,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
824,0.0,0.0,6.0,0.0,229.0,0.01,0.01,0.0,2026-01-31 17:30:00+00:00,0.51,233.0,2.0,0.0,90,19.0,0.0,0.0,44.0,True,3,1.03,1.6,1.09,1.62,1,2.3,0.0,0.8,22.4,7.0,30,0.36,0.67,1.13,1.57,21,3.25,1.52,2.75,2.1,70.71,72.48,70.0,0.0,0.0,DEF,Benoît_Badiashile Mukinayi,8,1,0.1,nan,0.0,0.0,2.0,0.5,0.38,0.0,0.01,1.51,1.81,0.0,2.0,0.0,0.02,0.0,1.6,0.0,0.0,0.0,0.5,0.0,0.01,0.25,1.59,0.0,0.0,0.0,0.0,1.25,0.93,0.0,0.13,0.75,10.28,-0.21,0.0,0.01,2.0,0.25,8,0.0,,,1.3,0.15,0.21,1.13,12.85,0.0,0.0,0.0,0.47,0.69,0.01,0.0,0.49,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.31,1.12,0.31,1.12,0.0,0.01,1.81,0.16,0.1,0.16,0.0,0.39,0.0,0.0,0.0,1.3769047223080379e-05,-0.0059112995546272895,1.3,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,7.0,14.0,1,1,1,1,1,9.19,8.94,0.25,0.75,0.88,0.5,0.25,0.12,0.12,1.31,0.0,0.0,0.01,6.0,0.0,0.0,0.0,0.01,0.01,0.01,7.0,12.0,-1.5,,inf,0.0,-0.3,,0.0,0.0,6.0
825,0.0,0.0,-9.0,0.0,230.0,0.0,0.0,0.0,2026-05-24,1.56,378.0,2.0,0.0,90,17.0,0.0,-2.0,44.0,False,3,0.96,1.31,0.96,1.45,1,0.2,0.0,0.3,2.0,7.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,0.0,1.0,DEF,Wesley_Fofana,8,1,43.07,DR,0.13,0.13,0.8,0.0,1.82,0.05,0.01,1.33,7.84,0.0,0.8,0.0,0.0,0.0,0.44,0.0,0.0,0.05,0.0,0.04,0.02,3.25,4.3,0.1,0.04,0.0,0.07,0.93,0.98,0.12,-0.15,2.49,15.82,0.11,0.03,0.02,0.8,0.35,56,0.13,0.0,0.56,1.76,1.88,3.41,3.53,16.59,0.0,0.0,0.02,1.63,0.99,0.0,0.0,0.23,0.0,0.01,0.02,0.05,0.05,0.01,0.01,0.05,3.09,3.3,4.85,2.65,0.04,0.03,-18.19,-1.87,1.47,1.87,-1.52,1.48,15.11,0.03,-0.001083738949553739,-0.0015868681663275396,0.039027169567333424,0.14,0.02,0.06,0.03,0.02,0.02,0.03,0.0,0.0,0.02,0.01,7.0,10.33,1,1,1,1,0,10.46,11.23,0.56,0.67,0.8,0.67,0.3,0.15,0.16,2.25,2.02,0.0,0.0,-9.0,0.02,0.06,0.05,0.06,0.0,0.01,13.12,10.5,8.88,-1.0,-0.6,0.0,-0.45,0.04,0.01,0.01,10.8
826,0.0,0.0,0.0,0.0,144.0,0.01,0.01,0.0,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,1.0,50.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,2.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,DEF,Malo_Gusto,8,1,58.49,Sub,0.0,0.0,0.63,0.92,1.44,0.01,0.16,1.56,7.39,0.01,0.62,0.0,0.02,0.0,0.0,0.0,0.1,0.14,0.91,0.05,0.1,9.33,17.15,0.23,0.04,0.07,0.1,1.1,1.13,0.05,0.0,15.17,10.72,0.12,0.02,0.14,0.63,0.1,94,0.0,1.15,1.13,2.37,3.62,7.35,15.98,10.83,0.0,0.0,0.02,0.36,1.01,0.01,0.0,0.0,0.02,0.1,0.1,0.05,0.01,0.16,0.12,0.04,6.03,13.85,4.77,16.15,0.05,0.13,-3.0,-0.8,1.15,1.5,0.81,1.1,0.3,0.02,-0.0010904948081441293,0.004151934307467918,-0.0044661588977405915,-0.45,0.08,0.14,0.02,0.08,0.01,0.11,0.0,0.03,0.01,0.16,2.0,4.0,0,0,0,0,0,4.75,5.83,0.14,0.17,0.44,0.07,0.07,0.08,0.09,2.11,0.8,0.0,0.01,0.0,0.04,0.0,0.02,0.12,0.02,0.14,5.88,5.62,9.12,-1.0,-6.34,-0.0,-0.51,0.51,0.06,0.14,15.5
827,0.0,0.0,5.0,0.0,226.0,0.0,0.0,0.0,2026-05-24,0.28,378.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,3,0.96,1.31,0.96,1.45,1,1.2,0.0,0.3,11.4,4.0,30,0.15,0.45,0.5,1.43,56,0.88,0.98,3.2,2.6,76.64,70.2,60.0,0.0,0.0,DEF,Trevoh_Chalobah,8,1,20.41,DC,0.05,0.05,0.35,0.2,2.12,0.03,0.03,1.17,8.84,0.01,0.35,0.0,0.0,0.0,1.08,0.0,0.09,0.03,0.2,0.03,0.02,3.37,2.78,0.17,0.05,0.07,0.0,1.23,1.25,0.0,0.2,2.3,14.35,0.16,0.03,0.02,0.35,0.12,97,0.05,0.38,1.68,1.81,1.75,2.87,2.61,16.83,0.0,0.0,0.03,0.29,0.77,0.0,0.0,0.23,0.01,0.02,0.02,0.02,0.03,0.05,0.03,0.03,3.3,2.09,1.55,2.3,0.04,0.03,1.32,1.13,1.43,1.58,0.76,1.65,0.07,0.02,0.0022534232223167753,-0.0012741170089556697,0.07458431197302232,-0.48,0.02,0.01,0.02,0.02,0.02,0.02,0.0,0.0,0.03,0.04,4.0,14.4,1,1,1,1,1,9.18,8.73,0.5,0.53,0.82,0.49,0.24,0.12,0.1,2.85,1.49,0.0,0.0,5.0,0.02,0.04,0.05,0.0,0.06,0.01,11.38,11.0,9.5,-1.0,-0.66,0.0,-0.39,0.93,0.11,0.01,17.12
828,0.0,0.0,8.0,0.0,142.0,0.15,0.32,0.17,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,0.0,1.0,55.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,5.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,DEF,Reece_James,8,1,27.77,Sub,0.56,0.56,0.76,0.96,2.93,0.03,0.12,0.62,13.98,0.03,0.75,0.35,0.31,0.0,0.0,0.0,0.09,0.29,0.95,0.04,0.11,5.48,20.82,0.37,0.26,0.07,0.2,0.7,0.97,0.12,0.18,12.52,10.3,0.23,0.05,0.12,0.76,0.1,75,0.56,0.75,1.81,2.57,3.2,4.52,17.0,12.92,0.14,0.0,0.04,0.36,0.5,0.12,0.0,0.0,0.02,0.11,0.13,0.04,0.04,0.16,0.14,0.04,4.09,17.43,3.54,12.78,0.05,0.17,5.0,5.05,4.01,5.37,0.81,2.45,0.97,0.03,0.0014772731190502684,0.005464884486720646,0.14502926528647903,-0.68,0.04,0.05,0.04,0.1,0.03,0.14,0.22,0.42,0.05,0.18,5.0,10.23,1,1,1,1,0,6.13,6.8,0.2,0.39,0.66,0.39,0.1,0.08,0.09,2.75,1.78,0.17,0.15,8.0,0.04,0.02,0.05,0.07,0.08,0.11,11.25,10.88,18.0,2.59,0.69,-0.0,-0.29,-0.08,0.0,0.01,22.33
829,0.0,0.0,11.0,0.0,221.0,0.0,0.0,0.0,2026-05-09 11:30:00+00:00,0.56,355.0,1.0,0.0,90,12.0,2.0,2.0,43.0,False,1,1.66,1.15,1.57,1.27,1,2.0,0.0,0.0,19.8,0.0,30,0.3,0.42,0.55,1.47,14,0.49,0.41,3.3,2.7,81.04,70.4,54.0,0.0,0.0,GKP,Filip_Jörgensen,8,1,11.0,nan,0.0,0.0,2.0,0.5,1.4,0.0,0.0,1.38,6.96,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.0,0.12,0.0,12.61,0.09,0.0,0.0,2.0,0.0,5,0.0,,,1.36,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.34,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.57,3.0,3.57,1.74,1.18,,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,0.88,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.67,,,0.0,,,,,
830,0.0,0.0,-2.0,0.0,140.0,0.0,0.0,0.0,2026-08-24,0.44,10.0,1.0,0.0,90,10.0,1.0,1.0,50.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,0.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,GKP,Robert_Sánchez,8,1,64.0,GK,1.1,1.1,0.0,0.0,2.18,0.0,0.0,1.77,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.0,0.2,0.08,0.0,0.03,1.4,1.43,0.01,-0.04,0.3,21.97,0.1,0.0,0.0,0.0,0.1,107,1.1,,,1.73,0.0,0.0,0.74,22.85,0.0,0.0,0.0,0.36,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.01,-5.0,2.6,3.93,4.04,0.81,1.71,inf,0.0,0.0,-8.630272116097295e-05,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.08,20.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,8.75,15.5,,-inf,,,,0.0,0.0,15.0
831,0.0,0.0,-1.0,0.0,178.0,0.01,0.01,0.0,2026-05-24,1.5,371.0,3.0,0.0,90,14.0,0.0,1.0,63.0,True,1,1.62,1.25,1.3,1.33,1,0.3,4.0,2.1,0.0,1.0,30,0.18,0.27,0.82,1.45,1,0.78,0.74,2.6,3.75,77.28,77.24,66.0,0.0,0.0,FWD,Danny_Welbeck,36,1,41.81,FW,0.85,0.06,1.79,0.83,3.34,0.29,0.04,0.85,13.91,0.27,1.79,0.0,0.02,6.21,3.26,0.0,0.54,0.03,0.83,0.33,0.03,31.16,10.41,0.5,0.43,0.37,0.03,0.67,0.86,0.09,-0.02,7.46,15.04,0.47,0.28,0.03,1.79,0.15,127,0.85,0.91,1.06,3.82,17.25,28.81,9.14,18.0,0.0,0.06,0.22,1.15,0.68,0.01,3.01,1.58,0.0,0.03,0.04,0.34,0.33,0.04,0.04,0.34,24.04,9.78,32.39,8.22,0.35,0.04,-4.17,1.07,-0.99,-1.41,0.75,2.47,2.43,0.22,-0.007618077900524751,-0.0027186745767344227,-0.1085540581367514,0.83,0.18,0.02,0.21,0.02,0.22,0.04,0.0,0.02,0.27,0.03,1.0,1.55,0,0,0,0,0,4.91,5.38,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.2,1.75,0.0,0.01,-1.0,0.37,0.26,0.12,0.06,0.06,0.02,9.88,13.38,13.25,-1.0,-0.09,0.0,-0.4,0.11,0.34,0.03,7.5
832,0.0,0.0,7.0,0.0,124.0,0.02,0.02,0.0,2026-05-24,1.79,375.0,1.0,0.0,90,12.0,0.0,0.0,50.0,False,1,1.62,1.13,1.57,1.32,1,1.4,0.0,9.0,4.6,3.0,30,0.24,0.34,0.75,1.23,14,1.55,1.27,2.9,3.0,79.68,80.52,78.0,1.0,0.0,MID,Jordan_Henderson,94,1,20.9,GK,0.0,0.0,0.0,0.0,1.7,0.0,0.03,0.68,8.12,0.01,0.0,0.0,0.03,0.0,13.73,0.0,0.05,0.15,0.0,0.01,0.08,2.09,16.91,0.17,0.05,0.03,0.1,0.93,0.91,0.02,0.12,8.79,7.46,0.21,0.0,0.05,0.0,0.15,67,0.0,inf,0.9,1.99,1.2,1.72,13.18,5.83,0.0,0.0,0.01,1.1,0.7,0.02,0.0,7.94,0.01,0.05,0.08,0.01,0.0,0.04,0.07,0.01,1.5,13.06,1.35,11.63,0.01,0.09,3.49,3.04,2.73,3.99,0.0,1.24,0.63,0.0,-0.001078710302550306,-0.0018597482667810996,-0.01887541792424652,-0.66,0.0,0.06,0.01,0.06,0.02,0.1,0.0,0.02,0.0,0.07,3.0,4.58,0,0,0,0,0,9.36,8.63,0.11,0.13,0.29,0.13,0.09,0.1,0.11,1.22,1.36,0.0,0.02,7.0,0.03,0.04,0.0,0.12,0.04,0.04,9.75,9.12,9.75,-1.0,-5.83,inf,-0.31,inf,0.02,0.05,11.25
833,0.0,3.0,33.0,0.0,40.0,0.1,0.75,0.65,2026-08-24,0.44,10.0,1.0,1.0,90,10.0,0.0,9.0,75.0,False,3,1.24,1.23,1.18,1.41,1,0.0,0.0,0.0,0.0,6.0,30,0.16,0.4,0.53,1.39,54,1.56,0.73,3.05,2.45,70.16,70.2,42.0,0.0,0.0,MID,Morgan_Rogers,8,1,54.23,AMR,0.0,0.0,1.38,1.25,5.27,0.24,0.13,1.61,19.75,0.36,1.37,1.33,0.2,0.0,0.0,2.05,0.27,0.21,1.25,0.23,0.13,25.89,19.88,0.67,0.85,0.33,0.2,1.37,1.38,0.25,0.75,18.81,18.16,0.27,0.24,0.13,1.38,0.2,86,0.0,1.53,1.38,3.9,14.54,23.55,19.46,16.65,0.53,0.04,0.16,0.36,1.09,0.08,0.0,0.0,0.01,0.09,0.1,0.18,0.19,0.11,0.11,0.18,20.11,15.95,14.25,14.24,0.19,0.13,12.0,2.29,1.53,1.59,7.3,3.86,1.97,0.15,-0.001235778979604988,-0.00037829572696055215,-0.6629668179775434,-0.89,0.3,0.12,0.19,0.11,0.18,0.12,0.5,0.28,0.2,0.14,6.0,12.27,0,0,0,0,0,6.55,6.76,0.03,0.23,0.38,0.1,0.0,0.1,0.12,2.71,2.17,0.65,0.1,33.0,0.28,0.09,0.13,0.13,0.12,0.14,16.38,11.38,17.38,1.67,-0.11,-0.0,-0.38,-0.18,0.2,0.21,13.38
834,0.0,0.0,0.0,0.0,343.0,0.01,0.01,0.0,2026-05-24,2.61,380.0,3.0,0.0,90,19.0,0.0,1.0,42.0,False,3,1.15,1.42,1.08,1.59,3,1.3,0.0,1.3,12.0,6.0,30,0.34,0.47,0.5,1.21,21,1.58,1.35,2.9,2.65,69.4,81.72,81.0,0.0,0.0,DEF,Pascal_Struijk,2,1,42.95,DL,0.14,0.05,0.55,0.45,2.94,0.06,0.03,1.32,12.14,0.0,0.55,0.0,0.01,0.0,1.3,0.0,0.0,0.04,0.45,0.09,0.02,8.34,5.07,0.07,0.09,0.0,0.03,1.4,1.27,0.01,0.0,4.04,18.46,0.15,0.07,0.02,0.55,0.15,63,0.14,0.0,0.28,2.29,4.16,7.58,4.69,20.0,0.0,0.01,0.05,2.18,0.87,0.01,0.0,0.92,0.0,0.02,0.02,0.08,0.05,0.02,0.02,0.07,6.97,3.89,5.0,4.17,0.06,0.03,-9.02,1.82,0.13,0.14,0.71,2.23,0.53,0.05,-0.0012806661887914098,-0.0010163169767409047,-0.12260226783498192,-0.06,0.07,0.04,0.07,0.02,0.07,0.03,0.0,0.01,0.04,0.03,6.0,6.0,0,0,0,1,0,9.45,9.24,0.48,0.66,0.86,0.57,0.19,0.11,0.09,1.88,1.04,0.0,0.01,0.0,0.07,0.05,0.14,0.02,0.0,0.04,15.75,6.88,14.75,-1.0,-0.19,-0.0,-0.45,0.13,0.07,0.01,13.33
835,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,1,1.55,1.5,1.38,1.54,3,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.05,6,0.84,0.81,3.85,3.0,76.75,76.85,0.0,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.34,11.18,11.39,6.4,2.51,0.0,0.01,0.13,0.0,0.14,0.0,0.0,0.19,0.0,0.05,0.05,0.16,0.22,0.14,0.08,0.18,13.84,7.0,17.7,16.95,0.16,0.08,2.0,1.8,-0.53,-1.58,0.65,0.81,0.05,0.04,0.0020364639082531824,-0.0015234143003065885,-0.15475518422333936,-0.01,0.02,0.03,0.05,0.02,0.17,0.11,0.0,0.0,0.16,0.12,,,0,0,0,0,0,,,,,,,,,,0.68,0.69,0.0,0.0,5.0,0.14,0.13,0.02,0.04,0.01,0.03,1.88,6.12,4.0,-1.0,-0.42,0.14,-0.02,2.3,0.07,0.02,6.5
836,0.0,0.0,-1.0,0.0,138.0,0.0,0.18,0.18,2026-08-23 13:00:00+00:00,0.1,7.0,0.0,0.0,90,2.0,0.0,1.0,55.0,True,1,1.45,1.21,1.21,1.42,1,0.0,0.0,0.0,0.0,2.0,30,0.53,0.4,1.05,1.42,7,3.77,1.7,2.5,3.15,75.32,75.72,57.0,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,17.97,nan,0.0,0.0,2.0,0.5,1.37,0.09,0.03,0.39,4.52,0.04,2.0,0.62,0.0,0.0,0.0,0.0,0.56,0.28,0.5,0.1,0.02,43.28,21.49,0.14,0.1,0.09,0.05,0.41,0.28,0.03,-0.04,6.14,4.53,0.59,0.1,0.03,2.0,0.09,22,0.0,0.45,0.87,3.45,16.69,26.44,13.55,6.2,0.13,0.01,0.18,0.08,0.25,0.0,0.0,0.0,0.0,0.04,0.08,0.32,0.28,0.1,0.09,0.31,38.45,19.01,28.87,17.23,0.36,0.14,-4.0,-2.89,0.09,0.37,0.7,0.97,0.87,0.07,0.002643153285283935,0.003327157082880262,0.3803690501562236,-0.06,0.1,0.04,0.07,0.02,0.22,0.11,0.17,0.0,0.27,0.18,2.0,6.92,0,0,0,0,0,10.66,13.19,0.0,0.0,0.13,0.0,0.0,0.1,0.06,1.17,1.85,0.18,0.0,-1.0,0.05,0.02,0.12,0.02,0.0,0.04,2.0,2.67,8.0,0.72,-0.33,0.0,-0.37,1.48,0.61,0.03,18.0
837,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,1,1.39,1.1,1.08,1.32,1,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.54,7,2.21,0.6,2.75,2.85,81.5,80.0,79.0,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.0,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.29,5.72,11.59,18.29,7.4,0.0,0.0,0.07,0.12,0.22,0.0,0.0,3.42,0.0,0.02,0.05,0.23,0.23,0.05,0.05,0.23,19.92,29.83,19.92,29.83,0.21,0.23,-3.34,-4.0,-0.84,-4.0,0.76,1.23,4.59,0.04,6.906601717661701e-05,0.001611540355903419,0.2330919963150452,0.66,0.08,0.01,0.04,0.01,0.12,0.11,0.0,0.0,0.13,0.12,2.0,7.83,0,0,0,0,0,11.25,11.47,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.1,9.09,0.0,0.0,0.0,0.05,0.0,0.06,0.02,0.0,0.01,14.0,2.0,2.2,-1.0,-0.31,0.0,-0.51,0.64,,,
838,0.0,0.0,2.0,0.0,795.0,0.0,0.0,0.0,2026-03-04,0.04,283.0,0.0,0.0,90,1.0,0.0,1.0,45.0,True,2,1.64,0.75,1.64,0.82,1,0.4,0.0,0.7,3.0,3.0,30,0.11,0.28,0.37,1.37,3,0.81,0.57,2.95,3.05,76.96,78.04,89.0,0.0,0.0,MID,Harry_Howell,36,1,0.17,Sub,0.01,0.01,0.0,0.0,1.1,0.0,0.02,0.24,4.5,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.02,9.0,3.7,0.0,0.0,0.0,0.0,0.5,0.26,0.0,0.15,1.12,2.42,0.62,0.0,0.04,0.0,0.0,4,0.01,,,0.68,1.83,6.81,2.39,3.05,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.85,0.0,0.02,0.06,0.0,0.0,0.06,0.06,0.0,6.32,4.39,6.32,4.39,0.02,0.05,-1.51,-1.71,-0.55,-1.71,1.22,1.0,0.0,0.0,0.0,-0.0001308489080614591,-0.0073242624423462965,0.22,0.0,0.05,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.1,3.0,20.77,0,0,0,0,0,6.77,11.21,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.28,0.0,0.0,0.0,2.0,,0.0,0.0,,0.02,0.02,,3.5,4.5,,-inf,,-0.73,,,,
839,0.0,0.0,9.0,0.0,167.0,0.05,0.08,0.03,2026-05-24,0.15,371.0,0.0,0.0,90,14.0,0.0,1.0,45.0,True,1,1.62,1.25,1.3,1.33,1,3.4,2.0,21.5,10.4,9.0,30,0.18,0.27,0.82,1.45,1,0.78,0.74,2.6,3.75,77.28,77.24,66.0,0.0,0.0,MID,Carlos_Baleba,36,1,36.62,DMC,0.19,0.14,1.07,0.48,2.13,0.04,0.04,0.38,9.78,0.0,1.07,0.09,0.15,5.81,62.42,0.0,0.02,0.0,0.48,0.03,0.02,2.38,7.95,0.0,0.0,0.0,0.0,0.63,0.66,0.0,0.29,7.75,8.39,0.35,0.04,0.04,1.07,0.12,92,0.19,0.03,0.36,1.59,1.96,2.2,7.48,6.91,0.02,0.0,0.04,0.12,0.34,0.04,1.5,16.18,0.0,0.03,0.03,0.04,0.07,0.06,0.04,0.05,1.98,6.33,2.99,9.56,0.04,0.04,4.47,3.95,1.01,1.69,0.75,1.59,0.0,0.03,-7.697154884621443e-05,0.003355853610783585,0.042254982367846396,0.13,0.02,0.05,0.03,0.02,0.05,0.04,0.11,0.2,0.06,0.07,9.0,26.13,0,0,0,1,0,12.15,12.01,0.14,0.43,0.52,0.2,0.11,0.14,0.14,1.06,0.0,0.03,0.05,9.0,0.02,0.1,0.03,0.01,0.02,0.06,9.75,6.88,9.25,-0.21,0.26,0.0,-0.11,0.05,0.15,0.05,14.38
840,0.0,1.0,32.0,1.0,130.0,0.05,0.14,0.09,2026-08-23,0.29,7.0,0.0,0.0,90,2.0,0.0,7.0,50.0,True,1,1.45,1.21,1.21,1.42,1,0.0,0.0,0.0,0.0,8.0,30,0.53,0.4,1.05,1.42,7,3.77,1.7,2.5,3.15,75.32,75.72,57.0,0.0,0.0,DEF,Mats_Wieffer,36,1,55.99,DR,0.23,0.16,0.36,0.6,3.81,0.08,0.04,0.97,16.27,0.13,0.36,0.11,0.06,0.0,0.0,0.0,0.04,0.28,0.61,0.07,0.07,8.54,13.6,0.23,0.36,0.07,0.17,0.97,0.98,0.05,0.42,7.25,14.54,0.23,0.07,0.05,0.36,0.3,52,0.23,1.59,1.07,2.54,5.2,7.62,10.96,14.48,0.06,0.01,0.06,0.24,0.66,0.04,0.0,0.0,0.0,0.04,0.07,0.06,0.07,0.04,0.06,0.07,7.43,10.32,7.75,5.32,0.07,0.11,12.0,4.04,4.64,5.55,4.92,2.45,1.15,0.09,-0.0024821722391077917,-0.0039444190159931185,-0.23664414803459705,-0.12,0.01,0.03,0.06,0.06,0.07,0.08,0.03,0.03,0.04,0.05,8.0,9.35,1,1,1,1,0,11.32,12.11,0.44,0.48,0.56,0.48,0.28,0.15,0.12,2.05,2.78,0.09,0.05,32.0,0.13,0.07,0.02,0.11,0.05,0.03,13.75,11.0,14.5,0.23,0.05,0.0,-0.32,-0.31,0.07,0.01,11.8
