,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
829,0.0,0.0,24.0,1.0,82.0,0.02,0.32,0.3,2026-01-24,0.61,228.0,0.0,1.0,90,20.0,0.0,8.0,77.0,True,2,0.95,1.47,0.87,1.37,3,7.8,38.0,3.3,36.8,6.0,30,0.25,0.2,0.69,1.95,39,0.86,0.77,MID,Antoine_Semenyo,43,1,89.65,AML,1.22,0.61,2.46,0.95,5.28,0.23,0.1,1.84,18.99,0.49,2.46,0.3,0.02,38.0,3.3,1.0,0.0,0.36,0.15,0.96,0.28,0.08,28.27,17.71,0.7,0.44,0.5,0.23,1.53,1.34,0.14,0.27,16.19,24.78,0.21,0.25,0.09,2.46,103,1.22,2.11,1.38,5.06,20.24,28.84,17.18,19.73,0.22,0.03,0.17,0.7,1.1,0.01,27.81,2.41,0.01,0.07,0.06,0.22,21.34,13.0,9.0,9.73,10.17,10.45,5.85,3.72,1.34,0.18,-0.0013577142582451786,-0.0028529623270657895,-0.1875052032113691,-0.71,0.36,0.11,0.24,0.06,0.2,0.12,6.0,0,7.95,0.09,2.27,2.27,0.3,0.02,24.0,0.24,0.32,0.36,0.22,0.11,0.1,0.05,0.07,20.25,15.38,12.0,13.88,0.22,-0.29,0.0,-0.3,-0.07
830,0.0,0.0,10.0,0.0,81.0,0.17,0.23,0.06,2026-01-03,1.02,192.0,3.0,0.0,90,1.0,0.0,2.0,70.0,True,3,1.83,0.74,1.73,0.77,0,5.0,2.0,40.6,7.0,3.0,30,0.1,0.38,0.51,1.32,3,1.43,0.45,MID,Justin_Kluivert,91,1,20.76,AMC,0.3,0.3,1.8,0.98,2.79,0.18,0.09,1.48,10.92,0.15,1.78,0.07,0.21,2.47,50.05,0.0,0.0,0.22,0.08,0.99,0.14,0.11,17.75,29.05,0.2,0.27,0.1,0.07,1.03,1.03,0.01,0.14,22.23,10.61,0.17,0.21,0.1,1.8,84,0.3,0.82,1.14,3.6,8.98,14.25,24.94,9.28,0.08,0.07,0.12,0.59,0.85,0.22,2.58,52.4,0.01,0.09,0.13,0.17,13.64,22.75,10.0,7.27,7.37,10.95,2.58,2.29,0.14,0.11,0.008609376160758485,-0.00020373227668985832,0.105201057583903,-0.11,0.31,0.04,0.09,0.08,0.09,0.11,3.0,0,6.52,0.0,1.83,1.19,0.06,0.17,10.0,0.18,0.12,0.3,0.2,0.07,0.09,0.06,0.13,13.62,6.88,7.5,15.25,-0.71,0.33,-0.01,-0.37,0.14
831,0.0,0.0,15.0,0.0,75.0,0.0,0.0,0.0,2024-03-30,1.12,292.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,2,1.33,1.37,1.12,1.57,1,2.8,2.0,0.7,25.6,,30,0.24,0.53,0.94,1.44,11,1.56,1.02,DEF,Chris_Mepham,91,1,0.0,DC,0.0,0.0,0.0,0.0,1.91,0.01,0.02,1.74,14.02,0.0,0.12,0.0,0.0,2.0,0.7,0.0,0.0,0.02,0.03,0.3,0.03,0.01,4.73,3.89,0.07,0.05,0.0,0.03,1.7,0.98,0.11,0.17,3.98,18.12,0.25,0.02,0.02,0.2,36,0.2,0.0,0.0,1.9,1.54,4.27,3.74,16.97,0.0,0.0,0.01,1.0,1.1,0.0,1.27,0.44,0.0,0.01,0.01,0.02,3.62,2.1,15.0,11.27,10.23,12.07,1.27,1.07,6.43,0.02,-0.003504493357335086,0.00121716578215477,-0.2581232038435093,-0.5,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.68,3.85,0.0,0.0,15.0,0.04,0.02,0.04,0.01,0.03,0.0,0.0,0.0,16.88,18.12,8.83,10.12,-1.0,-0.99,-0.38,-0.64,-0.29
832,0.0,0.0,0.0,0.0,592.0,0.05,0.05,0.0,2025-05-20,1.44,369.0,2.0,0.0,90,13.0,0.0,0.0,43.0,False,3,1.9,0.91,1.73,0.97,2,2.8,0.0,19.1,8.8,,30,0.15,0.24,0.72,1.52,43,1.06,0.34,DEF,Julián_Araujo Zúñiga,91,1,0.0,Sub,0.21,0.21,0.0,1.0,0.94,0.0,0.01,0.7,2.16,0.0,0.0,0.0,0.07,0.0,25.28,0.0,0.0,0.0,0.01,0.12,0.0,0.01,0.95,4.46,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.0,3.31,4.48,0.28,0.0,0.01,0.0,12,0.1,,,0.86,0.24,0.58,3.63,4.73,0.0,0.0,0.0,0.76,0.38,0.06,0.0,21.09,0.0,0.01,0.02,0.0,0.54,5.57,0.0,-3.33,-3.33,-7.09,0.0,0.82,0.0,0.0,0.0,0.00040206294959515426,0.004601522598085348,-0.06,0.0,0.01,0.0,0.01,0.0,0.01,,0,,,0.67,0.0,0.0,0.05,0.0,,0.0,0.0,0.0,,0.01,0.02,0.0,,1.6,1.5,2.0,,inf,,-0.59,
833,1.0,0.0,17.0,0.0,77.0,0.2,0.26,0.06,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,0.0,6.0,39.0,True,0,1.81,0.98,1.74,1.09,2,5.4,4.0,13.7,35.8,11.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,DEF,James_Hill,91,1,78.6,DC,0.04,0.03,0.4,0.2,2.65,0.01,0.05,1.27,7.33,0.0,0.42,0.06,0.2,4.0,13.7,0.0,1.0,0.01,0.04,0.2,0.02,0.03,4.11,4.72,0.0,0.0,0.0,0.07,0.79,0.69,0.13,0.19,4.84,17.39,0.4,0.02,0.04,0.37,29,0.04,0.0,0.0,2.17,2.71,3.63,4.47,13.53,0.05,0.0,0.02,0.54,0.74,0.18,3.66,12.53,0.0,0.04,0.04,0.03,4.3,4.85,8.0,2.8,0.86,1.69,5.49,2.23,2.95,0.01,-0.0006783910537904737,0.0007080898116803384,-0.05821672201920144,0.29,0.03,0.0,0.02,0.02,0.02,0.03,11.0,1,10.09,0.33,1.48,2.7,0.06,0.2,17.0,0.0,0.02,0.0,0.04,0.0,0.03,0.02,0.03,3.67,7.88,5.33,6.12,2.06,7.99,0.11,-0.25,0.47
834,0.0,0.0,7.0,0.0,74.0,0.01,0.01,0.0,2026-01-24 17:30:00+00:00,0.93,222.0,2.0,0.0,90,12.0,0.0,3.0,45.0,True,0,1.81,0.98,1.74,1.09,2,2.4,2.0,1.7,19.8,10.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,DEF,Adrien_Truffert,91,1,89.31,nan,0.0,0.0,2.0,0.5,2.59,0.01,0.03,1.98,8.53,0.0,2.0,0.0,0.01,2.0,1.7,0.0,0.0,0.01,0.05,0.5,0.01,0.05,3.88,14.45,0.3,0.14,0.0,0.04,1.74,1.35,0.01,0.08,10.93,21.0,0.09,0.01,0.04,2.0,23,0.0,0.0,0.0,2.65,2.3,3.54,13.29,21.39,0.0,0.0,0.01,0.54,0.97,0.01,1.83,1.55,0.0,0.03,0.04,0.01,3.08,10.5,7.0,8.8,9.26,9.45,2.74,1.99,0.45,0.02,0.0001418998808182504,-0.001833138044784865,-0.16591727809445167,0.15,0.02,0.05,0.01,0.04,0.01,0.06,10.0,1,8.5,0.35,2.12,0.83,0.0,0.01,7.0,0.0,0.02,0.02,0.02,0.13,0.03,0.05,0.04,17.0,9.75,1.0,12.57,-1.0,-2.61,0.0,-0.35,-0.29
835,0.0,0.0,2.0,0.0,73.0,0.0,0.0,0.0,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.81,0.98,1.74,1.09,2,1.2,0.0,0.9,11.2,6.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,DEF,Adam_Smith,91,1,39.7,DR,0.06,0.0,0.11,0.46,1.72,0.0,0.0,1.27,3.6,0.0,0.12,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.04,0.45,0.02,0.03,1.77,6.64,0.0,0.0,0.0,0.03,1.0,0.89,0.07,0.02,3.18,6.18,0.35,0.0,0.02,0.09,102,0.06,0.0,0.0,1.1,1.43,1.59,5.21,5.28,0.0,0.0,0.0,0.54,0.68,0.0,0.0,0.82,0.0,0.02,0.02,0.04,1.5,5.62,2.0,-0.73,0.63,0.9,0.91,1.28,36.85,0.0,-0.00031242172337843393,-0.002574889891619486,0.08054217905237847,-0.18,0.0,0.0,0.0,0.02,0.0,0.04,6.0,0,5.17,0.0,1.58,1.43,0.0,0.0,2.0,0.0,0.01,0.08,0.0,0.05,0.03,0.01,0.0,8.38,9.25,4.5,3.62,-1.0,-5.93,0.38,-0.1,inf
836,0.0,0.0,7.0,0.0,72.0,0.14,0.46,0.32,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,0.0,3.0,48.0,True,0,1.81,0.98,1.74,1.09,2,4.0,12.0,0.6,27.2,13.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,DEF,Marcos_Senesi,91,1,88.83,Sub,0.33,0.33,0.29,0.41,3.41,0.07,0.18,2.05,9.9,0.0,0.29,0.32,0.14,12.0,0.6,0.0,0.0,0.02,0.19,0.4,0.03,0.12,4.75,10.36,0.2,0.07,0.0,0.13,1.6,1.18,0.15,0.08,11.05,31.84,0.12,0.07,0.17,0.29,101,0.33,0.01,0.36,3.68,3.61,5.31,10.78,33.97,0.29,0.01,0.05,0.54,0.99,0.13,10.97,0.55,0.02,0.13,0.11,0.03,3.75,8.46,7.0,7.53,6.9,8.19,2.74,2.58,0.87,0.04,0.0021068191438661068,0.0017450285081479506,0.039763141934459546,0.99,0.01,0.02,0.03,0.11,0.03,0.22,13.0,1,11.83,0.82,2.01,1.52,0.32,0.14,7.0,0.06,0.02,0.0,0.05,0.18,0.24,0.05,0.04,14.62,12.75,11.75,10.12,3.81,-0.45,-0.01,-0.32,-0.33
837,1.0,2.0,36.0,1.0,85.0,0.17,0.27,0.1,2025-05-25,0.27,371.0,0.0,0.0,90,11.0,0.0,11.0,44.0,True,1,0.81,1.75,1.03,1.87,2,5.1,9.0,12.3,29.6,,30,0.11,0.91,1.01,1.37,13,1.81,1.92,DEF,Illia_Zabarnyi,91,1,0.01,DC,0.03,0.03,1.0,1.0,3.25,0.04,0.04,1.12,13.52,0.0,0.49,0.1,0.17,9.0,12.3,0.0,1.0,0.02,0.04,0.29,0.03,0.02,2.66,5.45,0.27,0.47,0.0,0.03,1.1,1.14,0.12,0.4,5.06,18.75,0.15,0.04,0.04,0.4,78,0.23,0.01,0.54,1.98,2.68,3.3,5.21,17.41,0.05,0.0,0.03,0.26,0.72,0.09,4.82,6.58,0.0,0.03,0.02,0.02,1.87,4.09,17.0,8.27,9.27,9.74,5.89,2.24,3.57,0.02,-0.00016381850885659993,0.0017172251088329676,0.19549014327915748,-0.34,0.03,0.01,0.02,0.02,0.03,0.03,,0,,,2.14,1.11,0.1,0.17,35.0,0.04,0.04,0.0,0.02,0.03,0.01,0.01,0.02,13.62,12.38,12.5,11.5,1.62,3.46,0.23,-0.19,-0.0
838,0.0,0.0,8.0,0.0,67.0,0.0,0.0,0.0,2026-01-24,0.93,222.0,2.0,0.0,90,12.0,2.0,1.0,45.0,True,0,1.81,0.98,1.74,1.09,2,1.8,0.0,0.0,17.8,0.0,30,0.25,0.57,0.52,1.31,14,2.34,0.98,GKP,Đorđe_Petrović,91,1,89.99,GK,0.47,0.47,0.0,0.0,1.87,0.0,0.0,2.03,8.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,0.0,1.8,1.51,0.0,0.09,0.0,18.89,0.09,0.0,0.0,0.0,41,0.47,,,1.52,0.0,0.0,0.0,19.39,0.0,0.0,0.0,0.54,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.8,11.13,11.13,0.91,1.43,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.61,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,8.75,14.33,12.5,,,,,
839,0.0,0.0,13.0,0.0,73.0,0.0,0.0,0.0,2024-08-25,1.61,12.0,1.0,0.0,90,15.0,4.0,3.0,45.0,True,0,1.95,1.23,1.62,1.46,3,3.1,0.0,0.0,30.8,,30,0.09,0.58,1.02,2.14,4,2.12,0.49,GKP,Norberto_Murara Neto,3,1,0.0,GK,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.59,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.23,0.0,0.0,1.63,1.44,0.0,0.14,0.0,28.34,0.18,0.0,0.0,0.0,61,0.13,,,1.86,0.0,0.0,0.0,29.21,0.0,0.0,0.0,1.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.2,18.13,18.13,2.06,2.02,0.0,0.0,0.0,-2.795365946224424e-06,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.51,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,19.75,19.86,15.0,,-inf,,,
840,0.0,0.0,0.0,0.0,680.0,0.01,0.1,0.09,2026-01-24,1.28,224.0,1.0,0.0,90,18.0,0.0,2.0,52.0,True,2,1.35,1.39,1.23,1.43,1,0.9,13.0,0.9,0.0,0.0,30,0.33,0.48,0.64,0.82,6,1.44,0.68,FWD,Armando_Broja,90,1,69.85,Sub,0.72,0.5,0.76,0.16,2.38,0.2,0.01,1.4,6.58,0.06,0.76,0.12,0.01,17.21,1.19,0.0,0.0,0.18,0.03,0.16,0.07,0.01,17.6,7.97,0.07,0.11,0.03,0.03,0.97,0.84,0.08,0.0,4.13,5.78,0.22,0.11,0.01,0.76,60,0.72,0.29,0.45,1.92,8.92,14.1,6.04,6.28,0.06,0.02,0.11,1.04,1.17,0.01,9.06,0.63,0.0,0.01,0.01,0.13,14.12,7.57,0.0,4.4,3.33,7.82,1.39,1.95,9.47,0.11,-0.007625089697011475,-0.00038143413625685925,-0.5825449698412155,0.43,0.18,0.0,0.07,0.01,0.12,0.01,0.0,0,5.46,0.08,1.52,6.03,0.09,0.01,0.0,0.02,0.2,0.0,0.07,0.01,0.01,0.0,0.01,3.75,5.25,2.25,7.0,-0.21,0.02,0.0,-0.37,0.1
841,0.0,0.0,16.0,0.0,676.0,0.01,0.01,0.0,2026-01-24,2.05,224.0,2.0,0.0,90,18.0,0.0,2.0,50.0,True,2,1.35,1.39,1.23,1.43,1,1.4,0.0,3.8,9.8,10.0,30,0.33,0.48,0.64,0.82,6,1.44,0.68,MID,Lesley_Ugochukwu,90,1,83.26,MC,0.28,0.21,0.0,0.25,3.05,0.1,0.01,1.56,11.38,0.08,0.0,0.0,0.01,0.0,3.8,0.0,0.0,0.24,0.04,0.25,0.09,0.01,11.35,8.19,0.27,0.16,0.13,0.03,1.37,1.56,0.03,0.18,5.37,15.02,0.17,0.07,0.01,0.0,60,0.28,0.85,1.37,1.86,3.07,8.78,6.87,13.13,0.0,0.03,0.04,1.67,1.37,0.01,0.0,2.65,0.0,0.01,0.01,0.07,6.36,5.83,16.0,9.13,8.5,11.0,1.39,2.38,2.18,0.06,-0.007588976909366181,-0.00033262476942156667,-0.32327192961937773,0.19,0.23,0.01,0.06,0.01,0.12,0.02,10.0,0,9.53,0.14,1.91,2.3,0.0,0.01,16.0,0.06,0.2,0.0,0.04,0.01,0.01,0.0,0.01,7.0,18.12,3.88,6.88,-1.0,-0.02,,-0.65,-0.27
842,0.0,1.0,26.0,0.0,470.0,0.0,0.0,0.0,2026-01-24,2.05,224.0,2.0,0.0,90,18.0,9.0,5.0,40.0,True,2,1.35,1.39,1.23,1.43,1,6.2,0.0,0.0,62.4,0.0,30,0.33,0.48,0.64,0.82,6,1.44,0.68,GKP,Martin_Dúbravka,90,1,89.99,GK,0.0,0.0,0.0,0.0,3.53,0.0,0.0,1.8,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47,0.0,0.0,1.87,1.91,0.0,0.29,0.0,34.9,0.18,0.0,0.0,0.0,33,0.0,,,2.42,0.0,0.0,0.0,30.59,0.0,0.0,0.0,1.67,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.8,12.23,12.23,3.48,2.74,0.0,0.0,0.0,-0.00017552373304643694,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.89,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,17.25,8.25,11.0,,-inf,,,
843,0.0,0.0,24.0,0.0,217.0,0.0,0.65,0.65,2026-01-24,0.77,224.0,1.0,1.0,90,18.0,0.0,5.0,49.0,True,2,1.35,1.39,1.23,1.43,1,7.1,34.0,0.4,36.4,2.0,30,0.33,0.48,0.64,0.82,6,1.44,0.68,FWD,Lyle_Foster,90,1,15.82,FW,0.35,0.25,1.42,0.79,2.39,0.13,0.01,1.1,8.72,0.2,1.42,2.79,0.0,145.71,1.71,4.29,0.0,0.42,0.05,0.81,0.16,0.03,22.66,11.26,0.13,0.14,0.17,0.03,1.43,1.48,0.03,1.14,5.83,10.79,0.33,0.16,0.02,1.42,40,0.35,1.55,1.21,2.51,10.36,17.45,8.88,11.13,0.45,0.03,0.14,0.63,0.75,0.0,23.7,0.28,0.0,0.02,0.03,0.15,14.19,7.56,4.0,5.6,5.03,6.72,3.48,1.75,2.37,0.1,-0.0020073359424755332,-0.00048681819539958353,-0.1174630433128193,-0.07,0.18,0.02,0.12,0.03,0.17,0.06,2.0,0,6.14,0.0,1.27,2.63,0.65,0.0,24.0,0.32,0.23,0.09,0.08,0.04,0.02,0.02,0.05,12.0,15.0,5.75,3.25,2.99,-0.12,0.0,-0.41,-0.03
844,0.0,0.0,-2.0,0.0,594.0,0.04,0.51,0.47,2024-05-19,1.41,374.0,2.0,0.0,90,16.0,0.0,2.0,51.0,True,2,1.15,1.41,1.0,1.53,1,2.7,16.0,14.3,0.0,,30,0.14,0.46,0.81,0.99,17,1.2,0.83,FWD,Zeki_Amdouni,90,1,0.0,Sub,0.58,0.16,4.0,1.0,2.08,0.15,0.01,0.87,5.41,0.13,1.36,0.57,0.05,19.46,17.39,0.0,0.0,0.28,0.02,0.3,0.18,0.03,23.12,9.74,0.3,0.28,0.13,0.03,1.07,1.01,0.01,-0.03,4.94,7.38,0.38,0.19,0.02,1.13,34,0.09,0.88,0.9,2.58,11.08,17.04,7.5,7.97,0.31,0.04,0.17,1.4,0.51,0.03,10.48,9.36,0.0,0.03,0.04,0.2,17.26,7.86,-2.0,2.6,3.6,5.67,1.31,1.4,1.08,0.12,0.00865479974133072,-0.001171691094358294,0.1471878200605594,-0.51,0.04,0.03,0.11,0.03,0.14,0.05,,0,,,1.57,0.82,0.47,0.04,-2.0,0.27,0.08,0.15,0.17,0.02,0.02,0.04,0.04,16.5,2.5,2.33,6.62,1.52,0.11,0.2,-0.35,0.23
845,0.0,0.0,2.0,0.0,215.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,0.05,173.0,0.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.13,1.27,0.95,1.31,1,0.0,0.0,0.0,0.0,0.0,30,0.35,0.3,0.79,0.87,11,1.41,0.73,FWD,Zian_Flemming,90,1,4.33,nan,0.0,0.0,2.0,0.5,2.39,0.29,0.02,0.53,8.34,0.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.5,0.21,0.01,25.9,7.78,0.2,0.11,0.33,0.0,0.67,0.92,0.0,1.0,3.21,11.12,0.58,0.2,0.01,2.0,15,0.0,0.95,1.59,2.96,13.55,18.46,5.36,13.93,0.0,0.08,0.17,0.05,0.6,0.0,0.0,0.0,0.0,0.01,0.02,0.3,20.0,6.3,2.0,3.8,3.8,7.46,0.76,1.69,0.0,0.15,0.003891787167989202,0.0006135760580067601,0.4714956674634199,1.32,0.12,0.01,0.15,0.01,0.21,0.02,0.0,0,4.35,0.0,1.95,0.0,0.0,0.0,2.0,0.19,0.12,0.02,0.57,0.02,0.01,0.02,0.01,24.0,7.25,1.0,11.67,-1.0,-0.06,0.0,-0.27,0.15
846,0.0,0.0,0.0,0.0,675.0,0.0,0.07,0.08,2024-02-17,1.03,242.0,3.0,0.0,90,1.0,0.0,1.0,50.0,True,3,2.17,0.87,1.81,0.8,1,0.0,4.0,0.3,0.0,,30,0.11,0.17,0.34,0.87,3,0.29,0.25,MID,Aaron_Ramsey,90,1,0.0,MR,0.07,0.0,1.0,0.0,1.26,0.03,0.0,1.45,4.22,0.0,0.43,0.12,0.0,5.81,0.44,0.0,0.0,0.02,0.02,0.03,0.02,0.03,6.42,3.7,0.0,0.0,0.0,0.0,1.21,0.81,0.0,0.0,1.38,3.46,0.55,0.03,0.02,0.43,14,0.07,0.0,0.0,0.93,3.85,4.8,2.56,3.66,0.1,0.0,0.03,0.57,0.61,0.0,4.97,0.37,0.0,0.03,0.05,0.05,6.64,3.45,0.0,4.43,4.43,10.51,1.24,1.1,0.0,0.02,0.0020346944136699664,-0.00304715536261694,0.07444238152904809,-0.09,0.0,0.0,0.02,0.02,0.03,0.06,,0,,,0.5,0.0,0.08,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.01,0.0,0.11,5.0,3.5,3.2,6.75,1.66,-0.51,0.0,-0.2,0.47
847,0.0,0.0,3.0,0.0,210.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.03,215.0,0.0,0.0,90,12.0,0.0,1.0,49.0,False,0,1.75,1.0,1.69,1.11,1,0.1,0.0,0.7,0.2,2.0,30,0.2,0.11,0.6,0.87,14,0.4,0.22,MID,Loum_Tchaouna,90,1,9.73,nan,0.0,0.0,2.0,0.5,1.65,0.05,0.02,0.61,5.59,0.04,2.0,0.0,0.0,0.0,3.15,0.0,0.0,0.14,0.12,0.5,0.05,0.02,12.55,8.16,0.0,0.0,0.06,0.06,0.65,0.83,0.02,3.0,4.23,4.25,0.53,0.05,0.02,2.0,17,0.0,0.7,1.16,1.54,5.82,8.88,6.05,5.47,0.0,0.01,0.06,0.02,0.59,0.0,0.0,0.7,0.0,0.03,0.03,0.08,9.03,7.28,3.0,5.33,5.12,10.24,1.0,1.28,0.88,0.04,0.004456929593297697,0.000929707630670354,0.2185910395756649,0.24,0.12,0.04,0.04,0.02,0.07,0.05,2.0,0,5.48,0.0,0.8,2.63,0.0,0.0,3.0,0.03,0.04,0.01,0.1,0.02,0.02,0.01,0.03,7.0,6.62,6.33,6.4,-1.0,-0.39,0.0,-0.34,0.55
848,0.0,0.0,0.0,0.0,209.0,0.01,0.01,0.0,2026-01-24 15:00:00+00:00,0.77,224.0,1.0,0.0,90,18.0,0.0,0.0,48.0,True,2,1.35,1.39,1.23,1.43,1,0.3,0.0,1.4,1.6,1.0,30,0.33,0.48,0.64,0.82,6,1.44,0.68,MID,Josh_Laurent,90,1,43.56,nan,0.0,0.0,2.0,0.5,2.37,0.03,0.01,1.29,9.5,0.07,2.0,0.0,0.04,0.0,6.0,0.0,0.0,0.04,0.01,0.5,0.02,0.01,4.21,7.87,0.05,0.07,0.05,0.0,1.35,1.26,0.0,0.0,4.94,12.74,0.22,0.03,0.02,2.0,20,0.0,2.71,2.33,1.69,2.21,4.84,6.61,11.53,0.0,0.0,0.02,0.63,0.89,0.01,0.0,0.98,0.0,0.01,0.01,0.03,4.38,5.29,0.0,8.47,7.9,13.07,0.0,1.92,0.0,0.02,0.001996818202901901,-0.0003689881008035592,-0.01997619748788303,0.42,0.01,0.0,0.02,0.01,0.03,0.03,1.0,0,10.35,0.21,1.98,0.0,0.0,0.01,0.0,,0.01,0.02,0.03,,0.0,0.0,0.01,,7.12,7.67,11.0,-1.0,-0.25,0.0,-0.54,0.45
849,0.0,0.0,3.0,0.0,605.0,0.0,0.03,0.03,2023-12-05,0.16,149.0,0.0,0.0,90,20.0,0.0,1.0,50.0,False,1,1.01,1.53,0.89,1.76,1,1.0,7.0,0.8,2.4,,30,0.27,0.55,0.55,0.83,39,0.85,0.3,MID,Luca_Koleosho,90,1,0.0,ML,0.05,0.05,1.0,0.0,2.89,0.17,0.06,1.14,5.43,0.11,1.53,0.08,0.0,18.0,2.06,0.0,0.0,0.15,0.13,0.73,0.13,0.07,18.67,12.55,0.0,0.0,0.07,0.13,1.53,1.04,0.12,0.09,6.09,5.65,0.09,0.14,0.05,1.53,15,0.26,0.65,0.51,2.08,11.12,15.45,9.14,5.77,0.02,0.03,0.09,0.16,0.6,0.0,4.58,0.52,0.0,0.04,0.07,0.13,12.38,8.17,3.0,3.13,3.13,4.35,0.65,1.95,2.05,0.09,0.0024792339837546484,-0.0034306175817775545,0.3456764740517638,0.14,0.11,0.06,0.09,0.05,0.14,0.1,,0,,,1.06,1.87,0.03,0.0,3.0,0.1,0.08,0.02,0.32,0.05,0.06,0.07,0.11,5.4,4.25,5.0,7.0,-0.78,-0.38,-0.0,-0.28,0.02
