,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
454,0,0,16,1,368,0.09,0.26,0.17,2025-05-25,0.4,375,0,0,90,2,0,2,46,True,2,1.85,1.07,1.29,1.42,2,7.4,27.0,27.8,18.8,30,0.17,0.38,1.09,1.46,7,MID,Carlos_Henrique Casimiro,1,1,53.17,DMC,0.02,0.02,0.5,0.5,1.84,0.08,0.05,0.56,11.95,0.01,0.52,0.5,0.09,0.08,15.58,27.99,13.0,0.1,0.03,0.03,0.03,1.0,1.13,0.0,0.18,12.61,17.54,0.19,0.08,0.05,0.5,77,0.02,0.13,0.56,3.54,8.97,12.01,17.23,0.12,0.0,0.07,0.31,0.42,0.06,0.0,0.05,11.24,10.39,1.41,1.62,0.07,0.04,0.0017452789903305362,-0.0018962725835383564,0.28704850475976595,-0.21,0.06,0.04,0.0,1.12,0.46,0.05,-0.25,0.39
455,0,0,24,1,367,0.0,0.0,0.0,2025-05-25,0.4,375,0,0,90,2,1,6,43,True,2,1.85,1.07,1.29,1.42,2,1.3,0.0,0.0,13.0,30,0.17,0.38,1.09,1.46,7,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,1.16,0.0,0.0,3.12,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.79,0.01,0.0,0.0,0.0,4,0.04,,,1.79,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.07,0.0,0.0,0.0,16.86,4.69,4.22,0.8,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,,,,,,
456,1,1,28,1,366,0.54,0.79,0.25,2025-05-25,0.4,375,0,0,90,2,0,7,84,True,2,1.85,1.07,1.29,1.42,2,11.8,31.0,55.6,31.2,30,0.17,0.38,1.09,1.46,7,MID,Bruno_Borges Fernandes,1,1,76.02,MC,0.62,0.21,5.0,3.0,4.32,0.19,0.29,1.18,22.11,0.13,2.79,3.05,0.27,0.22,16.38,44.04,24.8,0.87,0.73,0.27,0.37,1.33,1.27,0.32,0.31,45.93,26.32,0.27,0.2,0.28,2.4,108,0.63,0.68,1.01,6.96,11.05,14.31,31.31,0.18,0.04,0.14,0.31,0.57,0.38,0.03,0.19,19.67,16.83,4.92,3.3,1.09,0.13,-0.0014123384331408747,0.005190935015897138,-0.17984322001115152,0.2,0.19,0.26,1.26,0.26,1.32,0.16,-0.23,-0.01
457,0,0,5,0,365,0.03,0.03,0.0,2025-01-19,0.0,217,0,0,90,5,0,1,57,True,2,1.58,1.16,1.48,1.46,2,0.8,2.0,4.3,2.0,30,0.1,0.39,0.85,1.61,36,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.21,0.12,0.04,0.48,5.49,0.03,1.02,0.45,0.1,0.04,34.43,49.74,5.97,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,5.75,5.54,0.52,0.12,0.04,1.53,62,0.13,0.25,0.38,3.3,11.26,8.16,9.41,0.0,0.01,0.11,0.0,0.22,0.02,0.0,0.06,3.43,7.7,0.69,0.94,0.51,0.08,0.002358452274286665,-0.00023631540016461194,-0.18269167529987995,0.13,0.08,0.05,1.45,-1.0,-0.06,-0.33,0.38,0.48
458,1,3,46,1,364,0.19,0.6,0.41,2025-05-25,0.4,375,0,1,90,2,0,13,53,True,2,1.85,1.07,1.29,1.42,2,12.5,49.0,32.5,43.8,30,0.17,0.38,1.09,1.46,7,MID,Amad_Diallo,1,1,66.9,AMC,0.7,0.24,2.0,2.0,5.49,0.21,0.18,1.31,25.5,0.41,1.79,2.35,0.16,0.14,26.86,30.55,20.7,0.57,0.71,0.3,0.3,1.07,1.24,0.24,0.51,30.48,22.26,0.33,0.21,0.18,2.07,35,0.5,1.97,1.7,5.79,17.45,24.59,19.47,0.29,0.03,0.11,0.31,1.25,0.13,0.02,0.1,32.32,15.73,7.73,3.72,1.34,0.18,-0.00412522532446918,0.0009177072280116766,0.5078171962715831,-0.08,0.11,0.16,1.09,1.0,0.07,-0.14,-0.29,-0.49
459,0,0,2,0,698,0.0,0.04,0.04,2025-01-19,0.02,215,0,0,90,10,0,1,45,False,0,0.69,2.01,0.85,2.05,3,0.5,5.0,0.1,0.2,30,0.11,0.68,1.31,2.07,40,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.39,1.34,0.99,0.31,0.02,0.0,0.02,0.03,0.41,0.0,0.0,0.0,0.99,2.9,0.5,0.7,0.0,0.01,0.0008010451458822212,-4.201618017561394e-05,0.04199555424466344,-0.04,0.0,0.0,0.0,1.39,-0.08,0.05,0.35,0.58
460,0,0,5,0,602,0.02,0.02,0.0,2024-04-20,0.69,336,1,0,90,4,0,1,40,True,2,1.66,1.34,1.47,1.35,0,2.6,2.0,14.2,9.4,30,0.21,0.36,0.94,1.21,94,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.18,1.23,1.75,16.29,0.0,0.0,0.0,0.47,1.31,0.01,0.01,0.04,3.69,7.73,0.74,0.81,1.42,0.01,-0.00034469355936258487,-0.0009162953191970057,-0.11864608341263365,0.25,0.01,0.07,1.85,-1.0,-13.66,-0.5,-0.29,-0.6
461,1,3,52,1,625,0.45,0.93,0.48,2025-05-25,1.29,372,0,1,90,9,0,14,63,False,2,1.24,1.32,1.41,1.39,3,16.4,41.0,74.2,49.0,30,0.34,0.54,0.62,1.98,54,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.51,3.64,7.05,11.43,15.73,0.36,0.04,0.07,1.04,0.83,0.34,0.01,0.09,37.82,12.55,8.32,3.58,3.02,0.09,0.0005433597598267941,-0.002703377024960288,0.12714488317095635,0.32,0.13,0.14,2.8,2.38,2.06,0.12,-0.38,-0.44
462,0,0,0,0,607,0.0,0.0,0.0,2025-05-10 14:00:00+00:00,0.0,358,0,0,90,17,0,1,49,False,0,0.6,2.27,0.6,2.11,3,0.2,2.0,0.0,0.0,30,0.4,0.43,1.37,2.01,20,MID,Nico_O'Reilly,43,1,22.82,nan,0.0,0.0,2.0,0.5,2.84,0.12,0.06,0.27,9.94,0.17,2.0,0.5,0.14,0.08,16.41,10.11,13.11,0.44,0.36,0.22,0.0,0.33,0.61,0.0,0.0,6.51,12.39,0.2,0.11,0.06,2.0,9,0.0,1.38,1.56,3.17,11.98,10.07,14.82,0.0,0.07,0.1,0.0,0.64,0.0,0.01,0.06,0.0,11.39,0.44,2.31,0.0,0.13,-0.0024573592727718564,0.0005973052972905647,0.3348326203874503,1.84,0.09,0.02,0.0,-1.0,-0.48,0.0,0.19,-0.21
463,0,0,4,0,571,0.0,0.0,0.0,2025-05-25,0.48,372,0,0,90,9,0,1,60,False,2,1.24,1.32,1.41,1.39,3,0.3,2.0,0.3,0.2,30,0.34,0.54,0.62,1.98,54,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,13.91,Sub,0.0,0.0,0.0,0.0,3.0,0.15,0.13,0.51,12.27,0.02,1.46,1.31,0.17,0.21,29.67,46.65,15.24,0.52,0.36,0.03,0.38,0.86,0.74,0.23,0.25,18.89,10.85,0.3,0.15,0.14,2.33,29,0.57,0.12,0.24,5.54,20.9,19.8,17.65,0.0,0.02,0.15,0.39,0.41,0.0,0.03,0.15,3.03,13.87,0.76,2.1,1.8,0.14,-0.0022322783063811916,-0.00250296708752224,-0.31298594005695834,0.27,0.15,0.08,2.57,-1.0,-0.94,-0.37,0.06,0.09
464,0,0,-5,0,363,0.01,0.01,0.0,2025-01-04,0.78,197,1,0,90,19,0,0,52,True,0,1.3,1.46,1.02,1.78,3,0.4,0.0,1.5,2.6,30,0.16,0.7,0.92,2.31,21,DEF,Kyle_Walker,43,1,0.02,Sub,0.07,0.07,0.0,0.0,1.02,0.0,0.05,1.22,3.61,0.0,0.12,0.25,0.01,0.1,3.51,14.75,12.97,0.3,0.04,0.0,0.13,1.0,1.05,0.02,-0.17,6.3,9.11,0.06,0.0,0.06,0.33,74,0.43,0.0,0.0,1.72,1.14,1.38,10.49,0.0,0.0,0.0,0.76,0.88,0.01,0.04,0.05,-2.82,7.54,0.0,0.82,0.31,0.01,-0.00030897598186760004,-0.003142636790291219,-0.11854838562859424,-0.32,0.0,0.03,0.0,-1.0,-11.86,-0.63,-0.17,-0.75
465,0,1,30,1,362,0.0,0.0,0.0,2025-02-15,0.48,247,0,0,90,15,0,7,53,True,1,2.05,0.85,1.81,1.27,3,2.1,0.0,2.0,19.4,30,0.25,0.41,0.58,2.37,4,DEF,John_Stones,43,1,0.29,DC,0.3,0.3,0.0,0.0,2.81,0.05,0.02,1.14,10.24,0.12,0.16,0.24,0.06,0.02,12.63,8.89,12.57,0.17,0.26,0.1,0.0,0.7,0.71,0.0,0.33,5.26,14.84,0.41,0.05,0.02,0.27,50,0.27,2.52,1.81,2.06,2.82,4.83,15.55,0.0,0.04,0.03,0.27,0.43,0.0,0.0,0.02,23.69,11.24,5.53,2.4,0.01,0.12,-0.0013187946532385692,-9.794135575477128e-05,-0.154655631486014,0.29,0.0,0.01,0.0,-1.0,-0.33,-0.42,-0.42,-0.73
466,0,1,30,1,361,0.05,0.05,0.0,2025-05-25,1.74,372,0,0,90,9,0,7,55,False,2,1.24,1.32,1.41,1.39,3,3.5,0.0,2.7,32.6,30,0.34,0.54,0.62,1.98,54,DEF,Rúben_Gato Alves Dias,43,1,89.4,DC,0.17,0.17,0.0,0.0,4.74,0.04,0.04,0.53,20.23,0.0,0.73,0.03,0.06,0.06,5.3,6.57,15.97,0.3,0.65,0.0,0.0,0.73,1.04,0.0,0.33,4.66,20.6,0.23,0.04,0.04,0.6,83,0.57,0.0,0.0,2.07,3.0,6.46,17.16,0.0,0.0,0.02,1.4,0.95,0.04,0.0,0.03,22.69,13.04,5.29,3.13,0.0,0.04,0.000205859927222984,0.0004483978701373564,0.1054038409791892,0.04,0.08,0.02,0.0,-1.0,0.16,0.21,-0.54,-0.39
467,0,0,8,0,358,0.0,0.0,0.0,2025-04-22,1.76,336,1,0,90,2,2,2,52,True,1,1.88,1.14,1.29,1.48,3,1.6,0.0,0.0,15.6,30,0.17,0.4,0.83,2.39,7,GKP,Stefan_Ortega Moreno,43,1,11.4,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.2,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.28,0.05,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.06,0.15,0.0,0.0,0.0,25,0.23,,,1.82,0.0,0.0,21.93,0.0,0.0,0.0,1.36,1.06,0.0,0.0,0.0,5.41,9.71,1.35,2.15,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,,,,,,
468,0,0,4,0,357,0.17,0.17,0.0,2025-05-10,0.03,358,0,0,90,17,0,1,46,False,0,0.6,2.27,0.6,2.11,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,2.01,20,MID,James_McAtee,43,1,14.72,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,0.82,2.92,9.77,10.04,7.53,0.0,0.07,0.11,0.05,0.42,0.07,0.02,0.06,1.76,8.85,0.44,1.49,0.12,0.12,-0.00040495962210631854,0.0012887299323857586,-0.04045136362333586,0.03,0.08,0.0,0.0,-1.0,0.45,0.08,-0.03,0.04
469,1,0,28,1,356,0.08,0.26,0.18,2025-05-25,1.74,372,0,0,90,9,0,6,49,False,2,1.24,1.32,1.41,1.39,3,6.4,29.0,17.3,17.6,30,0.34,0.54,0.62,1.98,54,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.9,3.1,5.8,10.24,16.13,0.14,0.01,0.03,1.4,0.73,0.06,0.02,0.07,21.18,11.35,4.54,3.23,3.39,0.04,0.0008095712285917592,-0.001341309281181045,-0.013682822387522053,0.44,0.01,0.19,2.45,1.56,-0.58,0.55,-0.43,-0.58
470,0,0,22,1,355,0.06,0.06,0.0,2025-05-10,0.1,358,0,0,90,17,0,6,43,False,0,0.6,2.27,0.6,2.11,3,2.4,8.0,11.4,4.8,30,0.4,0.43,1.37,2.01,20,DEF,Rico_Lewis,43,1,16.16,Sub,0.19,0.19,0.0,0.0,2.24,0.02,0.03,0.71,9.99,0.02,0.15,0.07,0.04,0.04,7.21,13.24,9.67,0.03,0.0,0.03,0.07,0.9,0.93,0.01,0.29,5.58,7.22,0.43,0.02,0.03,0.27,58,0.45,0.86,1.43,1.71,3.02,3.13,9.84,0.0,0.0,0.02,0.17,0.55,0.03,0.0,0.03,9.67,9.46,2.64,1.35,0.23,0.03,-0.0015320381011669807,-0.0008871844334327717,-0.12042715434047897,-0.21,0.01,0.02,0.0,-1.0,1.36,-0.45,-0.03,-0.22
471,1,0,15,0,354,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369,1,0,90,3,0,2,54,True,2,1.18,1.34,1.49,1.73,3,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.34,91,MID,Mateo_Kovačić,43,1,47.4,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,3.27,3.07,4.0,6.11,20.17,0.02,0.0,0.04,0.52,0.68,0.05,0.0,0.06,8.68,10.9,1.16,2.41,2.11,0.04,0.0007906666918107883,-0.0007501220290157834,0.11976886361018488,0.03,0.06,0.09,1.33,-0.29,-0.08,0.0,-0.35,0.1
472,0,0,2,0,343,0.0,0.0,0.0,2024-05-14,0.0,339,0,0,90,18,0,1,64,False,1,1.9,1.4,1.72,1.73,3,0.2,2.0,0.5,0.0,30,0.12,0.63,0.64,2.27,6,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.72,5.9,22.42,25.59,14.83,0.0,0.06,0.28,0.0,0.41,0.0,0.01,0.09,1.43,14.22,0.72,2.43,1.72,0.22,0.006239673428238931,-0.0012022813764311444,0.4575441851014681,-0.32,0.24,0.19,2.07,-1.0,-0.26,0.0,-0.12,0.3
473,0,0,29,1,351,0.02,0.98,0.96,2025-05-25,1.29,372,0,1,90,9,0,6,149,False,2,1.24,1.32,1.41,1.39,3,7.6,36.0,11.0,29.2,30,0.34,0.54,0.62,1.98,54,FWD,Erling_Haaland,43,1,61.64,FW,0.35,0.22,4.0,1.0,4.96,0.57,0.08,0.8,21.2,0.54,2.52,0.99,0.72,0.07,50.39,12.23,25.47,0.8,0.5,0.7,0.1,1.27,1.34,0.11,0.35,12.16,23.43,0.25,0.58,0.08,2.53,97,0.55,0.96,0.76,5.24,26.99,38.41,27.51,0.73,0.08,0.42,1.04,0.64,0.02,0.0,0.04,21.93,14.42,4.54,3.53,1.37,0.37,-0.011238697731087018,0.0004136381860987943,-1.1361429198894861,0.56,0.42,0.05,1.71,0.64,-0.1,-0.01,-0.3,0.03
474,0,2,33,1,350,0.04,0.2,0.16,2025-05-25,1.74,372,0,0,90,9,0,8,65,False,2,1.24,1.32,1.41,1.39,3,6.7,37.0,12.3,17.4,30,0.34,0.54,0.62,1.98,54,DEF,Joško_Gvardiol,43,1,89.99,DL,0.37,0.27,1.0,1.0,4.85,0.07,0.05,0.63,20.61,0.02,0.71,0.37,0.14,0.07,12.17,14.21,16.9,0.43,0.67,0.13,0.0,1.13,1.25,0.0,0.37,8.91,18.9,0.23,0.08,0.05,0.47,65,0.46,0.29,0.55,2.69,6.37,11.89,20.13,0.12,0.01,0.04,1.4,0.95,0.03,0.0,0.03,24.96,13.08,6.05,3.28,0.01,0.03,-0.0011465909716323805,-0.00199545971690925,0.022889878466561292,0.01,0.11,0.05,0.0,1.0,-0.12,0.53,-0.46,-0.02
475,0,0,3,0,349,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,64,True,2,1.18,1.34,1.49,1.73,3,0.2,0.0,0.0,2.0,30,0.1,0.25,0.95,2.34,91,MID,Jack_Grealish,43,1,1.82,Sub,0.0,0.0,0.0,0.0,1.94,0.05,0.05,0.41,7.96,0.1,0.54,0.63,0.05,0.08,28.47,50.66,8.07,0.13,0.14,0.03,0.03,0.5,0.58,0.01,3.0,9.11,6.56,1.15,0.05,0.06,0.6,68,0.21,1.94,0.73,4.98,15.71,8.68,6.57,0.0,0.0,0.08,0.19,0.21,0.0,0.01,0.12,1.74,12.58,0.58,1.26,0.27,0.02,0.0012273829155443183,-0.003765716133295578,-0.28308133787494316,0.12,0.03,0.06,0.0,-1.0,-1.11,-0.09,0.81,2.4
476,0,0,2,0,348,0.0,0.0,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,91,False,2,1.24,1.32,1.41,1.39,3,0.5,2.0,0.3,2.2,30,0.34,0.54,0.62,1.98,54,MID,Phil_Foden,43,1,16.68,Sub,0.0,0.0,0.0,0.0,2.88,0.12,0.09,0.39,10.75,0.16,1.24,0.92,0.19,0.19,25.12,36.94,17.03,0.43,0.2,0.3,0.1,0.83,1.03,0.04,0.25,17.41,9.99,0.28,0.14,0.1,1.47,95,0.26,1.31,1.39,4.72,13.05,11.83,19.89,0.0,0.02,0.16,0.36,0.27,0.0,0.01,0.11,1.51,13.24,0.76,1.74,0.5,0.13,-0.005375032415033343,-0.004940070160053573,-0.7223814726651355,0.33,0.23,0.22,1.33,-1.0,-0.74,-0.15,0.1,0.25
477,0,0,26,1,347,0.0,0.0,0.0,2025-05-25,1.74,372,0,0,90,9,3,7,53,False,2,1.24,1.32,1.41,1.39,3,2.7,0.0,0.0,27.2,30,0.34,0.54,0.62,1.98,54,GKP,Ederson_Santana de Moraes,43,1,78.57,GK,0.22,0.22,0.0,0.0,5.02,0.0,0.01,0.62,17.92,0.0,0.0,0.14,0.0,0.01,0.0,1.56,15.8,0.3,0.24,0.0,0.13,0.9,1.06,0.14,0.29,1.6,18.34,0.2,0.0,0.01,0.0,94,0.2,,,1.31,0.0,0.0,21.83,0.0,0.0,0.0,1.4,0.73,0.0,0.0,0.0,19.66,11.05,5.29,3.36,11.97,0.0,0.0,6.035135777195758e-05,0.0,0.09,0.0,0.02,20.0,,-inf,,,
478,0,0,2,1,346,0.16,0.44,0.28,2025-05-25,1.26,372,0,0,90,9,0,3,62,False,2,1.24,1.32,1.41,1.39,3,5.3,39.0,13.8,0.6,30,0.34,0.54,0.62,1.98,54,MID,Jérémy_Doku,43,1,45.39,Sub,0.63,0.19,5.0,1.0,2.56,0.06,0.13,0.31,10.96,0.03,1.08,1.17,0.05,0.13,46.57,37.58,14.8,0.1,0.03,0.1,0.23,0.5,0.52,0.21,0.03,17.26,11.22,0.74,0.05,0.13,0.93,58,0.31,0.44,2.75,5.32,21.52,19.86,14.96,0.21,0.01,0.04,1.02,0.28,0.12,0.01,0.13,1.51,12.52,2.27,1.68,1.61,0.03,-0.0017033431699643002,0.0001586889783973447,0.1846173724176349,-0.37,0.02,0.05,1.29,4.29,0.5,0.16,0.08,0.14
479,0,0,3,0,345,0.01,0.01,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,95,False,2,1.24,1.32,1.41,1.39,3,0.2,0.0,1.3,0.8,30,0.34,0.54,0.62,1.98,54,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.75,5.63,12.49,14.99,16.29,0.0,0.03,0.14,0.36,0.79,0.01,0.02,0.2,2.27,13.45,0.76,2.59,0.61,0.13,0.007989999346320312,0.0003863574806390873,-0.1177298898010584,-0.12,0.24,0.17,1.65,-1.0,-0.9,0.05,-0.17,0.08
480,0,0,3,0,343,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,47,True,2,1.18,1.34,1.49,1.73,3,0.0,0.0,0.2,0.2,30,0.1,0.25,0.95,2.34,91,MID,Oscar_Bobb,43,1,0.52,Sub,0.0,0.0,0.0,0.0,1.42,0.05,0.04,0.37,5.79,0.03,0.14,0.45,0.09,0.07,59.52,124.05,7.35,0.12,0.06,0.06,0.12,0.35,0.2,0.03,3.0,7.34,4.25,1.58,0.05,0.04,0.27,17,0.21,0.61,0.67,3.52,9.54,4.39,7.16,0.0,0.05,0.11,0.19,0.2,0.0,0.0,0.09,1.74,12.3,0.58,1.12,0.87,0.11,-0.0033730175451050326,0.0014839991821551381,0.06610621090786038,0.11,0.06,0.04,1.8,-1.0,-0.76,-0.49,1.17,0.06
481,0,0,16,1,342,0.29,0.29,0.0,2025-05-25,1.74,372,0,0,90,9,0,3,61,False,2,1.24,1.32,1.41,1.39,3,6.1,6.0,39.3,16.0,30,0.34,0.54,0.62,1.98,54,MID,Bernardo_Veiga de Carvalho e Silva,43,1,84.85,DMC,0.47,0.33,0.0,3.0,4.22,0.12,0.15,0.47,19.76,0.23,0.73,1.63,0.11,0.13,17.29,25.78,16.83,0.37,0.67,0.13,0.07,1.13,1.25,0.01,0.18,24.85,22.0,0.24,0.11,0.15,0.53,100,0.49,1.95,1.53,4.15,8.13,10.89,18.16,0.0,0.01,0.06,1.4,0.71,0.22,0.01,0.1,12.1,12.76,2.27,2.8,0.09,0.05,0.0025724270737340627,0.0018322337719179852,-0.17488497898964808,-0.01,0.09,0.09,0.0,-1.0,1.28,0.37,-0.25,0.5
482,0,0,6,0,341,0.02,0.02,0.0,2025-02-23,0.55,258,2,0,90,12,0,1,53,True,3,2.42,0.78,2.18,1.03,3,2.8,2.0,12.8,13.2,30,0.14,0.26,0.49,2.4,14,DEF,Nathan_Aké,43,1,0.26,DC,0.12,0.11,0.0,1.0,2.74,0.03,0.02,1.01,13.8,0.0,0.23,0.19,0.05,0.03,7.72,7.51,15.43,0.13,0.02,0.0,0.1,0.83,0.99,0.01,0.08,4.37,11.69,0.26,0.03,0.02,0.27,65,0.35,0.06,0.0,1.6,2.18,2.8,10.16,0.0,0.01,0.02,0.25,0.94,0.02,0.0,0.02,5.85,11.66,0.97,1.8,0.47,0.04,-0.002598685208081059,-0.0007467045071491039,-0.25578947782640443,-0.49,0.17,0.01,0.0,-1.0,-0.02,-0.12,-0.22,-0.3
483,0,0,26,1,340,0.01,0.42,0.41,2025-05-25,1.74,372,0,0,90,9,0,6,53,False,2,1.24,1.32,1.41,1.39,3,2.0,9.0,1.7,9.6,30,0.34,0.54,0.62,1.98,54,DEF,Manuel_Akanji,43,1,66.94,DC,0.37,0.37,1.0,0.0,2.92,0.13,0.04,0.74,13.32,0.0,0.76,0.11,0.08,0.05,4.73,11.44,12.37,0.03,0.03,0.0,0.0,1.0,1.06,0.0,0.29,4.84,10.28,0.51,0.12,0.04,0.53,85,0.35,0.0,0.0,1.68,2.8,5.79,10.63,0.31,0.01,0.04,1.4,0.49,0.01,0.0,0.02,19.66,9.92,4.54,1.82,0.0,0.06,0.0017932715206813562,0.00037517575615497896,0.13608269214023683,-0.42,0.09,0.03,0.0,2.43,-0.23,0.42,-0.52,-0.54
484,0,0,6,0,636,0.06,0.15,0.09,2025-05-19,1.01,364,1,0,90,5,0,2,68,False,2,1.64,1.2,1.55,1.42,3,2.8,2.0,20.8,5.6,30,0.21,0.35,1.0,2.1,36,MID,Federico_Chiesa,14,1,14.73,Sub,0.33,0.05,1.0,2.0,1.15,0.09,0.04,0.38,1.63,0.0,1.24,0.31,0.06,0.02,48.61,11.84,2.67,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.1,3.77,1.28,0.2,0.1,0.05,0.83,6,0.27,0.0,0.0,1.55,7.14,9.76,1.5,0.07,0.0,0.07,0.62,0.32,0.05,0.0,0.03,4.99,3.87,1.66,0.8,0.0,0.04,0.0017898388362761026,0.00016465350046230724,0.08643663625352617,0.23,0.03,0.0,0.0,-0.12,0.11,0.49,-0.27,0.92
485,0,0,16,0,339,0.04,0.04,0.0,2025-05-25,1.75,374,1,0,90,7,0,1,67,True,2,1.21,1.06,1.07,1.16,3,3.7,0.0,5.8,31.6,30,0.12,0.41,0.98,2.44,31,DEF,Virgil_van Dijk,14,1,70.0,DC,0.44,0.44,0.0,0.0,3.61,0.07,0.03,1.31,15.4,0.18,0.83,0.27,0.07,0.03,8.67,5.92,15.6,0.17,0.28,0.1,0.03,1.2,1.04,0.0,0.18,5.52,29.33,0.17,0.07,0.03,0.6,105,0.65,2.58,1.14,2.82,4.27,7.24,28.32,0.0,0.01,0.04,1.63,1.01,0.03,0.0,0.02,13.76,11.27,0.86,2.82,0.06,0.03,0.003770280102487828,0.0006680355192882914,0.28797175191535074,0.4,0.06,0.03,0.0,-1.0,0.16,0.39,-0.41,0.18
