,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
438,0.0,0.0,9.0,0.0,515.0,0.0,0.16,0.16,2024-09-30,0.97,52.0,3.0,0.0,90,3.0,0.0,1.0,49.0,False,0,1.4,1.41,1.32,1.8,0,1.3,5.0,1.5,6.2,,30,0.12,0.3,0.61,0.83,91,0.59,0.59,MID,Maxwel_Cornet,20,1,0.0,Sub,0.0,0.0,0.62,0.24,1.16,0.06,0.0,0.87,4.48,0.05,0.56,0.36,0.06,0.01,90.16,66.61,3.22,0.0,0.0,0.04,0.0,0.52,0.39,0.0,0.2,4.36,4.38,0.7,0.06,0.0,0.62,23,0.09,0.8,0.78,2.09,8.44,4.54,4.32,0.11,0.0,0.09,0.69,0.54,0.0,0.0,0.01,6.38,5.67,0.71,0.73,0.0,0.03,0.0002665906993299444,-0.00011926896643277826,-0.0918797736818543,0.24,0.07,0.0,0.04,0.0,0.05,0.01,,0,,,0.0,0.16,0.0,9.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.62,2.0,1.75,2.0,1.76,-0.06,-0.09,0.86,1.52
439,0.0,0.0,10.0,0.0,511.0,0.04,0.12,0.08,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,50.0,False,0,0.66,2.18,0.88,2.07,0,2.6,2.0,4.7,19.0,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,MID,Edson_Álvarez Velázquez,21,1,3.52,Sub,0.17,0.14,1.0,0.0,1.51,0.02,0.03,0.83,7.32,0.0,0.33,0.31,0.01,0.03,2.7,11.77,7.4,0.0,0.0,0.0,0.03,1.13,1.08,0.03,0.13,6.38,9.94,0.11,0.02,0.03,0.33,59,0.12,0.02,0.0,1.42,1.2,1.46,9.67,0.04,0.0,0.01,0.73,0.66,0.02,0.0,0.02,4.59,6.13,0.92,1.11,1.31,0.01,-0.0005746121524174681,-0.0003740923553384217,-0.07263446998955848,0.07,0.0,0.03,0.01,0.02,0.01,0.04,,0,,,2.38,0.08,0.04,10.0,0.01,0.0,0.02,0.02,0.03,0.02,0.02,0.03,8.12,5.88,8.12,7.75,3.52,0.74,-0.01,-0.18,-0.15
440,0.0,0.0,13.0,0.0,615.0,0.12,0.54,0.42,2025-09-29,0.64,55.0,1.0,0.0,90,9.0,0.0,2.0,55.0,False,2,1.13,1.05,0.89,1.22,0,7.3,34.0,21.6,17.4,9.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,MID,Crysencio_Summerville,21,1,52.13,Sub,0.14,0.04,1.04,0.57,2.29,0.11,0.09,1.36,9.5,0.01,1.04,0.57,0.08,0.08,33.27,26.52,6.7,0.07,0.03,0.03,0.1,1.2,0.98,0.22,0.17,13.45,9.77,0.42,0.1,0.09,1.04,51,0.14,0.12,0.42,3.42,11.5,11.77,9.01,0.4,0.02,0.08,0.57,0.61,0.11,0.01,0.07,12.34,8.11,1.9,1.84,2.38,0.07,-0.001890437319336957,-0.00046100898812099,0.040973640036146154,0.24,0.15,0.06,0.06,0.05,0.07,0.1,9.0,0,5.25,0.0,1.79,0.42,0.12,13.0,0.11,0.04,0.16,0.07,0.16,0.01,0.07,0.04,7.88,4.29,8.5,10.0,3.06,0.29,0.0,-0.02,-0.05
441,0.0,0.0,15.0,0.0,614.0,0.23,0.25,0.02,2025-09-20,2.31,49.0,2.0,0.0,90,8.0,0.0,2.0,59.0,True,2,1.38,1.04,1.33,1.19,0,3.9,2.0,26.6,10.2,4.0,30,0.19,0.4,0.69,1.0,31,0.68,1.22,MID,James_Ward-Prowse,21,1,55.57,MC,0.12,0.03,1.18,1.87,2.57,0.08,0.17,1.57,16.98,0.07,1.2,1.85,0.06,0.12,8.9,44.97,12.77,0.07,0.14,0.03,0.07,1.07,0.95,0.03,0.17,29.13,13.99,0.3,0.08,0.17,1.23,104,0.12,0.85,0.58,3.66,3.99,5.77,14.48,0.02,0.01,0.06,1.74,1.12,0.19,0.01,0.12,12.57,12.89,1.68,1.83,0.16,0.08,-0.0014964515900430446,0.003518435619300766,-0.24304076282183262,0.45,0.11,0.13,0.04,0.09,0.07,0.2,4.0,0,4.4,0.0,0.42,0.02,0.23,15.0,0.08,0.01,0.11,0.03,0.15,0.07,0.16,0.09,15.38,11.38,16.75,9.0,-0.76,0.79,-0.02,-0.31,-0.08
442,0.0,0.0,-2.0,0.0,613.0,0.0,0.01,0.01,2025-09-13 16:30:00+00:00,0.42,40.0,3.0,0.0,90,18.0,0.0,-2.0,58.0,True,1,1.75,1.57,1.4,1.53,0,3.3,17.0,0.9,14.6,11.0,30,0.22,0.38,0.71,1.05,6,0.59,0.49,MID,Tomáš_Souček,21,1,28.57,nan,0.0,0.0,2.0,0.5,2.26,0.12,0.01,1.73,9.51,0.14,2.0,0.5,0.15,0.02,23.71,4.8,12.2,0.37,0.22,0.23,0.03,1.4,1.29,0.0,-0.04,2.05,16.01,0.14,0.13,0.01,2.0,76,0.0,1.18,1.51,2.79,12.87,17.47,19.31,0.01,0.02,0.1,0.3,0.92,0.0,0.0,0.01,-1.31,7.75,-1.31,1.76,0.74,0.13,-0.007236451189501841,-0.0011303132859129812,-0.03697790179252732,0.05,0.21,0.05,0.12,0.02,0.15,0.02,11.0,0,6.75,0.0,0.0,0.01,0.0,-2.0,0.13,0.15,0.2,0.09,0.03,0.02,0.01,0.04,12.38,11.12,14.62,9.38,-0.92,-0.07,0.0,-0.26,-0.13
443,0.0,0.0,17.0,0.0,612.0,0.21,0.3,0.09,2025-09-29,0.73,55.0,1.0,0.0,90,9.0,0.0,4.0,59.0,False,2,1.13,1.05,0.89,1.22,0,7.4,6.0,48.4,19.6,13.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,MID,Lucas_Tolentino Coelho de Lima,21,1,81.75,MC,0.0,0.0,1.48,1.18,3.3,0.18,0.1,1.79,13.45,0.18,1.23,1.1,0.16,0.11,9.26,23.5,12.77,0.2,0.18,0.13,0.03,1.7,1.3,0.0,0.19,24.95,18.64,0.18,0.18,0.1,0.99,98,0.12,1.0,0.83,3.88,6.89,9.56,16.56,0.09,0.06,0.1,0.64,0.88,0.2,0.01,0.08,16.14,10.06,3.8,2.72,0.02,0.1,0.0045261015025946745,-0.0019155456927880618,0.3712932065689227,0.15,0.06,0.09,0.13,0.09,0.16,0.14,13.0,1,9.0,0.33,0.0,0.09,0.21,17.0,0.15,0.04,0.06,0.2,0.13,0.13,0.11,0.03,10.75,10.75,14.0,10.0,-0.49,0.62,0.24,-0.28,-0.0
444,0.0,0.0,-8.0,0.0,610.0,0.06,0.06,0.0,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,0.0,45.0,True,2,1.78,0.87,1.39,1.31,0,3.7,0.0,19.8,17.0,5.0,30,0.22,0.38,0.58,1.04,8,0.72,0.65,DEF,Aaron_Wan-Bissaka,21,1,17.43,DMR,,,2.0,0.5,3.06,0.01,0.08,2.14,12.74,0.0,2.0,0.5,0.04,0.08,5.3,15.01,14.53,0.5,0.46,0.07,0.2,1.77,1.6,0.28,-0.09,17.73,23.75,0.14,0.02,0.08,2.0,79,,0.26,1.8,3.13,2.92,4.87,24.16,0.0,0.0,0.01,1.8,1.13,0.05,0.01,0.05,-6.1,9.46,0.0,2.15,3.73,0.01,-0.0007761374225766055,-0.0005704833447705274,-0.0005521624381009565,0.16,0.02,0.07,0.04,0.06,0.01,0.1,5.0,0,4.0,0.0,3.08,0.0,0.06,-8.0,0.02,0.08,0.02,0.02,0.1,0.08,0.06,0.08,18.62,12.12,10.25,13.25,-1.0,-1.05,0.0,-0.4,0.03
445,0.0,0.0,-9.0,0.0,609.0,0.0,0.0,0.0,2025-08-22,1.62,20.0,3.0,0.0,90,7.0,0.0,0.0,45.0,True,2,1.78,0.87,1.39,1.31,0,0.6,0.0,0.3,5.4,3.0,30,0.22,0.38,0.58,1.04,8,0.72,0.65,DEF,Jean-Clair_Todibo,21,1,14.01,DC,0.29,0.29,0.19,0.07,1.67,0.02,0.0,1.59,6.4,0.0,0.21,0.03,0.01,0.0,1.33,1.53,8.03,0.03,0.01,0.0,0.0,1.31,1.11,0.0,-0.2,1.09,14.93,0.09,0.02,0.0,0.22,29,0.21,0.0,0.0,1.29,0.6,1.12,13.97,0.0,0.0,0.01,1.17,1.02,0.0,0.0,0.0,-6.86,5.26,0.0,1.23,0.0,0.01,0.0004625556633372894,0.0001343553173046194,0.011346887628371341,0.07,0.01,0.0,0.01,0.0,0.01,0.0,3.0,0,5.5,0.0,0.0,0.0,0.0,-9.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,15.25,6.4,4.75,5.0,-1.0,-0.17,-0.08,-0.46,-0.47
446,0.0,0.0,10.0,0.0,677.0,0.01,0.01,0.0,2025-05-25,0.48,373.0,1.0,0.0,90,10.0,0.0,2.0,40.0,False,0,0.66,2.18,0.88,2.07,0,3.1,4.0,12.5,14.2,,30,0.22,0.4,1.11,1.18,40,1.02,0.58,DEF,Ollie_Scarles,21,1,2.52,DML,0.12,0.09,0.0,1.0,1.87,0.0,0.01,0.79,6.04,0.0,0.14,0.24,0.01,0.01,3.13,4.93,6.53,0.13,0.1,0.0,0.0,0.6,0.67,0.0,0.14,4.49,7.8,0.09,0.0,0.01,0.2,15,0.06,0.0,0.0,1.31,1.49,1.5,7.09,0.0,0.0,0.0,0.73,0.58,0.0,0.0,0.01,4.59,5.85,0.92,1.48,0.0,0.0,-0.0007843694370015824,2.49193532791898e-05,-0.05092972091224588,0.42,0.01,0.01,0.0,0.01,0.01,0.02,,0,,,0.0,0.0,0.01,10.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.03,9.5,15.5,1.0,7.67,-1.0,-0.33,-0.31,-0.0,-0.02
447,0.0,0.0,-2.0,0.0,607.0,0.01,0.11,0.1,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,45.0,True,2,1.78,0.87,1.39,1.31,0,3.3,8.0,0.9,24.4,13.0,30,0.22,0.38,0.58,1.04,8,0.72,0.65,DEF,Nayef_Aguerd,21,1,9.88,DC,0.0,0.0,0.67,0.26,1.41,0.05,0.02,2.86,10.35,0.01,0.54,0.25,0.08,0.02,7.34,3.14,13.5,0.07,0.01,0.07,0.0,2.23,1.9,0.0,-0.02,3.08,20.15,0.12,0.05,0.02,0.56,41,0.07,0.16,0.87,2.0,3.27,5.6,19.48,0.08,0.0,0.04,1.8,1.25,0.01,0.0,0.01,-1.52,7.94,1.52,0.93,0.0,0.03,-0.0028086041504775164,0.00013835826602648905,-0.0484420087803065,-0.46,0.06,0.04,0.06,0.01,0.06,0.03,13.0,1,7.5,0.5,0.0,0.1,0.01,-2.0,0.02,0.07,0.06,0.07,0.02,0.0,0.04,0.01,14.88,9.25,9.75,14.67,0.91,-0.18,-0.02,-0.42,-0.04
448,0.0,0.0,6.0,0.0,606.0,0.01,0.15,0.14,2025-09-29,0.73,55.0,1.0,0.0,90,9.0,0.0,1.0,44.0,False,2,1.13,1.05,0.89,1.22,0,2.8,16.0,0.8,11.4,7.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,DEF,Konstantinos_Mavropanos,21,1,75.96,Sub,0.17,0.17,0.58,0.13,2.01,0.07,0.01,1.23,7.97,0.0,0.43,0.13,0.06,0.0,10.05,3.0,7.0,0.07,0.01,0.0,0.0,1.2,1.06,0.0,0.07,1.15,16.62,0.22,0.07,0.01,0.35,56,0.13,0.0,0.0,2.16,4.95,7.71,13.8,0.13,0.01,0.05,0.64,0.79,0.01,0.0,0.0,5.7,6.98,0.95,1.54,0.0,0.06,0.00044287714438916506,0.00013446170979089338,0.04081045531728391,-0.14,0.04,0.0,0.05,0.0,0.05,0.0,7.0,0,8.75,0.5,0.0,0.14,0.01,6.0,0.11,0.06,0.06,0.02,0.01,0.0,0.0,0.0,13.38,6.12,5.75,4.88,1.0,0.06,0.2,-0.36,-0.33
449,0.0,0.0,8.0,0.0,605.0,0.15,0.15,0.0,2025-09-29 19:00:00+00:00,0.73,55.0,1.0,0.0,90,9.0,0.0,3.0,44.0,False,2,1.13,1.05,0.89,1.22,0,4.2,2.0,10.8,29.2,13.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,DEF,Maximilian_Kilman,21,1,90.0,nan,0.0,0.0,2.0,0.5,1.39,0.04,0.04,2.44,4.96,0.0,2.0,0.5,0.06,0.03,2.67,4.82,4.67,0.0,0.0,0.0,0.0,2.33,1.41,0.0,0.09,8.91,24.47,0.06,0.03,0.03,2.0,6,0.0,0.0,0.0,2.69,2.32,1.43,21.5,0.0,0.0,0.05,0.64,1.08,0.14,0.0,0.03,7.59,5.22,2.85,1.2,0.0,0.05,-0.000664849596865516,-0.001839507386837323,-0.025930271533623334,-0.41,0.06,0.01,0.05,0.03,0.06,0.04,13.0,1,9.17,0.33,0.0,0.0,0.15,8.0,0.0,,0.05,0.2,0.0,,0.04,0.0,29.0,,0.5,-3.0,-1.0,3.5,0.0,0.62,0.38
450,0.0,0.0,3.0,0.0,520.0,0.0,0.0,0.0,2025-05-11,0.5,355.0,0.0,0.0,90,14.0,0.0,1.0,44.0,False,2,1.46,1.38,1.24,1.57,0,0.0,0.0,0.1,0.2,,30,0.07,0.25,0.93,1.14,1,1.55,0.6,DEF,Emerson_Palmieri dos Santos,21,1,1.86,DML,0.0,0.0,0.0,0.0,2.43,0.05,0.03,0.77,7.2,0.04,0.44,0.19,0.06,0.07,7.21,13.94,7.13,0.13,0.24,0.07,0.03,1.3,1.18,0.01,0.43,4.89,9.86,0.15,0.05,0.04,0.53,89,0.23,0.81,1.05,1.79,3.01,4.6,11.6,0.0,0.01,0.03,0.34,0.53,0.0,0.01,0.03,2.17,6.07,0.72,1.63,0.2,0.04,7.477502431568952e-05,-0.0018702792216614777,-0.09138944584764366,-0.42,0.0,0.07,0.05,0.05,0.04,0.06,,0,,,0.0,0.0,0.0,3.0,0.06,0.02,0.0,0.1,0.04,0.08,0.05,0.15,11.12,7.62,5.12,8.62,-1.0,-0.81,-0.18,-0.35,-0.23
451,1.0,0.0,10.0,0.0,603.0,0.07,0.08,0.01,2025-09-29 19:00:00+00:00,0.73,55.0,1.0,0.0,90,9.0,0.0,5.0,44.0,False,2,1.13,1.05,0.89,1.22,0,1.5,3.0,5.9,5.6,5.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,DEF,El_Hadji Malick Diouf,21,1,90.0,nan,0.0,0.0,2.0,0.5,2.87,0.07,0.11,2.44,8.09,0.0,2.0,0.5,0.03,0.12,6.67,18.13,10.0,0.17,0.09,0.0,0.67,2.33,1.41,0.46,0.11,22.29,17.49,0.09,0.08,0.1,2.0,6,0.0,0.0,0.0,4.09,5.86,8.1,21.87,0.01,0.01,0.02,0.64,1.08,0.07,0.01,0.1,9.49,8.63,4.75,2.58,4.11,0.03,-0.00519951959167262,-0.0004232205756587214,-0.15075703632597612,2.36,0.05,0.16,0.03,0.1,0.03,0.18,5.0,0,5.83,0.0,5.56,0.01,0.07,10.0,0.0,,0.04,0.01,0.12,,0.14,0.04,33.0,,6.75,0.0,-0.88,-0.4,0.0,-0.28,-0.37
452,0.0,0.0,22.0,0.0,482.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,6.0,3.0,44.0,True,1,1.9,1.44,1.64,1.77,0,6.0,0.0,10.0,50.4,,30,0.39,0.63,1.04,0.97,6,0.71,0.3,GK,Wes_Foderingham,49,1,0.0,AMR,,,2.0,0.5,2.38,0.0,0.0,2.85,18.56,0.0,2.0,0.5,0.0,0.0,0.0,0.33,17.7,0.23,0.06,0.0,0.0,2.63,2.07,0.0,0.24,1.54,35.59,0.21,0.0,0.0,2.0,30,,,,2.35,0.0,0.0,30.81,0.0,0.0,0.0,1.53,1.55,0.0,0.0,0.0,12.42,12.73,1.69,1.7,0.0,0.0,0.0,2.4017547830227157e-05,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.75,17.25,22.71,,-inf,0.0,,
453,0.0,0.0,20.0,0.0,600.0,0.0,0.0,0.0,2025-09-29,0.73,55.0,1.0,0.0,90,9.0,5.0,3.0,43.0,False,2,1.13,1.05,0.89,1.22,0,4.0,0.0,0.0,40.0,0.0,30,0.12,0.52,0.6,1.22,11,1.17,0.71,GKP,Alphonse_Areola,21,1,55.26,GK,0.18,0.18,0.0,0.0,2.92,0.0,0.0,1.43,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.03,0.1,0.0,0.0,1.6,1.44,0.0,0.22,0.0,25.98,0.13,0.0,0.0,0.0,64,0.17,,,1.86,0.0,0.0,24.8,0.0,0.0,0.0,0.64,1.09,0.0,0.0,0.0,18.99,8.17,2.85,2.3,,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.5,13.75,6.88,,,,,
454,0.0,3.0,33.0,0.0,673.0,0.01,0.09,0.08,2025-09-27 19:00:00+00:00,1.15,60.0,1.0,1.0,90,20.0,0.0,9.0,55.0,True,0,1.0,1.58,0.9,1.52,2,6.9,12.0,11.0,45.6,11.0,30,0.1,0.24,0.93,1.75,39,0.87,0.81,MID,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,6,1,75.81,nan,0.0,0.0,2.0,0.5,3.63,0.05,0.01,0.51,13.4,0.23,2.0,0.5,0.07,0.01,8.73,5.31,18.17,1.0,0.7,0.33,0.0,0.67,0.98,0.0,0.37,3.43,16.07,0.23,0.04,0.01,2.0,6,0.0,4.89,4.55,3.29,7.41,4.78,23.07,0.05,0.0,0.06,1.28,0.69,0.01,0.0,0.01,21.73,16.95,5.93,2.83,0.0,0.06,-0.0014979855160225783,0.00027436225315981234,-0.2873767514538447,2.68,0.11,0.02,0.06,0.01,0.06,0.02,11.0,0,9.4,0.2,0.0,0.08,0.01,33.0,0.1,0.14,0.0,0.0,0.01,0.0,0.01,0.02,17.67,31.0,6.0,19.0,0.94,0.07,0.0,0.55,0.1
455,0.0,0.0,5.0,0.0,597.0,0.01,0.03,0.02,2025-09-27,1.15,60.0,1.0,0.0,90,20.0,0.0,2.0,68.0,True,0,1.0,1.58,0.9,1.52,2,0.9,6.0,0.8,2.4,4.0,30,0.1,0.24,0.93,1.75,39,0.87,0.81,FWD,Richarlison_de Andrade,6,1,71.76,Sub,,,2.0,0.5,3.84,0.26,0.03,0.83,14.94,0.36,2.0,0.5,0.26,0.04,62.86,17.21,12.07,0.3,0.6,0.33,0.1,0.63,0.72,0.09,0.06,6.16,16.84,0.31,0.26,0.03,2.0,76,,1.39,1.27,4.6,22.72,24.67,19.77,0.01,0.06,0.24,1.28,0.66,0.01,0.0,0.02,3.29,12.04,1.32,2.63,3.52,0.21,-0.007450818135151189,-3.896823468346054e-05,-0.1715043350519981,0.69,0.32,0.0,0.17,0.03,0.2,0.05,4.0,0,4.8,0.0,4.76,0.02,0.01,5.0,0.28,0.25,0.26,0.33,0.0,0.1,0.07,0.07,13.88,13.62,13.38,12.33,-0.92,-0.07,0.0,-0.08,0.33
456,0.0,0.0,5.0,0.0,596.0,0.0,0.12,0.12,2025-08-23,0.18,18.0,0.0,0.0,90,13.0,0.0,1.0,74.0,False,3,2.17,0.83,1.9,0.88,1,2.3,19.0,0.0,4.0,1.0,30,0.14,0.23,0.74,1.41,43,1.12,0.45,FWD,Dominic_Solanke-Mitchell,6,1,4.88,FW,0.0,0.0,2.22,0.52,2.78,0.26,0.01,1.18,10.73,0.24,1.81,0.32,0.38,0.04,32.36,7.25,14.28,0.24,0.19,0.31,0.17,1.48,1.39,0.04,0.42,2.68,12.86,0.24,0.27,0.02,2.1,29,0.36,0.96,0.81,3.49,18.07,18.95,10.87,0.14,0.04,0.25,0.08,0.61,0.0,0.0,0.02,6.0,10.24,1.2,2.32,3.19,0.2,0.0061244266824958355,-0.0010641138476945474,0.06178909341215747,-0.91,0.25,0.05,0.25,0.03,0.18,0.03,1.0,0,1.5,0.0,0.0,0.12,0.0,5.0,0.25,0.23,0.23,0.51,0.03,0.04,0.02,0.03,5.88,15.17,6.75,26.0,-0.56,-0.06,-0.14,-0.05,0.27
457,1.0,0.0,12.0,0.0,593.0,0.03,0.03,0.0,2025-09-27,0.0,60.0,0.0,0.0,90,20.0,0.0,4.0,50.0,True,0,1.0,1.58,0.9,1.52,2,3.2,2.0,12.2,17.6,3.0,30,0.1,0.24,0.93,1.75,39,0.87,0.81,MID,Pape_Matar Sarr,6,1,39.76,MC,,,2.0,0.5,3.37,0.08,0.04,0.56,13.04,0.16,2.0,0.5,0.11,0.02,13.23,12.25,11.33,0.13,0.05,0.13,0.07,1.13,1.18,0.23,1.0,6.26,15.14,0.3,0.08,0.03,2.0,86,,1.95,1.2,2.34,6.49,9.91,13.43,0.0,0.01,0.06,0.0,0.73,0.02,0.0,0.02,7.9,9.69,2.63,2.3,6.6,0.05,-0.003016198313255832,0.0004526285467400662,0.07386674971895225,-0.17,0.13,0.05,0.08,0.02,0.07,0.04,3.0,0,7.0,0.0,3.85,0.0,0.03,12.0,0.1,0.1,0.11,0.11,0.05,0.02,0.02,0.07,12.75,5.5,14.12,7.25,-1.0,-0.05,0.0,-0.34,0.25
458,0.0,0.0,6.0,0.0,610.0,0.0,0.0,0.0,2025-05-16,1.33,362.0,2.0,0.0,90,2.0,0.0,2.0,45.0,False,2,1.86,1.11,1.32,1.4,1,0.6,0.0,1.0,5.4,,30,0.16,0.1,0.8,1.45,7,0.52,0.2,MID,Mikey_Moore,6,1,2.8,Sub,0.0,0.0,0.0,0.0,1.74,0.01,0.04,0.62,4.65,0.0,0.19,0.25,0.02,0.05,19.63,14.59,4.58,0.0,0.0,0.0,0.17,0.42,0.58,0.13,0.07,3.81,3.18,0.72,0.01,0.04,0.25,12,0.11,0.0,0.0,1.07,3.25,2.39,2.85,0.0,0.0,0.02,0.71,0.53,0.0,0.01,0.04,5.39,4.94,1.8,1.48,3.28,0.01,-0.0006476271761794042,0.00035465316703040147,0.01698567179450507,0.26,0.02,0.08,0.01,0.04,0.01,0.05,,0,,,3.57,0.0,0.0,6.0,0.01,0.0,0.02,,0.0,0.0,0.07,,0.67,3.0,6.25,,-1.0,-3.11,-0.26,0.36,0.35
459,0.0,0.0,4.0,0.0,591.0,0.0,0.0,0.0,2025-09-20,0.0,43.0,0.0,0.0,90,6.0,0.0,1.0,49.0,False,1,1.73,1.31,1.62,1.47,1,1.3,0.0,10.2,2.4,0.0,30,0.1,0.63,0.69,1.41,36,1.23,0.88,MID,Archie_Gray,6,1,10.29,MC,,,2.0,0.5,1.74,0.0,0.01,1.54,8.15,0.0,2.0,0.5,0.0,0.01,0.59,34.38,9.0,0.0,0.0,0.0,0.0,1.37,1.27,0.0,4.0,5.24,7.18,0.73,0.0,0.01,2.0,30,,0.0,0.0,1.14,0.47,0.6,7.88,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.01,3.05,7.85,0.76,1.2,0.0,0.0,-1.702871639325723e-05,6.1017604970131814e-06,0.0175850501869758,-0.18,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,11.75,12.5,10.88,5.75,-1.0,-64.44,0.0,-0.23,inf
460,0.0,0.0,2.0,0.0,494.0,0.03,0.04,0.01,2024-05-02,0.03,255.0,0.0,0.0,90,7.0,0.0,1.0,49.0,False,1,1.97,1.29,1.52,1.56,1,2.1,1.0,16.8,3.0,,30,0.17,0.49,0.74,1.7,8,1.54,1.11,MID,Bryan_Gil Salvatierra,6,1,0.0,AMR,,,2.0,0.5,1.14,0.06,0.02,0.66,3.49,0.0,2.0,0.5,0.05,0.02,21.62,35.08,4.2,0.0,0.0,0.0,0.07,0.8,0.54,0.02,0.17,6.36,3.01,0.49,0.05,0.02,2.0,15,,0.0,0.0,2.83,9.68,4.47,3.93,0.01,0.01,0.06,0.02,0.37,0.02,0.0,0.03,1.55,7.27,0.77,0.88,1.02,0.03,0.004179033906968052,0.001419234641243442,0.3469288769160654,-0.09,0.04,0.11,0.03,0.02,0.03,0.02,,0,,,3.38,0.01,0.03,2.0,0.13,0.0,0.03,0.02,0.0,0.01,0.02,0.07,2.75,3.67,6.0,2.5,-0.82,0.2,0.0,1.17,1.04
461,0.0,0.0,8.0,0.0,583.0,0.08,0.1,0.02,2023-09-30,0.05,68.0,0.0,0.0,90,11.0,0.0,1.0,53.0,True,3,2.22,1.03,2.01,1.28,1,6.2,15.0,35.0,11.8,,30,0.21,0.26,1.02,1.74,14,2.1,1.55,MID,Manor_Solomon,6,1,0.0,Sub,0.14,0.11,1.0,3.0,2.08,0.06,0.1,0.43,7.7,0.03,1.06,1.49,0.07,0.06,25.14,23.05,8.71,0.12,0.2,0.17,0.08,0.54,0.55,0.19,0.38,17.71,10.08,0.41,0.06,0.09,0.8,24,0.24,0.52,2.47,3.86,9.01,7.72,7.19,0.02,0.01,0.07,0.02,0.44,0.06,0.0,0.09,6.27,11.29,0.78,1.29,1.89,0.03,0.0015444173013688125,0.006066000985709028,0.16725229275480893,-0.78,0.02,0.01,0.05,0.04,0.06,0.09,,0,,,1.46,0.02,0.08,8.0,0.06,0.02,0.1,0.01,0.14,0.03,0.02,0.02,10.62,6.5,8.38,2.33,-0.68,-0.17,0.32,0.17,1.88
