,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
709,0.0,0.0,-11.0,0.0,317.0,0.01,0.06,0.05,2026-05-09,0.11,354.0,1.0,0.0,90,4.0,0.0,-2.0,45.0,True,2,1.42,1.2,1.55,1.66,2,0.1,4.0,0.9,0.0,1.0,30,0.29,0.91,0.72,1.23,91,1.32,0.74,2.5,2.8,83.4,80.56,47.0,0.0,1.0,DEF,Joachim_Andersen,54,1,32.92,DC,0.02,0.0,0.63,0.45,3.55,0.03,0.03,1.29,11.54,0.0,0.63,0.09,0.02,7.06,1.59,0.0,0.0,0.03,0.45,0.04,0.04,4.44,3.61,0.27,0.33,0.0,0.03,1.37,1.31,0.03,-0.22,3.55,21.05,0.12,0.04,0.04,0.63,0.22,133,0.02,0.0,0.0,2.34,2.38,4.38,3.65,22.69,0.03,0.01,0.03,0.07,1.06,0.01,2.41,0.54,0.0,0.03,0.03,0.03,0.02,0.03,0.03,0.03,3.54,2.91,2.38,2.63,0.03,0.03,-11.0,0.57,8.87,9.17,-1.2,2.78,0.9,0.04,-0.0016663352688414696,0.0007382616056760552,0.018310606526433817,-0.13,0.08,0.05,0.03,0.04,0.03,0.04,0.07,0.02,0.03,0.04,1.0,1.76,0,0,0,0,0,9.61,0.6,0.82,0.9,0.7,0.37,0.12,0.12,2.27,0.45,0.05,0.01,-11.0,0.09,0.0,0.06,0.03,0.05,0.01,0.03,0.01,13.25,4.75,18.5,18.75,0.28,-0.66,0.0,-0.46,-0.19
710,0.0,1.0,29.0,1.0,316.0,0.1,0.12,0.02,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,0.0,6.0,49.0,True,2,1.7,1.43,1.32,1.27,2,3.3,4.0,13.8,15.2,7.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,1.0,0.0,DEF,Antonee_Robinson,54,1,78.57,DL,0.04,0.04,0.32,0.88,3.47,0.08,0.05,0.93,14.7,0.11,0.32,0.02,0.1,4.0,13.8,0.0,0.01,0.03,0.88,0.04,0.08,4.42,18.91,0.27,0.4,0.03,0.0,1.03,1.26,0.01,0.32,12.87,19.29,0.22,0.1,0.06,0.32,0.22,130,0.04,1.29,0.61,2.97,3.15,4.63,16.29,16.77,0.02,0.03,0.04,0.23,0.78,0.08,3.14,10.84,0.0,0.05,0.08,0.03,0.08,0.04,0.07,0.04,3.42,14.47,4.31,11.69,0.04,0.07,17.0,0.64,8.43,10.32,4.71,2.5,0.12,0.04,0.004643920179728223,-0.001056299095572286,0.1509235195476335,-0.25,0.0,0.02,0.03,0.06,0.03,0.1,0.01,0.12,0.07,0.06,7.0,7.0,0,0,0,1,0,8.45,0.24,0.73,0.83,0.61,0.1,0.11,0.13,2.02,1.58,0.02,0.1,29.0,0.0,0.0,0.14,0.02,0.03,0.14,0.13,0.06,11.88,9.12,17.25,13.17,-0.79,0.42,-0.02,-0.32,-0.02
711,0.0,0.0,28.0,1.0,314.0,0.01,0.01,0.0,2026-05-24,0.31,374.0,0.0,0.0,90,15.0,2.0,6.0,50.0,True,2,1.7,1.43,1.32,1.27,2,1.7,0.0,0.0,16.8,0.0,30,0.4,0.4,0.63,1.21,4,1.83,0.8,2.5,3.25,82.8,79.28,67.0,0.0,0.0,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,3.91,0.0,0.0,1.01,18.23,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.23,0.32,0.0,0.0,1.3,1.39,0.0,0.31,0.0,21.24,0.2,0.0,0.0,0.0,0.1,150,0.03,,,1.49,0.0,0.0,0.0,19.97,0.0,0.0,0.0,0.23,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.85,12.0,12.0,4.71,2.96,0.12,0.0,0.0,0.00018844609016510392,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,0.0,0.0,1.82,33.33,0.0,0.01,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,7.25,16.88,14.0,,inf,,,
712,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.47,1.16,1.21,1.42,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,0.95,7,0.52,0.21,2.8,3.0,80.82,87.52,96.0,0.0,0.0,MID,Jack_Grealish,11,1,0.12,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.14,0.22,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,0.18,88,,0.79,0.86,4.65,12.97,17.71,22.7,15.04,0.07,0.03,0.07,0.98,0.97,0.01,13.79,3.96,0.01,0.1,0.13,0.09,0.1,0.09,0.12,0.1,17.07,20.85,14.5,18.0,0.12,0.15,14.0,0.86,10.67,15.05,2.59,2.72,2.25,0.09,0.0005939511742156537,-0.004781504301675629,0.04390607534345487,-0.0,0.11,0.13,0.08,0.11,0.09,0.19,0.15,0.05,0.12,0.13,9.0,9.0,0,0,0,1,0,7.47,0.0,0.1,0.22,0.05,0.0,0.09,0.07,2.91,1.19,0.08,0.01,14.0,0.11,0.02,0.08,0.24,0.12,0.05,0.07,0.32,14.88,10.75,9.12,21.0,-0.16,-1.03,0.0,-0.27,-0.2
713,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.77,1.93,0.91,1.9,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.04,40,0.56,0.68,3.4,2.25,76.8,76.84,0.0,0.0,0.0,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,0.18,22,0.08,0.0,0.0,1.28,7.96,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.24,0.0,0.0,0.05,0.0,0.03,0.05,0.15,0.07,0.07,0.05,0.12,18.74,9.01,20.04,10.33,0.12,0.05,3.0,0.57,1.68,9.88,0.53,0.64,0.0,0.02,0.0013086296648748604,0.0010936923613892144,0.22045561573744354,0.1,0.04,0.04,0.03,0.01,0.12,0.04,0.0,0.0,0.16,0.09,,,0,0,0,0,0,,,,,,,,,0.39,0.0,0.0,0.0,3.0,0.08,0.0,0.03,0.0,0.02,0.0,0.03,0.0,2.25,1.6,1.67,-0.5,-1.0,-0.52,0.18,-0.39,2.4
714,0.0,0.0,3.0,0.0,311.0,0.0,0.0,0.0,2026-05-24,0.0,379.0,0.0,0.0,90,18.0,0.0,1.0,51.0,False,2,1.26,1.48,1.19,1.37,2,0.0,0.0,0.1,0.0,0.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,FWD,Norberto_Bercique Gomes Betuncal,11,1,43.52,MC,0.46,0.42,1.0,0.5,4.18,0.36,0.01,0.57,15.39,0.42,1.0,0.0,0.0,0.0,0.45,0.0,0.46,0.05,0.5,0.21,0.0,30.34,6.93,0.47,0.8,0.27,0.03,0.47,0.58,0.06,0.5,6.51,19.52,0.93,0.26,0.01,1.0,0.08,97,0.46,1.16,0.9,4.23,22.27,26.07,6.57,21.33,0.0,0.04,0.27,0.0,0.64,0.0,0.0,0.07,0.0,0.01,0.01,0.38,0.4,0.01,0.01,0.39,30.85,7.63,34.81,10.31,0.38,0.03,3.0,0.65,3.5,8.05,0.67,3.07,7.01,0.23,0.00030147420105830556,-0.00028846703878743435,0.06743389899118567,1.47,0.38,0.01,0.15,0.0,0.21,0.01,0.0,0.0,0.27,0.01,0.0,0.0,0,0,0,0,0,4.95,0.0,0.0,0.08,0.0,0.0,0.05,0.04,2.59,1.67,0.0,0.0,3.0,0.35,0.18,0.28,0.01,0.01,0.01,0.02,0.0,20.62,1.62,7.12,2.0,-1.0,-0.02,0.0,-0.15,0.19
715,0.0,0.0,0.0,0.0,310.0,0.0,0.03,0.03,2026-05-24 15:00:00+00:00,1.15,379.0,1.0,0.0,90,18.0,0.0,2.0,57.0,False,2,1.26,1.48,1.19,1.37,2,0.8,6.0,1.4,0.2,4.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,FWD,Thierno_Barry,11,1,45.62,nan,0.0,0.0,2.0,0.5,2.7,0.16,0.01,1.26,9.14,0.26,2.0,0.03,0.0,6.51,1.52,0.0,0.37,0.0,0.5,0.26,0.01,29.02,11.31,0.3,0.31,0.27,0.0,1.07,0.97,0.0,0.0,5.26,11.28,0.34,0.25,0.01,2.0,0.08,38,0.0,1.61,0.98,2.7,12.95,20.81,8.3,8.64,0.02,0.15,0.22,0.92,0.54,0.0,4.05,0.94,0.0,0.01,0.02,0.32,0.49,0.02,0.02,0.37,19.49,7.86,20.58,8.27,0.33,0.02,0.0,0.37,3.0,4.82,1.35,2.21,0.0,0.23,0.005556058965471412,4.7272423167189235e-05,0.18198222875765713,-0.18,0.31,0.01,0.2,0.01,0.18,0.03,0.08,0.0,0.13,0.03,4.0,4.34,0,0,0,0,0,4.28,0.0,0.0,0.0,0.0,0.0,0.07,0.08,2.43,0.0,0.03,0.0,0.0,0.19,0.16,0.02,,0.01,0.0,0.0,,5.5,9.0,4.33,,-0.88,-0.04,0.0,-0.38,0.06
716,0.0,0.0,3.0,0.0,305.0,0.01,0.01,0.0,2026-05-24,0.02,379.0,0.0,0.0,90,18.0,0.0,1.0,45.0,False,2,1.26,1.48,1.19,1.37,2,0.5,0.0,3.1,1.4,0.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,MID,Harrison_Armstrong,11,1,10.2,Sub,0.33,0.0,0.33,0.33,1.33,0.08,0.02,0.8,5.39,0.0,0.3,0.0,0.03,0.0,9.96,0.0,0.0,0.0,0.3,0.07,0.01,12.45,9.81,0.0,0.0,0.0,0.0,0.75,0.71,0.0,0.11,3.93,3.11,1.1,0.06,0.01,0.36,0.06,16,0.33,0.0,0.0,1.59,5.14,8.73,6.76,4.12,0.0,0.01,0.09,0.02,0.66,0.01,0.0,2.09,0.0,0.02,0.02,0.12,0.11,0.02,0.02,0.12,8.8,8.97,10.55,8.11,0.09,0.03,3.0,0.8,5.31,12.46,0.67,1.06,0.0,0.06,0.003737262906639994,0.0003685874023388661,0.2531595152121586,0.32,0.1,0.02,0.05,0.01,0.08,0.05,0.0,0.04,0.1,0.03,0.0,0.0,0,0,0,0,0,9.16,0.11,0.18,0.18,0.06,0.0,0.09,0.08,0.75,0.0,0.0,0.01,3.0,0.1,0.0,0.0,,0.02,0.0,0.01,,7.5,3.0,5.0,,-1.0,-0.02,-0.17,-0.41,0.69
717,0.0,0.0,6.0,0.0,304.0,0.01,0.01,0.0,2026-05-24,1.15,379.0,1.0,0.0,90,18.0,0.0,4.0,48.0,False,2,1.26,1.48,1.19,1.37,2,2.3,0.0,1.6,21.6,13.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,MID,Tim_Iroegbunam,11,1,69.55,Sub,0.0,0.0,0.0,0.0,2.14,0.02,0.01,0.98,6.97,0.0,0.0,0.0,0.01,0.0,1.73,0.0,0.0,0.2,0.0,0.02,0.02,6.27,6.29,0.03,0.03,0.0,0.1,0.6,0.83,0.04,0.07,5.04,9.96,0.58,0.02,0.02,0.0,0.28,56,0.0,0.0,0.0,1.65,1.89,4.67,5.55,9.61,0.0,0.0,0.02,0.92,0.71,0.01,0.0,1.08,0.0,0.02,0.03,0.02,0.02,0.02,0.02,0.02,3.49,5.79,4.22,6.42,0.02,0.07,6.0,0.73,6.83,12.14,2.7,1.7,2.96,0.02,0.00027326555571491714,-0.0006191687263159575,-0.001029303655337028,0.05,0.03,0.01,0.01,0.02,0.04,0.05,0.0,0.01,0.07,0.04,13.0,14.1,1,1,1,1,0,11.5,0.25,0.33,0.41,0.33,0.04,0.12,0.12,1.48,4.71,0.0,0.01,6.0,0.02,0.0,0.02,,0.01,0.01,0.06,,5.12,8.5,7.12,,-1.0,-0.59,,-0.59,0.33
718,0.0,0.0,27.0,0.0,303.0,0.26,0.31,0.05,2026-05-24,1.15,379.0,1.0,0.0,90,18.0,0.0,4.0,52.0,False,2,1.26,1.48,1.19,1.37,2,8.7,3.0,56.4,27.2,13.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,MID,James_Garner,11,1,90.0,DMC,,,2.0,0.5,3.64,0.03,0.16,1.77,21.02,0.01,2.0,0.05,0.26,3.0,56.4,0.0,0.04,0.2,0.5,0.05,0.17,5.48,26.95,0.27,0.16,0.03,0.2,1.37,1.46,0.22,0.3,31.13,23.31,0.23,0.03,0.19,2.0,0.35,112,,0.38,0.75,4.28,3.21,5.1,28.41,23.85,0.03,0.0,0.03,0.92,1.1,0.18,2.02,38.05,0.01,0.14,0.13,0.03,0.02,0.12,0.13,0.03,3.97,20.3,2.23,22.85,0.03,0.15,27.0,1.21,18.97,19.02,2.7,2.78,1.33,0.02,-0.0018865659169245087,0.0014847122489123976,-0.02777236571117833,0.03,0.04,0.19,0.03,0.14,0.04,0.26,0.12,0.29,0.04,0.22,13.0,13.0,1,1,1,1,0,12.3,0.53,0.68,0.87,0.58,0.25,0.15,0.14,1.78,1.02,0.05,0.26,27.0,0.04,0.02,0.09,0.06,0.16,0.05,0.15,0.02,20.12,14.62,21.75,6.33,0.46,1.94,0.0,-0.37,0.22
719,0.0,0.0,12.0,0.0,302.0,0.13,0.52,0.39,2026-04-25,0.8,339.0,1.0,0.0,90,19.0,0.0,2.0,54.0,False,2,1.11,1.45,1.09,1.57,2,1.9,8.0,8.0,2.8,4.0,30,0.29,0.39,0.55,1.06,21,1.55,2.09,2.6,2.25,69.4,88.88,73.0,0.0,0.0,MID,Idrissa_Gueye,11,1,16.77,DMC,0.17,0.17,0.72,0.48,3.32,0.08,0.1,1.07,17.27,0.03,0.7,0.41,0.14,8.47,8.47,0.0,0.07,0.08,0.48,0.07,0.06,7.62,9.72,0.13,0.08,0.07,0.1,1.0,1.2,0.21,0.14,10.03,15.08,0.19,0.09,0.11,0.72,0.18,120,0.17,0.34,0.86,2.28,4.43,7.65,9.9,16.75,0.27,0.01,0.07,0.72,0.77,0.09,5.51,5.51,0.02,0.06,0.05,0.05,0.06,0.08,0.06,0.05,6.11,7.25,6.41,8.38,0.06,0.06,12.0,1.01,14.33,15.22,1.38,2.64,2.02,0.05,0.001227212979302821,0.004836810881787725,0.08121075618588809,0.18,0.04,0.11,0.06,0.05,0.06,0.11,0.27,0.07,0.08,0.11,4.0,4.24,0,0,0,0,0,9.49,0.2,0.38,0.67,0.36,0.16,0.12,0.1,2.38,1.91,0.39,0.13,12.0,0.09,0.04,0.03,0.0,0.12,0.02,0.04,0.0,18.12,15.38,13.88,7.5,3.3,0.24,-0.02,-0.42,-0.28
720,0.0,0.0,7.0,0.0,301.0,0.09,0.18,0.09,2026-05-24,0.0,379.0,0.0,0.0,90,18.0,0.0,1.0,52.0,False,2,1.26,1.48,1.19,1.37,2,2.4,4.0,15.8,4.6,2.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,MID,Carlos_Alcaraz Durán,11,1,2.54,AML,0.0,0.0,0.5,0.5,1.52,0.09,0.05,0.46,6.42,0.01,0.52,0.4,0.4,18.0,71.1,0.0,0.11,0.24,0.52,0.07,0.03,14.32,13.72,0.07,0.02,0.03,0.1,0.57,0.71,0.05,1.17,9.06,5.52,0.78,0.07,0.03,0.5,0.22,36,0.0,0.11,0.68,3.63,12.66,11.6,11.54,4.71,0.06,0.01,0.11,0.0,0.54,0.06,2.7,10.66,0.0,0.05,0.06,0.13,0.17,0.08,0.06,0.14,17.02,14.83,18.23,24.0,0.14,0.12,7.0,0.91,6.2,13.17,0.67,1.23,1.12,0.06,0.0020530040793836847,-5.171937876731051e-05,0.21952257175030776,-0.35,0.06,0.04,0.05,0.02,0.12,0.09,0.5,0.5,0.22,0.18,2.0,18.0,0,0,0,0,0,8.77,0.0,0.08,0.08,0.0,0.0,0.11,0.14,1.82,3.28,0.09,0.09,7.0,0.07,0.06,0.08,0.07,0.05,0.01,0.04,0.03,6.88,3.5,10.6,4.0,0.31,0.81,0.05,0.09,0.78
721,0.0,0.0,3.0,0.0,300.0,0.0,0.0,0.0,2026-05-17,0.19,366.0,1.0,0.0,90,17.0,0.0,1.0,55.0,True,0,0.96,1.31,0.94,1.46,2,0.1,0.0,0.8,0.2,0.0,30,0.4,0.71,0.53,1.18,56,1.04,1.36,2.7,2.45,77.12,88.12,68.0,0.0,0.0,MID,Dwight_McNeil,11,1,14.23,Sub,0.34,0.0,1.38,1.71,2.61,0.1,0.12,0.66,9.73,0.01,1.35,0.0,0.0,0.0,3.6,0.0,0.08,0.45,1.68,0.05,0.08,9.48,21.8,0.13,0.07,0.03,0.2,0.4,0.74,0.13,1.5,13.33,7.22,0.4,0.07,0.15,1.38,0.05,114,0.34,0.07,1.79,2.88,6.45,8.52,17.81,8.07,0.0,0.01,0.07,0.2,0.56,0.0,0.0,0.55,0.04,0.09,0.11,0.09,0.12,0.12,0.11,0.1,8.28,15.32,10.21,13.95,0.09,0.18,3.0,0.78,7.2,13.65,0.68,2.01,1.11,0.07,0.002939979143343782,0.0018202227986394062,0.02842355929893094,-0.01,0.04,0.12,0.05,0.07,0.05,0.13,0.0,0.0,0.1,0.12,0.0,0.0,0,0,0,0,0,8.74,0.11,0.19,0.44,0.19,0.0,0.1,0.09,1.37,1.54,0.0,0.0,3.0,0.07,0.06,0.03,0.04,0.15,0.07,0.09,0.14,11.62,10.0,16.38,6.6,-1.0,-2.06,-0.02,-0.24,-0.04
722,0.0,0.0,12.0,0.0,299.0,0.02,0.07,0.05,2026-05-24,1.15,379.0,1.0,0.0,90,18.0,0.0,2.0,63.0,False,2,1.26,1.48,1.19,1.37,2,3.1,5.0,14.3,11.8,6.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,MID,Iliman_Ndiaye,11,1,89.84,AML,,,2.0,0.5,3.17,0.23,0.07,1.78,13.89,0.1,2.0,0.05,0.02,5.0,14.3,0.0,0.24,0.11,0.5,0.2,0.15,18.49,15.88,0.23,0.18,0.17,0.1,1.43,1.3,0.05,0.13,13.62,15.05,0.16,0.22,0.08,2.0,0.05,65,,0.42,1.1,3.54,10.97,18.42,14.8,16.95,0.03,0.07,0.13,0.92,1.1,0.01,3.37,9.65,0.01,0.06,0.11,0.17,0.22,0.04,0.09,0.18,14.34,12.31,15.53,11.45,0.18,0.1,12.0,0.84,12.63,12.98,1.35,2.4,0.77,0.19,0.004611181132857265,-0.006134465271449813,0.2619675088866624,-0.05,0.22,0.1,0.15,0.1,0.13,0.11,0.12,0.02,0.13,0.04,6.0,6.0,0,0,0,0,0,8.71,0.2,0.37,0.58,0.18,0.03,0.1,0.09,1.92,0.59,0.05,0.02,12.0,0.11,0.29,0.19,0.29,0.04,0.11,0.11,0.08,17.38,14.62,17.0,7.0,-0.77,-0.26,0.0,-0.4,-0.23
723,0.0,0.0,-1.0,0.0,296.0,0.0,0.0,0.0,2026-05-04,0.12,346.0,1.0,0.0,90,13.0,0.0,1.0,44.0,True,3,1.81,0.97,1.74,1.04,2,0.2,0.0,0.0,2.0,1.0,30,0.26,0.58,0.58,1.12,43,2.77,0.26,2.55,3.3,79.84,88.8,78.0,0.0,0.0,DEF,Nathan_Patterson,11,1,0.21,DR,0.13,0.07,0.27,0.37,2.35,0.0,0.01,0.55,7.43,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,0.0,0.03,3.74,10.24,0.03,0.01,0.0,0.07,0.7,0.72,0.06,-1.0,3.43,8.9,0.72,0.0,0.02,0.19,0.12,56,0.11,0.0,0.0,1.89,1.3,2.61,7.08,8.52,0.0,0.0,0.01,0.07,0.48,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.0,0.01,0.03,0.0,1.59,6.93,2.46,4.22,0.01,0.06,-1.0,-0.02,0.27,0.57,0.96,1.83,4.64,0.0,-0.00033060147235935527,-0.001650475288823459,-0.056203455831266874,0.02,0.0,0.02,0.0,0.02,0.03,0.07,0.0,0.0,0.04,0.02,1.0,9.0,0,1,1,1,0,10.3,0.29,1.0,1.0,1.0,0.14,0.1,0.1,1.8,1.77,0.0,0.0,-1.0,0.01,0.0,0.0,0.0,0.01,0.02,0.04,0.0,8.62,6.0,8.5,8.0,-1.0,-4.64,-0.01,-0.5,0.48
724,0.0,0.0,6.0,0.0,295.0,0.25,0.34,0.09,2026-05-24,1.15,379.0,1.0,0.0,90,18.0,0.0,4.0,45.0,False,2,1.26,1.48,1.19,1.37,2,4.3,21.0,4.1,17.8,11.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,DEF,Michael_Keane,11,1,81.95,Sub,0.12,0.12,0.86,0.11,3.01,0.04,0.03,1.57,8.95,0.03,0.85,0.09,0.25,21.0,4.1,0.0,0.13,0.01,0.11,0.08,0.02,11.01,1.59,0.27,0.07,0.1,0.03,1.3,1.3,0.11,0.07,2.21,21.31,0.38,0.06,0.04,0.86,0.1,68,0.12,0.81,2.03,2.94,7.96,10.24,1.76,19.6,0.06,0.0,0.06,0.92,1.0,0.17,14.17,2.77,0.0,0.03,0.01,0.07,0.05,0.03,0.02,0.06,8.69,1.33,8.34,1.87,0.08,0.02,6.0,0.41,7.07,8.13,2.7,2.28,3.65,0.06,-0.001099701934005045,0.0016665762275119484,-0.06614644429132004,-0.71,0.05,0.0,0.05,0.01,0.06,0.03,0.21,0.27,0.05,0.06,11.0,11.0,1,1,1,1,0,10.28,0.55,0.73,0.98,0.64,0.44,0.12,0.13,2.32,1.96,0.09,0.25,6.0,0.04,0.02,0.07,0.0,0.04,0.01,0.0,0.01,8.0,5.75,13.75,2.0,0.55,3.66,-0.0,-0.22,-0.0
725,0.0,0.0,6.0,0.0,294.0,0.16,0.16,0.0,2026-05-24,0.0,379.0,0.0,0.0,90,18.0,0.0,1.0,42.0,False,2,1.26,1.48,1.19,1.37,2,2.6,0.0,18.7,7.0,0.0,30,0.23,0.41,0.6,1.12,6,0.42,0.91,2.75,3.1,80.12,87.04,81.0,0.0,0.0,DEF,Séamus_Coleman,11,1,2.44,DR,0.07,0.07,0.2,0.0,1.0,0.06,0.02,0.85,1.91,0.0,0.4,0.0,0.72,0.0,84.15,0.0,0.0,0.0,0.0,0.06,0.02,3.0,9.84,0.0,0.0,0.0,0.0,0.5,0.49,0.0,1.0,2.89,7.16,0.85,0.19,0.03,0.2,0.1,10,0.15,0.0,0.0,1.18,2.21,5.82,6.13,4.94,0.0,0.04,0.07,0.0,0.19,0.11,0.0,12.62,0.0,0.03,0.04,0.13,0.13,0.04,0.04,0.13,4.71,5.13,4.71,5.13,0.09,0.04,-6.0,-1.78,-5.4,-17.8,0.67,0.7,0.0,0.04,-0.001051635284178317,0.001304127575655241,-0.0010515865865401853,-1.11,0.12,0.0,0.04,0.01,0.03,0.07,0.0,0.5,0.0,0.08,0.0,0.0,0,0,0,0,0,18.0,1.0,1.0,1.0,1.0,1.0,0.04,0.04,0.14,0.0,0.0,0.16,6.0,0.1,0.0,0.0,0.0,0.03,0.0,0.02,0.0,3.33,7.0,0.0,3.0,-1.0,0.72,0.99,-0.62,0.93
