,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
689,0.0,0.0,22.0,0.0,330.0,0.15,0.18,0.03,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,0.0,4.0,49.0,False,3,1.74,1.08,1.66,1.18,2,4.3,8.0,14.6,20.0,12.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Sander_Berge,54,1,86.64,DMC,0.41,0.35,0.68,0.78,3.06,0.07,0.04,1.31,15.73,0.0,0.68,0.03,0.15,8.0,14.6,0.0,0.0,0.08,0.78,0.04,0.04,2.82,10.69,0.1,0.09,0.0,0.1,1.4,1.29,0.14,0.24,8.74,12.53,0.19,0.04,0.05,0.68,0.18,100,0.41,0.0,0.0,1.65,1.76,2.94,9.79,14.21,0.03,0.0,0.03,0.92,1.11,0.14,7.39,13.48,0.0,0.03,0.03,0.04,0.05,0.04,0.03,0.04,2.38,8.44,3.1,5.74,0.03,0.05,22.0,14.87,14.53,15.55,3.69,2.26,3.29,0.04,-0.0030890246498497783,-0.0007277820346197014,0.013566173473627399,-0.01,0.06,0.02,0.03,0.03,0.03,0.05,0.04,0.04,12.0,12.0,1,1,1,1,0,9.44,0.17,0.42,0.68,0.23,0.1,1.46,1.79,0.03,0.15,22.0,0.06,0.04,0.02,0.05,0.04,0.02,0.06,0.04,15.5,13.12,14.12,13.12,-0.26,2.55,-0.0,-0.4,-0.18
690,0.0,0.0,13.0,0.0,329.0,0.2,0.24,0.04,2026-04-11,1.48,316.0,2.0,0.0,90,12.0,0.0,2.0,61.0,False,3,1.74,1.08,1.66,1.18,2,5.9,9.0,37.1,12.6,5.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Harry_Wilson,54,1,74.69,AMR,0.08,0.0,1.12,0.61,5.49,0.14,0.19,1.31,21.3,0.36,1.14,0.05,0.23,10.25,42.27,0.0,0.38,0.26,0.61,0.17,0.15,21.32,20.6,0.7,0.78,0.33,0.27,1.13,1.13,0.24,0.16,22.57,24.01,0.26,0.18,0.17,1.12,0.15,119,0.08,2.56,1.71,4.82,14.03,20.88,21.13,22.73,0.04,0.01,0.13,0.85,1.14,0.18,8.31,34.25,0.01,0.12,0.12,0.15,0.11,0.16,0.14,0.14,16.23,16.82,13.55,20.55,0.18,0.17,13.0,13.33,12.23,14.11,1.85,3.8,1.25,0.14,-0.0004740801245417421,0.00046521079419902694,0.04280868202628797,0.23,0.12,0.04,0.14,0.12,0.14,0.22,0.09,0.19,5.0,5.7,0,0,0,0,0,5.49,0.03,0.08,0.17,0.05,0.05,2.55,1.81,0.04,0.2,13.0,0.24,0.14,0.2,0.12,0.17,0.07,0.3,0.06,21.5,9.12,23.88,11.88,-0.78,0.15,0.02,-0.33,0.02
691,0.0,0.0,3.0,0.0,328.0,0.0,0.0,0.0,2026-04-11,0.43,316.0,0.0,0.0,90,12.0,0.0,1.0,54.0,False,3,1.74,1.08,1.66,1.18,2,1.1,2.0,0.7,7.8,3.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Ryan_Sessegnon,54,1,29.66,DL,,,2.0,0.5,2.34,0.02,0.05,0.68,8.28,0.03,2.0,0.0,0.0,8.57,3.0,0.0,0.21,0.2,0.5,0.05,0.08,13.26,18.02,0.27,0.08,0.1,0.1,1.13,0.9,0.07,0.14,6.63,10.76,0.58,0.03,0.05,2.0,0.02,58,,1.34,2.28,3.0,8.47,10.29,12.61,10.55,0.0,0.0,0.05,0.25,0.77,0.0,1.85,0.65,0.01,0.06,0.08,0.05,0.03,0.06,0.08,0.05,9.09,10.24,7.59,10.94,0.08,0.11,3.0,7.27,7.83,11.01,0.92,1.8,1.5,0.02,0.00038611835798780776,-0.0034045088814315693,0.11051389181875602,-0.48,0.0,0.0,0.04,0.05,0.06,0.11,0.03,0.1,3.0,12.86,0,0,0,0,0,10.9,0.21,0.42,0.51,0.27,0.12,1.93,1.54,0.0,0.0,3.0,0.02,0.04,0.11,0.0,0.11,0.05,0.09,0.0,8.5,7.25,13.38,8.86,-1.0,-1.48,0.0,-0.18,1.02
692,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,1,1.76,0.96,1.65,1.03,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.22,43,1.78,0.71,2.9,0.0,0.0,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.12,0.29,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,0.22,103,0.45,0.15,0.53,3.36,6.51,11.04,29.33,7.61,0.66,0.05,0.09,1.22,0.77,0.25,16.51,13.21,0.01,0.12,0.15,0.18,0.13,0.15,0.15,0.16,12.82,26.02,7.26,26.68,0.14,0.19,-2.0,7.13,7.47,11.54,1.94,1.66,1.0,0.07,-0.00043261019312620117,0.0028182204975444568,-0.031284373331488556,-0.18,0.13,0.14,0.08,0.09,0.11,0.22,0.16,0.25,,,0,0,0,0,0,,,,,,,1.36,1.1,0.68,0.26,-2.0,0.03,0.2,0.07,0.11,0.08,0.17,0.14,0.11,11.5,9.62,9.12,9.0,3.96,0.87,0.15,-0.41,-0.22
693,0.0,0.0,-1.0,0.0,326.0,0.0,0.35,0.35,2026-04-10,0.12,320.0,0.0,0.0,90,20.0,0.0,1.0,51.0,True,0,0.94,1.47,0.89,1.44,0,0.2,4.0,0.2,0.0,0.0,30,0.44,0.75,0.74,1.07,39,2.34,0.89,3.75,0.0,0.0,MID,Adama_Traoré Diarra,21,1,17.54,Sub,0.26,0.05,0.56,0.68,1.01,0.05,0.0,0.43,2.43,0.0,0.56,1.57,0.0,18.0,0.9,0.0,0.05,0.12,0.67,0.03,0.03,13.54,6.67,0.0,0.0,0.0,0.03,0.57,0.46,0.01,-0.08,1.66,1.38,0.77,0.06,0.01,0.56,0.08,57,0.26,0.03,1.36,2.37,7.56,8.1,4.46,0.84,0.24,0.01,0.07,0.13,0.27,0.0,2.77,0.14,0.0,0.08,0.09,0.09,0.22,0.01,0.07,0.13,11.8,9.6,4.97,3.59,0.11,0.08,-1.0,2.33,3.0,11.76,0.69,0.79,6.69,0.03,0.0030531517528507176,-0.0017853167167018761,-0.06396573739592819,-0.13,0.06,0.11,0.03,0.03,0.13,0.15,0.29,0.01,0.0,0.0,0,0,0,0,0,5.21,0.0,0.0,0.0,0.0,0.0,0.59,0.99,0.35,0.0,-1.0,0.02,0.03,0.1,0.01,0.0,0.11,0.11,0.07,2.38,5.6,6.12,7.0,5.08,-0.18,-0.01,-0.07,0.7
694,0.0,0.0,0.0,0.0,325.0,0.01,0.23,0.22,2026-04-11,0.78,316.0,0.0,0.0,90,12.0,0.0,1.0,56.0,False,3,1.74,1.08,1.66,1.18,2,2.5,17.0,2.7,5.4,4.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Emile_Smith Rowe,54,1,34.31,Sub,0.01,0.01,0.7,0.37,1.87,0.15,0.04,0.84,8.05,0.03,0.7,0.44,0.02,34.0,5.4,0.0,0.22,0.1,0.37,0.14,0.03,23.8,20.17,0.03,0.02,0.1,0.03,0.77,0.84,0.03,0.0,10.95,7.56,0.2,0.16,0.04,0.7,0.08,90,0.01,0.23,0.89,2.86,10.22,18.23,15.51,7.53,0.2,0.02,0.14,0.45,0.8,0.01,15.69,2.49,0.0,0.04,0.05,0.19,0.17,0.04,0.05,0.18,15.44,12.87,12.79,9.67,0.18,0.07,0.0,9.33,7.63,13.75,0.92,1.4,0.89,0.1,0.005845514022832603,-0.00039904036229272796,0.40119147325072957,0.09,0.12,0.03,0.11,0.03,0.16,0.06,0.16,0.06,4.0,8.0,0,0,0,0,0,7.49,0.0,0.12,0.23,0.03,0.0,1.45,1.12,0.22,0.01,0.0,0.19,0.03,0.25,0.13,0.06,0.02,0.03,0.03,12.5,8.0,15.88,9.0,0.39,-0.17,-0.0,-0.44,0.33
695,0.0,0.0,20.0,0.0,324.0,0.32,0.36,0.04,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,0.0,2.0,64.0,False,3,1.74,1.08,1.66,1.18,2,8.7,27.0,32.7,27.4,9.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,MID,Alex_Iwobi,54,1,88.34,AML,0.89,0.7,1.21,1.69,3.7,0.06,0.23,1.41,19.43,0.18,1.22,0.04,0.32,27.0,32.7,0.0,0.17,0.17,1.69,0.05,0.16,11.45,27.12,0.43,0.55,0.13,0.1,1.53,1.31,0.08,0.22,28.9,20.24,0.22,0.06,0.2,1.21,0.08,134,0.89,2.82,2.08,4.27,8.79,11.93,27.45,20.08,0.04,0.0,0.04,0.92,1.15,0.3,24.93,30.19,0.02,0.14,0.14,0.05,0.05,0.17,0.15,0.05,9.14,21.85,9.23,22.81,0.08,0.16,20.0,16.07,14.4,15.67,1.85,2.71,0.36,0.04,0.0009289557573565454,-0.0007698095840500464,0.28014822342652934,0.39,0.1,0.12,0.04,0.13,0.04,0.19,0.04,0.23,9.0,9.0,0,0,0,1,0,7.19,0.04,0.11,0.42,0.05,0.0,2.35,0.75,0.04,0.32,20.0,0.04,0.05,0.1,0.11,0.22,0.12,0.11,0.16,17.5,16.38,12.5,18.25,-0.32,2.06,0.0,-0.26,0.03
696,0.0,0.0,27.0,1.0,322.0,0.03,0.03,0.0,2026-03-15,0.95,298.0,0.0,0.0,90,16.0,0.0,6.0,45.0,False,2,1.19,1.31,1.07,1.45,2,2.5,0.0,7.0,18.0,8.0,30,0.23,0.32,0.76,1.29,17,1.04,0.56,2.15,0.0,0.0,DEF,Kenny_Tete,54,1,34.22,DR,0.49,0.49,0.63,0.52,3.42,0.06,0.09,1.03,13.58,0.03,0.64,0.0,0.03,0.0,7.0,0.0,0.04,0.06,0.52,0.04,0.06,5.21,12.1,0.17,0.18,0.03,0.0,1.17,1.19,0.0,0.3,10.5,17.17,0.17,0.06,0.07,0.63,0.18,89,0.49,0.4,0.42,2.49,3.45,5.08,11.2,19.52,0.0,0.01,0.04,0.79,0.83,0.02,0.0,5.35,0.0,0.05,0.05,0.04,0.06,0.07,0.05,0.05,4.24,7.96,3.43,9.66,0.04,0.06,17.0,10.6,9.43,10.79,4.58,2.45,0.05,0.04,0.004059880370887763,0.00256363805775942,0.08886151234094361,-0.06,0.04,0.1,0.03,0.04,0.04,0.07,0.06,0.09,8.0,8.0,0,0,1,1,0,8.42,0.33,0.5,0.83,0.3,0.17,1.89,0.87,0.0,0.03,27.0,0.04,0.04,0.04,0.14,0.1,0.02,0.04,0.02,17.25,5.25,14.12,15.62,-1.0,-0.72,0.02,-0.32,0.16
697,0.0,0.0,4.0,0.0,321.0,0.0,0.0,0.0,2026-03-01,0.08,275.0,0.0,0.0,90,18.0,0.0,1.0,43.0,True,2,1.28,1.46,1.18,1.45,2,0.9,0.0,0.0,9.2,3.0,30,0.35,0.44,0.87,1.2,6,2.14,0.98,2.25,0.0,0.0,DEF,Jorge_Cuenca Barreno,54,1,5.05,DC,0.06,0.06,0.12,0.0,2.13,0.0,0.05,0.84,8.22,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.85,2.39,0.05,0.04,0.0,0.0,0.86,1.07,0.0,4.0,2.86,14.86,0.95,0.0,0.04,0.12,0.23,22,0.06,0.0,0.0,1.97,0.58,0.82,2.49,17.83,0.0,0.0,0.0,0.07,0.84,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.06,0.04,0.0,1.12,2.73,0.8,3.36,0.01,0.03,-6.0,6.67,4.68,6.92,0.69,1.6,0.0,0.0,0.0004528704706963406,0.0045291235620667355,0.02019049027017836,0.68,0.01,0.06,0.0,0.02,0.0,0.05,0.01,0.09,3.0,27.0,1,1,1,1,1,10.87,0.69,0.86,0.86,0.77,0.46,1.4,0.0,0.0,0.0,4.0,0.01,0.0,0.0,,0.06,0.0,0.0,,8.75,6.4,10.75,,-1.0,-10.52,0.03,-0.3,0.8
698,0.0,0.0,10.0,0.0,320.0,0.01,0.01,0.0,2026-03-04,1.09,285.0,1.0,0.0,90,19.0,0.0,2.0,43.0,True,0,1.13,1.55,1.17,1.64,2,2.4,2.0,0.7,21.2,4.0,30,0.27,0.49,0.95,1.25,21,0.88,0.71,2.15,0.0,0.0,DEF,Issa_Diop,54,1,15.42,DC,,,2.0,0.5,1.36,0.0,0.0,1.05,6.17,0.0,2.0,0.0,0.01,2.0,0.7,0.0,0.0,0.0,0.5,0.02,0.0,5.55,1.84,0.0,0.0,0.0,0.0,0.97,0.92,0.0,0.11,1.05,12.94,0.25,0.0,0.0,2.0,0.12,74,,0.01,0.0,1.61,1.46,3.65,1.49,11.44,0.0,0.0,0.01,0.93,0.71,0.01,1.22,0.43,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,3.28,1.67,1.53,0.67,0.01,0.0,10.0,2.8,3.4,4.87,1.22,1.0,0.0,0.0,-0.0003120277977124446,-0.00013664499791422014,0.0036570856599061024,-0.18,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.01,4.0,4.0,0,0,0,0,0,7.16,0.11,0.56,0.67,0.44,0.11,0.65,0.0,0.0,0.01,10.0,0.0,0.0,0.03,0.03,0.0,0.02,0.0,0.01,5.62,4.62,9.5,10.0,-1.0,1.31,0.0,-0.6,7.34
699,0.0,0.0,15.0,0.0,319.0,0.12,0.14,0.02,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,0.0,1.0,43.0,False,3,1.74,1.08,1.66,1.18,2,8.9,19.0,40.5,29.2,8.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,DEF,Timothy_Castagne,54,1,55.65,DR,0.98,0.95,0.47,0.58,1.42,0.03,0.06,1.07,9.12,0.0,0.47,0.02,0.12,19.0,40.5,0.0,0.0,0.05,0.58,0.05,0.03,10.83,8.86,0.0,0.0,0.0,0.03,1.1,1.05,0.02,0.17,13.36,15.61,0.45,0.05,0.05,0.47,0.1,119,0.98,0.0,0.0,2.95,4.66,9.08,10.31,14.56,0.02,0.01,0.04,0.92,0.95,0.11,17.54,37.39,0.0,0.04,0.04,0.05,0.02,0.06,0.04,0.04,6.69,9.52,5.67,12.94,0.04,0.05,15.0,4.67,3.2,4.93,0.92,1.04,0.33,0.04,0.0004517754767693343,0.0013412252859992912,0.1556301330965593,0.3,0.0,0.02,0.04,0.02,0.05,0.06,0.03,0.06,8.0,8.0,0,0,1,1,0,8.06,0.2,0.73,0.83,0.56,0.07,0.78,1.48,0.02,0.12,15.0,0.06,0.02,0.03,0.0,0.05,0.01,0.03,0.03,7.75,9.12,10.12,8.0,-0.59,1.42,-0.0,-0.49,0.11
700,0.0,0.0,13.0,0.0,318.0,0.0,0.0,0.0,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,0.0,3.0,44.0,False,3,1.74,1.08,1.66,1.18,2,2.8,2.0,0.5,25.0,13.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,DEF,Calvin_Bassey,54,1,84.92,DC,0.02,0.02,0.3,0.08,3.49,0.15,0.02,1.37,12.8,0.04,0.29,0.0,0.0,2.0,0.5,0.0,0.05,0.02,0.08,0.06,0.01,4.07,4.55,0.3,0.39,0.03,0.03,1.5,1.26,0.06,0.14,3.98,21.42,0.18,0.09,0.01,0.3,0.18,88,0.02,0.3,0.81,2.14,3.07,4.74,4.33,23.57,0.0,0.01,0.06,0.92,0.95,0.0,1.85,0.46,0.0,0.01,0.01,0.04,0.11,0.01,0.01,0.06,2.65,3.54,6.39,3.0,0.05,0.02,13.0,10.4,8.37,8.89,2.77,2.6,4.27,0.06,0.0040466745875021425,3.444670901467311e-05,0.19951379451877496,0.59,0.04,0.01,0.04,0.01,0.06,0.01,0.06,0.01,13.0,13.0,1,1,1,1,1,8.4,0.42,0.56,0.71,0.44,0.3,2.07,1.64,0.0,0.0,13.0,0.08,0.0,0.14,0.04,0.02,0.0,0.01,0.01,15.75,6.75,17.38,10.88,-1.0,-0.13,-0.01,-0.35,-0.03
701,0.0,0.0,8.0,0.0,317.0,0.22,0.28,0.06,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,0.0,1.0,46.0,False,3,1.74,1.08,1.66,1.18,2,3.5,15.0,2.3,17.4,6.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,DEF,Joachim_Andersen,54,1,75.18,DC,0.02,0.0,0.63,0.45,3.27,0.06,0.04,1.45,11.61,0.0,0.63,0.06,0.22,15.0,2.3,0.0,0.0,0.03,0.45,0.04,0.06,4.63,4.25,0.17,0.08,0.0,0.03,1.43,1.4,0.05,0.09,3.69,24.44,0.13,0.05,0.05,0.63,0.25,129,0.02,0.0,0.0,2.44,2.64,5.0,4.03,24.71,0.06,0.01,0.04,0.92,1.24,0.2,13.85,2.12,0.01,0.04,0.05,0.04,0.05,0.04,0.04,0.04,3.77,3.49,5.03,3.37,0.03,0.04,8.0,8.8,10.13,10.32,0.92,2.4,1.12,0.04,-0.000367029426831694,-0.00013555086942678164,-0.06466040487113027,0.03,0.06,0.06,0.04,0.03,0.03,0.04,0.04,0.05,6.0,6.0,0,0,0,1,0,10.1,0.62,0.84,0.92,0.72,0.3,1.84,0.45,0.06,0.22,8.0,0.09,0.0,0.06,0.05,0.04,0.04,0.03,0.05,10.25,8.0,18.5,12.12,0.26,3.5,0.0,-0.47,-0.22
702,0.0,0.0,9.0,0.0,316.0,0.03,0.03,0.0,2026-04-11,1.15,316.0,2.0,0.0,90,12.0,0.0,3.0,49.0,False,3,1.74,1.08,1.66,1.18,2,3.7,2.0,12.3,23.0,10.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,DEF,Antonee_Robinson,54,1,61.04,DL,0.04,0.04,0.32,0.88,2.42,0.0,0.06,1.12,11.52,0.0,0.31,0.0,0.04,2.65,16.28,0.0,0.0,0.13,0.89,0.01,0.09,3.62,20.96,0.17,0.14,0.0,0.03,1.1,1.18,0.01,0.13,16.27,18.22,0.15,0.01,0.07,0.32,0.25,124,0.04,0.0,0.0,2.86,2.19,3.32,18.87,17.48,0.0,0.0,0.01,0.66,0.94,0.03,1.85,11.36,0.01,0.05,0.08,0.01,0.0,0.05,0.07,0.0,2.65,14.62,1.46,13.96,0.01,0.09,9.0,9.07,8.33,9.8,2.77,1.8,0.21,0.01,-0.0011207289667529946,-0.0048587012208934416,-0.14021218574181826,-0.18,0.06,0.07,0.01,0.07,0.01,0.12,0.0,0.05,10.0,13.24,1,1,1,1,1,8.43,0.27,0.68,0.75,0.52,0.12,1.64,1.67,0.0,0.03,9.0,0.0,0.0,0.05,0.05,0.06,0.15,0.13,0.05,13.25,10.25,16.25,11.88,-1.0,-6.09,-0.05,-0.34,-0.23
703,0.0,0.0,13.0,0.0,314.0,0.0,0.0,0.0,2026-04-11,1.59,316.0,2.0,0.0,90,12.0,3.0,2.0,49.0,False,3,1.74,1.08,1.66,1.18,2,2.6,0.0,0.0,26.0,0.0,30,0.22,0.47,0.6,1.28,14,1.05,1.35,2.25,0.0,0.0,GKP,Bernd_Leno,54,1,90.0,GK,0.03,0.03,0.0,0.03,2.78,0.0,0.0,1.34,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,1.47,1.38,0.0,0.14,0.0,20.13,0.15,0.0,0.0,0.0,0.12,144,0.03,,,1.49,0.0,0.0,0.01,19.39,0.0,0.0,0.0,0.92,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.13,11.1,11.1,1.85,2.02,inf,0.0,0.0,-3.2098117558643697e-06,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.51,100.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,7.25,16.62,15.25,,-inf,,,
704,0.0,0.0,14.0,1.0,419.0,0.01,0.08,0.08,2026-01-18,1.44,211.0,0.0,0.0,90,2.0,0.0,3.0,64.0,False,2,1.45,1.21,1.25,1.42,2,2.4,16.0,4.6,3.2,9.0,30,0.15,0.15,0.75,1.03,7,0.52,0.21,2.8,0.0,0.0,MID,Jack_Grealish,11,1,1.32,Sub,,,2.0,0.5,3.37,0.1,0.11,1.13,14.84,0.08,2.0,0.08,0.01,16.0,4.6,0.0,0.14,0.22,0.5,0.08,0.13,18.54,23.0,0.43,0.46,0.1,0.2,0.93,1.0,0.24,0.16,22.56,14.45,0.25,0.09,0.11,2.0,0.18,88,,0.79,0.86,4.61,12.88,17.71,22.7,15.04,0.07,0.03,0.07,1.0,0.94,0.01,13.25,3.81,0.01,0.1,0.13,0.09,0.1,0.09,0.12,0.09,16.96,20.77,14.35,17.94,0.12,0.15,14.0,12.4,10.97,15.48,2.48,2.69,2.25,0.09,0.000609610305888378,-0.004733043971079004,0.047104653783771835,-0.0,0.11,0.13,0.08,0.11,0.1,0.23,0.15,0.15,9.0,9.0,0,0,0,1,0,7.47,0.0,0.14,0.27,0.07,0.0,2.9,1.19,0.08,0.01,14.0,0.11,0.02,0.09,0.09,0.12,0.05,0.1,0.25,14.88,10.75,11.12,17.67,-0.16,-1.03,0.0,-0.27,-0.2
705,0.0,0.0,3.0,0.0,237.0,0.0,0.0,0.0,2025-05-03,0.01,347.0,0.0,0.0,90,10.0,0.0,1.0,49.0,True,0,0.8,1.92,0.89,1.92,2,0.0,0.0,0.1,0.2,,30,0.32,0.81,0.84,1.06,40,0.56,0.68,3.4,0.0,0.0,FWD,Youssef_Ramalho Chermiti,11,1,0.0,Sub,0.0,0.0,0.0,0.0,0.83,0.03,0.03,0.14,1.72,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.16,0.04,0.01,20.16,6.4,0.0,0.0,0.0,0.0,0.18,0.25,0.0,3.0,2.26,1.12,0.7,0.03,0.02,0.47,0.18,22,0.08,0.0,0.0,1.28,7.94,13.09,4.31,1.44,0.0,0.0,0.08,0.01,0.23,0.0,0.0,0.05,0.0,0.03,0.05,0.15,0.07,0.07,0.05,0.12,18.64,8.89,19.81,10.15,0.12,0.05,3.0,1.6,1.68,9.88,0.52,0.64,0.0,0.02,0.0013094555299426613,0.0010928761309780446,0.22106378406669933,0.1,0.03,0.02,0.03,0.01,0.18,0.11,0.14,0.15,,,0,0,0,0,0,,,,,,,0.39,0.0,0.0,0.0,3.0,0.07,0.0,0.02,0.08,0.03,0.0,0.02,0.0,3.5,1.6,2.25,-0.25,-1.0,-0.52,0.18,-0.39,2.38
706,0.0,1.0,27.0,0.0,311.0,0.01,0.58,0.57,2026-04-11,1.86,312.0,1.0,1.0,90,5.0,0.0,7.0,50.0,False,2,1.51,1.39,1.25,1.37,2,9.0,40.0,12.7,37.2,2.0,30,0.13,0.52,0.64,1.09,94,1.54,0.83,2.65,0.0,0.0,FWD,Norberto_Bercique Gomes Betuncal,11,1,67.35,MC,0.46,0.42,1.0,0.5,4.54,0.32,0.01,0.37,17.93,0.49,1.0,0.7,0.01,49.32,15.66,1.23,0.35,0.02,0.5,0.25,0.01,32.05,6.89,0.33,0.77,0.23,0.03,0.47,0.57,0.11,0.37,7.14,22.17,1.52,0.31,0.01,1.0,0.05,92,0.46,1.56,1.0,4.24,23.48,27.16,6.58,17.23,0.41,0.06,0.29,1.23,0.42,0.01,28.72,9.12,0.0,0.01,0.01,0.43,0.49,0.01,0.01,0.45,30.58,6.8,39.4,10.41,0.4,0.02,7.0,5.93,3.93,8.89,5.03,3.1,13.67,0.18,0.0038943574898911574,1.1493158587655333e-05,0.5240332640197483,0.78,0.29,0.01,0.16,0.0,0.42,0.02,0.35,0.02,2.0,2.47,0,0,0,0,0,6.04,0.0,0.0,0.07,0.0,0.0,2.2,1.52,0.57,0.01,27.0,0.33,0.24,0.27,0.04,0.01,0.01,0.02,0.0,16.12,5.12,6.62,1.12,0.85,0.0,0.0,-0.14,0.54
