,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
736,0.0,0.0,11.0,0.0,266.0,0.07,0.32,0.25,2026-03-01,1.05,271.0,1.0,0.0,90,7.0,0.0,2.0,72.0,True,3,1.8,1.27,1.68,1.37,1,0.1,2.0,0.6,0.0,4.0,30,0.37,0.47,0.51,1.73,8,1.13,1.52,0.0,0.0,MID,Eberechi_Eze,3,1,58.54,AMC,0.66,0.66,2.58,1.71,3.5,0.12,0.07,0.56,13.21,0.3,2.56,0.25,0.07,2.0,0.6,0.0,0.43,0.23,1.69,0.21,0.11,21.97,18.0,0.53,0.36,0.37,0.1,0.43,0.41,0.03,0.12,8.25,13.51,0.26,0.18,0.09,2.58,0.02,123,0.66,2.51,1.14,3.05,10.67,17.23,13.54,13.87,0.18,0.03,0.17,0.62,0.2,0.05,1.46,0.44,0.01,0.09,0.15,0.25,19.59,13.75,11.0,8.53,10.0,16.14,1.46,2.09,0.5,0.1,0.0030662996633898385,0.0005194763780482703,-0.09619592218230034,-0.8,0.08,0.08,0.11,0.08,0.1,0.05,4.0,0,6.12,0.0,2.3,1.96,0.25,0.07,11.0,0.22,0.18,0.11,0.09,0.25,0.09,13.12,14.25,11.5,0.37,-0.08,-0.0,-0.38,0.61,0.22,0.07,14.38
737,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2023-05-02,0.29,331.0,0.0,0.0,90,6.0,0.0,1.0,42.0,True,0,1.38,1.14,1.26,1.24,3,0.2,0.0,0.0,2.4,,30,0.38,0.36,0.62,2.09,8,2.1,1.56,0.0,0.0,DEF,Rob_Holding,3,1,0.0,DC,0.03,0.03,0.0,0.0,1.67,0.03,0.02,1.32,9.44,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.01,3.86,0.76,0.0,0.0,0.07,0.0,0.93,0.79,0.0,0.6,0.81,12.91,1.18,0.03,0.01,0.36,0.0,14,0.32,3.42,3.12,1.69,3.75,3.96,0.73,10.86,0.0,0.0,0.03,0.23,0.86,0.0,0.0,0.0,0.0,0.02,0.02,0.04,7.05,1.14,-7.0,2.14,2.14,4.35,0.81,1.47,0.0,0.02,0.0022423135338441123,0.0009976895585028633,0.1204366251003324,0.92,0.01,0.0,0.02,0.01,0.01,0.01,,0,,,1.59,0.0,0.0,0.0,3.0,0.01,0.16,0.0,0.0,0.1,0.0,7.75,26.0,5.33,-1.0,-0.48,0.27,-0.05,0.55,0.07,0.02,13.0
738,0.0,0.0,4.0,0.0,263.0,0.0,0.0,0.0,2026-01-04,0.4,198.0,0.0,0.0,90,15.0,0.0,1.0,38.0,False,3,1.7,1.21,1.38,1.18,0,0.4,0.0,0.2,4.2,4.0,30,0.17,0.54,0.46,1.37,4,0.7,1.13,0.0,0.0,DEF,Nathaniel_Clyne,31,1,2.35,Sub,0.0,0.0,0.11,0.24,1.93,0.04,0.07,0.99,6.74,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,0.06,0.26,0.02,0.03,2.06,5.95,0.07,0.22,0.0,0.07,0.87,0.89,0.12,0.08,6.03,8.92,0.39,0.03,0.07,0.12,0.02,61,0.01,0.0,0.0,1.26,1.27,2.39,5.83,6.61,0.0,0.0,0.03,0.24,0.55,0.0,0.0,0.17,0.01,0.05,0.03,0.03,1.88,5.95,-6.0,-0.8,3.3,5.44,0.83,1.36,1.75,0.02,0.002995843955123049,0.004556312454894143,0.08936064547263106,-0.21,0.0,0.04,0.02,0.03,0.01,0.04,4.0,0,7.22,0.0,1.5,1.34,0.0,0.0,4.0,0.04,0.02,0.0,0.07,0.02,0.01,6.75,8.38,8.0,-1.0,-1.91,0.23,-0.47,0.23,0.03,0.02,9.71
739,0.0,0.0,-3.0,0.0,262.0,0.0,0.0,0.0,2026-03-01,0.83,278.0,1.0,0.0,90,14.0,0.0,1.0,40.0,False,3,1.62,1.19,1.43,1.28,0,0.5,0.0,0.8,4.2,2.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,DEF,Chadi_Riad Dnanou,31,1,37.68,DC,0.4,0.4,0.0,0.0,1.66,0.02,0.01,1.11,5.38,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.41,0.0,0.02,0.01,6.85,10.34,0.0,0.0,0.0,0.17,0.67,0.69,0.07,-0.09,2.22,13.28,0.13,0.01,0.01,0.0,0.33,6,0.4,0.0,0.0,1.09,1.29,3.85,6.22,10.67,0.0,0.0,0.01,0.51,0.65,0.0,0.0,0.67,0.0,0.01,0.01,0.02,2.43,3.93,-3.0,1.17,1.17,2.02,0.84,1.06,8.79,0.01,-0.0002343395148614771,-0.00018726240795553464,-0.022357703535925262,-1.82,0.09,0.0,0.01,0.0,0.01,0.01,2.0,0,4.76,0.0,1.3,20.0,0.0,0.0,-3.0,0.0,,0.04,0.02,,0.0,7.0,,6.0,-1.0,-1.47,,-0.66,0.15,0.01,0.01,9.0
740,0.0,0.0,6.0,0.0,261.0,0.01,0.01,0.0,2026-03-01,2.05,278.0,2.0,0.0,90,14.0,0.0,1.0,44.0,False,3,1.62,1.19,1.43,1.28,0,3.6,2.0,10.7,23.6,9.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,DEF,Chris_Richards,31,1,85.77,DC,0.09,0.09,0.46,0.15,3.62,0.07,0.02,1.53,13.12,0.07,0.46,0.0,0.01,2.0,10.7,0.0,0.05,0.02,0.15,0.05,0.06,6.07,4.2,0.1,0.2,0.03,0.0,1.3,1.26,0.0,0.07,5.42,23.5,0.15,0.06,0.03,0.46,0.12,83,0.09,1.01,0.79,2.32,3.05,6.5,4.61,23.05,0.0,0.01,0.04,1.27,1.24,0.01,1.69,9.02,0.0,0.02,0.05,0.04,4.28,3.06,6.0,10.07,8.97,9.15,0.84,2.61,0.09,0.03,0.0038797332185618117,-0.0019165110599079064,0.08166699160720019,0.13,0.16,0.09,0.03,0.04,0.03,0.06,9.0,0,9.94,0.42,1.96,0.53,0.0,0.01,6.0,0.02,0.01,0.15,0.11,0.01,0.09,10.75,5.0,8.88,-1.0,-0.36,0.01,-0.53,0.5,0.04,0.01,18.88
741,0.0,0.0,29.0,1.0,260.0,0.03,0.24,0.21,2026-02-28,1.49,276.0,0.0,0.0,90,11.0,0.0,6.0,52.0,False,0,1.48,1.48,1.29,1.7,3,6.6,33.0,2.8,29.8,8.0,30,0.37,0.42,0.74,1.74,2,2.0,1.36,0.0,0.0,DEF,Marc_Guéhi,43,1,87.34,DC,1.06,0.66,0.35,0.34,4.4,0.16,0.06,0.86,19.39,0.03,0.36,0.21,0.03,33.0,2.8,0.0,0.07,0.14,0.36,0.1,0.09,12.53,8.0,0.33,0.22,0.07,0.13,1.0,1.25,0.05,0.32,7.5,25.84,0.22,0.13,0.07,0.35,0.2,122,1.06,0.2,0.8,3.37,7.2,13.05,7.76,26.37,0.14,0.01,0.08,1.01,0.92,0.02,22.24,1.89,0.01,0.05,0.07,0.08,10.32,5.79,19.0,13.13,13.27,13.27,4.04,3.11,0.81,0.1,0.0006369891195305228,0.001164392640724172,0.21885450402715603,0.03,0.18,0.05,0.09,0.06,0.08,0.1,8.0,0,8.4,0.38,2.3,1.57,0.21,0.03,29.0,0.17,0.05,0.02,0.06,0.01,0.04,19.5,5.62,11.5,0.67,-0.36,0.01,-0.45,-0.2,0.14,0.06,22.75
742,0.0,0.0,3.0,0.0,258.0,0.07,0.08,0.01,2026-03-01,2.05,278.0,2.0,0.0,90,14.0,0.0,1.0,50.0,False,3,1.62,1.19,1.43,1.28,0,4.2,7.0,21.8,13.0,6.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,DEF,Tyrick_Mitchell,31,1,88.85,DML,0.99,0.66,0.27,0.73,3.47,0.06,0.06,1.43,11.55,0.01,0.27,0.01,0.07,7.0,21.8,0.0,0.03,0.08,0.73,0.04,0.06,7.89,13.91,0.23,0.27,0.03,0.07,1.17,1.34,0.12,0.03,13.75,15.55,0.13,0.05,0.06,0.27,0.12,138,0.99,0.09,0.49,2.5,4.06,7.66,13.65,15.53,0.01,0.0,0.03,1.27,1.19,0.06,5.9,18.38,0.0,0.04,0.04,0.03,5.24,9.82,3.0,6.13,9.6,9.83,0.84,2.46,2.0,0.03,-0.00017283423442535968,-0.0006730011450233517,0.1476929293751253,-0.42,0.0,0.08,0.03,0.04,0.03,0.06,6.0,0,6.01,0.18,2.21,1.52,0.01,0.07,3.0,0.04,0.0,0.0,0.06,0.06,0.09,10.5,9.75,11.25,-0.79,0.26,-0.0,-0.47,0.2,0.07,0.04,15.25
743,0.0,0.0,-3.0,0.0,257.0,0.01,0.03,0.02,2026-03-01,0.44,278.0,2.0,1.0,90,14.0,0.0,3.0,51.0,False,3,1.62,1.19,1.43,1.28,0,4.7,17.0,0.2,29.4,4.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,1.0,DEF,Maxence_Lacroix,31,1,58.33,DC,0.09,0.0,0.86,0.23,3.92,0.13,0.05,1.64,11.24,0.13,0.85,0.03,0.02,27.82,0.33,1.64,0.0,0.07,0.23,0.07,0.03,8.06,3.58,0.23,0.33,0.03,0.07,1.23,1.29,0.02,-0.05,2.39,23.57,0.12,0.1,0.03,0.86,0.12,62,0.09,0.96,0.24,2.54,6.23,9.88,3.11,23.52,0.02,0.01,0.07,0.27,0.97,0.01,14.33,0.17,0.0,0.02,0.02,0.05,5.57,2.81,-13.0,8.6,10.77,10.91,2.53,2.81,0.48,0.06,0.0032212808617178576,-0.0012240166899225775,0.3800415345107255,0.03,0.04,0.03,0.05,0.02,0.06,0.03,4.0,0,10.05,0.52,2.48,2.26,0.02,0.01,-3.0,0.11,0.1,0.05,0.06,0.05,0.03,13.75,10.57,11.25,-0.8,-0.19,-0.0,-0.37,0.21,0.04,0.01,18.62
744,0.0,0.0,8.0,0.0,256.0,0.04,0.04,0.0,2026-03-01,2.05,278.0,2.0,0.0,90,14.0,0.0,1.0,59.0,False,3,1.62,1.19,1.43,1.28,0,3.8,2.0,22.4,13.4,5.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,0.0,0.0,DEF,Daniel_Muñoz,31,1,78.93,DMR,0.78,0.78,0.85,1.25,4.8,0.1,0.16,1.22,18.1,0.13,0.86,0.0,0.04,2.0,22.4,0.0,0.14,0.18,1.25,0.09,0.15,13.75,16.66,0.33,0.41,0.13,0.13,1.27,1.28,0.07,0.09,19.99,20.82,0.2,0.08,0.17,0.85,0.25,73,0.78,1.22,1.07,3.82,7.38,12.96,17.72,23.64,0.0,0.01,0.06,1.27,1.01,0.03,1.69,18.89,0.02,0.09,0.11,0.07,10.19,12.19,8.0,11.67,9.37,9.54,0.84,3.15,0.47,0.07,-0.0052725396131083615,0.004185739795063819,-0.34880699964787837,0.13,0.1,0.05,0.06,0.13,0.06,0.17,5.0,0,7.03,0.2,2.51,1.25,0.0,0.04,8.0,0.07,0.02,0.1,0.17,0.09,0.02,17.0,9.14,6.88,-1.0,-1.64,0.01,-0.43,-0.11,0.24,0.15,22.12
745,0.0,0.0,20.0,0.0,253.0,0.0,0.0,0.0,2026-03-01,2.05,278.0,2.0,0.0,90,14.0,9.0,3.0,50.0,False,3,1.62,1.19,1.43,1.28,0,4.9,0.0,0.0,48.8,0.0,30,0.25,0.29,0.35,1.27,1,0.38,0.29,1.0,0.0,GKP,Dean_Henderson,31,1,90.0,GK,,,2.0,0.5,4.62,0.0,0.0,1.43,17.92,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.67,0.23,0.53,0.0,0.0,1.23,1.37,0.0,0.22,0.08,29.51,0.2,0.0,0.0,2.0,0.08,102,,0.0,0.0,1.7,0.0,0.0,0.41,27.52,0.0,0.0,0.0,1.27,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,20.0,12.87,12.57,12.57,2.53,2.92,0.0,0.0,-1.216786233348218e-07,8.342001915994449e-05,-4.836257738559398e-06,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.03,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,7.12,17.0,-1.0,-6647.67,0.0,-0.95,inf,0.0,0.0,21.5
746,0.0,0.0,0.0,0.0,672.0,0.09,0.09,0.0,2026-03-01 16:30:00+00:00,1.03,271.0,2.0,0.0,90,1.0,0.0,0.0,46.0,False,1,1.73,0.74,1.72,0.79,3,0.5,0.0,0.3,4.2,9.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,1.0,0.0,DEF,Jorrel_Hato,8,1,39.23,nan,0.0,0.0,2.0,0.5,0.4,0.03,0.04,1.03,0.68,0.0,2.0,0.0,0.11,0.0,0.36,0.0,0.0,0.0,0.5,0.02,0.03,3.0,13.65,0.0,0.0,0.0,0.0,0.92,0.63,0.0,0.0,4.78,5.35,0.04,0.02,0.04,2.0,0.31,13,0.0,0.0,0.0,1.43,1.39,1.98,8.96,6.48,0.0,0.0,0.02,0.59,0.55,0.12,0.0,0.41,0.0,0.04,0.07,0.04,2.82,10.03,0.0,-2.15,-2.15,-5.48,0.0,0.31,0.0,0.01,-0.0008943759272973585,0.0033917738605303196,-0.0346967041931244,0.41,0.0,0.04,0.01,0.03,0.01,0.03,9.0,0,8.8,0.0,0.49,0.0,0.0,0.09,0.0,0.03,0.0,0.0,0.03,0.06,0.0,0.88,4.0,6.0,-1.0,3.38,0.0,-0.3,0.8,0.02,0.02,0.5
747,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,1.9,1.21,1.69,1.23,3,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.5,4,0.68,0.6,0.0,1.0,FWD,Nicolas_Jackson,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.44,0.26,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,0.22,65,0.28,1.11,0.83,3.51,18.41,32.34,13.61,8.28,0.0,0.03,0.17,0.53,0.45,0.0,3.31,1.08,0.01,0.05,0.06,0.31,28.18,10.63,-9.0,1.47,5.43,6.61,-1.66,1.8,1.23,0.16,-0.010513353904768905,-0.002137552579587288,-0.8426317981244038,-1.31,0.43,0.16,0.23,0.05,0.16,0.07,,0,,,2.22,3.16,0.0,0.0,-9.0,0.16,0.38,0.41,0.05,0.05,0.15,4.62,12.0,15.25,-1.0,-0.29,-0.09,-0.43,0.15,0.35,0.04,17.88
748,0.0,0.0,2.0,0.0,250.0,0.0,0.0,0.0,2026-03-01,0.0,271.0,0.0,0.0,90,1.0,0.0,1.0,62.0,False,1,1.73,0.74,1.72,0.79,3,0.0,0.0,0.0,0.0,0.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,0.0,0.0,FWD,Liam_Delap,8,1,16.47,FW,,,2.0,0.5,1.9,0.28,0.01,0.67,5.68,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.5,0.17,0.01,30.19,4.7,0.2,0.08,0.1,0.07,0.9,0.78,0.13,0.5,2.58,3.22,0.26,0.2,0.01,2.0,0.22,56,,0.23,0.83,2.45,17.83,22.21,3.83,3.19,0.0,0.04,0.22,0.0,0.46,0.0,0.0,0.0,0.0,0.01,0.01,0.25,23.81,4.78,2.0,3.27,4.7,9.69,1.35,1.39,14.5,0.16,0.006587986880686378,-0.0004963169722386333,0.22077376136425672,-0.08,0.04,0.0,0.11,0.01,0.09,0.01,0.0,0,3.72,0.0,1.12,2.63,0.0,0.0,2.0,0.2,0.03,0.36,0.01,0.0,0.06,7.62,1.0,18.29,-1.0,-0.04,0.0,-0.2,0.42,0.26,0.1,8.62
749,0.0,0.0,0.0,0.0,249.0,0.01,0.58,0.57,2026-03-01,1.13,271.0,2.0,0.0,90,1.0,0.0,2.0,77.0,False,1,1.73,0.74,1.72,0.79,3,0.2,0.0,2.4,0.0,3.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,0.0,0.0,FWD,João_Pedro Junqueira de Jesus,8,1,79.57,FW,0.17,0.15,2.1,1.16,5.86,0.38,0.04,0.88,21.59,0.5,2.1,0.57,0.01,0.0,2.4,0.0,0.48,0.22,1.16,0.41,0.07,29.44,17.98,0.93,0.93,0.43,0.27,0.93,1.03,0.42,0.0,10.96,22.09,0.31,0.51,0.06,2.1,0.15,86,0.17,1.32,0.99,4.45,17.34,27.18,14.91,20.93,0.77,0.09,0.31,0.65,0.69,0.01,0.0,3.25,0.0,0.05,0.06,0.29,20.63,13.14,0.0,8.13,9.77,11.95,2.71,4.04,9.25,0.28,0.018305060813011326,-0.0010037709632762471,0.6455618159694162,0.18,0.29,0.09,0.22,0.04,0.22,0.05,3.0,0,5.46,0.0,2.36,3.1,0.57,0.01,0.0,0.39,0.34,0.41,0.03,0.09,0.16,25.25,14.62,11.25,0.11,-0.09,-0.0,-0.36,-0.02,0.43,0.08,20.0
750,0.0,0.0,10.0,0.0,246.0,0.0,0.0,0.0,2026-03-01,1.03,271.0,2.0,0.0,90,1.0,0.0,2.0,45.0,False,1,1.73,0.74,1.72,0.79,3,0.2,0.0,0.1,2.0,6.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,0.0,0.0,MID,Andrey_Nascimento dos Santos,8,1,70.74,DMC,,,2.0,0.5,1.63,0.08,0.07,0.93,10.23,0.0,2.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.5,0.08,0.04,9.91,12.75,0.0,0.0,0.0,0.0,0.55,0.64,0.0,0.14,5.1,7.84,0.2,0.06,0.05,2.0,0.18,22,,0.0,0.0,1.49,1.79,5.93,8.83,8.2,0.0,0.02,0.05,0.59,0.68,0.0,0.0,0.14,0.0,0.04,0.05,0.12,4.26,7.93,10.0,9.33,7.68,15.44,2.71,1.28,0.0,0.05,-0.005556775122135147,-2.3906187603979187e-05,-0.19322218048951895,0.35,0.0,0.01,0.06,0.02,0.04,0.03,6.0,0,9.83,0.12,0.76,0.0,0.0,0.0,10.0,0.12,0.0,0.06,0.08,0.0,0.0,8.62,11.0,1.0,-1.0,-0.73,0.0,-0.7,0.15,0.02,0.05,17.0
751,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,1,1.97,0.95,1.58,0.91,3,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.85,3,1.27,1.19,0.0,0.0,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.27,0.29,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,0.12,53,0.25,0.89,0.76,3.35,11.1,16.91,16.41,6.48,0.0,0.01,0.11,0.11,0.36,0.13,4.38,0.66,0.01,0.11,0.13,0.18,15.22,17.53,6.0,5.13,4.87,9.29,1.1,1.25,0.4,0.06,-0.0005739413064098125,0.004874456427373162,0.03606069097098528,-0.39,0.02,0.05,0.1,0.08,0.06,0.09,,0,,,1.47,1.46,0.0,0.12,6.0,0.07,0.02,0.22,0.15,0.07,0.04,6.5,5.0,11.38,-1.0,0.23,-0.19,-0.34,1.05,0.08,0.13,5.62
752,0.0,0.0,3.0,0.0,244.0,0.01,0.01,0.0,2026-03-01,0.1,271.0,0.0,0.0,90,1.0,0.0,1.0,49.0,False,1,1.73,0.74,1.72,0.79,3,0.0,0.0,0.0,0.0,1.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,0.0,0.0,MID,Roméo_Lavia,8,1,5.01,DMC,0.45,0.45,0.41,0.55,1.31,0.01,0.01,0.49,6.13,0.0,0.41,0.0,0.04,0.0,0.0,0.0,0.0,0.1,0.55,0.01,0.02,0.96,8.14,0.0,0.0,0.0,0.07,1.07,1.1,0.02,0.2,3.61,3.67,0.18,0.01,0.01,0.41,0.25,51,0.45,0.04,2.16,1.26,0.52,0.77,6.23,3.28,0.0,0.0,0.01,0.06,0.42,0.01,0.0,0.0,0.0,0.02,0.03,0.01,0.62,7.55,3.0,5.4,7.77,12.88,1.35,1.1,1.33,0.01,0.00016988435058087588,-8.610608387279856e-05,0.027749453158322942,-0.4,0.0,0.03,0.01,0.02,0.01,0.01,1.0,0,10.19,0.0,0.83,2.03,0.0,0.01,3.0,0.03,0.0,0.0,0.01,0.03,0.01,6.25,8.88,11.0,-1.0,-0.42,0.0,-0.33,0.2,0.0,0.01,8.17
753,0.0,0.0,7.0,0.0,243.0,0.01,0.07,0.06,2026-02-23,0.0,265.0,0.0,0.0,90,14.0,0.0,1.0,48.0,True,3,1.64,1.19,1.46,1.34,0,2.3,11.0,5.1,6.4,0.0,30,0.13,0.24,0.64,1.19,1,0.63,0.55,0.0,0.0,MID,Tyrique_George,11,1,14.89,Sub,0.35,0.31,0.38,0.75,1.29,0.05,0.01,0.29,2.91,0.04,0.31,0.27,0.04,49.5,22.95,0.0,0.41,0.41,0.64,0.04,0.03,20.6,21.67,0.0,0.0,0.07,0.07,0.2,0.25,0.03,0.41,4.03,3.48,0.33,0.04,0.02,0.38,0.2,15,0.3,0.71,1.52,2.05,8.05,13.3,12.85,5.47,0.04,0.0,0.05,0.0,0.23,0.01,8.22,3.81,0.0,0.03,0.06,0.1,15.83,12.89,7.0,2.8,2.8,8.67,0.75,0.91,1.94,0.03,0.0014272621716082084,-0.0005267268580811818,0.1322343943083538,0.14,0.06,0.01,0.03,0.02,0.03,0.03,0.0,0,4.43,0.0,1.19,2.56,0.06,0.01,7.0,0.05,0.0,0.06,0.02,0.11,0.01,1.38,5.0,7.0,0.46,-0.19,-0.17,-0.39,0.63,0.02,0.05,5.67
754,0.0,0.0,16.0,0.0,241.0,0.02,0.07,0.05,2026-03-01,1.13,271.0,2.0,0.0,90,1.0,0.0,4.0,57.0,False,1,1.73,0.74,1.72,0.79,3,0.5,0.0,0.3,4.6,16.0,30,0.12,0.32,0.4,1.68,3,1.05,0.79,0.0,0.0,MID,Moisés_Caicedo Corozo,8,1,87.46,DMC,0.34,0.34,0.68,1.15,3.17,0.06,0.11,1.35,17.64,0.03,0.68,0.05,0.02,0.0,0.3,0.0,0.1,0.07,1.15,0.05,0.07,4.11,11.94,0.37,0.22,0.1,0.07,1.13,1.17,0.03,0.18,12.53,14.93,0.2,0.05,0.11,0.68,0.4,133,0.34,0.55,1.7,2.21,1.64,3.89,12.27,14.09,0.07,0.0,0.04,0.65,0.92,0.03,0.0,0.41,0.01,0.06,0.05,0.03,3.12,8.71,16.0,16.13,16.97,17.73,5.42,2.5,0.24,0.03,-0.0002606162810451084,0.003286409825757783,-0.03994713110272682,-0.8,0.0,0.06,0.04,0.05,0.02,0.08,16.0,1,12.61,0.52,2.39,0.86,0.05,0.02,16.0,0.06,0.01,0.02,0.12,0.06,0.02,18.25,15.88,18.5,0.01,-1.77,-0.0,-0.58,-0.03,0.06,0.11,15.0
755,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,2,0.84,1.95,0.95,1.9,3,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.76,40,2.27,2.08,0.0,0.0,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.4,0.14,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,0.05,38,0.22,0.69,0.79,3.41,14.78,22.8,12.95,11.07,0.0,0.02,0.18,0.07,0.58,0.01,0.0,6.48,0.0,0.05,0.07,0.3,21.36,13.19,3.0,5.67,4.73,12.3,0.53,1.51,1.25,0.11,-0.011687836260313824,0.0019978904925585426,0.15906761064415725,0.2,0.37,0.06,0.12,0.02,0.09,0.03,,0,,,1.55,1.45,0.0,0.02,3.0,0.06,0.1,0.08,0.04,0.02,0.01,3.0,3.8,7.5,-1.0,-0.21,0.04,-0.35,0.68,0.34,0.06,11.75
