,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
674,0.0,0.0,0.0,0.0,350.0,0.05,0.1,0.05,2026-03-15,0.29,295.0,0.0,0.0,90,8.0,0.0,1.0,54.0,False,0,1.29,1.28,1.23,1.34,0,2.8,10.0,14.8,3.2,4.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,MID,Brenden_Aaronson,2,1,63.97,AMC,0.0,0.0,1.14,1.25,3.13,0.14,0.06,0.86,9.41,0.12,1.13,0.1,0.1,20.0,29.6,0.0,0.19,0.32,1.24,0.14,0.1,21.03,17.7,0.17,0.1,0.13,0.2,0.97,1.0,0.09,0.0,11.21,10.6,0.2,0.14,0.07,1.14,0.02,65,0.0,0.81,0.65,2.81,10.49,17.71,14.7,13.87,0.04,0.02,0.12,0.23,0.77,0.04,7.8,11.55,0.01,0.06,0.1,0.14,0.14,0.05,0.09,0.14,15.2,12.76,14.86,10.71,0.15,0.14,0.0,7.87,8.33,11.56,0.78,2.43,1.59,0.11,0.0004263860492606478,-0.004059052915687091,-0.16996789045508565,0.13,0.15,0.16,0.12,0.07,0.12,0.15,0.12,0.07,4.0,8.0,0,0,0,0,0,7.96,0.11,0.18,0.36,0.14,0.04,2.09,1.71,0.05,0.05,0.0,0.15,0.07,0.14,0.1,0.16,0.03,0.12,0.03,11.62,7.0,11.38,9.75,-0.65,-0.15,-0.01,-0.41,0.13
675,0.0,0.0,26.0,1.0,348.0,0.03,0.03,0.0,2026-03-15,0.67,295.0,0.0,0.0,90,8.0,0.0,8.0,39.0,False,0,1.29,1.28,1.23,1.34,0,4.1,4.0,14.5,22.6,11.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,DEF,Joe_Rodon,2,1,88.39,MC,,,2.0,0.5,3.55,0.03,0.02,1.23,11.57,0.02,2.0,0.0,0.03,4.0,14.5,0.0,0.09,0.0,0.5,0.04,0.01,6.32,2.87,0.18,0.06,0.07,0.0,1.64,1.41,0.0,0.29,3.01,19.09,0.13,0.03,0.01,2.0,0.04,28,,0.61,1.67,2.05,3.0,5.13,2.83,16.47,0.0,0.01,0.03,0.52,1.02,0.02,3.12,11.31,0.0,0.01,0.01,0.03,0.02,0.01,0.01,0.03,4.59,2.11,1.82,1.67,0.04,0.01,16.0,7.33,8.75,8.98,6.24,2.8,0.0,0.03,0.0009129735606735563,0.0006199093545623345,-0.07046175806532139,-0.75,0.06,0.02,0.04,0.01,0.03,0.02,0.03,0.03,11.0,11.0,1,1,1,1,0,8.86,0.37,0.63,0.85,0.59,0.19,1.8,0.0,0.0,0.03,26.0,0.06,,0.13,0.0,0.02,,0.02,0.01,12.0,,22.0,7.38,-1.0,0.43,0.0,-0.42,0.16
676,0.0,0.0,-6.0,0.0,347.0,0.03,0.03,0.0,2026-03-15 14:00:00+00:00,0.29,295.0,0.0,0.0,90,8.0,0.0,-2.0,38.0,False,0,1.29,1.28,1.23,1.34,0,0.0,0.0,0.5,0.0,4.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,1.0,DEF,Gabriel_Gudmundsson,2,1,68.55,nan,0.0,0.0,2.0,0.5,1.51,0.02,0.03,1.11,5.94,0.0,2.0,0.0,0.06,0.0,0.92,0.0,0.0,0.0,0.5,0.04,0.07,6.29,12.17,0.28,0.15,0.0,0.0,1.45,1.3,0.0,-0.12,6.67,9.26,0.07,0.03,0.04,2.0,0.17,29,0.0,0.0,0.0,1.81,3.49,5.88,10.41,9.67,0.0,0.0,0.03,0.23,0.9,0.02,0.0,0.39,0.0,0.04,0.06,0.03,0.02,0.03,0.05,0.03,4.35,9.13,4.76,3.93,0.03,0.04,-16.0,3.87,5.69,6.27,-1.56,1.16,0.0,0.04,-0.0013792623037764563,-0.0032326197182530564,-0.02433547583679688,-0.4,0.08,0.07,0.03,0.05,0.03,0.07,0.02,0.03,4.0,7.35,0,0,1,1,0,5.81,0.17,0.41,0.59,0.24,0.07,1.72,0.0,0.0,0.03,-6.0,0.08,,0.0,0.02,0.08,,0.34,0.05,9.38,,15.0,4.75,-1.0,-0.43,0.0,-0.41,-0.13
677,0.0,0.0,-3.0,0.0,345.0,0.0,0.0,0.0,2026-02-10 19:30:00+00:00,0.6,253.0,1.0,0.0,90,7.0,0.0,0.0,38.0,False,3,1.7,1.23,1.58,1.37,0,2.3,4.0,0.5,18.0,6.0,30,0.14,0.44,0.87,1.26,8,1.44,0.54,1.0,0.0,DEF,Sebastiaan_Bornauw,2,1,6.03,nan,0.0,0.0,2.0,0.5,1.51,0.0,0.0,0.41,4.16,0.0,2.0,0.0,0.0,6.67,0.83,0.0,0.0,0.0,0.5,0.0,0.0,1.48,0.77,0.0,0.0,0.0,0.0,0.44,0.55,0.0,-0.06,0.42,7.12,1.71,0.0,0.0,2.0,0.11,9,0.0,,,1.18,1.13,1.09,0.58,8.71,0.0,0.0,0.0,0.35,0.41,0.0,3.25,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,1.01,2.11,1.01,0.01,0.0,-3.0,-0.22,-0.22,-0.52,0.0,1.19,0.0,0.0,0.0,7.303966966415954e-05,0.010072916800673274,1.06,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.0,10.0,1,1,1,1,0,10.44,0.5,0.83,1.0,0.83,0.17,1.68,0.0,0.0,0.0,-3.0,0.0,,,0.0,0.0,,,0.0,6.5,,,4.4,,-inf,0.0,0.03,
678,0.0,0.0,23.0,1.0,344.0,0.0,0.04,0.04,2026-03-15 14:00:00+00:00,0.67,295.0,0.0,0.0,90,8.0,0.0,7.0,39.0,False,0,1.29,1.28,1.23,1.34,0,3.4,9.0,0.3,24.6,18.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,1.0,0.0,DEF,Jaka_Bijol,2,1,44.4,nan,0.0,0.0,2.0,0.5,3.26,0.06,0.05,0.9,10.65,0.03,2.0,0.04,0.0,9.0,0.3,0.0,0.1,0.15,0.5,0.05,0.03,25.45,2.48,0.12,0.05,0.06,0.12,1.24,1.26,0.1,0.26,2.59,17.2,0.22,0.05,0.03,2.0,0.18,17,0.0,0.43,1.25,2.62,8.37,18.48,2.93,18.71,0.03,0.0,0.05,0.52,0.77,0.0,7.02,0.23,0.0,0.03,0.03,0.05,0.06,0.06,0.04,0.05,12.08,2.1,16.2,2.6,0.08,0.06,13.0,6.0,6.47,8.07,5.46,2.53,1.88,0.04,0.0016749736681457804,-0.0008396853307606469,0.006782093262040421,0.02,0.06,0.07,0.04,0.03,0.05,0.07,0.05,0.05,14.0,14.0,1,1,1,1,1,9.47,0.5,0.69,0.81,0.62,0.31,2.37,3.51,0.04,0.0,23.0,0.06,,0.0,0.05,0.07,,0.0,0.0,12.25,,18.0,8.57,-0.24,-0.54,0.0,-0.55,0.12
679,0.0,0.0,24.0,1.0,343.0,0.0,0.0,0.0,2026-03-15,0.67,295.0,0.0,0.0,90,8.0,0.0,8.0,43.0,False,0,1.29,1.28,1.23,1.34,0,2.5,6.0,0.7,18.2,10.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,DEF,Pascal_Struijk,2,1,84.05,DL,0.14,0.05,0.55,0.45,3.66,0.08,0.02,1.18,13.43,0.0,0.55,0.0,0.0,6.0,0.7,0.0,0.0,0.04,0.44,0.09,0.02,7.47,5.01,0.1,0.05,0.0,0.03,1.47,1.25,0.04,0.27,4.87,21.72,0.16,0.07,0.02,0.55,0.12,56,0.14,0.01,0.66,2.66,5.03,7.49,4.96,24.33,0.0,0.01,0.06,0.52,0.88,0.0,4.68,0.55,0.0,0.02,0.02,0.08,0.07,0.02,0.02,0.07,6.77,3.99,5.97,3.18,0.06,0.02,14.0,11.53,8.8,9.5,6.24,2.91,1.58,0.08,-0.004128644323279498,-0.0007786733285003926,-0.04427148526884593,0.56,0.11,0.05,0.07,0.02,0.06,0.03,0.04,0.02,10.0,10.0,1,1,1,1,0,9.1,0.44,0.59,0.78,0.48,0.26,1.88,2.62,0.0,0.0,24.0,0.04,0.03,0.03,0.1,0.05,0.01,0.01,0.01,16.88,13.25,16.83,9.88,-1.0,-0.29,-0.0,-0.33,-0.12
680,0.0,0.0,8.0,0.0,342.0,0.0,0.0,0.0,2026-03-15,0.39,295.0,0.0,0.0,90,8.0,0.0,1.0,44.0,False,0,1.29,1.28,1.23,1.34,0,0.9,2.0,0.3,6.4,5.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,DEF,Jayden_Bogle,2,1,69.45,DMR,,,2.0,0.5,2.44,0.09,0.06,1.13,8.08,0.07,2.0,0.0,0.0,4.0,0.6,0.0,0.06,0.09,0.5,0.07,0.05,6.65,8.35,0.0,0.0,0.03,0.1,1.5,1.35,0.1,0.18,8.5,12.13,0.12,0.09,0.07,2.0,0.18,62,,0.77,0.88,2.13,5.8,7.06,8.4,12.37,0.0,0.02,0.06,0.3,0.99,0.0,1.56,0.23,0.01,0.06,0.05,0.05,0.07,0.07,0.05,0.06,5.3,6.99,7.83,9.66,0.06,0.06,-2.0,4.4,4.17,4.51,0.78,1.86,1.55,0.07,0.0020436937636659188,0.002644744764076844,0.10867703260338218,0.07,0.17,0.08,0.05,0.05,0.05,0.1,0.09,0.12,5.0,10.0,1,1,1,1,0,5.02,0.11,0.29,0.5,0.25,0.04,1.5,1.62,0.0,0.0,8.0,0.16,0.16,0.1,0.01,0.03,0.02,0.06,0.06,13.75,7.67,9.43,4.25,-1.0,-0.77,0.0,-0.18,0.02
681,0.0,0.0,21.0,1.0,341.0,0.0,0.0,0.0,2026-03-15 14:00:00+00:00,0.67,295.0,0.0,0.0,90,8.0,0.0,6.0,39.0,False,0,1.29,1.28,1.23,1.34,0,0.4,0.0,0.0,3.6,0.0,30,0.12,0.66,0.44,1.24,31,1.12,0.52,0.0,0.0,GKP,Karl_Darlow,2,1,87.67,nan,0.0,0.0,2.0,0.5,2.83,0.0,0.0,1.14,12.67,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.22,0.0,0.23,0.0,19.54,0.14,0.0,0.0,2.0,0.07,14,0.0,,,1.51,0.0,0.0,0.0,21.03,0.0,0.0,0.0,0.52,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.71,10.71,10.71,4.68,2.18,0.0,0.0,0.0,2.2906195923800052e-05,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,1.21,0.0,0.0,0.0,21.0,0.0,,0.0,0.0,0.0,,0.0,0.01,13.12,,1.0,8.67,,-inf,0.0,,
682,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.26,1.65,1.24,1.76,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.18,91,1.68,1.31,0.0,0.0,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,0.09,34,0.06,0.0,0.0,1.31,0.08,0.61,0.0,18.76,0.0,0.0,0.0,1.57,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.49,0.0,1.47,0.0,0.01,0.0,8.0,14.07,15.83,15.83,0.61,1.18,0.0,0.01,-0.0006246138568688857,-4.241362786962204e-06,-0.015950543214888,-0.49,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.84,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,15.67,15.0,19.5,-1.0,-0.01,-0.44,-0.87,-0.46
683,0.0,0.0,4.0,0.0,338.0,0.02,0.08,0.06,2026-03-15,0.6,298.0,0.0,0.0,90,16.0,0.0,1.0,53.0,False,0,1.16,1.32,1.08,1.49,0,1.4,9.0,1.6,3.2,1.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,FWD,Rodrigo_Muniz Carvalho,54,1,23.63,Sub,0.68,0.58,1.96,0.4,1.8,0.08,0.01,0.56,6.42,0.1,1.91,0.19,0.06,28.93,5.14,0.0,0.74,0.08,0.35,0.19,0.01,52.29,6.8,0.53,0.19,0.27,0.03,0.57,0.59,0.04,0.14,3.19,7.42,0.26,0.11,0.01,2.04,0.05,70,0.68,1.37,1.06,3.59,20.43,33.35,5.05,8.43,0.05,0.01,0.19,0.52,0.33,0.02,6.81,1.21,0.0,0.01,0.01,0.4,0.14,0.01,0.01,0.32,35.19,6.07,21.26,8.0,0.38,0.03,4.0,3.87,5.27,14.22,0.76,1.4,8.78,0.09,-0.004018425535803016,9.455325046586249e-05,-0.12907979757742435,-0.41,0.1,0.0,0.15,0.0,0.33,0.02,0.16,0.02,1.0,3.21,0,0,0,0,0,6.18,0.0,0.0,0.0,0.0,0.0,2.29,8.82,0.06,0.02,4.0,0.07,0.13,0.21,0.28,0.0,0.01,0.01,0.0,4.75,14.2,7.75,17.12,-0.46,0.12,-0.06,-0.39,1.11
684,0.0,0.0,5.0,1.0,337.0,0.0,0.0,0.0,2026-03-15,0.35,298.0,0.0,0.0,90,16.0,0.0,2.0,62.0,False,0,1.16,1.32,1.08,1.49,0,0.7,2.0,0.9,3.8,3.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,FWD,Raúl_Jiménez,54,1,65.35,FW,,,2.0,0.5,3.61,0.44,0.04,0.79,13.77,0.33,2.0,0.0,0.0,2.95,1.33,0.0,0.35,0.2,0.5,0.35,0.03,29.08,11.15,0.23,0.28,0.27,0.17,0.9,1.08,0.13,0.08,10.32,16.84,0.21,0.42,0.03,2.0,0.15,106,,0.76,0.88,3.51,17.38,26.43,10.93,19.33,0.0,0.09,0.27,0.3,0.85,0.0,1.51,0.68,0.0,0.02,0.03,0.35,0.45,0.04,0.03,0.38,22.93,9.37,24.67,10.45,0.34,0.07,5.0,5.87,5.4,7.08,1.51,2.74,3.19,0.37,0.009628993381521225,-0.00030058211196360975,-0.2434695388322527,0.64,0.51,0.03,0.3,0.03,0.39,0.04,0.44,0.04,3.0,4.43,0,0,0,0,0,5.38,0.0,0.0,0.0,0.0,0.0,2.02,3.77,0.0,0.0,5.0,0.41,0.14,0.38,0.29,0.03,0.19,0.03,0.03,13.25,16.0,10.25,9.38,-1.0,-0.08,0.0,-0.34,-0.19
685,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2026-02-11,0.0,256.0,0.0,0.0,90,13.0,0.0,1.0,43.0,False,3,1.88,0.95,1.78,1.06,0,0.1,0.0,0.3,1.0,1.0,30,0.18,0.36,0.57,1.25,43,1.43,0.55,0.0,0.0,MID,Harrison_Reed,54,1,0.68,Sub,0.0,0.0,0.42,0.66,1.71,0.03,0.02,0.24,5.61,0.1,0.39,0.0,0.0,0.0,1.35,0.0,0.03,0.1,0.4,0.02,0.03,7.01,9.35,0.07,0.19,0.03,0.03,0.33,0.47,0.01,0.33,2.12,5.09,2.93,0.02,0.03,0.34,0.18,81,0.01,3.69,1.16,2.34,4.18,4.7,6.01,3.53,0.0,0.0,0.03,0.0,0.16,0.0,0.0,0.32,0.0,0.07,0.08,0.04,0.17,0.16,0.11,0.08,5.55,7.87,19.59,8.11,0.08,0.1,3.0,3.4,4.53,15.96,1.06,1.34,0.59,0.01,0.0008398992780850878,0.0029983191176902444,0.10413829256407615,-0.29,0.01,0.0,0.01,0.03,0.06,0.12,0.11,0.29,1.0,9.0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,1.26,1.79,0.0,0.0,3.0,0.02,0.02,0.01,0.01,0.03,0.03,0.05,0.0,2.62,9.5,10.12,5.38,-1.0,-1.71,0.13,-0.11,1.47
686,0.0,0.0,11.0,1.0,335.0,0.0,0.39,0.39,2026-03-15,0.35,298.0,0.0,0.0,90,16.0,0.0,3.0,44.0,False,0,1.16,1.32,1.08,1.49,0,2.5,7.0,1.8,16.4,8.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,MID,Josh_King,54,1,38.72,Sub,0.46,0.46,0.38,0.38,1.9,0.08,0.0,0.25,5.89,0.0,0.37,0.57,0.0,10.16,2.61,0.0,0.0,0.13,0.37,0.07,0.03,19.06,9.21,0.0,0.0,0.0,0.07,0.5,0.5,0.1,0.18,3.67,4.72,0.57,0.1,0.01,0.38,0.09,32,0.46,0.0,0.0,2.08,8.76,13.84,6.52,4.6,0.29,0.01,0.1,0.3,0.23,0.0,5.29,1.36,0.0,0.02,0.06,0.14,0.23,0.01,0.04,0.17,16.17,8.3,21.74,4.2,0.14,0.06,11.0,4.8,4.93,11.74,2.27,1.37,34.02,0.06,0.0044615406995989985,-0.0011286079124689149,0.2429300537702208,-0.1,0.03,0.01,0.06,0.01,0.15,0.03,0.26,0.02,8.0,11.61,0,0,0,1,0,8.24,0.0,0.0,0.14,0.0,0.0,0.85,1.82,0.39,0.0,11.0,0.07,,0.01,0.08,0.0,,0.02,0.02,7.25,,3.6,4.33,2.75,-0.08,-0.01,-0.37,0.21
687,0.0,0.0,6.0,0.0,332.0,0.0,0.08,0.08,2026-03-15 14:00:00+00:00,0.6,298.0,0.0,0.0,90,16.0,0.0,1.0,49.0,False,0,1.16,1.32,1.08,1.49,0,0.9,4.0,2.0,3.4,3.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,MID,Saša_Lukić,54,1,11.31,nan,0.0,0.0,2.0,0.5,2.31,0.05,0.03,0.54,10.12,0.03,2.0,0.27,0.0,13.33,6.67,0.0,0.04,0.14,0.5,0.07,0.06,6.52,19.98,0.1,0.12,0.03,0.1,0.97,1.1,0.11,0.22,12.54,10.0,0.2,0.07,0.05,2.0,0.3,74,0.0,0.54,0.34,2.65,4.81,6.37,16.78,12.36,0.06,0.01,0.07,0.52,0.61,0.0,3.03,1.51,0.0,0.05,0.06,0.07,0.05,0.04,0.05,0.07,5.74,16.37,6.01,13.76,0.06,0.09,6.0,8.73,10.17,13.75,0.76,1.73,3.23,0.07,-0.001996665777271752,-0.00034170925437922097,0.18421861638545473,0.22,0.05,0.03,0.06,0.05,0.12,0.12,0.07,0.07,3.0,10.0,0,0,0,0,0,9.47,0.1,0.15,0.45,0.1,0.0,1.76,1.82,0.08,0.0,6.0,0.04,0.0,0.12,0.07,0.01,0.08,0.03,0.05,8.62,7.67,11.88,11.75,0.15,-0.66,0.0,-0.24,0.01
688,0.0,0.0,4.0,0.0,331.0,0.01,0.01,0.0,2026-03-15,0.59,298.0,0.0,0.0,90,16.0,0.0,1.0,48.0,False,0,1.16,1.32,1.08,1.49,0,0.3,0.0,1.8,1.4,1.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,MID,Tom_Cairney,54,1,22.44,Sub,0.2,0.03,0.53,0.51,1.47,0.05,0.02,0.3,6.26,0.05,0.56,0.0,0.04,0.0,8.1,0.0,0.25,0.0,0.51,0.05,0.02,9.62,16.35,0.03,0.04,0.07,0.0,0.47,0.49,0.0,0.33,5.79,4.18,0.41,0.04,0.02,0.53,0.12,112,0.2,0.97,1.7,2.37,4.42,6.04,11.17,5.4,0.0,0.0,0.07,0.51,0.5,0.01,0.0,1.36,0.0,0.05,0.04,0.14,0.1,0.04,0.04,0.12,9.23,14.27,5.67,13.17,0.13,0.05,4.0,5.4,5.6,18.24,0.76,1.09,0.01,0.03,2.8833329759357983e-05,-0.0008920795900886284,-0.13217078989374023,-0.01,0.06,0.02,0.05,0.02,0.12,0.07,0.09,0.08,1.0,7.5,0,0,0,0,0,7.53,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.01,4.0,0.06,0.0,0.02,0.04,0.02,0.0,0.05,0.01,6.0,4.83,7.5,9.5,-1.0,-0.25,0.04,-0.27,1.44
689,0.0,0.0,6.0,1.0,330.0,0.02,0.02,0.0,2026-03-15,0.36,298.0,0.0,0.0,90,16.0,0.0,2.0,49.0,False,0,1.16,1.32,1.08,1.49,0,0.6,0.0,5.0,1.0,1.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,1.0,0.0,MID,Sander_Berge,54,1,82.44,DMC,0.41,0.35,0.68,0.78,2.64,0.07,0.03,1.21,13.52,0.0,0.68,0.0,0.02,0.0,5.84,0.0,0.0,0.08,0.78,0.04,0.04,2.55,9.85,0.1,0.11,0.0,0.07,1.37,1.29,0.05,0.08,6.71,11.38,0.17,0.05,0.03,0.68,0.18,98,0.41,0.0,0.0,1.51,1.45,2.57,8.64,13.79,0.0,0.01,0.03,0.31,1.1,0.02,0.0,3.78,0.0,0.02,0.03,0.04,0.05,0.03,0.03,0.04,2.16,7.83,2.26,5.38,0.03,0.04,6.0,14.2,13.73,14.84,1.51,1.95,1.32,0.04,0.0027296373833105504,-0.0011239499910370321,0.08434470187809677,0.12,0.08,0.03,0.03,0.03,0.03,0.05,0.06,0.03,1.0,1.17,0,0,0,0,0,9.38,0.13,0.4,0.6,0.17,0.1,1.39,1.34,0.0,0.02,6.0,0.08,0.02,0.0,0.09,0.03,0.01,0.06,0.02,13.62,11.0,11.75,13.0,-1.0,-0.21,-0.0,-0.43,0.1
690,0.0,0.0,14.0,1.0,329.0,0.2,0.35,0.15,2026-03-15,0.82,298.0,0.0,0.0,90,16.0,0.0,3.0,60.0,False,0,1.16,1.32,1.08,1.49,0,3.9,8.0,21.0,10.2,6.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,MID,Harry_Wilson,54,1,65.79,AMR,0.08,0.0,1.12,0.61,5.56,0.21,0.18,1.22,20.99,0.32,1.15,0.15,0.2,8.0,21.0,0.0,0.37,0.27,0.62,0.17,0.14,23.26,18.77,0.63,0.73,0.33,0.27,1.07,1.12,0.32,0.16,20.29,23.51,0.26,0.19,0.18,1.12,0.15,117,0.08,1.52,1.66,4.48,13.29,21.28,19.32,27.15,0.11,0.01,0.14,0.71,1.1,0.15,6.05,15.88,0.02,0.12,0.12,0.15,0.17,0.15,0.13,0.16,17.37,15.54,17.28,16.86,0.19,0.16,14.0,14.07,12.07,14.42,2.27,3.92,1.74,0.15,-0.0026367907817069955,0.004714677306156099,-0.10097363490105828,0.59,0.12,0.16,0.14,0.12,0.16,0.22,0.1,0.26,6.0,6.0,0,0,0,0,0,5.7,0.04,0.07,0.21,0.04,0.04,2.61,1.9,0.15,0.2,14.0,0.14,0.01,0.17,0.19,0.18,0.01,0.29,0.09,19.12,7.83,18.62,16.12,-0.19,0.08,0.02,-0.38,-0.08
691,0.0,0.0,4.0,0.0,328.0,0.0,0.0,0.0,2026-03-15,0.13,298.0,0.0,0.0,90,16.0,0.0,1.0,54.0,False,0,1.16,1.32,1.08,1.49,0,0.3,0.0,0.3,2.2,2.0,30,0.23,0.32,0.76,1.3,17,1.04,0.56,0.0,0.0,MID,Ryan_Sessegnon,54,1,36.49,DL,,,2.0,0.5,2.75,0.03,0.09,0.96,8.89,0.04,2.0,0.0,0.0,0.0,1.35,0.0,0.24,0.21,0.5,0.06,0.08,14.89,18.31,0.33,0.1,0.1,0.13,1.17,0.95,0.09,4.0,8.21,11.46,0.69,0.04,0.06,2.0,0.02,56,,1.35,2.28,3.08,8.92,11.58,13.39,13.32,0.0,0.0,0.05,0.11,0.76,0.0,0.0,0.23,0.01,0.07,0.08,0.06,0.04,0.12,0.09,0.06,9.96,10.13,8.23,12.12,0.09,0.12,4.0,8.13,8.0,10.77,0.76,2.09,1.05,0.03,-0.00025860598654405003,-0.00083457414594753,0.010097141740899221,-0.43,0.04,0.06,0.04,0.06,0.06,0.1,0.03,0.1,2.0,18.0,0,0,0,0,0,10.55,0.23,0.5,0.55,0.32,0.14,1.85,1.56,0.0,0.0,4.0,0.04,0.08,0.09,0.0,0.05,0.08,0.08,0.1,6.88,4.2,14.25,11.75,-1.0,-1.35,0.0,-0.23,0.5
