,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
424,0.0,0.0,5.0,0.0,654.0,0.07,0.11,0.04,2025-10-18,0.65,78.0,2.0,0.0,90,17.0,0.0,2.0,64.0,False,1,1.0,0.8,0.81,0.98,2,3.6,10.0,22.1,3.6,2.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,FWD,Jørgen_Strand Larsen,39,1,69.11,FW,0.08,0.04,1.54,0.54,3.02,0.18,0.04,0.99,10.21,0.18,1.51,0.55,0.28,0.03,26.46,10.08,13.7,0.4,0.22,0.33,0.1,1.2,1.1,0.11,0.06,7.52,10.26,0.16,0.2,0.03,1.75,41,0.19,1.04,1.2,3.14,14.88,18.93,19.8,0.05,0.03,0.15,0.65,0.6,0.09,0.0,0.02,6.23,8.53,2.49,2.34,2.98,0.18,-0.009561615876018526,0.000823425159955332,-0.4694287842945276,0.48,0.19,0.01,0.18,0.02,0.21,0.05,2.0,0,2.67,0.0,2.38,3.08,0.04,0.07,5.0,0.32,0.07,0.26,0.2,0.06,0.02,0.01,0.03,16.5,7.75,8.0,12.62,-0.8,0.18,-0.14,-0.21,-0.12
425,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.35,0.71,2.18,0.88,2,0.2,0.0,0.0,2.0,,30,0.1,0.15,0.34,0.92,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.01,3.32,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,7.06,3.51,1.41,1.02,0.0,0.02,0.001112733387944905,0.0003764139126466983,0.2005045261790854,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.95,0.0,0.0,0.0,5.0,0.02,,0.01,0.03,0.02,,0.0,0.0,2.67,,4.5,1.33,-1.0,-0.55,-0.21,0.86,0.46
426,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.14,1.54,1.21,1.63,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.91,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.48,1.3,1.15,5.19,0.0,0.0,0.01,0.0,0.56,0.0,0.0,0.01,1.84,7.37,0.61,0.84,0.14,0.01,0.00032402861495561597,0.0001432632111181168,0.016162024104101697,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.72,0.0,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.86,6.62,3.67,-1.0,-0.7,0.0,0.13,0.36
427,0.0,0.0,14.0,0.0,648.0,0.18,0.31,0.13,2025-10-18,0.65,78.0,2.0,0.0,90,17.0,0.0,4.0,54.0,False,1,1.0,0.8,0.81,0.98,2,6.4,30.0,15.1,18.6,12.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,MID,Marshall_Munetsi,39,1,80.55,AMC,0.49,0.11,1.57,0.64,3.26,0.12,0.06,1.22,10.69,0.05,1.57,0.64,0.18,0.06,20.05,9.35,9.77,0.18,0.1,0.09,0.18,1.05,1.06,0.22,0.16,7.76,13.2,0.13,0.14,0.06,1.37,22,0.45,0.39,0.49,2.63,10.45,15.15,11.44,0.16,0.03,0.1,0.65,0.81,0.22,0.01,0.04,17.43,7.54,4.98,2.71,3.35,0.06,-0.0011363838808240807,-0.0002453435963683761,0.1267139401038555,-0.15,0.14,0.03,0.14,0.04,0.13,0.09,12.0,1,7.0,0.29,1.93,2.17,0.13,0.18,14.0,0.26,0.12,0.16,0.22,0.16,0.05,0.01,0.02,5.2,12.75,2.5,18.0,-0.1,0.81,0.14,-0.31,0.58
428,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,1,1.78,1.48,1.42,1.14,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,2.01,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.9,11.78,10.26,2.05,0.29,0.03,0.11,0.85,0.58,0.14,0.0,0.03,4.38,6.41,1.75,1.3,0.65,0.13,0.005265185192859206,0.0006703384462641691,0.0844392652330366,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,1.18,0.0,0.33,0.16,5.0,0.03,0.25,0.07,0.01,0.02,0.05,0.01,0.01,9.38,2.5,6.62,2.8,0.81,0.62,0.16,0.15,-0.25
429,0.0,0.0,18.0,0.0,646.0,0.12,0.22,0.1,2025-10-18,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,54.0,False,1,1.0,0.8,0.81,0.98,2,4.6,9.0,22.7,14.2,10.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,MID,João_Victor Gomes da Silva,39,1,80.41,FW,,,2.0,0.5,2.43,0.06,0.06,1.37,14.53,0.01,2.0,0.5,0.09,0.08,6.23,13.85,13.63,0.07,0.01,0.03,0.0,1.37,1.28,0.0,0.24,12.8,13.11,0.18,0.06,0.06,2.0,89,,0.14,0.39,2.21,3.62,5.1,12.51,0.12,0.0,0.04,0.65,0.93,0.15,0.0,0.04,22.42,10.68,2.49,1.91,0.01,0.03,-0.00041171839728444015,0.0005387125554843047,-0.032913204534210684,-0.11,0.08,0.05,0.06,0.06,0.07,0.07,10.0,0,10.75,0.38,1.07,0.0,0.1,0.12,18.0,0.21,0.04,0.02,0.01,0.05,0.04,0.03,0.02,11.75,15.25,11.38,13.0,0.7,1.09,0.0,-0.29,0.07
430,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90,17.0,0.0,1.0,53.0,False,1,1.0,0.8,0.81,0.98,2,0.8,7.0,1.3,0.0,0.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,MID,Fer_López González,39,1,12.16,nan,0.0,0.0,2.0,0.5,1.26,0.05,0.07,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,4.8,0.0,0.0,0.0,0.2,1.0,0.2,0.13,0.07,6.44,4.74,0.23,0.05,0.07,2.0,5,0.0,0.0,0.0,2.3,5.66,12.59,5.4,0.04,0.0,0.02,0.0,0.17,0.02,0.01,0.1,1.25,5.03,1.25,1.13,1.76,0.03,-0.0006759907025752584,0.00961820807957426,-0.09895391396578042,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0,2.0,0.0,0.26,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.55,-0.27
431,0.0,0.0,4.0,0.0,644.0,0.01,0.01,0.0,2025-10-05,0.21,70.0,1.0,0.0,90,6.0,0.0,1.0,53.0,True,0,1.75,1.3,1.68,1.49,2,0.1,0.0,0.3,1.0,0.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Jean-Ricner_Bellegarde,39,1,18.32,Sub,0.0,0.0,0.65,0.67,1.57,0.03,0.05,1.14,7.06,0.01,0.62,0.65,0.05,0.08,10.06,21.29,9.17,0.17,0.04,0.03,0.17,0.83,0.62,0.08,0.29,8.52,5.43,0.26,0.04,0.05,0.57,64,0.02,0.17,0.72,2.56,5.04,4.06,5.47,0.0,0.0,0.04,0.13,0.34,0.01,0.01,0.06,2.68,8.98,0.67,1.19,1.85,0.03,-0.00015734314348452355,-0.0007922189530919146,-0.010889632170127379,-0.42,0.04,0.07,0.03,0.07,0.03,0.13,0.0,0,2.67,0.0,1.49,1.85,0.0,0.01,4.0,0.05,0.07,0.02,0.04,0.05,0.13,0.08,0.07,8.88,13.0,8.0,6.38,-1.0,-1.17,0.09,0.24,0.63
432,0.0,0.0,16.0,0.0,643.0,0.02,0.04,0.02,2025-10-18,0.65,78.0,2.0,0.0,90,17.0,0.0,4.0,54.0,False,1,1.0,0.8,0.81,0.98,2,2.5,1.0,6.2,18.0,14.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,MID,André_Trindade da Costa Neto,39,1,77.89,GK,,,2.0,0.5,2.61,0.01,0.02,1.28,12.4,0.0,2.0,0.5,0.01,0.02,1.06,9.4,12.93,0.07,0.12,0.0,0.0,1.2,1.17,0.0,0.18,5.55,10.87,0.19,0.01,0.02,2.0,41,,0.0,0.0,1.43,0.55,0.78,11.52,0.02,0.0,0.01,0.65,0.76,0.02,0.0,0.01,19.92,10.29,4.98,2.25,0.0,0.01,-0.00021569461771741482,0.0002047141638057612,0.0221455345989875,-0.03,0.02,0.03,0.01,0.01,0.02,0.03,14.0,1,10.25,0.5,1.18,0.0,0.02,0.02,16.0,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,11.0,13.38,12.62,12.62,0.89,0.09,0.0,-0.3,-0.27
433,0.0,0.0,5.0,0.0,642.0,0.07,0.14,0.07,2025-10-05,0.71,70.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.75,1.3,1.68,1.49,2,1.4,3.0,5.0,6.0,5.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,MID,Hwang_Hee-chan,39,1,28.69,Sub,,,2.0,0.5,1.96,0.08,0.02,0.66,6.91,0.12,2.0,0.5,0.08,0.02,13.13,14.11,6.77,0.0,0.0,0.13,0.03,1.1,0.93,0.03,0.08,2.72,6.74,0.24,0.08,0.02,2.0,83,,1.52,1.77,2.4,9.94,6.96,6.93,0.05,0.01,0.1,0.42,0.52,0.05,0.0,0.03,3.35,8.25,0.67,1.58,1.55,0.05,0.0024813171908331633,-0.0006657331496677562,0.011386044471578104,0.13,0.09,0.08,0.06,0.02,0.07,0.02,5.0,0,2.2,0.0,1.48,3.45,0.07,0.07,5.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.38,6.5,5.12,-0.13,0.63,0.0,0.43,1.16
434,0.0,0.0,-1.0,0.0,637.0,0.0,0.0,0.0,2025-09-27 19:00:00+00:00,0.06,60.0,1.0,0.0,90,18.0,0.0,1.0,44.0,False,0,1.76,1.57,1.43,1.49,2,0.0,0.0,0.0,0.0,0.0,30,0.37,0.36,0.88,0.91,6,1.19,0.33,DEF,Toti_Gomes,39,1,23.71,nan,0.0,0.0,2.0,0.5,0.63,0.0,0.0,2.75,1.84,0.0,2.0,0.5,0.01,0.0,4.5,4.56,2.5,0.0,0.0,0.0,0.0,2.17,1.2,0.0,-1.0,6.22,12.42,-0.14,0.0,0.0,2.0,6,0.0,0.0,0.0,1.77,3.25,2.49,12.43,0.0,0.0,0.0,0.03,0.89,0.0,0.0,0.0,-0.64,2.44,0.64,0.49,0.0,0.01,0.0001888524311749915,0.0003879488024406201,0.18242371559901915,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0,5.4,0.2,1.46,0.0,0.0,0.0,-1.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,5.0,0.0,5.5,-1.0,-1.0,-0.83,0.0,0.31,-0.2
435,0.0,0.0,9.0,0.0,636.0,0.36,0.36,0.0,2025-10-18 14:00:00+00:00,0.65,78.0,2.0,0.0,90,17.0,0.0,1.0,44.0,False,1,1.0,0.8,0.81,0.98,2,4.2,8.0,12.3,21.4,8.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Santiago_Ignacio Bueno,39,1,68.28,nan,0.0,0.0,2.0,0.5,2.4,0.08,0.06,0.83,8.88,0.11,2.0,0.5,0.15,0.09,9.4,8.79,11.0,0.4,0.22,0.2,0.0,1.4,1.01,0.0,0.1,5.11,19.48,0.15,0.07,0.05,2.0,5,0.0,1.33,1.33,3.33,6.76,4.71,25.24,0.0,0.03,0.1,0.65,0.88,0.45,0.04,0.06,11.21,8.18,1.25,1.68,0.0,0.1,0.004017538276080558,-0.00036187429957860594,0.28073686048099405,3.58,0.0,0.02,0.1,0.1,0.18,0.15,8.0,0,8.4,0.4,2.64,0.0,0.0,0.36,9.0,,0.0,,0.38,,0.14,,0.01,,6.33,,18.0,-1.0,4.3,0.0,0.44,0.16
436,0.0,0.0,1.0,0.0,635.0,0.05,0.11,0.06,2025-10-18,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,45.0,False,1,1.0,0.8,0.81,0.98,2,1.6,10.0,4.1,1.4,2.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Rodrigo_Martins Gomes,39,1,37.7,DMC,,,2.0,0.5,1.99,0.09,0.04,1.06,5.14,0.13,2.0,0.5,0.05,0.04,17.67,22.69,6.8,0.0,0.0,0.1,0.0,0.87,0.63,0.0,0.01,5.31,8.33,0.22,0.09,0.04,2.0,30,,1.42,2.08,2.72,8.26,9.32,7.75,0.07,0.01,0.06,0.65,0.44,0.06,0.0,0.04,1.25,8.91,2.49,1.76,0.0,0.06,0.003832422926606897,2.4338463956222636e-05,0.2987163692373533,-0.04,0.07,0.05,0.04,0.03,0.05,0.06,2.0,0,3.0,0.0,1.27,0.0,0.06,0.05,1.0,0.08,0.08,0.05,0.0,0.05,0.06,0.03,0.01,11.33,7.0,6.0,4.8,-0.31,0.15,0.0,-0.11,-0.05
437,0.0,0.0,9.0,0.0,633.0,0.3,0.3,0.0,2025-10-18,0.65,78.0,2.0,0.0,90,17.0,0.0,1.0,44.0,False,1,1.0,0.8,0.81,0.98,2,6.3,4.0,38.0,20.8,4.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Hugo_Bueno López,39,1,75.51,Sub,,,2.0,0.5,2.21,0.01,0.13,1.0,10.22,0.0,2.0,0.5,0.02,0.06,14.24,25.9,7.2,0.07,0.26,0.0,0.0,0.8,0.66,0.0,0.1,21.2,15.87,0.21,0.01,0.11,2.0,51,,0.0,0.0,3.13,3.06,4.5,12.47,0.0,0.0,0.01,0.65,0.65,0.37,0.02,0.06,11.21,9.81,1.25,1.71,0.0,0.01,0.00015291384126857292,0.0034082452098332266,0.14450168001200056,0.37,0.01,0.04,0.01,0.05,0.01,0.12,4.0,0,5.25,0.12,1.29,0.0,0.0,0.3,9.0,0.01,0.01,0.0,0.04,0.04,0.06,0.07,0.07,7.38,4.12,4.38,10.75,-1.0,14.56,0.0,-0.32,-0.0
438,0.0,0.0,13.0,0.0,632.0,0.01,0.01,0.0,2025-10-18,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,44.0,False,1,1.0,0.8,0.81,0.98,2,3.2,0.0,12.7,19.2,9.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,DEF,Matt_Doherty,39,1,35.22,DC,,,2.0,0.5,1.6,0.01,0.02,1.04,7.91,0.01,2.0,0.5,0.04,0.04,4.41,6.78,10.67,0.13,0.06,0.07,0.03,1.17,1.14,0.0,0.2,5.09,13.21,0.12,0.02,0.02,2.0,76,,0.59,1.8,1.71,1.56,1.68,13.28,0.0,0.0,0.01,0.65,0.77,0.01,0.0,0.02,16.19,6.96,2.49,1.23,0.13,0.01,-9.198353439602758e-05,-0.000659784139783663,-0.0795446592109107,-0.84,0.01,0.02,0.03,0.03,0.02,0.04,9.0,0,6.5,0.0,1.72,0.0,0.0,0.01,13.0,0.07,0.01,0.01,0.07,0.06,0.02,0.03,0.01,16.62,9.75,5.75,4.12,-1.0,-0.87,0.0,-0.07,0.94
439,0.0,0.0,4.0,0.0,631.0,0.0,0.0,0.0,2025-10-05,0.45,70.0,1.0,0.0,90,6.0,0.0,1.0,45.0,True,0,1.75,1.3,1.68,1.49,2,1.7,0.0,1.1,15.4,7.0,30,0.08,0.29,0.98,1.0,36,0.55,0.36,DEF,Emmanuel_Agbadou,39,1,39.98,DC,0.22,0.22,0.44,0.25,2.23,0.06,0.03,1.72,8.23,0.04,0.42,0.25,0.06,0.03,4.89,4.33,11.61,0.04,0.02,0.04,0.0,1.57,1.37,0.0,0.13,5.07,22.99,0.11,0.06,0.03,0.47,23,0.2,0.66,0.78,2.4,2.77,5.55,24.75,0.0,0.02,0.04,0.27,0.89,0.0,0.0,0.02,2.68,7.87,0.67,1.68,0.0,0.07,0.001351323347215775,0.0012761160068356894,0.0858599522426107,0.13,0.02,0.0,0.05,0.02,0.05,0.04,7.0,0,8.86,0.43,1.59,0.0,0.0,0.0,4.0,0.06,0.1,0.01,0.02,0.06,0.01,0.03,0.0,19.4,13.75,6.67,5.0,-1.0,-0.51,-0.1,-0.5,-0.43
440,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,1,1.36,1.03,1.37,1.2,2,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.95,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.93,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.39,0.0,0.0,22.33,0.0,0.0,0.0,1.24,1.24,0.0,0.0,0.0,4.87,10.82,1.95,2.71,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.73,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
441,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,2,1.23,1.76,1.0,2.0,2,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.97,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,19.81,GK,,,2.0,0.5,2.47,0.0,0.0,1.95,7.33,0.0,2.0,0.5,0.0,0.0,0.0,1.0,10.0,0.13,0.08,0.0,0.0,1.63,1.47,0.0,0.0,1.99,16.23,0.08,0.0,0.0,2.0,104,,,,1.27,0.0,0.0,17.99,0.0,0.0,0.0,0.48,1.04,0.0,0.0,0.0,0.0,6.09,0.5,1.67,0.08,0.0,0.0,4.265974438138086e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.25,7.75,9.0,,-inf,0.0,,
442,0.0,0.0,3.0,0.0,627.0,0.01,0.01,0.0,2025-10-18,0.65,78.0,2.0,0.0,90,17.0,1.0,1.0,45.0,False,1,1.0,0.8,0.81,0.98,2,1.3,0.0,0.1,12.8,0.0,30,0.17,0.2,0.37,0.9,56,0.84,1.26,GKP,Sam_Johnstone,39,1,69.26,GK,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.75,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.34,12.67,0.23,0.03,0.0,0.0,1.63,1.46,0.0,0.03,0.36,23.84,0.11,0.0,0.0,0.0,40,0.0,,,1.51,0.0,0.0,24.05,0.0,0.0,0.0,0.65,0.93,0.01,0.0,0.0,3.74,7.29,1.25,1.53,0.0,0.0,0.0,1.190329244148846e-05,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.81,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,8.86,11.4,11.62,,inf,,,
443,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,0,1.76,1.59,1.42,1.55,2,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.06,6,0.59,0.49,GKP,Mads_Hermansen,21,1,14.95,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.1,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.23,0.08,0.0,0.0,0.0,31,0.04,,,1.91,0.0,0.0,26.49,0.0,0.0,0.0,0.91,1.28,0.0,0.0,0.0,1.29,4.7,0.65,1.96,0.0,0.0,0.0,2.3018033557438406e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,5.25,10.4,11.67,,-inf,,,
444,0.0,0.0,1.0,0.0,671.0,0.0,0.0,0.0,2025-09-20,1.76,49.0,1.0,0.0,90,8.0,0.0,1.0,59.0,True,1,1.4,1.03,1.39,1.2,2,1.0,4.0,1.5,4.2,2.0,30,0.19,0.4,0.69,1.01,31,0.68,1.22,FWD,Callum_Wilson,21,1,11.0,Sub,,,2.0,0.5,1.77,0.13,0.01,0.62,5.95,0.12,2.0,0.5,0.11,0.02,32.63,9.95,4.87,0.07,0.22,0.1,0.0,0.6,0.48,0.0,0.02,3.16,6.44,0.39,0.13,0.01,2.0,74,,0.9,0.95,3.31,17.84,10.85,4.04,0.0,0.07,0.22,1.27,0.43,0.0,0.0,0.02,0.84,9.28,0.84,1.49,0.1,0.07,-0.000285365489841549,-0.00023626820164848384,0.0049687028559421975,-0.19,0.15,0.01,0.07,0.01,0.05,0.01,2.0,0,1.5,0.0,1.26,0.0,0.0,0.0,1.0,0.17,0.12,0.05,0.18,0.05,0.01,0.01,0.02,8.12,6.62,2.75,9.38,-1.0,-0.07,0.0,0.64,2.56
445,0.0,0.0,0.0,0.0,659.0,0.0,0.0,0.0,2025-10-20,1.46,80.0,1.0,0.0,90,5.0,0.0,1.0,44.0,True,1,1.76,1.43,1.35,1.29,2,0.5,0.0,0.8,4.0,4.0,30,0.13,0.3,0.63,0.98,94,0.34,0.2,DEF,Kyle_Walker-Peters,21,1,51.16,DMR,0.36,0.36,0.5,0.59,1.49,0.02,0.02,1.39,6.66,0.0,0.51,0.59,0.02,0.06,7.09,10.67,6.3,0.0,0.0,0.0,0.07,2.13,2.01,0.04,0.0,7.81,10.47,0.1,0.03,0.02,0.5,71,0.33,0.0,0.0,2.1,3.65,5.1,11.88,0.0,0.0,0.01,1.08,0.92,0.0,0.0,0.02,0.0,5.48,0.77,1.24,2.25,0.03,6.626766022844281e-05,-0.0007103329577954192,-0.02598208041229943,0.09,0.05,0.02,0.02,0.04,0.03,0.04,4.0,0,4.17,0.0,1.16,3.57,0.0,0.0,0.0,0.02,0.05,0.03,0.0,0.13,0.02,0.01,0.08,15.62,8.88,4.88,3.38,-1.0,-0.79,0.02,-0.28,-0.41
446,0.0,0.0,1.0,0.0,625.0,0.0,0.33,0.33,2025-10-04,1.81,61.0,1.0,0.0,90,1.0,0.0,2.0,57.0,False,3,1.96,0.69,1.76,0.71,2,0.7,9.0,0.4,0.0,3.0,30,0.16,0.33,0.23,1.26,3,0.49,0.42,FWD,Niclas_Füllkrug,21,1,37.5,Sub,0.24,0.12,0.89,0.78,1.84,0.14,0.03,1.18,5.18,0.04,0.85,0.75,0.12,0.03,33.85,16.45,7.29,0.12,0.04,0.12,0.08,1.12,0.84,0.03,0.02,11.1,6.13,0.1,0.13,0.02,0.89,24,0.23,0.26,1.0,2.89,13.45,16.5,7.53,0.48,0.03,0.1,0.92,0.68,0.0,0.0,0.02,1.45,5.29,2.9,1.62,1.33,0.1,0.0022143949493400317,0.0004838219147308838,0.35613490316664126,-0.24,0.15,0.04,0.11,0.02,0.1,0.04,3.0,0,4.25,0.0,1.28,2.78,0.33,0.0,1.0,0.16,0.08,0.18,0.06,0.02,0.02,0.04,0.05,13.33,6.62,7.6,2.0,1.55,-0.19,-0.04,-0.18,-0.09
447,0.0,0.0,19.0,0.0,624.0,0.01,0.09,0.08,2025-10-20,2.31,80.0,2.0,0.0,90,5.0,0.0,2.0,78.0,True,1,1.76,1.43,1.35,1.29,2,4.8,19.0,15.3,14.0,7.0,30,0.13,0.3,0.63,0.98,94,0.34,0.2,FWD,Jarrod_Bowen,21,1,89.88,FW,0.76,0.28,2.33,1.23,5.42,0.14,0.08,1.86,22.19,0.44,2.41,1.15,0.24,0.15,32.29,16.05,20.6,0.9,1.11,0.43,0.23,1.67,1.5,0.1,0.21,13.96,25.33,0.25,0.16,0.09,2.31,114,0.7,3.09,1.79,5.19,20.45,26.26,29.32,0.06,0.03,0.13,1.71,1.16,0.01,0.02,0.06,14.72,15.79,1.55,4.33,1.27,0.14,-0.003075842911636045,-0.0006308066072958561,-0.08594513126169981,0.67,0.18,0.17,0.2,0.1,0.18,0.15,7.0,0,6.0,0.0,2.44,1.75,0.08,0.01,19.0,0.28,0.14,0.22,0.17,0.2,0.16,0.09,0.12,22.5,24.88,17.12,14.12,-0.5,-0.51,0.05,-0.22,-0.06
