,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
423,0.0,0.0,4.0,0.0,699.0,0.24,0.24,0.0,2025-11-01,0.1,97.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,1,1.64,1.25,1.37,1.54,2,1.8,0.0,14.1,3.6,2.0,30,0.46,0.55,1.0,1.04,1,1.92,0.86,MID,Douglas_Luiz Soares de Paulo,17,1,18.2,Sub,0.23,0.0,1.14,1.36,2.28,0.03,0.13,1.77,11.92,0.07,0.89,1.39,0.12,0.15,9.27,30.44,0.57,0.19,0.13,0.2,1.63,1.39,0.13,0.31,17.98,10.34,0.19,0.06,0.14,0.77,76,0.27,2.19,1.57,2.74,3.21,4.71,12.03,0.0,0.01,0.04,0.07,0.85,0.16,0.01,0.08,4.0,9.53,12.57,0.65,1.42,1.04,0.05,-0.002747364339756245,8.376350617998938e-05,-0.14841014893361942,-0.87,0.1,0.15,0.08,0.1,0.06,0.16,2.0,0,4.0,0.0,1.78,1.31,0.0,0.24,4.0,0.19,0.09,0.11,0.1,0.13,0.16,0.12,0.14,23.5,12.88,13.5,20.75,-1.0,1.77,0.15,-0.32,-0.2
424,2.0,1.0,28.0,0.0,693.0,0.35,0.4,0.05,2025-11-09,0.61,107.0,0.0,0.0,90,11.0,0.0,8.0,54.0,True,2,1.24,1.47,1.05,1.7,2,4.5,9.0,14.8,21.4,5.0,30,0.27,0.55,1.26,1.09,2,2.55,1.43,MID,Omari_Hutchinson,17,1,19.52,AMC,0.06,0.06,0.0,0.0,1.88,0.07,0.11,0.19,6.22,0.0,0.0,0.0,0.07,0.11,40.7,56.47,0.14,0.12,0.0,0.29,0.29,0.71,0.25,0.9,9.29,5.27,0.45,0.04,0.09,0.0,7,0.06,0.0,0.0,2.68,7.88,6.43,6.77,0.03,0.01,0.06,0.58,0.5,0.21,0.01,0.1,10.0,4.71,4.71,4.71,1.46,2.33,0.06,0.001407101476310349,0.0029079275145494094,0.21708518039395386,1.05,0.0,0.0,0.06,0.08,0.07,0.14,5.0,0,2.4,0.0,1.44,2.67,0.05,0.35,28.0,0.02,0.11,0.0,,0.18,0.1,0.02,,15.5,4.5,2.0,,0.33,7.06,,0.23,0.05
425,0.0,0.0,9.0,0.0,698.0,0.11,0.11,0.0,2025-11-09 14:00:00+00:00,2.55,107.0,3.0,0.0,90,16.0,0.0,2.0,55.0,False,2,1.09,1.37,1.04,1.59,2,2.9,6.0,15.3,7.8,5.0,30,0.37,0.42,0.47,1.05,17,0.68,0.3,MID,Noah_Okafor,2,1,65.54,nan,0.0,0.0,2.0,0.5,2.69,0.17,0.06,1.49,9.22,0.15,2.0,0.5,0.17,0.06,20.81,11.54,0.38,0.23,0.25,0.12,1.38,1.13,0.1,0.1,6.38,10.82,0.16,0.11,0.04,2.0,8,0.0,0.87,1.47,2.97,11.4,9.71,14.6,0.0,0.03,0.11,2.3,0.83,0.08,0.0,0.04,9.0,7.38,7.38,1.46,2.02,1.6,0.11,-0.0009227351823640761,-0.0007076596969480775,0.09239735056474226,1.59,0.18,0.02,0.11,0.04,0.18,0.11,5.0,0,5.0,0.0,1.81,2.08,0.0,0.11,9.0,0.12,0.25,0.0,,0.05,0.08,0.0,,14.67,12.75,3.0,,-1.0,0.64,0.0,0.17,0.1
426,0.0,0.0,-1.0,0.0,691.0,0.0,0.22,0.22,2025-11-09,0.84,107.0,1.0,0.0,90,16.0,0.0,1.0,55.0,False,2,1.09,1.37,1.04,1.59,2,2.8,25.0,2.5,0.0,0.0,30,0.37,0.42,0.47,1.05,17,0.68,0.3,FWD,Dominic_Calvert-Lewin,2,1,55.38,Sub,0.44,0.0,2.05,0.47,2.28,0.24,0.05,0.97,5.33,0.08,1.92,0.39,0.24,0.02,120.19,9.49,0.07,0.12,0.07,0.07,0.57,0.83,0.07,-0.06,9.02,5.43,0.16,0.21,0.04,1.9,84,0.44,0.35,0.57,2.88,16.74,19.46,7.13,0.16,0.02,0.19,0.77,0.74,0.0,0.0,0.02,-1.0,3.27,3.07,0.73,1.56,1.45,0.16,-0.005065706634946781,0.0006166280028757845,-0.41985682783260797,0.2,0.15,0.01,0.15,0.02,0.18,0.04,0.0,0,2.5,0.0,1.51,2.35,0.22,0.0,-1.0,0.16,0.24,0.2,0.33,0.01,0.05,0.0,0.01,8.88,2.25,5.12,9.0,0.03,-0.17,0.01,-0.14,0.1
427,0.0,0.0,2.0,0.0,697.0,0.01,0.01,0.0,2025-11-09 14:00:00+00:00,0.84,101.0,2.0,0.0,90,2.0,0.0,1.0,54.0,False,1,1.45,1.08,1.06,1.29,1,0.1,0.0,1.7,0.0,1.0,30,0.13,0.19,0.94,1.46,7,1.62,0.51,MID,Amine_Adli,91,1,18.03,nan,0.0,0.0,2.0,0.5,1.0,0.01,0.01,0.6,5.74,0.0,2.0,0.5,0.01,0.01,10.25,17.68,0.0,0.0,0.0,0.0,0.62,0.58,0.0,0.07,8.75,7.18,0.23,0.01,0.01,2.0,8,0.0,0.0,0.0,1.77,3.99,3.35,6.6,0.0,0.0,0.01,0.58,0.44,0.01,0.0,0.01,2.0,4.75,4.75,0.93,0.73,0.0,0.01,0.0004429765991377467,0.00012412311545370808,0.1402107061906851,-0.58,0.0,0.0,0.01,0.01,0.01,0.02,1.0,0,4.5,0.0,0.15,0.0,0.0,0.01,2.0,0.02,0.0,0.0,0.04,0.03,0.01,0.0,0.0,6.0,3.67,4.0,5.0,-1.0,-0.62,0.0,0.19,0.44
428,0.0,0.0,0.0,0.0,682.0,0.03,0.03,0.0,2025-10-26 14:00:00+00:00,0.37,90.0,1.0,0.0,90,3.0,0.0,1.0,44.0,True,2,0.87,1.86,0.89,2.1,1,0.9,0.0,4.5,4.2,1.0,30,0.31,0.69,1.32,0.99,90,2.52,1.37,DEF,David_Møller Wolfe,39,1,3.41,nan,0.0,0.0,2.0,0.5,1.29,0.0,0.03,1.92,-0.58,0.0,2.0,0.5,0.0,0.03,1.31,34.94,0.0,0.0,0.0,0.2,1.2,0.72,0.1,0.0,2.52,7.2,0.07,0.0,0.02,2.0,5,0.0,,,1.15,0.85,1.34,7.4,0.0,0.0,0.0,0.41,0.48,0.01,0.0,0.03,0.0,-0.8,-0.8,0.48,1.14,3.19,0.0,0.0,0.00129442475849363,0.014332806588299163,0.39,0.0,0.0,0.0,0.02,0.0,0.05,1.0,0,1.6,0.0,1.08,6.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.0,10.0,-4.0,-1.0,,inf,0.0,-0.37,
429,0.0,0.0,6.0,0.0,663.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,52.0,False,1,1.11,1.39,1.22,1.52,1,0.6,0.0,2.1,3.6,5.0,30,0.21,0.28,0.62,0.98,54,0.24,0.32,MID,Jhon_Arias,39,1,39.89,nan,0.0,0.0,2.0,0.5,1.71,0.12,0.03,1.02,7.58,0.0,2.0,0.5,0.12,0.03,16.22,33.92,0.1,0.08,0.0,0.0,1.0,0.7,0.0,0.13,14.95,6.69,0.15,0.1,0.03,2.0,10,0.0,0.0,0.0,2.59,7.0,6.49,8.34,0.0,0.01,0.09,0.27,0.66,0.01,0.0,0.03,6.0,9.0,9.0,0.72,1.33,0.0,0.07,0.0016828780384602377,0.0006013358246106991,0.07418285168479219,0.68,0.07,0.05,0.07,0.02,0.12,0.05,5.0,0,6.89,0.11,0.84,0.0,0.0,0.01,6.0,0.26,0.05,0.02,0.33,0.05,0.04,0.01,0.02,4.0,11.4,1.5,22.0,-1.0,-0.21,0.0,0.08,0.35
430,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.46,1.51,1.43,1.74,2,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.03,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.5,0.05,0.01,90.93,37.61,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.27,5.26,3.24,3.2,0.0,0.0,0.05,0.0,0.35,0.01,0.0,0.01,2.0,2.43,2.43,0.57,0.67,0.0,0.03,0.002523072438851714,2.9713275110844172e-05,0.248934847862186,-0.34,0.06,0.01,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,0.0,0.05,,0.08,0.0,0.01,,0.0,4.0,2.2,,2.0,-1.0,0.55,0.0,0.62,0.55
431,0.0,0.0,6.0,0.0,654.0,0.02,0.09,0.07,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,63.0,False,1,1.71,1.03,1.54,1.21,2,1.2,8.0,3.3,0.6,2.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,FWD,Jørgen_Strand Larsen,39,1,80.48,FW,0.08,0.04,1.54,0.54,3.18,0.16,0.04,1.78,10.76,0.24,1.53,0.55,0.27,0.03,25.75,10.1,0.33,0.18,0.3,0.07,1.2,1.11,0.07,0.07,7.97,11.67,0.15,0.22,0.04,1.59,44,0.08,1.53,1.28,2.87,13.95,18.77,13.08,0.07,0.03,0.15,1.47,0.79,0.02,0.0,0.02,6.0,5.47,5.83,1.95,2.24,1.82,0.16,-0.005898114482355471,0.0012013556284831664,-0.5299665763339316,-0.1,0.07,0.02,0.17,0.02,0.24,0.05,2.0,0,2.44,0.0,2.21,2.88,0.07,0.02,6.0,0.42,0.07,0.26,0.29,0.08,0.02,0.01,0.05,18.75,9.25,8.0,17.71,-0.68,-0.09,-0.04,-0.26,-0.06
432,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.28,0.77,2.17,0.89,2,0.2,0.0,0.0,2.0,,30,0.1,0.15,0.34,0.97,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.03,0.02,0.01,0.17,2.92,0.0,0.26,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.76,3.6,1.02,0.01,0.01,0.38,8,0.02,0.0,0.0,0.93,3.07,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.3,0.94,0.0,0.02,0.0005866088820509858,0.0001701696264432098,0.13028235085608672,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.89,0.0,0.0,0.0,5.0,0.0,0.03,0.01,0.04,0.0,0.03,0.0,0.0,3.0,0.0,4.5,3.0,-1.0,-0.55,-0.3,0.73,0.38
433,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.13,1.54,1.16,1.6,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.98,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,1.43,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.38,1.14,1.15,5.19,0.0,0.0,0.01,0.0,0.54,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.83,0.33,0.01,0.0002587412687910458,0.00021694794476782164,0.019767363565172606,0.12,0.02,0.02,0.01,0.01,0.01,0.02,,0,,,0.69,2.9,0.0,0.0,3.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.75,4.75,6.62,7.33,-1.0,-0.7,0.01,-0.01,0.19
434,0.0,0.0,1.0,0.0,648.0,0.0,0.07,0.07,2025-11-08,1.37,103.0,1.0,0.0,90,7.0,0.0,0.0,54.0,False,1,1.71,1.03,1.54,1.21,2,0.5,1.0,0.3,3.2,5.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,MID,Marshall_Munetsi,39,1,62.83,AMC,0.49,0.11,1.57,0.64,3.33,0.14,0.03,1.5,11.36,0.13,1.58,0.63,0.19,0.06,20.56,8.43,0.2,0.17,0.12,0.16,1.16,1.08,0.13,0.05,5.56,14.75,0.14,0.17,0.04,1.62,25,0.49,0.94,0.63,2.72,10.91,16.54,14.25,0.07,0.02,0.12,0.8,0.66,0.0,0.01,0.03,1.0,7.8,7.16,0.0,2.35,3.97,0.08,4.998256313366305e-06,0.0003802509181424704,0.34582177705606715,0.14,0.07,0.05,0.14,0.04,0.13,0.09,5.0,0,7.4,0.3,1.74,2.78,0.07,0.0,1.0,0.32,0.06,0.16,0.29,0.14,0.05,0.01,0.01,8.83,12.5,2.5,20.0,-0.58,-0.27,-0.03,-0.34,0.5
435,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,1,1.69,1.46,1.48,1.19,1,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.05,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.59,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.56,0.11,0.03,66.13,19.73,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.14,0.87,2.72,10.79,10.26,2.05,0.28,0.03,0.1,0.82,0.56,0.13,0.0,0.03,5.0,2.8,4.2,1.68,1.31,1.28,0.13,0.004578597768167024,0.0005762557824400893,0.09472494701682885,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,1.17,5.33,0.33,0.16,5.0,0.03,0.25,0.07,0.0,0.02,0.05,0.01,0.01,9.25,2.5,6.62,6.67,0.81,0.62,0.08,0.05,-0.34
436,0.0,0.0,11.0,0.0,646.0,0.02,0.02,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,53.0,False,1,1.71,1.03,1.54,1.21,2,1.3,0.0,7.4,5.2,8.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,MID,João_Victor Gomes da Silva,39,1,67.08,FW,,,2.0,0.5,2.05,0.04,0.04,1.66,11.75,0.01,2.0,0.5,0.06,0.08,5.15,12.63,0.07,0.01,0.03,0.0,1.5,1.38,0.0,0.12,9.63,10.66,0.15,0.04,0.04,2.0,92,,0.24,0.85,2.01,2.98,3.51,11.68,0.0,0.0,0.03,1.47,0.75,0.02,0.0,0.03,11.0,13.27,13.4,1.95,1.6,0.03,0.03,-0.0004107347328683945,-5.2804208710646325e-05,-0.025219240186606835,-0.1,0.04,0.04,0.04,0.06,0.04,0.05,8.0,0,9.64,0.27,0.73,0.32,0.0,0.02,11.0,0.2,0.04,0.02,0.08,0.05,0.04,0.03,0.03,10.88,13.25,11.38,16.75,-1.0,-0.55,0.0,-0.15,0.28
437,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90,17.0,0.0,1.0,53.0,False,1,1.04,1.0,0.9,1.13,2,0.8,7.0,1.3,0.0,0.0,30,0.17,0.2,0.37,0.97,56,0.84,1.26,MID,Fer_López González,39,1,3.6,nan,0.0,0.0,2.0,0.5,1.22,0.03,0.1,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,0.0,0.0,0.0,0.2,1.0,0.2,0.11,0.07,5.59,4.53,0.24,0.05,0.07,2.0,5,0.0,0.0,0.0,2.24,5.83,12.59,5.4,0.03,0.0,0.03,0.0,0.17,0.02,0.01,0.1,1.0,3.0,3.0,1.0,1.11,1.05,0.03,-0.00032244063134789157,0.005299045762745561,-0.04900632287978715,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0,2.0,0.0,0.36,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.54,-0.15
438,0.0,0.0,8.0,0.0,644.0,0.0,0.03,0.03,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,52.0,False,1,1.71,1.03,1.54,1.21,2,0.5,1.0,2.0,2.0,9.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,MID,Jean-Ricner_Bellegarde,39,1,55.76,Sub,0.0,0.0,0.65,0.67,1.72,0.04,0.04,1.59,8.23,0.01,0.63,0.67,0.04,0.08,10.04,20.46,0.17,0.04,0.03,0.17,1.0,0.71,0.07,0.12,8.08,6.81,0.23,0.05,0.05,0.57,67,0.0,0.15,0.88,2.36,5.51,6.47,6.0,0.03,0.0,0.04,1.14,0.53,0.0,0.0,0.05,8.0,7.27,7.7,1.95,1.32,1.6,0.03,0.0002768590914278205,-0.0007770898499554608,0.06741974474316828,-0.71,0.06,0.08,0.03,0.07,0.03,0.08,9.0,0,4.11,0.0,1.33,2.48,0.03,0.0,8.0,0.04,0.05,0.02,0.06,0.06,0.05,0.08,0.05,9.88,8.88,8.0,5.38,-0.34,-1.19,0.11,-0.15,0.43
439,0.0,0.0,3.0,0.0,643.0,0.01,0.01,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,53.0,False,1,1.71,1.03,1.54,1.21,2,1.3,2.0,0.8,10.2,8.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,MID,André_Trindade da Costa Neto,39,1,66.12,GK,,,2.0,0.5,2.1,0.0,0.02,1.46,10.5,0.0,2.0,0.5,0.01,0.02,1.13,9.76,0.07,0.07,0.0,0.0,1.33,1.27,0.0,0.03,5.83,9.65,0.2,0.01,0.02,2.0,44,,0.0,0.0,1.36,0.56,0.77,10.04,0.0,0.0,0.01,1.47,0.73,0.01,0.0,0.01,3.0,11.13,12.07,0.98,1.64,0.0,0.01,-0.0001622479048396997,0.00045792499942536063,0.012894322295967521,-0.08,0.0,0.02,0.01,0.01,0.01,0.03,8.0,0,9.09,0.36,1.08,0.0,0.0,0.01,3.0,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.01,11.12,10.25,12.62,10.33,-1.0,-1.51,0.0,-0.27,-0.05
440,0.0,0.0,6.0,0.0,642.0,0.02,0.02,0.0,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,58.0,False,1,1.71,1.03,1.54,1.21,2,0.7,2.0,3.2,1.6,5.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,MID,Hwang_Hee-chan,39,1,34.76,Sub,,,2.0,0.5,1.89,0.06,0.01,0.91,6.37,0.1,2.0,0.5,0.05,0.02,12.05,15.47,0.0,0.0,0.1,0.03,0.93,0.81,0.03,0.09,3.84,5.7,0.23,0.06,0.02,2.0,85,,1.51,1.29,2.28,8.65,5.58,4.84,0.0,0.01,0.08,1.14,0.67,0.02,0.0,0.03,6.0,4.4,4.67,1.95,1.5,1.89,0.04,-0.0004950194843060693,-0.0005404641307329083,-0.230274074134642,0.0,0.14,0.02,0.04,0.02,0.07,0.03,5.0,0,2.43,0.0,1.46,1.71,0.0,0.02,6.0,0.07,0.08,0.03,0.09,0.02,0.02,0.02,0.09,4.12,7.0,6.5,6.88,-1.0,0.03,0.0,0.55,1.34
441,0.0,0.0,10.0,0.0,638.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,39.0,False,1,1.11,1.39,1.22,1.52,1,3.6,2.0,19.1,14.4,5.0,30,0.21,0.28,0.62,0.98,54,0.24,0.32,DEF,Ki-Jana_Hoever,39,1,24.09,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.06,2.16,1.84,0.0,2.0,0.5,0.0,0.06,7.82,24.37,0.0,0.0,0.0,0.0,1.6,0.84,0.0,0.22,15.89,14.52,0.05,0.0,0.1,2.0,5,0.0,0.0,0.0,2.38,1.96,1.31,11.28,0.0,0.0,0.0,0.27,0.62,0.01,0.01,0.05,10.0,3.2,3.2,0.72,0.94,0.0,0.0,-3.960875244259539e-05,-0.001213828397671095,0.01630494183967086,-1.35,0.01,0.06,0.0,0.05,0.0,0.08,5.0,0,4.0,0.0,0.24,0.0,0.0,0.01,10.0,0.0,0.01,0.0,,0.05,0.04,0.14,,2.0,4.67,0.0,,-1.0,-46.04,0.0,0.5,-0.28
442,0.0,0.0,2.0,0.0,637.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,43.0,False,1,1.71,1.03,1.54,1.21,2,1.1,0.0,1.6,9.2,3.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,DEF,Toti_Gomes,39,1,47.02,nan,0.0,0.0,2.0,0.5,0.53,0.0,0.02,2.56,1.67,0.0,2.0,0.5,0.0,0.02,3.38,10.87,0.0,0.0,0.0,0.0,2.12,1.35,0.0,0.02,8.66,12.22,-0.08,0.0,0.02,2.0,8,0.0,0.0,0.0,1.97,2.36,1.91,11.88,0.0,0.0,0.0,1.47,0.88,0.0,0.0,0.01,2.0,2.38,2.38,0.98,0.44,0.0,0.0,-6.984371224483373e-06,-3.901314050136737e-05,0.01449281476931701,-0.33,0.01,0.04,0.0,0.02,0.01,0.04,3.0,0,4.86,0.14,1.23,0.0,0.0,0.0,2.0,0.0,0.01,0.0,,0.01,0.03,0.0,,5.0,0.6,5.5,,-1.0,-6.6,0.0,0.24,-0.11
443,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,44.0,False,1,1.71,1.03,1.54,1.21,2,1.3,2.0,0.3,10.8,6.0,30,0.17,0.37,0.52,0.92,8,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1,83.56,nan,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8,0.0,0.64,1.25,2.74,5.64,5.22,23.82,0.0,0.02,0.05,1.47,1.07,0.0,0.01,0.03,3.0,6.0,6.0,0.98,1.5,1.66,0.06,-0.0034186862413212145,-0.0011671774459130666,-0.041487963122767875,1.28,0.15,0.09,0.06,0.05,0.11,0.1,6.0,0,8.5,0.38,2.14,2.17,0.0,0.0,3.0,0.05,0.12,,0.0,0.02,0.07,,0.01,15.0,9.67,,4.0,-1.0,-0.71,0.0,0.08,-0.12
444,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.87,1.86,0.89,2.1,1,5.3,29.0,16.5,7.0,3.0,30,0.31,0.69,1.32,0.99,90,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1,24.5,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31,,1.04,1.8,2.49,8.47,11.78,8.21,0.11,0.01,0.06,1.6,0.59,0.01,0.0,0.03,-1.0,3.07,4.9,0.48,1.48,0.0,0.06,0.0031764724169912766,0.000131588261077471,0.32315775738407143,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0,3.0,0.0,1.2,0.0,0.23,0.03,-1.0,0.1,0.08,0.05,0.0,0.05,0.06,0.03,0.01,9.57,7.0,6.0,5.25,1.2,-0.06,0.0,-0.28,-0.16
445,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90,10.0,0.0,-3.0,44.0,False,1,1.11,1.39,1.22,1.52,1,0.0,0.0,0.2,0.0,2.0,30,0.21,0.28,0.62,0.98,54,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1,13.41,nan,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4,0.0,0.0,0.0,0.92,4.32,2.01,5.05,0.0,0.0,0.01,0.98,0.55,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.15,1.21,,0.01,0.0003910057168895833,0.0,0.1642224010936249,-2.31,,,0.01,0.0,0.02,0.0,2.0,0,3.0,0.0,1.75,,0.0,0.0,-11.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-11.0,4.0,4.0,-1.0,0.0,0.0,1.15,0.59
