,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
995,0.0,0.0,3.0,0.0,56.0,0.0,0.0,0.0,2026-09-19 11:30:00+00:00,0.43,48.0,1.0,0.0,90,19.0,0.0,1.0,55.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,0.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,20,349.0,FWD,Tammy_Abraham,7,1,14.36,nan,0.0,0.0,2.0,0.5,1.51,0.08,0.03,0.86,5.68,0.08,2.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.5,0.13,0.02,29.41,10.34,0.12,0.05,0.12,0.0,0.69,0.49,0.0,1.5,2.94,4.14,0.63,0.15,0.02,2.0,0.0,16,0.0,1.0,0.98,2.25,10.94,20.77,7.2,5.35,0.0,0.03,0.2,0.37,0.61,0.0,0.0,0.0,0.0,0.04,0.07,0.35,0.25,0.1,0.08,0.32,22.45,8.88,14.57,4.92,0.28,0.08,0.0,1.78,0.28,0.96,0.73,1.12,0.0,0.07,-0.0017457479782129592,-0.0013464189188946215,-0.2347132800678583,-0.0,0.11,0.0,0.09,0.02,0.18,0.04,0.0,0.0,0.12,0.0,0.0,0.0,0,0,0,0,0,4.61,6.75,0.11,0.47,0.16,0.58,0.16,0.06,0.06,1.05,0.0,0.0,0.0,3.0,0.1,0.0,0.18,0.0,0.0,0.07,6.38,3.0,3.8,-1.0,-0.14,0.0,-0.47,2.03,,,,0.19,0.03,3.13,0.13,0.02
996,0.0,3.0,63.0,0.0,64.0,0.01,1.25,1.24,2026-05-24,1.34,376.0,1.0,2.0,90,13.0,0.0,13.0,87.0,False,0,1.86,0.94,1.8,1.14,3,16.3,87.0,2.5,73.4,2.0,30,0.15,0.54,0.39,1.15,43,1.76,0.61,3.13,3.4,82.05,65.37,93.0,0.0,0.0,152,11777.0,FWD,Ollie_Watkins,7,1,10.79,FW,0.0,0.0,2.46,0.89,6.95,0.43,0.02,1.18,28.1,0.82,2.45,1.24,0.01,87.0,2.5,1.5,0.39,0.12,0.89,0.46,0.03,43.6,11.19,0.8,1.44,0.5,0.13,1.07,1.15,0.19,0.7,9.66,34.27,0.34,0.59,0.02,2.46,0.1,149,0.0,1.9,1.13,4.46,23.81,43.46,10.36,26.4,1.33,0.29,0.29,0.72,0.84,0.01,93.05,2.67,0.0,0.02,0.03,0.46,0.53,0.01,0.02,0.48,35.4,8.02,43.03,8.85,0.45,0.04,6.66,0.19,0.07,0.09,11.76,4.68,11.26,0.35,0.006281639307944526,-0.0009452697044903775,0.26687043992319104,-0.01,0.36,0.02,0.45,0.02,0.3,0.03,0.5,0.02,0.36,0.02,2.0,2.0,0,0,0,0,0,3.2,3.81,0.04,0.02,0.02,0.06,0.02,0.04,0.04,3.37,3.85,0.8,0.01,35.0,0.31,0.42,0.4,0.02,0.02,0.02,11.88,16.62,13.5,1.11,-0.02,-0.0,-0.45,-0.27,0.3,0.08,13.75,0.33,0.04,2.77,0.29,0.05
997,0.0,0.0,13.0,0.0,54.0,0.02,0.02,0.0,2026-09-19 11:30:00+00:00,1.56,48.0,2.0,0.0,90,19.0,0.0,4.0,55.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,13.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,5,129.0,MID,Joao_Gomes,7,1,37.7,nan,0.0,0.0,2.0,0.5,-1.25,0.0,0.02,3.69,-0.12,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02,0.0,12.69,0.0,0.0,0.0,0.0,3.0,2.07,0.0,0.14,9.62,0.88,-0.03,0.0,0.01,2.0,0.5,2,0.0,,,0.6,0.0,0.0,11.32,0.5,0.0,0.0,0.0,1.34,1.53,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.0,6.38,0.0,6.38,0.0,0.03,5.0,2.09,1.5,2.09,2.92,-1.09,0.0,0.0,0.0,-6.709316105595747e-05,0.0,-0.5,,,0.0,0.01,0.0,0.12,0.0,0.06,0.0,0.12,13.0,13.0,1,1,1,1,0,13.95,14.58,1.0,1.0,1.0,1.0,0.5,0.17,0.17,3.24,0.0,0.0,0.02,13.0,0.0,,0.0,0.02,,0.01,13.0,,-2.0,,inf,0.0,,,,,,0.0,0.03,13.87,0.0,0.09
998,1.0,2.0,45.0,1.0,53.0,0.16,0.6,0.44,2026-09-19 11:30:00+00:00,0.68,48.0,0.0,1.0,90,19.0,0.0,13.0,59.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,7.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,5,98.0,MID,Johan_Manzambi,7,1,29.67,nan,0.0,0.0,2.0,0.5,2.5,0.22,0.12,0.85,8.25,0.12,2.0,0.56,0.2,0.0,0.0,1.27,0.46,0.46,0.5,0.22,0.12,0.0,0.0,1.0,0.25,0.5,0.5,0.5,0.77,0.12,0.63,0.0,0.0,0.18,0.06,0.09,2.0,0.0,2,0.0,0.57,2.27,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.23,0.59,0.66,0.12,0.0,0.0,0.0,0.12,0.16,0.29,0.29,0.16,0.16,0.29,0.0,0.0,0.0,0.0,0.19,0.13,10.0,9.18,5.0,9.18,8.03,1.59,1.04,0.16,0.016922197469650763,0.0010087162850826031,0.0,0.0,0.0,0.08,0.16,0.09,0.24,0.49,0.48,0.5,0.24,0.49,7.0,8.87,0,1,1,0,0,8.27,7.77,0.0,0.5,0.0,1.0,0.0,0.1,0.1,5.2,4.17,0.44,0.16,35.0,0.22,,,0.12,,,19.0,,,7.0,1.27,0.0,,0.31,,,,0.19,0.12,8.28,0.35,0.5
999,0.0,0.0,24.0,0.0,52.0,0.0,0.06,0.06,2026-09-12 14:00:00+00:00,1.89,31.0,2.0,1.0,90,18.0,0.0,6.0,50.0,True,2,1.1,1.21,1.18,1.49,2,0.0,0.0,0.0,0.0,2.0,30,0.36,0.42,1.05,1.38,17,0.82,0.55,3.12,2.72,75.65,65.36,57.0,0.0,0.0,22,134.0,MID,Alysson_Edward Franco da Rocha dos Santos,7,1,14.66,nan,0.0,0.0,2.0,0.5,1.53,0.02,0.01,0.45,6.2,0.12,2.0,0.12,0.0,0.0,0.0,2.0,0.09,0.0,0.5,0.02,0.01,7.05,2.43,0.0,0.0,0.14,0.0,0.57,0.61,0.0,0.53,0.51,0.65,0.35,0.01,0.01,2.0,0.14,7,0.0,7.95,9.09,0.42,2.16,4.88,1.48,1.2,0.04,0.0,0.02,1.6,0.49,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,6.05,2.21,6.05,2.21,0.05,0.02,3.0,3.15,0.76,3.15,4.03,1.07,0.0,0.01,0.0008997141033592369,0.0002080675437856805,0.05082269619544151,0.14,0.0,0.02,0.01,0.0,0.05,0.08,0.15,0.0,0.05,0.08,2.0,4.0,0,0,0,0,0,7.61,9.68,0.14,0.43,0.14,0.71,0.14,0.13,0.13,1.32,0.0,0.06,0.0,24.0,0.02,0.0,0.02,0.01,0.0,0.01,10.67,2.0,3.67,4.37,-0.64,0.0,-0.56,0.63,,,,0.05,0.01,6.67,0.08,0.01
1000,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2026-09-19 11:30:00+00:00,0.87,48.0,2.0,0.0,90,19.0,0.0,1.0,45.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,0.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,32,322.0,MID,George_Hemmings,7,1,39.8,nan,0.0,0.0,2.0,0.5,1.35,0.02,0.02,0.72,4.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.02,1.57,3.54,0.0,0.0,0.0,0.0,1.0,0.98,0.0,0.11,1.7,0.93,0.23,0.01,0.02,2.0,0.0,7,0.0,0.0,0.0,0.48,0.56,0.91,2.59,1.77,0.0,0.0,0.02,0.75,0.57,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.02,0.04,0.04,0.02,0.88,4.65,0.88,4.65,0.02,0.04,-1.0,1.05,0.55,1.05,0.73,1.38,0.0,0.01,0.000396280605203142,0.0010764842598392844,-0.010420428714000979,0.3,0.04,0.05,0.01,0.02,0.03,0.06,0.0,0.0,0.03,0.06,0.0,0.0,0,0,0,0,0,6.08,5.7,0.0,0.2,0.0,0.4,0.0,0.07,0.07,0.77,0.0,0.0,0.0,2.0,0.03,0.0,0.0,0.04,0.01,0.0,4.75,4.0,12.0,-1.0,-2.14,0.0,-0.38,0.51,,,,0.01,0.04,5.54,0.01,0.05
1001,0.0,0.0,5.0,0.0,59.0,0.0,0.0,0.0,2026-05-24,0.13,376.0,0.0,0.0,90,13.0,0.0,1.0,48.0,False,0,1.86,0.94,1.8,1.14,3,0.5,0.0,1.5,3.6,2.0,30,0.15,0.54,0.39,1.15,43,1.76,0.61,3.13,3.4,82.05,65.37,93.0,0.0,0.0,76,3368.0,MID,Amadou_Onana,7,1,2.26,DMC,0.1,0.07,1.0,0.62,2.55,0.12,0.05,1.32,12.75,0.03,1.0,0.0,0.0,0.0,6.75,0.0,0.13,0.0,0.61,0.06,0.04,7.74,8.88,0.13,0.14,0.07,0.0,0.9,1.08,0.0,0.29,8.15,14.74,0.21,0.1,0.04,1.0,0.1,114,0.1,0.23,1.23,2.66,5.63,7.92,8.32,14.04,0.0,0.01,0.08,0.07,0.92,0.0,0.0,1.6,0.0,0.04,0.03,0.06,0.1,0.04,0.04,0.07,6.11,6.79,8.77,6.8,0.07,0.04,1.66,5.78,4.92,6.29,1.07,1.93,0.0,0.06,0.0029989309440631704,0.003232074962078026,0.22180127154263407,-0.24,0.07,0.02,0.05,0.02,0.06,0.04,0.0,0.0,0.12,0.04,2.0,10.59,1,1,1,0,0,10.51,11.47,0.67,0.72,0.29,0.89,0.25,0.14,0.13,1.86,0.0,0.0,0.0,5.0,0.13,0.05,0.05,0.04,0.02,0.03,12.88,8.25,16.38,-1.0,-0.43,0.0,-0.29,0.41,0.06,0.04,14.12,0.06,0.04,10.83,0.06,0.05
1002,1.0,0.0,26.0,1.0,47.0,0.01,0.13,0.12,2026-09-19,0.78,48.0,0.0,0.0,90,19.0,0.0,6.0,50.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,6.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,157,6999.0,MID,Boubacar_Kamara,7,1,75.82,DMC,0.02,0.02,0.27,0.54,3.31,0.04,0.04,1.04,16.48,0.03,0.28,0.13,0.01,0.0,0.0,0.0,0.08,0.12,0.54,0.04,0.05,4.29,11.31,0.3,0.19,0.07,0.13,0.87,1.19,0.18,0.31,8.88,10.52,0.2,0.04,0.04,0.27,0.15,93,0.02,0.82,1.36,2.07,1.51,3.56,10.38,14.39,0.09,0.0,0.03,0.67,1.09,0.01,0.0,0.0,0.0,0.03,0.04,0.03,0.03,0.03,0.04,0.03,3.53,9.51,2.33,7.59,0.03,0.05,9.0,5.91,5.04,5.68,4.38,2.68,4.14,0.03,-0.0011625010671137725,0.00041566196393960246,-0.11295470590366173,-0.15,0.01,0.06,0.02,0.03,0.02,0.06,0.11,0.03,0.04,0.06,6.0,6.51,0,1,0,0,0,8.85,9.48,0.39,0.46,0.14,0.88,0.09,0.13,0.13,2.66,2.14,0.12,0.01,26.0,0.03,0.01,0.03,0.05,0.02,0.02,18.88,11.88,10.12,2.23,-0.86,0.04,-0.57,-0.34,0.02,0.04,11.88,0.01,0.04,8.19,0.02,0.06
1003,0.0,0.0,3.0,0.0,46.0,0.0,0.0,0.0,2026-09-19,0.78,48.0,2.0,0.0,90,19.0,0.0,1.0,50.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,4.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,81,1719.0,MID,Ross_Barkley,7,1,50.42,Sub,0.0,0.0,2.67,0.33,2.56,0.12,0.03,1.36,12.14,0.08,2.67,0.0,0.0,0.0,0.0,0.0,0.34,0.13,0.33,0.07,0.05,17.23,17.26,0.17,0.17,0.1,0.07,0.8,0.72,0.07,0.5,7.97,8.4,0.28,0.09,0.04,2.67,0.05,78,0.0,0.72,1.53,3.14,7.61,12.08,12.69,11.59,0.0,0.01,0.1,0.67,1.02,0.0,0.0,0.0,0.0,0.05,0.08,0.1,0.11,0.04,0.06,0.1,11.49,13.16,6.01,11.88,0.1,0.08,0.0,6.4,2.88,6.25,0.73,2.0,2.53,0.06,-0.00239149515653205,-0.0014885815924990551,-0.5796480405231177,0.31,0.05,0.07,0.05,0.04,0.09,0.11,0.0,0.0,0.15,0.07,4.0,36.0,1,1,1,1,1,7.51,10.75,0.4,0.46,0.17,0.61,0.15,0.12,0.12,2.07,1.53,0.0,0.0,3.0,0.05,0.07,0.06,0.06,0.02,0.07,8.62,13.38,13.12,-1.0,-0.51,0.0,-0.37,0.63,0.21,0.03,10.25,0.09,0.07,7.46,0.13,0.09
1004,1.0,0.0,19.0,1.0,45.0,0.04,0.04,0.0,2026-09-19,0.78,48.0,0.0,0.0,90,19.0,0.0,6.0,54.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,6.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,157,10479.0,MID,John_McGinn,7,1,81.36,AML,0.06,0.0,1.1,0.9,3.78,0.11,0.19,1.06,15.6,0.12,1.1,0.0,0.04,0.0,0.0,0.0,0.18,0.18,0.9,0.12,0.13,13.04,20.94,0.23,0.22,0.17,0.2,1.03,1.13,0.34,0.23,12.45,9.32,0.3,0.12,0.12,1.1,0.18,138,0.06,1.16,1.2,3.11,5.78,10.86,17.44,10.61,0.0,0.05,0.08,0.67,1.02,0.03,0.0,0.0,0.02,0.09,0.11,0.14,0.1,0.16,0.13,0.13,9.84,15.9,7.34,14.94,0.11,0.13,2.0,4.33,2.71,3.36,4.38,2.71,1.79,0.07,0.002679881810219374,-0.005988221272214179,-0.3410578789319591,0.01,0.16,0.18,0.11,0.09,0.11,0.18,0.0,0.13,0.14,0.14,6.0,6.51,0,1,0,0,0,5.34,6.5,0.17,0.2,0.08,0.44,0.08,0.08,0.1,1.92,1.37,0.0,0.04,19.0,0.1,0.15,0.04,0.16,0.04,0.07,18.75,7.25,10.38,-1.0,-0.69,-0.0,-0.47,0.36,0.14,0.12,11.5,0.07,0.08,5.95,0.08,0.15
1005,1.0,0.0,13.0,0.0,49.0,0.01,0.2,0.19,2026-05-24,1.34,376.0,1.0,0.0,90,13.0,0.0,5.0,55.0,False,0,1.86,0.94,1.8,1.14,3,1.8,10.0,1.9,6.2,10.0,30,0.15,0.54,0.39,1.15,43,1.76,0.61,3.13,3.4,82.05,65.37,93.0,0.0,0.0,152,5609.0,MID,Leon_Bailey,7,1,4.51,Sub,0.0,0.0,1.43,1.05,1.86,0.03,0.12,0.67,6.16,0.01,1.41,0.19,0.01,10.0,1.9,0.0,0.07,0.17,0.96,0.06,0.11,22.58,23.26,0.07,0.02,0.03,0.1,0.77,0.55,0.19,0.14,10.25,5.43,0.46,0.05,0.1,1.38,0.12,105,0.0,0.3,0.75,3.8,12.27,15.11,16.9,4.88,0.2,0.01,0.09,0.72,0.48,0.01,10.69,2.03,0.01,0.16,0.17,0.1,0.08,0.21,0.18,0.09,16.47,14.85,9.03,19.78,0.11,0.18,-2.0,0.89,0.87,1.92,5.35,1.52,1.63,0.03,-0.0009660367512531647,0.004447673910469468,-0.1271806312200378,-0.12,0.13,0.16,0.05,0.07,0.09,0.19,0.11,0.02,0.05,0.21,10.0,10.0,1,1,1,0,0,9.6,10.69,0.5,0.53,0.24,0.81,0.14,0.12,0.12,1.34,1.12,0.19,0.01,13.0,0.03,0.11,0.04,0.12,0.16,0.14,2.5,9.62,5.38,2.7,-1.68,0.02,-0.19,1.35,0.07,0.2,12.12,0.12,0.15,9.1,0.09,0.18
1006,0.0,3.0,50.0,0.0,41.0,0.07,0.21,0.14,2026-09-19,1.56,48.0,2.0,1.0,90,19.0,0.0,12.0,59.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,15.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,157,4647.0,MID,Emiliano_Buendía Stati,7,1,77.21,Sub,0.02,0.0,1.08,0.82,3.71,0.12,0.05,1.21,14.74,0.18,1.08,0.14,0.07,0.0,0.0,1.0,0.27,0.06,0.82,0.11,0.06,21.88,18.36,0.2,0.52,0.13,0.0,0.93,0.95,0.0,0.56,8.75,6.22,0.43,0.13,0.06,1.08,0.15,91,0.02,1.54,1.44,2.65,7.89,14.95,13.77,7.15,0.1,0.02,0.12,1.34,0.84,0.05,0.0,0.0,0.0,0.07,0.08,0.15,0.13,0.06,0.07,0.14,13.8,14.1,9.85,12.15,0.14,0.09,24.0,5.02,2.02,3.26,8.03,2.86,0.05,0.09,0.001938539462801749,-0.0017297822931261065,-0.3796211621718837,-0.09,0.12,0.02,0.08,0.05,0.15,0.14,0.12,0.21,0.18,0.17,15.0,15.0,1,1,1,1,1,8.83,10.43,0.48,0.64,0.26,0.81,0.2,0.14,0.13,2.29,0.8,0.14,0.07,35.0,0.13,0.11,0.12,0.03,0.06,0.12,11.75,11.62,11.88,0.1,0.11,-0.0,-0.47,0.45,0.17,0.02,3.25,0.11,0.08,9.28,0.14,0.13
1007,0.0,0.0,5.0,0.0,42.0,0.0,0.0,0.0,2026-05-24,1.19,376.0,1.0,0.0,90,13.0,0.0,1.0,39.0,False,0,1.86,0.94,1.8,1.14,3,1.7,2.0,0.5,14.6,9.0,30,0.15,0.54,0.39,1.15,43,1.76,0.61,3.13,3.4,82.05,65.37,93.0,0.0,0.0,54,399.0,DEF,Andrés_García,7,1,1.99,DR,0.0,0.0,0.29,0.43,0.96,0.0,0.03,0.54,1.92,0.0,0.22,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.37,0.0,0.04,1.0,12.35,0.0,0.0,0.0,0.0,0.62,0.71,0.0,0.11,3.32,4.15,0.78,0.0,0.02,0.29,0.0,13,0.03,0.0,0.0,1.59,0.84,0.72,7.93,4.88,0.0,0.0,0.0,0.64,0.25,0.0,2.14,0.53,0.0,0.06,0.07,0.0,0.0,0.09,0.08,0.0,1.3,10.65,1.42,13.27,0.01,0.09,0.47,1.62,0.64,1.62,1.07,0.7,0.0,0.0,-4.590949853145604e-05,-0.0004700585085454441,0.005320902281697064,-0.06,0.0,0.04,0.0,0.03,0.0,0.07,0.0,0.0,0.0,0.03,9.0,18.0,1,1,1,1,1,16.36,13.5,0.5,1.0,0.5,1.0,0.5,0.05,0.05,0.27,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.06,0.03,0.0,3.0,0.33,4.0,-1.0,-18.57,-0.25,0.17,1.86,0.01,0.04,4.67,0.01,0.05,9.65,0.0,0.06
1008,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,2026-09-19,1.56,48.0,2.0,0.0,90,19.0,0.0,1.0,45.0,False,2,1.16,1.37,1.1,1.38,2,0.0,0.0,0.0,0.0,6.0,30,0.13,0.46,0.55,1.14,6,1.17,0.34,3.2,2.85,81.52,64.79,96.0,0.0,0.0,40,1392.0,DEF,Victor_Lindelöf,7,1,85.58,Sub,,,2.0,0.5,1.71,0.07,0.02,1.39,6.76,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.02,0.01,0.89,2.15,0.0,0.0,0.0,0.03,1.03,0.99,0.01,0.01,1.25,6.23,0.24,0.06,0.02,2.0,0.02,77,,0.0,0.79,1.05,0.68,0.91,1.83,7.88,0.0,0.01,0.04,1.34,1.11,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.05,0.02,0.02,0.03,0.87,1.75,1.18,0.9,0.03,0.02,-2.0,1.08,0.86,1.21,0.73,1.41,0.65,0.03,0.0029865444916366566,0.0014826964381697196,-0.08743480732645381,-0.06,0.09,0.02,0.02,0.01,0.04,0.03,0.0,0.0,0.06,0.05,6.0,6.0,0,1,0,0,0,4.96,5.75,0.06,0.16,0.03,0.45,0.03,0.07,0.06,1.48,3.51,0.0,0.0,1.0,0.09,0.0,0.0,0.02,0.01,0.01,9.12,5.12,9.5,-1.0,-0.32,0.0,-0.26,0.37,0.01,0.01,14.12,0.01,0.02,4.63,0.01,0.02
1009,0.0,0.0,7.0,0.0,36.0,0.03,0.21,0.18,2026-09-12,1.66,31.0,2.0,0.0,90,18.0,0.0,1.0,45.0,True,2,1.1,1.21,1.18,1.49,2,0.0,0.0,0.0,0.0,4.0,30,0.36,0.42,1.05,1.38,17,0.82,0.55,3.12,2.72,75.65,65.36,57.0,0.0,0.0,80,3050.0,DEF,Ian_Maatsen,7,1,52.57,DL,0.69,0.69,0.38,0.15,2.29,0.05,0.1,1.37,7.46,0.0,0.38,0.18,0.03,0.0,0.0,0.0,0.01,0.05,0.15,0.05,0.09,15.56,17.44,0.07,0.18,0.0,0.03,1.0,1.0,0.04,0.08,7.7,8.67,0.14,0.05,0.1,0.38,0.08,75,0.69,0.02,0.43,2.75,5.96,10.95,13.04,10.45,0.12,0.0,0.05,1.4,0.95,0.02,0.0,0.0,0.02,0.09,0.1,0.06,0.05,0.1,0.1,0.05,9.42,12.07,7.04,8.02,0.07,0.1,-1.0,1.03,1.62,2.4,0.67,1.89,0.44,0.04,-0.0003934057283370123,0.00025089472496779547,-0.14282379018972807,-0.07,0.06,0.16,0.04,0.07,0.09,0.12,0.22,0.05,0.07,0.08,4.0,4.0,0,0,0,0,0,7.11,8.64,0.24,0.51,0.12,0.57,0.12,0.09,0.1,1.7,0.68,0.18,0.03,7.0,0.07,0.02,0.02,0.16,0.04,0.08,10.0,4.5,8.25,2.39,-1.27,-0.0,-0.46,0.17,0.03,0.1,9.5,0.06,0.1,6.77,0.07,0.11
1010,0.0,0.0,3.0,0.0,35.0,0.0,0.0,0.0,2026-08-23,0.22,7.0,0.0,0.0,90,5.0,0.0,1.0,50.0,False,3,1.46,1.2,1.43,1.34,3,0.3,0.0,0.5,2.2,1.0,30,0.19,0.13,0.51,1.18,36,0.3,0.13,3.12,3.22,75.86,66.59,64.0,0.0,0.0,108,1531.0,MID,Lamare_Bogarde,7,1,6.47,Sub,0.0,0.0,0.12,0.25,1.35,0.0,0.01,0.83,3.78,0.0,0.12,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.25,0.0,0.01,1.18,3.46,0.13,0.05,0.0,0.0,0.7,0.66,0.0,0.19,1.64,5.42,0.25,0.0,0.01,0.12,0.19,37,0.0,0.0,0.0,1.15,0.64,0.83,2.59,5.28,0.0,0.0,0.0,0.15,0.54,0.0,0.0,0.42,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.85,3.47,0.86,2.54,0.0,0.02,0.0,-0.51,-0.05,-0.1,0.83,1.06,0.0,0.0,-7.549762498849343e-05,-0.0004674158136406338,-0.035655488281071436,0.15,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,1.0,5.62,0,0,0,0,0,5.58,7.72,0.09,0.38,0.1,0.53,0.1,0.09,0.07,1.04,0.0,0.0,0.0,3.0,0.0,0.01,0.0,0.01,0.0,0.01,3.0,1.6,4.88,-1.0,-82.58,-0.01,-0.23,inf,0.0,0.01,5.67,0.0,0.02,4.76,0.0,0.02
