,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
869,0.0,0.0,3.0,0.0,64.0,0.03,0.13,0.1,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,88.0,True,2,1.13,1.3,0.96,1.34,2,2.1,17.0,4.6,0.0,1.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,FWD,Ollie_Watkins,7,1,82.49,FW,0.0,0.0,2.46,0.89,4.47,0.51,0.05,1.12,16.6,0.45,2.41,0.1,0.03,17.0,4.6,0.0,0.0,0.53,0.08,0.87,0.34,0.05,36.22,9.31,0.57,0.52,0.33,0.13,0.9,1.1,0.13,0.03,5.97,19.03,0.29,0.52,0.04,2.46,134,0.0,0.87,0.94,3.9,21.77,33.86,7.89,17.83,0.07,0.21,0.28,0.53,0.83,0.02,12.69,3.43,0.0,0.04,0.04,0.35,27.88,7.31,3.0,6.67,6.6,8.22,1.49,3.63,2.56,0.41,0.013014716512847196,-0.0007112192218101039,0.46995437144080093,0.67,0.55,0.06,0.31,0.04,0.3,0.05,1.0,0,3.32,0.0,2.72,3.39,0.1,0.03,3.0,0.48,0.34,0.22,0.32,0.06,0.02,0.02,0.02,15.25,12.88,11.62,7.12,-0.81,-0.02,-0.02,-0.36,-0.25
870,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,0,0.86,1.89,0.79,1.87,2,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.57,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,32,0.46,1.5,1.32,1.43,2.71,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.34,5.17,3.0,6.4,5.67,16.49,0.53,1.71,109.38,0.04,0.004353368219116353,-3.381229442660263e-05,0.10141415690274906,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.67,8.91,0.0,0.0,3.0,0.09,0.01,0.0,0.0,0.01,0.0,0.0,0.0,9.62,6.33,3.38,3.5,-1.0,-0.05,0.06,-0.36,-0.06
871,0.0,0.0,5.0,0.0,59.0,0.0,0.0,0.0,2025-12-30,0.46,181.0,0.0,0.0,90,1.0,0.0,1.0,48.0,False,1,1.78,0.69,1.72,0.75,2,1.0,2.0,2.3,5.8,2.0,30,0.05,0.48,0.68,1.19,3,3.54,0.39,MID,Amadou_Onana,7,1,15.49,DMC,0.1,0.07,1.0,0.62,2.96,0.02,0.02,0.74,14.05,0.12,1.0,0.0,0.0,4.0,4.6,0.0,0.0,0.2,0.02,0.61,0.03,0.03,5.28,9.46,0.1,0.18,0.1,0.0,0.7,0.89,0.0,0.11,5.11,15.05,0.31,0.02,0.02,1.0,103,0.1,6.24,1.73,2.25,3.31,5.0,7.47,16.67,0.0,0.0,0.03,0.26,0.75,0.0,2.92,3.36,0.0,0.02,0.03,0.04,4.4,6.7,5.0,12.87,11.43,17.08,1.46,2.37,0.0,0.02,-0.001216457315964494,-0.0007584091253313724,-0.051859357974800686,0.49,0.08,0.02,0.02,0.02,0.03,0.04,2.0,0,11.9,0.31,2.05,0.0,0.0,0.0,5.0,0.05,0.07,0.0,0.03,0.04,0.02,0.04,0.03,19.5,9.25,11.12,13.0,-1.0,-0.83,0.0,-0.34,0.64
872,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,2,1.31,1.25,1.27,1.33,2,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.24,31,1.75,0.94,MID,Boubacar_Kamara,7,1,48.03,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.0,0.07,0.1,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,88,0.02,1.28,1.46,2.59,2.4,4.81,13.27,18.09,0.06,0.0,0.03,1.15,0.95,0.06,5.61,28.95,0.0,0.04,0.04,0.04,4.07,10.6,14.0,13.53,12.1,14.88,2.41,2.91,2.24,0.03,0.00121437338229719,-7.644526730941683e-05,0.028227863941650375,0.46,0.03,0.04,0.03,0.04,0.02,0.06,7.0,0,9.45,0.17,3.26,1.68,0.07,0.07,14.0,0.04,0.01,0.03,0.02,0.04,0.02,0.05,0.05,11.38,11.12,15.12,10.5,0.62,0.45,0.08,-0.5,-0.0
873,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,0,1.03,2.17,0.83,2.04,2,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.2,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.0,0.24,0.02,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,12,0.06,1.44,2.94,1.63,5.34,9.39,9.07,5.7,0.0,0.0,0.04,0.35,0.22,0.0,0.0,5.34,0.0,0.01,0.02,0.07,12.72,10.73,1.0,3.25,3.25,12.76,0.49,0.85,0.0,0.02,0.00014233799617473678,0.0012409776342354822,0.0574613670859211,0.3,0.02,0.0,0.02,0.01,0.02,0.01,,0,,,1.09,0.0,0.0,0.0,1.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.08,5.83,2.0,2.5,7.0,-1.0,-0.51,-0.27,-0.43,1.06
874,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90,20.0,0.0,1.0,48.0,True,0,1.01,1.55,0.89,1.5,2,0.0,0.0,0.3,0.0,0.0,30,0.3,0.29,0.93,1.46,39,0.99,0.84,MID,Ross_Barkley,7,1,0.43,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59,0.0,2.82,1.67,3.79,10.52,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.2,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.49,12.45,3.0,5.47,5.47,15.96,0.67,1.54,6.88,0.03,0.0009799702849229187,0.0009224004176879779,0.18869925577539806,-0.28,0.11,0.03,0.05,0.01,0.07,0.02,0.0,0,12.5,0.0,1.69,2.13,0.0,0.0,3.0,0.04,0.1,0.11,0.11,0.02,0.05,0.02,0.13,6.5,11.25,9.5,15.71,-1.0,-0.35,0.02,-0.35,3.36
875,0.0,0.0,4.0,0.0,54.0,0.01,0.01,0.0,2026-01-18,0.13,211.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,2,1.13,1.3,0.96,1.34,2,0.0,0.0,1.1,0.0,0.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,MID,John_McGinn,7,1,52.77,AML,0.06,0.0,1.1,0.9,3.6,0.15,0.07,1.01,13.12,0.21,1.09,0.0,0.04,0.0,4.95,0.0,0.0,0.18,0.11,0.9,0.11,0.08,14.61,21.29,0.13,0.33,0.13,0.1,0.77,1.05,0.11,0.24,14.48,15.46,0.2,0.15,0.07,1.1,125,0.06,1.39,0.78,2.9,6.82,12.62,18.22,14.51,0.0,0.15,0.09,0.14,0.97,0.01,0.0,0.82,0.0,0.06,0.08,0.15,10.5,16.77,4.0,9.27,10.07,13.95,0.75,2.43,1.54,0.14,0.007374778215254515,-0.0007476145500713231,0.38654993868398624,0.3,0.14,0.08,0.11,0.06,0.09,0.12,0.0,0,7.3,0.05,1.82,1.46,0.0,0.01,4.0,0.08,0.14,0.07,0.14,0.05,0.08,0.09,0.04,11.12,8.75,13.12,9.12,-1.0,-0.4,-0.01,-0.46,-0.36
876,0.0,0.0,3.0,0.0,53.0,0.0,0.0,0.0,2026-01-07,0.0,205.0,0.0,0.0,90,8.0,0.0,1.0,51.0,False,2,1.31,1.25,1.27,1.33,2,0.1,0.0,0.0,1.0,0.0,30,0.22,0.51,0.61,1.24,31,1.75,0.94,MID,Donyell_Malen,7,1,14.74,Sub,0.1,0.0,1.07,0.21,2.27,0.26,0.02,0.44,6.54,0.13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.15,0.21,0.19,0.02,44.18,12.3,0.2,0.07,0.23,0.07,0.43,0.45,0.13,0.18,3.81,6.58,0.44,0.2,0.01,1.07,35,0.1,0.51,1.13,3.54,17.99,29.01,8.13,11.65,0.0,0.15,0.25,0.0,0.38,0.0,0.0,0.0,0.0,0.02,0.04,0.51,36.99,9.23,3.0,4.47,4.4,14.42,0.8,1.87,6.35,0.22,-0.0019914253580963,-0.0007860310643011932,-0.18043968437034147,0.19,0.14,0.01,0.16,0.01,0.15,0.02,0.0,0,3.73,0.0,1.7,4.0,0.0,0.0,3.0,0.12,0.19,0.26,0.11,0.0,0.0,0.04,0.0,8.12,2.67,12.75,2.67,-1.0,-0.06,-0.01,-0.38,0.17
877,0.0,0.0,5.0,0.0,52.0,0.01,0.01,0.0,2026-01-07,0.19,209.0,1.0,0.0,90,11.0,0.0,1.0,53.0,True,2,1.4,1.46,1.16,1.66,3,1.6,0.0,11.3,4.6,2.0,30,0.35,0.48,1.07,1.84,2,2.46,1.65,MID,Jacob_Ramsey,4,1,18.7,Sub,0.0,0.0,0.89,0.9,1.36,0.03,0.05,0.8,6.83,0.0,0.82,0.0,0.04,0.0,50.85,0.0,0.0,0.05,0.09,0.88,0.04,0.05,13.16,24.89,0.1,0.01,0.03,0.07,0.73,0.77,0.03,0.36,9.76,4.83,0.19,0.03,0.05,0.84,92,0.0,0.13,0.27,2.24,6.24,9.55,17.55,4.61,0.0,0.0,0.04,0.16,0.61,0.01,0.0,6.79,0.0,0.05,0.06,0.05,8.27,13.0,5.0,6.13,6.4,11.71,0.6,0.97,0.55,0.02,-0.0010014221148844063,9.029136990745911e-05,0.03570881368636122,-0.23,0.04,0.03,0.02,0.03,0.02,0.05,2.0,0,10.87,0.0,1.18,1.3,0.0,0.01,5.0,0.03,0.02,0.05,0.13,0.03,0.01,0.07,0.1,7.12,5.25,9.75,10.25,-1.0,-1.29,-0.02,-0.35,0.68
878,0.0,0.0,13.0,0.0,50.0,0.19,0.31,0.12,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,53.0,True,2,1.13,1.3,0.96,1.34,2,4.3,10.0,28.8,4.6,10.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,MID,Emiliano_Buendía Stati,7,1,57.35,Sub,0.02,0.0,1.08,0.82,2.39,0.09,0.05,0.6,8.36,0.12,1.06,0.12,0.19,10.0,28.8,0.0,0.0,0.39,0.19,0.78,0.09,0.04,16.93,18.78,0.23,0.16,0.13,0.07,0.37,0.52,0.04,0.14,11.26,8.51,0.62,0.1,0.06,1.08,70,0.02,1.29,1.05,2.97,8.5,12.41,14.75,11.75,0.09,0.02,0.12,0.53,0.49,0.14,7.46,21.5,0.0,0.07,0.09,0.19,16.13,17.94,13.0,6.73,5.23,14.26,1.49,2.09,0.87,0.08,-0.0027925949012486896,-0.0015231102708100363,-0.19321264906023927,0.46,0.11,0.03,0.08,0.04,0.07,0.07,10.0,0,10.92,0.06,2.64,1.21,0.12,0.19,13.0,0.09,0.1,0.09,0.07,0.04,0.05,0.02,0.09,12.12,7.62,1.75,8.86,0.26,1.41,-0.02,-0.32,0.44
879,0.0,0.0,5.0,0.0,28.0,0.0,0.0,0.0,2025-05-16,0.0,362.0,0.0,0.0,90,18.0,0.0,1.0,62.0,True,2,1.54,1.58,1.34,1.58,2,0.5,2.0,1.0,2.0,,30,0.24,0.45,0.82,1.63,6,1.39,1.41,MID,Leon_Bailey,7,1,0.0,Sub,0.0,0.0,0.0,0.0,1.78,0.12,0.06,0.7,6.83,0.06,1.27,0.0,0.0,9.0,4.5,0.0,0.0,0.08,0.24,0.5,0.11,0.14,26.05,17.56,0.17,0.11,0.1,0.13,0.93,0.75,0.04,5.0,7.4,5.97,0.81,0.09,0.08,1.33,92,0.29,0.51,1.3,2.9,12.19,20.61,13.18,5.73,0.0,0.01,0.09,0.0,0.41,0.0,1.26,0.63,0.01,0.1,0.15,0.14,17.68,14.04,5.0,6.2,6.37,10.7,0.63,1.14,0.61,0.06,0.00019415666190618138,-0.00515870427910262,0.08537676308741621,-0.15,0.1,0.19,0.05,0.1,0.05,0.13,,0,,,1.02,1.25,0.0,0.0,5.0,0.09,0.13,0.09,0.03,0.18,0.16,0.17,0.08,7.0,11.25,9.62,5.62,-1.0,-0.94,-0.04,-0.41,0.49
880,0.0,0.0,18.0,0.0,48.0,0.43,0.49,0.06,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,59.0,True,2,1.13,1.3,0.96,1.34,2,9.6,8.0,65.5,22.8,10.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,MID,Youri_Tielemans,7,1,87.1,DMC,0.32,0.23,1.0,0.94,3.5,0.07,0.18,1.16,18.75,0.02,1.0,0.06,0.43,8.0,65.5,0.0,0.0,0.07,0.28,0.94,0.07,0.14,12.89,26.02,0.4,0.33,0.07,0.23,1.13,1.37,0.28,0.2,25.87,20.4,0.25,0.07,0.17,1.0,115,0.32,0.26,0.73,4.43,6.48,11.33,25.34,18.67,0.04,0.01,0.06,0.53,1.04,0.32,5.97,48.9,0.01,0.13,0.11,0.07,10.24,18.27,18.0,15.27,15.57,17.62,1.49,2.79,1.56,0.06,-0.002195609726162783,0.0030292193369643194,-0.2118862122982142,-0.46,0.05,0.1,0.06,0.09,0.05,0.15,10.0,0,9.35,0.06,2.01,1.28,0.06,0.43,18.0,0.04,0.1,0.09,0.02,0.15,0.09,0.2,0.11,17.0,17.75,20.5,13.0,-0.18,3.56,0.0,-0.43,-0.03
881,0.0,0.0,-2.0,0.0,47.0,0.02,0.84,0.82,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,77.0,True,2,1.13,1.3,0.96,1.34,2,6.5,37.0,25.6,2.4,6.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,MID,Morgan_Rogers,7,1,89.09,AMR,0.0,0.0,1.38,1.25,4.77,0.3,0.14,1.22,16.7,0.33,1.36,0.82,0.02,37.0,25.6,0.0,0.0,0.28,0.16,1.26,0.2,0.13,21.93,18.84,0.43,0.52,0.27,0.27,0.97,1.26,0.19,-0.02,20.12,21.26,0.19,0.3,0.12,1.38,70,0.0,1.09,1.42,4.79,17.52,23.84,19.17,24.53,0.61,0.05,0.15,0.53,1.04,0.01,27.62,19.11,0.01,0.09,0.11,0.14,16.82,15.17,-2.0,11.0,10.07,10.26,1.49,3.05,1.41,0.18,0.009032262805803373,0.0024434486676181964,0.5362759494789547,0.95,0.19,0.14,0.13,0.09,0.15,0.15,6.0,0,5.98,0.0,2.06,2.1,0.8,0.02,-2.0,0.26,0.09,0.26,0.16,0.13,0.12,0.07,0.06,15.62,11.38,14.88,15.57,1.72,-0.33,-0.01,-0.27,-0.3
882,0.0,0.0,9.0,0.0,44.0,0.02,0.02,0.0,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,1.0,40.0,True,2,1.13,1.3,0.96,1.34,2,1.4,2.0,2.9,8.8,5.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,DEF,Lamare_Bogarde,7,1,36.82,Sub,0.0,0.0,0.12,0.25,0.85,0.0,0.0,0.65,2.85,0.0,0.12,0.0,0.02,2.5,3.62,0.0,0.0,0.0,0.01,0.24,0.0,0.01,2.5,4.52,0.12,0.06,0.0,0.0,0.72,0.7,0.0,0.12,1.82,4.93,0.3,0.0,0.01,0.12,25,0.0,0.0,0.0,1.17,0.84,1.51,3.24,4.45,0.0,0.0,0.0,0.53,0.32,0.01,1.49,2.16,0.0,0.01,0.02,0.0,1.85,5.04,9.0,-2.6,-2.28,-5.01,0.75,0.62,0.0,0.0,-4.720560388516372e-05,8.775915882560288e-05,-0.007844484451044994,-0.36,0.0,0.0,0.0,0.01,0.0,0.01,5.0,0,6.15,0.0,1.62,0.0,0.0,0.02,9.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,3.38,0.75,3.83,4.0,-1.0,40.23,-0.04,-0.44,inf
883,0.0,0.0,13.0,0.0,26.0,0.22,0.22,0.0,2025-04-12,1.36,318.0,1.0,0.0,90,8.0,0.0,2.0,42.0,True,2,1.08,1.18,0.93,1.42,2,7.5,0.0,48.8,25.8,,30,0.24,0.29,0.72,1.08,11,0.52,0.35,DEF,Álex_Moreno Lopera,17,1,0.0,Sub,0.25,0.04,0.0,4.0,2.34,0.01,0.09,0.98,9.7,0.0,0.24,0.0,0.22,0.0,48.8,0.0,0.0,0.01,0.07,0.65,0.01,0.07,2.55,10.8,0.07,0.15,0.0,0.07,1.07,0.93,0.04,0.14,10.43,13.61,0.37,0.01,0.07,0.4,15,0.16,0.0,0.0,2.04,1.51,1.98,10.03,13.39,0.0,0.0,0.01,1.47,0.72,0.15,0.0,34.33,0.01,0.06,0.07,0.01,1.98,9.09,13.0,3.8,3.8,5.34,1.41,1.91,0.48,0.01,-0.00014530156092455273,-0.0005737400751705838,0.012584709906844153,0.13,0.02,0.04,0.01,0.05,0.01,0.11,,0,,,1.88,0.91,0.0,0.22,13.0,0.02,0.01,0.01,0.0,0.07,0.0,0.2,0.04,7.0,9.25,13.33,3.5,-1.0,22.64,-0.41,-0.24,0.19
884,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,2026-01-03,0.09,191.0,0.0,0.0,90,16.0,0.0,1.0,39.0,True,2,1.15,1.28,1.02,1.46,2,0.0,0.0,0.1,0.0,0.0,30,0.14,0.6,0.74,1.52,17,1.6,1.0,DEF,Andrés_García,7,1,3.01,DR,0.0,0.0,0.29,0.43,0.94,0.0,0.06,0.76,0.57,0.0,0.17,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.05,0.32,0.0,0.06,1.0,17.13,0.0,0.0,0.0,0.0,0.78,0.89,0.0,3.0,5.35,3.55,0.44,0.0,0.04,0.29,9,0.16,0.0,0.0,1.43,0.64,0.68,11.07,5.13,0.0,0.0,0.0,0.09,0.57,0.0,0.0,0.07,0.0,0.06,0.09,0.01,1.04,12.38,-7.0,-1.89,-1.89,-4.25,0.69,0.6,0.0,0.0,-0.0002936600556240752,0.0024061424089325107,-0.0052881629698783164,0.2,0.0,0.14,0.0,0.04,0.0,0.05,0.0,0,,,0.29,0.0,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.09,0.04,0.04,0.0,3.0,-2.0,4.67,4.0,-1.0,-18.57,-0.42,-0.06,0.91
885,0.0,0.0,7.0,0.0,41.0,0.04,0.04,0.0,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,43.0,True,2,1.13,1.3,0.96,1.34,2,2.8,2.0,11.7,14.6,5.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,DEF,Pau_Torres,7,1,35.04,DC,0.02,0.02,0.38,0.21,3.16,0.02,0.01,1.05,13.61,0.0,0.36,0.0,0.04,2.0,11.7,0.0,0.0,0.01,0.04,0.21,0.02,0.02,4.51,2.59,0.17,0.14,0.0,0.03,1.2,1.25,0.11,0.08,3.05,16.79,0.16,0.02,0.02,0.33,66,0.02,0.01,0.0,1.75,1.9,3.59,2.78,17.17,0.0,0.0,0.01,0.53,0.92,0.03,1.49,8.73,0.0,0.01,0.02,0.02,3.8,2.16,7.0,10.13,8.97,9.96,1.49,2.7,9.11,0.01,0.00035925842662440464,-0.00036026688238910073,0.0025786626143375953,0.11,0.01,0.03,0.02,0.01,0.01,0.02,5.0,0,6.74,0.15,2.52,0.97,0.0,0.04,7.0,0.01,0.01,0.02,0.04,0.02,0.02,0.02,0.01,7.5,12.88,13.75,6.71,-1.0,1.39,0.1,-0.47,0.65
886,0.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,2025-11-01,0.06,95.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,1,1.96,1.06,1.91,1.23,2,0.2,0.0,0.4,2.0,1.0,30,0.15,0.15,0.68,1.1,14,0.41,0.42,DEF,Tyrone_Mings,7,1,0.14,DC,0.35,0.35,0.34,0.18,3.35,0.04,0.01,0.75,12.99,0.0,0.46,0.0,0.0,0.0,1.8,0.0,0.0,0.03,0.03,0.18,0.06,0.02,5.69,5.01,0.3,0.2,0.03,0.03,0.83,1.06,0.02,0.25,4.92,15.57,0.18,0.05,0.01,0.56,57,0.43,0.08,0.46,1.83,2.95,4.94,4.84,15.76,0.0,0.0,0.04,0.03,0.85,0.0,0.0,0.38,0.0,0.01,0.02,0.05,4.17,3.4,-6.0,10.27,10.43,11.91,0.94,2.55,1.87,0.05,0.0006976888405449919,7.412421287118639e-05,0.006056007578345124,-0.0,0.02,0.03,0.03,0.02,0.04,0.02,1.0,0,7.42,0.29,2.17,4.52,0.0,0.0,4.0,0.09,0.02,0.09,0.0,0.02,0.03,0.02,0.0,15.12,10.75,17.25,12.62,-1.0,-0.29,-0.17,-0.4,-0.07
887,0.0,0.0,17.0,0.0,39.0,0.31,0.33,0.02,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,42.0,True,2,1.13,1.3,0.96,1.34,2,6.6,11.0,40.3,14.4,2.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,DEF,Ian_Maatsen,7,1,51.67,DL,0.1,0.1,0.0,0.0,1.66,0.05,0.09,0.83,8.61,0.01,0.99,0.02,0.39,13.75,50.38,0.0,0.0,0.03,0.04,0.5,0.05,0.07,12.87,18.72,0.0,0.0,0.03,0.03,0.77,0.86,0.01,0.24,11.62,10.05,0.39,0.05,0.08,1.0,57,0.52,0.16,0.53,2.89,7.36,10.51,14.91,9.55,0.01,0.0,0.05,0.53,0.8,0.23,8.21,30.08,0.01,0.08,0.09,0.06,11.03,13.03,17.0,3.0,4.0,6.72,1.49,1.3,0.1,0.04,4.932954817933921e-05,-0.0038833707721086415,0.01699496326259744,-0.27,0.06,0.08,0.04,0.06,0.03,0.07,2.0,0,7.28,0.0,1.13,0.56,0.02,0.31,17.0,0.05,0.01,0.04,0.1,0.11,0.03,0.09,0.07,8.38,2.75,10.38,11.33,-0.59,4.63,-0.01,-0.3,0.5
888,0.0,0.0,13.0,0.0,38.0,0.02,0.04,0.02,2026-01-18,0.51,211.0,1.0,0.0,90,9.0,0.0,2.0,44.0,True,2,1.13,1.3,0.96,1.34,2,3.2,7.0,1.3,24.0,7.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,DEF,Ezri_Konsa Ngoyo,7,1,89.99,DC,0.0,0.0,0.36,0.21,3.07,0.03,0.02,1.23,15.34,0.01,0.36,0.02,0.02,7.0,1.3,0.0,0.0,0.01,0.01,0.21,0.03,0.02,5.23,3.77,0.23,0.21,0.03,0.0,1.0,1.31,0.0,0.14,3.29,18.95,0.17,0.02,0.02,0.36,128,0.0,0.2,0.72,1.9,2.42,4.82,3.56,18.95,0.01,0.0,0.02,0.53,1.05,0.01,5.23,0.97,0.0,0.02,0.02,0.02,3.74,2.9,13.0,12.93,12.57,12.9,1.49,2.39,0.0,0.02,-0.0013547998882271189,0.0010765863796122804,0.008255154501443212,0.0,0.04,0.02,0.02,0.02,0.01,0.03,7.0,0,6.05,0.1,2.15,0.0,0.02,0.02,13.0,0.04,0.01,0.02,0.02,0.02,0.02,0.02,0.02,15.0,10.62,16.38,7.75,-0.16,-0.15,0.02,-0.5,0.15
889,0.0,0.0,5.0,0.0,37.0,0.0,0.05,0.05,2026-01-18,0.0,211.0,0.0,0.0,90,9.0,0.0,1.0,45.0,True,2,1.13,1.3,0.96,1.34,2,2.3,17.0,0.3,5.4,1.0,30,0.26,0.29,0.91,1.53,11,1.45,1.26,DEF,Lucas_Digne,7,1,37.47,DL,0.4,0.05,0.44,0.98,2.82,0.03,0.04,0.58,10.73,0.0,0.43,0.22,0.0,76.5,1.35,0.0,0.0,0.03,0.13,0.98,0.02,0.09,8.88,16.51,0.17,0.38,0.0,0.13,0.67,1.0,0.08,0.29,11.61,11.01,0.26,0.03,0.06,0.44,114,0.4,0.0,0.0,3.02,3.46,6.94,14.43,12.53,0.04,0.0,0.03,0.0,0.42,0.0,12.69,0.22,0.01,0.08,0.1,0.02,4.06,15.12,-5.0,4.6,4.9,7.2,0.75,2.15,1.85,0.02,0.0010056698972537301,2.7734316958780147e-05,0.10242723949108792,-0.12,0.02,0.08,0.02,0.06,0.02,0.11,1.0,0,5.15,0.0,2.26,1.28,0.05,0.0,5.0,0.02,0.04,0.04,0.03,0.03,0.08,0.11,0.13,11.25,10.38,10.38,8.0,0.89,-2.42,-0.03,-0.5,0.13
