,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
458,1,3,46,1,364,0.19,0.6,0.41,2025-05-25,0.4,375,0,1,90,2,0,13,53,True,2,1.87,1.07,1.27,1.43,2,12.5,49.0,32.5,43.8,30,0.17,0.38,1.09,1.47,7,MID,Amad_Diallo,1,1,66.9,AMC,0.7,0.24,2.0,2.0,5.49,0.21,0.18,1.31,25.5,0.41,1.79,2.35,0.16,0.14,26.86,30.55,20.7,0.57,0.71,0.3,0.3,1.07,1.24,0.24,0.51,30.48,22.26,0.33,0.21,0.18,2.07,35,0.5,1.97,1.7,5.62,16.84,24.59,19.47,0.29,0.03,0.11,0.31,1.25,0.13,0.02,0.1,32.06,15.28,7.67,3.69,1.34,0.18,-0.002996923903506577,0.0007219291939383779,0.3564052335822677,-0.08,0.1,0.16,1.09,1.0,0.07,-0.14,-0.32,-0.47
459,0,0,2,0,698,0.0,0.04,0.04,2025-01-19,0.02,215,0,0,90,10,0,1,45,False,0,0.69,2.02,0.86,2.05,3,0.5,5.0,0.1,0.2,30,0.11,0.68,1.31,2.07,40,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.63,0.0,0.23,0.05,0.02,0.0,3.77,9.85,2.56,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.9,0.02,0.0,0.22,9,0.05,0.0,0.0,0.37,1.28,0.99,0.31,0.02,0.0,0.02,0.03,0.4,0.0,0.0,0.0,0.99,2.92,0.5,0.7,0.0,0.01,0.0005991345937218969,-2.6391426832176153e-05,0.031231065865041704,-0.04,0.0,0.0,0.0,1.39,-0.08,0.05,0.29,0.56
460,0,0,5,0,602,0.02,0.02,0.0,2024-04-20,0.69,336,1,0,90,4,0,1,40,True,2,1.64,1.34,1.46,1.38,0,2.6,2.0,14.2,9.4,30,0.21,0.36,0.94,1.22,94,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.11,0.0,0.06,1.65,10.61,0.0,0.07,0.79,0.01,0.08,3.7,14.53,9.83,0.12,0.04,0.0,0.12,1.62,1.58,0.09,0.15,11.68,15.91,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.17,1.42,1.75,16.29,0.0,0.0,0.0,0.47,1.3,0.01,0.01,0.05,3.62,7.83,0.72,0.81,1.42,0.01,-0.00041935083419374135,-0.000929077068442545,-0.10335601683352293,0.25,0.01,0.07,1.85,-1.0,-13.66,-0.5,-0.19,-0.27
461,1,3,52,1,625,0.45,0.93,0.48,2025-05-25,1.29,372,0,1,90,9,0,14,63,False,2,1.25,1.33,1.41,1.41,3,16.4,41.0,74.2,49.0,30,0.34,0.54,0.62,1.96,54,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,5.33,0.15,0.16,0.45,21.13,0.16,0.89,1.72,0.1,0.14,11.48,29.12,14.63,0.17,0.55,0.03,0.23,0.9,1.14,0.5,0.62,30.24,19.46,0.37,0.14,0.16,0.8,64,0.75,1.02,0.51,3.67,7.24,11.43,15.73,0.36,0.04,0.08,1.03,0.83,0.34,0.01,0.09,37.72,12.34,8.3,3.57,3.02,0.09,-3.060503900799014e-05,-0.001922042895002857,0.044912128121533466,0.32,0.13,0.14,2.8,2.38,2.06,0.12,-0.37,-0.34
462,0,0,0,0,607,0.0,0.0,0.0,2025-05-10 14:00:00+00:00,0.0,358,0,0,90,17,0,1,49,False,0,0.6,2.27,0.6,2.12,3,0.2,2.0,0.0,0.0,30,0.4,0.43,1.37,2.0,20,MID,Nico_O'Reilly,43,1,22.82,nan,0.0,0.0,2.0,0.5,2.84,0.12,0.06,0.27,9.94,0.17,2.0,0.5,0.14,0.08,16.41,10.11,13.11,0.44,0.36,0.22,0.0,0.33,0.61,0.0,0.0,6.51,12.39,0.2,0.11,0.06,2.0,9,0.0,1.38,1.56,3.25,12.01,10.07,14.82,0.0,0.07,0.1,0.0,0.64,0.0,0.01,0.06,0.0,11.8,0.44,2.29,0.0,0.13,-0.002506481318394114,0.00026402795084268336,0.24098697098390576,1.84,0.09,0.02,0.0,-1.0,-0.48,0.0,0.19,-0.15
463,0,0,4,0,571,0.0,0.0,0.0,2025-05-25,0.48,372,0,0,90,9,0,1,60,False,2,1.25,1.33,1.41,1.41,3,0.3,2.0,0.3,0.2,30,0.34,0.54,0.62,1.96,54,MID,Sávio_'Savinho' Moreira de Oliveira,43,1,13.91,Sub,0.0,0.0,0.0,0.0,3.0,0.15,0.13,0.51,12.27,0.02,1.46,1.31,0.17,0.21,29.67,46.65,15.24,0.52,0.36,0.03,0.38,0.86,0.74,0.23,0.25,18.89,10.85,0.3,0.15,0.14,2.33,29,0.57,0.12,0.24,5.62,21.04,19.8,17.65,0.0,0.02,0.15,0.38,0.41,0.0,0.03,0.16,3.02,13.92,0.75,2.09,1.8,0.14,-0.0016637382572265245,-0.002392498799768274,-0.2345736642726821,0.27,0.15,0.08,2.57,-1.0,-0.94,-0.37,0.06,0.1
464,0,0,-5,0,363,0.01,0.01,0.0,2025-01-04,0.78,197,1,0,90,19,0,0,52,True,0,1.3,1.47,1.04,1.78,3,0.4,0.0,1.5,2.6,30,0.16,0.7,0.92,2.3,21,DEF,Kyle_Walker,43,1,0.02,Sub,0.07,0.07,0.0,0.0,1.02,0.0,0.05,1.22,3.61,0.0,0.12,0.25,0.01,0.1,3.51,14.75,12.97,0.3,0.04,0.0,0.13,1.0,1.05,0.02,-0.17,6.3,9.11,0.06,0.0,0.06,0.33,74,0.43,0.0,0.0,1.8,1.31,1.38,10.49,0.0,0.0,0.0,0.75,0.88,0.01,0.04,0.05,-2.81,8.6,0.0,0.81,0.31,0.01,-0.0002690488356406148,-0.002292860156142122,-0.09388155054380763,-0.32,0.0,0.03,0.0,-1.0,-11.86,-0.63,-0.05,-0.69
465,0,1,30,1,362,0.0,0.0,0.0,2025-02-15,0.48,247,0,0,90,15,0,7,53,True,1,2.03,0.87,1.81,1.27,3,2.1,0.0,2.0,19.4,30,0.25,0.41,0.58,2.35,4,DEF,John_Stones,43,1,0.29,DC,0.3,0.3,0.0,0.0,2.81,0.05,0.02,1.14,10.24,0.12,0.16,0.24,0.06,0.02,12.63,8.89,12.57,0.17,0.26,0.1,0.0,0.7,0.71,0.0,0.33,5.26,14.84,0.41,0.05,0.02,0.27,50,0.27,2.52,1.81,2.04,2.9,4.83,15.55,0.0,0.04,0.03,0.26,0.42,0.0,0.0,0.02,23.61,11.9,5.51,2.39,0.01,0.12,-0.000860308789289232,-2.2769394107637884e-05,-0.10982714028082603,0.29,0.0,0.01,0.0,-1.0,-0.33,-0.42,-0.4,-0.74
466,0,1,30,1,361,0.05,0.05,0.0,2025-05-25,1.74,372,0,0,90,9,0,7,55,False,2,1.25,1.33,1.41,1.41,3,3.5,0.0,2.7,32.6,30,0.34,0.54,0.62,1.96,54,DEF,Rúben_Gato Alves Dias,43,1,89.4,DC,0.17,0.17,0.0,0.0,4.74,0.04,0.04,0.53,20.23,0.0,0.73,0.03,0.06,0.06,5.3,6.57,15.97,0.3,0.65,0.0,0.0,0.73,1.04,0.0,0.33,4.66,20.6,0.23,0.04,0.04,0.6,83,0.57,0.0,0.0,2.08,3.12,6.46,17.16,0.0,0.0,0.02,1.39,0.94,0.04,0.0,0.03,22.63,12.85,5.28,3.11,0.0,0.04,0.00012553081765239582,0.00029027533123826365,0.07548655409512048,0.04,0.08,0.02,0.0,-1.0,0.16,0.21,-0.52,-0.37
467,0,0,8,0,358,0.0,0.0,0.0,2025-04-22,1.76,336,1,0,90,2,2,2,52,True,1,1.9,1.14,1.27,1.49,3,1.6,0.0,0.0,15.6,30,0.17,0.4,0.83,2.38,7,GKP,Stefan_Ortega Moreno,43,1,11.4,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.2,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,0.28,0.05,0.0,0.0,1.04,1.22,0.0,0.09,0.0,20.06,0.15,0.0,0.0,0.0,25,0.23,,,1.9,0.0,0.0,21.93,0.0,0.0,0.0,1.38,1.05,0.0,0.0,0.0,5.38,10.46,1.34,2.13,,0.0,0.0,0.0,0.0,-0.29,0.0,0.0,,,,,,
468,0,0,4,0,357,0.17,0.17,0.0,2025-05-10,0.03,358,0,0,90,17,0,1,46,False,0,0.6,2.27,0.6,2.12,3,2.4,2.0,17.8,4.4,30,0.4,0.43,1.37,2.0,20,MID,James_McAtee,43,1,14.72,AMR,0.02,0.02,0.0,1.0,2.07,0.2,0.09,0.55,6.94,0.18,0.86,0.42,0.16,0.07,34.06,22.83,7.7,0.0,0.0,0.17,0.03,1.3,0.8,0.01,0.09,7.1,7.82,0.63,0.19,0.09,0.8,46,0.26,0.92,0.82,2.93,9.58,10.04,7.53,0.0,0.07,0.1,0.05,0.43,0.07,0.02,0.05,1.76,8.44,0.44,1.48,0.12,0.12,8.144824508630295e-05,0.0009573783837737249,-0.01692546165385905,0.03,0.08,0.0,0.0,-1.0,0.45,0.08,-0.05,-0.04
469,1,0,28,1,356,0.08,0.26,0.18,2025-05-25,1.74,372,0,0,90,9,0,6,49,False,2,1.25,1.33,1.41,1.41,3,6.4,29.0,17.3,17.6,30,0.34,0.54,0.62,1.96,54,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.39,0.08,0.12,0.53,19.14,0.09,0.52,0.68,0.05,0.12,13.46,24.19,12.83,0.2,0.37,0.03,0.23,0.67,0.86,0.41,0.31,14.84,17.9,0.32,0.07,0.12,0.33,79,0.42,1.22,0.9,3.02,5.92,10.24,16.13,0.14,0.01,0.03,1.39,0.73,0.06,0.02,0.07,21.13,10.85,4.53,3.22,3.39,0.04,0.0005137624816354201,-0.0007915698103771749,-0.025454663230983957,0.44,0.01,0.19,2.45,1.56,-0.58,0.55,-0.42,-0.55
470,0,0,22,1,355,0.06,0.06,0.0,2025-05-10,0.1,358,0,0,90,17,0,6,43,False,0,0.6,2.27,0.6,2.12,3,2.4,8.0,11.4,4.8,30,0.4,0.43,1.37,2.0,20,DEF,Rico_Lewis,43,1,16.16,Sub,0.19,0.19,0.0,0.0,2.24,0.02,0.03,0.71,9.99,0.02,0.15,0.07,0.04,0.04,7.21,13.24,9.67,0.03,0.0,0.03,0.07,0.9,0.93,0.01,0.29,5.58,7.22,0.43,0.02,0.03,0.27,58,0.45,0.86,1.43,1.8,3.2,3.13,9.84,0.0,0.0,0.02,0.17,0.54,0.03,0.0,0.03,9.68,9.55,2.64,1.34,0.23,0.03,-0.0011580412550535658,-0.0008356196239645914,-0.09819589455994533,-0.21,0.01,0.02,0.0,-1.0,1.36,-0.45,0.02,-0.17
471,1,0,15,0,354,0.08,0.12,0.04,2025-05-20 19:00:00+00:00,0.78,369,1,0,90,3,0,2,54,True,2,1.21,1.33,1.5,1.72,3,5.4,1.0,25.3,27.6,30,0.1,0.25,0.95,2.33,91,MID,Mateo_Kovačić,43,1,47.4,nan,0.0,0.0,2.0,0.5,3.32,0.06,0.08,0.65,16.88,0.17,2.0,0.5,0.06,0.11,10.78,25.95,16.87,0.33,0.25,0.17,0.1,0.97,1.02,0.17,0.23,17.94,20.37,0.4,0.06,0.08,2.0,61,0.0,2.98,3.27,3.03,4.18,6.11,20.17,0.02,0.0,0.04,0.52,0.68,0.05,0.0,0.06,8.74,11.06,1.17,2.4,2.11,0.04,0.0006688837226905424,-0.0005171446660337873,0.08482597648169181,0.03,0.06,0.09,1.33,-0.29,-0.08,0.0,-0.32,0.08
472,0,0,2,0,343,0.0,0.0,0.0,2024-05-14,0.0,339,0,0,90,18,0,1,64,False,1,1.91,1.41,1.71,1.73,3,0.2,2.0,0.5,0.0,30,0.12,0.63,0.64,2.24,6,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.5,0.37,0.08,0.32,15.03,0.37,2.0,0.5,0.35,0.17,49.41,31.69,16.83,0.4,0.08,0.3,0.2,0.7,0.72,0.14,2.0,14.13,17.46,1.18,0.37,0.1,2.0,67,,0.99,0.72,5.7,20.48,25.59,14.83,0.0,0.06,0.26,0.0,0.41,0.0,0.01,0.09,1.42,13.77,0.71,2.41,1.72,0.21,0.00507955138382773,-0.0008213493947786183,0.24028279846358871,-0.32,0.24,0.19,2.07,-1.0,-0.26,0.0,-0.2,0.23
473,0,0,29,1,351,0.02,0.98,0.96,2025-05-25,1.29,372,0,1,90,9,0,6,149,False,2,1.25,1.33,1.41,1.41,3,7.6,36.0,11.0,29.2,30,0.34,0.54,0.62,1.96,54,FWD,Erling_Haaland,43,1,61.64,FW,0.35,0.22,4.0,1.0,4.96,0.57,0.08,0.8,21.2,0.54,2.52,0.99,0.72,0.07,50.39,12.23,25.47,0.8,0.5,0.7,0.1,1.27,1.34,0.11,0.35,12.16,23.43,0.25,0.58,0.08,2.53,97,0.55,0.96,0.76,5.5,28.41,38.41,27.51,0.72,0.08,0.45,1.03,0.64,0.02,0.0,0.04,21.88,14.75,4.53,3.51,1.37,0.37,-0.009362417977061666,0.0003581726863820975,-0.9102261739493539,0.56,0.42,0.05,1.71,0.64,-0.1,-0.01,-0.26,0.14
474,0,2,33,1,350,0.04,0.2,0.16,2025-05-25,1.74,372,0,0,90,9,0,8,65,False,2,1.25,1.33,1.41,1.41,3,6.7,37.0,12.3,17.4,30,0.34,0.54,0.62,1.96,54,DEF,Joško_Gvardiol,43,1,89.99,DL,0.37,0.27,1.0,1.0,4.85,0.07,0.05,0.63,20.61,0.02,0.71,0.37,0.14,0.07,12.17,14.21,16.9,0.43,0.67,0.13,0.0,1.13,1.25,0.0,0.37,8.91,18.9,0.23,0.08,0.05,0.47,65,0.46,0.29,0.55,2.95,6.55,11.89,20.13,0.12,0.01,0.05,1.39,0.94,0.03,0.0,0.03,24.9,12.83,6.04,3.27,0.01,0.03,-0.001464483697574596,-0.0016315312169929304,-0.03606176118924846,0.01,0.11,0.05,0.0,1.0,-0.12,0.53,-0.45,0.19
475,0,0,3,0,349,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,64,True,2,1.21,1.33,1.5,1.72,3,0.2,0.0,0.0,2.0,30,0.1,0.25,0.95,2.33,91,MID,Jack_Grealish,43,1,1.82,Sub,0.0,0.0,0.0,0.0,1.94,0.05,0.05,0.41,7.96,0.1,0.54,0.63,0.05,0.08,28.47,50.66,8.07,0.13,0.14,0.03,0.03,0.5,0.58,0.01,3.0,9.11,6.56,1.15,0.05,0.06,0.6,68,0.21,1.94,0.73,5.04,15.81,8.68,6.57,0.0,0.0,0.08,0.19,0.2,0.0,0.01,0.12,1.75,12.37,0.58,1.25,0.27,0.02,0.0008993347069247448,-0.002828972026215397,-0.20904492315979267,0.12,0.03,0.06,0.0,-1.0,-1.11,-0.09,0.82,2.43
476,0,0,2,0,348,0.0,0.0,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,91,False,2,1.25,1.33,1.41,1.41,3,0.5,2.0,0.3,2.2,30,0.34,0.54,0.62,1.96,54,MID,Phil_Foden,43,1,16.68,Sub,0.0,0.0,0.0,0.0,2.88,0.12,0.09,0.39,10.75,0.16,1.24,0.92,0.19,0.19,25.12,36.94,17.03,0.43,0.2,0.3,0.1,0.83,1.03,0.04,0.25,17.41,9.99,0.28,0.14,0.1,1.47,95,0.26,1.31,1.39,5.09,14.55,11.83,19.89,0.0,0.02,0.16,0.36,0.26,0.0,0.01,0.12,1.51,13.84,0.75,1.73,0.5,0.13,-0.004018978582257925,-0.004030506039334592,-0.5708962926039063,0.33,0.23,0.22,1.33,-1.0,-0.74,-0.15,0.23,0.29
477,0,0,26,1,347,0.0,0.0,0.0,2025-05-25,1.74,372,0,0,90,9,3,7,53,False,2,1.25,1.33,1.41,1.41,3,2.7,0.0,0.0,27.2,30,0.34,0.54,0.62,1.96,54,GKP,Ederson_Santana de Moraes,43,1,78.57,GK,0.22,0.22,0.0,0.0,5.02,0.0,0.01,0.62,17.92,0.0,0.0,0.14,0.0,0.01,0.0,1.56,15.8,0.3,0.24,0.0,0.13,0.9,1.06,0.14,0.29,1.6,18.34,0.2,0.0,0.01,0.0,94,0.2,,,1.32,0.0,0.0,21.83,0.0,0.0,0.0,1.39,0.72,0.0,0.0,0.0,19.62,11.14,5.28,3.34,11.97,0.0,0.0,5.8496715446078144e-05,0.0,0.09,0.0,0.02,20.0,,-inf,,,
478,0,0,2,1,346,0.16,0.44,0.28,2025-05-25,1.26,372,0,0,90,9,0,3,62,False,2,1.25,1.33,1.41,1.41,3,5.3,39.0,13.8,0.6,30,0.34,0.54,0.62,1.96,54,MID,Jérémy_Doku,43,1,45.39,Sub,0.63,0.19,5.0,1.0,2.56,0.06,0.13,0.31,10.96,0.03,1.08,1.17,0.05,0.13,46.57,37.58,14.8,0.1,0.03,0.1,0.23,0.5,0.52,0.21,0.03,17.26,11.22,0.74,0.05,0.13,0.93,58,0.31,0.44,2.75,5.48,22.25,19.86,14.96,0.21,0.01,0.05,1.01,0.27,0.12,0.01,0.13,1.51,12.71,2.26,1.67,1.61,0.03,-0.001893393428859927,9.422142702230358e-05,0.07186452597083164,-0.37,0.02,0.05,1.29,4.29,0.5,0.16,0.12,0.32
479,0,0,3,0,345,0.01,0.01,0.0,2025-05-25,0.45,372,0,0,90,9,0,1,95,False,2,1.25,1.33,1.41,1.41,3,0.2,0.0,1.3,0.8,30,0.34,0.54,0.62,1.96,54,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.9,0.26,0.23,0.41,14.85,0.16,2.04,1.79,0.19,0.26,25.21,46.38,16.67,0.4,0.45,0.13,0.33,0.67,0.74,0.14,0.6,32.71,14.77,0.32,0.25,0.23,1.93,78,0.55,0.6,0.75,5.9,12.82,14.99,16.29,0.0,0.03,0.13,0.36,0.79,0.01,0.02,0.21,2.26,13.99,0.75,2.58,0.61,0.13,0.006145201148405646,-0.00010938224153964556,-0.09559291711049281,-0.12,0.24,0.17,1.65,-1.0,-0.9,0.05,-0.14,0.01
480,0,0,3,0,343,0.0,0.0,0.0,2025-05-20,0.29,369,1,0,90,3,0,1,47,True,2,1.21,1.33,1.5,1.72,3,0.0,0.0,0.2,0.2,30,0.1,0.25,0.95,2.33,91,MID,Oscar_Bobb,43,1,0.52,Sub,0.0,0.0,0.0,0.0,1.42,0.05,0.04,0.37,5.79,0.03,0.14,0.45,0.09,0.07,59.52,124.05,7.35,0.12,0.06,0.06,0.12,0.35,0.2,0.03,3.0,7.34,4.25,1.58,0.05,0.04,0.27,17,0.21,0.61,0.67,3.24,8.88,4.39,7.16,0.0,0.05,0.11,0.19,0.2,0.0,0.0,0.09,1.75,11.3,0.58,1.11,0.87,0.1,-0.00236513330340279,0.001167275792510135,0.06083642793148932,0.11,0.06,0.04,1.8,-1.0,-0.76,-0.49,1.02,0.04
481,0,0,16,1,342,0.29,0.29,0.0,2025-05-25,1.74,372,0,0,90,9,0,3,61,False,2,1.25,1.33,1.41,1.41,3,6.1,6.0,39.3,16.0,30,0.34,0.54,0.62,1.96,54,MID,Bernardo_Veiga de Carvalho e Silva,43,1,84.85,DMC,0.47,0.33,0.0,3.0,4.22,0.12,0.15,0.47,19.76,0.23,0.73,1.63,0.11,0.13,17.29,25.78,16.83,0.37,0.67,0.13,0.07,1.13,1.25,0.01,0.18,24.85,22.0,0.24,0.11,0.15,0.53,100,0.49,1.95,1.53,4.23,8.71,10.89,18.16,0.0,0.01,0.06,1.39,0.7,0.22,0.01,0.1,12.07,12.74,2.26,2.79,0.09,0.05,0.0018467768948049977,0.0007163355413468087,-0.20497924282259916,-0.01,0.09,0.09,0.0,-1.0,1.28,0.37,-0.2,0.45
482,0,0,6,0,341,0.02,0.02,0.0,2025-02-23,0.55,258,2,0,90,12,0,1,53,True,3,2.39,0.79,2.16,1.04,3,2.8,2.0,12.8,13.2,30,0.14,0.26,0.49,2.39,14,DEF,Nathan_Aké,43,1,0.26,DC,0.12,0.11,0.0,1.0,2.74,0.03,0.02,1.01,13.8,0.0,0.23,0.19,0.05,0.03,7.72,7.51,15.43,0.13,0.02,0.0,0.1,0.83,0.99,0.01,0.08,4.37,11.69,0.26,0.03,0.02,0.27,65,0.35,0.06,0.0,1.71,2.59,2.8,10.16,0.0,0.01,0.03,0.25,0.93,0.02,0.0,0.02,5.75,11.9,0.96,1.79,0.47,0.03,-0.0020929508638054565,-0.0006623292381633781,-0.218707020807089,-0.49,0.17,0.01,0.0,-1.0,-0.02,-0.12,-0.08,-0.19
483,0,0,26,1,340,0.01,0.42,0.41,2025-05-25,1.74,372,0,0,90,9,0,6,53,False,2,1.25,1.33,1.41,1.41,3,2.0,9.0,1.7,9.6,30,0.34,0.54,0.62,1.96,54,DEF,Manuel_Akanji,43,1,66.94,DC,0.37,0.37,1.0,0.0,2.92,0.13,0.04,0.74,13.32,0.0,0.76,0.11,0.08,0.05,4.73,11.44,12.37,0.03,0.03,0.0,0.0,1.0,1.06,0.0,0.29,4.84,10.28,0.51,0.12,0.04,0.53,85,0.35,0.0,0.0,1.75,2.68,5.79,10.63,0.31,0.01,0.03,1.39,0.49,0.01,0.0,0.03,19.62,9.96,4.53,1.81,0.0,0.06,0.0013991827512425945,0.00022777202730783582,0.10112532915576536,-0.42,0.09,0.03,0.0,2.43,-0.23,0.42,-0.54,-0.55
484,0,0,6,0,636,0.06,0.15,0.09,2025-05-19,1.01,364,1,0,90,5,0,2,68,False,2,1.62,1.22,1.55,1.43,3,2.8,2.0,20.8,5.6,30,0.21,0.35,1.0,2.1,36,MID,Federico_Chiesa,14,1,14.73,Sub,0.33,0.05,1.0,2.0,1.15,0.09,0.04,0.38,1.63,0.0,1.24,0.31,0.06,0.02,48.61,11.84,2.67,0.0,0.0,0.0,0.0,0.5,0.47,0.0,0.1,3.77,1.28,0.2,0.1,0.05,0.83,6,0.27,0.0,0.0,1.45,6.92,9.76,1.5,0.07,0.0,0.07,0.62,0.32,0.05,0.0,0.03,4.92,3.59,1.64,0.8,0.0,0.04,0.0014187262150389603,0.00015308833483993408,0.07534925759789032,0.23,0.03,0.0,0.0,-0.12,0.11,0.49,-0.29,0.82
485,0,0,16,0,339,0.04,0.04,0.0,2025-05-25,1.75,374,1,0,90,7,0,1,67,True,2,1.22,1.09,1.08,1.17,3,3.7,0.0,5.8,31.6,30,0.12,0.41,0.98,2.41,31,DEF,Virgil_van Dijk,14,1,70.0,DC,0.44,0.44,0.0,0.0,3.61,0.07,0.03,1.31,15.4,0.18,0.83,0.27,0.07,0.03,8.67,5.92,15.6,0.17,0.28,0.1,0.03,1.2,1.04,0.0,0.18,5.52,29.33,0.17,0.07,0.03,0.6,105,0.65,2.58,1.14,2.74,4.35,7.24,28.32,0.0,0.01,0.04,1.62,1.0,0.03,0.0,0.02,13.69,11.37,0.86,2.8,0.06,0.03,0.002858312596160873,0.0005109347373341071,0.20538824620666402,0.4,0.06,0.03,0.0,-1.0,0.16,0.39,-0.4,0.12
486,0,0,6,0,337,0.02,0.02,0.0,2025-05-19,2.2,364,3,0,90,5,0,1,46,False,2,1.62,1.22,1.55,1.43,3,1.4,2.0,2.3,9.6,30,0.21,0.35,1.0,2.1,36,DEF,Konstantinos_Tsimikas,14,1,34.7,DL,1.53,1.53,0.0,0.0,2.49,0.03,0.17,0.89,13.24,0.0,0.23,1.38,0.02,0.12,9.83,39.11,13.83,0.23,0.25,0.0,0.13,0.5,0.57,0.04,0.07,21.06,13.22,0.26,0.03,0.16,0.27,51,0.54,0.0,0.0,3.31,3.45,4.1,13.03,0.0,0.0,0.01,1.35,0.57,0.02,0.01,0.1,4.92,13.92,0.82,1.7,0.25,0.01,0.00032355563733443425,0.002832556458632908,-0.020935386723678936,0.01,0.01,0.14,0.43,-1.0,-4.39,-0.15,-0.16,-0.12
487,0,0,15,0,336,0.1,0.15,0.05,2025-05-25,1.23,374,1,0,90,7,0,2,61,True,2,1.22,1.09,1.08,1.17,3,4.4,8.0,25.7,10.6,30,0.12,0.41,0.98,2.41,31,MID,Dominik_Szoboszlai,14,1,61.66,AMC,0.12,0.09,1.0,2.0,4.16,0.11,0.19,1.05,17.35,0.2,1.59,1.84,0.19,0.17,19.63,26.77,17.13,0.43,0.26,0.2,0.27,0.9,0.77,0.31,0.25,23.01,20.15,0.25,0.13,0.19,1.6,69,0.69,1.79,1.09,4.56,12.83,14.49,19.25,0.04,0.01,0.11,1.14,0.63,0.09,0.09,0.11,12.83,12.24,1.71,3.55,1.64,0.1,-0.0023362769167156166,0.0026713521226579173,-0.020375444643256153,0.09,0.13,0.16,1.63,-0.61,-0.7,-0.01,-0.11,0.16
488,0,0,5,0,335,0.04,0.04,0.0,2025-05-25,1.44,374,1,0,90,7,0,2,58,True,2,1.22,1.09,1.08,1.17,3,1.3,2.0,6.6,4.2,30,0.12,0.41,0.98,2.41,31,DEF,Andrew_Robertson,14,1,52.2,DL,0.44,0.44,0.0,0.0,2.44,0.05,0.12,1.14,8.05,0.0,0.75,0.87,0.03,0.13,5.01,24.24,10.63,0.13,0.1,0.0,0.03,1.07,0.83,0.13,0.06,14.56,10.74,0.08,0.05,0.12,0.6,90,0.48,0.02,0.0,2.91,4.16,5.5,11.21,0.0,0.01,0.03,1.33,0.69,0.03,0.02,0.1,4.28,9.24,1.71,2.38,1.08,0.04,0.001453785010274249,0.00010089328249274386,0.10167786149439142,-0.15,0.02,0.2,0.5,-1.0,-1.7,0.25,-0.24,-0.23
