,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
738,0.0,0.0,4.0,0.0,343.0,0.0,0.11,0.11,2026-09-14,0.28,40.0,1.0,0.0,90,17.0,0.0,1.0,50.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,2.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,576.0,MID,Daniel_James,2,1,11.41,Sub,0.06,0.0,0.75,0.25,1.16,0.06,0.02,0.66,4.6,0.01,0.75,0.5,0.0,0.0,0.0,0.0,0.17,0.11,0.25,0.06,0.03,19.63,17.48,0.07,0.01,0.03,0.03,0.7,0.7,0.0,0.57,4.35,3.39,0.61,0.07,0.02,0.75,0.0,45,0.06,0.11,0.82,2.67,10.33,13.04,11.1,3.25,0.09,0.0,0.11,0.23,0.51,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.15,0.04,0.07,0.14,14.88,13.71,12.93,10.16,0.14,0.08,1.0,3.51,0.75,2.18,0.8,0.85,0.3,0.04,0.002634820102355437,-0.0005167048715961749,0.07081143582909866,-0.21,0.1,0.05,0.04,0.03,0.19,0.13,0.48,0.0,0.22,0.09,2.0,18.0,1,1,1,1,1,6.97,8.96,0.24,0.52,0.18,0.67,0.18,0.08,0.11,0.47,1.0,0.11,0.0,4.0,0.03,0.01,0.11,0.02,0.02,0.04,4.38,3.75,4.38,0.58,-0.32,0.0,-0.21,1.56,0.03,0.04,5.0,0.14,0.07,6.19,0.23,0.14
739,0.0,0.0,3.0,0.0,352.0,0.0,0.0,0.0,2025-12-14,0.09,152.0,0.0,0.0,90,5.0,0.0,1.0,51.0,False,3,1.59,1.41,1.27,1.33,2,0.0,0.0,0.0,0.0,0.0,30,0.15,0.46,0.69,1.1,94,1.51,1.28,2.66,2.72,81.39,77.95,82.0,0.0,0.0,16,262.0,MID,Jack_Harrison,2,1,0.0,AMR,0.2,0.0,1.08,1.47,1.43,0.03,0.02,0.49,5.27,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.05,0.11,1.47,0.06,0.08,10.59,20.74,0.13,0.03,0.03,0.07,0.67,0.69,0.02,3.0,7.24,3.71,0.49,0.04,0.04,1.08,0.0,110,0.2,0.27,0.24,2.84,7.35,7.65,14.64,3.24,0.0,0.0,0.07,0.06,0.29,0.0,0.0,0.0,0.0,0.08,0.11,0.07,0.06,0.05,0.1,0.07,8.27,20.15,7.81,11.49,0.07,0.11,3.0,3.75,1.86,3.2,0.71,1.06,0.77,0.02,0.00013608955180973874,-0.0013374791051492477,0.021091778857996606,-0.67,0.03,0.07,0.04,0.06,0.04,0.14,0.0,0.0,0.04,0.09,0.0,0.0,0,0,0,0,0,9.91,10.05,0.29,0.46,0.31,1.0,0.15,0.08,0.07,1.66,0.72,0.0,0.0,3.0,0.07,0.05,0.03,0.07,0.1,0.03,5.5,12.25,6.25,-1.0,-0.96,0.0,-0.04,2.18,0.12,0.1,6.0,0.08,0.1,7.62,0.08,0.15
740,0.0,0.0,3.0,0.0,351.0,0.01,0.01,0.0,2026-05-24,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,51.0,False,2,1.15,1.44,1.08,1.59,2,0.6,4.0,1.3,0.8,0.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.88,2.68,69.57,81.7,81.0,0.0,0.0,71,1867.0,MID,Wilfried_Gnonto,2,1,4.19,Sub,0.0,0.0,0.92,0.92,1.3,0.02,0.02,0.54,5.37,0.0,0.9,0.0,0.04,17.14,5.57,0.0,0.02,0.48,0.91,0.03,0.04,8.97,17.98,0.0,0.0,0.0,0.13,0.83,0.63,0.11,0.14,5.14,3.41,0.67,0.02,0.03,0.92,0.2,47,0.0,0.09,0.91,3.3,8.11,6.08,11.79,2.56,0.0,0.0,0.06,0.57,0.35,0.01,2.77,0.9,0.0,0.09,0.1,0.07,0.05,0.1,0.1,0.06,8.69,15.79,11.96,15.68,0.07,0.11,0.0,5.09,1.05,3.28,0.69,1.01,4.68,0.01,-0.00029422073840189994,0.00023581841055387288,-0.00017758558874499583,-0.16,0.03,0.01,0.01,0.03,0.05,0.13,0.0,0.03,0.1,0.09,0.0,0.0,0,0,0,0,0,13.92,13.77,0.5,0.67,0.41,0.85,0.38,0.11,0.12,0.97,2.86,0.0,0.01,3.0,0.03,0.01,0.02,0.01,0.02,0.08,4.25,4.12,7.5,-1.0,-1.09,-0.01,0.34,4.43,0.02,0.11,10.6,0.07,0.09,8.71,0.07,0.11
741,0.0,0.0,4.0,0.0,339.0,0.0,0.0,0.0,2026-09-14,0.28,40.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,0.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,1013.0,MID,Sean_Longstaff,2,1,3.28,Sub,,,2.0,0.5,1.66,0.04,0.06,0.49,6.7,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.5,0.04,0.06,10.61,23.07,0.17,0.11,0.07,0.07,0.7,0.57,0.03,2.0,8.49,6.78,1.08,0.04,0.06,2.0,0.05,118,,1.86,1.09,3.86,7.26,7.64,16.39,5.85,0.0,0.0,0.09,0.23,0.22,0.0,0.0,0.0,0.0,0.11,0.1,0.07,0.21,0.3,0.16,0.11,6.96,22.16,27.54,28.76,0.12,0.18,1.0,4.26,3.15,6.96,0.8,1.26,0.44,0.03,0.004181839575610039,0.0028613054542499035,0.2779782332337439,-0.71,0.08,0.12,0.04,0.05,0.13,0.21,0.0,0.0,0.12,0.23,0.0,0.0,0,0,0,0,0,9.97,10.76,0.56,0.91,0.44,0.94,0.31,0.08,0.07,1.89,1.44,0.0,0.0,4.0,0.05,0.03,0.06,0.04,0.0,0.1,8.5,4.38,7.75,-1.0,-1.32,0.0,-0.05,2.06,0.0,0.04,6.62,0.06,0.09,8.85,0.08,0.12
742,1.0,0.0,25.0,0.0,338.0,0.02,0.09,0.07,2026-09-14 19:00:00+00:00,0.88,40.0,1.0,0.0,90,17.0,0.0,7.0,54.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,12.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,3479.0,MID,Ethan_Ampadu,2,1,90.0,nan,0.0,0.0,2.0,0.5,4.26,0.07,0.03,1.01,17.51,0.01,2.0,0.07,0.02,0.0,0.0,0.0,0.03,0.12,0.5,0.07,0.07,4.89,11.68,0.37,0.3,0.03,0.17,1.23,1.44,0.25,0.28,10.17,12.73,0.19,0.05,0.05,2.0,0.26,39,0.0,0.07,0.39,2.19,1.96,4.43,11.09,14.33,0.06,0.01,0.04,0.72,1.21,0.02,0.0,0.0,0.0,0.04,0.05,0.06,0.05,0.02,0.04,0.05,3.73,8.89,3.58,6.79,0.05,0.05,8.0,6.08,5.8,5.82,5.58,3.29,8.61,0.04,-0.0046479736462680206,-0.0021665121999567363,-0.24148913430858296,-0.44,0.02,0.08,0.06,0.06,0.03,0.09,0.03,0.03,0.01,0.09,12.0,12.0,1,1,1,1,0,11.4,11.67,0.73,0.8,0.53,0.92,0.23,0.14,0.14,2.22,2.12,0.07,0.02,25.0,0.07,0.14,0.03,0.08,0.04,0.08,17.88,14.2,19.5,0.47,-0.63,0.0,-0.56,-0.23,0.1,0.04,12.5,0.03,0.05,11.72,0.03,0.08
743,0.0,0.0,4.0,0.0,337.0,0.0,0.0,0.0,2026-09-14,0.3,40.0,1.0,0.0,90,17.0,0.0,1.0,54.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,1.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,80,4986.0,MID,Brenden_Aaronson,2,1,40.56,AMC,0.0,0.0,1.14,1.25,2.04,0.03,0.06,0.79,8.45,0.02,1.14,0.0,0.0,0.0,0.0,0.0,0.15,0.3,1.25,0.1,0.07,17.07,13.84,0.07,0.02,0.1,0.17,0.8,1.0,0.09,0.22,7.93,7.12,0.18,0.06,0.05,1.14,0.08,77,0.0,0.73,0.77,2.54,7.89,12.48,11.4,7.83,0.0,0.01,0.07,0.24,0.84,0.0,0.0,0.0,0.01,0.06,0.08,0.1,0.04,0.07,0.08,0.08,13.05,12.14,7.16,9.71,0.09,0.08,1.0,1.66,0.84,1.18,0.8,1.55,1.52,0.06,-0.002330121273400073,0.0008519199805489238,-0.2676737811762918,-0.65,0.03,0.03,0.08,0.07,0.06,0.08,0.0,0.0,0.03,0.1,1.0,5.0,0,0,0,0,0,7.35,8.81,0.21,0.34,0.13,0.71,0.11,0.08,0.07,1.86,2.24,0.0,0.0,4.0,0.11,0.07,0.03,0.1,0.02,0.03,10.75,5.0,7.25,-1.0,-0.95,-0.0,-0.37,0.17,0.06,0.07,7.0,0.09,0.07,7.27,0.08,0.12
744,0.0,1.0,35.0,1.0,336.0,0.08,0.15,0.07,2026-09-14 19:00:00+00:00,0.58,40.0,0.0,1.0,90,17.0,0.0,9.0,59.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,6.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,41,1777.0,MID,Noah_Okafor,2,1,52.88,nan,0.0,0.0,2.0,0.5,5.05,0.18,0.06,0.41,17.6,0.43,2.0,0.09,0.1,0.0,0.0,1.27,0.39,0.16,0.5,0.17,0.05,24.72,16.34,0.4,0.6,0.3,0.1,0.87,0.84,0.07,0.49,8.74,15.79,0.33,0.15,0.06,2.0,0.09,32,0.0,2.37,1.67,3.62,12.93,18.41,12.53,19.32,0.06,0.02,0.16,0.47,0.37,0.06,0.0,0.0,0.0,0.06,0.06,0.2,0.22,0.07,0.06,0.21,16.56,10.87,17.47,10.47,0.19,0.07,9.0,3.45,0.96,1.51,7.17,3.48,1.13,0.13,-0.005420225937229252,0.0016704358890134452,-0.4078414345169885,1.2,0.15,0.01,0.12,0.04,0.14,0.12,0.04,0.13,0.12,0.17,6.0,7.61,0,1,0,0,0,6.55,8.71,0.31,0.46,0.24,0.59,0.13,0.09,0.1,2.41,1.9,0.07,0.08,35.0,0.2,0.03,0.14,0.09,0.0,0.02,14.12,2.6,15.25,-0.53,0.16,0.0,-0.3,0.33,0.33,0.13,30.0,0.14,0.06,5.9,0.13,0.11
745,0.0,0.0,16.0,1.0,335.0,0.07,0.5,0.43,2026-09-14 19:00:00+00:00,0.59,40.0,0.0,0.0,90,17.0,0.0,3.0,60.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,10.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,2726.0,MID,Anton_Stach,2,1,79.39,nan,0.0,0.0,2.0,0.5,4.83,0.16,0.09,0.63,18.24,0.19,2.0,0.44,0.07,0.0,0.0,0.0,0.2,0.23,0.5,0.11,0.14,12.59,28.43,0.57,0.59,0.2,0.17,1.1,1.18,0.06,0.18,21.24,19.93,0.22,0.16,0.12,2.0,0.09,33,0.0,1.21,1.58,4.4,6.68,10.67,26.5,23.13,0.34,0.01,0.12,0.48,0.89,0.06,0.0,0.0,0.01,0.09,0.13,0.09,0.12,0.07,0.11,0.1,8.36,22.89,5.59,15.15,0.09,0.13,8.0,6.58,5.48,6.03,2.39,3.5,0.68,0.09,0.0037152286738909696,-0.00872986363568933,-0.3605097898717376,0.15,0.1,0.16,0.09,0.13,0.1,0.25,0.21,0.09,0.15,0.12,10.0,10.34,1,1,1,0,0,11.26,10.4,0.57,0.78,0.42,0.95,0.17,0.13,0.12,2.54,1.28,0.43,0.07,16.0,0.08,0.06,0.15,0.18,0.1,0.15,21.12,17.6,15.88,1.67,-0.28,0.0,-0.37,0.01,0.22,0.06,21.0,0.09,0.13,10.66,0.11,0.21
746,1.0,0.0,27.0,0.0,334.0,0.02,0.02,0.0,2026-09-14 19:00:00+00:00,0.88,40.0,1.0,0.0,90,17.0,0.0,7.0,50.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,11.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,4,360.0,DEF,Tarik_Muharemović,2,1,90.0,nan,0.0,0.0,2.0,0.5,5.71,0.02,0.01,0.39,22.84,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.5,0.02,0.01,4.75,0.35,0.0,0.0,0.0,0.25,0.75,1.35,0.12,0.3,0.48,15.39,0.25,0.06,0.0,2.0,0.0,4,0.0,0.0,0.0,1.92,3.78,8.75,0.43,16.8,0.0,0.0,0.02,0.72,1.01,0.02,0.0,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.01,0.02,3.71,0.26,3.71,0.26,0.02,0.01,10.0,6.5,6.5,6.5,5.58,4.52,12.5,0.02,-0.0028946830499927655,0.00014259430228131167,-0.5944390054021185,-0.76,0.0,0.01,0.02,0.01,0.05,0.02,0.0,0.03,0.05,0.02,11.0,11.0,1,1,1,0,0,11.25,11.25,0.75,0.75,0.5,1.0,0.25,0.15,0.15,1.27,25.0,0.0,0.02,27.0,0.09,,0.0,0.0,,0.01,25.0,,18.0,-1.0,0.26,0.0,-0.57,0.23,,,,0.02,0.01,12.03,0.05,0.02
747,0.0,0.0,-2.0,0.0,345.0,0.0,0.2,0.2,2026-05-24 15:00:00+00:00,0.54,380.0,1.0,0.0,90,19.0,0.0,1.0,38.0,False,2,1.15,1.44,1.08,1.59,2,0.5,7.0,0.0,0.0,0.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.88,2.68,69.57,81.7,81.0,0.0,0.0,38,429.0,DEF,Sebastiaan_Bornauw,2,1,5.06,nan,0.0,0.0,2.0,0.5,1.89,0.02,0.0,0.4,5.38,0.0,2.0,0.9,0.0,31.5,0.0,0.0,0.0,0.0,0.5,0.02,0.0,3.9,0.69,0.0,0.0,0.0,0.0,0.42,0.73,0.0,-2.0,0.35,6.86,0.94,0.02,0.0,2.0,0.08,12,0.0,0.0,0.0,1.3,1.82,2.63,0.52,8.22,0.14,0.0,0.03,0.47,0.45,0.0,4.84,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,2.76,0.82,2.88,0.84,0.03,0.0,-2.0,1.53,0.73,1.53,0.69,1.44,0.0,0.01,0.0007292316024637394,-6.856387376822829e-05,0.007459413413875278,0.78,0.0,0.0,0.01,0.0,0.04,0.0,0.5,0.0,0.06,0.0,0.0,0.0,0,0,0,0,0,9.75,9.87,0.38,0.75,0.25,1.0,0.12,0.08,0.1,1.77,0.0,0.2,0.0,-2.0,0.04,0.0,0.0,0.0,0.0,0.0,5.2,11.5,4.8,7.0,-0.02,0.0,-0.31,-0.19,,,,0.01,0.0,9.16,0.0,0.0
748,0.0,0.0,11.0,0.0,332.0,0.28,0.28,0.0,2026-09-14,0.88,40.0,1.0,0.0,90,17.0,0.0,2.0,45.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,5.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,40,2253.0,DEF,James_Justin,2,1,89.95,DR,0.0,0.0,0.6,0.44,4.08,0.1,0.05,0.98,14.93,0.05,0.6,0.0,0.28,0.0,0.0,0.0,0.09,0.07,0.44,0.07,0.05,7.74,7.0,0.37,0.35,0.07,0.03,0.97,1.27,0.01,0.12,6.06,16.62,0.19,0.07,0.06,0.6,0.12,83,0.0,0.5,0.85,2.08,3.85,7.27,6.71,19.6,0.0,0.01,0.05,0.72,1.21,0.22,0.0,0.0,0.01,0.04,0.04,0.06,0.07,0.03,0.04,0.06,6.65,5.88,5.41,3.35,0.06,0.04,3.0,2.97,2.35,2.8,1.59,2.94,0.3,0.05,-0.0011534411412246124,-0.00019981994926379824,-0.1681868545542029,0.41,0.04,0.03,0.06,0.04,0.06,0.07,0.0,0.36,0.04,0.08,5.0,5.0,0,0,0,0,0,8.51,8.67,0.24,0.68,0.22,0.93,0.08,0.1,0.1,2.46,1.03,0.0,0.28,11.0,0.18,0.06,0.04,0.11,0.0,0.06,24.0,4.75,15.5,-1.0,3.26,-0.01,-0.47,-0.0,0.01,0.02,17.12,0.03,0.02,8.51,0.04,0.06
749,0.0,0.0,26.0,1.0,331.0,0.18,0.18,0.0,2026-09-14 19:00:00+00:00,0.58,40.0,0.0,0.0,90,17.0,0.0,6.0,45.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,4.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,2799.0,DEF,Gabriel_Gudmundsson,2,1,47.0,nan,0.0,0.0,2.0,0.5,2.49,0.01,0.11,0.91,11.48,0.0,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.5,0.03,0.09,5.71,10.51,0.07,0.08,0.0,0.0,1.33,1.3,0.0,0.36,6.26,9.26,0.14,0.02,0.12,2.0,0.15,34,0.0,0.0,0.0,1.65,2.74,4.86,9.07,8.91,0.0,0.0,0.02,0.47,0.86,0.14,0.0,0.0,0.02,0.08,0.08,0.03,0.01,0.11,0.09,0.02,3.89,8.02,2.93,3.77,0.03,0.08,6.0,1.35,1.66,1.83,4.78,1.93,0.0,0.01,-0.0023682403778151288,0.005885529337078512,-0.1656670426060196,-0.51,0.01,0.13,0.03,0.07,0.02,0.11,0.0,0.29,0.01,0.13,4.0,5.0,0,0,0,0,0,5.12,6.46,0.13,0.33,0.03,0.58,0.02,0.07,0.07,1.94,0.0,0.0,0.18,26.0,0.02,0.01,0.01,0.06,0.02,0.15,12.88,2.0,6.38,-1.0,3.35,0.0,-0.44,0.7,0.0,0.56,23.0,0.02,0.07,5.93,0.01,0.11
750,0.0,3.0,45.0,1.0,330.0,0.05,0.46,0.41,2026-09-14,0.59,40.0,0.0,1.0,90,17.0,0.0,15.0,45.0,True,3,1.67,1.45,1.23,1.25,2,0.0,0.0,0.0,0.0,3.0,30,0.43,0.5,0.59,1.35,4,2.07,0.77,3.13,2.87,80.42,82.92,78.0,0.0,0.0,42,3094.0,DEF,Jayden_Bogle,2,1,69.08,DMR,,,2.0,0.5,6.0,0.14,0.16,0.51,19.37,0.25,2.0,0.45,0.05,0.0,0.0,1.1,0.05,0.15,0.5,0.09,0.1,5.82,10.91,0.23,0.75,0.1,0.13,1.1,1.16,0.13,0.55,9.52,10.84,0.26,0.18,0.11,2.0,0.18,72,,1.84,1.11,2.06,3.38,5.17,10.35,11.29,0.33,0.07,0.09,0.48,0.6,0.04,0.0,0.0,0.03,0.07,0.09,0.08,0.13,0.14,0.1,0.1,4.74,9.0,2.87,10.29,0.08,0.1,13.0,4.1,1.96,2.21,8.77,4.02,0.82,0.09,0.0038947782781486267,-0.0011683481190731034,-0.3068152300067081,0.14,0.12,0.14,0.09,0.08,0.06,0.12,0.22,0.07,0.09,0.1,3.0,3.29,0,0,0,0,0,5.67,5.48,0.07,0.28,0.07,0.42,0.0,0.07,0.07,2.48,1.69,0.41,0.05,35.0,0.16,0.02,0.16,0.06,0.05,0.13,15.5,-0.75,19.0,1.33,-0.32,0.0,-0.35,-0.29,0.1,0.08,10.0,0.06,0.04,5.39,0.06,0.07
751,0.0,0.0,4.0,0.0,329.0,0.0,0.0,0.0,2026-08-30,0.35,17.0,0.0,0.0,90,4.0,0.0,1.0,45.0,True,3,1.69,1.32,1.27,1.45,2,1.1,2.0,0.3,8.6,4.0,30,0.22,0.55,1.13,1.34,94,1.46,0.23,2.97,2.81,82.79,81.77,104.0,0.0,0.0,40,3075.0,DEF,Joe_Rodon,2,1,29.67,MC,,,2.0,0.5,2.89,0.02,0.03,0.86,10.67,0.0,2.0,0.0,0.0,5.45,0.82,0.0,0.06,0.0,0.5,0.03,0.02,6.85,5.01,0.1,0.02,0.03,0.0,1.4,1.39,0.0,0.12,6.75,16.27,0.27,0.03,0.03,2.0,0.08,37,,0.22,1.4,2.43,4.69,6.39,5.54,17.16,0.0,0.0,0.02,0.28,0.91,0.0,1.38,0.21,0.0,0.02,0.02,0.03,0.02,0.03,0.02,0.02,4.77,3.82,6.71,7.71,0.03,0.03,1.0,1.08,0.7,0.76,0.69,2.19,0.0,0.03,-0.0005052483568463291,4.330100032456269e-05,0.16595561754895702,-0.07,0.06,0.03,0.02,0.02,0.02,0.04,0.0,0.0,0.03,0.06,4.0,10.91,1,1,1,0,0,8.2,8.5,0.36,0.58,0.14,0.86,0.11,0.09,0.08,1.71,0.0,0.0,0.0,4.0,0.02,0.0,0.03,0.03,0.01,0.03,11.12,3.0,11.62,-1.0,-0.94,0.0,-0.27,0.02,0.06,0.02,8.0,0.03,0.02,8.19,0.02,0.03
752,0.0,0.0,1.0,0.0,327.0,0.0,0.0,0.0,2026-09-05 14:00:00+00:00,1.95,23.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,3,1.52,1.17,1.45,1.39,2,0.0,0.0,0.0,0.0,4.0,30,0.38,0.27,0.59,1.18,36,2.62,0.93,3.02,3.37,74.79,83.56,73.0,0.0,0.0,41,2052.0,DEF,Jaka_Bijol,2,1,37.69,nan,0.0,0.0,2.0,0.5,4.18,0.02,0.01,0.73,12.73,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.5,0.04,0.03,17.45,3.17,0.29,0.37,0.04,0.11,1.0,1.24,0.08,0.03,2.91,19.01,0.17,0.03,0.02,2.0,0.14,28,0.0,0.28,0.99,2.57,5.26,12.15,3.25,18.69,0.0,0.0,0.03,1.29,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.01,0.02,0.03,8.8,2.55,4.1,2.63,0.05,0.02,-2.0,2.57,1.73,2.1,0.86,3.11,6.63,0.03,-0.0013458293528009577,-0.0009508441931443099,-0.19217961028468786,0.06,0.01,0.01,0.03,0.02,0.06,0.05,0.0,0.0,0.03,0.03,4.0,12.41,1,1,1,1,0,10.69,10.05,0.59,0.77,0.45,0.88,0.28,0.12,0.14,2.55,4.0,0.0,0.0,1.0,0.08,0.05,0.01,0.03,0.0,0.01,15.88,7.25,11.88,-1.0,-0.61,0.0,-0.57,0.06,0.0,0.01,20.0,0.04,0.02,10.83,0.04,0.03
753,0.0,0.0,3.0,0.0,665.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,3.0,1.0,45.0,False,3,1.76,1.2,1.39,1.15,2,2.4,0.0,0.0,24.4,0.0,30,0.25,0.65,0.43,1.12,4,1.89,0.71,2.51,3.13,84.16,78.72,97.0,0.0,0.0,21,1440.0,GKP,Lucas_Estella Perri,2,1,0.02,nan,0.0,0.0,2.0,0.5,3.14,0.0,0.0,1.65,11.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.29,0.0,0.0,1.81,1.67,0.0,0.03,0.0,19.38,0.13,0.0,0.0,2.0,0.12,16,0.0,,,1.62,0.0,0.0,0.0,20.75,0.0,0.0,0.0,1.39,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.19,1.19,0.83,2.62,,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,0.0,0.0,2.37,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,10.0,7.88,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
