,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
402,0.0,0.0,3.0,0.0,706.0,0.0,0.0,0.0,2025-08-30,0.03,24.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,3,2.08,0.95,1.59,1.16,1,0.0,0.0,0.0,0.0,30,0.11,0.18,0.52,1.26,4,0.69,0.34,DEF,James_Justin,2,1,54.4,DR,0.0,0.0,0.6,0.44,2.5,0.01,0.02,1.2,9.23,0.0,0.34,0.36,0.04,0.02,5.67,8.35,3.7,0.13,0.41,0.0,0.03,1.87,1.62,0.11,0.3,5.49,15.03,0.18,0.01,0.02,0.31,51,0.13,0.17,0.0,2.03,2.23,2.06,13.92,0.0,0.0,0.01,0.02,0.92,0.0,0.0,0.01,2.59,4.99,0.86,1.36,5.03,0.01,-0.001036530063232587,2.968644631538788e-05,-0.1346951021003403,0.02,0.02,0.02,0.03,0.02,0.05,0.05,2.78,0.0,0.0,3.0,0.02,0.04,0.08,0.02,0.03,0.04,0.0,0.02,12.38,3.75,8.25,3.38,-1.0,-1.57,0.1,0.08,0.88
403,0.0,0.0,1.0,0.0,608.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,2.0,43.0,False,2,1.03,1.03,0.85,1.19,1,0.2,0.0,2.8,0.0,30,0.07,0.48,0.64,0.65,11,1.3,0.83,MID,Tyler_Dibling,20,1,23.18,Sub,0.0,0.0,0.0,0.0,1.89,0.04,0.02,1.25,5.09,0.01,0.41,0.32,0.08,0.04,9.66,14.61,7.5,0.13,0.02,0.07,0.07,1.6,1.59,0.06,0.01,5.96,4.01,0.1,0.05,0.02,0.67,33,0.13,0.34,0.78,1.99,5.03,3.47,4.93,0.0,0.01,0.05,2.43,0.93,0.01,0.0,0.03,0.97,6.16,1.94,1.58,2.73,0.03,-0.001409494245325815,-0.0009370452546694915,-0.20199848284448474,-0.17,0.11,0.03,0.06,0.03,0.11,0.05,4.88,0.0,0.01,1.0,0.17,0.03,0.02,0.02,0.06,0.03,0.05,0.05,10.0,5.88,5.6,6.8,-1.0,-0.3,-0.39,0.45,0.59
404,0.0,0.0,14.0,0.0,43.0,0.42,0.42,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,1.0,54.0,False,2,1.34,1.17,1.01,1.31,3,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.4,31,1.08,0.77,MID,Douglas_Luiz Soares de Paulo,7,1,33.57,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.34,4.26,6.57,18.03,0.0,0.02,0.06,1.85,1.28,0.36,0.02,0.07,11.92,10.93,0.85,1.63,0.45,0.08,-0.002477416561323209,-0.0006397450989145956,-0.15525201865404745,-0.39,0.2,0.09,0.11,0.11,0.09,0.14,0.83,0.0,0.42,14.0,0.18,0.11,0.1,0.07,0.15,0.13,0.1,0.14,22.88,14.0,13.25,17.12,-1.0,2.87,-0.18,-0.35,-0.22
405,0.0,0.0,3.0,0.0,691.0,0.0,0.07,0.07,2025-08-30,0.07,24.0,0.0,0.0,90,15.0,0.0,1.0,55.0,True,3,2.08,0.95,1.59,1.16,1,2.2,20.0,0.5,1.2,30,0.11,0.18,0.52,1.26,4,0.69,0.34,FWD,Dominic_Calvert-Lewin,2,1,9.12,Sub,0.44,0.0,2.05,0.47,1.56,0.19,0.01,0.36,4.06,0.07,1.62,0.21,0.27,0.05,119.77,7.5,6.93,0.17,0.01,0.13,0.1,0.67,0.93,0.02,0.15,2.57,4.42,0.37,0.2,0.01,1.4,76,0.31,0.36,0.49,2.95,19.17,17.63,4.23,0.06,0.03,0.22,0.04,0.46,0.0,0.0,0.01,2.59,4.83,0.86,1.12,2.74,0.13,0.003225070201539624,-5.733321260535199e-05,0.3480948523415456,-0.52,0.35,0.01,0.18,0.02,0.22,0.01,9.09,0.07,0.0,3.0,0.25,0.14,0.16,0.34,0.06,0.01,0.01,0.01,9.5,2.0,5.5,6.38,-0.65,-0.06,0.15,0.09,0.61
406,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,1,1.31,1.56,1.32,1.87,1,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,1.01,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.5,6.24,3.24,3.2,0.0,0.0,0.05,0.0,0.36,0.01,0.0,0.01,1.07,2.61,0.54,0.71,0.0,0.03,0.0025252424425385176,2.2594132147425477e-05,0.2491098462169412,-0.34,0.0,0.0,0.03,0.01,0.04,0.01,0.0,0.0,0.02,2.0,0.0,0.06,,0.08,0.01,0.01,,0.0,3.0,2.25,,2.0,-1.0,0.55,0.0,0.93,0.76
407,0.0,0.0,4.0,0.0,654.0,0.01,0.11,0.1,2025-08-23,1.13,12.0,1.0,0.0,90,4.0,0.0,2.0,65.0,False,2,1.22,1.26,1.55,1.66,1,3.0,23.0,3.8,3.2,30,0.15,0.24,0.61,1.02,91,0.46,0.37,FWD,Jørgen_Strand Larsen,39,1,41.65,FW,0.08,0.04,1.54,0.54,4.17,0.29,0.02,1.33,16.0,0.36,1.48,0.55,0.32,0.02,29.33,10.44,16.03,0.57,0.44,0.4,0.1,1.3,1.2,0.21,0.05,6.94,18.53,0.25,0.3,0.02,1.47,37,0.5,1.22,1.25,4.13,19.25,26.2,20.05,0.08,0.05,0.2,0.93,0.74,0.01,0.0,0.01,3.19,11.21,1.59,3.15,9.5,0.18,0.0006099607918464766,-0.00017769127419124306,0.08490967786910326,0.63,0.18,0.01,0.23,0.01,0.27,0.03,4.26,0.1,0.01,4.0,0.34,0.07,0.21,0.4,0.05,0.01,0.01,0.06,20.62,7.75,9.4,19.5,-0.67,-0.04,0.01,-0.27,0.2
408,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,0,2.27,0.71,2.2,0.83,1,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.91,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.08,3.56,1.78,2.75,0.0,0.0,0.03,0.12,0.1,0.0,0.0,0.01,7.05,3.72,1.41,1.02,0.0,0.02,0.0005992867535740218,0.0001762404725419564,0.1252034130645616,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,1.0,0.53
409,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,1,1.14,1.46,1.12,1.62,1,0.4,0.0,0.0,4.0,30,0.23,0.3,0.82,0.96,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.37,1.21,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,1.85,7.07,0.62,0.84,0.14,0.01,0.00022900619030670022,0.00015987456010945077,0.01461048089316202,0.12,0.03,0.02,0.01,0.01,0.01,0.02,0.0,0.0,0.0,3.0,0.03,0.0,0.01,0.01,0.01,0.01,0.01,0.0,2.88,5.88,6.25,3.75,-1.0,-0.7,0.0,0.06,0.21
410,1.0,0.0,16.0,0.0,648.0,0.06,0.09,0.03,2025-08-30,1.93,30.0,3.0,0.0,90,9.0,0.0,5.0,55.0,True,2,1.08,1.04,0.8,1.17,1,5.6,7.0,25.5,23.4,30,0.39,0.33,0.56,1.0,11,1.11,0.48,MID,Marshall_Munetsi,39,1,84.99,AMC,0.49,0.11,1.57,0.64,3.36,0.13,0.07,1.54,10.26,0.11,1.57,0.64,0.2,0.07,18.62,10.41,9.82,0.24,0.22,0.12,0.18,1.12,1.19,0.2,0.18,10.81,12.61,0.13,0.17,0.07,1.51,17,0.4,0.83,0.58,2.67,9.52,12.18,11.63,0.03,0.06,0.14,2.42,1.08,0.05,0.01,0.04,13.67,7.34,4.27,2.82,2.97,0.1,-0.005446026217345781,-0.0006407538833827439,0.08146054111017197,-0.37,0.22,0.02,0.16,0.04,0.17,0.09,1.74,0.03,0.06,16.0,0.23,0.14,0.22,0.13,0.2,0.03,0.02,0.02,5.5,11.62,3.67,21.0,-0.82,-0.04,0.03,-0.22,0.43
411,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,2,1.71,1.51,1.42,1.1,1,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,1.04,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,15.24,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.95,11.54,10.26,2.05,0.3,0.03,0.09,0.85,0.6,0.15,0.0,0.02,4.54,6.57,1.82,1.32,0.65,0.13,0.003619486524716476,0.0004467146297246423,0.044736375691278904,-0.71,0.26,0.03,0.08,0.02,0.13,0.06,0.0,0.33,0.16,5.0,0.04,0.25,0.03,0.06,0.04,0.05,0.01,0.01,11.5,2.5,4.0,6.67,0.81,0.62,0.16,0.12,-0.4
412,0.0,0.0,15.0,0.0,646.0,0.03,0.04,0.01,2025-08-30,1.93,30.0,3.0,0.0,90,9.0,0.0,2.0,55.0,True,2,1.08,1.04,0.8,1.17,1,2.2,1.0,15.2,5.6,30,0.39,0.33,0.56,1.0,11,1.11,0.48,MID,João_Victor Gomes da Silva,39,1,85.53,FW,,,2.0,0.5,1.78,0.05,0.04,1.68,15.7,0.02,2.0,0.5,0.09,0.09,7.45,13.94,15.33,0.23,0.02,0.1,0.03,1.53,1.4,0.0,0.17,10.85,12.03,0.2,0.05,0.05,2.0,84,,0.38,1.08,2.08,3.49,4.64,13.48,0.01,0.0,0.04,2.42,1.04,0.03,0.0,0.03,12.81,10.25,1.71,1.46,0.04,0.05,-0.0006716315974080331,-4.993345559018568e-05,-0.03871592787520613,-0.21,0.08,0.05,0.06,0.06,0.06,0.06,0.0,0.01,0.03,15.0,0.18,0.08,0.04,0.09,0.04,0.05,0.02,0.04,10.12,16.5,9.5,18.75,-0.81,-0.32,0.0,-0.25,-0.22
413,0.0,0.0,5.0,0.0,644.0,0.09,0.14,0.05,2025-08-30,0.18,30.0,0.0,0.0,90,9.0,0.0,1.0,55.0,True,2,1.08,1.04,0.8,1.17,1,2.9,9.0,14.8,5.4,30,0.39,0.33,0.56,1.0,11,1.11,0.48,MID,Jean-Ricner_Bellegarde,39,1,40.47,Sub,0.0,0.0,0.65,0.67,2.11,0.04,0.06,1.03,9.17,0.01,0.59,0.64,0.04,0.09,9.75,22.27,9.53,0.17,0.08,0.03,0.2,0.83,0.75,0.16,0.19,12.68,8.02,0.29,0.04,0.07,0.73,60,0.07,0.29,0.78,2.87,5.49,5.2,10.83,0.04,0.0,0.04,0.23,0.52,0.08,0.01,0.06,4.27,9.38,0.85,1.71,2.59,0.04,0.0006110176080732176,0.0002669464830993209,0.025592021884517663,0.21,0.08,0.16,0.03,0.07,0.04,0.15,2.8,0.05,0.09,5.0,0.05,0.07,0.02,0.06,0.06,0.15,0.07,0.02,10.75,11.0,8.0,4.0,0.26,0.55,-0.19,0.06,0.11
414,0.0,0.0,10.0,0.0,643.0,0.01,0.01,0.0,2025-08-30,1.75,30.0,3.0,0.0,90,9.0,0.0,2.0,55.0,True,2,1.08,1.04,0.8,1.17,1,0.3,0.0,3.2,0.0,30,0.39,0.33,0.56,1.0,11,1.11,0.48,MID,André_Trindade da Costa Neto,39,1,64.57,GK,,,2.0,0.5,2.04,0.01,0.02,1.5,12.43,0.0,2.0,0.5,0.01,0.02,0.63,9.42,13.53,0.03,0.02,0.0,0.0,1.37,1.24,0.0,0.16,8.11,10.36,0.18,0.01,0.02,2.0,36,,0.0,0.0,1.55,0.41,0.58,11.01,0.0,0.0,0.01,2.19,1.02,0.01,0.0,0.01,8.54,10.64,1.71,1.78,0.0,0.02,-1.2710047596634098e-05,0.00018228743810884176,-0.010582648977779361,-0.05,0.02,0.03,0.01,0.01,0.01,0.02,0.0,0.0,0.01,10.0,0.02,0.02,0.01,0.0,0.02,0.03,0.01,0.02,12.38,13.12,12.83,11.0,-1.0,-0.73,0.0,-0.29,-0.5
415,0.0,0.0,27.0,0.0,642.0,0.0,0.42,0.42,2025-08-30,1.84,30.0,3.0,1.0,90,9.0,0.0,7.0,59.0,True,2,1.08,1.04,0.8,1.17,1,5.3,17.0,0.7,35.2,30,0.39,0.33,0.56,1.0,11,1.11,0.48,MID,Hwang_Hee-chan,39,1,29.71,Sub,,,2.0,0.5,2.4,0.09,0.01,0.9,7.97,0.2,2.0,0.5,0.08,0.03,14.66,14.92,6.83,0.0,0.0,0.17,0.03,1.17,0.94,0.05,0.36,2.79,8.58,0.34,0.08,0.01,2.0,80,,2.34,2.07,2.79,11.04,5.67,8.56,0.36,0.02,0.11,2.3,0.5,0.0,0.0,0.03,23.07,8.7,5.98,1.99,5.06,0.06,0.00038018713715261705,-0.00020154470019036907,-0.026694662237137144,0.04,0.09,0.02,0.06,0.02,0.06,0.02,5.0,0.42,0.0,27.0,0.07,0.14,0.03,0.13,0.06,0.02,0.02,0.03,4.25,9.38,7.88,6.62,3.98,-0.14,0.0,0.95,0.54
416,0.0,0.0,16.0,0.0,635.0,0.01,0.38,0.37,2025-08-30,0.18,30.0,0.0,1.0,90,9.0,0.0,7.0,45.0,True,2,1.08,1.04,0.8,1.17,1,6.0,27.0,1.2,32.2,30,0.39,0.33,0.56,1.0,11,1.11,0.48,DEF,Rodrigo_Martins Gomes,39,1,22.12,DMC,,,2.0,0.5,2.41,0.09,0.02,0.67,7.45,0.22,2.0,0.5,0.04,0.03,17.57,23.76,7.33,0.0,0.0,0.11,0.0,0.78,0.61,0.0,0.59,3.98,9.99,0.36,0.08,0.03,2.0,27,,2.56,2.75,2.63,6.71,7.2,9.08,0.32,0.01,0.04,0.23,0.3,0.01,0.0,0.04,13.67,9.73,5.98,1.97,0.0,0.04,0.0012984606885469137,-0.0005011030856720132,0.0231538435489226,0.07,0.02,0.05,0.03,0.03,0.04,0.05,0.0,0.37,0.01,16.0,0.08,0.07,0.01,0.0,0.03,0.05,0.0,0.04,12.67,7.5,2.25,7.8,3.89,-0.2,0.0,-0.07,-0.06
417,0.0,0.0,6.0,0.0,633.0,0.04,0.04,0.0,2025-08-30,1.84,30.0,3.0,0.0,90,9.0,0.0,1.0,45.0,True,2,1.08,1.04,0.8,1.17,1,5.7,14.0,20.5,22.0,30,0.39,0.33,0.56,1.0,11,1.11,0.48,DEF,Hugo_Bueno López,39,1,37.33,Sub,,,2.0,0.5,0.88,0.01,0.05,1.17,4.84,0.0,2.0,0.5,0.01,0.04,13.28,21.03,6.43,0.03,0.0,0.0,0.0,1.0,0.73,0.0,0.08,9.59,7.99,0.24,0.01,0.04,2.0,46,,0.0,0.0,2.36,2.49,3.49,7.0,0.0,0.0,0.01,2.3,0.66,0.03,0.01,0.03,5.13,9.12,0.85,0.73,0.0,0.01,0.00018613852852405219,0.0008235235553685077,0.11560392244051754,-0.0,0.02,0.05,0.01,0.04,0.01,0.06,0.0,0.0,0.04,6.0,0.01,0.01,0.01,0.03,0.01,0.04,0.06,0.02,8.88,4.62,6.38,4.2,-1.0,-0.42,0.0,-0.29,0.46
418,0.0,0.0,5.0,0.0,632.0,0.02,0.02,0.0,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,0.0,1.0,45.0,False,2,1.22,1.26,1.55,1.66,1,2.1,0.0,1.8,19.2,30,0.15,0.24,0.61,1.02,91,0.46,0.37,DEF,Matt_Doherty,39,1,49.77,DC,0.44,0.44,0.0,1.0,1.8,0.01,0.03,1.24,8.62,0.01,0.13,0.27,0.03,0.04,4.14,6.46,10.4,0.13,0.08,0.07,0.03,1.17,1.12,0.0,0.06,4.12,14.1,0.13,0.01,0.03,0.13,74,0.3,1.59,1.92,1.88,2.19,1.63,14.23,0.0,0.0,0.01,1.06,0.77,0.02,0.0,0.02,3.98,7.75,0.8,1.2,0.15,0.0,-0.0008655386413214335,-0.000793639993723616,-0.1403559128041795,-0.55,0.01,0.02,0.02,0.03,0.02,0.04,0.0,0.0,0.02,5.0,0.07,0.01,0.01,0.06,0.06,0.02,0.03,0.01,16.62,10.5,6.38,4.62,-1.0,-0.75,-0.06,0.34,2.61
419,0.0,0.0,4.0,0.0,631.0,0.01,0.14,0.13,2025-08-30,1.93,30.0,3.0,0.0,90,9.0,0.0,1.0,45.0,True,2,1.08,1.04,0.8,1.17,1,3.6,4.0,11.1,21.2,30,0.39,0.33,0.56,1.0,11,1.11,0.48,DEF,Emmanuel_Agbadou,39,1,89.81,DC,0.22,0.22,0.44,0.25,2.43,0.09,0.02,1.98,9.59,0.08,0.41,0.25,0.06,0.02,4.34,3.67,12.47,0.05,0.04,0.05,0.0,1.58,1.52,0.0,0.04,4.01,24.66,0.11,0.08,0.02,0.49,19,0.19,0.86,0.87,2.51,2.41,4.57,24.61,0.11,0.02,0.04,2.42,1.2,0.01,0.0,0.01,3.42,9.85,0.85,1.86,0.0,0.06,0.0016333939976631903,7.868943171711806e-05,0.03300190406817444,0.12,0.1,0.01,0.05,0.01,0.05,0.03,0.0,0.13,0.01,4.0,0.05,0.1,0.01,0.02,0.05,0.01,0.01,0.01,20.25,13.75,8.25,4.33,0.56,-0.14,-0.15,-0.47,-0.46
420,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,2,1.3,1.05,1.27,1.17,1,4.9,0.0,0.0,48.6,30,0.3,0.33,0.5,0.97,31,1.53,0.77,GKP,Daniel_Bentley,39,1,7.1,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.7,0.0,0.0,22.33,0.0,0.0,0.0,1.3,1.27,0.0,0.0,0.0,4.77,13.16,1.91,2.76,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
421,0.0,0.0,1.0,0.0,628.0,0.0,0.0,0.0,2025-08-30,1.93,30.0,3.0,0.0,90,9.0,1.0,1.0,45.0,True,2,1.08,1.04,0.8,1.17,1,1.2,0.0,0.0,11.6,30,0.39,0.33,0.56,1.0,11,1.11,0.48,GKP,José_Malheiro de Sá,39,1,82.9,GK,,,2.0,0.5,2.73,0.0,0.0,1.75,8.67,0.0,2.0,0.5,0.0,0.0,0.0,1.0,10.43,0.13,0.1,0.0,0.0,1.6,1.5,0.0,0.01,2.35,17.76,0.1,0.0,0.0,2.0,103,,,,1.5,0.0,0.0,17.84,0.0,0.0,0.0,2.42,1.19,0.0,0.0,0.0,0.85,7.97,0.85,1.92,0.08,0.0,0.0,2.2213118018061207e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,13.62,10.38,7.25,,-inf,0.0,,
422,0.0,0.0,6.0,0.0,204.0,0.0,0.0,0.0,2024-12-14,1.2,160.0,2.0,0.0,90,10.0,2.0,1.0,43.0,True,1,0.76,1.96,0.89,2.05,1,1.7,0.0,0.0,16.6,30,0.24,1.0,1.14,1.02,40,1.27,0.88,GKP,Sam_Johnstone,39,1,0.0,GK,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.16,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.33,13.2,0.23,0.05,0.0,0.0,1.57,1.43,0.0,0.07,0.67,23.54,0.09,0.0,0.0,0.0,36,0.12,,,1.26,0.0,0.0,19.97,0.0,0.0,0.0,1.35,1.02,0.0,0.0,0.0,2.92,7.39,0.49,1.29,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,10.5,9.0,10.6,,,,,
423,0.0,0.0,30.0,1.0,679.0,0.0,0.0,0.0,2025-08-31,0.73,27.0,0.0,0.0,90,16.0,3.0,7.0,45.0,False,2,1.07,1.19,1.21,1.62,1,2.8,0.0,0.0,27.8,30,0.33,0.54,0.66,1.12,17,2.43,0.46,GKP,Mads_Hermansen,21,1,68.54,GK,0.05,0.05,0.0,0.0,2.53,0.0,0.0,2.34,8.46,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.53,0.03,0.03,0.0,0.0,2.2,1.97,0.0,0.33,0.0,26.33,0.1,0.0,0.0,0.0,30,0.03,,,2.11,0.0,0.0,26.83,0.0,0.0,0.0,0.68,1.3,0.0,0.0,0.0,25.24,5.42,5.89,2.23,0.0,0.0,0.0,1.2067444856788195e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,5.25,13.25,11.4,,-inf,,,
424,0.0,2.0,35.0,0.0,671.0,0.0,1.04,1.04,2025-08-31,0.19,27.0,0.0,1.0,90,16.0,0.0,7.0,59.0,False,2,1.07,1.19,1.21,1.62,1,10.6,62.0,0.1,44.0,30,0.33,0.54,0.66,1.12,17,2.43,0.46,FWD,Callum_Wilson,21,1,29.02,Sub,,,2.0,0.5,2.07,0.18,0.01,0.65,7.55,0.17,2.0,0.5,0.14,0.02,35.89,10.73,4.7,0.07,0.31,0.1,0.0,0.6,0.48,0.0,1.35,4.07,8.06,0.52,0.17,0.01,2.0,72,,0.9,0.71,3.92,20.4,13.52,3.83,0.84,0.08,0.25,0.18,0.27,0.0,0.0,0.02,29.45,10.21,5.89,1.81,0.1,0.08,-0.0024745866157881453,0.00011278833673728438,-0.025270360079066446,-0.4,0.02,0.01,0.09,0.01,0.05,0.01,0.0,0.8,0.0,35.0,0.17,0.11,0.05,0.28,0.04,0.01,0.01,0.05,8.12,6.62,3.62,13.5,5.22,-0.07,0.0,0.51,1.79
425,0.0,0.0,30.0,1.0,659.0,0.01,0.01,0.0,2025-08-31,0.73,27.0,0.0,0.0,90,16.0,0.0,6.0,44.0,False,2,1.07,1.19,1.21,1.62,1,1.5,0.0,1.5,13.8,30,0.33,0.54,0.66,1.12,17,2.43,0.46,DEF,Kyle_Walker-Peters,21,1,42.31,DMR,0.36,0.36,0.5,0.59,2.12,0.04,0.03,1.61,10.33,0.0,0.52,0.59,0.02,0.07,6.86,11.99,8.1,0.1,0.01,0.0,0.1,2.2,2.21,0.08,0.33,7.82,11.77,0.13,0.03,0.03,0.4,66,0.29,0.0,0.0,1.98,3.74,5.69,12.16,0.0,0.0,0.01,0.68,1.19,0.01,0.0,0.03,25.24,5.89,5.05,1.61,3.23,0.02,0.0005359968392996255,-0.001237272602418617,0.08185709615859316,-0.21,0.05,0.03,0.02,0.05,0.04,0.11,3.03,0.0,0.01,30.0,0.03,0.04,0.0,0.02,0.12,0.03,0.01,0.09,12.88,7.12,5.0,4.75,-1.0,-0.63,0.3,-0.34,-0.4
426,0.0,0.0,6.0,1.0,625.0,0.0,0.15,0.15,2025-08-31,0.54,27.0,0.0,0.0,90,16.0,0.0,2.0,59.0,False,2,1.07,1.19,1.21,1.62,1,3.8,31.0,1.3,6.0,30,0.33,0.54,0.66,1.12,17,2.43,0.46,FWD,Niclas_Füllkrug,21,1,59.01,Sub,0.24,0.12,0.89,0.78,1.91,0.09,0.03,1.3,5.33,0.06,0.83,0.73,0.12,0.03,35.53,15.64,7.62,0.14,0.07,0.14,0.1,1.14,0.81,0.06,0.1,8.78,6.51,0.12,0.09,0.02,0.91,21,0.21,0.63,1.23,2.92,12.61,14.99,10.21,0.13,0.01,0.09,0.5,0.72,0.0,0.0,0.02,5.05,5.94,1.68,1.48,2.18,0.09,-0.0018880120419574491,2.1869597467911585e-05,0.027032480187209697,0.09,0.05,0.03,0.09,0.03,0.09,0.03,5.26,0.15,0.0,6.0,0.19,0.06,0.15,0.04,0.03,0.02,0.04,0.02,15.0,5.38,9.25,1.5,0.62,-0.27,-0.09,-0.16,-0.0
