,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
405,0,0,3,0,421,0.01,0.01,0.0,2025-05-25,0.43,376,0,0,90,8,0,1,69,True,2,0.98,0.97,0.74,1.17,3,0.1,0.0,0.4,0.4,30,0.36,0.23,0.53,2.24,11,FWD,Callum_Wilson,4,1,25.43,Sub,0.05,0.05,0.0,0.0,1.24,0.03,0.01,0.27,2.99,0.02,0.3,0.32,0.17,0.02,31.53,12.56,5.67,0.1,0.01,0.13,0.03,0.57,0.53,0.0,0.15,4.16,1.61,0.49,0.05,0.01,0.4,69,0.09,0.63,0.96,3.23,17.57,6.16,0.73,0.0,0.01,0.21,0.58,0.23,0.01,0.0,0.02,2.55,9.01,0.85,1.12,0.19,0.02,-0.005908473316429667,0.0001624155912417056,-0.07093957148888136,-0.58,0.02,0.0,0.0,-1.0,-0.02,-0.26,1.85,7.52
406,0,0,3,0,420,0.0,0.0,0.0,2025-05-25,0.76,376,1,0,90,8,0,1,47,True,2,0.98,0.97,0.74,1.17,3,0.3,0.0,1.0,1.6,30,0.36,0.23,0.53,2.24,11,MID,Joe_Willock,4,1,31.95,Sub,0.0,0.0,0.0,0.0,1.27,0.08,0.02,0.57,3.58,0.0,0.65,0.62,0.05,0.03,17.52,26.01,3.73,0.0,0.0,0.0,0.03,0.53,0.47,0.04,0.07,7.69,5.21,0.14,0.07,0.02,0.53,76,0.41,0.0,0.0,2.79,9.24,7.62,6.11,0.0,0.01,0.08,1.03,0.27,0.0,0.0,0.03,2.55,5.93,0.85,0.94,1.75,0.05,0.004469525426012215,-0.0007486091674472563,0.2754068487285027,0.24,0.04,0.02,3.33,-1.0,-0.3,0.21,0.21,0.92
407,0,0,10,0,418,0.05,0.09,0.04,2025-05-25,0.58,376,1,0,90,8,0,1,56,True,2,0.98,0.97,0.74,1.17,3,5.4,3.0,41.6,9.2,30,0.36,0.23,0.53,2.24,11,DEF,Kieran_Trippier,4,1,33.51,DR,0.14,0.13,1.0,3.0,4.03,0.01,0.1,0.97,16.34,0.0,0.26,1.5,0.01,0.05,1.72,25.7,10.47,0.27,0.5,0.0,0.1,0.8,0.7,0.3,0.37,26.55,20.3,0.26,0.01,0.09,0.2,91,0.36,0.08,0.0,3.78,1.43,1.7,16.83,0.03,0.0,0.01,0.79,0.7,0.04,0.01,0.07,8.52,12.25,0.85,2.41,3.14,0.0,-0.0001539425282705539,0.0012984892912975398,-0.014324747083572313,0.86,0.0,0.04,2.97,3.59,-4.7,0.29,-0.16,-0.05
408,0,0,22,0,417,0.35,0.39,0.04,2025-05-25,0.99,376,1,0,90,8,0,2,55,True,2,0.98,0.97,0.74,1.17,3,10.4,11.0,69.2,24.2,30,0.36,0.23,0.53,2.24,11,MID,Sandro_Tonali,4,1,89.73,MC,0.07,0.05,1.0,4.0,4.05,0.13,0.18,0.98,21.97,0.21,1.09,1.85,0.12,0.09,8.43,16.47,15.93,0.33,0.55,0.13,0.07,1.03,1.0,0.06,0.24,29.66,21.55,0.25,0.13,0.16,0.93,44,0.43,1.53,1.08,3.39,5.95,9.9,19.16,0.03,0.02,0.07,1.34,0.78,0.3,0.03,0.07,18.73,13.65,1.7,3.19,0.33,0.06,0.0002159243056430016,0.005974689627586157,0.09184793315040866,0.66,0.13,0.04,0.6,-0.7,1.44,0.17,-0.4,0.12
409,0,0,4,0,416,0.07,0.07,0.0,2025-04-19,0.07,321,0,0,90,2,0,1,39,False,1,2.0,1.13,1.29,1.49,3,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.74,7,DEF,Matt_Targett,4,1,0.35,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.6,0.14,0.07,1.96,0.0,0.0,0.0,0.03,0.28,0.06,0.0,0.01,3.54,12.27,0.88,1.05,0.0,0.0,0.0,4.241315844704307e-05,-0.0068253056162507104,-0.58,0.0,0.0,0.0,,inf,inf,1.06,
410,0,0,2,0,415,0.04,0.45,0.41,2025-05-25,0.99,376,1,0,90,8,0,1,55,True,2,0.98,0.97,0.74,1.17,3,2.5,18.0,3.5,3.6,30,0.36,0.23,0.53,2.24,11,DEF,Fabian_Schär,4,1,89.0,DC,0.19,0.09,5.0,0.0,4.15,0.25,0.03,1.03,14.33,0.13,2.02,0.14,0.11,0.03,11.13,3.4,13.87,0.13,0.25,0.1,0.07,1.23,1.1,0.13,0.02,3.46,22.16,0.16,0.22,0.02,1.4,106,0.3,0.51,1.01,2.37,8.09,16.24,23.44,0.35,0.17,0.08,1.34,0.77,0.03,0.0,0.02,1.7,9.5,0.85,3.07,5.34,0.17,0.005984159755022682,0.0011755622887672245,0.316965678301053,0.13,0.1,0.02,7.14,0.84,0.07,0.44,-0.5,-0.62
411,0,0,16,0,413,0.0,0.0,0.0,2025-05-25,0.99,376,1,0,90,8,5,3,50,True,2,0.98,0.97,0.74,1.17,3,3.2,0.0,0.0,32.0,30,0.36,0.23,0.53,2.24,11,GKP,Nick_Pope,4,1,89.55,GK,0.01,0.01,0.0,0.0,4.04,0.0,0.0,1.04,15.29,0.0,0.0,0.08,0.0,0.0,0.0,0.33,13.83,0.07,0.0,0.0,0.0,1.23,1.21,0.0,0.18,0.79,23.06,0.17,0.0,0.0,0.0,80,0.1,0.0,0.0,1.7,0.0,0.0,20.97,0.0,0.0,0.0,1.34,0.78,0.0,0.0,0.0,13.62,10.4,2.55,3.24,0.0,0.0,-2.9412888921385035e-07,-1.6105924092132218e-08,-5.8825777842770046e-05,-0.44,0.0,0.0,0.0,-1.0,-0.01,inf,-0.85,inf
412,0,0,9,0,710,0.0,0.0,0.0,2023-12-06,2.52,145,5,0,90,10,1,0,45,False,0,1.19,1.52,1.21,1.58,0,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.79,54,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.73,0.0,0.0,20.36,0.0,0.0,0.0,2.1,1.16,0.0,0.0,0.0,5.92,12.3,0.0,3.13,0.0,0.0,0.0,-0.000426535424117165,0.0,-1.95,0.0,0.0,0.0,,-inf,,,
413,0,0,3,0,411,0.01,0.01,0.0,2025-05-18,0.07,361,0,0,90,1,0,1,50,False,3,2.01,0.7,1.72,0.73,3,0.7,0.0,2.0,4.8,30,0.4,0.32,0.39,1.7,3,MID,Lewis_Miley,4,1,13.54,Sub,0.07,0.07,0.0,0.0,1.47,0.03,0.03,0.33,6.24,0.05,0.18,0.11,0.06,0.05,8.2,16.95,10.13,0.07,0.05,0.07,0.1,1.07,1.17,0.02,0.11,3.26,6.28,0.6,0.03,0.03,0.2,32,0.1,1.81,0.91,2.29,4.13,2.94,7.08,0.0,0.01,0.04,0.03,0.41,0.01,0.0,0.03,4.32,11.08,1.44,1.14,0.74,0.04,-0.0017132626676995783,0.0007954979312363504,-0.1604521462208744,-0.43,0.1,0.02,3.33,-1.0,-0.61,-0.12,0.41,-0.01
414,0,0,3,0,410,0.0,0.0,0.0,2025-05-11,0.0,356,0,0,90,6,0,1,44,True,1,1.88,0.93,1.5,1.37,3,0.0,0.0,0.0,0.2,30,0.2,0.32,0.78,2.24,8,MID,Sean_Longstaff,4,1,1.16,Sub,0.0,0.0,0.0,0.0,1.13,0.01,0.0,0.22,3.97,0.0,0.11,0.08,0.1,0.02,11.25,8.45,6.97,0.07,0.0,0.07,0.03,0.57,0.57,0.01,3.0,1.66,3.6,1.02,0.02,0.01,0.2,93,0.0,0.3,0.0,1.98,6.01,2.16,3.33,0.0,0.01,0.05,0.0,0.19,0.0,0.0,0.02,2.19,8.08,0.73,0.87,3.24,0.01,-0.00126748703609693,-0.0004534029997523258,-0.14413865456232436,-0.39,0.05,0.01,0.0,-1.0,-0.32,-0.43,1.79,7.76
415,0,0,14,0,409,0.25,0.25,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,0.98,0.97,0.74,1.17,3,4.4,4.0,22.6,17.8,30,0.36,0.23,0.53,2.24,11,DEF,Tino_Livramento,4,1,89.78,DML,0.02,0.0,0.0,1.0,3.42,0.02,0.14,0.98,16.85,0.0,0.27,0.98,0.01,0.09,4.71,13.14,14.2,0.17,0.22,0.0,0.03,1.2,1.06,0.04,0.16,16.93,16.89,0.19,0.02,0.13,0.27,65,0.48,0.01,0.0,2.81,3.24,6.72,17.47,0.0,0.0,0.01,1.34,0.78,0.21,0.01,0.06,11.92,10.86,1.7,2.55,0.29,0.02,0.00020049339570926206,0.001121774084601137,0.1755856044712848,0.16,0.01,0.1,0.46,-1.0,6.66,0.01,-0.52,-0.58
416,0,0,3,0,419,0.0,0.0,0.0,2024-03-30,0.0,297,0,0,90,19,0,1,39,True,0,1.43,1.34,1.04,1.76,1,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.15,21,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.65,2.87,3.0,15.43,0.0,0.01,0.02,0.0,0.84,0.0,0.0,0.01,1.7,11.4,0.57,1.7,0.0,0.04,-0.0023547781591091907,-7.977608749933008e-05,-0.17581661652379302,0.72,0.02,0.01,0.0,-1.0,-0.18,-0.49,-0.04,-0.45
417,0,0,2,0,405,0.0,0.0,0.0,2025-05-18,0.07,361,0,0,90,1,0,0,43,False,3,2.01,0.7,1.72,0.73,3,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.7,3,DEF,Emil_Krafth,4,1,10.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.44,1.26,0.87,6.45,0.0,0.0,0.0,0.03,0.16,0.0,0.0,0.02,2.88,8.88,0.0,0.7,0.0,0.0,-0.00010761468456765745,-0.00020463992877667092,-0.013707366495384343,-0.24,0.0,0.0,0.0,-1.0,-2.48,-0.49,0.45,0.2
418,0,0,2,0,404,0.0,0.05,0.05,2025-02-01,0.0,238,0,0,90,9,0,1,42,True,2,1.22,1.34,1.47,1.38,3,0.5,6.0,0.9,0.0,30,0.19,0.18,0.63,2.09,54,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.21,0.04,0.01,0.65,4.77,0.0,0.15,0.32,0.02,0.03,8.56,9.63,9.63,0.1,0.02,0.0,0.07,1.2,0.9,0.06,0.67,3.19,7.53,1.01,0.04,0.01,0.16,56,0.0,0.0,0.0,1.69,1.63,2.28,8.95,0.04,0.0,0.01,0.0,0.34,0.0,0.0,0.02,1.45,8.79,0.72,0.91,4.63,0.02,0.0007842437612845965,-0.0006390953269453522,0.04803350143228415,-0.16,0.03,0.07,5.0,0.42,-0.42,-0.01,-0.28,-0.34
419,0,0,9,0,403,0.31,0.36,0.05,2025-04-19,2.26,321,4,0,90,2,0,1,60,False,1,2.0,1.13,1.29,1.49,3,4.6,13.0,18.6,14.0,30,0.23,0.16,0.94,1.74,7,MID,Joelinton_Cássio Apolinário de Lira,4,1,9.78,MC,0.62,0.62,1.0,1.0,3.53,0.09,0.1,1.26,14.04,0.05,1.19,0.72,0.14,0.08,16.16,15.26,12.93,0.37,0.14,0.13,0.13,1.13,1.1,0.35,0.1,12.87,14.79,0.18,0.1,0.09,1.53,81,0.62,0.62,0.87,2.76,8.53,13.04,17.43,0.04,0.01,0.07,1.13,0.82,0.27,0.01,0.04,7.96,9.04,0.88,2.49,3.64,0.08,-0.006654128760575059,-0.0001024317777017421,-0.1307121745167768,0.19,0.15,0.02,3.08,-0.49,2.21,-0.22,-0.35,-0.1
420,0,0,9,0,402,0.02,0.02,0.0,2025-05-25,0.56,376,1,0,90,8,0,2,52,True,2,0.98,0.97,0.74,1.17,3,1.1,4.0,4.2,2.8,30,0.36,0.23,0.53,2.24,11,MID,Jacob_Murphy,4,1,68.95,DMR,0.0,0.0,0.0,0.0,4.47,0.13,0.2,0.85,18.45,0.19,0.88,1.19,0.19,0.17,20.84,23.72,18.77,0.37,0.33,0.27,0.37,0.93,0.82,0.37,0.13,19.02,20.14,0.26,0.15,0.2,1.07,92,0.59,1.44,1.43,3.98,8.75,13.77,23.53,0.0,0.02,0.06,0.76,0.54,0.02,0.04,0.1,7.66,13.22,1.7,3.06,1.85,0.1,-0.004805107920819609,0.000885587153159635,-0.23831636870155756,0.08,0.18,0.18,1.87,-1.0,-1.21,-0.18,-0.36,-0.4
421,0,0,3,0,401,0.03,0.2,0.17,2025-05-25,0.99,376,1,0,90,8,0,2,94,True,2,0.98,0.97,0.74,1.17,3,4.4,30.0,9.1,4.4,30,0.36,0.23,0.53,2.24,11,FWD,Alexander_Isak,4,1,66.7,FW,0.08,0.01,3.0,0.0,4.92,0.56,0.06,1.02,18.05,0.49,3.12,0.74,0.63,0.11,44.73,19.08,26.17,1.1,0.7,0.73,0.17,1.27,1.03,0.08,0.03,12.37,21.11,0.23,0.57,0.07,2.73,86,0.61,0.88,1.18,5.62,27.47,38.21,22.87,0.14,0.07,0.41,1.34,0.7,0.03,0.0,0.04,2.55,14.32,1.7,3.4,1.44,0.31,0.005422211058917037,-0.0023596475477656044,0.1444609034590328,-1.47,0.58,0.07,1.0,-0.7,-0.06,0.14,-0.28,0.4
422,0,0,8,0,399,0.02,0.02,0.0,2025-02-26,1.7,269,2,0,90,12,0,1,50,False,3,2.42,0.77,2.22,0.97,1,3.0,0.0,5.3,25.0,30,0.14,0.23,0.43,1.77,14,DEF,Lewis_Hall,4,1,1.02,DL,0.0,0.0,0.0,0.0,3.84,0.01,0.12,1.8,15.7,0.0,0.4,1.15,0.02,0.13,5.58,22.61,16.6,0.37,0.5,0.03,0.23,1.23,1.12,0.42,0.09,20.75,23.61,0.18,0.02,0.12,0.53,54,0.32,0.1,0.0,3.16,3.22,4.51,20.96,0.0,0.0,0.01,0.7,1.15,0.03,0.01,0.07,10.33,10.57,1.29,2.48,3.55,0.01,-0.0007583721802967716,-0.0008680189634797232,-0.26897811484359796,-0.05,0.02,0.07,2.83,-1.0,-6.35,-0.24,-0.29,-0.1
423,0,0,5,0,398,0.02,0.04,0.02,2025-05-25,0.24,376,0,0,90,8,0,1,74,True,2,0.98,0.97,0.74,1.17,3,0.3,1.0,1.9,0.2,30,0.36,0.23,0.53,2.24,11,MID,Anthony_Gordon,4,1,52.5,AMC,0.01,0.0,1.0,0.0,2.06,0.08,0.07,0.73,7.15,0.04,1.0,0.53,0.25,0.13,23.57,26.17,13.47,0.2,0.04,0.17,0.2,1.0,0.9,0.05,0.11,10.24,5.37,0.14,0.1,0.08,1.33,101,0.17,0.57,0.85,3.27,11.02,9.43,6.61,0.02,0.02,0.11,0.33,0.29,0.02,0.01,0.08,4.26,8.4,0.85,1.72,0.77,0.07,-0.007291143632103057,-0.002139572177119716,-0.5255093346710328,-1.29,0.14,0.1,0.91,-0.8,-0.6,-0.25,0.17,0.63
424,0,0,0,0,396,0.0,0.0,0.0,2025-02-15,1.9,247,4,0,90,13,3,1,43,False,3,2.34,0.86,1.99,1.0,1,2.4,0.0,0.0,23.8,30,0.09,0.26,0.83,1.84,43,GKP,Martin_Dúbravka,4,1,0.45,GK,0.0,0.0,0.0,0.0,3.99,0.0,0.0,1.43,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,0.16,0.0,0.0,1.2,1.12,0.0,0.0,0.0,22.08,0.16,0.0,0.0,0.0,10,0.14,,,1.49,0.0,0.0,22.06,0.0,0.0,0.0,0.81,0.96,0.0,0.0,0.0,0.0,8.44,1.17,2.32,,0.0,0.0,0.0,0.0,1.49,0.0,0.0,,,,,,
425,0,0,12,0,395,0.01,0.01,0.0,2025-05-25,0.99,376,1,0,90,8,0,2,46,True,2,0.98,0.97,0.74,1.17,3,3.3,0.0,2.4,30.8,30,0.36,0.23,0.53,2.24,11,DEF,Dan_Burn,4,1,90.0,DC,0.09,0.09,0.0,0.0,3.87,0.08,0.02,1.04,15.74,0.08,0.71,0.36,0.05,0.03,7.6,3.67,13.43,0.23,0.39,0.03,0.03,1.27,1.17,0.11,0.13,5.19,24.71,0.17,0.08,0.03,0.6,108,0.27,0.98,0.71,2.56,6.15,11.67,23.53,0.0,0.01,0.05,1.34,0.78,0.01,0.0,0.02,10.22,10.11,1.7,2.59,4.42,0.05,0.0030449003222508147,-0.000858765670096869,0.5226940338975701,0.3,0.03,0.04,2.44,-1.0,-0.22,0.19,-0.47,0.01
426,0,0,13,0,394,0.07,0.13,0.06,2025-05-25,0.99,376,1,0,90,8,0,2,62,True,2,0.98,0.97,0.74,1.17,3,4.8,11.0,28.9,7.8,30,0.36,0.23,0.53,2.24,11,MID,Bruno_Guimarães Rodriguez Moura,4,1,88.91,MC,0.15,0.08,1.0,2.0,3.36,0.15,0.12,1.0,16.28,0.2,1.46,1.53,0.13,0.15,15.01,23.95,18.07,0.27,0.17,0.17,0.17,1.2,1.08,0.03,0.14,22.7,19.22,0.19,0.14,0.13,1.2,107,0.79,1.38,1.37,4.2,9.57,17.51,17.51,0.05,0.02,0.07,1.34,0.71,0.06,0.01,0.08,11.07,12.39,1.7,2.6,0.23,0.11,0.00393203380594258,0.0010812174593221111,0.45707893133847605,-0.28,0.11,0.13,0.0,-0.58,-0.39,0.21,-0.45,-0.32
427,0,0,31,1,393,0.0,0.41,0.41,2025-05-25,0.42,376,0,0,90,8,0,6,44,True,2,0.98,0.97,0.74,1.17,3,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.24,11,DEF,Sven_Botman,4,1,43.3,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.65,2.22,4.37,12.73,17.2,0.35,0.02,0.04,0.57,0.51,0.0,0.01,0.01,26.4,13.26,5.11,1.97,0.78,0.05,0.0018007375789937845,0.0006043686157185186,0.08330854818881714,-0.24,0.03,0.04,3.12,4.03,-0.36,0.42,-0.66,-0.45
428,0,0,6,0,392,0.02,0.1,0.08,2025-05-25,0.66,376,1,0,90,8,0,2,59,True,2,0.98,0.97,0.74,1.17,3,3.7,19.0,16.3,2.0,30,0.36,0.23,0.53,2.24,11,MID,Harvey_Barnes,4,1,83.12,AMC,0.07,0.0,1.0,1.0,4.0,0.25,0.12,0.8,13.24,0.21,2.49,0.91,0.2,0.14,43.78,24.0,13.0,0.33,0.21,0.27,0.13,0.73,0.73,0.19,0.07,16.76,15.27,0.2,0.25,0.13,2.4,88,0.66,0.83,1.17,4.82,21.77,27.66,18.12,0.07,0.02,0.18,0.9,0.71,0.02,0.01,0.1,5.11,10.86,1.7,3.0,1.54,0.19,-0.002930572976636701,-0.00038787640200407434,0.14445687560687404,0.96,0.22,0.12,2.19,-0.68,-0.42,0.04,-0.21,0.01
429,0,0,7,0,391,0.02,0.07,0.05,2025-01-25,0.04,228,0,0,90,17,0,1,54,False,0,0.6,2.26,0.63,2.05,1,3.6,19.0,10.6,6.0,30,0.23,0.8,2.0,1.79,20,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.15,0.06,0.03,0.5,4.51,0.0,0.66,0.47,0.12,0.08,50.42,39.97,6.43,0.07,0.0,0.03,0.03,1.17,1.06,0.0,3.5,6.07,2.83,0.97,0.06,0.04,0.53,76,0.07,0.06,0.0,2.89,12.91,8.21,2.56,0.02,0.01,0.09,0.07,0.35,0.01,0.01,0.05,3.1,7.18,0.44,0.77,0.05,0.03,0.0021534579603712223,-0.000523524989293618,0.12346294740135877,-0.55,0.05,0.08,0.0,-0.18,-0.26,0.23,0.57,1.72
430,0,0,-1,0,670,0.02,0.04,0.02,2025-05-11,1.56,355,2,0,90,19,0,1,40,True,0,1.11,1.41,1.13,1.65,2,1.1,4.0,3.5,3.4,30,0.29,0.45,0.87,1.47,21,DEF,Harry_Amass,1,1,27.94,DML,0.21,0.21,1.0,0.0,0.89,0.01,0.01,1.12,0.49,0.0,0.38,0.11,0.01,0.01,3.13,6.0,0.2,0.0,0.0,0.0,0.0,1.8,1.26,0.0,-0.01,3.55,7.91,0.02,0.01,0.01,0.6,5,0.27,0.0,0.0,1.42,2.69,1.62,8.0,0.01,0.0,0.01,1.38,0.87,0.01,0.0,0.01,-0.6,-0.37,0.6,0.47,0.0,0.01,-0.00015540917365576505,5.573022138562548e-06,0.037234784584943004,0.4,0.0,0.02,0.0,1.78,1.75,-0.37,0.66,0.11
431,0,0,2,0,652,0.01,0.01,0.0,2025-05-16,0.26,365,1,0,90,6,0,0,49,False,1,1.88,0.93,1.45,1.37,2,0.3,0.0,1.5,1.4,30,0.16,0.16,0.42,1.22,8,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.05,0.02,1.46,12.35,0.03,0.84,0.36,0.03,0.02,5.09,11.84,10.97,0.03,0.03,0.03,0.07,1.14,1.02,0.2,0.1,7.13,11.37,0.24,0.05,0.02,1.0,29,0.26,0.62,1.0,1.68,3.18,5.14,11.07,0.0,0.01,0.02,0.14,0.55,0.01,0.0,0.02,2.16,9.17,0.0,1.54,10.61,0.05,0.0007118167725865249,0.0002622790896779007,0.12257208970755325,0.14,0.02,0.01,7.69,-1.0,-0.21,-0.16,-0.38,-0.47
432,0,0,3,0,613,0.0,0.08,0.08,2025-03-16,0.55,287,0,0,90,11,0,1,45,False,0,0.7,2.08,1.08,1.98,2,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.11,13,MID,Toby_Collyer,1,1,0.46,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.31,1.62,1.74,5.9,0.04,0.0,0.01,0.78,0.42,0.0,0.04,0.05,1.44,7.32,0.48,0.84,0.0,0.01,1.6243117796389319e-06,0.0002829287352969784,0.025418530862921576,-1.36,0.0,0.01,0.0,7.0,-4.41,-0.08,-0.07,0.26
433,0,0,11,0,594,0.13,0.13,0.0,2025-05-25,0.0,375,0,0,90,2,0,1,42,True,1,2.0,0.97,1.29,1.41,2,3.6,4.0,21.8,10.4,30,0.17,0.38,1.09,1.44,7,DEF,Noussair_Mazraoui,1,1,55.74,DMR,0.43,0.29,0.0,2.0,1.87,0.01,0.05,1.12,9.97,0.0,0.23,0.75,0.02,0.05,3.32,11.31,10.3,0.1,0.07,0.0,0.0,1.17,1.17,0.0,0.58,10.84,16.72,0.19,0.02,0.05,0.27,37,0.32,0.0,0.0,2.28,1.81,2.7,16.81,0.0,0.0,0.01,0.0,0.52,0.09,0.0,0.03,7.82,8.43,0.71,1.56,0.01,0.02,4.141602938602746e-05,-0.00037719513132311464,-0.026302946218633546,0.19,0.0,0.03,0.0,-1.0,5.56,-0.12,-0.33,-0.65
434,0,0,-3,0,593,0.0,0.0,0.0,2025-05-04,0.77,343,2,0,90,4,0,0,48,False,2,1.66,1.5,1.41,1.1,2,0.7,0.0,0.1,6.8,30,0.14,0.41,0.97,1.16,94,DEF,Matthijs_de Ligt,1,1,6.73,DC,0.0,0.0,0.0,0.0,2.27,0.08,0.01,1.28,10.96,0.08,0.61,0.24,0.09,0.01,10.57,3.53,10.76,0.1,0.01,0.07,0.0,1.24,1.33,0.0,-0.09,3.32,20.42,0.11,0.08,0.01,0.73,29,0.11,0.99,0.48,2.38,7.1,10.65,17.35,0.0,0.01,0.06,0.46,1.13,0.0,0.0,0.0,-2.01,8.83,0.0,1.59,0.0,0.07,0.0012463315496992495,-0.00034838340534967284,0.5039860226550916,0.11,0.12,0.0,0.0,-1.0,-0.12,-0.17,-0.33,-0.09
435,0,0,5,0,572,0.0,0.0,0.0,2025-05-11,0.92,355,1,0,90,19,0,1,43,True,0,1.11,1.41,1.13,1.65,2,0.9,0.0,0.8,7.8,30,0.29,0.45,0.87,1.47,21,DEF,Leny_Yoro,1,1,24.85,DC,0.13,0.13,0.0,0.0,1.09,0.01,0.01,1.2,5.14,0.0,0.08,0.24,0.03,0.01,4.45,4.54,4.29,0.0,0.0,0.0,0.0,1.14,0.92,0.0,0.1,4.26,10.41,0.1,0.01,0.01,0.13,21,0.1,0.0,0.0,1.52,1.51,1.49,9.87,0.0,0.0,0.01,0.81,0.55,0.0,0.0,0.01,3.02,4.55,0.6,0.99,0.0,0.01,-0.0015493517423174976,0.0003718361847505138,-0.05384000920653867,0.26,0.0,0.01,0.0,-1.0,-0.79,-0.4,0.01,1.25
436,0,0,3,0,389,0.02,0.18,0.16,2025-04-13,1.24,317,2,0,90,15,0,1,65,False,1,2.09,0.95,1.74,1.22,2,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.13,4,FWD,Joshua_Zirkzee,1,1,4.42,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.91,2.28,10.54,11.08,3.13,0.17,0.07,0.13,0.59,0.88,0.02,0.01,0.02,3.16,5.79,1.05,1.4,1.41,0.13,0.0006340283416208146,-0.001436084869925948,0.10212944719307393,-0.42,0.12,0.03,1.67,0.17,-0.04,0.14,-0.05,-0.1
