,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
794,0.0,0.0,18.0,0.0,151.0,0.02,0.07,0.05,2026-03-21,1.03,303.0,1.0,0.0,90,12.0,0.0,4.0,44.0,True,0,1.73,1.08,1.66,1.18,1,3.9,7.0,4.9,27.2,10.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,DEF,Jan_Paul van Hecke,36,1,85.95,DC,0.37,0.37,0.49,0.37,4.57,0.03,0.05,0.85,18.4,0.04,0.49,0.05,0.02,7.0,4.9,0.0,0.1,0.06,0.37,0.08,0.04,8.4,6.39,0.27,0.3,0.1,0.07,1.2,1.34,0.06,0.2,8.31,27.42,0.21,0.05,0.05,0.49,0.25,99,0.37,1.42,1.37,3.04,3.74,7.39,7.19,26.47,0.04,0.01,0.03,0.62,0.77,0.02,5.92,4.15,0.0,0.04,0.03,0.06,0.02,0.05,0.04,0.05,6.46,5.13,3.48,8.52,0.06,0.05,18.0,13.07,11.93,12.07,3.39,3.58,1.15,0.02,-0.002143162111958518,0.0015045877035008623,-0.2399421581515885,-0.36,0.02,0.02,0.05,0.03,0.06,0.05,0.02,0.06,10.0,10.0,1,1,1,1,0,8.34,0.38,0.62,0.79,0.55,0.21,2.18,1.04,0.05,0.02,18.0,0.04,0.04,0.03,0.06,0.05,0.02,19.75,10.62,12.75,0.01,-0.57,-0.0,-0.49,0.51,0.07,0.04,19.5
795,0.0,0.0,2.0,0.0,131.0,0.09,0.09,0.0,2025-05-10,0.83,360.0,0.0,0.0,90,20.0,0.0,1.0,44.0,False,1,1.1,1.39,1.06,1.41,1,1.6,0.0,5.3,10.2,,30,0.15,0.77,0.55,1.43,39,1.57,0.48,2.25,0.0,0.0,DEF,Tariq_Lamptey,36,1,0.0,DL,0.09,0.09,0.0,0.0,2.38,0.03,0.06,1.14,6.37,0.07,0.33,0.0,0.14,0.0,8.22,0.0,0.12,0.26,0.31,0.02,0.05,5.58,12.34,0.03,0.03,0.07,0.1,1.2,0.92,0.05,0.03,6.83,11.74,0.12,0.02,0.07,0.4,0.08,54,0.14,2.56,2.17,1.72,2.4,4.43,9.72,14.24,0.0,0.0,0.02,0.76,0.76,0.06,0.0,3.82,0.0,0.06,0.06,0.03,0.03,0.06,0.06,0.03,3.92,9.3,4.43,5.57,0.04,0.1,-8.0,0.73,2.07,3.42,0.72,1.53,0.8,0.02,-0.001640459056004326,0.001743291084248211,-0.06700221008763277,0.39,0.04,0.03,0.01,0.04,0.03,0.1,0.01,0.11,,,0,0,0,0,0,,,,,,,1.61,2.26,0.0,0.09,2.0,0.04,0.0,0.01,0.03,0.01,0.09,0.0,5.67,12.5,-1.0,1.05,-0.17,-0.46,0.05,0.03,0.06,11.88
796,0.0,0.0,5.0,0.0,149.0,0.0,0.0,0.0,2025-11-22,4.05,112.0,2.0,0.0,90,4.0,0.0,3.0,45.0,False,1,1.25,1.2,1.38,1.47,1,2.3,0.0,0.3,22.8,12.0,30,0.06,0.24,0.37,1.16,91,0.64,0.26,3.6,0.0,0.0,DEF,Igor_Julio dos Santos de Paulo,21,1,0.01,DC,0.23,0.22,0.16,0.24,1.47,0.0,0.02,1.12,6.41,0.0,0.11,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.25,0.01,0.02,0.74,7.0,0.0,0.0,0.0,0.0,1.13,1.17,0.0,0.06,4.34,11.19,0.23,0.0,0.01,0.11,0.2,41,0.27,0.0,0.0,1.63,0.17,0.52,5.82,13.43,0.0,0.0,0.0,1.99,0.75,0.0,0.0,0.25,0.0,0.02,0.02,0.01,0.0,0.02,0.02,0.0,0.56,3.92,0.0,5.87,0.0,0.02,5.0,5.33,7.37,9.86,2.51,1.15,0.0,0.0,-0.00021890870292114387,-0.000584096012482893,-0.011808988936452349,0.03,0.01,0.01,0.01,0.02,0.0,0.02,0.0,0.01,12.0,12.0,1,1,1,1,1,11.7,0.5,1.0,1.0,1.0,0.5,1.26,0.0,0.0,0.0,5.0,0.0,0.0,0.01,0.01,0.03,0.01,9.38,7.67,13.38,-1.0,-5.83,-0.03,-0.68,0.31,0.0,0.03,8.12
797,0.0,0.0,10.0,0.0,148.0,0.04,0.06,0.02,2026-03-21 12:45:00+00:00,1.03,303.0,1.0,0.0,90,12.0,0.0,2.0,44.0,True,0,1.73,1.08,1.66,1.18,1,3.1,9.0,7.8,14.6,4.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,DEF,Ferdi_Kadıoğlu,36,1,89.97,nan,0.0,0.0,2.0,0.5,3.28,0.06,0.04,0.86,14.61,0.0,2.0,0.02,0.04,9.0,7.8,0.0,0.0,0.06,0.5,0.05,0.08,6.43,12.32,0.13,0.1,0.0,0.07,1.07,1.22,0.1,0.11,10.44,13.18,0.16,0.05,0.06,2.0,0.2,30,0.0,0.0,0.0,2.45,5.13,6.56,11.56,15.05,0.02,0.0,0.04,0.62,0.79,0.03,7.62,6.6,0.0,0.05,0.07,0.04,0.04,0.03,0.06,0.04,5.41,9.52,5.56,7.51,0.04,0.06,10.0,12.73,10.0,10.8,1.69,2.49,2.73,0.05,-0.001929693968267347,-0.003772813736014751,0.0702507994046617,0.16,0.03,0.18,0.05,0.07,0.04,0.1,0.02,0.04,4.0,4.0,0,0,0,0,0,4.94,0.07,0.07,0.37,0.07,0.03,1.85,0.83,0.02,0.04,10.0,0.07,0.07,0.02,0.04,0.1,0.15,14.88,9.0,8.0,-0.63,-0.37,0.0,-0.22,-0.09,0.04,0.28,28.0
798,0.0,0.0,6.0,0.0,146.0,0.01,0.01,0.0,2026-03-21,1.03,303.0,1.0,0.0,90,12.0,0.0,1.0,45.0,True,0,1.73,1.08,1.66,1.18,1,0.5,0.0,0.9,4.2,3.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,1.0,0.0,DEF,Lewis_Dunk,36,1,76.56,DC,0.0,0.0,0.72,0.29,3.51,0.06,0.03,0.89,15.59,0.0,0.72,0.0,0.01,0.0,0.9,0.0,0.0,0.03,0.28,0.04,0.02,5.27,3.7,0.1,0.33,0.0,0.03,1.2,1.34,0.0,0.07,4.18,21.06,0.17,0.05,0.02,0.72,0.28,123,0.0,0.0,0.0,2.26,3.83,5.67,3.93,23.72,0.0,0.0,0.04,0.62,0.87,0.01,0.0,0.76,0.0,0.02,0.01,0.03,0.05,0.02,0.02,0.04,3.9,2.74,5.74,3.15,0.03,0.02,6.0,12.27,10.73,10.92,0.85,2.63,0.18,0.03,0.0002470494200295099,-0.001095333438905366,0.0858610129128989,0.59,0.02,0.01,0.03,0.01,0.02,0.02,0.06,0.03,3.0,3.0,0,0,0,0,0,7.59,0.28,0.48,0.72,0.31,0.14,1.99,1.56,0.0,0.01,6.0,0.08,0.03,0.02,0.03,0.04,0.01,16.62,13.75,8.25,-1.0,-0.26,-0.01,-0.32,0.13,0.04,0.06,12.62
799,0.0,0.0,2.0,0.0,145.0,0.0,0.0,0.0,2026-03-14 15:00:00+00:00,0.12,299.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,0.96,1.31,0.86,1.39,1,0.0,0.0,0.0,0.2,1.0,30,0.3,0.38,0.84,1.4,56,1.69,1.4,3.0,0.0,0.0,DEF,Maxim_De Cuyper,36,1,8.54,nan,0.0,0.0,2.0,0.5,2.16,0.03,0.02,0.48,7.91,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.5,0.06,0.09,12.82,19.61,0.25,0.13,0.08,0.0,0.75,0.87,0.0,0.14,9.88,6.28,0.73,0.04,0.06,2.0,0.08,24,0.0,1.0,1.29,2.47,4.34,8.32,15.74,8.75,0.0,0.01,0.06,0.13,0.39,0.0,0.0,0.0,0.01,0.09,0.13,0.1,0.05,0.04,0.1,0.08,8.28,18.22,3.21,10.03,0.09,0.09,-8.0,4.27,3.67,6.76,0.76,1.57,0.0,0.04,0.00034735421115516185,-0.002839799820129541,-0.001020278781105026,-0.23,0.04,0.12,0.05,0.07,0.11,0.19,0.06,0.06,1.0,6.43,0,0,0,1,0,4.33,0.11,0.21,0.42,0.16,0.11,2.31,0.0,0.0,0.0,2.0,0.03,0.0,0.33,0.11,0.12,0.0,12.75,5.0,11.5,-1.0,-1.4,0.0,-0.48,0.54,0.06,0.02,1.5
800,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,2025-12-27 15:00:00+00:00,2.93,171.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,2,1.69,0.78,1.65,0.81,1,0.9,2.0,1.0,6.0,3.0,30,0.06,0.16,0.32,1.5,3,0.85,0.54,2.9,1.0,0.0,DEF,Diego_Coppola,36,1,0.25,nan,0.0,0.0,2.0,0.5,1.53,0.0,0.0,0.4,4.89,0.0,2.0,0.0,0.0,2.09,1.05,0.0,0.0,0.0,0.5,0.0,0.0,0.42,0.82,0.0,0.0,0.0,0.0,0.6,0.9,0.0,0.0,0.42,4.56,2.08,0.0,0.0,2.0,0.4,5,0.0,,,0.97,0.35,0.3,0.57,8.48,0.0,0.0,0.0,1.48,0.65,0.0,2.57,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.42,1.09,1.42,0.0,0.0,0.0,0.4,0.4,0.85,0.0,1.3,0.0,0.0,0.0,0.00019881721015299568,0.0027120531172124987,2.34,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.0,3.14,0,0,0,0,0,8.06,0.5,0.75,0.75,0.75,0.25,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.5,3.0,,-inf,0.0,0.16,,,,
801,0.0,0.0,10.0,0.0,143.0,0.07,0.07,0.0,2026-03-04 19:30:00+00:00,0.47,283.0,1.0,0.0,90,1.0,0.0,1.0,42.0,True,2,1.69,0.76,1.65,0.78,1,2.8,0.0,7.8,20.2,8.0,30,0.11,0.28,0.37,1.42,3,0.81,0.57,2.95,1.0,0.0,DEF,Olivier_Boscagli,36,1,18.49,nan,0.0,0.0,2.0,0.5,1.68,0.01,0.04,0.8,8.45,0.0,2.0,0.0,0.07,0.0,7.8,0.0,0.0,0.14,0.5,0.01,0.04,5.02,15.52,0.25,0.13,0.0,0.12,0.62,0.67,0.08,0.11,4.15,14.91,0.43,0.0,0.04,2.0,0.25,8,0.0,0.0,0.0,2.17,1.19,2.89,9.58,15.25,0.0,0.0,0.01,0.28,0.59,0.09,0.0,9.98,0.0,0.04,0.05,0.01,0.01,0.05,0.05,0.01,1.58,7.21,1.58,7.21,0.01,0.07,10.0,6.12,6.12,9.78,1.28,1.31,2.16,0.0,0.00033374026362208804,0.00032830046526689485,0.025747263558174065,0.75,0.01,0.04,0.0,0.03,0.02,0.19,0.01,0.07,8.0,8.0,0,0,1,1,0,8.56,0.5,0.83,0.83,0.5,0.17,2.06,3.23,0.0,0.07,10.0,0.01,0.0,,0.03,0.07,,11.14,10.0,,-1.0,7.46,0.0,-0.59,0.62,,,
802,0.0,0.0,18.0,0.0,139.0,0.0,0.0,0.0,2026-03-21,1.03,303.0,1.0,0.0,90,12.0,4.0,3.0,45.0,True,0,1.73,1.08,1.66,1.18,1,3.8,0.0,0.0,38.0,0.0,30,0.22,0.46,0.59,1.38,14,2.17,2.25,3.1,0.0,0.0,GKP,Bart_Verbruggen,36,1,90.0,GK,0.16,0.16,0.0,0.02,3.64,0.0,0.0,0.87,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.13,0.09,0.0,0.0,1.2,1.34,0.0,0.2,0.03,24.6,0.19,0.0,0.0,0.0,0.08,88,0.16,,,1.86,0.0,0.0,0.2,24.84,0.0,0.0,0.0,0.62,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,18.0,14.67,14.17,14.17,2.54,2.85,0.09,0.0,0.0,-7.736152994116587e-05,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0,0,0,0,,,,,,,2.0,16.67,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,11.12,13.25,,-inf,,,,0.0,0.0,16.5
803,0.0,0.0,15.0,0.0,142.0,0.0,0.0,0.0,2024-08-24,1.43,13.0,1.0,0.0,90,14.0,2.0,2.0,45.0,True,1,1.57,1.58,1.37,1.75,1,2.2,0.0,0.0,21.8,,30,0.31,0.79,0.92,1.47,1,2.1,2.31,2.95,0.0,0.0,GKP,Jason_Steele,36,1,0.0,GK,0.14,0.14,0.0,0.0,2.91,0.0,0.0,1.75,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.0,1.77,1.52,0.0,0.17,0.03,20.97,0.21,0.0,0.0,0.0,0.03,34,0.12,,,1.45,0.0,0.0,0.03,20.04,0.0,0.0,0.0,1.04,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,15.0,17.4,19.13,19.13,1.14,1.97,inf,0.0,0.0,-7.887020346176119e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.85,6.67,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,19.5,19.5,,-inf,,,,0.0,0.0,20.29
804,0.0,0.0,12.0,1.0,136.0,0.03,0.08,0.05,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,4.0,73.0,False,1,1.37,1.46,1.24,1.6,1,6.1,7.0,27.5,26.2,15.0,30,0.26,0.28,0.64,1.33,2,0.46,0.24,2.85,0.0,0.0,FWD,Igor_Thiago Nascimento Rodrigues,94,1,89.93,DMC,,,2.0,0.5,4.35,0.4,0.09,1.2,17.87,0.45,2.0,0.05,0.03,7.0,27.5,0.0,0.57,0.04,0.5,0.55,0.06,33.23,10.87,0.63,0.36,0.6,0.03,1.23,1.3,0.02,0.13,12.3,24.28,0.21,0.57,0.08,2.0,0.15,39,,1.12,1.08,4.36,18.5,31.15,11.11,25.68,0.03,0.19,0.31,0.38,1.07,0.02,4.8,18.84,0.01,0.05,0.05,0.43,0.37,0.08,0.06,0.41,25.97,8.19,20.1,9.35,0.39,0.06,12.0,9.33,7.77,8.19,2.74,2.97,0.24,0.42,0.00022391168391683048,0.0033994958720674155,0.07547367817875118,-0.57,0.39,0.12,0.45,0.05,0.38,0.07,0.4,0.1,15.0,15.0,1,1,1,1,1,6.14,0.03,0.07,0.2,0.07,0.03,2.45,0.59,0.05,0.03,12.0,0.32,0.48,0.43,0.09,0.07,0.03,13.25,4.67,15.17,-0.91,-0.08,0.0,-0.41,-0.17,0.36,0.01,17.67
805,0.0,0.0,4.0,0.0,135.0,0.0,0.0,0.0,2026-03-22,0.93,308.0,1.0,0.0,90,17.0,0.0,1.0,73.0,True,1,0.94,1.33,0.86,1.4,0,0.4,2.0,0.3,2.0,1.0,30,0.27,0.55,0.69,1.73,56,1.27,0.83,2.55,0.0,0.0,FWD,Yoane_Wissa,4,1,5.68,FW,1.69,0.5,1.77,0.65,2.18,0.18,0.02,0.95,7.35,0.14,1.97,0.0,0.0,9.0,1.35,0.0,0.45,0.16,0.7,0.36,0.07,30.51,10.92,0.53,0.17,0.3,0.1,0.97,0.98,0.04,4.0,4.32,7.69,0.61,0.21,0.04,1.86,0.12,120,1.69,0.77,0.99,3.65,19.66,24.02,8.11,7.2,0.0,0.05,0.26,1.09,0.56,0.0,1.43,0.21,0.0,0.05,0.07,0.34,0.3,0.03,0.06,0.33,25.66,8.63,21.14,5.2,0.33,0.08,4.0,3.33,6.9,9.5,0.71,1.61,2.17,0.16,-0.008974201628897342,-0.0003742690971598292,-0.5686818260315535,-1.41,0.11,0.02,0.24,0.04,0.32,0.07,0.15,0.05,1.0,9.0,0,0,0,0,0,4.26,0.0,0.0,0.0,0.0,0.0,3.06,2.76,0.0,0.0,4.0,0.11,0.26,0.21,0.02,0.05,0.11,3.25,17.12,12.12,-1.0,-0.19,0.06,-0.18,0.6,0.64,0.07,26.62
806,0.0,0.0,5.0,0.0,674.0,0.0,0.0,0.0,2025-04-02,0.22,299.0,0.0,0.0,90,15.0,0.0,1.0,45.0,False,0,1.74,1.22,1.55,1.29,1,0.3,0.0,0.3,2.4,,30,0.22,0.36,1.0,1.36,4,1.6,0.68,3.65,0.0,0.0,MID,Paris_Maghoma,94,1,0.0,Sub,0.05,0.05,0.0,0.0,1.0,0.02,0.0,0.13,4.08,0.0,0.1,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.11,0.02,0.0,5.48,8.7,0.0,0.0,0.0,0.0,0.12,0.24,0.0,0.71,1.7,4.42,0.45,0.01,0.0,0.12,0.0,8,0.14,0.0,0.0,0.77,1.49,3.12,5.07,3.48,0.0,0.0,0.02,0.13,0.19,0.0,0.0,0.25,0.0,0.01,0.02,0.05,0.05,0.02,0.02,0.05,4.63,8.43,4.63,8.43,0.04,0.02,5.0,4.0,4.0,23.04,0.82,0.73,0.0,0.01,0.0016688657360268363,0.0005038203145299276,0.09195321042549005,-0.2,0.0,0.0,0.01,0.0,0.14,0.08,0.05,0.03,,,0,0,0,0,0,,,,,,,0.19,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,2.0,4.0,-1.0,-0.3,-0.23,-0.52,1.46,0.06,0.01,5.0
807,0.0,0.0,13.0,1.0,129.0,0.0,0.0,0.0,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,3.0,50.0,False,1,1.37,1.46,1.24,1.6,1,1.0,0.0,3.8,6.4,7.0,30,0.26,0.28,0.64,1.33,2,0.46,0.24,2.85,0.0,0.0,MID,Yehor_Yarmoliuk,94,1,57.01,DMC,0.51,0.51,0.29,0.29,2.04,0.03,0.02,0.85,9.45,0.03,0.29,0.0,0.0,0.0,3.8,0.0,0.04,0.08,0.29,0.04,0.04,3.61,10.14,0.0,0.0,0.03,0.07,1.03,0.99,0.03,0.14,6.67,9.14,0.16,0.03,0.03,0.29,0.25,62,0.51,1.22,0.7,1.63,1.57,3.2,8.48,12.27,0.0,0.0,0.03,0.38,0.5,0.0,0.0,2.6,0.0,0.03,0.04,0.04,0.03,0.03,0.03,0.04,3.58,6.99,1.29,5.81,0.03,0.05,13.0,10.67,10.2,13.49,2.06,1.55,1.1,0.04,-0.0037976219959853347,-0.0009774373812395129,-0.14396700672005905,0.08,0.09,0.06,0.03,0.03,0.04,0.06,0.0,0.04,7.0,7.0,0,0,0,0,0,11.12,0.27,0.4,0.53,0.37,0.2,1.36,1.07,0.0,0.0,13.0,0.07,0.02,0.02,0.03,0.01,0.02,12.0,5.75,9.75,-1.0,-1.15,-0.01,-0.51,-0.13,0.02,0.04,8.88
808,0.0,0.0,3.0,0.0,128.0,0.0,0.0,0.0,2025-10-25,0.38,84.0,0.0,0.0,90,12.0,0.0,1.0,49.0,True,0,1.87,1.07,1.79,1.2,1,0.1,0.0,0.0,1.0,1.0,30,0.13,0.55,1.01,1.49,14,2.74,1.09,3.1,0.0,0.0,MID,Frank_Onyeka,94,1,0.0,MC,0.0,0.0,0.63,0.39,1.74,0.03,0.04,0.37,5.96,0.04,0.55,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.34,0.06,0.04,9.42,9.96,0.0,0.0,0.03,0.13,0.83,0.75,0.17,3.0,3.01,6.2,1.47,0.03,0.04,0.39,0.2,55,0.04,1.3,0.34,2.09,5.0,6.33,6.69,6.93,0.0,0.0,0.07,0.21,0.29,0.0,0.0,0.0,0.01,0.05,0.06,0.08,0.09,0.25,0.12,0.09,9.0,6.97,7.45,14.26,0.08,0.14,3.0,3.8,4.03,8.99,0.83,1.36,4.13,0.01,-0.0020085997652244105,0.004679174387418422,-0.08458957646189347,-0.29,0.01,0.02,0.04,0.03,0.09,0.12,0.0,0.45,1.0,9.0,0,0,0,0,0,9.18,0.0,0.0,0.0,0.0,0.0,1.02,3.62,0.0,0.0,3.0,0.01,0.05,0.01,0.06,0.01,0.02,7.38,4.0,4.0,-1.0,-1.55,0.41,-0.21,4.2,0.14,0.05,8.25
809,0.0,0.0,12.0,1.0,126.0,0.07,0.16,0.09,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,5.0,49.0,False,1,1.37,1.46,1.24,1.6,1,3.2,8.0,5.9,18.2,12.0,30,0.26,0.28,0.64,1.33,2,0.46,0.24,2.85,0.0,0.0,MID,Mathias_Jensen,94,1,89.05,Sub,0.02,0.02,0.46,1.13,2.91,0.11,0.22,1.08,13.91,0.01,0.45,0.09,0.07,8.0,5.9,0.0,0.14,0.11,1.11,0.07,0.14,9.27,17.2,0.0,0.0,0.07,0.07,0.77,0.83,0.11,0.13,18.47,13.15,0.42,0.08,0.17,0.46,0.1,122,0.02,0.09,0.93,2.77,3.92,7.73,17.43,12.07,0.06,0.01,0.06,0.38,1.01,0.05,5.48,4.04,0.03,0.12,0.17,0.08,0.09,0.19,0.18,0.08,6.36,18.36,6.85,21.67,0.09,0.17,12.0,13.07,9.73,15.67,3.43,2.16,0.51,0.07,-0.002514238744700848,-0.002453512648532853,-0.02324142104503753,0.23,0.05,0.24,0.05,0.12,0.06,0.24,0.07,0.17,12.0,12.0,1,1,1,1,0,7.92,0.08,0.15,0.27,0.12,0.04,1.32,0.56,0.09,0.07,12.0,0.06,0.0,0.12,0.24,0.09,0.1,12.5,7.25,10.38,0.16,-1.35,-0.02,-0.49,-0.21,0.01,0.15,9.62
810,0.0,0.0,0.0,0.0,125.0,0.02,0.09,0.07,2026-02-21,0.98,262.0,2.0,0.0,90,6.0,0.0,1.0,49.0,True,1,1.41,1.32,1.42,1.4,1,0.1,2.0,4.6,0.0,2.0,30,0.24,0.48,0.83,1.58,36,1.6,1.79,2.7,0.0,0.0,MID,Vitaly_Janelt,94,1,14.7,DMC,0.09,0.0,0.47,0.64,3.6,0.06,0.13,1.15,16.31,0.1,0.46,0.14,0.04,4.0,9.2,0.0,0.02,0.16,0.62,0.03,0.07,5.77,17.99,0.2,0.4,0.03,0.13,0.7,0.87,0.19,0.0,16.87,18.49,0.22,0.05,0.09,0.47,0.22,127,0.09,1.69,1.27,3.0,3.74,5.21,16.97,20.41,0.05,0.0,0.04,0.69,1.06,0.01,1.43,3.28,0.01,0.08,0.09,0.04,0.04,0.11,0.09,0.04,4.8,14.52,4.91,18.61,0.04,0.12,0.0,14.6,10.27,16.07,0.71,2.81,1.4,0.03,0.001481821423270579,-0.0031776839190957007,-0.016831109725801003,1.38,0.04,0.14,0.03,0.06,0.04,0.14,0.03,0.11,2.0,4.0,0,0,0,0,0,11.67,0.35,0.4,0.5,0.4,0.2,2.27,1.72,0.07,0.02,0.0,0.04,0.02,0.04,0.13,0.03,0.08,17.5,8.62,11.38,0.5,-1.47,-0.02,-0.28,0.21,0.01,0.08,18.0
811,0.0,0.0,11.0,1.0,124.0,0.0,0.0,0.0,2026-03-21,0.52,306.0,0.0,0.0,90,11.0,0.0,5.0,50.0,False,1,1.37,1.46,1.24,1.6,1,2.5,0.0,2.1,22.6,15.0,30,0.26,0.28,0.64,1.33,2,0.46,0.24,2.85,0.0,0.0,MID,Jordan_Henderson,94,1,69.38,GK,0.0,0.0,0.0,0.0,2.37,0.0,0.02,0.68,10.17,0.02,0.0,0.0,0.0,0.0,2.1,0.0,0.05,0.16,0.0,0.01,0.08,1.79,15.16,0.17,0.07,0.03,0.1,0.9,0.87,0.03,0.12,9.31,9.62,0.26,0.01,0.06,0.0,0.1,64,0.0,inf,0.9,1.99,1.05,1.59,12.62,10.25,0.0,0.0,0.01,0.38,0.73,0.0,0.0,1.44,0.01,0.06,0.08,0.01,0.0,0.03,0.07,0.01,1.49,12.08,0.75,9.21,0.02,0.09,11.0,8.33,9.93,14.44,3.43,1.69,1.13,0.01,-0.0013985655222038022,-0.0030706660433206774,-0.06999609976456939,-0.48,0.0,0.1,0.01,0.06,0.01,0.14,0.0,0.05,15.0,15.0,1,1,1,1,1,9.08,0.11,0.14,0.39,0.14,0.07,1.23,1.37,0.0,0.0,11.0,0.0,0.05,0.01,0.1,0.04,0.04,7.75,10.0,11.5,-1.0,-8.66,inf,-0.34,0.25,0.02,0.08,11.12
