,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
489,0.0,0.0,10.0,0.0,669.0,0.18,0.18,0.0,2025-09-20 14:00:00+00:00,0.68,44.0,1.0,0.0,90,3.0,0.0,2.0,61.0,False,0,0.9,1.89,0.98,2.18,0,4.3,12.0,21.6,9.4,6.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,MID,Dan_Ndoye,17,1,75.77,nan,0.0,0.0,2.0,0.5,5.94,0.05,0.07,1.15,20.21,0.51,2.0,0.5,0.02,0.11,13.23,17.82,15.0,0.8,1.21,0.2,0.2,1.2,1.12,0.09,0.13,9.45,22.62,0.26,0.06,0.06,2.0,5,0.0,10.0,10.0,4.21,9.56,18.82,16.92,0.0,0.0,0.01,0.76,0.8,0.1,0.01,0.1,5.29,14.29,1.06,5.36,1.34,0.02,-0.0024216967532150794,-0.002842022148187895,-0.6240889769713344,-3.98,0.0,0.0,0.02,0.09,0.02,0.16,6.0,0,5.0,0.0,1.75,0.0,0.18,10.0,0.0,0.05,0.0,,0.09,0.18,0.03,,7.5,25.0,10.0,,-1.0,2.03,0.0,-0.49,-0.02
490,0.0,0.0,3.0,0.0,424.0,0.0,0.0,0.0,2025-05-11,0.15,357.0,0.0,0.0,90,11.0,0.0,1.0,55.0,True,0,0.67,2.0,0.95,2.07,0,0.0,0.0,0.0,0.0,,30,0.1,1.03,0.97,1.07,13,1.34,0.63,FWD,Taiwo_Awoniyi,17,1,0.63,Sub,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.54,3.34,0.03,0.26,0.05,0.07,0.0,64.05,9.65,3.33,0.0,0.0,0.03,0.0,0.33,0.23,0.0,0.43,1.2,2.49,0.65,0.07,0.0,0.4,73,0.06,0.44,0.47,2.87,12.43,3.37,3.65,0.0,0.02,0.15,0.16,0.25,0.0,0.0,0.02,1.45,10.59,0.48,0.88,0.43,0.08,-0.0030713318787854954,-0.0003426321502948393,-0.30765220800043525,0.19,0.16,0.0,0.05,0.0,0.08,0.0,,0,,,0.0,0.0,0.0,3.0,0.12,0.1,0.03,0.03,0.0,0.01,0.01,0.01,5.25,2.88,5.38,3.75,-1.0,-0.05,-0.36,2.68,0.94
491,0.0,0.0,7.0,0.0,525.0,0.0,0.41,0.41,2025-09-20,0.68,44.0,1.0,0.0,90,3.0,0.0,2.0,76.0,False,0,0.9,1.89,0.98,2.18,0,4.7,24.0,17.5,5.0,4.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,FWD,Chris_Wood,17,1,73.53,FW,,,2.0,0.5,3.66,0.38,0.04,1.08,12.52,0.29,2.0,0.5,0.37,0.05,26.57,9.62,18.3,0.97,0.52,0.47,0.1,1.1,1.23,0.02,0.09,10.94,13.49,0.16,0.39,0.04,2.0,97,,0.76,1.27,3.59,16.86,24.29,12.89,0.22,0.06,0.25,0.76,0.88,0.0,0.01,0.02,3.7,10.31,1.06,2.64,0.56,0.26,0.005522330384899981,1.1631490422030161e-05,0.15273529464650396,-0.95,0.52,0.02,0.24,0.04,0.34,0.09,4.0,0,2.0,0.0,0.0,0.41,0.0,7.0,0.48,0.41,0.25,0.18,0.02,0.03,0.01,0.12,19.12,14.88,6.25,12.88,0.06,-0.12,0.0,-0.31,-0.03
492,0.0,0.0,1.0,0.0,522.0,0.0,0.0,0.0,2025-09-13,0.08,31.0,1.0,0.0,90,1.0,0.0,1.0,49.0,False,3,1.9,0.75,1.63,0.72,0,0.0,0.0,0.6,0.0,1.0,30,0.26,0.23,0.26,1.19,3,0.19,0.18,MID,Ryan_Yates,17,1,7.29,Sub,,,2.0,0.5,1.17,0.02,0.0,0.55,4.65,0.01,2.0,0.5,0.06,0.01,15.26,13.8,7.87,0.03,0.0,0.07,0.03,0.83,0.69,0.03,0.06,2.86,5.12,0.66,0.02,0.0,2.0,99,,0.85,1.2,2.12,5.86,2.75,7.25,0.0,0.0,0.05,0.04,0.26,0.0,0.0,0.01,1.34,8.21,1.34,1.0,6.2,0.02,-0.00022268449249668475,5.0322208250682083e-05,-0.020405185279383682,0.04,0.03,0.0,0.04,0.01,0.03,0.01,1.0,0,2.33,0.0,12.5,0.0,0.0,1.0,0.08,0.02,0.03,0.13,0.01,0.0,0.0,0.0,9.5,8.38,4.12,8.5,-1.0,-0.22,0.0,1.13,2.05
493,0.0,0.0,2.0,0.0,521.0,0.01,0.01,0.0,2025-09-20,0.17,44.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,0,0.9,1.89,0.98,2.18,0,0.9,0.0,1.7,7.0,2.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,MID,Ibrahim_Sangaré,17,1,55.81,DMC,,,2.0,0.5,1.86,0.0,0.02,0.91,9.42,0.0,2.0,0.5,0.01,0.02,2.6,21.76,7.53,0.0,0.0,0.0,0.03,0.8,0.85,0.01,0.14,4.84,8.44,0.21,0.0,0.02,2.0,35,,0.0,0.0,1.57,1.16,0.62,8.33,0.0,0.0,0.01,0.19,0.86,0.01,0.0,0.02,1.06,7.38,0.53,1.49,0.83,0.0,-0.0002410839643757127,8.386938440532653e-05,-0.05969550108105769,0.0,0.01,0.03,0.0,0.01,0.0,0.02,2.0,0,8.2,0.2,4.35,0.0,0.01,2.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,9.62,8.25,5.4,2.5,-1.0,-1.62,0.0,0.86,3.5
494,0.0,0.0,2.0,0.0,524.0,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198.0,0.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.0,1.62,1.36,1.78,0,0.1,0.0,0.8,0.2,,30,0.12,0.76,1.2,1.06,13,2.14,0.77,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.63,3.5,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.12,6.86,0.56,0.98,0.0,0.0,0.0,2.4603725979989572e-05,-0.06144370425318896,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.6,7.5,9.5,,inf,0.0,0.01,
495,0.0,0.0,8.0,0.0,431.0,0.03,0.03,0.0,2025-05-25,1.0,377.0,1.0,0.0,90,6.0,0.0,2.0,48.0,True,2,1.7,0.92,1.36,1.35,0,1.9,2.0,7.4,10.0,,30,0.18,0.46,0.67,1.11,8,1.36,0.86,MID,Nicolás_Domínguez,17,1,9.28,MC,0.56,0.56,0.0,0.0,1.93,0.03,0.05,0.85,9.88,0.0,0.61,0.35,0.05,0.05,9.43,12.04,9.47,0.0,0.0,0.0,0.03,0.83,0.98,0.07,0.12,7.85,13.88,0.16,0.03,0.05,0.53,60,0.18,0.0,0.0,2.4,4.9,7.93,14.32,0.0,0.0,0.03,0.74,0.92,0.02,0.0,0.03,5.91,8.3,1.48,1.43,1.27,0.02,-0.0003617117007706596,0.0001505071479802451,-0.04428102878499548,0.35,0.01,0.07,0.03,0.03,0.02,0.08,,0,,,1.33,0.0,0.03,8.0,0.08,0.01,0.03,0.07,0.1,0.07,0.01,0.01,9.75,8.62,8.12,8.62,-1.0,-0.72,0.14,-0.38,0.69
496,0.0,0.0,24.0,0.0,517.0,0.25,0.29,0.04,2025-09-20,0.85,44.0,1.0,0.0,90,3.0,0.0,4.0,55.0,False,0,0.9,1.89,0.98,2.18,0,7.4,9.0,36.5,28.0,15.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,MID,Elliot_Anderson,17,1,89.46,DMC,,,2.0,0.5,3.1,0.07,0.11,1.51,16.97,0.03,2.0,0.5,0.06,0.1,8.44,17.12,14.97,0.23,0.17,0.07,0.13,1.23,1.33,0.1,0.27,21.38,20.99,0.19,0.07,0.11,2.0,85,,0.48,1.12,3.22,5.75,8.15,19.55,0.02,0.01,0.04,0.95,1.07,0.13,0.01,0.06,12.7,10.98,2.12,2.55,0.89,0.06,0.000313345608322722,0.002144555347755143,0.06275079373183513,0.07,0.04,0.11,0.05,0.08,0.06,0.1,15.0,1,12.6,0.4,1.64,0.04,0.25,24.0,0.04,0.12,0.0,0.1,0.11,0.06,0.02,0.18,18.38,12.5,9.12,15.88,-0.44,2.03,0.0,-0.29,-0.4
497,0.0,0.0,2.0,0.0,516.0,0.03,0.04,0.01,2025-09-20,0.34,44.0,0.0,0.0,90,3.0,0.0,1.0,60.0,False,0,0.9,1.89,0.98,2.18,0,2.9,2.0,23.5,3.8,0.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,MID,Callum_Hudson-Odoi,17,1,52.48,Sub,0.0,0.0,1.33,2.33,2.66,0.06,0.06,0.99,11.08,0.14,1.5,2.6,0.08,0.07,15.52,27.68,14.17,0.3,0.36,0.17,0.07,0.87,1.04,0.01,0.06,18.26,10.86,0.21,0.06,0.06,1.64,65,0.16,2.47,2.16,4.0,10.43,11.03,13.35,0.01,0.01,0.06,0.38,0.68,0.02,0.0,0.05,1.06,11.02,0.53,2.24,0.21,0.05,-0.000766912399471881,-0.00012673662441724194,0.05794952938360171,-0.25,0.13,0.12,0.06,0.05,0.07,0.11,0.0,0,2.67,0.0,0.0,0.01,0.03,2.0,0.12,0.09,0.05,0.05,0.12,0.07,0.06,0.05,16.12,13.25,14.38,14.75,-0.84,-0.54,-0.09,-0.05,0.14
498,0.0,0.0,16.0,0.0,515.0,0.05,0.13,0.08,2025-09-20,0.85,44.0,1.0,0.0,90,3.0,0.0,2.0,75.0,False,0,0.9,1.89,0.98,2.18,0,6.9,25.0,28.7,15.0,6.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,MID,Morgan_Gibbs-White,17,1,84.3,AMC,,,2.0,0.5,3.51,0.19,0.09,1.39,14.93,0.12,2.0,0.5,0.19,0.13,17.99,25.88,18.83,0.53,0.34,0.2,0.4,1.2,1.41,0.19,0.18,21.82,14.45,0.17,0.19,0.09,2.0,113,,0.63,1.04,4.13,11.58,16.64,15.51,0.04,0.03,0.12,0.95,1.09,0.03,0.01,0.07,8.47,11.07,1.06,2.55,2.28,0.14,9.727630707080147e-05,0.0005829592681910436,0.07724753382322837,-0.48,0.32,0.12,0.14,0.11,0.17,0.11,6.0,0,4.2,0.0,2.59,0.08,0.05,16.0,0.28,0.12,0.09,0.18,0.12,0.07,0.06,0.19,22.62,10.62,8.75,16.5,-0.59,-0.2,0.0,-0.3,-0.12
499,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.78,1.19,1.2,1.53,2,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.26,7,1.46,0.63,DEF,Willy_Boly,17,1,0.04,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.37,4.65,4.21,16.31,0.0,0.0,0.03,0.44,0.57,0.0,0.0,0.01,2.52,10.7,0.84,1.11,3.63,0.02,-0.0004594688428085215,-0.0004670944272230671,-0.006893328999742482,-0.3,0.06,0.01,0.04,0.02,0.02,0.03,,0,,,2.78,0.0,0.0,3.0,0.01,0.05,0.07,0.11,0.01,0.01,0.07,0.09,9.12,12.12,11.0,16.33,-1.0,-0.54,-0.27,0.11,0.29
500,0.0,0.0,6.0,0.0,511.0,0.01,0.01,0.0,2025-09-20,0.85,44.0,1.0,0.0,90,3.0,0.0,1.0,44.0,False,0,0.9,1.89,0.98,2.18,0,1.8,0.0,1.9,16.0,7.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,DEF,Felipe_Rodrigues da Silva,17,1,52.68,DMC,,,2.0,0.5,0.81,0.01,0.0,1.22,2.54,0.0,2.0,0.5,0.01,0.0,1.76,1.2,4.71,0.07,0.02,0.0,0.0,0.64,0.6,0.0,0.07,0.84,9.76,0.11,0.01,0.0,2.0,28,,0.0,0.0,1.16,0.48,0.96,8.35,0.0,0.0,0.0,0.95,0.8,0.01,0.0,0.0,3.18,5.35,0.53,0.66,0.0,0.01,-0.00022909941915871696,3.2109775301148375e-05,-0.0298989848210965,0.03,0.0,0.0,0.0,0.0,0.01,0.0,7.0,0,6.0,0.0,0.0,0.0,0.01,6.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.12,6.88,2.4,7.6,-1.0,1.17,0.0,-0.5,-0.56
501,0.0,2.0,28.0,0.0,508.0,0.01,0.16,0.15,2025-09-20,0.85,44.0,1.0,1.0,90,3.0,0.0,10.0,50.0,False,0,0.9,1.89,0.98,2.18,0,9.5,37.0,8.3,49.4,7.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,DEF,Neco_Williams,17,1,90.0,DL,,,2.0,0.5,3.18,0.05,0.04,1.59,12.12,0.16,2.0,0.5,0.06,0.05,7.79,9.79,14.47,0.33,0.5,0.07,0.1,1.23,1.4,0.06,0.31,9.83,23.25,0.14,0.05,0.05,2.0,97,,3.34,1.06,2.75,5.29,10.02,23.49,0.08,0.0,0.03,0.95,1.11,0.01,0.0,0.03,14.82,9.34,5.29,2.15,1.41,0.04,-0.0008908215531469871,-4.3702836054504195e-05,0.036589532305805875,0.12,0.02,0.05,0.05,0.04,0.06,0.08,7.0,0,5.2,0.0,1.98,0.15,0.01,28.0,0.04,0.06,0.02,0.04,0.05,0.1,0.01,0.04,14.88,12.75,9.25,14.12,2.05,-0.76,0.0,-0.47,-0.36
502,0.0,0.0,0.0,0.0,507.0,0.27,0.31,0.04,2025-08-31,2.42,27.0,3.0,0.0,90,19.0,0.0,1.0,50.0,True,0,1.06,1.5,1.12,1.58,2,3.9,9.0,15.3,14.2,4.0,30,0.2,0.33,0.62,1.08,21,0.74,0.75,DEF,Ola_Aina,17,1,38.32,DR,0.56,0.0,0.31,0.46,1.93,0.01,0.11,1.45,7.44,0.01,0.35,0.56,0.02,0.06,2.83,8.41,12.5,0.33,0.04,0.07,0.03,1.3,1.25,0.01,0.0,10.54,14.74,0.09,0.01,0.1,0.33,38,0.33,0.45,3.17,2.0,1.4,2.39,14.28,0.03,0.0,0.01,2.17,1.25,0.17,0.01,0.04,0.0,8.05,0.63,1.61,0.1,0.01,0.0001697336291294641,0.0007775389738622111,-0.002994786231396506,-0.33,0.01,0.03,0.01,0.05,0.0,0.09,4.0,0,7.33,0.33,0.0,0.04,0.27,0.0,0.02,0.01,0.0,0.08,0.06,0.1,0.06,0.04,16.88,10.25,12.17,11.67,1.94,12.54,0.06,-0.42,0.17
503,0.0,0.0,5.0,0.0,506.0,0.0,0.0,0.0,2025-09-13 11:30:00+00:00,0.95,31.0,1.0,0.0,90,1.0,0.0,3.0,55.0,False,3,1.9,0.75,1.63,0.72,0,1.4,0.0,0.0,14.2,10.0,30,0.26,0.23,0.26,1.19,3,0.19,0.18,DEF,Murillo_Costa dos Santos,17,1,48.0,nan,0.0,0.0,2.0,0.5,1.91,0.0,0.03,1.26,8.76,0.0,2.0,0.5,0.0,0.05,0.0,2.97,5.75,0.0,0.0,0.0,0.0,1.5,1.49,0.0,0.14,2.2,12.69,0.11,0.0,0.03,2.0,4,0.0,,,1.65,0.0,0.0,13.5,0.0,0.0,0.0,0.5,1.14,0.0,0.0,0.05,6.7,5.64,4.02,1.9,0.0,0.0,0.0,-0.0007051433050044569,0.0,0.53,0.0,0.02,0.0,0.04,0.0,0.07,10.0,0,6.25,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.02,0.09,0.0,,3.0,7.5,5.0,,,-inf,0.0,,
504,0.0,0.0,16.0,0.0,505.0,0.11,0.11,0.0,2025-09-20,0.85,44.0,1.0,0.0,90,3.0,0.0,2.0,55.0,False,0,0.9,1.89,0.98,2.18,0,3.2,0.0,13.3,18.4,8.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,2.38,0.04,0.03,1.61,9.46,0.08,0.71,0.28,0.08,0.02,9.5,2.64,12.2,0.07,0.02,0.17,0.03,1.4,1.49,0.02,0.18,4.25,19.47,0.11,0.05,0.03,0.59,42,0.35,2.06,2.1,2.15,4.22,5.79,23.57,0.0,0.01,0.04,0.95,1.11,0.06,0.0,0.01,8.47,8.98,1.06,1.83,0.53,0.03,-0.0009849527657363447,0.0003950725416543738,-0.09619640877491038,-0.01,0.14,0.02,0.06,0.01,0.04,0.03,8.0,0,6.4,0.0,3.45,0.0,0.11,16.0,0.08,0.01,0.04,0.16,0.02,0.02,0.01,0.01,15.38,10.25,8.86,15.43,-1.0,1.74,0.2,-0.27,0.59
505,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.22,0.88,1.71,0.84,0,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.11,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.85,0.0,0.0,22.21,0.0,0.0,0.0,0.72,0.98,0.0,0.0,0.0,13.05,14.62,1.19,1.86,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.5,14.75,18.0,,,0.0,,
506,0.0,0.0,14.0,0.0,502.0,0.0,0.0,0.0,2025-09-20,0.85,44.0,1.0,0.0,90,3.0,4.0,3.0,50.0,False,0,0.9,1.89,0.98,2.18,0,2.9,0.0,0.0,29.4,0.0,30,0.26,0.63,0.67,1.16,90,1.09,0.79,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,2.35,0.0,0.01,1.61,9.73,0.0,0.0,0.11,0.0,0.01,0.0,0.67,12.67,0.17,0.04,0.0,0.0,1.4,1.49,0.0,0.16,0.8,25.01,0.11,0.0,0.01,0.0,59,0.32,,,1.85,0.0,0.0,25.15,0.0,0.0,0.0,0.95,1.11,0.0,0.0,0.0,7.41,8.41,1.59,1.79,0.04,0.0,0.0,6.467787184685954e-05,0.0,-0.29,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,12.5,11.5,13.5,12.0,,-inf,,,
507,0.0,0.0,2.0,0.0,426.0,0.01,0.01,0.0,2025-09-13,0.08,31.0,1.0,0.0,90,1.0,0.0,1.0,54.0,False,3,1.9,0.75,1.63,0.72,0,1.5,0.0,12.1,2.8,0.0,30,0.26,0.23,0.26,1.19,3,0.19,0.18,MID,James_McAtee,17,1,12.24,AMR,,,2.0,0.5,1.65,0.12,0.07,0.88,5.86,0.11,2.0,0.5,0.15,0.06,33.4,25.67,6.83,0.0,0.0,0.13,0.03,1.1,0.69,0.01,0.12,9.01,6.03,0.45,0.13,0.07,2.0,49,,0.92,0.89,2.95,9.08,7.13,8.16,0.0,0.06,0.1,0.04,0.58,0.01,0.02,0.06,2.68,8.23,1.34,1.31,0.09,0.12,-0.0026693739304524335,0.001253124884116868,-0.19225444451217155,0.15,0.12,0.05,0.1,0.04,0.08,0.04,0.0,0,4.0,0.0,0.0,0.0,0.01,2.0,0.08,0.12,0.1,0.15,0.04,0.09,0.05,0.03,5.38,6.75,4.14,7.12,-1.0,-0.48,0.0,0.27,-0.22
508,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,3,1.87,0.77,1.67,0.76,0,4.3,0.0,0.0,42.6,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,11.84,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.04,0.0,0.0,35.27,0.0,0.0,0.0,1.32,1.58,0.0,0.0,0.0,15.85,7.36,3.96,3.15,0.0,0.0,0.0,2.3691798581187677e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,8.88,15.57,16.0,,-inf,,,
509,0.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,2025-09-21,0.13,42.0,0.0,0.0,90,4.0,0.0,1.0,55.0,False,2,1.25,1.13,1.53,1.58,1,0.0,0.0,0.0,0.0,0.0,30,0.09,0.16,0.49,1.54,91,0.14,0.39,FWD,William_Osula,4,1,23.34,Sub,,,2.0,0.5,1.73,0.05,0.0,0.2,5.96,0.14,2.0,0.5,0.05,0.0,59.38,22.39,4.07,0.03,0.05,0.07,0.03,0.63,0.46,0.0,0.5,2.78,5.56,0.93,0.05,0.0,2.0,40,,2.75,1.36,1.5,9.4,4.94,5.23,0.0,0.0,0.08,0.1,0.17,0.0,0.0,0.01,2.65,4.34,0.88,1.26,0.37,0.02,0.0018414699025832736,4.950543046454595e-05,0.01169275365233298,0.38,0.01,0.0,0.04,0.0,0.02,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.04,0.01,0.04,0.01,0.01,0.0,0.0,0.0,5.62,2.5,4.0,3.0,-1.0,-0.08,0.0,0.9,2.37
510,0.0,0.0,5.0,0.0,499.0,0.01,0.01,0.0,2025-09-20,0.04,46.0,0.0,0.0,90,9.0,0.0,1.0,105.0,True,2,1.07,0.99,0.86,1.19,3,0.7,4.0,0.3,2.4,3.0,30,0.32,0.33,0.55,2.29,11,0.9,0.79,FWD,Alexander_Isak,14,1,16.45,FW,0.08,0.01,2.65,0.98,4.32,0.47,0.05,0.86,16.04,0.42,3.05,0.77,0.63,0.11,44.88,18.69,26.17,1.1,0.59,0.73,0.17,1.17,0.96,0.07,0.22,10.51,18.23,0.22,0.5,0.06,2.84,87,0.55,0.88,1.16,5.59,26.6,33.93,22.27,0.0,0.07,0.4,0.05,0.64,0.01,0.0,0.05,4.19,14.67,0.84,2.96,1.4,0.3,0.0018029053054027231,-0.002237594434467561,0.0669932447333428,-1.76,0.53,0.04,0.36,0.07,0.32,0.06,3.0,0,3.0,0.0,1.06,0.0,0.01,5.0,0.65,0.38,0.22,0.72,0.13,0.04,0.08,0.11,20.25,15.62,18.5,24.5,-1.0,-0.1,0.07,-0.22,0.34
511,0.0,0.0,14.0,1.0,497.0,0.02,0.02,0.0,2025-09-21,0.56,42.0,0.0,0.0,90,4.0,0.0,3.0,44.0,False,2,1.25,1.13,1.53,1.58,1,2.8,2.0,13.4,12.2,9.0,30,0.09,0.16,0.49,1.54,91,0.14,0.39,MID,Lewis_Miley,4,1,41.28,Sub,,,2.0,0.5,1.55,0.02,0.02,0.28,7.1,0.03,2.0,0.5,0.05,0.03,8.3,20.47,8.93,0.03,0.03,0.07,0.07,0.87,0.95,0.01,0.16,5.12,6.07,0.42,0.02,0.02,2.0,36,,1.47,1.39,2.23,4.08,2.33,6.73,0.0,0.0,0.04,0.45,0.15,0.02,0.0,0.03,12.37,10.47,2.65,1.22,0.55,0.04,-0.0011300689385520995,-0.000136825461365625,-0.08655871717098755,-0.38,0.02,0.01,0.03,0.02,0.02,0.02,9.0,0,4.25,0.0,0.0,0.0,0.02,14.0,0.0,0.02,0.07,0.0,0.03,0.01,0.02,0.01,6.38,9.88,5.71,5.5,-1.0,-0.08,0.0,0.75,0.13
512,0.0,0.0,15.0,1.0,494.0,0.01,0.01,0.0,2025-09-21,0.43,42.0,0.0,0.0,90,4.0,0.0,3.0,50.0,False,2,1.25,1.13,1.53,1.58,1,1.5,2.0,1.9,10.6,9.0,30,0.09,0.16,0.49,1.54,91,0.14,0.39,MID,Joe_Willock,4,1,30.1,Sub,,,2.0,0.5,1.5,0.07,0.02,0.41,5.0,0.0,2.0,0.5,0.05,0.03,18.1,25.36,4.1,0.0,0.0,0.0,0.03,0.47,0.44,0.03,0.25,5.84,5.36,0.14,0.07,0.02,2.0,78,,0.0,0.0,2.68,8.75,6.53,6.43,0.0,0.0,0.08,0.34,0.26,0.01,0.0,0.03,13.26,6.61,2.65,1.14,1.59,0.04,0.0012560542308865431,-0.0008293847404830218,0.028968444527697305,0.22,0.08,0.02,0.04,0.02,0.03,0.02,9.0,0,5.5,0.0,3.23,0.0,0.01,15.0,0.1,0.06,0.02,0.08,0.03,0.02,0.06,0.09,2.75,5.62,5.88,8.71,-1.0,-0.12,0.0,0.34,0.94
