,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
506,0.0,0.0,7.0,0.0,516.0,0.01,0.08,0.07,2025-10-05,2.25,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,3,2.02,0.96,1.57,0.98,1,2.6,17.0,1.4,7.2,2.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Callum_Hudson-Odoi,17,1,38.66,Sub,0.0,0.0,1.33,2.33,2.19,0.05,0.05,0.86,9.66,0.1,1.45,2.53,0.08,0.07,17.66,27.77,13.57,0.3,0.26,0.17,0.07,0.87,1.05,0.01,0.27,16.32,9.63,0.22,0.06,0.06,1.56,67,0.08,1.96,2.16,4.22,11.4,11.45,11.09,0.07,0.01,0.06,1.11,0.76,0.01,0.0,0.06,7.27,11.31,1.04,1.91,0.17,0.05,-0.0006854707537616659,-0.00041265784201266156,0.17732527596671355,-0.42,0.05,0.06,0.06,0.05,0.06,0.09,2.0,0,2.5,0.0,0.0,0.07,0.01,7.0,0.12,0.09,0.05,0.04,0.12,0.07,0.04,0.05,16.12,13.38,16.12,11.38,0.25,-0.81,-0.07,-0.0,0.07
507,0.0,0.0,19.0,0.0,515.0,0.08,0.2,0.12,2025-10-05,3.28,69.0,2.0,0.0,90,15.0,0.0,4.0,74.0,False,3,2.02,0.96,1.57,0.98,1,4.3,21.0,7.9,14.2,13.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,MID,Morgan_Gibbs-White,17,1,77.47,AMC,,,2.0,0.5,3.26,0.17,0.08,1.3,14.66,0.09,2.0,0.5,0.19,0.12,18.27,24.13,18.0,0.43,0.24,0.17,0.37,1.1,1.43,0.14,0.21,19.07,13.18,0.18,0.18,0.08,2.0,115,,0.51,0.86,4.09,13.2,17.01,14.16,0.12,0.02,0.12,1.24,1.08,0.08,0.01,0.07,19.75,11.76,4.16,2.59,1.74,0.15,-0.002723588764071368,-0.0007356648596815836,0.2706742400808387,-0.35,0.12,0.08,0.14,0.09,0.19,0.11,13.0,1,5.14,0.14,1.74,0.12,0.08,19.0,0.28,0.14,0.12,0.15,0.12,0.08,0.08,0.17,22.62,10.38,11.88,13.12,-0.32,-0.02,0.0,-0.22,-0.21
508,0.0,0.0,3.0,0.0,425.0,0.0,0.0,0.0,2025-04-05,0.78,301.0,0.0,0.0,90,2.0,0.0,1.0,42.0,False,2,1.8,1.17,1.17,1.57,2,0.8,0.0,0.2,8.2,,30,0.18,0.2,1.05,1.22,7,1.46,0.63,DEF,Willy_Boly,17,1,0.02,Sub,0.05,0.05,0.0,0.0,1.75,0.02,0.01,0.59,7.51,0.05,0.24,0.19,0.06,0.03,8.32,4.17,10.63,0.23,0.2,0.07,0.03,0.97,1.06,0.04,0.2,2.61,13.67,0.95,0.03,0.01,0.33,37,0.17,2.34,1.2,2.38,4.85,4.21,16.31,0.0,0.0,0.03,0.43,0.55,0.0,0.0,0.01,2.56,9.79,0.85,1.11,3.63,0.02,-0.0008338864587765849,-0.0007892228296461788,-0.025676431355574826,-0.3,0.03,0.01,0.04,0.02,0.02,0.03,,0,,,2.78,0.0,0.0,3.0,0.01,0.02,0.07,0.14,0.01,0.01,0.07,0.07,8.5,10.12,11.0,18.5,-1.0,-0.54,-0.27,0.15,0.33
509,0.0,0.0,9.0,0.0,511.0,0.01,0.01,0.0,2025-10-05,1.43,69.0,1.0,0.0,90,15.0,0.0,3.0,44.0,False,3,2.02,0.96,1.57,0.98,1,2.5,0.0,0.4,24.4,14.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,DEF,Felipe_Rodrigues da Silva,17,1,68.75,DMC,,,2.0,0.5,1.3,0.01,0.0,1.16,5.03,0.0,2.0,0.5,0.01,0.0,1.74,1.19,5.17,0.07,0.02,0.0,0.0,0.67,0.65,0.0,0.12,0.91,13.32,0.11,0.01,0.0,2.0,30,,0.0,0.0,1.4,0.65,1.06,11.27,0.0,0.0,0.01,0.71,0.77,0.01,0.0,0.0,9.35,5.76,3.12,1.25,0.0,0.01,-5.403261339294074e-05,0.00026639500634405636,-0.018109747461226657,0.09,0.0,0.0,0.01,0.0,0.01,0.0,13.0,1,7.75,0.25,0.0,0.0,0.01,9.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,2.12,9.88,3.5,4.67,-1.0,0.7,0.0,-0.39,-0.48
510,0.0,0.0,9.0,0.0,508.0,0.01,0.04,0.03,2025-10-05,3.28,69.0,2.0,0.0,90,15.0,0.0,0.0,49.0,False,3,2.02,0.96,1.57,0.98,1,5.4,17.0,11.8,25.6,7.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,DEF,Neco_Williams,17,1,90.0,DL,,,2.0,0.5,2.41,0.04,0.06,1.57,12.41,0.11,2.0,0.5,0.06,0.05,8.45,11.26,14.73,0.33,0.36,0.07,0.1,1.27,1.48,0.05,0.1,16.25,23.97,0.14,0.04,0.06,2.0,99,,2.94,1.07,3.43,6.87,10.45,23.75,0.03,0.0,0.03,1.24,1.15,0.01,0.01,0.04,9.35,9.76,0.0,1.68,0.71,0.04,0.0005444219845499211,-0.0004938007157568726,0.3438739966754792,0.09,0.02,0.02,0.05,0.05,0.04,0.1,7.0,0,5.29,0.0,1.77,0.03,0.01,9.0,0.04,0.06,0.02,0.05,0.05,0.12,0.02,0.02,14.88,14.38,8.38,12.88,-0.28,-1.27,0.0,-0.34,-0.22
511,0.0,0.0,0.0,0.0,507.0,0.27,0.31,0.04,2025-08-31,2.42,27.0,3.0,0.0,90,19.0,0.0,1.0,50.0,True,1,1.04,1.57,1.18,1.56,2,3.9,9.0,15.3,14.2,4.0,30,0.2,0.33,0.62,1.06,21,0.74,0.75,DEF,Ola_Aina,17,1,17.03,DR,0.56,0.0,0.31,0.46,1.93,0.01,0.11,1.45,7.44,0.01,0.35,0.56,0.02,0.06,2.83,8.41,12.5,0.33,0.04,0.07,0.03,1.3,1.25,0.01,0.0,10.54,14.74,0.09,0.01,0.1,0.33,38,0.33,0.45,3.17,2.02,1.55,2.39,14.28,0.03,0.0,0.01,2.06,1.22,0.17,0.01,0.05,0.0,6.49,0.64,1.58,0.1,0.01,0.00032796763623768485,0.0018015073952527595,0.014814962728327602,-0.33,0.01,0.03,0.01,0.05,0.0,0.09,4.0,0,7.33,0.33,0.0,0.04,0.27,0.0,0.02,0.0,0.0,0.07,0.06,0.06,0.06,0.08,16.88,12.88,9.14,11.57,1.94,12.54,0.06,-0.35,0.1
512,0.0,0.0,5.0,0.0,506.0,0.0,0.0,0.0,2025-09-13 11:30:00+00:00,0.95,31.0,1.0,0.0,90,1.0,0.0,3.0,55.0,False,3,1.93,0.72,1.69,0.73,1,1.4,0.0,0.0,14.2,10.0,30,0.26,0.23,0.26,1.15,3,0.19,0.18,DEF,Murillo_Costa dos Santos,17,1,21.33,nan,0.0,0.0,2.0,0.5,1.91,0.0,0.03,1.26,8.76,0.0,2.0,0.5,0.0,0.05,0.0,2.97,5.75,0.0,0.0,0.0,0.0,1.5,1.49,0.0,0.14,2.2,12.69,0.11,0.0,0.03,2.0,4,0.0,,,1.3,0.0,0.0,13.5,0.0,0.0,0.0,0.49,1.1,0.0,0.0,0.04,6.91,4.49,4.15,1.88,0.0,0.0,0.0,0.0009729666633993321,0.0,0.53,0.0,0.02,0.0,0.04,0.0,0.07,10.0,1,6.25,0.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.02,0.09,0.0,,3.0,7.5,5.0,,,-inf,0.0,,
513,0.0,0.0,9.0,0.0,505.0,0.0,0.0,0.0,2025-10-05,3.28,69.0,2.0,0.0,90,15.0,0.0,3.0,54.0,False,3,2.02,0.96,1.57,0.98,1,1.6,0.0,0.4,15.2,10.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,0.78,0.24,2.3,0.03,0.02,1.59,9.2,0.06,0.73,0.27,0.07,0.02,8.4,2.75,12.7,0.07,0.01,0.13,0.03,1.33,1.51,0.01,0.1,3.53,19.17,0.1,0.04,0.02,0.57,44,0.46,1.89,1.93,2.16,3.33,4.87,19.96,0.0,0.01,0.03,1.24,1.15,0.0,0.0,0.01,9.35,7.74,3.12,1.92,0.47,0.02,-0.0031165449049762,0.0009709042578610369,-0.2214979912803251,-0.12,0.08,0.01,0.05,0.01,0.05,0.03,10.0,1,6.86,0.14,0.0,0.0,0.0,9.0,0.08,0.0,0.08,0.13,0.02,0.01,0.01,0.02,15.38,9.75,7.12,13.62,-1.0,-0.57,0.3,-0.32,0.43
514,0.0,0.0,11.0,0.0,28.0,0.0,0.0,0.0,2024-01-30,1.23,215.0,2.0,0.0,90,1.0,2.0,1.0,39.0,True,3,2.33,0.84,1.75,0.83,1,1.5,0.0,0.0,14.6,,30,0.13,0.27,0.46,1.04,3,0.4,0.34,GK,Matt_Turner,17,1,0.0,AMC,,,2.0,0.5,2.14,0.0,0.0,1.85,15.64,0.0,2.0,0.5,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,1.65,1.5,0.0,0.12,0.0,23.33,0.17,0.0,0.0,2.0,17,,,,1.69,0.0,0.0,22.21,0.0,0.0,0.0,0.7,0.95,0.0,0.0,0.0,13.3,12.38,1.21,1.8,,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.6,16.4,18.0,,,0.0,,
515,0.0,0.0,20.0,0.0,502.0,0.0,0.0,0.0,2025-10-05,3.28,69.0,2.0,0.0,90,15.0,7.0,3.0,49.0,False,3,2.02,0.96,1.57,0.98,1,5.4,0.0,0.0,54.2,0.0,30,0.24,0.19,0.51,1.08,4,0.29,0.28,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,0.06,2.41,0.0,0.01,1.59,11.35,0.0,0.0,0.1,0.0,0.01,0.0,0.67,13.2,0.17,0.03,0.0,0.0,1.33,1.51,0.0,0.22,0.57,28.77,0.13,0.0,0.01,0.0,61,0.41,,,2.07,0.0,0.0,27.0,0.0,0.0,0.0,1.24,1.15,0.0,0.0,0.0,20.78,9.04,3.12,2.05,0.04,0.0,0.0,-0.0002971326899680178,0.0,-0.26,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,,,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,12.5,11.12,10.0,12.38,,-inf,,,
516,0.0,0.0,7.0,0.0,426.0,0.04,0.06,0.02,2025-09-27,0.74,59.0,1.0,0.0,90,17.0,0.0,1.0,53.0,True,2,1.01,0.75,0.81,0.87,1,1.1,2.0,4.1,4.4,5.0,30,0.07,0.32,0.89,1.01,56,1.68,1.13,MID,James_McAtee,17,1,18.55,AMR,,,2.0,0.5,1.55,0.1,0.07,0.9,6.04,0.09,2.0,0.5,0.12,0.06,32.57,25.84,6.37,0.0,0.0,0.1,0.03,1.1,0.66,0.01,0.12,8.26,5.78,0.4,0.11,0.07,2.0,50,,0.89,0.82,2.98,9.66,6.49,8.44,0.02,0.05,0.11,0.91,0.68,0.05,0.01,0.06,8.05,8.91,1.15,1.27,0.08,0.12,-0.008585308651393956,0.0009469231297077673,-0.5516886149941173,0.11,0.16,0.1,0.09,0.04,0.08,0.04,5.0,0,4.5,0.0,0.0,0.02,0.04,7.0,0.08,0.12,0.16,0.08,0.04,0.1,0.04,0.03,5.38,7.25,6.75,6.38,-0.82,-0.24,0.0,0.49,-0.03
517,0.0,2.0,32.0,1.0,684.0,0.01,0.59,0.58,2025-10-05 13:00:00+00:00,0.29,69.0,0.0,0.0,90,16.0,0.0,8.0,49.0,True,1,1.02,1.27,1.08,1.63,3,5.1,25.0,10.9,14.8,6.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,DEF,Malick_Thiaw,4,1,62.69,nan,0.0,0.0,2.0,0.5,3.0,0.1,0.0,0.87,7.65,0.0,2.0,0.5,0.16,0.01,11.75,3.35,15.0,0.5,0.31,0.0,0.0,0.75,0.78,0.0,0.36,1.89,8.37,0.03,0.08,0.0,2.0,4,0.0,0.0,0.0,2.62,10.62,5.53,14.7,0.36,0.03,0.15,0.27,0.49,0.01,0.0,0.01,19.63,13.38,4.91,2.5,0.0,0.11,0.012668099469630795,0.0003109092331481816,1.039488561755022,4.03,0.0,0.0,0.11,0.01,0.13,0.01,6.0,0,7.5,0.5,0.0,0.58,0.01,32.0,0.58,0.0,0.04,,0.01,0.02,0.0,,32.0,22.0,3.0,,6.24,0.09,0.0,0.92,-0.18
518,0.0,0.0,12.0,0.0,14.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,6.0,3.0,44.0,True,3,1.87,0.75,1.72,0.78,1,4.3,0.0,0.0,42.6,,30,0.12,0.43,0.49,0.61,3,0.63,0.51,GKP,Aaron_Ramsdale,20,1,5.26,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,2.18,0.0,0.0,35.27,0.0,0.0,0.0,1.28,1.55,0.0,0.0,0.0,15.47,6.95,3.87,3.03,0.0,0.0,0.0,2.461088812536114e-06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,8.0,17.62,13.5,,-inf,,,
519,0.0,0.0,3.0,0.0,500.0,0.0,0.0,0.0,2025-10-05,0.0,69.0,0.0,0.0,90,16.0,0.0,1.0,55.0,True,1,1.02,1.27,1.08,1.63,3,0.0,0.0,0.1,0.2,0.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,FWD,William_Osula,4,1,15.82,Sub,,,2.0,0.5,1.52,0.04,0.0,0.4,4.73,0.1,2.0,0.5,0.03,0.0,56.62,22.66,3.83,0.03,0.03,0.07,0.0,0.6,0.38,0.0,3.0,2.02,4.02,1.13,0.04,0.0,2.0,42,,2.75,2.25,1.66,11.18,3.78,5.03,0.0,0.0,0.09,0.0,0.19,0.0,0.0,0.01,1.84,5.47,0.61,1.18,0.37,0.02,0.0009879318742059154,-0.000279423750575138,-0.18316947136189005,0.4,0.04,0.01,0.02,0.0,0.02,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.04,0.01,0.04,0.01,0.0,0.0,0.0,0.0,5.75,2.62,4.5,2.38,-1.0,-0.08,0.0,1.96,2.73
520,1.0,0.0,15.0,0.0,499.0,0.01,0.19,0.18,2025-10-04,0.18,65.0,1.0,0.0,90,7.0,0.0,5.0,106.0,False,0,1.85,0.95,1.44,1.29,3,4.1,6.0,17.9,16.8,2.0,30,0.25,0.36,0.69,2.06,8,1.95,0.87,FWD,Alexander_Isak,14,1,50.09,FW,,,2.0,0.5,4.12,0.42,0.04,0.9,13.14,0.3,2.0,0.5,0.58,0.1,41.3,18.21,25.47,1.1,0.42,0.7,0.2,1.13,0.95,0.2,0.21,10.44,15.64,0.18,0.45,0.05,2.0,89,,0.71,1.2,4.65,23.02,28.37,17.76,0.19,0.06,0.37,0.1,0.63,0.01,0.0,0.04,15.8,12.14,5.27,3.15,5.44,0.31,-0.0034739372937969454,-0.00230548350486222,-0.026988802373174442,-2.16,0.6,0.11,0.33,0.07,0.3,0.06,2.0,0,3.0,0.0,4.0,0.18,0.01,15.0,0.65,0.39,0.21,0.44,0.13,0.06,0.06,0.1,20.25,14.0,18.38,20.88,-0.6,-0.08,0.0,-0.19,0.24
521,0.0,0.0,3.0,0.0,497.0,0.0,0.0,0.0,2025-10-05,0.0,69.0,0.0,0.0,90,16.0,0.0,1.0,44.0,True,1,1.02,1.27,1.08,1.63,3,0.1,0.0,0.0,1.0,2.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Lewis_Miley,4,1,18.68,Sub,,,2.0,0.5,1.46,0.01,0.02,0.24,6.47,0.02,2.0,0.5,0.04,0.02,6.3,19.11,8.0,0.03,0.02,0.03,0.07,0.87,0.95,0.01,3.0,4.33,5.29,0.82,0.02,0.02,2.0,37,,1.47,0.88,2.21,3.95,2.04,6.75,0.0,0.0,0.03,0.0,0.11,0.0,0.0,0.03,1.84,11.18,0.61,1.13,0.55,0.04,-0.0015531413128541329,-0.0009476818252870594,-0.13769980576438542,-0.4,0.0,0.03,0.03,0.01,0.02,0.01,2.0,0,3.8,0.0,0.0,0.0,0.0,3.0,0.0,0.04,0.07,0.0,0.03,0.02,0.02,0.01,4.12,10.88,5.71,7.5,-1.0,-1.0,0.0,0.94,-0.07
522,0.0,0.0,15.0,1.0,494.0,0.01,0.01,0.0,2025-09-21,0.43,42.0,0.0,0.0,90,4.0,0.0,3.0,50.0,False,2,1.39,1.12,1.59,1.52,3,1.5,2.0,1.9,10.6,9.0,30,0.09,0.16,0.49,1.63,91,0.14,0.39,MID,Joe_Willock,4,1,13.38,Sub,,,2.0,0.5,1.5,0.07,0.02,0.41,5.0,0.0,2.0,0.5,0.05,0.03,18.1,25.36,4.1,0.0,0.0,0.0,0.03,0.47,0.44,0.03,0.25,5.84,5.36,0.14,0.07,0.02,2.0,78,,0.0,0.0,2.44,8.28,6.53,6.43,0.0,0.0,0.08,0.31,0.25,0.01,0.0,0.03,13.34,6.05,2.67,1.14,1.59,0.04,0.002006399662338487,-0.001222804341212906,0.06396232887614584,0.22,0.02,0.03,0.04,0.02,0.03,0.02,9.0,0,5.5,0.0,3.23,0.0,0.01,15.0,0.1,0.01,0.02,0.13,0.03,0.02,0.06,0.05,2.75,6.62,5.88,3.75,-1.0,-0.12,0.0,0.27,1.0
523,0.0,0.0,19.0,1.0,491.0,0.06,0.11,0.05,2025-10-05,0.29,69.0,0.0,0.0,90,16.0,0.0,3.0,54.0,True,1,1.02,1.27,1.08,1.63,3,6.9,18.0,32.3,19.0,11.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Sandro_Tonali,4,1,88.89,MC,0.07,0.05,0.86,0.8,3.65,0.08,0.13,0.7,20.1,0.06,0.93,1.12,0.13,0.11,9.3,20.02,18.63,0.37,0.3,0.13,0.07,0.93,0.93,0.15,0.21,28.45,19.6,0.23,0.08,0.13,1.07,51,0.19,0.85,1.06,3.86,6.35,10.06,20.2,0.03,0.01,0.06,0.27,0.53,0.04,0.02,0.08,11.66,14.13,1.84,3.18,1.1,0.07,-0.002554522304179916,-0.0002228800812929063,0.007040515845811599,0.14,0.12,0.1,0.08,0.09,0.05,0.13,11.0,0,7.43,0.0,0.87,0.05,0.06,19.0,0.13,0.06,0.03,0.2,0.1,0.1,0.08,0.09,19.88,21.12,12.62,13.75,-0.39,-0.87,-0.13,-0.37,-0.2
524,0.0,0.0,13.0,1.0,490.0,0.02,0.51,0.49,2025-10-05,0.29,69.0,0.0,0.0,90,16.0,0.0,3.0,59.0,True,1,1.02,1.27,1.08,1.63,3,8.8,61.0,14.7,11.8,8.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Joelinton_Cássio Apolinário de Lira,4,1,62.58,MC,,,2.0,0.5,3.06,0.12,0.08,0.86,10.64,0.02,2.0,0.5,0.13,0.08,17.55,15.06,12.6,0.27,0.06,0.1,0.13,1.07,0.96,0.15,0.14,11.5,10.4,0.14,0.12,0.08,2.0,86,,0.2,0.75,2.8,9.51,16.54,10.56,0.3,0.01,0.08,0.27,0.59,0.01,0.01,0.04,7.97,8.02,1.84,2.37,1.9,0.06,-0.0014938368303907244,0.0017494681572471568,-0.01665064985239704,-0.41,0.16,0.15,0.09,0.06,0.07,0.07,8.0,0,7.6,0.2,2.24,0.49,0.02,13.0,0.18,0.07,0.1,0.1,0.13,0.06,0.03,0.08,12.0,17.0,11.12,8.5,3.17,-0.52,0.0,-0.43,-0.23
525,0.0,0.0,15.0,0.0,489.0,0.3,0.49,0.19,2025-10-05,0.13,69.0,0.0,0.0,90,16.0,0.0,1.0,62.0,True,1,1.02,1.27,1.08,1.63,3,5.0,12.0,27.9,10.2,1.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Jacob_Murphy,4,1,47.44,DMR,,,2.0,0.5,3.38,0.18,0.15,0.31,12.99,0.07,2.0,0.5,0.21,0.18,26.22,26.61,19.57,0.37,0.12,0.27,0.4,0.8,0.79,0.23,0.75,13.94,12.64,0.28,0.18,0.16,2.0,98,,0.38,1.25,3.93,13.18,16.85,18.72,0.12,0.03,0.1,0.12,0.41,0.18,0.02,0.11,9.2,11.77,0.61,2.55,1.49,0.1,0.005801871802694162,-0.0018397322961973207,0.7093011154513251,-0.58,0.28,0.16,0.11,0.12,0.15,0.18,1.0,0,1.83,0.0,1.87,0.19,0.3,15.0,0.26,0.15,0.07,0.13,0.16,0.18,0.03,0.27,19.62,19.5,5.62,15.0,0.05,0.79,0.0,-0.22,-0.1
526,1.0,3.0,52.0,1.0,488.0,0.12,0.19,0.07,2025-10-05,0.29,69.0,0.0,1.0,90,16.0,0.0,14.0,65.0,True,1,1.02,1.27,1.08,1.63,3,7.8,17.0,16.3,44.6,7.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Bruno_Guimarães Rodriguez Moura,4,1,76.6,MC,,,2.0,0.5,4.82,0.09,0.11,0.86,20.04,0.31,2.0,0.5,0.13,0.16,15.04,23.9,18.67,0.37,0.52,0.23,0.13,1.07,0.97,0.16,0.58,20.88,20.07,0.23,0.09,0.11,2.0,113,,3.54,1.85,3.91,8.24,12.15,18.91,0.04,0.01,0.06,0.27,0.55,0.07,0.01,0.08,30.67,12.59,6.75,3.2,1.5,0.09,-0.0039018904825965663,-0.0019165830091388936,-0.4482703378288117,-0.24,0.12,0.25,0.08,0.1,0.08,0.1,7.0,0,8.33,0.0,0.66,0.07,0.12,35.0,0.12,0.1,0.09,0.08,0.24,0.12,0.09,0.12,19.62,16.25,14.75,19.38,-0.25,0.08,0.0,-0.32,-0.31
527,0.0,0.0,2.0,0.0,487.0,0.0,0.31,0.31,2025-10-05,0.13,69.0,0.0,0.0,90,16.0,0.0,1.0,65.0,True,1,1.02,1.27,1.08,1.63,3,2.3,19.0,0.6,3.0,1.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Harvey_Barnes,4,1,31.05,AMC,2.32,0.65,2.19,0.58,2.3,0.15,0.09,0.51,6.83,0.06,2.21,0.59,0.19,0.13,41.65,15.91,11.27,0.17,0.07,0.2,0.13,0.63,0.59,0.06,0.1,10.11,6.46,0.37,0.16,0.1,2.19,95,2.32,0.43,1.06,4.1,18.66,16.62,13.07,0.19,0.02,0.16,0.12,0.23,0.0,0.01,0.11,1.23,9.09,0.61,1.75,0.64,0.14,-0.005131309029456885,-0.00029449766952812246,-0.689858007170493,-0.13,0.23,0.22,0.12,0.09,0.15,0.14,1.0,0,2.33,0.0,1.09,0.31,0.0,2.0,0.25,0.2,0.06,0.2,0.21,0.1,0.11,0.12,10.0,14.38,4.62,13.38,0.92,-0.62,0.01,0.12,0.01
528,0.0,0.0,5.0,1.0,486.0,0.03,0.03,0.0,2025-10-05,0.17,69.0,0.0,0.0,90,16.0,0.0,3.0,69.0,True,1,1.02,1.27,1.08,1.63,3,5.0,14.0,28.7,7.6,2.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Anthony_Elanga,4,1,46.49,AMR,,,2.0,0.5,2.49,0.08,0.07,0.81,8.46,0.04,2.0,0.5,0.15,0.13,23.04,24.41,15.6,0.5,0.15,0.2,0.3,0.93,0.99,0.11,0.07,15.68,8.52,0.17,0.09,0.08,2.0,97,,0.5,1.32,3.95,12.1,12.46,9.08,0.0,0.02,0.08,0.16,0.23,0.02,0.01,0.08,3.07,9.67,1.84,1.77,1.5,0.08,-0.002915815169745814,-0.004237788959751694,-0.322808039579196,-0.9,0.12,0.15,0.12,0.09,0.12,0.13,2.0,0,2.0,0.0,1.94,0.0,0.03,5.0,0.12,0.15,0.12,0.14,0.15,0.06,0.09,0.11,14.5,10.62,9.38,17.5,-1.0,-0.62,0.0,-0.03,0.2
529,0.0,0.0,9.0,1.0,485.0,0.02,0.15,0.13,2025-10-05,0.17,69.0,0.0,0.0,90,16.0,0.0,3.0,74.0,True,1,1.02,1.27,1.08,1.63,3,1.3,7.0,1.8,3.8,2.0,30,0.39,0.61,0.92,2.02,17,3.27,1.01,MID,Anthony_Gordon,4,1,45.44,AMC,0.01,0.0,1.6,0.5,1.97,0.17,0.05,0.7,6.71,0.02,1.57,0.47,0.2,0.12,23.43,23.48,12.33,0.13,0.02,0.13,0.2,0.97,0.82,0.03,0.13,9.45,5.53,0.11,0.17,0.06,1.58,105,0.23,0.13,0.67,3.22,13.54,15.12,3.4,0.08,0.04,0.16,0.16,0.31,0.01,0.0,0.06,5.52,7.35,1.84,1.73,0.59,0.1,0.005370386404425921,-0.0030794668833235383,0.4659686645533614,-1.65,0.37,0.21,0.14,0.08,0.11,0.06,2.0,0,3.5,0.0,0.0,0.13,0.02,9.0,0.34,0.16,0.27,0.14,0.19,0.08,0.09,0.1,15.12,8.5,13.5,12.12,-0.24,-0.21,-0.01,-0.1,0.63
