,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
730,0.0,0.0,-9.0,0.0,180.0,0.0,0.0,0.0,2025-05-11,1.0,356.0,2.0,0.0,90,15.0,0.0,-2.0,77.0,False,3,2.08,1.08,1.7,1.2,2,0.0,4.0,1.3,0.0,,30,0.18,0.28,0.63,1.58,4,0.68,0.6,FWD,Nicolas_Jackson,8,1,0.04,FW,0.0,0.0,0.0,0.0,2.52,0.16,0.08,0.81,6.15,0.17,2.12,0.0,0.0,10.29,3.34,0.0,0.0,0.28,0.14,0.72,0.39,0.06,38.36,16.37,0.57,0.33,0.33,0.2,0.8,0.95,0.1,-0.26,10.04,10.81,0.06,0.23,0.07,2.33,65,0.28,1.11,0.83,3.63,18.79,32.34,13.61,8.28,0.0,0.03,0.18,0.48,0.44,0.0,3.71,1.21,0.02,0.05,0.06,0.32,29.05,10.95,-9.0,1.47,5.43,-1.86,1.83,1.23,0.16,-0.01116072693044074,-0.002127743343220125,-0.9055751531980554,-1.31,0.3,0.12,0.23,0.06,0.16,0.07,,0,,,2.16,3.16,0.0,0.0,-9.0,0.35,0.25,0.3,0.42,0.04,0.09,0.12,0.07,17.38,5.5,8.88,20.2,-1.0,-0.29,-0.09,-0.42,0.16
731,0.0,0.0,3.0,0.0,250.0,0.01,0.15,0.14,2025-12-06,0.13,142.0,0.0,0.0,90,4.0,0.0,1.0,62.0,False,0,1.36,1.12,1.54,1.61,0,1.3,13.0,0.4,0.0,0.0,30,0.08,0.35,0.42,1.56,91,0.92,0.76,FWD,Liam_Delap,8,1,26.51,FW,,,2.0,0.5,1.8,0.09,0.01,0.77,5.85,0.06,2.0,0.41,0.03,37.74,1.16,0.0,0.0,0.16,0.01,0.5,0.2,0.03,29.11,5.09,0.5,0.14,0.2,0.03,1.4,1.1,0.0,0.1,2.29,3.46,0.11,0.13,0.01,2.0,45,,0.68,1.17,2.2,15.36,22.69,4.07,1.53,0.12,0.01,0.13,0.1,0.3,0.01,11.6,0.36,0.0,0.02,0.03,0.21,20.46,4.16,3.0,3.8,5.9,0.89,1.36,0.53,0.06,-0.004327433191358641,-0.0007595072356530781,-0.2866177717815579,-0.94,0.12,0.01,0.11,0.01,0.09,0.01,0.0,0,1.67,0.0,1.62,1.36,0.14,0.01,3.0,0.23,0.12,0.03,0.5,0.04,0.01,0.0,0.04,11.62,8.5,2.57,19.5,0.11,-0.02,0.0,-0.32,0.96
732,0.0,0.0,3.0,1.0,249.0,0.02,0.08,0.06,2025-12-13,0.83,154.0,0.0,0.0,90,9.0,0.0,2.0,73.0,True,0,1.16,1.17,0.96,1.23,0,3.1,12.0,17.3,1.4,2.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,FWD,João_Pedro Junqueira de Jesus,8,1,68.45,FW,0.17,0.15,2.1,1.16,3.25,0.19,0.1,0.69,13.36,0.21,2.06,0.07,0.02,13.5,19.46,0.0,0.0,0.31,0.13,1.17,0.35,0.08,24.6,20.11,0.87,0.52,0.33,0.13,0.97,0.97,0.08,0.04,18.17,14.57,0.17,0.26,0.09,2.1,74,0.17,1.15,0.91,3.82,13.2,23.12,19.19,19.71,0.05,0.04,0.14,0.87,0.61,0.02,9.75,14.05,0.01,0.07,0.07,0.26,19.5,13.8,3.0,10.6,9.3,1.62,2.31,0.79,0.15,-0.0025043110475834462,0.0026776428069906146,0.1814652339017377,-0.25,0.26,0.03,0.21,0.06,0.18,0.07,2.0,0,4.62,0.0,2.32,1.76,0.06,0.02,3.0,0.34,0.21,0.31,0.39,0.15,0.03,0.1,0.32,20.5,15.38,14.12,16.67,-0.77,-0.27,-0.02,-0.43,-0.02
733,0.0,0.0,1.0,0.0,246.0,0.01,0.15,0.14,2025-12-13,0.56,154.0,0.0,0.0,90,9.0,0.0,1.0,45.0,True,0,1.16,1.17,0.96,1.23,0,1.4,1.0,11.1,2.2,3.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Andrey_Nascimento dos Santos,8,1,29.47,DMC,,,2.0,0.5,1.43,0.06,0.01,0.52,5.18,0.0,2.0,0.39,0.03,2.81,31.22,0.0,0.0,0.12,0.01,0.5,0.08,0.01,13.03,14.58,0.0,0.0,0.0,0.0,0.42,0.56,0.0,0.03,5.57,5.29,0.13,0.07,0.01,2.0,12,,0.0,0.0,1.58,3.17,8.0,9.71,5.4,0.11,0.01,0.08,0.58,0.56,0.01,0.81,9.01,0.0,0.01,0.01,0.15,7.51,10.58,1.0,5.42,5.42,0.81,0.99,0.0,0.06,-0.0017696921086449587,-2.4541533621130634e-06,-0.1473336408623006,0.49,0.08,0.01,0.06,0.01,0.05,0.01,3.0,0,6.38,0.12,0.69,0.0,0.14,0.01,1.0,0.06,0.09,0.06,,0.01,0.01,0.0,,7.6,4.33,1.0,,1.06,0.03,0.0,-0.6,0.17
734,0.0,0.0,6.0,0.0,179.0,0.12,0.12,0.0,2024-11-10,0.17,103.0,0.0,0.0,90,1.0,0.0,1.0,62.0,True,3,2.21,0.9,1.69,0.84,2,0.8,4.0,0.6,3.2,,30,0.33,0.25,0.59,1.87,3,1.27,1.19,MID,Mykhailo_Mudryk,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.77,0.08,0.09,0.41,6.02,0.07,0.65,0.0,0.49,16.36,2.45,0.0,0.0,0.31,0.26,0.67,0.14,0.1,23.26,22.33,0.07,0.03,0.1,0.13,0.93,0.85,0.04,0.27,9.33,6.63,0.75,0.09,0.1,0.8,53,0.25,0.89,0.76,3.46,11.35,16.91,16.41,6.48,0.0,0.01,0.11,0.1,0.39,0.14,4.78,0.72,0.01,0.11,0.13,0.19,15.89,18.16,6.0,5.13,4.87,1.2,1.3,0.4,0.06,-0.0005411804452197115,0.004905085024288317,0.04316279956708644,-0.39,0.07,0.09,0.11,0.08,0.06,0.09,,0,,,1.31,1.46,0.0,0.12,6.0,0.08,0.07,0.07,0.25,0.08,0.15,0.04,0.06,6.88,6.5,7.38,11.33,-1.0,0.23,-0.19,-0.33,1.05
735,0.0,0.0,2.0,0.0,244.0,0.01,0.01,0.0,2025-11-01,0.0,99.0,0.0,0.0,90,18.0,0.0,1.0,49.0,False,0,1.55,1.45,1.38,1.42,0,0.2,2.0,0.4,0.0,0.0,30,0.28,0.64,0.93,1.49,6,3.69,1.77,MID,Roméo_Lavia,8,1,1.41,DMC,0.45,0.45,0.41,0.55,1.36,0.01,0.01,0.58,6.57,0.0,0.41,0.0,0.04,9.0,1.8,0.0,0.0,0.01,0.05,0.55,0.01,0.02,0.96,8.55,0.0,0.0,0.0,0.07,1.2,1.19,0.02,0.14,4.13,4.2,0.17,0.01,0.01,0.41,50,0.45,0.04,2.16,1.33,0.54,0.8,6.66,3.83,0.0,0.0,0.01,0.0,0.46,0.01,1.38,0.28,0.0,0.02,0.03,0.01,0.61,8.32,2.0,5.73,7.97,0.69,1.12,1.53,0.01,0.00034894888287341036,-4.210640239116892e-05,0.023220859333840264,-0.38,0.02,0.01,0.01,0.02,0.01,0.02,0.0,0,3.67,0.0,0.96,2.05,0.0,0.01,2.0,0.02,0.02,0.0,0.0,0.02,0.01,0.04,0.03,10.25,4.75,9.25,15.0,-1.0,-0.42,0.0,-0.32,0.2
736,0.0,0.0,4.0,0.0,243.0,0.0,0.07,0.07,2025-10-25,0.12,85.0,1.0,0.0,90,17.0,0.0,1.0,49.0,True,0,1.01,1.02,0.9,1.15,0,0.4,4.0,0.0,0.0,1.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,MID,Tyrique_George,8,1,0.45,Sub,0.35,0.31,0.38,0.75,1.27,0.05,0.03,0.26,2.75,0.06,0.28,0.32,0.0,18.0,0.0,0.0,0.0,0.25,0.22,0.59,0.04,0.03,18.99,24.3,0.0,0.0,0.08,0.08,0.17,0.26,0.04,0.8,4.31,4.01,0.4,0.04,0.02,0.38,12,0.32,1.22,1.92,2.15,8.13,12.28,14.27,6.3,0.06,0.0,0.05,0.13,0.17,0.0,3.47,0.0,0.0,0.03,0.07,0.1,16.69,15.09,4.0,2.75,2.75,0.87,0.94,1.11,0.03,0.0017821045975224773,-0.001532342614649644,0.18045169942902733,0.42,0.05,0.01,0.03,0.02,0.03,0.03,1.0,0,1.0,0.0,1.34,2.94,0.07,0.0,4.0,0.02,0.06,0.0,,0.05,0.01,0.11,,5.67,4.38,5.0,,0.81,-0.49,-0.25,-0.34,0.56
737,0.0,0.0,-3.0,0.0,241.0,0.01,0.01,0.0,2025-11-30,0.13,123.0,1.0,0.0,90,1.0,0.0,-2.0,60.0,True,3,1.98,0.65,1.79,0.67,3,0.0,0.0,1.8,0.0,6.0,30,0.11,0.19,0.39,1.81,3,0.81,0.57,MID,Moisés_Caicedo Corozo,8,1,14.92,DMC,0.34,0.34,0.68,1.15,3.71,0.03,0.07,0.88,17.83,0.14,0.68,0.0,0.02,0.0,4.38,0.0,0.0,0.09,0.08,1.14,0.03,0.06,3.17,12.48,0.37,0.57,0.1,0.07,1.03,1.05,0.11,-0.08,12.48,19.39,0.2,0.03,0.07,0.68,122,0.34,4.85,2.9,2.62,2.15,3.37,12.48,23.08,0.0,0.0,0.02,0.07,0.9,0.02,0.0,2.7,0.0,0.05,0.05,0.02,2.55,9.55,-3.0,16.47,16.37,-3.0,2.57,1.69,0.03,-0.0015093194137167087,0.0036274632929311247,-0.013314950979129233,0.84,0.02,0.06,0.02,0.05,0.02,0.05,6.0,0,11.08,0.42,2.81,1.4,0.0,0.01,-3.0,0.05,0.04,0.01,0.02,0.09,0.09,0.06,0.02,17.38,22.38,18.88,15.43,-1.0,-2.08,-0.0,-0.36,-0.17
738,0.0,0.0,3.0,0.0,181.0,0.02,0.02,0.0,2025-04-13,0.07,314.0,0.0,0.0,90,10.0,0.0,1.0,57.0,True,1,0.75,2.06,0.9,2.01,0,1.3,0.0,12.3,1.0,,30,0.4,0.7,1.12,1.85,40,2.27,2.08,MID,Christopher_Nkunku,8,1,0.0,AML,0.08,0.0,0.0,1.0,2.49,0.16,0.07,0.63,7.41,0.11,1.11,0.0,0.09,0.0,55.35,0.0,0.0,0.2,0.08,0.56,0.19,0.04,29.54,17.22,0.23,0.16,0.13,0.07,0.6,0.61,0.09,1.0,9.14,9.66,0.29,0.16,0.05,1.07,38,0.22,0.69,0.79,3.46,15.62,22.8,12.95,11.07,0.0,0.02,0.19,0.08,0.57,0.01,0.0,6.12,0.0,0.05,0.07,0.3,21.44,13.56,3.0,5.67,4.73,0.5,1.53,1.25,0.11,-0.012136884280481283,0.0019238939351447109,0.18290933760931266,0.2,0.37,0.06,0.12,0.02,0.09,0.03,,0,,,1.49,1.45,0.0,0.02,3.0,0.34,0.16,0.09,0.08,0.06,0.04,0.01,0.01,11.75,2.62,6.71,1.0,-1.0,-0.21,0.04,-0.31,0.74
739,0.0,0.0,6.0,0.0,239.0,0.01,0.06,0.05,2025-12-13 15:00:00+00:00,0.56,154.0,0.0,0.0,90,9.0,0.0,1.0,61.0,True,0,1.16,1.17,0.96,1.23,0,0.9,3.0,1.2,5.2,6.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Jamie_Bynoe-Gittens,8,1,25.46,nan,0.0,0.0,2.0,0.5,1.92,0.07,0.08,0.37,7.59,0.0,2.0,0.18,0.04,10.8,4.32,0.0,0.0,0.11,0.17,0.5,0.06,0.08,16.91,25.72,0.0,0.0,0.0,0.17,0.33,0.6,0.21,0.24,13.7,8.77,0.21,0.07,0.1,2.0,12,0.0,0.0,0.0,2.68,6.89,12.06,20.21,7.33,0.04,0.01,0.06,0.58,0.56,0.01,2.44,0.97,0.01,0.09,0.13,0.11,12.13,18.94,6.0,5.42,5.42,0.81,1.27,2.41,0.04,0.003126711048004775,0.005612566062974068,-0.017834746830494602,0.16,0.12,0.03,0.04,0.05,0.03,0.06,6.0,0,2.8,0.0,0.95,2.15,0.05,0.01,6.0,0.01,0.11,0.02,,0.15,0.02,0.04,,11.8,3.17,5.0,,-0.27,-1.29,0.0,-0.43,0.33
740,0.0,0.0,3.0,0.0,238.0,0.0,0.0,0.0,2025-12-13 15:00:00+00:00,0.21,154.0,0.0,0.0,90,9.0,0.0,1.0,65.0,True,0,1.16,1.17,0.96,1.23,0,0.3,2.0,0.2,1.2,1.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Estêvão_Almeida de Oliveira Gonçalves,8,1,19.87,nan,0.0,0.0,2.0,0.5,1.58,0.1,0.08,0.3,4.46,0.04,2.0,0.0,0.0,9.0,0.9,0.0,0.0,0.33,0.49,0.5,0.14,0.13,36.12,30.12,0.14,0.09,0.07,0.21,0.29,0.23,0.15,0.33,9.66,4.68,0.23,0.13,0.13,2.0,14,0.0,0.45,0.51,3.36,13.87,22.97,19.72,7.74,0.0,0.02,0.17,0.22,0.2,0.0,1.62,0.16,0.02,0.14,0.27,0.31,28.92,27.68,3.0,4.43,4.43,0.81,1.28,1.89,0.11,-0.004675674982206583,0.0007618148220248975,-0.20966820559543448,-0.04,0.14,0.08,0.11,0.1,0.08,0.11,1.0,0,3.27,0.0,1.8,1.65,0.0,0.0,3.0,0.12,0.12,0.26,,0.27,0.07,0.1,,13.25,2.0,17.5,,-1.0,-1.03,0.0,-0.4,0.51
741,0.0,0.0,19.0,1.0,237.0,0.55,0.88,0.33,2025-12-13,1.03,154.0,0.0,0.0,90,9.0,0.0,3.0,66.0,True,0,1.16,1.17,0.96,1.23,0,6.0,27.0,19.9,13.2,11.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Enzo_Fernández,8,1,88.47,DMC,0.13,0.07,1.46,1.57,3.97,0.37,0.24,0.85,17.39,0.18,1.47,0.33,0.55,27.0,19.9,0.0,0.0,0.3,0.15,1.65,0.33,0.17,21.37,29.66,0.4,0.37,0.23,0.2,0.93,1.09,0.08,0.21,25.78,19.51,0.2,0.34,0.23,1.46,97,0.13,0.49,0.82,4.96,14.55,21.61,28.13,22.09,0.27,0.04,0.21,1.07,0.86,0.45,21.93,16.16,0.03,0.16,0.13,0.23,15.71,21.04,19.0,13.47,14.23,2.44,2.93,0.32,0.27,0.0032766300861183676,0.006274231385748058,0.04095833108346221,-0.21,0.34,0.15,0.22,0.12,0.21,0.14,11.0,0,7.29,0.07,2.5,1.13,0.33,0.55,19.0,0.31,0.36,0.15,0.2,0.27,0.2,0.04,0.08,22.75,19.5,14.25,22.2,-0.02,0.96,0.0,-0.33,-0.26
742,1.0,0.0,22.0,1.0,236.0,0.27,0.31,0.04,2025-12-13,1.03,154.0,0.0,0.0,90,9.0,0.0,6.0,73.0,True,0,1.16,1.17,0.96,1.23,0,6.3,9.0,28.8,24.8,7.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Pedro_Lomba Neto,8,1,81.7,GK,,,2.0,0.5,4.88,0.23,0.2,0.42,18.64,0.31,2.0,0.04,0.27,9.0,28.8,0.0,1.0,0.26,0.23,0.5,0.18,0.18,24.58,30.95,0.33,0.36,0.23,0.23,0.67,0.89,0.25,0.24,25.83,21.96,0.26,0.19,0.18,2.0,89,,1.32,1.42,5.15,14.81,22.62,28.2,21.35,0.03,0.02,0.14,1.07,0.81,0.22,7.31,23.39,0.02,0.13,0.15,0.15,16.8,22.53,13.0,11.8,12.1,4.87,3.64,1.24,0.14,0.00693495690631508,0.00045572216032932093,0.5965308073049436,0.16,0.11,0.14,0.13,0.13,0.11,0.16,7.0,0,3.75,0.0,2.09,1.24,0.04,0.27,22.0,0.29,0.11,0.1,0.08,0.28,0.13,0.15,0.14,25.75,12.62,11.25,11.38,-0.79,0.48,0.0,-0.35,0.07
743,0.0,0.0,24.0,0.0,235.0,0.04,0.53,0.49,2025-12-13,0.47,154.0,0.0,1.0,90,9.0,0.0,6.0,103.0,True,0,1.16,1.17,0.96,1.23,0,7.7,19.0,23.3,35.0,1.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,MID,Cole_Palmer,8,1,36.33,AMC,,,2.0,0.5,3.48,0.26,0.15,0.56,15.54,0.27,2.0,0.77,0.06,30.0,36.79,1.58,0.0,0.35,0.16,0.5,0.4,0.23,31.8,30.82,0.67,0.31,0.3,0.13,1.0,1.12,0.06,0.42,19.35,18.33,0.24,0.28,0.13,2.0,91,,1.02,0.98,4.93,16.63,26.43,26.17,18.76,0.4,0.06,0.2,0.49,0.72,0.03,15.43,18.92,0.02,0.12,0.19,0.27,20.65,23.26,9.0,11.8,14.5,4.87,2.66,0.42,0.19,0.0009596659651520318,-0.005926213873386389,-0.06230975968517131,-0.34,0.15,0.07,0.21,0.15,0.24,0.16,1.0,0,4.0,0.0,2.31,1.11,0.49,0.04,24.0,0.33,0.19,0.21,0.3,0.26,0.07,0.17,0.16,14.0,14.75,13.38,20.67,0.74,-0.31,0.0,-0.37,-0.02
744,0.0,0.0,12.0,0.0,233.0,0.03,0.03,0.0,2025-10-25,1.16,85.0,1.0,0.0,90,17.0,0.0,2.0,39.0,True,0,1.01,1.02,0.9,1.15,0,2.9,0.0,5.0,23.6,5.0,30,0.09,0.29,0.92,1.73,56,0.9,1.18,DEF,Josh_Acheampong,8,1,3.36,Sub,0.0,0.0,0.4,0.0,3.12,0.08,0.0,0.68,10.59,0.11,0.29,0.0,0.04,0.0,6.0,0.0,0.0,0.1,0.0,0.0,0.08,0.0,8.1,1.6,0.5,0.44,0.1,0.0,0.8,1.02,0.0,0.16,1.04,14.56,0.36,0.07,0.0,0.4,10,0.07,1.33,1.22,1.71,5.48,6.81,1.22,11.7,0.0,0.02,0.08,1.28,0.81,0.03,0.0,4.34,0.0,0.01,0.01,0.11,9.21,1.48,12.0,4.2,4.2,1.74,2.14,0.0,0.06,0.0021434643551699467,7.521222026223896e-05,0.01828834551746967,-0.34,0.08,0.0,0.06,0.0,0.05,0.0,5.0,0,4.8,0.0,3.0,0.0,0.0,0.03,12.0,0.17,0.06,0.0,0.0,0.0,0.01,0.0,0.0,12.67,8.0,5.0,4.0,-1.0,0.35,-0.28,-0.2,0.41
745,0.0,0.0,2.0,0.0,232.0,0.01,0.07,0.06,2025-12-03,2.79,136.0,3.0,0.0,90,11.0,0.0,3.0,42.0,False,1,1.27,1.53,1.07,1.83,0,4.2,8.0,4.6,29.0,14.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Tosin_Adarabioyo,8,1,20.57,DC,0.1,0.1,0.66,0.17,3.38,0.01,0.02,0.94,11.6,0.01,0.64,0.06,0.01,8.0,4.6,0.0,0.0,0.01,0.04,0.16,0.03,0.02,5.71,2.42,0.3,0.35,0.03,0.03,0.77,0.93,0.01,0.02,2.19,17.77,0.66,0.02,0.02,0.62,76,0.1,0.93,1.65,1.99,2.42,4.36,2.27,15.99,0.04,0.0,0.02,1.98,0.71,0.01,5.23,3.01,0.0,0.02,0.01,0.03,3.07,1.61,2.0,6.47,6.83,1.96,2.13,0.56,0.01,-0.0003608081985345647,0.0011239673726351584,0.007186587578631533,-0.19,0.04,0.03,0.02,0.01,0.02,0.02,14.0,1,9.14,0.43,1.95,1.3,0.06,0.01,2.0,0.02,0.02,0.0,0.01,0.03,0.01,0.02,0.0,17.75,12.88,8.38,17.4,1.99,-0.67,0.04,-0.44,1.0
746,0.0,2.0,34.0,1.0,230.0,0.0,0.0,0.0,2025-12-13,1.03,154.0,0.0,0.0,90,9.0,0.0,9.0,44.0,True,0,1.16,1.17,0.96,1.23,0,4.9,0.0,0.6,48.0,20.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,DEF,Wesley_Fofana,8,1,65.8,DR,0.13,0.13,0.8,0.0,4.29,0.03,0.01,0.52,18.79,0.0,0.82,0.0,0.0,0.0,0.6,0.0,0.0,0.02,0.01,0.0,0.03,0.01,2.06,4.84,0.2,0.39,0.0,0.0,0.97,1.11,0.0,0.38,2.59,18.72,0.23,0.03,0.01,0.8,39,0.13,0.06,0.77,1.73,1.59,2.22,3.91,15.68,0.0,0.01,0.03,1.07,0.59,0.0,0.0,0.49,0.0,0.01,0.01,0.03,2.0,4.07,24.0,11.87,10.8,7.31,3.63,0.0,0.05,0.0013609821486504125,-0.00041766479780490964,0.056508121481401954,-0.07,0.0,0.0,0.03,0.01,0.02,0.01,14.0,1,8.25,0.38,2.47,0.0,0.0,0.0,34.0,0.06,0.0,0.06,0.0,0.01,0.0,0.0,0.01,12.88,17.62,10.5,20.0,-1.0,-0.19,0.03,-0.28,-0.36
747,0.0,0.0,3.0,0.0,229.0,0.0,0.0,0.0,2025-12-03 20:15:00+00:00,0.61,136.0,2.0,0.0,90,11.0,0.0,0.0,44.0,False,1,1.27,1.53,1.07,1.83,0,0.8,0.0,1.7,6.2,4.0,30,0.12,0.37,0.61,1.58,2,0.96,1.82,DEF,Benoît_Badiashile Mukinayi,8,1,10.16,nan,0.0,0.0,2.0,0.5,-0.57,0.0,0.0,1.52,-3.28,0.0,2.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0,1.0,0.74,0.0,0.07,0.58,3.39,-0.44,0.0,0.0,2.0,4,0.0,,,0.6,0.0,0.0,1.22,6.2,0.0,0.0,0.0,0.48,0.49,0.0,0.0,1.11,0.0,0.0,0.01,0.0,0.0,1.57,3.0,-2.0,-2.0,0.0,-0.39,0.0,0.0,0.0,-6.16885711681621e-06,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,0.0,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.02,,4.5,-8.0,11.0,,,-inf,0.0,,
748,1.0,3.0,56.0,1.0,228.0,0.13,0.46,0.33,2025-12-13,1.03,154.0,0.0,1.0,90,9.0,0.0,18.0,49.0,True,0,1.16,1.17,0.96,1.23,0,12.2,24.0,30.4,67.2,5.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,DEF,Malo_Gusto,8,1,75.02,Sub,0.0,0.0,0.63,0.92,5.58,0.11,0.06,0.41,21.22,0.19,0.58,0.33,0.13,24.0,30.4,1.0,1.0,0.1,0.1,0.88,0.05,0.05,8.21,19.94,0.3,0.69,0.07,0.07,0.53,0.78,0.17,0.62,14.22,20.31,0.4,0.1,0.06,0.59,73,0.0,1.67,0.72,3.12,4.27,7.79,16.81,15.69,0.27,0.02,0.07,1.07,0.85,0.11,19.49,24.69,0.0,0.06,0.06,0.05,5.91,15.43,27.0,8.07,5.9,8.93,3.58,2.74,0.05,0.0052397351393115525,-0.0008499582927974676,0.06134906753273591,0.39,0.0,0.03,0.04,0.04,0.03,0.05,5.0,0,4.42,0.0,2.62,1.29,0.33,0.13,35.0,0.1,0.04,0.07,0.11,0.07,0.04,0.03,0.1,14.62,16.5,6.38,10.0,2.44,0.76,-0.0,-0.45,-0.19
749,0.0,3.0,42.0,1.0,162.0,0.01,0.59,0.58,2025-05-25,1.35,377.0,0.0,1.0,90,16.0,0.0,15.0,44.0,False,1,1.06,1.31,1.17,1.66,0,7.9,33.0,1.3,44.4,,30,0.43,0.16,0.61,1.47,17,1.07,0.66,DEF,Levi_Colwill,8,1,0.13,DC,0.06,0.06,1.0,0.0,4.68,0.12,0.02,0.82,17.75,0.16,0.65,0.58,0.01,33.0,1.3,1.0,0.0,0.09,0.04,0.27,0.06,0.03,5.23,5.97,0.17,0.44,0.07,0.03,1.2,1.26,0.01,0.47,4.78,21.48,0.2,0.12,0.02,0.8,75,0.38,1.32,1.27,2.14,3.88,6.53,5.61,20.24,0.44,0.02,0.07,1.27,0.64,0.01,25.16,0.99,0.0,0.01,0.02,0.04,3.47,3.8,22.0,9.87,9.07,8.39,2.9,0.64,0.07,0.0037235710300098,-0.0010039761348760558,0.06792194598918047,0.08,0.07,0.08,0.05,0.01,0.05,0.02,,0,,,2.27,0.65,0.58,0.01,35.0,0.14,0.05,0.01,0.11,0.08,0.01,0.01,0.03,18.62,13.25,6.38,17.25,3.82,-0.06,-0.18,-0.41,-0.4
750,0.0,1.0,31.0,1.0,226.0,0.0,0.05,0.05,2025-12-13,1.03,154.0,0.0,0.0,90,9.0,0.0,9.0,54.0,True,0,1.16,1.17,0.96,1.23,0,3.7,7.0,0.2,29.8,13.0,30,0.4,0.26,0.78,1.75,11,2.19,1.12,DEF,Trevoh_Chalobah,8,1,88.89,DC,0.05,0.05,0.35,0.2,6.01,0.02,0.01,0.82,22.14,0.15,0.37,0.05,0.0,7.0,0.2,0.0,0.0,0.12,0.04,0.2,0.07,0.03,8.75,4.92,0.5,0.65,0.13,0.07,0.9,1.01,0.03,0.34,4.5,25.63,0.26,0.04,0.02,0.35,78,0.05,8.55,2.26,2.55,3.93,8.29,4.75,26.92,0.04,0.0,0.04,1.07,0.88,0.0,5.69,0.16,0.0,0.02,0.03,0.05,7.1,3.73,21.0,14.33,11.3,7.31,5.1,3.17,0.05,-0.0032964639096103045,-0.002006875831903541,-0.07922029415996014,0.76,0.06,0.07,0.04,0.02,0.04,0.03,13.0,1,8.33,0.4,3.7,1.4,0.05,0.0,31.0,0.1,0.05,0.04,0.01,0.01,0.07,0.03,0.05,16.25,19.62,9.5,22.8,0.15,-0.56,0.05,-0.53,-0.26
