,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
493,0.0,0.0,3.0,0.0,497.0,0.0,0.03,0.03,2025-08-25,0.37,19.0,1.0,0.0,90,12.0,0.0,1.0,45.0,True,1,2.37,0.91,2.07,1.19,2,0.5,2.0,0.3,2.2,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Lewis_Miley,4,1,15.57,Sub,,,2.0,0.5,1.33,0.02,0.02,0.39,5.45,0.04,2.0,0.5,0.05,0.03,8.64,20.9,8.97,0.03,0.04,0.07,0.07,1.07,1.15,0.02,0.12,3.81,5.17,0.52,0.03,0.02,2.0,34,,1.47,1.28,2.35,4.61,2.72,6.08,0.03,0.01,0.04,0.18,0.12,0.0,0.0,0.03,2.52,10.68,0.84,1.03,0.7,0.04,-0.0010498483814204828,0.0005119164103728332,-0.07888269901003632,-0.43,0.08,0.02,0.04,0.02,0.02,0.01,0.0,0.03,0.0,3.0,0.0,0.11,0.07,0.0,0.03,0.1,0.02,0.01,7.12,16.5,5.71,7.33,0.05,-0.83,0.0,0.69,0.23
494,0.0,0.0,3.0,0.0,420.0,0.0,0.0,0.0,2025-05-25,0.76,376.0,1.0,0.0,90,8.0,0.0,1.0,47.0,True,0,1.11,1.02,0.86,1.2,2,0.3,0.0,1.0,1.6,30,0.36,0.23,0.53,2.14,11,1.27,0.88,MID,Joe_Willock,4,1,14.2,Sub,0.0,0.0,0.0,0.0,1.27,0.08,0.02,0.57,3.58,0.0,0.65,0.62,0.05,0.03,17.52,26.01,3.73,0.0,0.0,0.0,0.03,0.53,0.47,0.04,0.07,7.69,5.21,0.14,0.07,0.02,0.53,76,0.41,0.0,0.0,2.84,9.28,7.62,6.11,0.0,0.01,0.08,0.89,0.25,0.0,0.0,0.04,2.51,6.36,0.84,0.91,1.75,0.04,0.0029561118303616644,-0.0005690588807756993,0.1525880154095102,0.24,0.03,0.03,0.03,0.02,0.03,0.02,3.33,0.0,0.0,3.0,0.09,0.02,0.02,0.16,0.04,0.02,0.06,0.08,5.5,4.75,5.88,6.62,-1.0,-0.3,0.21,0.22,0.9
495,0.0,0.0,7.0,0.0,491.0,0.01,0.1,0.09,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,55.0,True,1,2.37,0.91,2.07,1.19,2,1.0,8.0,1.3,0.4,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Sandro_Tonali,4,1,81.55,MC,0.07,0.05,0.86,0.8,3.6,0.11,0.15,1.01,19.41,0.15,1.03,1.55,0.13,0.09,8.58,17.32,16.7,0.33,0.4,0.13,0.07,1.03,0.97,0.04,0.11,25.24,17.29,0.23,0.11,0.14,0.98,46,0.41,1.33,1.06,2.98,5.36,8.58,19.43,0.08,0.02,0.07,0.16,0.5,0.01,0.02,0.06,5.87,12.49,1.68,2.85,0.27,0.07,1.4556547768242695e-05,0.0043126596218028045,0.03895422610611827,0.62,0.02,0.06,0.08,0.07,0.07,0.1,0.55,0.09,0.01,7.0,0.13,0.13,0.03,0.19,0.09,0.08,0.05,0.11,17.38,18.38,9.88,14.62,-0.21,-1.17,0.05,-0.38,0.0
496,0.0,0.0,7.0,0.0,490.0,0.0,0.03,0.03,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,60.0,True,1,2.37,0.91,2.07,1.19,2,1.4,7.0,0.4,6.6,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Joelinton_Cássio Apolinário de Lira,4,1,47.57,MC,,,2.0,0.5,3.09,0.07,0.07,1.21,12.04,0.04,2.0,0.5,0.12,0.07,15.71,14.38,11.8,0.27,0.1,0.1,0.13,1.13,1.02,0.25,0.09,9.82,12.18,0.15,0.08,0.07,2.0,83,,0.58,0.85,2.71,8.7,11.51,16.61,0.03,0.0,0.07,0.16,0.62,0.0,0.01,0.03,5.87,8.64,1.68,2.27,3.5,0.07,-0.004011368556194647,0.0004456823302516787,-0.095332501249909,0.01,0.09,0.03,0.08,0.05,0.06,0.07,3.64,0.03,0.0,7.0,0.13,0.09,0.1,0.08,0.1,0.07,0.03,0.08,9.75,16.75,10.12,8.75,-0.62,-0.92,0.0,-0.24,0.01
497,0.0,0.0,3.0,0.0,489.0,0.01,0.01,0.0,2025-08-16,0.03,2.0,0.0,0.0,90,2.0,0.0,1.0,65.0,False,2,1.85,1.06,1.27,1.42,2,0.6,4.0,1.3,0.6,30,0.14,0.09,0.93,1.65,7,1.42,0.89,MID,Jacob_Murphy,4,1,33.31,DMR,,,2.0,0.5,3.93,0.11,0.17,0.72,16.07,0.16,2.0,0.5,0.19,0.17,21.7,23.21,18.53,0.37,0.28,0.27,0.37,0.9,0.79,0.31,0.25,16.29,17.13,0.26,0.13,0.17,2.0,93,,1.44,1.41,3.91,9.22,12.55,20.96,0.0,0.02,0.06,0.02,0.49,0.01,0.03,0.1,2.83,12.6,0.94,2.67,1.83,0.09,-0.0029753765659131966,-4.787799312108891e-05,-0.20189503346851756,-0.07,0.14,0.35,0.1,0.12,0.1,0.16,1.95,0.0,0.01,3.0,0.21,0.14,0.08,0.13,0.14,0.18,0.09,0.27,23.75,20.5,5.75,14.5,-1.0,-1.28,0.0,-0.26,-0.31
498,0.0,0.0,22.0,0.0,488.0,0.02,0.19,0.17,2025-08-25,0.7,19.0,3.0,1.0,90,12.0,0.0,6.0,65.0,True,1,2.37,0.91,2.07,1.19,2,6.2,17.0,8.3,37.0,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Bruno_Guimarães Rodriguez Moura,4,1,89.52,MC,,,2.0,0.5,3.72,0.13,0.1,1.18,16.47,0.3,2.0,0.5,0.13,0.15,15.24,24.23,18.27,0.27,0.12,0.2,0.17,1.23,1.02,0.02,0.24,20.47,20.44,0.19,0.13,0.11,2.0,109,,2.28,1.52,4.03,8.63,15.75,19.37,0.14,0.02,0.07,0.34,0.52,0.02,0.0,0.08,18.46,12.28,5.04,2.95,0.2,0.11,0.0020167146373762522,-0.00017569915829324678,0.2527336241312067,-0.33,0.08,0.11,0.09,0.1,0.07,0.16,0.0,0.17,0.02,22.0,0.21,0.11,0.09,0.08,0.28,0.12,0.11,0.12,21.62,19.25,15.0,16.38,0.29,-0.69,0.0,-0.45,-0.41
499,0.0,0.0,10.0,0.0,487.0,0.36,0.36,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,2.0,65.0,True,1,2.37,0.91,2.07,1.19,2,2.2,2.0,15.8,4.2,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Harvey_Barnes,4,1,81.72,AMC,2.32,0.65,2.19,0.58,3.56,0.21,0.19,0.88,12.97,0.15,2.22,0.6,0.19,0.15,41.47,24.12,11.87,0.17,0.15,0.2,0.13,0.7,0.66,0.13,0.13,21.82,13.24,0.19,0.22,0.18,2.24,90,2.32,0.71,1.06,4.65,19.81,24.16,18.89,0.0,0.02,0.16,0.16,0.44,0.3,0.02,0.11,8.39,10.78,1.68,2.7,0.72,0.19,-0.0002207347128487617,0.0010665687851017483,0.13578168868832183,0.9,0.06,0.07,0.13,0.11,0.12,0.14,1.62,0.0,0.36,10.0,0.23,0.2,0.06,0.2,0.27,0.06,0.11,0.16,15.5,15.38,4.25,11.5,-1.0,0.84,-0.01,-0.18,-0.09
500,0.0,0.0,7.0,0.0,486.0,0.06,0.06,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,2.0,70.0,True,1,2.37,0.91,2.07,1.19,2,3.1,10.0,14.8,6.6,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Anthony_Elanga,4,1,84.86,AMR,,,2.0,0.5,3.73,0.17,0.15,1.27,14.15,0.09,2.0,0.5,0.16,0.15,22.78,25.08,16.13,0.5,0.36,0.2,0.33,1.1,1.13,0.26,0.08,25.05,15.18,0.18,0.16,0.15,2.0,92,,0.53,1.26,4.34,13.25,19.45,17.29,0.0,0.04,0.1,0.34,0.9,0.05,0.01,0.09,5.87,10.67,1.68,2.6,1.72,0.15,-0.00015717021099680614,0.003569292069674688,0.3136135396508019,-0.35,0.14,0.08,0.13,0.11,0.14,0.23,1.66,0.0,0.06,7.0,0.1,0.12,0.05,0.3,0.12,0.23,0.09,0.09,14.0,17.0,11.0,15.38,-1.0,-0.55,0.0,-0.32,-0.29
501,0.0,0.0,-6.0,0.0,485.0,0.02,0.5,0.48,2025-08-25,0.07,19.0,3.0,0.0,90,12.0,0.0,-2.0,75.0,True,1,2.37,0.91,2.07,1.19,2,5.4,45.0,11.2,0.0,30,0.07,0.26,1.03,2.08,14,0.94,0.84,MID,Anthony_Gordon,4,1,59.0,AMC,0.01,0.0,1.6,0.5,1.56,0.2,0.06,0.98,4.72,0.03,1.55,0.46,0.24,0.13,26.13,25.01,12.07,0.13,0.03,0.13,0.2,1.0,0.81,0.04,-0.13,10.75,4.55,0.08,0.2,0.07,1.59,103,0.32,0.16,0.55,3.9,14.91,17.33,4.0,0.4,0.04,0.16,0.03,0.21,0.02,0.0,0.08,-5.04,8.25,-1.68,1.28,0.67,0.1,-0.0014791135258313086,-0.001881899586182933,-0.11147673492079523,-1.58,0.22,0.1,0.17,0.09,0.11,0.08,1.15,0.48,0.02,-6.0,0.33,0.13,0.27,0.17,0.24,0.09,0.09,0.08,19.88,9.25,12.25,11.38,1.44,-0.24,-0.02,-0.14,0.51
502,0.0,0.0,4.0,0.0,416.0,0.07,0.07,0.0,2025-04-19,0.07,321.0,0.0,0.0,90,2.0,0.0,1.0,39.0,False,2,1.85,1.2,1.31,1.47,2,0.7,0.0,4.6,2.6,30,0.23,0.16,0.94,1.78,7,1.01,0.94,DEF,Matt_Targett,4,1,0.16,Sub,0.0,0.0,0.0,0.0,1.39,0.0,0.02,0.49,6.38,0.0,0.01,0.33,0.0,0.01,1.31,22.16,8.14,0.09,0.06,0.0,0.0,0.45,0.2,0.0,0.5,4.76,2.95,0.86,0.0,0.01,0.0,22,0.07,,,1.49,0.21,0.07,1.96,0.0,0.0,0.0,0.04,0.27,0.06,0.0,0.01,3.34,11.08,0.84,1.01,0.0,0.0,0.0,3.072081060994342e-05,-0.006365413869575428,-0.58,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.07,4.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,13.0,4.38,3.5,6.67,,inf,inf,2.0,
503,0.0,0.0,3.0,0.0,419.0,0.0,0.0,0.0,2024-03-30,0.0,297.0,0.0,0.0,90,19.0,0.0,1.0,39.0,True,3,1.39,1.42,1.13,1.78,2,0.0,0.0,0.0,0.0,30,0.14,1.09,1.39,2.1,21,4.08,1.44,DEF,Jamaal_Lascelles,4,1,0.0,DC,0.0,0.0,0.0,0.0,2.06,0.03,0.01,0.85,9.81,0.04,0.2,0.06,0.03,0.01,7.59,1.85,10.43,0.13,0.09,0.04,0.0,0.87,0.88,0.0,0.19,1.3,10.7,0.24,0.03,0.01,0.4,23,0.15,1.4,1.28,1.68,3.11,3.0,15.43,0.0,0.0,0.02,0.0,0.8,0.0,0.0,0.01,1.69,10.84,0.56,1.64,0.0,0.04,-0.0015099637284302074,-8.753009444365795e-06,-0.11220559370229799,0.72,0.02,0.01,0.03,0.0,0.02,0.01,0.0,0.0,0.0,3.0,0.01,0.07,0.02,0.01,0.01,0.01,0.0,0.0,10.83,14.5,9.75,4.5,-1.0,-0.18,-0.49,0.03,-0.35
504,0.0,0.0,2.0,0.0,405.0,0.0,0.0,0.0,2025-05-18,0.07,361.0,0.0,0.0,90,1.0,0.0,0.0,43.0,False,1,1.93,0.8,1.68,0.76,2,0.9,0.0,4.8,4.0,30,0.4,0.32,0.39,1.7,3,1.9,0.98,DEF,Emil_Krafth,4,1,4.8,Sub,0.0,0.0,0.0,0.0,0.99,0.0,0.01,0.23,4.18,0.0,0.07,0.09,0.01,0.03,3.43,18.58,8.17,0.03,0.0,0.0,0.0,0.57,0.65,0.0,0.08,2.34,4.49,0.75,0.0,0.01,0.13,30,0.08,0.0,0.0,1.5,1.32,0.87,6.45,0.0,0.0,0.01,0.04,0.15,0.0,0.0,0.02,2.5,9.02,0.0,0.69,0.0,0.0,-8.163080694098123e-05,-0.0001907631921296112,-0.009359102549739283,-0.24,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.02,8.88,8.88,2.33,7.0,-1.0,-2.48,-0.49,0.52,0.52
505,0.0,0.0,-2.0,0.0,478.0,0.08,0.08,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,1.0,50.0,True,1,2.37,0.91,2.07,1.19,2,1.1,0.0,11.6,0.0,30,0.07,0.26,1.03,2.08,14,0.94,0.84,DEF,Kieran_Trippier,4,1,59.9,DR,,,2.0,0.5,3.82,0.01,0.09,1.0,14.78,0.0,2.0,0.5,0.0,0.06,1.54,26.57,10.87,0.27,0.36,0.0,0.1,0.73,0.63,0.22,-0.03,23.72,15.81,0.22,0.01,0.09,2.0,93,,0.08,0.0,3.59,1.37,1.3,16.65,0.0,0.0,0.01,0.16,0.54,0.07,0.0,0.08,-1.68,12.37,0.84,2.56,2.43,0.0,-1.296934117507567e-05,0.0006695756631430955,-0.02114876144279916,0.97,0.0,0.11,0.0,0.04,0.0,0.06,2.7,0.0,0.08,-2.0,0.01,0.0,0.0,0.0,0.1,0.05,0.08,0.1,14.62,14.25,8.25,12.88,-1.0,-0.93,0.0,0.05,0.6
506,1.0,0.0,12.0,0.0,477.0,0.2,0.2,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,4.0,50.0,True,1,2.37,0.91,2.07,1.19,2,4.4,4.0,15.3,24.8,30,0.07,0.26,1.03,2.08,14,0.94,0.84,DEF,Tino_Livramento,4,1,89.9,DML,0.05,0.03,0.25,0.5,4.24,0.01,0.14,1.16,18.21,0.0,0.24,0.49,0.01,0.1,4.84,13.93,15.17,0.27,0.55,0.0,0.07,1.2,1.0,0.18,0.13,17.78,18.25,0.21,0.01,0.13,0.25,67,0.05,0.01,0.0,2.73,2.92,6.09,18.44,0.0,0.0,0.01,0.34,0.52,0.17,0.01,0.05,10.07,10.48,3.36,3.4,1.35,0.01,3.821708111445379e-06,0.0022068407686884235,0.10611357977820168,0.2,0.01,0.02,0.01,0.07,0.01,0.12,0.85,0.0,0.2,12.0,0.01,0.01,0.01,0.01,0.12,0.13,0.04,0.07,23.75,10.5,9.62,13.75,-1.0,5.19,-0.02,-0.52,-0.53
507,0.0,0.0,-2.0,0.0,476.0,0.07,0.08,0.01,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,0.0,2.0,50.0,True,1,2.37,0.91,2.07,1.19,2,4.7,12.0,14.3,20.4,30,0.07,0.26,1.03,2.08,14,0.94,0.84,DEF,Dan_Burn,4,1,90.0,DC,,,2.0,0.5,4.25,0.06,0.03,1.2,14.87,0.06,2.0,0.5,0.05,0.03,7.8,4.12,14.03,0.27,0.41,0.03,0.03,1.27,1.11,0.08,-0.02,6.07,23.25,0.17,0.06,0.03,2.0,110,,0.96,0.66,2.4,5.51,10.65,23.23,0.01,0.01,0.04,0.34,0.52,0.06,0.0,0.02,-1.68,9.38,1.68,3.19,2.64,0.04,0.0011742528240895553,-0.0002166629720413246,0.2873585223073746,0.28,0.03,0.03,0.03,0.02,0.04,0.03,2.08,0.01,0.07,-2.0,0.11,0.03,0.03,0.02,0.02,0.04,0.02,0.06,21.88,11.88,7.0,12.0,-0.83,0.67,0.0,-0.48,-0.09
508,0.0,0.0,31.0,1.0,393.0,0.0,0.41,0.41,2025-05-25,0.42,376.0,0.0,0.0,90,8.0,0.0,6.0,44.0,True,0,1.11,1.02,0.86,1.2,2,9.7,74.0,0.7,22.4,30,0.36,0.23,0.53,2.14,11,1.27,0.88,DEF,Sven_Botman,4,1,19.24,DC,0.03,0.03,3.0,0.0,2.44,0.09,0.03,0.86,14.17,0.02,0.76,0.29,0.05,0.03,9.12,9.39,15.93,0.23,0.02,0.07,0.07,1.3,1.42,0.02,0.5,3.98,16.27,0.61,0.08,0.03,0.53,61,0.22,0.17,1.47,2.13,4.38,12.73,17.2,0.34,0.02,0.04,0.49,0.48,0.0,0.0,0.01,25.9,12.89,5.01,1.89,0.78,0.04,0.0010265621823008534,0.0004120835834442482,0.03960794964665341,-0.24,0.04,0.03,0.04,0.02,0.03,0.02,3.12,0.41,0.0,31.0,0.0,0.09,0.05,0.04,0.03,0.03,0.03,0.01,16.38,15.0,14.62,13.5,4.03,-0.36,0.42,-0.66,-0.38
509,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2025-08-25,0.33,19.0,2.0,0.0,90,12.0,0.0,1.0,55.0,True,1,2.37,0.91,2.07,1.19,2,2.2,6.0,0.3,15.2,30,0.07,0.26,1.03,2.08,14,0.94,0.84,DEF,Fabian_Schär,4,1,86.22,DC,,,2.0,0.5,4.17,0.19,0.02,1.04,14.42,0.09,2.0,0.5,0.11,0.02,11.32,2.92,13.87,0.13,0.18,0.1,0.07,1.27,1.05,0.1,0.06,2.77,20.0,0.16,0.17,0.02,2.0,108,,0.49,0.9,2.31,6.9,13.62,22.35,0.0,0.11,0.06,0.16,0.49,0.0,0.0,0.02,4.2,9.69,0.84,3.25,4.39,0.15,0.0031088350300866895,0.0006769752283619895,0.12310586410166084,0.09,0.18,0.01,0.1,0.01,0.08,0.02,7.41,0.0,0.0,5.0,0.03,0.11,0.16,0.12,0.01,0.02,0.01,0.03,22.25,10.0,7.5,12.38,-1.0,-0.13,0.0,-0.49,-0.56
510,0.0,0.0,1.0,0.0,473.0,0.0,0.0,0.0,2025-08-25,0.37,19.0,1.0,0.0,90,12.0,0.0,1.0,55.0,True,1,2.37,0.91,2.07,1.19,2,0.8,0.0,0.5,7.4,30,0.07,0.26,1.03,2.08,14,0.94,0.84,DEF,Lewis_Hall,4,1,5.12,DL,0.96,0.08,1.1,1.9,3.4,0.01,0.1,1.67,13.44,0.0,1.1,1.91,0.02,0.13,5.18,22.54,16.3,0.37,0.43,0.03,0.23,1.23,1.09,0.36,0.07,17.63,21.11,0.16,0.01,0.11,1.1,55,0.96,0.1,2.04,3.11,3.67,3.95,21.31,0.0,0.0,0.01,0.18,1.07,0.0,0.01,0.07,0.84,10.77,0.84,2.2,3.55,0.01,-0.0007848210027435557,-0.0005165028712337441,-0.17620579300213762,-0.03,0.02,0.07,0.01,0.09,0.01,0.14,2.88,0.0,0.0,1.0,0.04,0.01,0.0,0.01,0.15,0.09,0.03,0.21,19.62,16.62,7.5,12.25,-1.0,-7.57,-0.0,-0.07,0.11
511,0.0,0.0,9.0,0.0,710.0,0.0,0.0,0.0,2023-12-06,2.52,145.0,5.0,0.0,90,10.0,1.0,0.0,45.0,False,3,1.26,1.59,1.2,1.68,3,1.3,0.0,0.0,13.2,30,0.23,0.36,0.61,0.88,54,0.29,0.24,GK,Odysseas_Vlachodimos,17,1,0.0,GK,0.02,0.02,0.0,0.0,4.15,0.0,0.01,1.51,19.9,0.0,0.0,0.09,0.0,0.0,0.0,2.0,15.8,0.0,0.0,0.0,0.0,2.4,1.5,0.0,0.1,0.93,22.27,0.22,0.0,0.01,0.0,5,0.22,,,1.86,0.0,0.0,20.36,0.0,0.0,0.0,1.99,1.11,0.0,0.0,0.0,5.66,13.3,0.0,3.06,0.0,0.0,0.0,-0.00028410366958752465,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,14.0,13.0,,19.0,,-inf,,,
512,1.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-08-25,0.7,19.0,3.0,0.0,90,12.0,1.0,4.0,50.0,True,1,2.37,0.91,2.07,1.19,2,1.0,0.0,0.0,10.0,30,0.07,0.26,1.03,2.08,14,0.94,0.84,GKP,Nick_Pope,4,1,89.8,GK,,,2.0,0.5,4.68,0.0,0.0,1.21,16.19,0.0,2.0,0.5,0.0,0.0,0.0,0.33,14.1,0.13,0.26,0.0,0.03,1.27,1.19,0.15,0.08,0.57,21.56,0.18,0.0,0.0,2.0,82,,0.0,0.0,1.62,0.0,0.0,20.71,0.0,0.0,0.0,0.34,0.52,0.0,0.0,0.0,5.87,10.62,3.36,3.86,12726721.23,0.0,-5.015758309651106e-07,-6.985399926131076e-08,-0.00010031516619302208,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,12.5,10.88,15.88,-1.0,-0.01,0.0,-0.31,inf
513,0.0,0.0,3.0,0.0,389.0,0.02,0.18,0.16,2025-04-13,1.24,317.0,2.0,0.0,90,15.0,0.0,1.0,65.0,False,2,2.09,1.05,1.79,1.2,0,2.7,21.0,4.1,1.8,30,0.18,0.39,0.82,1.14,4,0.72,0.33,FWD,Joshua_Zirkzee,1,1,1.96,FW,0.33,0.0,1.0,0.0,1.54,0.14,0.02,1.0,4.9,0.02,0.91,0.14,0.15,0.03,23.2,19.19,5.93,0.1,0.04,0.07,0.07,0.77,0.78,0.03,0.06,4.57,3.46,0.17,0.14,0.02,0.8,32,0.23,0.13,0.44,2.33,10.87,11.08,3.13,0.15,0.07,0.13,0.59,0.84,0.02,0.01,0.02,2.85,6.03,0.95,1.32,1.41,0.13,0.0001282405888355893,-0.0010276927940335754,0.04186614001530916,-0.42,0.12,0.03,0.12,0.03,0.08,0.04,1.67,0.16,0.02,3.0,0.14,0.07,0.27,0.13,0.01,0.02,0.06,0.03,5.88,7.12,2.83,4.0,0.17,-0.04,0.14,-0.02,0.01
514,0.0,0.0,10.0,1.0,375.0,0.24,0.36,0.12,2025-05-25,0.06,375.0,0.0,0.0,90,2.0,0.0,2.0,69.0,True,2,1.86,1.05,1.34,1.37,0,6.5,29.0,26.2,9.4,30,0.17,0.38,1.09,1.39,7,2.88,1.93,FWD,Rasmus_Højlund,1,1,32.65,FW,1.0,0.05,1.0,2.0,2.66,0.26,0.05,0.82,7.33,0.14,1.46,0.53,0.17,0.04,18.93,11.82,8.03,0.27,0.33,0.13,0.03,1.0,0.95,0.0,0.12,8.67,6.85,0.11,0.25,0.04,1.33,62,0.36,0.54,0.78,2.68,12.5,20.03,5.72,0.09,0.04,0.12,0.04,0.42,0.18,0.0,0.02,7.32,5.91,1.46,2.06,0.04,0.13,0.005427844760182934,-0.0003591838932768742,0.2704886185298243,0.02,0.08,0.01,0.11,0.03,0.13,0.03,0.0,0.12,0.24,10.0,0.13,0.18,0.08,0.08,0.04,0.03,0.04,0.04,7.38,6.75,3.5,5.0,-0.51,0.8,0.1,-0.38,-0.03
515,0.0,0.0,3.0,0.0,613.0,0.0,0.08,0.08,2025-03-16,0.55,287.0,0.0,0.0,90,11.0,0.0,1.0,45.0,False,3,0.78,2.01,0.98,2.03,0,1.6,4.0,1.1,10.4,30,0.12,0.47,0.89,1.11,13,0.78,0.42,MID,Toby_Collyer,1,1,0.2,Sub,0.05,0.05,1.0,0.0,1.0,0.01,0.05,0.53,8.24,0.0,0.15,0.56,0.01,0.06,4.35,18.98,6.67,0.0,0.0,0.0,0.0,0.33,0.52,0.0,0.08,7.41,9.02,0.27,0.01,0.04,0.17,6,0.14,0.0,0.0,1.29,1.53,1.74,5.9,0.04,0.0,0.01,0.7,0.4,0.0,0.04,0.05,1.49,7.13,0.5,0.82,0.0,0.01,-1.0423555014558746e-05,0.00030165154042035967,0.020430267797889635,-1.36,0.0,0.01,0.01,0.09,0.01,0.08,0.0,0.08,0.0,3.0,0.04,0.0,0.0,,0.0,0.0,0.18,,5.5,5.0,9.5,,7.0,-4.41,-0.08,-0.12,0.47
516,0.0,0.0,6.0,0.0,378.0,0.43,0.43,0.0,2025-05-25,0.37,375.0,0.0,0.0,90,2.0,0.0,1.0,52.0,True,2,1.86,1.05,1.34,1.37,0,1.5,4.0,6.5,4.8,30,0.17,0.38,1.09,1.39,7,2.88,1.93,MID,Kobbie_Mainoo,1,1,20.62,MC,0.43,0.43,0.0,0.0,1.53,0.04,0.1,1.02,7.05,0.0,0.6,0.3,0.05,0.07,7.62,13.95,10.13,0.07,0.01,0.03,0.0,1.1,1.11,0.0,0.13,7.23,6.44,0.18,0.04,0.09,0.6,50,0.26,0.08,0.74,2.01,4.03,5.42,6.17,0.0,0.0,0.03,0.28,0.71,0.31,0.01,0.04,4.39,7.73,0.73,1.16,0.01,0.03,0.00029210458974591346,-0.00044685742972703726,0.013900629256718164,-0.51,0.08,0.05,0.03,0.05,0.03,0.08,0.0,0.0,0.43,6.0,0.04,0.04,0.03,0.08,0.09,0.06,0.03,0.1,8.88,9.88,11.57,11.0,-1.0,9.29,0.0,-0.26,-0.18
517,0.0,0.0,4.0,0.0,457.0,0.0,0.0,0.0,2025-08-24,0.9,17.0,0.0,0.0,90,10.0,0.0,0.0,55.0,False,0,1.2,1.39,1.35,1.4,0,1.0,2.0,0.5,7.8,30,0.33,0.42,0.78,1.19,54,1.64,0.73,MID,Carlos_Henrique Casimiro,1,1,55.19,DMC,0.02,0.02,0.5,0.5,1.58,0.06,0.04,0.53,11.12,0.01,0.52,0.5,0.07,0.08,14.26,28.31,12.8,0.1,0.02,0.03,0.03,0.93,1.1,0.0,0.08,10.61,14.95,0.18,0.06,0.04,0.5,79,0.02,0.13,0.47,3.41,7.91,9.44,16.25,0.0,0.0,0.06,0.75,0.43,0.0,0.0,0.05,2.88,10.12,0.0,1.46,0.07,0.04,0.0006972781443871973,-0.001125897658152887,0.1186453541404581,-0.23,0.08,0.13,0.05,0.05,0.05,0.08,0.0,0.0,0.0,4.0,0.07,0.08,0.05,0.11,0.07,0.1,0.02,0.08,11.5,12.62,13.75,11.12,-1.0,-0.7,0.03,-0.16,0.47
