,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
403,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,1,2.13,1.0,1.7,1.29,3,0.0,0.0,0.0,0.2,30,0.15,0.2,0.68,1.93,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.45,0.0,0.04,0.46,7.46,0.0,2.0,0.5,0.0,0.07,0.7,20.31,7.8,0.03,0.01,0.0,0.07,0.4,0.33,0.01,3.0,5.67,3.0,0.81,0.0,0.04,2.0,71,,0.0,0.0,1.52,0.91,0.65,2.99,0.0,0.0,0.0,0.13,0.31,0.0,0.0,0.05,2.33,9.54,0.78,1.13,0.24,0.0,2.1316484356579855e-05,-2.2317668839834167e-05,0.006916929555758422,-0.35,0.0,0.03,0.0,0.05,0.0,0.05,0.0,0.0,0.0,3.0,0.0,0.0,0.01,0.0,0.04,0.04,0.03,0.02,7.62,9.5,9.62,2.88,-1.0,-13.06,0.0,0.39,0.3
404,0.0,0.0,14.0,0.0,43.0,0.42,0.42,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,1.0,54.0,False,0,1.34,1.17,1.0,1.31,1,3.6,0.0,29.8,6.4,30,0.12,0.4,0.38,1.41,31,1.08,0.77,MID,Douglas_Luiz Soares de Paulo,7,1,50.35,Sub,0.23,0.0,0.0,2.0,2.5,0.08,0.15,2.34,12.95,0.1,0.6,1.37,0.16,0.14,11.1,28.32,18.47,0.73,0.25,0.23,0.17,1.57,1.49,0.07,0.16,21.92,11.82,0.15,0.1,0.14,0.73,72,0.35,1.19,1.42,3.34,4.26,6.57,18.03,0.0,0.02,0.06,1.85,1.28,0.36,0.02,0.07,11.92,10.93,0.85,1.63,0.45,0.08,-0.002474557630131101,-0.0006361422610777357,-0.15505990308491732,-0.39,0.2,0.09,0.11,0.11,0.09,0.14,0.83,0.0,0.42,14.0,0.18,0.11,0.12,0.06,0.15,0.13,0.12,0.14,22.88,14.0,12.0,20.12,-1.0,2.87,-0.18,-0.35,-0.22
405,0.0,0.0,1.0,0.0,220.0,0.0,0.33,0.33,2025-05-25,0.32,376.0,0.0,0.0,90,15.0,0.0,1.0,54.0,False,1,2.13,0.98,1.66,1.23,0,2.3,21.0,0.0,2.0,30,0.14,0.35,0.58,0.86,4,0.99,0.3,FWD,Dominic_Calvert-Lewin,11,1,3.68,Sub,0.44,0.0,2.0,0.0,1.66,0.21,0.01,0.42,4.25,0.08,1.54,0.17,0.28,0.05,119.17,7.49,7.63,0.17,0.02,0.17,0.1,0.67,0.99,0.03,0.5,2.95,5.0,0.41,0.22,0.01,1.6,75,0.27,0.38,0.6,2.89,18.53,17.3,4.48,0.34,0.03,0.22,0.15,0.52,0.0,0.0,0.01,1.02,4.78,1.02,1.17,2.74,0.14,0.004548889716247855,-3.971566663111452e-05,0.2512182680800187,-0.63,0.42,0.01,0.18,0.02,0.22,0.02,8.33,0.33,0.0,1.0,0.25,0.14,0.26,0.34,0.06,0.01,0.03,0.01,9.5,2.0,5.12,7.12,0.52,-0.06,-0.04,0.07,0.45
406,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.31,1.56,1.32,1.87,2,0.7,6.0,1.3,0.0,30,0.16,0.26,1.08,1.02,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.03,0.03,0.01,0.51,2.91,0.0,2.0,0.5,0.05,0.01,90.93,37.61,2.43,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.59,3.74,0.78,0.03,0.01,2.0,7,,0.0,0.0,1.5,6.24,3.24,3.2,0.0,0.0,0.05,0.0,0.36,0.01,0.0,0.01,1.07,2.61,0.53,0.7,0.0,0.03,0.002523821425644288,2.2092896952230525e-05,0.24895147752281926,-0.34,0.0,0.0,0.03,0.01,0.04,0.01,0.0,0.0,0.02,2.0,0.0,0.06,,0.08,0.01,0.01,,0.0,3.0,2.25,,2.0,-1.0,0.55,0.0,0.93,0.76
407,0.0,0.0,4.0,0.0,654.0,0.01,0.11,0.1,2025-08-23,1.13,12.0,1.0,0.0,90,4.0,0.0,2.0,65.0,False,0,1.22,1.26,1.55,1.66,2,3.0,23.0,3.8,3.2,30,0.15,0.24,0.61,1.01,91,0.46,0.37,FWD,Jørgen_Strand Larsen,39,1,62.47,FW,0.08,0.04,1.54,0.54,4.17,0.29,0.02,1.33,16.0,0.36,1.48,0.55,0.32,0.02,29.33,10.44,16.03,0.57,0.44,0.4,0.1,1.3,1.2,0.21,0.05,6.94,18.53,0.25,0.3,0.02,1.47,37,0.5,1.22,1.25,4.13,19.25,26.2,20.05,0.08,0.05,0.2,0.93,0.74,0.01,0.0,0.01,3.18,11.21,1.59,3.16,9.5,0.18,0.0006112211919255546,-0.00017764254573097486,0.08489616875174136,0.63,0.18,0.01,0.23,0.01,0.27,0.03,4.26,0.1,0.01,4.0,0.32,0.07,0.26,0.38,0.05,0.01,0.01,0.07,17.12,7.75,8.0,23.2,-0.67,-0.04,0.01,-0.27,0.2
408,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.27,0.71,2.19,0.83,2,0.2,0.0,0.0,2.0,30,0.1,0.15,0.34,0.9,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,2.95,0.0,0.3,0.06,0.02,0.01,10.47,30.03,2.62,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.84,3.41,0.97,0.01,0.01,0.38,8,0.02,0.0,0.0,1.08,3.56,1.78,2.75,0.0,0.0,0.03,0.12,0.1,0.0,0.0,0.01,7.0,3.72,1.4,1.02,0.0,0.02,0.0006001745095115794,0.00017657070527780962,0.12513859972298963,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.21,1.0,0.53
409,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.14,1.46,1.12,1.62,2,0.4,0.0,0.0,4.0,30,0.23,0.3,0.82,0.97,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.01,Sub,0.26,0.05,1.11,1.44,1.0,0.02,0.01,1.03,5.52,0.0,1.11,1.44,0.01,0.01,3.06,15.1,5.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,5.04,5.77,0.66,0.01,0.01,1.11,35,0.26,0.0,0.0,1.37,1.21,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,1.85,7.07,0.62,0.84,0.14,0.01,0.00022863152026277955,0.00015957082496176008,0.014571482880287858,0.12,0.03,0.02,0.01,0.01,0.01,0.02,0.0,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.0,0.06,0.2
410,0.0,0.0,7.0,0.0,648.0,0.01,0.07,0.06,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,0.0,2.0,55.0,False,0,1.22,1.26,1.55,1.66,2,0.9,4.0,1.2,4.2,30,0.15,0.24,0.61,1.01,91,0.46,0.37,MID,Marshall_Munetsi,39,1,82.49,AMC,0.49,0.11,1.57,0.64,3.06,0.15,0.07,1.27,9.21,0.13,1.57,0.64,0.21,0.07,19.35,9.47,9.44,0.25,0.26,0.12,0.12,1.0,1.15,0.06,0.08,8.14,10.65,0.12,0.19,0.07,1.54,16,0.38,0.86,0.58,2.47,9.9,12.92,12.33,0.05,0.06,0.15,1.06,0.89,0.01,0.01,0.04,5.57,6.77,1.59,2.55,0.8,0.14,-0.0070276182813917495,0.0006187780671994354,0.04583319465374503,-0.47,0.24,0.02,0.17,0.04,0.18,0.09,1.82,0.06,0.01,7.0,0.23,0.22,0.22,0.13,0.2,0.02,0.02,0.02,5.5,12.12,3.67,21.0,-0.68,-0.31,0.02,-0.23,0.16
411,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.71,1.51,1.42,1.1,0,6.2,16.0,38.1,7.8,30,0.17,0.35,0.57,1.05,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,22.86,FW,0.63,0.04,2.0,3.0,1.69,0.2,0.05,1.11,3.99,0.02,1.47,0.61,0.11,0.03,66.13,19.73,6.4,0.07,0.03,0.07,0.13,0.83,0.65,0.03,0.08,9.56,4.07,0.42,0.18,0.05,1.27,42,0.25,0.1,0.61,2.95,11.55,10.26,2.05,0.3,0.03,0.09,0.85,0.6,0.15,0.0,0.02,4.54,6.57,1.82,1.32,0.65,0.13,0.0036193000317709476,0.0004466482668142067,0.04474608943247647,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,0.0,0.33,0.16,5.0,0.03,0.25,0.07,0.01,0.02,0.05,0.01,0.01,8.38,2.5,4.57,6.4,0.81,0.62,0.16,0.12,-0.4
412,0.0,0.0,13.0,0.0,646.0,0.02,0.02,0.0,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,0.0,1.0,55.0,False,0,1.22,1.26,1.55,1.66,2,1.4,2.0,3.0,8.6,30,0.15,0.24,0.61,1.01,91,0.46,0.37,MID,João_Victor Gomes da Silva,39,1,83.3,FW,,,2.0,0.5,1.74,0.05,0.04,1.44,15.82,0.02,2.0,0.5,0.09,0.08,7.58,13.83,15.03,0.23,0.03,0.1,0.03,1.5,1.38,0.0,0.14,10.06,13.2,0.2,0.06,0.05,2.0,83,,0.39,1.08,2.09,3.66,5.16,13.44,0.0,0.01,0.04,1.06,0.86,0.02,0.01,0.03,10.35,10.1,0.8,1.41,0.05,0.05,-0.0004481135296931835,-0.00029070055203566535,-0.03438780069069229,-0.3,0.08,0.17,0.06,0.06,0.06,0.13,0.0,0.0,0.02,13.0,0.18,0.08,0.02,0.09,0.05,0.05,0.02,0.04,10.5,14.75,11.0,17.38,-1.0,-0.49,0.0,-0.29,-0.15
413,0.0,0.0,6.0,0.0,644.0,0.01,0.02,0.01,2025-08-23,0.72,12.0,1.0,0.0,90,4.0,0.0,1.0,55.0,False,0,1.22,1.26,1.55,1.66,2,1.0,2.0,5.2,2.8,30,0.15,0.24,0.61,1.01,91,0.46,0.37,MID,Jean-Ricner_Bellegarde,39,1,47.71,Sub,0.0,0.0,0.65,0.67,2.31,0.04,0.06,1.22,9.92,0.01,0.58,0.63,0.04,0.08,8.71,20.57,9.5,0.17,0.1,0.03,0.2,0.87,0.76,0.19,0.13,12.3,8.5,0.31,0.04,0.07,0.69,59,0.12,0.36,0.81,2.8,5.15,4.66,11.97,0.01,0.0,0.04,0.59,0.55,0.01,0.01,0.06,4.78,9.39,0.8,1.86,3.31,0.03,0.0006076414010826055,0.00012975408926477896,0.013913030611754211,0.36,0.09,0.16,0.03,0.07,0.04,0.13,2.87,0.01,0.01,6.0,0.05,0.08,0.02,0.05,0.04,0.16,0.08,0.01,8.5,14.75,7.75,3.62,-0.74,-1.44,-0.15,0.1,0.25
414,0.0,0.0,8.0,0.0,643.0,0.01,0.01,0.0,2025-08-23,0.57,12.0,0.0,0.0,90,4.0,0.0,1.0,55.0,False,0,1.22,1.26,1.55,1.66,2,1.0,0.0,1.8,8.0,30,0.15,0.24,0.61,1.01,91,0.46,0.37,MID,André_Trindade da Costa Neto,39,1,65.36,GK,,,2.0,0.5,2.05,0.01,0.02,1.23,12.87,0.0,2.0,0.5,0.01,0.02,0.63,9.27,13.33,0.03,0.02,0.0,0.0,1.3,1.2,0.0,0.18,9.0,12.25,0.18,0.01,0.02,2.0,35,,0.0,0.0,1.64,0.44,0.66,11.56,0.0,0.0,0.01,0.47,0.86,0.01,0.0,0.01,6.37,10.78,0.8,1.8,0.0,0.02,0.00026854091280745343,0.00019339550534742,-0.002178428943950646,-0.05,0.02,0.02,0.01,0.01,0.01,0.03,0.0,0.0,0.01,8.0,0.02,0.02,0.01,0.0,0.02,0.03,0.01,0.01,11.29,13.75,13.43,9.5,-1.0,-0.73,0.0,-0.33,-0.47
415,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,2025-08-23,0.16,12.0,0.0,0.0,90,4.0,0.0,1.0,60.0,False,0,1.22,1.26,1.55,1.66,2,0.0,0.0,0.0,0.0,30,0.15,0.24,0.61,1.01,91,0.46,0.37,MID,Hwang_Hee-chan,39,1,7.06,Sub,,,2.0,0.5,1.56,0.03,0.01,0.52,4.51,0.06,2.0,0.5,0.07,0.03,14.65,14.96,6.0,0.0,0.0,0.13,0.03,1.07,0.89,0.06,0.0,3.17,3.74,0.33,0.04,0.01,2.0,79,,2.24,1.87,2.68,10.82,4.05,6.51,0.0,0.01,0.09,0.13,0.26,0.0,0.0,0.03,0.0,8.15,0.8,1.27,5.06,0.04,-0.000919247988992385,-0.00014131695616930503,-0.052344886832649117,-0.03,0.09,0.02,0.05,0.02,0.04,0.02,4.76,0.0,0.0,0.0,0.09,0.09,0.03,0.11,0.06,0.02,0.02,0.08,4.38,6.25,8.38,6.62,-1.0,-0.38,0.0,1.67,1.56
416,0.0,0.0,-1.0,0.0,635.0,0.0,0.0,0.0,2025-08-16,0.24,7.0,1.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.17,0.86,1.83,0.83,0,0.7,4.0,1.0,2.2,30,0.13,0.29,0.56,1.07,43,0.55,0.34,DEF,Rodrigo_Martins Gomes,39,1,19.68,DMC,,,2.0,0.5,1.58,0.03,0.03,0.79,5.89,0.08,2.0,0.5,0.03,0.03,14.78,24.52,7.0,0.0,0.0,0.08,0.0,0.81,0.63,0.0,-0.06,4.49,5.95,0.32,0.03,0.03,2.0,26,,2.28,2.78,2.42,5.84,4.37,7.2,0.0,0.0,0.03,0.13,0.34,0.0,0.0,0.04,-1.2,9.15,1.2,1.24,0.0,0.02,0.0007757009736108611,-0.0005677511220414634,0.014819633671998662,0.11,0.01,0.05,0.02,0.03,0.03,0.05,0.0,0.0,0.0,-1.0,0.09,0.02,0.01,0.0,0.03,0.05,0.04,0.01,14.4,6.0,5.4,5.25,-1.0,-0.82,0.0,0.33,0.54
417,0.0,0.0,3.0,0.0,633.0,0.1,0.16,0.06,2025-08-23,0.57,12.0,0.0,0.0,90,4.0,0.0,0.0,45.0,False,0,1.22,1.26,1.55,1.66,2,2.9,5.0,18.7,5.6,30,0.15,0.24,0.61,1.01,91,0.46,0.37,DEF,Hugo_Bueno López,39,1,19.0,Sub,,,2.0,0.5,0.86,0.01,0.05,0.83,4.62,0.0,2.0,0.5,0.01,0.04,12.71,20.32,6.33,0.03,0.0,0.0,0.0,0.9,0.68,0.0,0.07,7.6,5.45,0.27,0.01,0.04,2.0,45,,0.0,0.0,2.25,2.15,1.99,5.68,0.05,0.0,0.01,0.47,0.38,0.08,0.01,0.03,2.39,9.37,0.0,0.71,0.0,0.01,0.00015654900660589532,0.0005288459673521995,0.06892155489969655,-0.02,0.01,0.04,0.01,0.04,0.01,0.05,0.0,0.06,0.1,3.0,0.01,0.02,0.0,0.04,0.01,0.05,0.06,0.02,8.88,5.0,4.38,6.5,4.24,4.81,0.0,0.08,0.16
418,0.0,0.0,5.0,0.0,632.0,0.02,0.02,0.0,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,0.0,1.0,45.0,False,0,1.22,1.26,1.55,1.66,2,2.1,0.0,1.8,19.2,30,0.15,0.24,0.61,1.01,91,0.46,0.37,DEF,Matt_Doherty,39,1,74.65,DC,0.44,0.44,0.0,1.0,1.8,0.01,0.03,1.24,8.62,0.01,0.13,0.27,0.03,0.04,4.14,6.46,10.4,0.13,0.08,0.07,0.03,1.17,1.12,0.0,0.06,4.12,14.1,0.13,0.01,0.03,0.13,74,0.3,1.59,1.92,1.88,2.19,1.63,14.23,0.0,0.0,0.01,1.06,0.77,0.02,0.0,0.02,3.98,7.75,0.8,1.2,0.15,0.0,-0.0008658034413392317,-0.0007941397861005383,-0.14041837653398814,-0.55,0.01,0.02,0.02,0.03,0.02,0.04,0.0,0.0,0.02,5.0,0.07,0.01,0.01,0.06,0.06,0.02,0.03,0.01,16.62,10.5,5.75,4.38,-1.0,-0.75,-0.06,0.34,2.6
419,0.0,0.0,17.0,0.0,631.0,0.03,0.13,0.1,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,0.0,4.0,45.0,False,0,1.22,1.26,1.55,1.66,2,4.1,4.0,0.7,36.0,30,0.15,0.24,0.61,1.01,91,0.46,0.37,DEF,Emmanuel_Agbadou,39,1,89.72,DC,0.22,0.22,0.44,0.25,2.68,0.08,0.02,1.8,10.61,0.09,0.41,0.25,0.06,0.02,4.36,3.26,12.94,0.06,0.05,0.06,0.0,1.5,1.49,0.0,0.19,2.73,25.29,0.12,0.08,0.02,0.46,18,0.19,1.1,0.98,2.47,2.37,4.65,24.69,0.08,0.03,0.03,1.06,1.01,0.02,0.0,0.01,13.53,10.38,3.18,2.05,0.0,0.06,0.0007664977095379466,0.0002996670644796037,0.030036722832406538,0.11,0.1,0.01,0.05,0.01,0.05,0.03,0.0,0.1,0.03,17.0,0.05,0.1,0.01,0.04,0.05,0.01,0.01,0.0,20.25,15.14,6.0,8.0,0.31,0.09,-0.11,-0.49,-0.46
420,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,0,1.3,1.05,1.27,1.17,0,4.9,0.0,0.0,48.6,30,0.3,0.33,0.5,0.96,31,1.53,0.77,GKP,Daniel_Bentley,39,1,10.64,GK,0.03,0.03,0.0,0.0,3.35,0.0,0.0,1.85,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.22,0.19,0.0,0.0,1.56,1.72,0.0,0.06,0.0,28.53,0.2,0.0,0.0,0.0,9,0.06,,,1.7,0.0,0.0,22.33,0.0,0.0,0.0,1.3,1.27,0.0,0.0,0.0,4.77,13.15,1.91,2.75,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
421,0.0,0.0,14.0,0.0,628.0,0.03,0.03,0.0,2025-08-23,1.29,12.0,1.0,0.0,90,4.0,3.0,3.0,45.0,False,0,1.22,1.26,1.55,1.66,2,3.1,0.0,10.0,21.0,30,0.15,0.24,0.61,1.01,91,0.46,0.37,GKP,José_Malheiro de Sá,39,1,79.35,GK,,,2.0,0.5,3.05,0.0,0.0,1.53,10.06,0.0,2.0,0.5,0.0,0.0,0.0,1.33,10.03,0.13,0.11,0.0,0.0,1.7,1.49,0.0,0.16,2.78,18.88,0.11,0.0,0.0,2.0,102,,,,1.53,0.0,0.0,18.23,0.0,0.0,0.0,1.06,1.03,0.02,0.0,0.0,11.15,8.4,2.39,2.12,0.08,0.0,0.0,1.2619825125047698e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,13.62,7.75,8.25,,inf,0.0,,
422,0.0,0.0,6.0,0.0,204.0,0.0,0.0,0.0,2024-12-14,1.2,160.0,2.0,0.0,90,10.0,2.0,1.0,43.0,True,2,0.76,1.96,0.89,2.05,2,1.7,0.0,0.0,16.6,30,0.24,1.0,1.14,1.03,40,1.27,0.88,GKP,Sam_Johnstone,39,1,0.0,GK,0.0,0.0,0.0,0.0,1.96,0.0,0.0,2.16,8.18,0.0,0.0,0.07,0.0,0.0,0.0,0.33,13.2,0.23,0.05,0.0,0.0,1.57,1.43,0.0,0.07,0.67,23.54,0.09,0.0,0.0,0.0,36,0.12,,,1.26,0.0,0.0,19.97,0.0,0.0,0.0,1.35,1.03,0.0,0.0,0.0,2.92,7.38,0.49,1.29,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,10.25,10.0,10.0,,,,,
423,0.0,0.0,-8.0,0.0,679.0,0.0,0.0,0.0,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,2.0,0.0,45.0,True,0,1.66,0.86,1.34,1.3,0,1.7,0.0,0.0,16.8,30,0.22,0.38,0.58,1.06,8,0.72,0.65,GKP,Mads_Hermansen,21,1,57.81,GK,0.05,0.05,0.0,0.0,1.71,0.0,0.0,2.77,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.01,7.79,0.03,0.04,0.0,0.0,2.28,2.02,0.0,-0.09,0.0,26.06,0.05,0.0,0.0,0.0,29,0.03,,,2.16,0.0,0.0,26.96,0.0,0.0,0.0,1.87,1.31,0.0,0.0,0.0,-6.14,4.66,0.0,1.65,0.0,0.0,0.0,6.404054353340698e-06,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,1.25,13.25,11.4,,-inf,,,
424,0.0,0.0,1.0,0.0,671.0,0.04,0.07,0.03,2025-08-22,1.12,20.0,2.0,0.0,90,7.0,0.0,1.0,60.0,True,0,1.66,0.86,1.34,1.3,0,2.2,8.0,11.8,2.4,30,0.22,0.38,0.58,1.06,8,0.72,0.65,FWD,Callum_Wilson,21,1,30.53,Sub,,,2.0,0.5,1.17,0.03,0.01,0.76,2.56,0.01,2.0,0.5,0.11,0.02,31.16,13.12,3.93,0.0,0.0,0.07,0.03,0.63,0.52,0.0,0.02,4.79,1.53,0.37,0.04,0.01,2.0,71,,0.47,0.6,3.65,18.95,6.59,0.89,0.02,0.01,0.23,0.84,0.26,0.03,0.0,0.02,0.77,9.33,0.77,1.14,0.1,0.03,-0.0046633508168012205,0.00015220334929452525,-0.10611863795928916,-0.5,0.02,0.0,0.06,0.01,0.01,0.01,0.0,0.03,0.04,1.0,0.17,0.03,0.05,0.22,0.04,0.01,0.01,0.05,8.12,2.75,3.62,13.88,-0.29,0.63,0.0,1.88,7.58
425,0.0,0.0,3.0,0.0,659.0,0.0,0.04,0.04,2025-08-22,0.31,20.0,0.0,0.0,90,7.0,0.0,1.0,45.0,True,0,1.66,0.86,1.34,1.3,0,0.7,6.0,1.6,0.0,30,0.22,0.38,0.58,1.06,8,0.72,0.65,DEF,Kyle_Walker-Peters,21,1,18.46,DMR,0.36,0.36,0.5,0.59,1.42,0.04,0.03,1.9,6.75,0.0,0.52,0.59,0.02,0.07,7.09,12.06,7.1,0.1,0.01,0.0,0.1,2.3,2.28,0.1,0.15,8.97,11.4,0.09,0.04,0.03,0.43,65,0.29,0.0,0.0,2.03,3.99,6.5,11.84,0.03,0.0,0.01,0.23,1.15,0.0,0.0,0.03,2.3,5.4,0.77,0.99,3.43,0.02,0.0006458350034854678,-0.001152038547840469,0.10361944741752166,-0.3,0.05,0.03,0.02,0.05,0.04,0.11,2.56,0.04,0.0,3.0,0.03,0.05,0.01,0.01,0.12,0.03,0.01,0.09,12.88,3.75,6.25,3.62,0.04,-0.89,0.21,-0.39,-0.54
426,0.0,0.0,3.0,0.0,625.0,0.02,0.02,0.0,2025-08-22,1.62,20.0,3.0,0.0,90,7.0,0.0,1.0,60.0,True,0,1.66,0.86,1.34,1.3,0,1.4,2.0,10.5,1.2,30,0.22,0.38,0.58,1.06,8,0.72,0.65,FWD,Niclas_Füllkrug,21,1,57.02,Sub,0.24,0.12,0.89,0.78,1.9,0.08,0.03,1.54,5.21,0.07,0.82,0.72,0.11,0.03,35.1,16.32,7.7,0.15,0.08,0.15,0.1,1.2,0.83,0.07,0.07,10.14,6.6,0.12,0.08,0.03,0.92,20,0.21,0.84,1.32,2.91,11.61,12.7,9.81,0.0,0.01,0.09,1.21,0.73,0.02,0.0,0.02,2.3,6.11,0.77,1.59,2.18,0.09,-0.0028405983583381154,-9.233602087595827e-05,-0.11364354907389987,0.21,0.08,0.02,0.09,0.03,0.09,0.03,5.26,0.0,0.02,3.0,0.19,0.05,0.15,0.04,0.03,0.03,0.04,0.02,15.0,5.0,9.25,1.5,-1.0,-0.1,-0.1,-0.09,0.08
427,0.0,0.0,10.0,0.0,624.0,0.11,0.2,0.09,2025-08-22,2.74,20.0,5.0,0.0,90,7.0,0.0,2.0,79.0,True,0,1.66,0.86,1.34,1.3,0,6.1,30.0,21.2,9.8,30,0.22,0.38,0.58,1.06,8,0.72,0.65,FWD,Jarrod_Bowen,21,1,88.63,FW,0.76,0.28,2.33,1.23,6.18,0.21,0.13,2.06,21.29,0.47,2.56,1.01,0.27,0.19,34.36,19.16,20.5,0.7,0.81,0.4,0.3,1.63,1.48,0.28,0.11,14.56,28.36,0.24,0.22,0.14,2.58,108,0.53,2.25,1.47,5.38,22.0,32.83,27.16,0.07,0.04,0.16,1.87,0.99,0.08,0.03,0.08,7.68,13.19,1.54,4.24,2.18,0.25,-0.001826431847505228,-0.001888790047700006,0.12123024850978162,0.37,0.23,0.14,0.22,0.13,0.26,0.17,2.73,0.09,0.11,10.0,0.3,0.17,0.2,0.2,0.29,0.14,0.15,0.1,24.0,20.25,14.25,16.38,-0.6,-0.12,-0.01,-0.33,-0.35
