,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
904,0.0,0.0,7.0,0.0,124.0,0.02,0.02,0.0,2026-05-24,1.79,375.0,1.0,0.0,90,12.0,0.0,0.0,50.0,False,2,1.65,1.14,1.59,1.32,2,1.4,0.0,9.0,4.6,3.0,30,0.24,0.34,0.75,1.24,14,1.55,1.27,2.9,3.0,79.68,80.52,78.0,1.0,0.0,MID,Jordan_Henderson,94,1,9.29,GK,0.0,0.0,0.0,0.0,1.7,0.0,0.03,0.68,8.12,0.01,0.0,0.0,0.03,0.0,13.73,0.0,0.05,0.15,0.0,0.01,0.08,2.09,16.91,0.17,0.05,0.03,0.1,0.93,0.91,0.02,0.12,8.79,7.46,0.21,0.0,0.05,0.0,0.15,67,0.0,inf,0.9,2.28,1.4,1.72,13.18,5.83,0.0,0.0,0.01,1.08,0.68,0.02,0.0,7.87,0.01,0.06,0.08,0.01,0.0,0.04,0.07,0.01,1.49,12.89,1.34,11.58,0.01,0.08,3.49,3.17,2.76,4.04,0.0,1.23,0.63,0.0,-0.0011128833239675902,-0.0018882419667569266,-0.022121624198813635,-0.66,0.0,0.04,0.01,0.06,0.02,0.1,0.0,0.02,0.0,0.07,3.0,4.58,0,0,0,0,0,9.36,8.63,0.29,0.47,0.33,0.86,0.24,0.1,0.11,1.2,1.36,0.0,0.02,7.0,0.03,0.04,0.0,0.13,0.04,0.03,11.0,9.12,8.88,-1.0,-5.83,inf,-0.19,inf,0.02,0.06,11.62,0.01,0.07,8.55,0.0,0.09
905,0.0,0.0,22.0,0.0,40.0,0.03,0.11,0.08,2026-09-06,2.05,29.0,2.0,1.0,90,1.0,0.0,6.0,75.0,False,1,1.69,0.71,1.6,0.8,2,0.0,0.0,0.0,0.0,5.0,30,0.09,0.16,0.29,1.53,3,0.39,0.3,3.55,2.8,74.48,70.4,64.0,1.0,0.0,MID,Morgan_Rogers,8,1,78.25,AMR,0.0,0.0,1.38,1.25,5.23,0.26,0.2,1.96,21.32,0.4,1.37,0.08,0.03,0.0,0.0,1.05,0.28,0.22,1.25,0.25,0.15,26.63,22.4,0.6,0.46,0.37,0.23,1.5,1.44,0.3,0.26,24.61,21.51,0.25,0.24,0.21,1.38,0.2,88,0.0,1.52,1.32,4.59,15.47,24.12,23.08,17.61,0.11,0.05,0.15,1.21,1.24,0.04,0.0,0.0,0.06,0.11,0.12,0.18,0.21,0.17,0.13,0.19,20.0,17.25,15.27,19.65,0.19,0.14,-2.0,3.09,2.98,3.04,8.49,4.31,1.51,0.17,-0.0017361280417493613,0.0015562656564626677,-0.3259734366828743,-0.54,0.09,0.12,0.21,0.12,0.18,0.12,0.21,0.1,0.16,0.18,5.0,5.23,0,0,0,0,0,6.7,6.38,0.17,0.3,0.08,0.48,0.0,0.1,0.1,2.81,2.06,0.08,0.03,22.0,0.3,0.05,0.12,0.13,0.09,0.22,16.62,9.75,19.25,-0.67,-0.75,-0.0,-0.36,-0.08,0.2,0.14,9.12,0.15,0.11,6.21,0.15,0.14
906,0.0,0.0,16.0,0.0,605.0,0.09,0.14,0.05,2026-09-05 14:00:00+00:00,2.49,23.0,1.0,0.0,90,13.0,0.0,2.0,45.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,5.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,MID,Malick_Yalcouyé,36,1,46.81,nan,0.0,0.0,2.0,0.5,1.89,0.25,0.09,0.54,8.56,0.11,2.0,0.05,0.09,0.0,0.0,0.0,0.53,0.0,0.5,0.25,0.09,17.26,12.31,0.33,0.11,0.33,0.0,1.33,1.77,0.0,0.18,4.27,6.02,0.65,0.08,0.04,2.0,0.0,3,0.0,0.44,1.33,3.9,14.04,10.44,8.13,17.13,0.03,0.07,0.25,2.12,1.24,0.06,0.0,0.0,0.0,0.09,0.1,0.3,0.3,0.1,0.1,0.3,16.89,9.05,16.89,9.05,0.25,0.1,8.0,10.62,7.0,10.62,1.3,1.37,0.0,0.19,0.002076078775358453,0.0005193798399851721,0.06705218252610745,8.27,0.0,0.01,0.19,0.06,0.17,0.13,0.02,0.08,0.17,0.13,5.0,5.0,0,0,0,0,0,6.63,6.82,0.0,0.5,0.0,0.5,0.0,0.09,0.09,3.01,0.0,0.05,0.09,16.0,0.05,,0.35,0.09,,0.08,16.0,,19.0,-0.4,0.65,0.0,0.35,0.49,,,,0.26,0.1,6.45,0.23,0.16
907,0.0,2.0,27.0,0.0,504.0,0.01,0.2,0.19,2026-09-05 14:00:00+00:00,2.49,23.0,1.0,1.0,90,13.0,0.0,12.0,50.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,10.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,DEF,Luka_Vušković,36,1,63.33,nan,0.0,0.0,2.0,0.5,6.09,0.12,0.02,0.67,17.7,0.12,2.0,0.19,0.01,0.0,0.0,1.0,0.11,0.0,0.5,0.12,0.02,5.67,4.27,0.67,0.25,0.33,0.0,1.67,1.9,0.0,0.3,4.35,11.99,0.2,0.13,0.03,2.0,0.0,3,0.0,1.07,2.86,2.06,5.26,7.96,4.33,11.73,0.12,0.0,0.11,2.12,1.33,0.01,0.0,0.0,0.0,0.02,0.01,0.08,0.08,0.01,0.01,0.08,4.05,3.17,4.05,3.17,0.07,0.02,7.0,1.33,1.33,1.33,7.14,4.06,0.0,0.08,-0.0038238462246760405,-0.0011411895116667167,-0.40308416774419964,-0.33,0.13,0.03,0.08,0.01,0.05,0.02,0.09,0.01,0.05,0.02,10.0,10.0,1,1,1,0,0,7.33,7.33,0.33,0.67,0.0,0.67,0.0,0.13,0.13,3.58,0.0,0.19,0.01,27.0,0.19,,0.08,0.01,,0.02,27.0,,8.5,0.5,-0.13,0.0,-0.34,0.31,,,,0.07,0.02,7.4,0.05,0.02
908,0.0,0.0,3.0,0.0,328.0,0.0,0.0,0.0,2026-09-05,0.0,23.0,0.0,0.0,90,13.0,0.0,1.0,50.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,0.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,DEF,Pascal_Struijk,36,1,19.42,DL,0.14,0.05,0.55,0.45,2.7,0.06,0.03,1.12,11.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,0.09,0.02,8.34,5.04,0.07,0.08,0.0,0.03,1.37,1.21,0.01,3.0,3.53,16.15,0.51,0.06,0.02,0.55,0.15,64,0.14,0.0,0.0,2.39,4.24,7.26,4.47,19.05,0.0,0.01,0.05,0.0,0.79,0.0,0.0,0.0,0.0,0.02,0.02,0.08,0.05,0.02,0.02,0.07,7.07,3.98,5.31,3.44,0.07,0.02,3.0,3.01,1.77,1.91,0.65,2.04,0.47,0.04,-0.002207565796993376,-0.0017992954828030179,-0.1603507970670946,-0.22,0.07,0.04,0.07,0.02,0.06,0.03,0.0,0.0,0.04,0.03,0.0,0.0,0,0,0,0,0,9.36,9.07,0.43,0.7,0.19,0.85,0.15,0.1,0.08,1.88,1.08,0.0,0.0,3.0,0.07,0.05,0.14,0.02,0.0,0.04,13.12,6.88,15.0,-1.0,-0.34,-0.0,-0.42,0.19,0.04,0.01,14.83,0.05,0.02,8.93,0.05,0.02
909,0.0,0.0,5.0,0.0,123.0,0.0,0.0,0.0,2025-05-04,0.0,350.0,0.0,0.0,90,18.0,0.0,1.0,55.0,True,2,1.62,1.49,1.43,1.55,3,0.3,0.0,0.3,2.2,,30,0.17,0.52,0.86,1.12,6,0.84,0.81,3.85,3.0,76.77,76.91,0.0,0.0,0.0,FWD,Evan_Ferguson,21,1,0.0,Sub,0.73,0.0,1.31,0.34,1.18,0.07,0.05,0.37,3.84,0.02,1.1,0.0,0.0,0.0,1.35,0.0,0.14,0.08,0.35,0.08,0.03,17.1,9.05,0.07,0.04,0.03,0.0,0.43,0.33,0.0,0.5,3.7,2.85,0.59,0.07,0.03,0.97,0.02,66,0.66,0.28,1.3,2.83,13.77,11.39,6.4,2.51,0.0,0.01,0.16,0.0,0.14,0.0,0.0,0.19,0.0,0.06,0.05,0.16,0.21,0.14,0.08,0.17,13.66,6.87,17.52,16.69,0.17,0.08,2.0,2.57,0.03,0.1,0.65,0.81,0.05,0.04,0.002246969548607649,-0.0012576036082422462,-0.12787196152286068,-0.01,0.02,0.03,0.05,0.02,0.17,0.11,0.0,0.0,0.16,0.12,,,0,0,0,0,0,,,,,,,,,,0.67,0.69,0.0,0.0,5.0,0.14,0.12,0.02,0.04,0.01,0.03,1.88,6.12,4.0,-1.0,-0.42,0.14,0.21,3.07,0.07,0.02,6.5,0.19,0.05,0.0,0.19,0.09
910,0.0,0.0,9.0,0.0,138.0,0.02,0.45,0.43,2026-09-05 14:00:00+00:00,2.49,23.0,1.0,0.0,90,13.0,0.0,2.0,55.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,8.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,FWD,Charalampos_Kostoulas,36,1,55.54,nan,0.0,0.0,2.0,0.5,1.84,0.15,0.04,0.96,6.44,0.03,2.0,0.43,0.02,0.0,0.0,0.0,0.47,0.27,0.5,0.12,0.02,41.92,20.48,0.12,0.08,0.08,0.08,0.58,0.48,0.13,0.1,6.39,4.01,0.48,0.15,0.03,2.0,0.08,24,0.0,0.21,0.69,3.63,17.87,26.01,13.2,6.29,0.28,0.01,0.21,2.12,0.6,0.01,0.0,0.0,0.0,0.04,0.06,0.29,0.27,0.07,0.06,0.28,30.26,15.05,22.17,13.03,0.28,0.08,1.0,-0.12,0.56,1.83,1.3,1.32,3.55,0.09,0.002588910626760305,0.0021594675018020127,0.22382224779855622,-0.14,0.05,0.02,0.08,0.02,0.23,0.12,0.2,0.02,0.26,0.16,8.0,8.0,0,1,1,0,0,9.0,12.51,0.47,0.57,0.29,0.86,0.26,0.1,0.08,1.24,3.45,0.43,0.02,9.0,0.1,0.02,0.14,0.03,0.0,0.04,2.75,2.5,8.38,1.82,-0.07,0.0,-0.31,1.16,0.61,0.03,18.0,0.26,0.06,7.9,0.25,0.06
911,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,2025-12-03 19:30:00+00:00,0.13,133.0,0.0,0.0,90,2.0,0.0,1.0,53.0,True,2,1.45,1.12,1.08,1.39,2,0.5,0.0,4.5,0.0,2.0,30,0.42,0.49,0.72,1.53,7,2.21,0.6,2.75,2.85,82.07,80.0,79.0,0.0,0.0,FWD,Stefanos_Tzimas,36,1,0.0,nan,0.0,0.0,2.0,0.5,1.61,0.05,0.01,0.15,4.74,0.11,2.0,0.0,0.0,0.0,17.61,0.0,0.15,0.8,0.5,0.05,0.01,20.1,32.55,0.0,0.0,0.11,0.11,0.22,0.29,0.06,0.0,4.59,5.83,0.36,0.03,0.01,2.0,0.0,9,0.0,2.24,2.27,2.59,6.46,11.59,18.29,7.4,0.0,0.0,0.08,0.12,0.21,0.0,0.0,3.23,0.0,0.02,0.05,0.23,0.23,0.05,0.05,0.23,19.84,29.23,19.84,29.23,0.22,0.1,-2.0,-2.58,-0.54,-2.58,0.72,1.23,4.59,0.04,0.00035817464282431787,0.0013468303581245285,0.20375516460534984,0.66,0.06,0.01,0.04,0.01,0.12,0.11,0.0,0.0,0.13,0.12,2.0,7.83,0,1,0,0,0,11.25,11.47,0.43,0.71,0.43,1.0,0.43,0.1,0.1,1.1,9.09,0.0,0.0,0.0,0.05,,0.05,0.02,,0.01,14.0,,2.17,-1.0,-0.31,0.0,-0.44,0.83,,,,0.13,0.07,8.87,0.09,0.04
912,0.0,0.0,2.0,0.0,795.0,0.0,0.0,0.0,2026-03-04,0.04,283.0,0.0,0.0,90,1.0,0.0,1.0,45.0,True,1,1.64,0.75,1.69,0.84,2,0.4,0.0,0.7,3.0,3.0,30,0.11,0.28,0.37,1.42,3,0.81,0.57,2.95,3.05,77.08,78.04,89.0,0.0,0.0,MID,Harry_Howell,36,1,0.08,Sub,0.01,0.01,0.0,0.0,1.1,0.0,0.02,0.24,4.5,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.02,9.0,3.7,0.0,0.0,0.0,0.0,0.5,0.26,0.0,0.15,1.12,2.42,0.62,0.0,0.04,0.0,0.0,4,0.01,,,0.79,2.19,6.81,2.39,3.05,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.84,0.0,0.02,0.06,0.0,0.0,0.06,0.06,0.0,6.18,4.34,6.18,4.34,0.02,0.06,-1.51,-1.31,-0.42,-1.31,1.19,0.98,0.0,0.0,0.0,-7.608357688163419e-05,-0.0068786138588119,0.22,0.0,0.05,0.0,0.02,0.0,0.1,0.0,0.0,0.0,0.1,3.0,20.77,1,1,1,1,1,6.77,11.21,0.33,0.67,0.33,0.67,0.33,0.13,0.13,0.29,0.0,0.0,0.0,2.0,,0.0,0.0,,0.02,0.02,,3.5,4.5,,-inf,,-0.68,,,,,0.01,0.03,6.41,0.0,0.05
913,0.0,0.0,9.0,0.0,167.0,0.05,0.08,0.03,2026-05-24,0.15,371.0,0.0,0.0,90,14.0,0.0,1.0,45.0,True,2,1.7,1.23,1.32,1.4,2,3.4,2.0,21.5,10.4,9.0,30,0.18,0.27,0.82,1.49,1,0.78,0.74,2.6,3.75,77.28,77.24,66.0,0.0,0.0,MID,Carlos_Baleba,36,1,16.28,DMC,0.19,0.14,1.07,0.48,2.13,0.04,0.04,0.38,9.78,0.0,1.07,0.09,0.15,5.81,62.42,0.0,0.02,0.0,0.48,0.03,0.02,2.38,7.95,0.0,0.0,0.0,0.0,0.63,0.66,0.0,0.29,7.75,8.39,0.35,0.04,0.04,1.07,0.12,92,0.19,0.03,0.36,1.72,2.12,2.2,7.48,6.91,0.02,0.0,0.04,0.11,0.33,0.04,1.42,15.32,0.0,0.03,0.03,0.04,0.07,0.06,0.04,0.05,1.99,6.27,2.99,9.49,0.04,0.05,4.47,4.53,1.69,2.84,0.71,1.59,0.0,0.03,-0.00016021258631140965,0.003309285378316281,0.03571727649161348,0.13,0.02,0.05,0.03,0.02,0.05,0.04,0.11,0.2,0.06,0.07,9.0,26.13,1,1,1,1,1,12.15,12.01,0.62,0.88,0.46,0.95,0.27,0.14,0.14,1.05,0.0,0.03,0.05,9.0,0.02,0.1,0.03,0.01,0.02,0.06,9.75,6.0,9.25,-0.21,0.26,0.0,-0.04,0.13,0.15,0.05,14.38,0.03,0.03,11.45,0.04,0.03
914,0.0,0.0,6.0,0.0,130.0,0.08,0.11,0.03,2026-08-30,2.89,16.0,4.0,0.0,90,6.0,0.0,0.0,50.0,False,2,1.55,1.29,1.51,1.37,2,3.4,4.0,9.2,20.4,7.0,30,0.14,0.6,0.76,1.46,8,1.46,0.75,2.45,2.5,71.92,74.84,48.0,0.0,0.0,DEF,Mats_Wieffer,36,1,42.44,DR,0.23,0.16,0.36,0.6,3.33,0.07,0.05,1.43,14.99,0.11,0.36,0.03,0.09,4.56,10.48,0.0,0.05,0.26,0.61,0.07,0.07,8.86,14.89,0.23,0.31,0.07,0.13,1.1,1.04,0.04,0.08,10.37,17.09,0.21,0.07,0.05,0.36,0.3,53,0.23,1.52,1.06,3.03,5.8,7.91,12.77,16.59,0.02,0.01,0.06,1.61,0.73,0.06,3.09,7.11,0.0,0.05,0.07,0.07,0.07,0.04,0.06,0.07,7.66,11.31,7.87,7.3,0.07,0.07,-2.0,4.15,4.48,5.39,0.0,2.12,0.88,0.07,-0.0037002017479853874,-0.0028475531811560004,-0.24367875904815223,-0.11,0.02,0.03,0.06,0.06,0.08,0.06,0.02,0.12,0.03,0.04,7.0,7.97,0,1,0,0,0,11.04,11.96,0.68,0.71,0.4,0.85,0.33,0.15,0.12,2.04,2.71,0.03,0.08,6.0,0.13,0.08,0.02,0.11,0.06,0.04,13.75,9.29,13.25,-0.56,0.43,0.0,-0.27,-0.01,0.07,0.01,11.8,0.06,0.07,10.93,0.05,0.07
915,0.0,0.0,18.0,0.0,129.0,0.04,0.21,0.17,2026-09-05,2.49,23.0,1.0,0.0,90,13.0,0.0,2.0,54.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,3.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,MID,Yasin_Ayari,36,1,42.62,DMC,0.06,0.06,0.78,0.81,2.77,0.04,0.01,0.59,11.53,0.06,0.78,0.17,0.04,0.0,0.0,0.0,0.18,0.16,0.81,0.1,0.04,10.84,12.4,0.2,0.15,0.1,0.13,0.8,0.96,0.13,0.2,6.26,7.75,0.3,0.08,0.03,0.78,0.08,68,0.06,1.31,1.19,2.66,5.42,8.13,9.66,12.41,0.11,0.01,0.08,2.12,0.53,0.03,0.0,0.0,0.0,0.04,0.04,0.11,0.07,0.02,0.03,0.1,8.03,9.3,5.26,8.0,0.09,0.04,10.0,4.25,3.16,4.22,1.3,1.96,8.77,0.04,-0.0016342297586742097,-0.0017789690395911002,-0.2301284187171987,0.03,0.13,0.02,0.08,0.02,0.09,0.05,0.08,0.04,0.07,0.04,3.0,3.0,0,0,0,0,0,10.64,10.66,0.56,0.71,0.38,0.71,0.34,0.12,0.08,2.16,1.83,0.17,0.04,18.0,0.14,0.09,0.04,0.03,0.02,0.04,14.12,11.0,10.12,1.25,0.15,0.0,-0.33,1.1,0.05,0.1,18.12,0.08,0.05,8.89,0.08,0.06
916,0.0,0.0,4.0,0.0,168.0,0.18,0.2,0.02,2026-05-24,0.65,380.0,2.0,0.0,90,19.0,0.0,1.0,46.0,False,3,1.14,1.45,1.08,1.59,3,2.4,2.0,14.3,7.2,1.0,30,0.34,0.47,0.5,1.2,21,1.58,1.35,2.9,2.65,69.4,81.72,81.0,0.0,0.0,MID,Facundo_Buonanotte,2,1,1.19,Sub,0.05,0.05,0.8,0.62,1.42,0.05,0.06,0.99,4.99,0.08,0.8,0.09,0.81,9.0,64.35,0.0,0.26,0.09,0.62,0.12,0.07,17.27,19.71,0.2,0.14,0.13,0.0,1.07,0.84,0.0,0.33,8.46,6.62,0.19,0.05,0.06,0.8,0.22,75,0.05,1.68,1.2,3.76,9.6,12.28,14.31,5.44,0.01,0.01,0.1,0.57,0.43,0.12,1.38,9.89,0.0,0.09,0.1,0.16,0.12,0.13,0.11,0.15,13.39,17.42,20.35,22.04,0.15,0.13,0.83,0.44,1.34,2.7,0.69,1.12,0.07,0.04,-0.0009064154077928513,0.00026800124498178786,0.21516093478315804,-0.38,0.06,0.06,0.05,0.04,0.15,0.18,0.09,0.5,0.17,0.18,1.0,7.5,0,1,0,0,0,8.06,10.5,0.33,0.33,0.33,1.0,0.33,0.08,0.08,1.33,0.62,0.02,0.18,4.0,0.06,0.06,0.02,0.07,0.04,0.04,7.5,5.62,1.38,-0.61,2.44,-0.0,-0.22,1.4,0.19,0.07,9.88,0.11,0.11,5.66,0.13,0.2
917,0.0,0.0,13.0,0.0,127.0,0.05,0.14,0.09,2026-09-05 14:00:00+00:00,2.49,23.0,1.0,0.0,90,13.0,0.0,2.0,50.0,True,3,1.34,1.32,1.17,1.54,2,0.0,0.0,0.0,0.0,9.0,30,0.19,0.69,0.76,1.52,2,2.2,1.1,2.45,2.6,77.2,74.52,63.0,0.0,0.0,MID,Diego_Gómez Amarilla,36,1,72.38,nan,0.0,0.0,2.0,0.5,3.44,0.22,0.12,1.25,12.16,0.08,2.0,0.09,0.05,0.0,0.0,0.0,0.21,0.06,0.5,0.22,0.08,20.88,13.03,0.3,0.15,0.17,0.1,1.0,1.04,0.25,0.14,9.54,11.04,0.15,0.21,0.11,2.0,0.26,35,0.0,0.36,0.73,3.08,12.57,18.49,11.38,13.67,0.06,0.04,0.16,2.12,0.85,0.03,0.0,0.0,0.01,0.08,0.08,0.22,0.22,0.11,0.09,0.22,16.15,10.96,16.17,8.99,0.2,0.09,5.0,1.69,1.44,1.81,1.3,2.53,2.21,0.12,0.006244061386095318,0.004092658636446886,0.52130064445491,-0.18,0.23,0.06,0.17,0.06,0.14,0.07,0.04,0.05,0.19,0.1,9.0,9.0,0,1,1,0,0,10.22,10.01,0.53,0.7,0.35,0.82,0.12,0.14,0.14,2.74,1.24,0.09,0.05,13.0,0.12,0.31,0.21,0.06,0.1,0.09,12.88,11.5,11.75,-0.57,-0.27,0.0,-0.32,0.38,0.07,0.06,10.0,0.17,0.08,9.34,0.15,0.1
918,0.0,0.0,3.0,0.0,164.0,0.0,0.0,0.0,2026-04-21 19:00:00+00:00,0.0,333.0,0.0,0.0,90,7.0,0.0,1.0,55.0,True,2,1.6,1.22,1.55,1.31,2,0.0,0.0,0.0,0.2,0.0,30,0.27,0.44,0.71,1.45,8,2.14,1.05,2.9,2.55,75.28,79.64,72.0,0.0,0.0,MID,Matt_O'Riley,36,1,0.22,nan,0.0,0.0,2.0,0.5,2.58,0.21,0.06,0.56,9.1,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.5,0.15,0.08,18.91,22.88,0.15,0.19,0.11,0.11,0.85,0.62,0.09,3.0,11.6,10.37,0.87,0.17,0.05,2.0,0.04,27,0.0,0.73,0.76,4.38,12.96,14.59,17.35,11.28,0.0,0.05,0.19,0.0,0.29,0.0,0.0,0.0,0.01,0.1,0.12,0.22,0.34,0.12,0.12,0.26,15.46,20.08,17.47,22.86,0.22,0.14,3.0,2.14,1.77,3.6,0.77,1.94,1.34,0.13,0.009661136127708287,-0.0021063227705525787,0.32044650554197585,0.45,0.14,0.03,0.09,0.06,0.1,0.12,0.0,0.0,0.15,0.12,0.0,0.0,0,0,0,0,0,4.69,5.03,0.0,0.0,0.0,0.67,0.0,0.04,0.04,1.59,1.35,0.0,0.0,3.0,0.18,0.18,0.11,0.05,0.17,0.02,9.0,16.33,7.0,-1.0,-0.32,0.0,-0.11,0.46,0.16,0.16,11.75,0.16,0.1,4.46,0.13,0.13
919,1.0,0.0,22.0,1.0,125.0,0.44,0.52,0.08,2026-08-23,0.29,7.0,0.0,0.0,90,2.0,0.0,5.0,55.0,True,2,1.44,1.21,1.18,1.45,2,4.6,15.0,11.4,19.8,7.0,30,0.53,0.4,1.05,1.46,7,3.77,1.7,2.5,3.15,75.32,75.72,57.0,0.0,0.0,FWD,Georginio_Rutter,36,1,19.75,AMC,0.12,0.0,0.36,0.45,2.59,0.09,0.13,0.4,9.14,0.08,0.36,0.08,0.44,15.0,11.4,0.0,0.15,0.26,0.45,0.09,0.11,26.2,15.88,0.07,0.01,0.1,0.17,0.6,0.67,0.21,0.24,9.18,10.3,0.29,0.09,0.13,0.36,0.05,72,0.12,0.9,1.11,3.95,14.44,19.31,12.67,8.6,0.06,0.01,0.12,0.25,0.19,0.3,10.34,7.86,0.01,0.13,0.14,0.11,0.19,0.24,0.17,0.14,16.33,15.44,21.82,19.59,0.15,0.17,5.0,1.03,0.57,0.89,3.45,1.9,1.63,0.06,0.0035429279033767965,0.008888989028523479,0.23361785964187734,-0.18,0.08,0.09,0.08,0.08,0.13,0.11,0.02,0.26,0.19,0.17,7.0,7.0,0,1,0,0,0,7.36,8.54,0.25,0.46,0.26,0.8,0.18,0.11,0.12,1.53,1.97,0.08,0.44,22.0,0.19,0.04,0.09,0.04,0.08,0.14,10.75,7.38,8.88,-0.15,3.26,-0.0,-0.25,1.17,0.25,0.07,14.38,0.13,0.12,6.79,0.11,0.14
