,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
418,0.0,0.0,6.0,0.0,722.0,0.0,0.0,0.0,2025-12-06 15:00:00+00:00,1.52,148.0,2.0,0.0,90,15.0,0.0,2.0,50.0,False,3,1.94,1.09,1.48,1.18,2,1.0,0.0,10.0,0.4,7.0,30,0.17,0.68,0.48,0.91,4,1.62,0.71,MID,Florentino_Ibrain Morris Luís,90,1,73.1,nan,0.0,0.0,2.0,0.5,2.69,0.05,0.02,1.45,12.67,0.0,2.0,0.0,0.0,0.9,14.06,0.0,0.0,0.02,0.05,0.5,0.04,0.02,3.48,10.15,0.0,0.0,0.0,0.08,1.67,1.74,0.05,0.09,7.46,15.03,0.18,0.03,0.01,2.0,12,0.0,0.0,0.0,2.38,1.8,2.68,8.34,17.27,0.0,0.02,0.02,0.78,1.44,0.0,0.0,0.01,6.0,14.0,14.0,1.83,2.14,2.89,0.05,0.0002742806907592655,5.739974157106187e-05,0.07079011278233058,0.13,0.0,0.0,0.05,0.01,0.05,0.03,7.0,0,11.08,0.5,1.21,5.56,0.0,0.0,6.0,0.04,0.0,0.11,0.0,0.02,0.03,0.01,0.0,18.75,17.67,9.67,10.0,-1.0,-0.43,0.0,-0.33,-0.48
419,0.0,0.0,3.0,0.0,719.0,0.0,0.0,0.0,2025-12-06,0.05,141.0,0.0,0.0,90,1.0,0.0,1.0,45.0,True,1,1.96,0.65,1.75,0.66,0,0.1,0.0,0.2,0.6,0.0,30,0.15,0.33,0.56,1.58,3,2.27,1.08,DEF,Victor_Lindelöf,7,1,2.02,Sub,,,2.0,0.5,1.76,0.0,0.0,0.33,6.76,0.0,2.0,0.0,0.0,0.9,4.5,0.0,0.0,0.0,0.01,0.5,0.02,0.01,6.32,10.21,0.23,0.04,0.03,0.0,0.53,0.76,0.0,0.75,1.86,5.91,0.45,0.0,0.0,2.0,59,,inf,1.06,1.57,1.24,3.74,6.24,7.4,0.0,0.0,0.01,0.03,0.24,0.0,0.0,0.01,-7.0,0.13,2.43,1.52,1.37,0.66,0.0,-0.0002406908868127498,-5.1408378319868197e-05,-0.03740215078761716,-0.05,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0,1.0,0.0,1.11,1.12,0.0,0.0,3.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,7.0,9.12,5.5,7.5,-1.0,-1.21,0.0,-0.67,inf
420,0.0,0.0,11.0,0.0,725.0,0.01,0.01,0.0,2025-12-06 12:30:00+00:00,2.16,141.0,2.0,0.0,90,2.0,0.0,3.0,54.0,False,0,1.58,1.05,1.2,1.38,1,3.4,0.0,0.9,33.2,13.0,30,0.22,0.14,0.92,1.75,7,1.92,0.96,DEF,Piero_Hincapié,3,1,72.95,nan,0.0,0.0,2.0,0.5,2.1,0.0,0.08,0.51,8.63,0.0,2.0,0.0,0.01,0.9,0.9,0.0,0.0,0.0,0.04,0.5,0.0,0.08,1.24,1.73,0.0,0.0,0.0,0.0,0.67,0.63,0.0,0.12,0.74,8.95,0.34,0.0,0.04,2.0,6,0.0,,,1.31,0.24,0.69,1.19,13.63,0.0,0.0,0.0,1.37,0.43,0.01,0.02,0.06,11.0,6.17,6.17,2.86,1.77,0.0,0.0,0.0,-0.00010612997072072964,-0.0024695000445083748,2.82,0.0,0.01,0.0,0.08,0.0,0.07,13.0,1,8.75,0.5,2.36,0.0,0.0,0.01,11.0,0.0,0.0,,0.0,0.0,0.01,,0.43,3.0,13.75,,9.0,,-inf,0.0,-0.65,
421,0.0,0.0,4.0,0.0,709.0,0.01,0.66,0.65,2025-11-22 15:00:00+00:00,1.18,120.0,2.0,0.0,90,8.0,0.0,1.0,45.0,True,0,1.37,1.07,1.37,1.18,2,2.2,4.0,0.3,18.0,8.0,30,0.32,0.27,0.91,0.98,31,1.86,0.83,DEF,Ladislav_Krejcí,39,1,24.39,nan,0.0,0.0,2.0,0.5,1.52,0.17,0.11,2.0,6.95,0.05,2.0,0.79,0.01,5.76,0.36,0.0,0.0,0.15,0.11,0.5,0.17,0.11,13.88,8.4,0.0,0.0,0.11,0.11,2.11,1.33,0.08,0.05,9.42,19.65,0.08,0.13,0.13,2.0,9,0.0,0.28,0.64,3.41,9.53,10.61,9.49,25.11,0.55,0.04,0.11,0.86,0.94,0.01,0.01,0.07,4.0,5.44,5.44,0.85,1.08,0.74,0.12,-0.007260901907718556,-0.0011714506957027954,0.010231324892702535,1.07,0.03,0.02,0.12,0.07,0.16,0.16,8.0,0,7.22,0.0,1.3,0.98,0.65,0.01,4.0,0.38,0.14,0.0,,0.36,0.02,0.16,,10.0,6.67,8.0,,3.9,-0.87,0.0,-0.1,-0.25
422,0.0,0.0,30.0,1.0,708.0,0.02,0.02,0.0,2025-12-07,1.2,143.0,0.0,0.0,90,6.0,0.0,5.0,55.0,False,0,1.71,1.29,1.56,1.34,2,5.8,0.0,17.0,40.8,23.0,30,0.18,0.75,0.59,1.12,36,1.16,0.58,MID,Mateus_Gonçalo Espanha Fernandes,21,1,82.38,MC,1.25,1.06,5.0,1.5,3.49,0.06,0.07,1.13,17.68,0.07,4.99,0.0,0.02,0.9,18.66,0.0,0.0,0.12,0.1,1.49,0.06,0.09,8.33,22.36,0.33,0.2,0.07,0.13,1.7,1.64,0.1,0.37,20.93,21.02,0.25,0.06,0.08,5.0,49,1.25,1.04,0.63,3.12,3.19,6.34,21.26,18.96,0.0,0.01,0.05,0.7,0.77,0.02,0.01,0.06,30.0,13.93,14.07,3.88,2.96,1.47,0.05,-0.0006535833145428486,0.0009473746750405517,-0.12674711578280096,0.14,0.04,0.06,0.05,0.07,0.05,0.18,16.0,1,8.31,0.31,1.97,1.1,0.0,0.02,30.0,0.07,0.04,0.09,0.18,0.14,0.04,0.11,0.05,12.75,13.75,18.62,16.33,-1.0,-1.08,-0.0,-0.5,0.01
423,0.0,0.0,3.0,0.0,706.0,0.0,0.0,0.0,2025-12-03,0.08,136.0,0.0,0.0,90,7.0,0.0,1.0,39.0,True,3,1.78,0.95,1.58,1.16,2,0.2,0.0,0.3,1.4,1.0,30,0.22,0.61,0.63,1.27,8,2.79,0.45,DEF,James_Justin,2,1,13.13,DR,0.0,0.0,0.6,0.44,1.52,0.0,0.01,0.79,5.44,0.0,0.5,0.0,0.0,0.9,9.0,0.0,0.0,0.0,0.05,0.41,0.03,0.02,11.63,7.26,0.13,0.16,0.0,0.03,1.47,1.32,0.04,1.0,2.8,9.79,0.56,0.01,0.01,0.35,57,0.03,0.89,1.36,1.85,1.84,6.7,5.43,10.4,0.0,0.0,0.01,0.05,0.42,0.0,0.0,0.01,-7.0,0.73,0.8,0.86,1.01,4.02,0.0,-0.00032121711259859375,-0.00034566662466853246,-0.014508975454266604,0.01,0.02,0.02,0.03,0.01,0.01,0.04,1.0,0,4.0,0.0,1.27,2.5,0.0,0.0,3.0,0.02,0.02,0.08,0.02,0.02,0.03,0.0,0.02,7.0,4.38,5.25,6.75,-1.0,-1.57,0.44,-0.72,9.12
424,0.0,0.0,3.0,0.0,707.0,0.0,0.0,0.0,2025-12-06,0.03,144.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,0,1.13,1.31,1.08,1.49,0,0.3,2.0,1.1,0.0,0.0,30,0.2,0.39,0.84,1.15,17,1.12,0.82,MID,Tyler_Dibling,11,1,3.76,Sub,0.0,0.0,0.85,0.61,1.32,0.0,0.0,0.55,4.0,0.01,0.68,0.0,0.0,45.9,24.75,0.0,0.0,0.04,0.08,0.5,0.06,0.03,9.64,16.47,0.03,0.01,0.03,0.07,1.27,1.28,0.03,0.75,4.4,3.07,0.26,0.02,0.01,0.61,39,0.03,inf,0.77,1.79,4.24,6.2,10.83,3.08,0.0,0.0,0.04,0.03,0.5,0.0,0.0,0.03,3.0,4.0,5.07,0.67,1.04,7.29,0.02,-0.0009395772001237589,-0.00044389580457772533,-0.04181878385678316,-0.52,0.03,0.01,0.04,0.02,0.04,0.03,0.0,0,2.5,0.0,1.01,1.35,0.0,0.0,3.0,0.08,0.03,0.02,0.01,0.02,0.01,0.04,0.06,6.38,4.62,4.14,6.17,-1.0,-0.56,0.13,-0.32,1.07
425,0.0,0.0,10.0,0.0,695.0,0.41,0.41,0.0,2025-12-03 19:30:00+00:00,0.74,140.0,1.0,0.0,90,16.0,0.0,2.0,45.0,True,0,1.15,1.34,1.11,1.56,2,2.8,0.0,14.5,13.6,4.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,DEF,Jackson_Tchatchoua,39,1,51.14,nan,0.0,0.0,2.0,0.5,1.48,0.03,0.06,1.33,4.33,0.0,2.0,0.0,0.46,0.9,16.31,0.0,0.0,0.07,0.04,0.5,0.02,0.05,5.9,28.15,0.0,0.0,0.0,0.0,1.46,0.94,0.0,0.12,12.72,11.96,0.07,0.01,0.08,2.0,13,0.0,0.0,0.0,2.11,1.66,4.17,20.58,11.86,0.0,0.0,0.01,0.67,0.72,0.26,0.01,0.04,10.0,1.46,1.46,1.28,1.19,0.0,0.02,-0.0002918336790476931,0.0013069963076574153,0.0002072256564652433,0.28,0.03,0.02,0.02,0.04,0.02,0.08,4.0,0,5.5,0.2,0.89,0.0,0.0,0.41,10.0,0.0,0.03,0.0,,0.03,0.07,0.0,,5.5,2.88,3.0,,-1.0,22.77,0.0,-0.6,-0.48
426,0.0,0.0,-2.0,0.0,694.0,0.19,0.19,0.0,2025-12-06 15:00:00+00:00,2.42,147.0,3.0,0.0,90,13.0,0.0,1.0,42.0,False,1,2.19,0.87,1.91,0.97,0,2.7,0.0,13.5,13.4,9.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,DEF,Nordi_Mukiele,56,1,89.54,nan,0.0,0.0,2.0,0.5,3.34,0.04,0.08,1.43,11.31,0.05,2.0,0.0,0.19,0.9,13.5,0.0,0.0,0.06,0.08,0.5,0.04,0.08,6.05,8.29,0.38,0.2,0.08,0.08,1.15,1.49,0.07,-0.02,7.04,21.16,0.13,0.04,0.07,2.0,13,0.0,1.17,1.79,2.7,3.63,5.5,7.27,22.8,0.0,0.0,0.03,1.1,1.02,0.22,0.01,0.06,-2.0,10.46,10.46,1.14,2.63,0.93,0.03,-0.0008567658207425973,0.0007319779220946114,-0.045884684881968035,-0.3,0.02,0.02,0.03,0.07,0.05,0.16,9.0,0,10.0,0.46,2.81,0.98,0.0,0.19,-2.0,0.12,0.04,0.01,,0.03,0.09,0.08,,30.5,12.62,3.67,,-1.0,2.94,0.0,-0.34,-0.15
427,0.0,0.0,4.0,0.0,699.0,0.24,0.24,0.0,2025-11-01,0.1,97.0,0.0,0.0,90,14.0,0.0,1.0,50.0,True,0,1.65,1.25,1.35,1.54,2,1.8,0.0,14.1,3.6,2.0,30,0.46,0.55,1.0,1.05,1,1.92,0.86,MID,Douglas_Luiz Soares de Paulo,17,1,3.59,Sub,0.23,0.0,1.14,1.36,2.28,0.03,0.13,1.77,11.92,0.07,0.89,0.0,1.66,0.9,97.62,0.0,0.0,0.12,0.23,1.39,0.12,0.15,10.17,30.44,0.57,0.19,0.13,0.2,1.63,1.39,0.13,0.31,17.98,10.34,0.19,0.06,0.14,0.77,76,0.27,2.19,1.57,2.84,3.44,7.99,24.94,12.03,0.0,0.01,0.04,0.07,0.85,0.16,0.01,0.08,4.0,9.53,12.57,0.65,1.42,1.04,0.05,-0.002602319413099391,8.279292829003348e-05,-0.14196460114986845,-0.87,0.1,0.14,0.08,0.11,0.06,0.16,2.0,0,4.0,0.0,1.77,1.31,0.0,0.24,4.0,0.18,0.1,0.12,0.1,0.13,0.16,0.12,0.13,22.5,12.5,12.0,19.5,-1.0,1.77,0.15,-0.57,-0.12
428,0.0,0.0,1.0,0.0,693.0,0.01,0.01,0.0,2025-12-06,1.12,144.0,3.0,0.0,90,9.0,0.0,2.0,54.0,False,0,1.15,1.22,0.95,1.26,0,0.0,0.0,1.2,0.0,4.0,30,0.31,0.39,0.51,1.08,11,0.53,0.23,MID,Omari_Hutchinson,17,1,63.39,AMC,0.06,0.06,0.0,0.0,2.44,0.1,0.15,0.67,8.31,0.0,0.0,0.0,0.01,0.9,1.2,0.0,0.0,0.23,0.63,0.0,0.09,0.14,39.26,49.26,0.09,0.07,0.0,0.36,0.55,0.74,0.34,0.01,15.53,8.06,0.35,0.07,0.14,0.0,11,0.06,0.0,0.0,3.59,10.05,24.03,31.3,8.76,0.0,0.02,0.08,0.98,0.61,0.01,0.02,0.13,1.0,5.64,5.64,1.64,1.88,2.21,0.08,-0.0010901447311781089,0.0018653639345525281,0.0904534884125997,0.92,0.11,0.12,0.08,0.1,0.1,0.21,4.0,0,3.0,0.0,1.51,2.56,0.0,0.01,1.0,0.06,0.09,0.21,0.0,0.34,0.1,0.02,0.01,17.33,6.4,7.0,0.0,-1.0,-1.73,,-0.58,0.06
429,0.0,0.0,3.0,0.0,698.0,0.0,0.13,0.13,2025-12-06 17:30:00+00:00,1.24,146.0,2.0,0.0,90,12.0,0.0,2.0,55.0,True,1,1.99,0.99,1.86,1.16,2,0.8,8.0,0.6,0.0,2.0,30,0.1,0.63,0.67,1.33,14,1.51,0.42,MID,Noah_Okafor,2,1,48.38,nan,0.0,0.0,2.0,0.5,2.53,0.17,0.05,1.37,8.65,0.09,2.0,0.18,0.0,12.15,0.84,0.0,0.0,0.24,0.28,0.5,0.15,0.05,29.89,11.58,0.25,0.14,0.17,0.17,1.33,1.0,0.17,0.05,5.35,8.24,0.22,0.12,0.03,2.0,12,0.0,0.52,1.09,2.7,11.48,19.92,8.24,11.42,0.11,0.02,0.11,0.67,0.81,0.0,0.0,0.03,3.0,6.83,6.83,1.72,2.04,3.12,0.11,-0.0031254078377331374,0.00011117900837818565,-0.22079588114228108,0.39,0.0,0.0,0.11,0.03,0.12,0.08,2.0,0,5.0,0.0,1.55,3.64,0.13,0.0,3.0,0.12,0.2,0.04,0.35,0.05,0.08,0.0,0.03,14.67,12.2,3.0,16.0,0.1,-0.26,0.0,-0.42,0.01
430,0.0,0.0,9.0,0.0,691.0,0.0,0.94,0.94,2025-12-06,1.91,146.0,3.0,1.0,90,12.0,0.0,6.0,55.0,True,1,1.99,0.99,1.86,1.16,2,7.7,36.0,11.5,29.2,3.0,30,0.1,0.63,0.67,1.33,14,1.51,0.42,FWD,Dominic_Calvert-Lewin,2,1,68.37,Sub,0.44,0.0,2.05,0.47,3.82,0.35,0.04,1.29,10.84,0.38,1.98,0.94,0.0,36.9,11.5,1.0,0.0,0.95,0.04,0.42,0.26,0.02,121.92,9.76,0.23,0.59,0.17,0.07,0.7,0.78,0.04,0.1,8.03,13.88,0.21,0.41,0.02,1.91,88,0.44,1.07,0.73,3.62,19.82,72.34,8.82,11.13,0.81,0.11,0.24,1.03,0.7,0.0,0.0,0.02,-11.0,3.53,3.27,5.17,3.3,0.95,0.24,0.003933344447663129,-0.0006129499055937302,0.29673609716356497,0.33,0.19,0.0,0.18,0.01,0.23,0.04,3.0,0,2.67,0.0,2.61,1.92,0.8,0.0,9.0,0.16,0.23,0.28,0.43,0.01,0.05,0.0,0.01,8.88,1.75,9.62,12.88,1.28,-0.06,0.03,-0.73,-0.1
431,0.0,0.0,4.0,0.0,697.0,0.0,0.0,0.0,2025-12-06 15:00:00+00:00,0.03,142.0,0.0,0.0,90,7.0,0.0,1.0,54.0,True,3,1.77,0.98,1.56,1.24,0,0.3,0.0,3.1,0.2,2.0,30,0.19,0.66,0.59,1.36,8,1.42,0.28,MID,Amine_Adli,91,1,35.24,nan,0.0,0.0,2.0,0.5,1.57,0.09,0.02,0.64,7.15,0.1,2.0,0.0,0.0,0.9,17.44,0.0,0.0,0.15,0.03,0.5,0.08,0.02,18.72,15.63,0.0,0.0,0.08,0.0,0.67,0.56,0.0,0.25,7.33,9.15,0.22,0.08,0.02,2.0,12,0.0,1.02,1.06,2.23,7.45,12.59,12.01,8.65,0.0,0.02,0.07,0.02,0.67,0.0,0.0,0.02,4.0,5.08,5.08,0.81,1.28,0.0,0.06,0.002988990883635331,3.459070227649388e-05,0.17701850524942972,-0.21,0.04,0.0,0.06,0.01,0.05,0.02,2.0,0,4.5,0.0,1.65,0.0,0.0,0.0,4.0,0.14,0.07,0.0,0.02,0.05,0.01,0.0,0.0,4.75,8.8,4.0,4.5,-1.0,-0.25,0.0,-0.41,0.17
432,0.0,0.0,9.0,0.0,682.0,0.01,0.01,0.0,2025-12-03 19:30:00+00:00,0.74,140.0,1.0,0.0,90,16.0,0.0,2.0,43.0,True,0,1.15,1.34,1.11,1.56,2,3.3,4.0,12.7,15.8,7.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,DEF,David_Møller Wolfe,39,1,40.53,nan,0.0,0.0,2.0,0.5,1.32,0.01,0.09,1.66,1.0,0.0,2.0,0.0,0.01,4.9,12.7,0.0,0.0,0.0,0.49,0.5,0.01,0.09,4.27,28.61,0.0,0.0,0.0,0.12,1.25,0.81,0.06,0.1,7.12,8.4,0.06,0.0,0.07,2.0,8,0.0,0.0,0.0,1.86,2.7,3.48,17.26,8.6,0.0,0.0,0.0,0.67,0.56,0.01,0.02,0.07,9.0,1.0,1.0,1.28,1.1,0.7,0.01,5.4989404852384844e-05,0.001839094812805643,0.06552305511766758,0.2,0.01,0.14,0.01,0.08,0.01,0.15,7.0,0,2.62,0.0,0.83,1.37,0.0,0.01,9.0,0.0,0.01,0.0,,0.03,0.12,0.0,,0.0,5.17,-4.0,,-1.0,-11.79,0.0,-0.22,-0.09
433,0.0,0.0,7.0,0.0,663.0,0.0,0.7,0.7,2025-12-03 19:30:00+00:00,0.74,140.0,1.0,0.0,90,16.0,0.0,2.0,50.0,True,0,1.15,1.34,1.11,1.56,2,1.8,9.0,1.0,8.0,8.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,MID,Jhon_Arias,39,1,40.03,nan,0.0,0.0,2.0,0.5,1.6,0.26,0.04,0.9,6.6,0.0,2.0,0.79,0.0,11.02,1.12,0.0,0.0,0.28,0.04,0.5,0.21,0.03,20.27,26.95,0.08,0.06,0.0,0.0,0.92,0.68,0.0,0.09,10.76,5.59,0.12,0.25,0.03,2.0,13,0.0,0.0,0.0,2.34,7.75,13.72,19.14,7.11,0.45,0.06,0.17,0.67,0.58,0.0,0.0,0.03,7.0,7.92,7.92,1.28,1.23,0.0,0.15,0.004721397009204223,-0.0003968499574987866,0.03706590563002411,0.32,0.19,0.04,0.15,0.02,0.21,0.05,8.0,0,6.58,0.08,0.74,0.0,0.7,0.0,7.0,0.26,0.26,0.02,,0.05,0.04,0.01,,4.0,11.0,1.5,,1.85,-0.12,0.0,-0.44,0.0
434,0.0,0.0,2.0,0.0,704.0,0.02,0.02,0.0,2024-04-24,0.0,290.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.43,1.51,1.41,1.78,2,0.7,6.0,1.3,0.0,,30,0.16,0.26,1.08,1.0,91,0.55,1.14,FWD,Nathan_Fraser,39,1,0.0,Sub,,,2.0,0.5,1.02,0.05,0.01,0.51,3.04,0.0,2.0,0.0,1.8,540.9,117.0,0.0,0.0,0.08,0.14,0.5,0.05,0.01,91.83,37.61,0.0,0.0,0.0,0.0,0.43,0.46,0.0,2.0,2.35,4.07,0.72,0.03,0.01,2.0,7,,0.0,0.0,1.23,5.12,47.25,19.81,3.2,0.0,0.0,0.05,0.0,0.35,0.01,0.0,0.01,2.0,2.43,2.43,0.56,0.68,0.0,0.03,0.002193058414706851,3.381629503325893e-05,0.21664294034244197,-0.34,0.1,0.0,0.03,0.01,0.04,0.01,,0,,,0.35,0.0,0.0,0.02,2.0,0.06,0.02,,0.08,0.01,0.01,,0.0,3.0,2.0,,2.0,-1.0,0.55,0.0,-0.89,0.48
435,0.0,0.0,4.0,0.0,654.0,0.0,0.0,0.0,2025-12-03,0.74,140.0,1.0,0.0,90,16.0,0.0,2.0,63.0,True,0,1.15,1.34,1.11,1.56,2,0.5,0.0,1.9,3.4,3.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,FWD,Jørgen_Strand Larsen,39,1,58.12,FW,0.08,0.04,1.54,0.54,2.79,0.12,0.04,1.58,7.98,0.16,1.53,0.0,0.0,0.9,1.9,0.0,0.0,0.33,0.15,0.54,0.26,0.03,25.65,10.18,0.33,0.12,0.3,0.07,1.23,1.12,0.05,0.04,7.24,9.69,0.11,0.16,0.03,1.3,47,0.08,1.3,1.26,2.75,13.31,21.68,8.78,10.12,0.0,0.02,0.13,0.67,0.89,0.0,0.0,0.02,4.0,4.73,5.77,1.28,2.03,1.25,0.1,-0.004473097796707952,0.000141316349574227,-0.21409016821655372,-0.69,0.06,0.02,0.17,0.02,0.23,0.05,3.0,0,2.67,0.0,2.11,2.84,0.0,0.0,4.0,0.42,0.05,0.26,0.33,0.08,0.02,0.01,0.06,18.75,3.75,8.0,20.17,-1.0,-0.17,0.18,-0.39,0.43
436,0.0,0.0,1.0,0.0,650.0,0.0,0.0,0.0,2025-11-30,0.45,121.0,0.0,0.0,90,2.0,0.0,1.0,43.0,False,0,1.56,1.05,1.12,1.32,2,0.0,0.0,0.0,0.0,2.0,30,0.12,0.18,0.79,0.85,7,0.5,0.33,MID,Tawanda_Chirewa,39,1,3.11,Sub,,,2.0,0.5,1.03,0.02,0.01,0.14,2.68,0.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.06,0.02,0.5,0.02,0.01,10.2,26.69,0.0,0.0,0.0,0.0,0.22,0.21,0.0,0.05,1.54,3.15,0.9,0.01,0.01,2.0,9,,0.0,0.0,0.81,2.65,5.77,14.07,2.44,0.0,0.0,0.02,0.29,0.13,0.0,0.0,0.01,1.0,2.44,2.44,0.95,0.95,0.0,0.01,0.0003816864921244555,0.0001326879337997505,0.0797880492261809,-0.22,0.0,0.0,0.01,0.0,0.02,0.02,2.0,0,2.0,0.0,0.85,0.0,0.0,0.0,1.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-0.5,4.5,3.0,-1.0,-0.55,0.0,-0.54,0.32
437,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.15,1.56,1.18,1.62,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.95,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,0.0,0.0,0.9,0.0,0.0,0.0,0.01,0.02,1.43,0.01,0.01,3.96,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.32,1.1,2.54,9.83,5.19,0.0,0.0,0.01,0.0,0.55,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.84,0.33,0.01,0.0002487072851371763,0.00019732105291932515,0.018772189147278826,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.69,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,4.29,6.62,7.33,-1.0,-0.7,0.01,-0.57,0.15
438,0.0,0.0,3.0,0.0,648.0,0.0,0.09,0.09,2025-12-03,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,54.0,True,0,1.15,1.34,1.11,1.56,2,2.0,17.0,0.5,2.6,1.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,MID,Marshall_Munetsi,39,1,19.94,AMC,0.49,0.11,1.57,0.64,2.89,0.15,0.03,1.2,9.29,0.1,1.57,1.62,0.0,306.9,9.0,0.0,0.0,0.17,0.11,0.63,0.18,0.05,31.79,8.23,0.19,0.13,0.11,0.15,1.11,1.04,0.1,0.6,4.51,11.79,0.19,0.15,0.04,1.56,27,0.49,0.67,0.6,2.68,11.54,23.84,6.58,13.84,0.06,0.02,0.12,0.0,0.72,0.0,0.0,0.03,3.0,7.73,6.81,0.64,2.06,3.56,0.08,0.00045931399386725573,-0.00014086001240799017,0.26143906424214913,0.2,0.06,0.04,0.13,0.03,0.1,0.1,1.0,0,6.67,0.25,1.75,2.74,0.09,0.0,3.0,0.32,0.06,0.16,0.4,0.14,0.04,0.01,0.02,8.83,10.5,2.5,20.5,-0.4,-0.24,0.01,-0.52,0.52
439,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,0,1.71,1.48,1.46,1.2,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.12,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.46,0.22,23.4,53.58,0.0,0.0,0.31,0.25,0.56,0.11,0.03,67.03,19.73,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.14,0.87,2.7,10.65,38.39,14.07,2.05,0.27,0.03,0.09,0.83,0.57,0.13,0.0,0.02,5.0,2.8,4.2,1.66,1.31,1.28,0.13,0.004004359350471895,0.0005166263784472537,0.08258170978405795,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,1.17,5.33,0.33,0.16,5.0,0.03,0.25,0.07,0.0,0.02,0.05,0.01,0.01,9.25,2.5,6.62,6.67,0.81,0.62,0.08,-0.72,-0.38
