,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
855,0.0,0.0,2.0,0.0,159.0,0.01,0.01,0.0,2024-05-11,1.13,368.0,1.0,0.0,90,18.0,0.0,1.0,52.0,False,1,1.68,1.45,1.54,1.68,0,0.1,0.0,0.4,0.6,,30,0.13,0.32,0.65,1.01,6,0.75,0.43,MID,Manuel_Benson Hedilazio,90,1,0.0,DC,0.49,0.49,0.0,0.0,1.0,0.01,0.02,0.69,1.48,0.0,0.0,0.0,0.04,0.0,1.8,0.0,0.0,0.02,0.05,0.0,0.01,0.02,16.25,13.9,0.0,0.0,0.0,0.0,0.62,0.57,0.0,0.11,2.23,1.49,0.34,0.01,0.02,0.0,8,0.49,0.0,0.0,1.03,3.9,9.1,7.88,2.2,0.0,0.0,0.01,0.67,0.39,0.01,0.0,0.28,0.0,0.03,0.07,0.03,13.08,10.82,2.0,2.75,2.75,14.89,0.69,0.82,0.0,0.01,0.0008429764877758087,0.0024715085995068308,0.1524089842213623,0.28,0.03,0.01,0.01,0.01,0.01,0.03,,0,,,0.15,0.0,0.0,0.01,2.0,0.0,0.0,0.02,0.04,0.0,0.01,3.75,-1.0,3.0,-1.0,-1.16,,-0.57,1.27,0.02,0.0,2.0
856,0.0,0.0,5.0,0.0,200.0,0.02,0.04,0.02,2026-02-02,1.15,238.0,3.0,0.0,90,17.0,0.0,1.0,50.0,False,3,0.93,1.2,0.85,1.3,0,3.0,2.0,24.2,3.8,2.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,MID,Jaidon_Anthony,90,1,71.23,AMR,0.34,0.13,3.0,1.0,2.31,0.04,0.03,1.49,11.47,0.13,2.98,0.02,0.02,2.28,27.57,0.0,0.0,0.16,0.15,0.99,0.1,0.05,16.7,15.51,0.17,0.05,0.17,0.07,1.3,1.33,0.04,0.06,13.33,11.41,0.28,0.07,0.05,3.0,56,0.34,2.78,1.69,2.93,9.09,13.48,14.01,8.49,0.02,0.01,0.07,1.24,0.85,0.02,1.67,20.19,0.0,0.05,0.05,0.11,12.58,11.59,5.0,8.07,7.2,10.84,0.83,1.74,1.29,0.04,-0.0006017922334445598,-0.0003514218259852293,0.08109829235095731,-0.74,0.04,0.1,0.09,0.04,0.08,0.12,2.0,0,8.46,0.0,2.22,1.16,0.02,0.02,5.0,0.03,0.03,0.06,0.1,0.01,0.02,10.25,6.75,7.75,-0.69,-0.5,-0.01,-0.33,0.89,0.06,0.07,19.0
857,0.0,0.0,5.0,0.0,199.0,0.01,0.01,0.0,2025-12-20,1.41,162.0,1.0,0.0,90,4.0,0.0,2.0,39.0,False,3,1.33,1.25,1.54,1.6,0,1.8,0.0,0.2,17.4,9.0,30,0.07,0.34,0.34,0.96,91,0.38,0.4,DEF,Joe_Worrall,90,1,2.15,MC,0.07,0.04,1.0,0.0,1.56,0.0,0.0,0.77,6.77,0.01,1.02,0.0,0.01,0.0,0.2,0.0,0.0,0.01,0.01,0.01,0.03,0.02,3.69,2.45,0.1,0.12,0.03,0.0,1.23,1.31,0.0,0.06,1.07,10.3,0.71,0.01,0.01,1.0,43,0.07,inf,1.25,1.56,1.61,2.69,1.88,9.57,0.0,0.0,0.02,1.06,0.47,0.01,0.0,0.16,0.0,0.02,0.01,0.03,2.96,1.78,5.0,4.53,7.67,10.65,1.6,1.24,0.0,0.02,-0.0004853100806694305,-0.0002894577071431763,-0.02201235246149945,-0.67,0.01,0.0,0.02,0.01,0.01,0.04,9.0,0,12.55,0.0,1.95,0.0,0.0,0.01,5.0,0.01,0.01,0.05,0.0,0.0,0.01,9.75,7.71,9.0,-1.0,-0.27,0.02,-0.4,0.19,0.02,0.06,10.5
858,0.0,0.0,-3.0,0.0,198.0,0.0,0.0,0.0,2026-02-02,0.68,238.0,2.0,0.0,90,17.0,0.0,-2.0,39.0,False,3,0.93,1.2,0.85,1.3,0,0.5,0.0,0.9,4.2,5.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,DEF,Axel_Tuanzebe,90,1,50.31,DR,0.04,0.0,0.18,0.23,1.98,0.06,0.01,2.03,5.48,0.11,0.17,0.0,0.0,0.0,1.8,0.0,0.0,0.04,0.04,0.22,0.02,0.01,2.46,3.1,0.0,0.0,0.03,0.03,1.77,1.68,0.01,-0.07,1.7,18.33,0.09,0.07,0.01,0.13,33,0.04,1.79,1.22,1.53,0.95,3.67,2.5,17.03,0.0,0.02,0.03,0.73,1.5,0.0,0.0,0.75,0.0,0.01,0.01,0.02,1.83,2.14,-3.0,4.53,3.33,3.75,-1.67,1.48,0.99,0.03,0.004164456819778913,0.00033180884304161086,0.0660844330665902,0.51,0.08,0.02,0.02,0.01,0.04,0.03,5.0,0,8.89,0.36,1.7,2.7,0.0,0.0,-3.0,0.08,0.01,0.0,0.02,0.0,0.0,7.38,0.33,5.86,-1.0,-0.18,0.28,-0.74,0.22,0.0,0.02,9.67
859,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,2026-01-07 20:15:00+00:00,0.02,204.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,3,1.54,1.32,1.36,1.49,0,0.0,0.0,0.1,0.0,0.0,30,0.16,0.33,0.62,0.93,1,0.24,0.13,DEF,Oliver_Sonne,90,1,2.83,nan,0.0,0.0,2.0,0.5,1.5,0.08,0.01,1.18,0.28,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.0,0.47,0.01,0.5,0.08,0.01,14.56,4.06,0.0,0.0,0.14,0.0,0.57,0.54,0.0,0.0,7.33,5.49,0.13,0.06,0.04,2.0,7,0.0,1.07,1.82,1.29,4.17,9.83,6.47,6.4,0.0,0.01,0.09,0.01,0.37,0.0,0.0,0.07,0.0,0.01,0.03,0.2,10.59,5.91,-10.0,-5.71,-5.71,-20.57,0.67,1.04,0.0,0.05,0.00829590655393559,-0.0005511247761515511,0.15436076416642283,0.77,0.08,0.02,0.05,0.01,0.08,0.02,0.0,0,10.86,0.0,1.57,0.0,0.0,0.0,0.0,0.07,,0.13,0.01,,0.0,3.0,,2.0,-1.0,-0.6,0.0,-0.58,0.69,,,
860,0.0,0.0,1.0,0.0,195.0,0.01,0.02,0.01,2026-02-02 20:00:00+00:00,1.47,238.0,3.0,0.0,90,17.0,0.0,1.0,38.0,False,3,0.93,1.2,0.85,1.3,0,1.5,4.0,4.0,7.0,6.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,DEF,Lucas_Pires Silva,90,1,86.87,nan,0.0,0.0,2.0,0.5,1.44,0.03,0.07,1.73,4.63,0.0,2.0,0.01,0.01,4.0,4.0,0.0,0.0,0.02,0.05,0.5,0.03,0.07,5.73,16.33,0.0,0.0,0.0,0.0,1.7,1.67,0.0,0.01,10.4,10.61,0.08,0.02,0.06,2.0,10,0.0,0.0,0.0,2.1,4.35,4.64,13.78,11.86,0.01,0.0,0.03,1.59,1.36,0.01,3.34,3.34,0.01,0.06,0.07,0.03,5.04,9.44,1.0,4.6,4.6,5.36,0.83,1.12,0.0,0.02,0.0004894503373147994,-0.0012678318889488417,0.10426331092743182,1.02,0.02,0.05,0.02,0.06,0.04,0.14,6.0,0,6.38,0.11,1.91,0.0,0.01,0.01,1.0,0.02,,0.05,0.04,,0.12,7.17,,3.25,-0.55,-2.42,0.0,-0.06,0.09,,,
861,0.0,0.0,3.0,0.0,160.0,0.0,0.0,0.0,2023-12-30,0.12,191.0,0.0,0.0,90,2.0,0.0,1.0,40.0,False,3,1.56,1.17,1.32,1.37,0,0.0,0.0,0.0,0.0,,30,0.12,0.47,0.36,0.84,7,0.99,0.46,DEF,Jordan_Beyer,90,1,0.0,DC,0.0,0.0,0.0,0.0,2.1,0.06,0.02,1.24,15.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.16,0.04,0.01,2.35,3.07,0.27,0.22,0.0,0.07,1.53,1.39,0.06,0.19,2.6,18.47,0.2,0.05,0.01,0.33,15,0.16,0.0,0.0,1.99,1.74,2.35,2.73,20.8,0.0,0.0,0.04,0.08,0.91,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.67,2.67,-7.0,13.13,13.13,14.37,0.86,1.38,3.77,0.02,0.0030378557194940432,0.0011008785427303884,0.11749010786727843,0.96,0.05,0.03,0.02,0.01,0.04,0.02,,0,,,1.43,5.26,0.0,0.0,3.0,0.04,0.0,0.06,0.02,0.0,0.01,12.4,17.33,12.5,-1.0,-0.31,0.07,-0.26,0.54,0.04,0.01,22.0
862,0.0,0.0,5.0,0.0,193.0,0.01,0.01,0.0,2026-02-02 20:00:00+00:00,1.47,238.0,3.0,0.0,90,17.0,0.0,3.0,39.0,False,3,0.93,1.2,0.85,1.3,0,2.9,0.0,2.3,27.0,10.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,DEF,Bashir_Humphreys,90,1,84.07,nan,0.0,0.0,2.0,0.5,2.09,0.02,0.01,1.86,6.71,0.0,2.0,0.0,0.01,0.0,2.3,0.0,0.0,0.01,0.07,0.5,0.02,0.01,3.1,3.06,0.12,0.1,0.0,0.12,1.62,1.69,0.08,0.06,1.97,14.45,-0.88,0.01,0.01,2.0,8,0.0,0.0,0.0,2.21,2.32,2.33,2.35,20.55,0.0,0.0,0.01,1.59,1.19,0.01,0.0,1.92,0.0,0.01,0.01,0.02,2.59,2.51,5.0,10.62,10.62,12.24,2.5,1.64,6.09,0.01,-0.0011153275819057544,-0.00021379613655069698,-0.022174502621859375,2.44,0.05,0.01,0.01,0.01,0.03,0.03,10.0,1,9.37,0.71,1.98,9.09,0.0,0.01,5.0,0.04,0.0,0.0,0.01,0.0,0.03,15.25,-5.0,16.0,-1.0,0.21,0.0,-0.0,0.14,,,
863,1.0,0.0,6.0,0.0,192.0,0.04,0.04,0.0,2025-12-13 17:30:00+00:00,2.23,153.0,3.0,0.0,90,10.0,0.0,4.0,40.0,True,3,1.2,1.4,1.22,1.44,0,2.2,8.0,2.8,11.2,6.0,30,0.26,0.46,0.94,0.88,54,2.47,0.79,DEF,Quilindschy_Hartman,90,1,2.71,nan,0.0,0.0,2.0,0.5,2.69,0.01,0.11,2.1,9.17,0.0,2.0,0.0,0.04,8.0,2.8,0.0,1.0,0.01,0.22,0.5,0.01,0.1,3.83,15.47,0.0,0.0,0.0,0.33,1.87,2.02,0.32,0.07,14.25,18.11,0.1,0.01,0.08,2.0,15,0.0,0.0,0.0,2.93,2.83,3.69,14.83,20.36,0.0,0.0,0.01,1.83,1.64,0.03,5.57,1.95,0.01,0.07,0.07,0.01,2.85,11.39,-3.0,7.0,7.0,7.07,2.79,1.96,2.86,0.01,-0.00021784515540028423,-0.00313293864567123,-0.010267174421228502,0.39,0.02,0.16,0.01,0.07,0.01,0.19,6.0,0,7.29,0.14,1.5,3.31,0.0,0.04,6.0,0.02,0.01,0.02,0.16,0.05,0.02,12.62,9.0,9.0,-1.0,-5.06,0.0,-0.23,-0.01,,,
864,0.0,0.0,5.0,0.0,191.0,0.04,0.05,0.01,2026-02-02 20:00:00+00:00,1.47,238.0,3.0,0.0,90,17.0,0.0,3.0,39.0,False,3,0.93,1.2,0.85,1.3,0,3.9,4.0,5.5,29.4,11.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,DEF,Maxime_Estève,90,1,73.83,nan,0.0,0.0,2.0,0.5,2.38,0.02,0.02,2.15,7.23,0.0,2.0,0.01,0.04,4.0,5.5,0.0,0.0,0.01,0.01,0.5,0.02,0.02,3.26,3.56,0.0,0.0,0.0,0.0,2.05,2.04,0.0,0.06,3.3,21.21,0.05,0.02,0.03,2.0,21,0.0,0.0,0.0,2.13,1.96,4.0,3.37,21.01,0.01,0.0,0.02,1.59,1.28,0.03,3.34,4.59,0.0,0.02,0.03,0.01,2.44,3.05,5.0,8.73,7.1,7.5,2.5,1.79,0.0,0.01,0.0009791300125568418,-0.0002943222513575379,0.001401145326246607,0.08,0.03,0.02,0.01,0.03,0.02,0.05,11.0,1,9.99,0.6,1.59,0.0,0.01,0.04,5.0,0.03,0.01,0.0,0.02,0.1,0.01,12.25,-0.33,4.8,-0.52,0.71,0.0,-0.51,0.58,,,
865,0.0,0.0,4.0,0.0,190.0,0.0,0.0,0.0,2026-01-17,0.88,215.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,1,1.77,1.02,1.7,1.18,0,0.6,0.0,0.0,6.2,3.0,30,0.2,0.11,0.6,0.91,14,0.4,0.22,DEF,Hjalmar_Ekdal,90,1,19.16,DC,0.02,0.02,0.25,0.12,2.64,0.01,0.02,1.41,8.06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,0.01,0.01,4.38,2.71,0.22,0.15,0.0,0.0,1.39,1.33,0.0,0.25,2.28,15.81,0.27,0.01,0.01,0.25,23,0.02,0.0,0.0,1.87,2.46,3.95,2.47,18.25,0.0,0.0,0.01,0.5,1.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.78,2.61,-6.0,5.4,5.57,7.07,0.98,2.03,0.0,0.01,-0.0005861582341597447,-0.0007592659704852246,-0.08196318391492666,0.54,0.0,0.0,0.01,0.01,0.01,0.02,3.0,0,9.86,0.5,2.22,0.0,0.0,0.0,4.0,0.02,0.01,0.0,0.01,0.05,0.0,13.88,2.0,8.14,-1.0,-1.15,-0.05,-0.38,0.05,0.01,0.0,8.33
866,0.0,0.0,4.0,0.0,674.0,0.0,0.0,0.0,2024-03-10,0.92,279.0,1.0,0.0,90,19.0,0.0,0.0,40.0,False,3,1.24,1.59,1.15,1.73,0,1.1,0.0,0.1,11.2,,30,0.23,0.49,0.79,0.89,21,0.64,0.53,DEF,Hannes_Delcroix,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.65,0.0,0.01,2.36,9.58,0.0,0.53,0.0,0.0,0.0,0.41,0.0,0.0,0.03,0.01,0.63,0.03,0.01,5.25,5.38,0.0,0.0,0.0,0.0,2.08,1.33,0.0,0.18,8.49,12.14,0.53,0.02,0.02,0.33,12,0.11,0.0,0.0,1.73,2.46,6.48,7.9,9.17,0.0,0.0,0.03,0.74,0.88,0.0,0.0,0.06,0.0,0.01,0.02,0.03,4.29,7.23,4.0,4.83,4.83,8.57,0.0,0.48,0.0,0.02,-0.0028397889991553485,0.0004009338263650952,-0.23717258085887696,-0.54,0.01,0.01,0.02,0.01,0.03,0.02,,0,,,0.48,0.0,0.0,0.0,4.0,0.01,0.0,0.14,0.01,0.03,0.0,9.67,10.0,2.0,-1.0,-0.71,0.58,-0.62,0.58,0.0,0.0,3.0
867,0.0,0.0,2.0,0.0,187.0,0.05,0.05,0.0,2026-02-02,1.47,238.0,3.0,0.0,90,17.0,0.0,0.0,44.0,False,3,0.93,1.2,0.85,1.3,0,3.1,0.0,18.5,12.2,3.0,30,0.25,0.25,0.51,0.9,56,0.06,0.25,DEF,Kyle_Walker,90,1,88.55,Sub,,,2.0,0.5,1.79,0.0,0.04,1.94,6.34,0.0,2.0,0.0,0.05,0.0,18.5,0.0,0.0,0.0,0.07,0.5,0.0,0.04,0.81,6.21,0.1,0.05,0.0,0.07,1.73,1.82,0.13,0.02,9.96,15.26,0.07,0.0,0.05,2.0,97,,0.0,0.0,1.65,0.51,0.81,7.68,15.13,0.0,0.0,0.0,1.59,1.33,0.04,0.0,15.43,0.0,0.04,0.03,0.0,0.72,4.83,2.0,4.6,3.13,3.43,0.0,1.29,2.9,0.0,-0.0003045061965740504,0.0018089951619722489,-0.05465789100552334,0.13,0.0,0.07,0.0,0.03,0.01,0.08,3.0,0,6.2,0.13,1.79,1.63,0.0,0.05,2.0,0.0,0.02,0.0,0.06,0.11,0.04,8.88,9.62,3.25,-1.0,-2.3,0.0,-0.37,inf,0.02,0.1,15.0
868,0.0,0.0,-1.0,0.0,176.0,0.01,0.01,0.0,2024-01-31,0.37,220.0,0.0,0.0,90,13.0,0.0,0.0,43.0,False,2,2.0,0.9,1.99,0.93,0,0.4,4.0,0.8,0.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,DEF,Connor_Roberts,90,1,0.0,Sub,0.0,0.0,0.0,0.0,0.78,0.0,0.01,1.27,6.25,0.0,0.0,0.0,0.03,11.61,2.32,0.0,0.0,0.0,0.05,0.4,0.0,0.02,1.4,14.72,0.0,0.0,0.0,0.07,1.64,1.42,0.05,-0.03,5.27,6.35,0.14,0.0,0.01,0.0,14,0.07,,,1.58,0.59,1.05,9.82,9.63,0.0,0.0,0.0,0.19,0.63,0.01,4.46,0.89,0.0,0.02,0.03,0.0,1.03,7.37,-11.0,5.14,5.14,7.93,0.0,0.56,4.91,0.0,0.0,-0.0006562896262282304,-0.007856865833240972,0.38,0.0,0.01,0.0,0.02,0.0,0.04,,0,,,0.8,2.86,0.0,0.01,-1.0,0.0,0.0,0.0,0.03,0.01,0.04,6.5,6.33,7.5,,-inf,,-0.44,,0.0,0.01,12.0
869,0.0,0.0,12.0,0.0,677.0,0.04,0.26,0.22,2026-01-18 16:30:00+00:00,0.38,211.0,1.0,0.0,90,9.0,0.0,2.0,62.0,True,3,1.15,1.31,0.99,1.37,3,5.7,27.0,12.6,17.4,7.0,30,0.26,0.29,0.91,1.54,11,1.45,1.26,MID,Evann_Guessand,7,1,11.44,nan,0.0,0.0,2.0,0.5,1.97,0.11,0.04,0.81,6.42,0.0,2.0,0.28,0.05,33.75,15.75,0.0,0.0,0.06,0.13,0.5,0.09,0.03,16.35,8.55,0.0,0.0,0.0,0.15,0.77,0.68,0.19,0.17,4.63,7.12,0.26,0.1,0.03,2.0,13,0.0,0.0,0.0,2.04,9.86,12.85,6.27,7.14,0.16,0.02,0.09,0.39,0.38,0.03,19.78,9.23,0.0,0.03,0.04,0.14,16.01,5.96,12.0,4.92,4.92,9.71,1.47,1.47,4.79,0.07,0.005248542187274988,-0.0009849329097466064,0.21826362831056614,0.26,0.05,0.03,0.07,0.02,0.08,0.04,7.0,0,8.49,0.0,1.52,4.88,0.22,0.04,12.0,0.07,0.0,0.22,0.03,0.0,0.0,5.88,9.0,7.67,1.21,0.15,0.0,-0.23,0.17,0.0,0.17,3.0
870,0.0,2.0,36.0,1.0,64.0,0.06,0.68,0.62,2026-01-25,2.18,229.0,0.0,1.0,90,15.0,0.0,8.0,88.0,False,1,1.82,1.2,1.46,1.19,3,14.7,70.0,24.8,51.8,5.0,30,0.25,0.65,0.39,1.26,4,1.16,1.14,FWD,Ollie_Watkins,7,1,56.66,FW,0.0,0.0,2.46,0.89,4.91,0.57,0.05,0.95,19.03,0.51,2.42,0.62,0.06,70.0,24.8,1.0,0.0,0.56,0.08,0.87,0.36,0.05,38.56,10.11,0.63,0.71,0.37,0.13,0.87,1.14,0.12,0.4,8.33,23.13,0.3,0.53,0.04,2.46,135,0.0,0.9,0.98,4.25,23.73,36.86,9.16,21.11,0.52,0.16,0.31,1.2,0.86,0.05,58.23,20.63,0.0,0.04,0.04,0.35,28.99,7.9,16.0,7.67,6.93,8.52,6.66,3.9,2.16,0.43,0.018888007943674297,-0.00017813029187968194,0.8276530824037798,0.92,0.4,0.05,0.31,0.04,0.3,0.05,5.0,0,3.59,0.0,2.5,3.32,0.62,0.06,35.0,0.32,0.38,0.45,0.03,0.02,0.06,7.5,11.88,22.12,0.16,0.03,-0.01,-0.36,-0.33,0.36,0.09,16.25
871,0.0,0.0,3.0,0.0,40.0,0.0,0.0,0.0,2023-12-30,0.0,191.0,0.0,0.0,90,6.0,0.0,1.0,49.0,True,0,0.89,1.9,0.84,1.9,3,0.0,0.0,0.0,0.0,,30,0.2,0.41,1.39,1.56,90,3.16,1.81,MID,Leander_Dendoncker,7,1,0.0,Sub,0.46,0.38,0.6,1.0,2.54,0.07,0.0,0.55,9.04,0.11,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.99,0.03,0.0,3.25,8.47,0.1,0.33,0.03,0.03,0.5,0.28,0.11,3.0,1.41,7.99,1.32,0.08,0.0,0.6,32,0.46,1.5,1.32,1.46,2.72,4.23,5.28,6.53,0.0,0.03,0.04,0.0,0.14,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.37,5.18,3.0,6.4,5.67,16.49,0.53,1.71,109.38,0.04,0.004979626487592805,-4.96841639035709e-05,0.11645210963920286,0.06,0.0,0.0,0.02,0.0,0.03,0.01,,0,,,1.51,8.91,0.0,0.0,3.0,0.09,0.01,0.0,0.01,0.0,0.0,10.25,4.5,6.12,-1.0,-0.05,0.06,-0.36,0.03,0.0,0.0,3.43
872,0.0,0.0,18.0,1.0,59.0,0.01,0.01,0.0,2026-01-25,2.04,229.0,0.0,0.0,90,15.0,0.0,5.0,48.0,False,1,1.82,1.2,1.46,1.19,3,3.2,2.0,13.3,16.6,12.0,30,0.25,0.65,0.39,1.26,4,1.16,1.14,MID,Amadou_Onana,7,1,26.44,DMC,0.1,0.07,1.0,0.62,3.22,0.02,0.01,0.63,14.54,0.11,1.0,0.0,0.01,2.05,13.6,0.0,0.0,0.08,0.02,0.61,0.03,0.03,5.35,9.78,0.1,0.16,0.1,0.0,0.63,0.93,0.0,0.2,6.14,15.24,0.3,0.02,0.02,1.0,104,0.1,5.46,1.75,2.25,3.01,4.9,8.0,17.25,0.0,0.0,0.03,1.12,0.75,0.01,1.66,11.06,0.0,0.02,0.03,0.04,4.24,6.86,18.0,13.2,11.93,17.15,4.16,2.54,0.0,0.02,-0.0020203972380020132,-0.0008321457637687824,-0.11048812176002208,0.41,0.04,0.02,0.02,0.02,0.02,0.04,12.0,1,11.93,0.36,1.92,0.0,0.0,0.01,18.0,0.03,0.08,0.03,0.04,0.02,0.02,16.12,7.88,18.75,-1.0,-0.41,0.0,-0.39,0.43,0.03,0.04,11.5
873,0.0,0.0,14.0,1.0,58.0,0.07,0.14,0.07,2026-01-07,1.5,205.0,0.0,0.0,90,8.0,0.0,3.0,49.0,False,3,1.31,1.25,1.27,1.35,3,5.5,7.0,36.1,12.2,7.0,30,0.22,0.51,0.61,1.25,31,1.75,0.94,MID,Boubacar_Kamara,7,1,21.35,DMC,0.02,0.02,0.27,0.54,3.4,0.05,0.05,0.86,15.04,0.06,0.29,0.08,0.08,7.78,40.11,0.0,0.0,0.07,0.1,0.53,0.04,0.05,4.97,12.89,0.3,0.38,0.07,0.1,0.7,1.03,0.1,0.17,14.6,17.19,0.2,0.04,0.05,0.27,88,0.02,1.28,1.46,2.59,2.44,4.81,13.27,18.09,0.06,0.0,0.03,1.14,0.94,0.06,5.6,28.9,0.0,0.04,0.04,0.04,3.95,10.38,14.0,13.53,12.1,14.88,2.4,2.81,2.24,0.03,0.0013519635975119265,-3.105585367911527e-05,0.029009565955580532,0.46,0.02,0.06,0.03,0.04,0.02,0.06,7.0,0,9.45,0.17,2.77,1.68,0.07,0.07,14.0,0.02,0.01,0.04,0.05,0.03,0.04,16.88,11.0,10.62,0.62,0.45,0.08,-0.49,0.05,0.01,0.06,11.25
874,0.0,0.0,1.0,0.0,624.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,45.0,True,0,1.0,2.12,0.82,2.03,3,1.7,0.0,10.9,6.2,,30,0.15,0.77,1.26,1.21,49,2.16,1.84,MID,Lewis_Dobbin,11,1,0.0,Sub,0.09,0.0,0.0,1.0,1.25,0.03,0.01,0.17,3.68,0.05,0.3,0.0,0.0,0.0,46.71,0.0,0.0,0.24,0.02,0.34,0.03,0.01,15.21,14.6,0.0,0.0,0.08,0.0,0.25,0.31,0.0,0.05,4.21,4.08,1.02,0.02,0.01,0.42,12,0.06,1.44,2.94,1.68,5.5,9.39,9.07,5.7,0.0,0.0,0.04,0.35,0.21,0.0,0.0,5.36,0.0,0.01,0.02,0.07,12.76,10.69,1.0,3.25,3.25,12.76,0.49,0.84,0.0,0.02,0.00011245550410334635,0.0014147147827364825,0.06400566494414424,0.3,0.04,0.0,0.02,0.01,0.02,0.01,,0,,,1.09,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.08,5.43,2.0,7.0,-1.0,-0.51,-0.27,-0.41,1.16,0.02,0.0,2.33
875,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,2025-11-30,0.0,121.0,0.0,0.0,90,20.0,0.0,1.0,48.0,True,3,1.03,1.56,0.92,1.53,3,0.0,0.0,0.3,0.0,0.0,30,0.3,0.29,0.93,1.48,39,0.99,0.84,MID,Ross_Barkley,7,1,0.19,Sub,0.0,0.0,2.67,0.33,2.26,0.05,0.02,0.16,8.65,0.15,2.72,0.0,0.0,0.0,1.35,0.0,0.0,0.35,0.13,0.34,0.08,0.02,23.74,17.94,0.17,0.11,0.13,0.07,0.43,0.37,0.12,0.25,5.27,8.72,0.56,0.06,0.02,2.67,59,0.0,2.82,1.67,3.82,10.77,16.14,11.9,8.35,0.0,0.0,0.13,0.0,0.19,0.0,0.0,0.2,0.0,0.04,0.04,0.15,18.47,12.43,3.0,5.47,5.47,15.96,0.65,1.52,6.88,0.03,0.0009035858481477929,0.0010767828742564195,0.20474137447451138,-0.28,0.03,0.02,0.05,0.01,0.07,0.02,0.0,0,12.5,0.0,1.59,2.13,0.0,0.0,3.0,0.03,0.07,0.11,0.02,0.02,0.12,7.75,13.29,13.38,-1.0,-0.35,0.02,-0.33,3.48,0.12,0.03,8.38
