,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
387,0.0,0.0,2.0,0.0,51.0,0.0,0.0,0.0,2025-05-25,1.75,375.0,2.0,0.0,90,14.0,3.0,1.0,45.0,False,2,1.42,1.34,1.22,1.45,2,2.2,0.0,0.0,22.2,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,GKP,Robin_Olsen,7,1,16.04,Sub,0.0,0.0,0.0,0.0,2.15,0.0,0.0,2.18,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.0,0.0,2.08,1.63,0.0,0.04,0.0,23.28,0.16,0.0,0.0,0.0,13,0.07,,,1.97,0.0,0.0,0.0,25.92,0.0,0.0,0.0,1.23,1.13,0.0,0.0,0.0,2.0,14.0,14.0,0.75,1.5,0.0,0.0,0.0,-1.6132961829567907e-05,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.29,18.33,,-inf,,,,0.0,0.0,16.0
388,0.0,0.0,-1.0,0.0,50.0,0.0,0.0,0.0,2025-02-01,0.12,240.0,1.0,0.0,90,20.0,0.0,1.0,39.0,False,0,0.95,1.57,0.97,1.73,2,0.1,0.0,0.5,0.6,,30,0.17,0.4,0.71,1.29,39,0.44,0.57,DEF,Kosta_Nedeljković,7,1,0.01,DR,0.02,0.02,0.0,0.0,1.0,0.0,0.0,0.47,3.94,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.8,0.45,0.0,-0.14,0.79,4.07,0.47,0.0,0.0,0.0,5,0.04,,,0.58,0.0,0.0,1.88,4.56,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.0,-1.0,-1.8,-1.8,0.64,0.73,0.0,0.0,0.0,0.0002909220588497122,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.38,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,,0.01,3.67,,1.0,,-inf,,,,0.0,0.0,-1.0
389,0.0,0.0,0.0,0.0,38.0,0.01,0.1,0.09,2025-01-26,0.46,221.0,1.0,0.0,90,19.0,0.0,1.0,58.0,True,0,1.25,1.7,1.19,1.8,2,1.1,9.0,1.8,0.4,,30,0.15,0.59,0.83,1.71,21,0.85,0.57,FWD,Jhon_Durán,7,1,0.04,FW,0.13,0.0,2.0,0.0,2.29,0.27,0.01,0.76,9.18,0.3,1.54,0.34,0.04,33.75,6.75,0.0,0.0,0.79,0.02,0.19,0.21,0.01,39.6,8.73,0.43,0.37,0.33,0.0,0.83,0.63,0.0,0.0,3.3,11.77,0.28,0.23,0.01,1.4,55,0.25,1.1,1.67,3.13,15.54,27.62,6.01,9.49,0.05,0.07,0.27,0.39,0.34,0.01,0.0,0.01,0.0,3.4,3.57,0.55,1.68,0.38,0.15,0.005461463706872037,-0.0003474184523624652,0.25864412896858285,-0.36,0.33,0.01,0.15,0.01,0.17,0.01,,0,,,1.97,2.56,0.09,0.01,0.0,0.31,0.18,0.2,0.01,0.01,0.03,18.5,5.0,13.25,-0.62,0.01,0.1,-0.44,0.85,0.02,0.0,-1.5
390,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,2024-12-30,1.13,181.0,2.0,0.0,90,5.0,0.0,1.0,45.0,True,2,1.57,1.31,1.48,1.46,2,2.4,2.0,1.0,20.6,,30,0.12,0.55,0.92,1.73,36,1.78,1.02,DEF,Diego_Carlos Santos Silva,7,1,0.02,DC,0.15,0.15,0.0,0.0,1.97,0.06,0.01,1.66,8.35,0.0,0.45,0.0,0.0,2.0,1.0,0.0,0.0,0.07,0.0,0.02,0.07,0.01,4.13,1.93,0.07,0.1,0.0,0.0,1.5,1.37,0.0,0.02,1.03,15.87,0.11,0.08,0.01,0.47,40,0.29,0.0,0.0,1.62,2.57,4.52,1.56,14.19,0.0,0.03,0.06,0.77,0.88,0.0,0.0,0.01,2.0,5.47,9.0,0.68,1.29,0.0,0.09,0.000807953474589883,-0.00022302468337674416,0.12510641861472152,-0.16,0.01,0.01,0.06,0.01,0.07,0.01,,0,,,1.98,0.0,0.0,0.0,2.0,0.05,0.01,0.15,0.01,0.01,0.0,13.75,10.62,12.88,-1.0,-0.1,-0.04,-0.43,-0.31,0.13,0.0,-2.67
391,0.0,0.0,-2.0,0.0,599.0,0.01,0.64,0.63,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,2.0,63.0,False,2,1.29,1.19,1.08,1.35,2,4.2,34.0,1.4,6.6,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,MID,Moussa_Diaby,7,1,0.0,AMC,0.23,0.0,2.0,0.0,3.55,0.23,0.12,1.72,11.01,0.14,1.37,0.66,0.01,35.58,1.47,0.0,0.0,0.22,0.29,1.14,0.19,0.11,23.04,24.93,0.27,0.29,0.13,0.23,0.97,0.84,0.24,-0.02,14.94,13.39,0.44,0.26,0.11,1.07,38,0.47,0.6,0.81,3.83,14.92,19.72,19.71,12.92,0.53,0.05,0.2,1.93,0.87,0.01,0.01,0.09,-2.0,6.4,5.67,1.68,2.51,2.05,0.12,0.007119865166670445,0.0008442763330994392,0.19765326771541275,0.45,0.15,0.06,0.12,0.07,0.13,0.09,,0,,,1.76,2.59,0.63,0.01,-2.0,0.16,0.21,0.17,0.1,0.06,0.11,12.88,6.75,12.43,1.45,-0.38,0.28,-0.24,0.37,0.2,0.02,7.0
392,0.0,0.0,5.0,0.0,633.0,0.01,0.25,0.24,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,60.0,False,0,0.68,2.17,0.7,2.11,1,3.4,18.0,10.8,5.2,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Mikel_Merino,3,1,50.97,MC,0.32,0.0,3.0,1.0,3.41,0.23,0.04,0.79,11.52,0.29,1.7,0.24,0.01,18.0,10.8,0.0,0.0,0.52,0.09,0.66,0.21,0.04,29.68,13.25,0.29,0.29,0.25,0.07,0.61,0.56,0.1,0.06,9.81,17.6,0.26,0.27,0.03,1.67,28,0.41,1.24,1.22,3.79,14.97,24.41,11.57,17.99,0.11,0.13,0.2,0.92,0.51,0.0,0.0,0.03,5.0,6.73,7.25,0.92,2.43,2.65,0.19,0.00535857253776956,-0.0013432290266827207,-0.23402439585496324,0.52,0.29,0.05,0.16,0.03,0.14,0.03,,0,,,2.19,1.69,0.24,0.01,5.0,0.28,0.17,0.4,0.05,0.04,0.02,10.14,15.0,16.0,-0.12,-0.08,0.02,-0.39,0.17,0.18,0.06,11.67
393,0.0,0.0,10.0,0.0,186.0,0.01,0.12,0.11,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,67.0,False,0,0.68,2.17,0.7,2.11,1,1.7,6.0,7.1,3.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Raheem_Sterling,3,1,26.79,Sub,0.29,0.2,1.0,0.0,1.78,0.08,0.04,0.36,4.79,0.03,0.62,0.16,0.01,8.71,10.31,0.0,0.0,0.26,0.23,0.52,0.12,0.05,28.38,24.02,0.07,0.03,0.1,0.13,0.57,0.49,0.11,0.16,8.41,5.15,0.38,0.08,0.04,0.67,76,0.09,0.39,0.92,3.44,13.35,18.44,16.39,4.4,0.05,0.01,0.14,0.92,0.31,0.0,0.0,0.07,10.0,2.67,2.5,0.92,1.21,3.19,0.06,-0.0029102751643505812,-0.0017022033700153075,-0.40661854102737993,-0.53,0.1,0.05,0.09,0.03,0.05,0.03,,0,,,1.45,2.21,0.11,0.01,10.0,0.1,0.07,0.15,0.04,0.02,0.06,2.88,3.88,8.62,0.29,-0.32,-0.07,-0.28,1.42,0.1,0.01,4.25
394,0.0,2.0,28.0,0.0,21.0,0.04,0.21,0.17,2025-05-25,0.63,378.0,1.0,1.0,90,17.0,0.0,10.0,43.0,False,0,0.68,2.17,0.7,2.11,1,10.3,35.0,18.6,49.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,DEF,Kieran_Tierney,3,1,26.25,Sub,0.78,0.49,1.0,1.0,2.48,0.04,0.03,0.21,8.68,0.12,0.2,0.25,0.06,50.81,27.0,1.45,0.0,0.06,0.06,0.5,0.02,0.02,5.28,17.27,0.07,0.25,0.03,0.03,0.3,0.38,0.01,0.45,7.43,9.49,0.91,0.03,0.03,0.2,40,0.15,3.29,2.0,1.96,3.41,4.83,12.05,6.17,0.08,0.0,0.03,0.92,0.18,0.02,0.0,0.03,18.0,-3.2,-2.47,4.6,1.52,0.24,0.02,0.0002002934995185061,0.000140188780206701,-0.033025872407087736,-0.08,0.04,0.01,0.01,0.02,0.02,0.03,,0,,,1.19,1.33,0.17,0.04,28.0,0.06,0.0,0.0,0.02,0.03,0.0,7.38,7.5,4.5,4.47,0.4,-0.01,-0.29,-0.03,0.01,0.04,4.67
395,0.0,0.0,17.0,0.0,20.0,0.05,0.08,0.03,2025-05-25,0.63,378.0,1.0,0.0,90,17.0,0.0,2.0,49.0,False,0,0.68,2.17,0.7,2.11,1,4.9,7.0,17.6,24.4,,30,0.43,0.37,1.41,1.69,20,2.23,2.03,MID,Thomas_Partey,3,1,83.19,MC,0.77,0.72,1.0,1.0,2.87,0.07,0.06,0.96,15.09,0.1,0.74,0.03,0.05,7.0,17.6,0.0,0.0,0.09,0.09,0.6,0.07,0.08,8.0,11.46,0.17,0.17,0.1,0.1,0.9,0.81,0.03,0.19,10.79,17.9,0.22,0.07,0.08,0.67,82,0.5,1.38,1.48,2.45,3.62,8.07,11.06,18.0,0.01,0.01,0.05,0.92,0.77,0.02,0.01,0.06,17.0,13.53,14.03,0.92,2.15,0.48,0.04,0.0011676445845959277,0.0003916816738879814,0.1039913571480873,-0.02,0.04,0.08,0.05,0.06,0.04,0.07,,0,,,1.96,0.92,0.03,0.05,17.0,0.03,0.07,0.04,0.08,0.08,0.04,13.88,16.75,12.5,-0.56,-0.45,0.1,-0.55,0.31,0.03,0.04,12.38
396,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,2025-05-18,0.22,361.0,0.0,0.0,90,15.0,0.0,1.0,46.0,True,1,2.07,1.04,1.71,1.2,1,0.0,0.0,0.0,0.2,,30,0.15,0.2,0.68,1.9,4,0.65,0.56,MID,Jorge_Luiz Frello Filho,3,1,4.53,DC,,,2.0,0.5,1.47,0.0,0.03,0.46,7.55,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5,0.0,0.07,0.67,12.94,0.03,0.01,0.0,0.07,0.4,0.33,0.02,3.0,5.85,3.36,0.77,0.0,0.04,2.0,71,,0.06,0.0,1.42,0.8,0.67,9.54,2.99,0.0,0.0,0.0,0.13,0.3,0.0,0.0,0.06,3.0,7.47,7.2,0.84,1.1,0.45,0.0,-9.82014423178872e-05,-0.0013444526418557965,0.010364929683779136,-0.35,0.01,0.03,0.0,0.05,0.0,0.05,,0,,,1.24,1.1,0.0,0.0,3.0,0.0,0.0,0.01,0.05,0.05,0.03,8.12,9.0,10.25,-1.0,-13.06,0.0,0.19,1.02,0.0,0.03,7.86
397,0.0,0.0,2.0,0.0,99.0,0.23,0.23,0.0,2024-01-31,0.03,216.0,0.0,0.0,90,18.0,0.0,1.0,47.0,False,3,1.79,1.49,1.74,1.58,2,2.7,6.0,15.1,5.6,,30,0.17,0.86,0.76,1.42,6,1.74,1.47,MID,Josh_Dasilva,94,1,0.0,Sub,0.11,0.0,0.0,2.0,1.67,0.06,0.03,0.14,4.78,0.06,0.28,0.0,1.03,27.0,67.95,0.0,0.0,0.11,0.05,0.41,0.04,0.04,10.59,13.93,0.1,0.15,0.07,0.07,0.27,0.27,0.01,0.17,4.48,4.79,0.75,0.03,0.04,0.33,39,0.14,1.07,3.54,2.01,5.29,7.32,9.27,4.63,0.0,0.0,0.05,0.02,0.12,0.15,0.0,0.05,2.0,3.67,4.8,0.67,1.14,0.47,0.03,-0.00018469831784691877,0.0011552909897790972,0.07915163865328931,-0.32,0.0,0.05,0.02,0.04,0.02,0.03,,0,,,1.01,1.54,0.0,0.23,2.0,0.08,0.0,0.0,0.03,0.0,0.07,6.38,3.0,7.0,-1.0,6.37,-0.16,-0.28,0.81,0.0,0.14,2.0
398,0.0,0.0,6.0,1.0,100.0,0.0,0.0,0.0,2025-12-02 19:30:00+00:00,0.83,132.0,0.0,0.0,90,9.0,0.0,2.0,46.0,True,2,1.15,1.24,0.94,1.31,2,1.0,6.0,2.8,1.0,3.0,30,0.38,0.32,0.53,1.42,11,0.5,0.73,FWD,Junior_Kroupi,91,1,28.54,nan,0.0,0.0,2.0,0.5,1.22,0.21,0.01,1.43,3.74,0.0,2.0,0.0,0.0,9.0,4.2,0.0,0.0,0.11,0.0,0.5,0.21,0.01,17.21,10.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.1,3.65,1.5,0.1,0.08,0.0,2.0,4,0.0,0.0,0.0,2.11,11.8,10.85,6.89,3.85,0.0,0.05,0.18,0.88,0.51,0.0,0.0,0.01,6.0,6.25,6.25,1.53,1.05,0.0,0.13,0.0070975727680593625,0.00025653877474913383,0.3244243460192324,0.91,0.0,0.0,0.13,0.0,0.1,0.01,3.0,0,5.0,0.0,0.29,0.0,0.0,0.0,6.0,0.8,0.0,,0.03,0.0,,15.0,3.33,,-1.0,-0.04,0.0,0.09,0.56,,,
399,0.0,0.0,0.0,0.0,720.0,0.02,0.05,0.03,2025-12-03 19:30:00+00:00,0.0,140.0,0.0,0.0,90,16.0,0.0,1.0,55.0,True,0,1.15,1.34,1.11,1.56,0,0.2,4.0,1.6,0.0,0.0,30,0.24,0.35,0.94,0.98,17,0.92,0.64,FWD,Tolu_Arokodare,39,1,11.64,nan,0.0,0.0,2.0,0.5,1.34,0.04,0.0,0.74,3.87,0.0,2.0,0.14,0.09,18.0,7.2,0.0,0.0,0.06,0.01,0.5,0.04,0.0,16.19,4.81,0.0,0.0,0.0,0.0,0.9,0.39,0.0,0.0,2.69,3.06,0.48,0.03,0.0,2.0,10,0.0,0.0,0.0,1.37,7.86,10.87,3.7,2.66,0.02,0.0,0.05,0.0,0.22,0.01,0.0,0.01,0.0,3.2,3.2,0.64,1.15,0.0,0.03,0.0009472698384731186,-4.9375967212905336e-05,0.06848369313691569,-0.23,0.11,0.02,0.03,0.0,0.04,0.01,0.0,0,3.43,0.0,0.43,0.0,0.03,0.02,0.0,0.08,0.03,0.0,0.02,0.0,0.0,3.67,2.33,7.0,0.08,0.59,0.0,-0.28,0.62,,,
400,0.0,0.0,13.0,0.0,533.0,0.0,0.0,0.0,2024-04-21,2.47,333.0,5.0,0.0,90,8.0,3.0,1.0,42.0,False,0,1.13,1.34,0.97,1.42,0,2.4,0.0,0.0,23.8,,30,0.2,0.66,0.31,1.2,31,1.26,0.56,GK,Lukasz_Fabianski,21,1,0.11,GK,0.0,0.0,0.0,0.0,2.51,0.0,0.0,2.21,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,1.7,1.57,0.0,0.14,0.0,25.22,0.35,0.0,0.0,0.0,46,0.03,,,1.68,0.0,0.0,0.0,24.72,0.0,0.0,0.0,2.18,1.19,0.0,0.0,0.0,13.0,16.2,16.57,0.75,1.63,0.0,0.0,0.0,-1.7389715380191278e-06,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.7,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.62,11.0,,-inf,,,,0.0,0.0,15.25
401,0.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,2025-12-07 14:00:00+00:00,0.5,143.0,1.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.71,1.29,1.56,1.34,0,0.0,0.0,0.0,0.0,0.0,30,0.18,0.75,0.59,1.12,36,1.16,0.58,MID,Soungoutou_Magassa,21,1,35.52,nan,0.0,0.0,2.0,0.5,2.1,0.03,0.0,0.87,8.35,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.5,0.03,0.0,2.33,4.04,0.22,0.22,0.11,0.0,0.78,0.75,0.0,0.43,2.24,10.39,0.24,0.03,0.0,2.0,9,0.0,3.52,3.57,1.3,1.7,2.07,3.06,9.58,0.0,0.01,0.03,0.29,0.5,0.0,0.0,0.0,3.0,6.33,6.33,0.78,1.71,0.0,0.03,0.001552476878216599,0.00012538241414905237,0.00034505908951529935,0.27,0.07,0.0,0.03,0.0,0.03,0.01,0.0,0,5.62,0.12,2.89,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.0,0.0,0.0,3.5,10.0,7.0,-1.0,-0.09,0.0,-0.18,0.29,,,
402,0.0,0.0,-1.0,1.0,726.0,0.02,0.14,0.12,2025-12-06 15:00:00+00:00,0.08,149.0,0.0,0.0,90,5.0,0.0,2.0,69.0,True,2,1.77,1.35,1.37,1.21,2,5.8,37.0,13.6,7.6,5.0,30,0.18,0.46,0.77,1.4,94,2.17,1.25,FWD,Randal_Kolo Muani,6,1,65.05,nan,0.0,0.0,2.0,0.5,1.35,0.08,0.02,0.59,1.44,0.0,2.0,0.15,0.02,45.62,16.77,0.0,0.0,0.07,0.01,0.5,0.08,0.02,13.38,8.72,0.0,0.0,0.0,0.0,0.75,0.79,0.0,-0.01,4.99,2.98,0.03,0.1,0.01,2.0,8,0.0,0.0,0.0,1.69,8.15,10.96,6.4,3.75,0.1,0.01,0.07,0.06,0.53,0.02,0.0,0.01,-1.0,2.62,2.62,1.65,1.13,0.0,0.06,0.00072189035392549,0.00024364154852240884,-0.006253343692606756,0.39,0.09,0.02,0.06,0.01,0.08,0.02,5.0,0,4.0,0.0,0.51,0.0,0.12,0.02,-1.0,,0.09,0.0,,0.02,0.0,,2.57,3.0,0.15,0.08,0.0,-0.26,0.22,,,
403,1.0,3.0,47.0,1.0,717.0,0.6,0.89,0.29,2025-12-06 15:00:00+00:00,0.29,149.0,0.0,1.0,90,5.0,0.0,14.0,65.0,True,2,1.77,1.35,1.37,1.21,2,10.0,28.0,16.3,55.4,9.0,30,0.18,0.46,0.77,1.4,94,2.17,1.25,MID,Xavi_Simons,6,1,55.64,nan,0.0,0.0,2.0,0.5,4.18,0.05,0.12,0.63,15.0,0.12,2.0,0.29,0.6,28.0,16.3,1.0,1.0,0.12,0.16,0.5,0.07,0.11,17.04,15.88,0.25,0.38,0.08,0.17,0.75,0.83,0.36,0.52,11.12,14.47,0.22,0.07,0.12,2.0,12,0.0,2.31,1.22,2.38,5.97,11.89,14.18,11.18,0.24,0.01,0.06,0.21,0.54,0.5,0.03,0.1,23.0,8.5,8.5,9.09,2.88,3.06,0.06,0.0016209619639687607,-0.00020549417990272832,0.19320988615347312,-0.51,0.06,0.03,0.06,0.08,0.07,0.16,9.0,0,6.5,0.1,2.36,1.54,0.29,0.6,35.0,0.01,0.09,0.05,0.16,0.1,0.02,12.67,10.5,1.0,2.89,6.4,0.0,-0.5,-0.16,,,
404,0.0,0.0,7.0,0.0,735.0,0.0,0.0,0.0,2025-12-06,0.98,147.0,2.0,0.0,90,13.0,0.0,1.0,55.0,False,1,2.19,0.87,1.91,0.97,2,2.2,0.0,10.7,11.0,3.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,MID,Bertrand_Traoré,56,1,45.54,Sub,0.0,0.0,0.9,0.1,2.62,0.05,0.02,0.93,10.63,0.14,0.87,0.0,0.0,0.0,17.51,0.0,0.0,0.26,0.06,0.16,0.06,0.02,21.51,12.98,0.11,0.12,0.16,0.05,0.53,0.59,0.06,0.13,9.48,12.35,0.37,0.05,0.02,0.67,19,0.0,2.94,2.44,2.8,11.69,16.8,11.4,8.41,0.0,0.0,0.06,0.45,0.65,0.0,0.0,0.02,7.0,6.33,6.21,1.14,2.04,2.91,0.03,-0.0025901593521765165,0.0004759938475940068,0.11836292698835163,-0.29,0.0,0.0,0.04,0.01,0.05,0.02,3.0,0,4.22,0.0,1.75,2.94,0.0,0.0,7.0,0.08,0.06,0.0,0.0,0.03,0.0,8.75,12.0,6.5,-1.0,-0.46,0.29,-0.3,1.18,,,
405,0.0,0.0,3.0,0.0,730.0,0.02,0.02,0.0,2025-12-06 15:00:00+00:00,1.44,147.0,1.0,0.0,90,13.0,0.0,1.0,55.0,False,1,2.19,0.87,1.91,0.97,2,0.2,0.0,1.5,0.0,0.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,FWD,Brian_Brobbey,56,1,34.67,nan,0.0,0.0,2.0,0.5,2.05,0.02,0.01,0.33,8.44,0.17,2.0,0.0,0.05,0.0,3.97,0.0,0.0,0.37,0.24,0.5,0.02,0.01,20.69,5.59,0.1,0.1,0.2,0.1,0.3,0.61,0.06,0.09,0.97,8.04,0.36,0.02,0.01,2.0,10,0.0,7.04,8.33,1.68,5.7,12.52,3.22,10.12,0.0,0.0,0.03,0.66,0.39,0.02,0.0,0.01,3.0,4.4,4.4,1.14,1.93,8.01,0.02,0.0020820958469041965,0.00019079299915528378,0.22452758101650527,1.33,0.06,0.0,0.02,0.01,0.03,0.01,0.0,0,2.25,0.0,2.18,14.29,0.0,0.02,3.0,0.0,0.02,0.04,0.0,0.01,0.01,2.0,9.33,11.67,-1.0,0.69,0.0,-0.54,0.19,,,
406,0.0,0.0,12.0,0.0,724.0,0.01,0.01,0.0,2025-12-06 15:00:00+00:00,2.42,147.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,1,2.19,0.87,1.91,0.97,2,2.9,0.0,11.1,17.4,7.0,30,0.09,0.43,0.44,0.9,43,0.72,0.3,DEF,Lutsharel_Geertruida,56,1,54.98,nan,0.0,0.0,2.0,0.5,1.2,0.03,0.03,0.97,6.18,0.0,2.0,0.0,0.01,0.0,11.1,0.0,0.0,0.04,0.02,0.5,0.03,0.03,5.76,2.84,0.0,0.0,0.0,0.0,0.75,0.92,0.0,0.13,2.72,7.96,0.33,0.01,0.02,2.0,12,0.0,0.0,0.0,1.46,1.78,3.49,2.54,8.8,0.0,0.0,0.03,1.1,0.75,0.01,0.0,0.03,12.0,1.5,1.5,1.14,1.08,0.0,0.02,-0.0014119246169857027,0.00033099913465217196,-0.03408484725947695,0.73,0.0,0.02,0.02,0.03,0.04,0.05,7.0,0,4.1,0.0,0.44,0.0,0.0,0.01,12.0,0.14,0.01,0.0,0.02,0.03,0.02,4.0,7.29,6.33,-1.0,-0.59,0.0,-0.49,0.5,,,
407,0.0,0.0,4.0,0.0,734.0,0.03,0.03,0.0,2025-10-05 13:00:00+00:00,1.85,69.0,1.0,0.0,90,15.0,0.0,1.0,60.0,False,2,1.86,1.02,1.5,1.05,0,2.0,4.0,13.2,2.6,0.0,30,0.24,0.19,0.51,1.12,4,0.29,0.28,MID,Dilane_Bakwa,17,1,1.47,nan,0.0,0.0,2.0,0.5,1.11,0.03,0.07,1.0,5.16,0.0,2.0,0.0,0.14,18.0,59.4,0.0,0.0,0.02,0.06,0.5,0.03,0.07,21.47,35.43,0.0,0.0,0.0,0.0,1.0,0.81,0.0,0.31,8.58,3.5,0.16,0.01,0.03,2.0,4,0.0,0.0,0.0,3.32,10.92,13.41,21.19,7.55,0.0,0.0,0.03,1.0,0.61,0.03,0.01,0.06,4.0,6.75,6.75,0.98,1.21,0.0,0.02,0.0015517623286500242,0.004111178694569007,0.4388820423693522,2.33,0.07,0.23,0.02,0.06,0.04,0.11,0.0,0,4.33,0.0,0.57,0.0,0.0,0.03,4.0,0.06,0.04,0.0,0.01,0.13,0.0,7.0,8.0,4.0,-1.0,0.01,0.0,-0.19,0.21,,,
408,0.0,0.0,-5.0,0.0,716.0,0.05,0.05,0.0,2025-12-06 15:00:00+00:00,0.48,144.0,2.0,0.0,90,9.0,0.0,-1.0,45.0,False,2,1.15,1.22,0.95,1.26,2,2.6,0.0,15.7,10.6,5.0,30,0.31,0.39,0.51,1.08,11,0.53,0.23,DEF,Nicolò_Savona,17,1,71.83,nan,0.0,0.0,2.0,0.5,2.38,0.13,0.02,1.43,8.91,0.15,2.0,0.0,0.1,0.0,31.4,0.0,0.0,0.16,0.02,0.5,0.13,0.02,9.08,10.0,0.0,0.0,0.2,0.0,1.4,1.17,0.0,-0.11,8.8,15.62,0.1,0.09,0.02,2.0,10,0.0,1.17,1.59,2.68,6.64,8.19,9.51,17.4,0.0,0.03,0.11,0.42,0.67,0.04,0.0,0.02,-5.0,5.9,5.9,-0.82,1.8,0.0,0.1,0.004221909012990143,0.00011364282633601324,0.16534800218102239,1.25,0.16,0.02,0.1,0.02,0.11,0.03,5.0,0,4.7,0.0,3.4,0.0,0.0,0.05,-5.0,0.0,0.14,0.22,0.05,0.02,0.0,17.0,3.83,19.5,-1.0,0.34,0.0,-0.19,0.16,,,
