,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
431,0.0,0.0,6.0,0.0,654.0,0.02,0.09,0.07,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,63.0,False,0,1.77,1.01,1.53,1.28,2,1.2,8.0,3.3,0.6,2.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,FWD,Jørgen_Strand Larsen,39,1,80.48,FW,0.08,0.04,1.54,0.54,3.18,0.16,0.04,1.78,10.76,0.24,1.53,0.55,0.27,0.03,25.75,10.1,0.33,0.18,0.3,0.07,1.2,1.11,0.07,0.07,7.97,11.67,0.15,0.22,0.04,1.59,44,0.08,1.53,1.28,2.87,13.88,18.77,13.08,0.07,0.03,0.15,1.41,0.78,0.02,0.0,0.02,6.0,5.47,5.83,1.97,2.28,1.82,0.16,-0.0057028428198635135,0.0012168957759805317,-0.5177242821322834,-0.1,0.28,0.05,0.17,0.02,0.24,0.05,2.0,0,2.44,0.0,2.29,2.88,0.07,0.02,6.0,0.42,0.07,0.26,0.2,0.08,0.02,0.01,0.03,18.75,8.5,8.0,12.62,-0.68,-0.09,-0.04,-0.26,-0.06
432,0.0,0.0,5.0,0.0,750.0,0.0,0.0,0.0,2024-05-04,0.28,359.0,0.0,0.0,90,13.0,0.0,1.0,44.0,False,3,2.31,0.72,2.16,0.89,2,0.2,0.0,0.0,2.0,,30,0.1,0.15,0.34,0.9,43,0.35,0.3,MID,Tawanda_Chirewa,39,1,0.0,Sub,0.0,0.0,0.0,0.0,1.03,0.02,0.01,0.17,2.92,0.0,0.26,0.06,0.02,0.01,10.47,30.03,0.0,0.0,0.0,0.0,0.25,0.18,0.0,1.67,1.76,3.6,1.02,0.01,0.01,0.38,8,0.02,0.0,0.0,0.93,3.07,1.78,2.75,0.0,0.0,0.02,0.12,0.09,0.0,0.0,0.01,5.0,2.62,2.62,1.39,0.97,0.0,0.02,0.0005923367963199255,0.00017367413645378872,0.12952231173248577,-0.26,0.02,0.0,0.02,0.01,0.02,0.02,,0,,,0.94,0.0,0.0,0.0,5.0,0.02,0.0,0.01,0.04,0.02,0.0,0.0,0.0,2.67,-2.0,4.5,3.0,-1.0,-0.55,-0.3,0.72,0.27
433,0.0,0.0,3.0,0.0,534.0,0.0,0.0,0.0,2025-04-01,0.0,295.0,0.0,0.0,90,19.0,0.0,1.0,48.0,True,2,1.12,1.53,1.17,1.62,2,0.4,0.0,0.0,4.0,,30,0.23,0.3,0.82,0.94,21,1.19,0.57,MID,Boubacar_Traoré,39,1,0.0,Sub,0.26,0.05,1.11,1.44,1.02,0.02,0.01,1.03,5.43,0.0,1.12,1.43,0.01,0.01,3.06,15.1,0.0,0.0,0.0,0.03,1.03,0.73,0.0,3.0,4.87,5.67,0.59,0.01,0.01,1.11,35,0.26,0.0,0.0,1.4,1.15,1.15,5.19,0.0,0.0,0.01,0.0,0.57,0.0,0.0,0.01,3.0,4.73,4.8,0.62,0.85,0.33,0.01,0.0002616505255353628,0.00022176603331481727,0.020192967610547095,0.12,0.03,0.02,0.01,0.01,0.01,0.02,,0,,,0.71,2.9,0.0,0.0,3.0,0.03,0.0,0.01,0.0,0.01,0.01,0.0,0.0,2.88,5.88,6.62,2.5,-1.0,-0.7,0.01,0.0,0.24
434,0.0,0.0,1.0,0.0,648.0,0.0,0.07,0.07,2025-11-08,1.37,103.0,1.0,0.0,90,7.0,0.0,0.0,54.0,False,0,1.77,1.01,1.53,1.28,2,0.5,1.0,0.3,3.2,5.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Marshall_Munetsi,39,1,62.83,AMC,0.49,0.11,1.57,0.64,3.33,0.14,0.03,1.5,11.36,0.13,1.58,0.63,0.19,0.06,20.56,8.43,0.2,0.17,0.12,0.16,1.16,1.08,0.13,0.05,5.56,14.75,0.14,0.17,0.04,1.62,25,0.49,0.94,0.63,2.69,10.9,16.54,14.25,0.07,0.03,0.12,0.77,0.65,0.0,0.01,0.03,1.0,7.8,7.16,0.0,2.42,3.97,0.08,0.000377229220323668,0.00038955682810585943,0.3462546439633879,0.14,0.29,0.01,0.14,0.04,0.13,0.09,5.0,0,7.4,0.3,1.89,2.78,0.07,0.0,1.0,0.32,0.07,0.16,0.24,0.14,0.05,0.01,0.01,8.83,13.0,2.5,15.25,-0.58,-0.27,-0.03,-0.34,0.47
435,0.0,0.0,5.0,0.0,548.0,0.16,0.49,0.33,2025-05-25,1.21,380.0,1.0,0.0,90,4.0,0.0,2.0,53.0,True,1,1.74,1.48,1.43,1.1,2,6.2,16.0,38.1,7.8,,30,0.17,0.35,0.57,1.02,94,1.11,0.74,MID,Gonçalo_Manuel Ganchinho Guedes,39,1,0.59,FW,0.63,0.04,2.0,3.0,1.77,0.2,0.04,1.11,4.34,0.03,1.37,0.56,0.11,0.03,66.13,19.73,0.07,0.03,0.07,0.13,0.83,0.65,0.05,0.08,8.97,4.49,0.5,0.18,0.05,1.27,42,0.25,0.14,0.87,2.79,10.89,10.26,2.05,0.3,0.03,0.1,0.84,0.58,0.15,0.0,0.03,5.0,2.8,4.2,1.83,1.34,1.28,0.13,0.0045929360265670625,0.0005703651131686258,0.09461386715862385,-0.71,0.24,0.04,0.08,0.02,0.13,0.06,,0,,,1.19,5.33,0.33,0.16,5.0,0.03,0.25,0.07,0.01,0.02,0.05,0.01,0.01,8.38,2.5,6.62,2.8,0.81,0.62,0.08,0.06,-0.35
436,0.0,0.0,11.0,0.0,646.0,0.02,0.02,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,2.0,53.0,False,0,1.77,1.01,1.53,1.28,2,1.3,0.0,7.4,5.2,8.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,João_Victor Gomes da Silva,39,1,67.08,FW,,,2.0,0.5,2.05,0.04,0.04,1.66,11.75,0.01,2.0,0.5,0.06,0.08,5.15,12.63,0.07,0.01,0.03,0.0,1.5,1.38,0.0,0.12,9.63,10.66,0.15,0.04,0.04,2.0,92,,0.24,0.85,1.98,2.97,3.51,11.68,0.0,0.0,0.03,1.41,0.73,0.02,0.0,0.03,11.0,13.27,13.4,1.97,1.61,0.03,0.03,-0.000371331292476737,-3.296522137101866e-05,-0.02306930299659125,-0.1,0.02,0.02,0.04,0.06,0.04,0.05,8.0,0,9.64,0.27,0.73,0.32,0.0,0.02,11.0,0.2,0.04,0.02,0.01,0.05,0.04,0.03,0.02,10.88,13.12,11.38,14.12,-1.0,-0.55,0.0,-0.15,0.24
437,0.0,0.0,1.0,0.0,645.0,0.02,0.05,0.03,2025-10-18 14:00:00+00:00,0.0,78.0,1.0,0.0,90,17.0,0.0,1.0,53.0,False,1,1.02,0.86,0.81,1.05,2,0.8,7.0,1.3,0.0,0.0,30,0.17,0.2,0.37,0.91,56,0.84,1.26,MID,Fer_López González,39,1,3.6,nan,0.0,0.0,2.0,0.5,1.22,0.03,0.1,1.06,4.96,0.0,2.0,0.5,0.03,0.1,32.95,36.57,0.0,0.0,0.0,0.2,1.0,0.2,0.11,0.07,5.59,4.53,0.24,0.05,0.07,2.0,5,0.0,0.0,0.0,2.25,5.79,12.59,5.4,0.03,0.0,0.03,0.0,0.17,0.02,0.01,0.1,1.0,3.0,3.0,1.16,1.11,1.05,0.03,-0.00029680460946345313,0.0053932717857486726,-0.06433928731016794,0.91,0.03,0.01,0.03,0.07,0.03,0.13,0.0,0,2.0,0.0,0.27,1.92,0.03,0.02,1.0,0.0,0.03,0.04,,0.4,0.02,0.05,,13.0,0.5,5.0,,-0.44,-0.86,0.0,-0.54,-0.18
438,0.0,0.0,8.0,0.0,644.0,0.0,0.03,0.03,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,52.0,False,0,1.77,1.01,1.53,1.28,2,0.5,1.0,2.0,2.0,9.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Jean-Ricner_Bellegarde,39,1,55.76,Sub,0.0,0.0,0.65,0.67,1.72,0.04,0.04,1.59,8.23,0.01,0.63,0.67,0.04,0.08,10.04,20.46,0.17,0.04,0.03,0.17,1.0,0.71,0.07,0.12,8.08,6.81,0.23,0.05,0.05,0.57,67,0.0,0.15,0.88,2.32,5.45,6.47,6.0,0.03,0.0,0.04,1.09,0.53,0.0,0.0,0.05,8.0,7.27,7.7,1.97,1.33,1.6,0.03,0.00022908512892399812,-0.0007259134437325258,0.05991445690513165,-0.71,0.03,0.06,0.03,0.07,0.03,0.08,9.0,0,4.11,0.0,1.33,2.48,0.03,0.0,8.0,0.04,0.06,0.02,0.03,0.06,0.08,0.08,0.06,9.88,10.0,8.0,6.38,-0.34,-1.19,0.11,-0.16,0.4
439,0.0,0.0,3.0,0.0,643.0,0.01,0.01,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,53.0,False,0,1.77,1.01,1.53,1.28,2,1.3,2.0,0.8,10.2,8.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,André_Trindade da Costa Neto,39,1,66.12,GK,,,2.0,0.5,2.1,0.0,0.02,1.46,10.5,0.0,2.0,0.5,0.01,0.02,1.13,9.76,0.07,0.07,0.0,0.0,1.33,1.27,0.0,0.03,5.83,9.65,0.2,0.01,0.02,2.0,44,,0.0,0.0,1.36,0.56,0.77,10.04,0.0,0.0,0.01,1.41,0.71,0.01,0.0,0.01,3.0,11.13,12.07,0.99,1.69,0.0,0.01,-0.00016175226048316244,0.00047179104046116686,0.013089195766060636,-0.08,0.01,0.01,0.01,0.01,0.01,0.03,8.0,0,9.09,0.36,1.16,0.0,0.0,0.01,3.0,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.01,11.12,12.38,12.62,10.75,-1.0,-1.51,0.0,-0.27,-0.09
440,0.0,0.0,6.0,0.0,642.0,0.02,0.02,0.0,2025-11-08,1.94,103.0,2.0,0.0,90,7.0,0.0,2.0,58.0,False,0,1.77,1.01,1.53,1.28,2,0.7,2.0,3.2,1.6,5.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,MID,Hwang_Hee-chan,39,1,34.76,Sub,,,2.0,0.5,1.89,0.06,0.01,0.91,6.37,0.1,2.0,0.5,0.05,0.02,12.05,15.47,0.0,0.0,0.1,0.03,0.93,0.81,0.03,0.09,3.84,5.7,0.23,0.06,0.02,2.0,85,,1.51,1.29,2.26,8.72,5.58,4.84,0.0,0.01,0.08,1.09,0.67,0.02,0.0,0.03,6.0,4.4,4.67,1.97,1.52,1.89,0.04,-0.0005747542669103943,-0.0005505404072353596,-0.2376012877918468,0.0,0.09,0.09,0.04,0.02,0.07,0.03,5.0,0,2.43,0.0,1.49,1.71,0.0,0.02,6.0,0.08,0.14,0.03,0.09,0.06,0.02,0.02,0.03,4.12,9.12,6.5,5.25,-1.0,0.03,0.0,0.56,1.29
441,0.0,0.0,10.0,0.0,638.0,0.01,0.01,0.0,2025-11-01 15:00:00+00:00,0.3,94.0,1.0,0.0,90,10.0,0.0,1.0,39.0,False,1,1.08,1.35,1.24,1.53,2,3.6,2.0,19.1,14.4,5.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Ki-Jana_Hoever,39,1,24.09,nan,0.0,0.0,2.0,0.5,1.0,0.0,0.06,2.16,1.84,0.0,2.0,0.5,0.0,0.06,7.82,24.37,0.0,0.0,0.0,0.0,1.6,0.84,0.0,0.22,15.89,14.52,0.05,0.0,0.1,2.0,5,0.0,0.0,0.0,2.38,1.95,1.31,11.28,0.0,0.0,0.0,0.28,0.62,0.01,0.01,0.05,10.0,3.2,3.2,0.74,0.95,0.0,0.0,-4.2584539609249886e-05,-0.0011130090603108586,0.014528640273104321,-1.35,0.01,0.06,0.0,0.05,0.0,0.08,5.0,0,4.0,0.0,0.28,0.0,0.0,0.01,10.0,0.0,0.01,0.0,,0.05,0.04,0.14,,2.0,4.67,0.0,,-1.0,-46.04,0.0,0.49,-0.38
442,0.0,0.0,2.0,0.0,637.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,43.0,False,0,1.77,1.01,1.53,1.28,2,1.1,0.0,1.6,9.2,3.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Toti_Gomes,39,1,47.02,nan,0.0,0.0,2.0,0.5,0.53,0.0,0.02,2.56,1.67,0.0,2.0,0.5,0.0,0.02,3.38,10.87,0.0,0.0,0.0,0.0,2.12,1.35,0.0,0.02,8.66,12.22,-0.08,0.0,0.02,2.0,8,0.0,0.0,0.0,1.97,2.33,1.91,11.88,0.0,0.0,0.0,1.41,0.88,0.0,0.0,0.01,2.0,2.38,2.38,0.99,0.44,0.0,0.0,-1.860258376588623e-05,-6.745956725314907e-05,0.007610889635811981,-0.33,0.01,0.0,0.0,0.02,0.01,0.04,3.0,0,4.86,0.14,1.26,0.0,0.0,0.0,2.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.0,5.0,0.25,5.5,2.0,-1.0,-6.6,0.0,0.22,-0.15
443,0.0,0.0,3.0,0.0,636.0,0.0,0.0,0.0,2025-11-08 20:00:00+00:00,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,44.0,False,0,1.77,1.01,1.53,1.28,2,1.3,2.0,0.3,10.8,6.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Santiago_Ignacio Bueno,39,1,83.56,nan,0.0,0.0,2.0,0.5,2.21,0.1,0.06,1.68,7.93,0.06,2.0,0.5,0.1,0.06,8.5,6.07,0.25,0.13,0.12,0.12,2.0,1.4,0.1,0.03,3.41,19.18,0.13,0.05,0.04,2.0,8,0.0,0.64,1.25,2.76,5.68,5.22,23.82,0.0,0.02,0.05,1.41,1.09,0.0,0.02,0.03,3.0,6.0,6.0,0.99,1.52,1.66,0.06,-0.003356504556231112,-0.0011940994671286685,-0.03656351201497777,1.28,0.0,0.01,0.06,0.06,0.11,0.1,6.0,0,8.5,0.38,2.13,2.17,0.0,0.0,3.0,0.05,0.15,,0.0,0.02,0.09,,0.0,15.0,11.0,,3.5,-1.0,-0.71,0.0,0.09,-0.11
444,0.0,0.0,-1.0,0.0,635.0,0.03,0.26,0.23,2025-10-26,1.43,90.0,3.0,0.0,90,3.0,0.0,1.0,45.0,True,2,0.86,1.84,0.9,2.17,2,5.3,29.0,16.5,7.0,3.0,30,0.31,0.69,1.32,0.93,90,2.52,1.37,DEF,Rodrigo_Martins Gomes,39,1,24.5,DMC,,,2.0,0.5,1.85,0.11,0.03,1.36,4.73,0.11,2.0,0.5,0.05,0.04,18.23,22.98,0.0,0.0,0.1,0.0,0.9,0.64,0.0,-0.01,6.84,8.12,0.22,0.1,0.04,2.0,31,,1.04,1.8,2.49,8.47,11.78,8.21,0.11,0.01,0.06,1.59,0.59,0.01,0.0,0.03,-1.0,3.07,4.9,0.46,1.53,0.0,0.07,0.0031633810003021566,0.00017520107102243462,0.3209468057343196,-0.08,0.08,0.05,0.04,0.03,0.05,0.06,3.0,0,3.0,0.0,1.25,0.0,0.23,0.03,-1.0,0.1,0.08,0.05,0.0,0.05,0.06,0.03,0.01,9.57,7.0,6.0,4.8,1.2,-0.06,0.0,-0.28,-0.18
445,0.0,0.0,-11.0,0.0,634.0,0.0,0.0,0.0,2025-11-01 15:00:00+00:00,1.09,94.0,2.0,0.0,90,10.0,0.0,-3.0,44.0,False,1,1.08,1.35,1.24,1.53,2,0.0,0.0,0.2,0.0,2.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Yerson_Mosquera Valdelamar,39,1,13.41,nan,0.0,0.0,2.0,0.5,1.17,0.01,0.0,1.24,2.22,0.0,2.0,0.5,0.01,0.0,6.65,0.26,0.0,0.0,0.0,0.0,1.5,0.73,0.0,-0.24,0.19,8.72,0.45,0.0,0.0,2.0,4,0.0,0.0,0.0,0.91,4.33,2.01,5.05,0.0,0.0,0.01,1.01,0.54,0.0,0.0,0.0,-11.0,-2.0,-2.0,-2.23,1.2,,0.01,0.0003974706755637006,0.0,0.16693768373675427,-2.31,,,0.01,0.0,0.02,0.0,2.0,0,3.0,0.0,1.78,,0.0,0.0,-11.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-11.0,4.0,4.0,-1.0,0.0,0.0,1.15,0.77
446,0.0,0.0,-2.0,0.0,633.0,0.02,0.02,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,0.0,1.0,44.0,False,0,1.77,1.01,1.53,1.28,2,3.4,2.0,16.3,15.4,6.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,DEF,Hugo_Bueno López,39,1,84.82,Sub,,,2.0,0.5,1.71,0.02,0.12,1.68,6.7,0.0,2.0,0.5,0.01,0.06,5.8,22.64,0.07,0.15,0.0,0.0,1.07,0.8,0.0,-0.02,18.64,14.46,0.16,0.01,0.09,2.0,54,,0.0,0.0,2.86,2.94,4.4,13.6,0.0,0.0,0.01,1.41,0.8,0.02,0.01,0.05,-2.0,3.73,2.13,0.99,1.31,0.0,0.01,0.00020611770873365476,0.0011255048392127623,-0.012775994828213075,0.6,0.03,0.06,0.01,0.05,0.01,0.14,6.0,0,5.55,0.09,1.3,0.0,0.0,0.02,-2.0,0.02,0.02,0.0,0.03,0.05,0.08,0.07,0.06,8.12,5.75,4.38,8.0,-1.0,-4.84,0.0,-0.33,-0.25
447,0.0,0.0,13.0,0.0,632.0,0.01,0.01,0.0,2025-10-18,0.65,78.0,1.0,0.0,90,17.0,0.0,2.0,44.0,False,1,1.02,0.86,0.81,1.05,2,3.2,0.0,12.7,19.2,9.0,30,0.17,0.2,0.37,0.91,56,0.84,1.26,DEF,Matt_Doherty,39,1,10.44,DC,,,2.0,0.5,1.74,0.01,0.01,1.04,8.34,0.01,2.0,0.5,0.04,0.04,4.41,6.78,0.13,0.07,0.07,0.03,1.17,1.14,0.01,0.2,5.03,13.64,0.13,0.02,0.02,2.0,76,,1.99,1.31,1.75,1.52,1.68,13.28,0.0,0.0,0.01,0.64,0.77,0.01,0.0,0.02,13.0,5.6,6.03,2.33,1.29,0.56,0.01,-4.995083516415063e-05,-0.0005986272290037088,-0.07946244355308449,-0.84,0.02,0.02,0.03,0.03,0.02,0.04,9.0,0,6.5,0.0,1.72,0.6,0.0,0.01,13.0,0.07,0.02,0.01,0.06,0.06,0.02,0.03,0.01,16.62,6.75,5.75,5.0,-1.0,-0.87,0.0,-0.1,0.83
448,0.0,0.0,-17.0,0.0,631.0,0.0,0.0,0.0,2025-11-01,0.3,94.0,3.0,0.0,90,10.0,0.0,-3.0,43.0,False,1,1.08,1.35,1.24,1.53,2,0.1,0.0,0.2,0.6,4.0,30,0.21,0.28,0.62,0.87,54,0.24,0.32,DEF,Emmanuel_Agbadou,39,1,19.62,DC,0.22,0.22,0.44,0.25,1.6,0.1,0.03,1.92,5.32,0.04,0.42,0.25,0.05,0.02,4.69,4.17,0.04,0.02,0.04,0.0,1.62,1.32,0.0,-0.49,4.29,20.47,0.03,0.05,0.03,0.43,24,0.22,0.38,0.78,2.28,2.35,4.85,22.79,0.0,0.01,0.03,0.28,0.8,0.0,0.0,0.02,-17.0,6.67,8.33,-2.23,1.21,0.0,0.06,0.0007465021243973487,0.0007385314335601064,0.04107820577852254,0.06,0.1,0.01,0.04,0.02,0.06,0.04,4.0,0,8.25,0.38,1.78,0.0,0.0,0.0,-17.0,0.06,0.1,0.01,0.02,0.06,0.01,0.03,0.0,19.4,6.62,6.67,6.67,-1.0,-0.51,-0.03,-0.52,-0.43
449,0.0,0.0,5.0,0.0,536.0,0.0,0.0,0.0,2025-05-20,1.69,366.0,4.0,0.0,90,7.0,6.0,2.0,39.0,False,1,1.36,1.05,1.31,1.18,2,4.9,0.0,0.0,48.6,,30,0.3,0.33,0.5,0.96,31,1.53,0.77,GKP,Daniel_Bentley,39,1,0.28,GK,0.03,0.03,0.0,0.0,3.34,0.0,0.0,1.85,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.17,0.0,0.0,1.56,1.72,0.0,0.06,0.0,30.87,0.21,0.0,0.0,0.0,9,0.06,,,1.49,0.0,0.0,22.33,0.0,0.0,0.0,1.24,1.24,0.0,0.0,0.0,5.0,15.22,15.22,1.9,2.74,,0.0,0.0,0.0,0.0,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.69,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,15.5,27.0,5.0,,,,,
450,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,2025-09-20,0.48,50.0,3.0,0.0,90,11.0,1.0,1.0,45.0,True,2,1.22,1.7,0.99,1.94,2,0.8,0.0,0.0,7.8,0.0,30,0.51,0.54,0.89,0.99,2,1.78,1.35,GKP,José_Malheiro de Sá,39,1,5.87,GK,,,2.0,0.5,2.62,0.0,0.0,1.95,8.02,0.0,2.0,0.5,0.0,0.0,0.0,1.0,0.13,0.1,0.0,0.0,1.63,1.47,0.0,0.0,1.85,16.92,0.09,0.0,0.0,2.0,104,,,,1.31,0.0,0.0,17.99,0.0,0.0,0.0,0.48,1.05,0.0,0.0,0.0,0.0,8.0,7.67,0.52,1.8,0.26,0.0,0.0,3.302430152443385e-05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.25,7.75,8.62,,-inf,0.0,,
451,0.0,0.0,10.0,0.0,627.0,0.0,0.0,0.0,2025-11-08,3.31,103.0,3.0,0.0,90,7.0,5.0,2.0,45.0,False,0,1.77,1.01,1.53,1.28,2,3.7,0.0,0.0,36.8,0.0,30,0.17,0.37,0.52,0.82,8,0.17,0.11,GKP,Sam_Johnstone,39,1,83.85,GK,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.24,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.03,0.0,0.0,1.8,1.52,0.0,0.11,0.26,26.28,0.11,0.0,0.0,0.0,43,0.0,,,1.58,0.0,0.0,26.68,0.0,0.0,0.0,1.41,1.03,0.0,0.0,0.0,10.0,8.67,12.67,1.97,1.54,0.0,0.0,0.0,1.562535470146681e-05,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,10.5,11.4,9.43,,-inf,,,
452,0.0,0.0,2.0,0.0,679.0,0.0,0.0,0.0,2025-09-13,1.29,40.0,3.0,0.0,90,18.0,2.0,1.0,45.0,True,1,1.73,1.56,1.4,1.55,2,1.9,0.0,0.0,19.2,0.0,30,0.22,0.38,0.71,1.04,6,0.59,0.49,GKP,Mads_Hermansen,21,1,4.43,GK,0.05,0.05,0.0,0.0,2.29,0.0,0.0,2.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,2.27,1.98,0.0,0.02,0.0,25.98,0.08,0.0,0.0,0.0,31,0.04,,,1.88,0.0,0.0,26.49,0.0,0.0,0.0,0.92,1.29,0.0,0.0,0.0,2.0,5.67,7.43,0.65,1.91,0.0,0.0,0.0,1.7460589932550746e-05,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,2.11,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,4.25,10.4,14.5,,-inf,,,
453,0.0,1.0,33.0,0.0,671.0,0.02,0.94,0.92,2025-11-08,0.44,110.0,1.0,1.0,90,3.0,0.0,7.0,58.0,True,2,0.85,1.9,0.95,2.24,2,9.2,47.0,11.0,33.6,2.0,30,0.47,0.76,1.25,0.98,90,3.05,0.58,FWD,Callum_Wilson,21,1,49.55,Sub,,,2.0,0.5,2.45,0.2,0.01,0.66,9.5,0.2,2.0,0.5,0.13,0.01,34.72,9.08,0.1,0.26,0.13,0.0,0.5,0.41,0.0,0.47,3.86,8.82,0.35,0.21,0.01,2.0,77,,1.02,0.94,3.19,17.32,16.82,6.41,0.41,0.06,0.21,0.46,0.5,0.01,0.0,0.02,13.0,4.53,3.7,3.12,1.69,0.14,0.09,-0.002766403090640179,-0.001111682472247,-0.1707680522016254,0.22,0.19,0.03,0.08,0.01,0.08,0.01,2.0,0,1.71,0.0,1.31,2.0,0.8,0.02,33.0,0.28,0.11,0.05,0.37,0.03,0.01,0.01,0.06,13.38,6.38,3.12,19.0,3.33,0.05,0.0,0.03,0.86
454,0.0,0.0,17.0,0.0,659.0,0.0,0.96,0.96,2025-11-08,0.53,110.0,1.0,1.0,90,3.0,0.0,7.0,43.0,True,2,0.85,1.9,0.95,2.24,2,6.6,33.0,0.0,33.0,0.0,30,0.47,0.76,1.25,0.98,90,3.05,0.58,DEF,Kyle_Walker-Peters,21,1,21.57,DMR,0.36,0.36,0.5,0.59,2.09,0.1,0.01,0.99,7.4,0.13,0.51,0.6,0.06,0.04,21.32,10.07,0.0,0.0,0.03,0.03,1.93,1.71,0.03,2.43,5.67,11.79,0.43,0.14,0.01,0.53,74,0.36,1.2,0.47,2.18,4.01,7.76,12.16,0.43,0.02,0.03,0.56,0.63,0.0,0.0,0.02,7.0,4.27,3.5,3.12,1.38,4.01,0.05,0.0003934526802826097,-0.0003015504332914182,0.016241542134435932,0.02,0.02,0.12,0.03,0.03,0.08,0.03,0.0,0,3.38,0.0,1.23,1.09,0.8,0.0,17.0,0.12,0.04,0.01,0.01,0.09,0.01,0.01,0.09,11.88,8.5,4.5,4.0,6.0,-0.11,-0.05,-0.48,-0.56
