,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
365,0,0,9,0,462,0.01,0.09,0.08,2025-05-25,1.88,378,1,0,90,1,0,2,50,True,3,1.94,0.68,1.72,0.73,0,3.2,17.0,2.3,12.4,30,0.12,0.43,0.49,0.6,3,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.07,0.06,0.04,1.36,5.91,0.02,1.43,0.37,0.07,0.03,14.55,9.52,7.2,0.13,0.04,0.1,0.07,1.4,1.34,0.06,0.12,7.09,8.37,0.12,0.06,0.04,1.53,44,0.18,0.36,0.95,2.79,8.63,12.26,10.52,0.11,0.0,0.05,1.09,1.21,0.01,0.0,0.03,12.28,5.41,2.73,1.89,1.62,0.05,-0.0009028588017821051,-0.00024862743840351967,-0.04625047191105127,0.51,0.02,0.01,2.94,0.29,-0.49,-0.07,-0.3,-0.04
366,0,0,10,0,461,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,0.92,0.99,0.74,1.17,0,3.4,4.0,1.2,28.6,30,0.07,0.48,0.64,0.6,11,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.65,0.02,0.02,1.79,8.85,0.0,0.37,0.28,0.06,0.02,8.06,5.52,8.63,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.57,20.52,0.1,0.03,0.02,0.53,34,0.13,0.07,0.0,3.14,3.79,6.5,18.49,0.0,0.0,0.02,2.71,1.53,0.01,0.0,0.01,10.09,5.61,1.01,1.65,0.0,0.03,-0.0020689679867363065,-0.00031681061818733324,-0.03058008559457797,-0.33,0.02,0.02,0.0,-1.0,-0.35,-0.3,-0.42,-0.43
367,0,0,6,0,459,0.0,0.0,0.0,2024-08-24,0.31,18,0,0,90,16,0,1,50,True,0,1.16,1.44,0.87,1.71,0,1.0,6.0,0.5,3.0,30,0.14,0.36,0.63,0.68,17,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.16,0.03,0.03,0.4,5.06,0.0,0.27,0.55,0.04,0.02,21.53,24.58,4.63,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.24,5.61,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.17,9.86,7.7,5.71,0.0,0.0,0.04,0.35,0.46,0.0,0.0,0.03,3.51,6.19,0.59,0.82,0.0,0.04,-0.0012376392683270336,0.00032088278876287287,-0.047950448193025116,0.21,0.0,0.01,0.0,-1.0,-0.93,-0.42,0.28,0.03
368,0,0,4,0,457,0.01,0.01,0.0,2025-05-18,2.73,367,2,0,90,8,0,1,39,False,2,0.92,0.99,0.74,1.17,0,0.9,2.0,2.7,4.4,30,0.07,0.48,0.64,0.6,11,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.65,0.01,0.04,1.94,6.58,0.0,0.2,0.35,0.01,0.05,2.69,16.02,6.64,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,7.25,9.51,0.06,0.01,0.04,0.27,22,0.27,0.0,0.0,1.86,1.3,1.79,10.48,0.0,0.0,0.0,2.71,1.48,0.01,0.0,0.03,4.04,4.96,1.01,1.61,1.29,0.01,-6.764472341003582e-05,-0.0002074830183114478,-0.07504470511181799,0.12,0.01,0.04,1.69,-1.0,-5.5,-0.23,-0.27,-0.13
369,0,0,10,0,456,0.01,0.01,0.0,2025-03-15,0.36,290,2,0,90,20,0,1,39,True,0,0.9,1.47,0.98,1.75,0,2.0,0.0,1.5,18.6,30,0.25,0.4,0.95,0.6,39,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.21,0.05,0.01,2.52,8.81,0.0,0.31,0.13,0.02,0.01,4.76,2.96,12.57,0.18,0.11,0.0,0.07,1.86,1.21,0.06,0.11,1.9,17.59,0.13,0.05,0.01,0.33,28,0.1,0.0,0.0,2.13,1.87,2.09,18.52,0.0,0.01,0.02,0.37,1.01,0.01,0.0,0.0,5.73,9.17,0.57,1.07,6.58,0.04,0.0003265768900656241,-0.0001800414653035249,-0.0769156433443197,0.11,0.02,0.0,3.85,-1.0,0.01,-0.06,-0.11,-0.58
370,0,1,30,1,455,0.0,0.0,0.0,2025-05-10,1.82,358,0,0,90,13,0,7,40,True,3,2.3,0.84,1.9,0.83,0,4.0,0.0,0.2,40.2,30,0.19,0.28,0.44,0.6,43,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.29,0.01,0.01,1.58,10.92,0.05,0.1,0.09,0.02,0.03,2.38,2.69,9.43,0.1,0.17,0.07,0.0,1.9,1.93,0.0,0.33,1.5,24.26,0.14,0.02,0.01,0.27,53,0.08,3.07,3.12,2.73,0.8,1.84,23.73,0.0,0.0,0.01,0.96,1.2,0.0,0.0,0.0,36.34,6.75,8.48,2.19,0.0,0.03,-0.001036912146919192,0.00013088871166971747,-0.09411772046228245,-0.19,0.0,0.0,0.0,-1.0,-0.55,-0.61,-0.56,-0.83
371,0,0,12,0,422,0.0,0.0,0.0,2023-04-21,2.81,311,3,0,90,1,2,1,45,False,3,2.32,0.97,1.93,0.86,0,1.9,0.0,0.0,19.2,30,0.34,0.21,0.61,0.6,3,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.26,0.0,0.0,2.03,14.22,0.0,0.0,0.0,0.0,0.0,0.0,0.33,15.0,0.1,0.08,0.0,0.0,1.67,0.94,0.0,0.13,0.01,16.76,0.16,0.0,0.0,0.0,32,0.02,,,1.68,0.0,0.0,16.04,0.0,0.0,0.0,1.08,1.11,0.0,0.0,0.0,12.41,11.08,1.03,1.84,0.0,0.0,0.0,-3.2215585204842676e-05,0.0,-0.46,0.0,0.0,0.0,,-inf,,,
372,0,0,3,0,453,0.0,0.05,0.05,2025-01-25,2.3,228,3,0,90,15,0,1,51,True,1,2.09,0.82,1.79,1.31,0,0.9,8.0,0.7,0.6,30,0.32,0.27,0.45,0.6,4,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,1.93,0.1,0.02,2.35,6.36,0.05,1.06,0.38,0.13,0.02,14.74,9.54,6.4,0.07,0.04,0.1,0.1,1.37,1.42,0.13,0.05,6.01,5.41,0.12,0.11,0.02,1.27,50,0.4,0.47,0.8,2.09,9.09,9.83,9.47,0.04,0.03,0.07,1.29,1.31,0.0,0.0,0.01,2.29,5.04,0.76,1.53,7.43,0.14,-0.0037300711311158835,-2.6955030408852613e-05,-0.22486007248730788,0.51,0.19,0.01,7.32,-0.55,-0.17,-0.17,-0.08,-0.43
373,0,0,10,0,452,0.0,0.0,0.0,2025-05-18,2.7,367,2,0,90,8,0,1,49,False,2,0.92,0.99,0.74,1.17,0,1.1,0.0,3.3,7.8,30,0.07,0.48,0.64,0.6,11,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.86,0.03,0.02,1.76,11.65,0.04,0.39,0.37,0.09,0.03,9.12,11.34,12.2,0.23,0.15,0.1,0.0,1.8,1.8,0.0,0.17,6.54,10.57,0.2,0.04,0.02,0.4,32,0.15,1.34,2.04,2.06,3.76,4.08,11.12,0.0,0.01,0.03,2.71,0.98,0.0,0.0,0.02,10.09,10.56,1.01,1.41,0.0,0.02,-0.0005538792791921329,-0.0003609886113754576,-0.04100882319494626,-0.09,0.01,0.02,0.0,-1.0,-0.59,-0.01,-0.08,0.96
374,0,2,34,1,450,0.01,0.26,0.25,2025-05-25,0.88,376,0,1,90,15,0,10,47,False,3,2.24,0.84,1.68,1.17,2,9.5,49.0,2.8,43.6,30,0.14,0.35,0.58,0.74,4,MID,Carlos_Alcaraz Durán,11,1,58.52,AML,0.0,0.0,0.5,0.5,3.31,0.1,0.04,0.55,13.32,0.17,0.79,0.79,0.11,0.04,28.77,25.55,11.94,0.31,0.36,0.12,0.19,0.56,0.71,0.22,0.45,10.99,15.48,0.25,0.1,0.04,0.9,16,0.06,1.7,1.17,4.23,15.6,15.52,14.07,0.3,0.02,0.13,0.39,0.59,0.01,0.0,0.05,40.29,12.43,11.85,3.19,5.76,0.11,-0.005660964646903529,-0.0006701765393234071,-0.5256044607093587,-0.41,0.08,0.0,4.62,1.51,-0.29,-0.12,0.0,0.13
375,0,0,3,0,397,0.0,0.0,0.0,2025-01-25,0.27,228,0,0,90,15,0,1,48,True,1,2.09,0.82,1.79,1.31,0,0.0,0.0,0.3,0.0,30,0.32,0.27,0.45,0.6,4,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.2,0.34,0.0,0.01,9.03,25.48,4.38,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,4.54,3.48,0.3,0.0,0.01,0.47,16,0.2,0.0,0.0,1.01,4.01,2.88,4.03,0.0,0.0,0.0,0.15,0.82,0.0,0.0,0.0,2.29,5.58,0.76,0.83,0.0,0.0,3.1879734246163575e-05,0.0003551277588014567,-0.20683808707709736,-0.1,0.0,0.0,0.0,-1.0,-6.0,-0.57,0.39,-0.3
376,0,0,9,0,188,0.01,0.01,0.0,2025-05-25,1.98,378,1,0,90,1,0,2,44,True,3,1.94,0.68,1.72,0.73,0,0.6,0.0,1.8,3.8,30,0.12,0.43,0.49,0.6,3,MID,Lesley_Ugochukwu,20,1,59.41,MC,0.28,0.21,0.0,0.25,2.15,0.04,0.02,1.4,9.44,0.08,0.0,0.25,0.03,0.02,4.06,13.71,7.8,0.1,0.24,0.03,0.03,1.43,1.47,0.01,0.11,6.91,10.3,0.15,0.03,0.02,0.0,38,0.28,2.25,1.75,2.12,2.25,3.93,11.81,0.0,0.0,0.02,1.15,1.16,0.01,0.0,0.01,12.28,6.9,2.73,1.73,0.73,0.02,0.0007733562652240585,-0.0008931988661895296,0.04074865873853944,0.44,0.0,0.0,2.13,-1.0,-0.33,,-0.43,-0.34
377,0,0,1,0,27,0.01,0.01,0.0,2025-05-25,0.32,378,1,0,90,1,0,1,48,True,3,1.94,0.68,1.72,0.73,0,0.7,0.0,1.5,5.2,30,0.12,0.43,0.49,0.6,3,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.17,0.11,0.02,0.67,2.78,0.0,0.38,0.36,0.11,0.02,27.9,12.21,4.87,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.19,2.82,0.14,0.11,0.02,0.47,71,0.14,0.03,0.0,1.48,10.11,7.84,1.97,0.0,0.04,0.12,0.19,0.39,0.01,0.0,0.02,1.36,4.76,1.36,1.03,0.01,0.08,0.0002746824840791616,0.0008643462747833155,0.07538282500702467,-0.12,0.09,0.03,0.0,-1.0,-0.11,-0.19,0.29,0.67
378,0,0,12,0,14,0.0,0.0,0.0,2025-05-25,2.2,378,2,0,90,1,6,3,44,True,3,1.94,0.68,1.72,0.73,0,4.3,0.0,0.0,42.6,30,0.12,0.43,0.49,0.6,3,GKP,Aaron_Ramsdale,20,1,89.92,GK,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.92,11.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.37,0.52,0.0,0.0,2.2,2.21,0.0,0.13,0.01,31.87,0.13,0.0,0.0,0.0,74,0.08,,,3.2,0.0,0.0,35.27,0.0,0.0,0.0,1.28,1.61,0.0,0.0,0.0,16.37,6.7,4.09,3.31,0.0,0.0,0.0,1.1945718415949043e-06,0.0,0.47,0.0,0.0,0.0,,-inf,,,
379,0,0,-1,0,653,0.0,0.0,0.0,2025-05-18,0.18,370,1,0,90,19,0,0,45,False,0,1.11,1.41,1.17,1.62,2,0.9,0.0,0.3,8.8,30,0.17,0.4,0.85,1.17,21,DEF,Felipe_Rodrigues da Silva,17,1,20.34,DMC,,,2.0,0.5,0.74,0.01,0.0,0.95,2.08,0.0,2.0,0.5,0.01,0.0,1.9,1.18,4.81,0.08,0.03,0.0,0.0,0.54,0.55,0.0,-0.14,0.61,7.72,0.13,0.01,0.0,2.0,26,,0.0,0.0,0.97,0.51,1.25,8.75,0.0,0.0,0.0,0.16,0.56,0.0,0.0,0.0,-0.71,5.95,0.0,0.59,0.0,0.01,-4.217685407012184e-05,-3.94419965910092e-06,-0.003851377060797963,0.04,0.0,0.0,0.0,-1.0,-0.19,0.0,-0.6,-0.59
380,0,0,4,0,620,0.0,0.0,0.0,2025-05-05,0.62,346,0,0,90,7,0,1,55,False,2,1.21,1.01,1.16,1.2,2,0.4,0.0,0.3,3.2,30,0.21,0.3,0.51,1.19,31,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.07,0.03,0.01,0.24,4.32,0.01,0.46,0.3,0.06,0.02,79.08,57.12,5.32,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,3.96,2.82,0.96,0.04,0.02,0.53,19,0.06,0.27,0.0,1.12,10.15,4.87,2.79,0.0,0.01,0.1,0.51,0.41,0.0,0.0,0.03,3.97,10.73,0.99,0.9,0.0,0.03,-0.00045664631536167927,0.00013071694854451283,0.11941505945116952,-0.47,0.13,0.01,0.0,-1.0,-0.41,-0.13,1.09,2.77
381,0,0,2,0,596,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,59,True,1,1.82,0.88,1.45,1.37,2,0.0,0.0,0.2,0.0,30,0.18,0.46,0.67,1.02,8,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.78,0.1,0.02,0.33,6.75,0.16,1.01,0.82,0.07,0.06,41.57,21.37,6.97,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.04,7.95,1.11,0.1,0.03,1.0,31,0.39,1.63,1.86,1.99,12.65,8.87,10.19,0.0,0.01,0.1,0.05,0.29,0.0,0.0,0.07,1.46,10.44,0.73,1.25,0.38,0.07,0.005499490558762996,-0.0019544994114329773,0.5298992352039062,0.57,0.03,0.02,0.0,-1.0,-0.28,0.01,0.43,0.47
382,0,0,12,0,573,0.04,0.11,0.07,2025-05-25,1.07,377,1,0,90,6,0,2,52,True,1,1.82,0.88,1.45,1.37,2,3.9,7.0,10.5,21.6,30,0.18,0.46,0.67,1.02,8,DEF,Nikola_Milenković,17,1,90.0,DC,0.56,0.56,1.0,1.0,3.43,0.08,0.01,1.29,12.47,0.19,0.62,0.33,0.1,0.02,10.47,2.47,13.1,0.07,0.04,0.17,0.03,1.33,1.38,0.04,0.13,3.8,25.86,0.14,0.08,0.01,0.47,37,0.12,2.38,3.16,3.91,4.7,9.41,26.75,0.05,0.01,0.05,0.74,1.31,0.03,0.0,0.01,8.76,9.94,1.46,2.61,2.42,0.05,-0.0014193957327730679,-0.0005716055354592812,-0.26231717021684875,0.33,0.14,0.01,3.85,-0.17,0.3,0.34,-0.5,-0.14
383,0,2,37,0,531,0.22,0.71,0.49,2025-05-25,0.48,373,1,1,90,10,0,9,61,False,0,0.6,2.28,0.89,2.08,0,10.0,24.0,30.3,45.4,30,0.22,0.4,1.11,1.17,40,MID,James_Ward-Prowse,21,1,67.53,MC,0.77,0.2,2.0,2.0,3.05,0.15,0.15,0.76,17.73,0.16,1.07,1.45,0.06,0.11,10.4,45.43,12.67,0.1,0.31,0.07,0.07,1.0,0.95,0.06,0.47,21.67,17.34,0.43,0.14,0.14,0.8,99,0.26,1.02,0.65,5.02,5.46,10.14,15.63,0.21,0.01,0.08,0.8,0.82,0.1,0.01,0.09,16.2,13.0,3.94,1.86,0.43,0.07,0.005603214037896938,0.0005854457012460758,0.3132656529644435,0.29,0.07,0.11,0.87,2.58,0.57,0.34,-0.46,-0.13
384,0,0,2,0,449,0.0,0.0,0.0,2025-05-25,0.07,377,0,0,90,6,0,1,48,True,1,1.82,0.88,1.45,1.37,2,0.9,2.0,0.8,5.8,30,0.18,0.46,0.67,1.02,8,MID,Ryan_Yates,17,1,22.16,Sub,0.0,0.0,0.0,1.0,1.28,0.03,0.0,0.65,5.51,0.02,0.51,0.46,0.07,0.01,16.06,12.23,8.53,0.03,0.0,0.07,0.03,0.87,0.84,0.04,0.09,3.9,7.05,0.54,0.03,0.01,0.67,96,0.14,0.85,1.45,1.44,5.72,3.83,9.59,0.0,0.01,0.04,0.05,0.59,0.0,0.0,0.01,1.46,8.48,0.73,0.99,8.52,0.05,-0.0007895383082494141,-7.76002412456217e-05,-0.1239646965698639,0.04,0.11,0.01,12.5,-1.0,-0.17,-0.24,0.5,-0.05
385,0,0,5,0,469,0.0,0.0,0.0,2023-12-26,0.13,189,0,0,90,15,0,1,44,False,1,2.07,0.6,1.57,1.32,0,0.8,0.0,0.0,8.0,30,0.11,0.61,0.51,0.73,4,DEF,Joe_Worrall,17,1,0.0,MC,0.07,0.04,1.0,0.0,1.94,0.02,0.02,1.21,10.73,0.01,1.02,0.01,0.03,0.02,4.29,2.52,11.83,0.13,0.28,0.03,0.0,1.3,1.33,0.0,5.0,2.06,12.53,0.94,0.02,0.02,1.0,37,0.07,0.52,0.0,1.69,2.05,2.61,11.88,0.0,0.0,0.02,0.06,0.9,0.0,0.0,0.01,8.33,10.01,1.67,1.73,0.0,0.02,-0.0007609683307205262,1.2290531456756801e-05,-0.010301228758712241,-0.46,0.08,0.02,0.0,-1.0,-1.03,0.02,-0.22,-0.06
386,0,0,-3,0,447,0.01,0.96,0.95,2025-05-25,1.07,377,1,0,90,6,0,2,72,True,1,1.82,0.88,1.45,1.37,2,2.4,24.0,3.9,0.0,30,0.18,0.46,0.67,1.02,8,FWD,Chris_Wood,17,1,86.25,FW,1.14,0.0,3.0,0.0,4.13,0.4,0.07,1.14,12.97,0.31,2.26,0.86,0.37,0.05,26.78,9.85,21.3,1.1,0.66,0.57,0.1,1.1,1.2,0.05,-0.03,11.9,15.98,0.15,0.4,0.07,2.07,92,0.39,0.76,1.14,5.05,16.13,23.38,22.73,0.69,0.05,0.24,0.74,1.19,0.01,0.02,0.03,-2.19,10.39,1.46,2.85,0.78,0.24,0.005148667346620781,0.002103404432159088,-0.0822852955290276,-0.11,0.19,0.12,1.57,1.38,-0.14,0.09,-0.31,-0.13
387,0,0,10,0,444,0.0,0.0,0.0,2025-04-21,2.14,329,1,0,90,18,0,1,42,False,1,1.97,1.48,1.6,1.49,2,2.3,0.0,0.8,22.0,30,0.12,0.54,0.84,1.2,6,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.19,0.01,0.01,0.75,6.38,0.01,0.16,0.15,0.04,0.04,6.27,11.75,9.6,0.1,0.01,0.03,0.1,1.1,0.98,0.01,0.11,2.85,10.22,0.56,0.01,0.02,0.07,46,0.06,0.89,0.0,1.52,2.55,2.63,8.95,0.0,0.0,0.01,1.08,0.5,0.0,0.0,0.02,6.74,7.9,0.67,0.83,0.82,0.0,-0.00037824667935969745,-0.0015539692510445605,-0.09543203761128669,-0.87,0.04,0.05,0.0,-1.0,-1.17,1.35,-0.03,13.67
388,0,0,13,0,443,0.18,0.18,0.0,2025-05-25,1.07,377,1,0,90,6,1,2,52,True,1,1.82,0.88,1.45,1.37,2,2.5,0.0,10.1,14.4,30,0.18,0.46,0.67,1.02,8,GKP,Matz_Sels,17,1,90.0,GK,0.5,0.0,0.0,1.0,2.76,0.0,0.03,1.29,10.58,0.0,0.0,0.18,0.0,0.01,0.0,0.67,13.2,0.17,0.09,0.0,0.03,1.33,1.38,0.0,0.14,1.85,24.19,0.12,0.0,0.02,0.0,54,0.09,,,2.61,0.0,0.0,25.84,0.0,0.0,0.0,0.74,1.31,0.13,0.0,0.0,9.5,8.1,1.46,2.19,0.04,0.0,0.0,0.0001887423909814998,0.0,-0.09,0.0,0.0,0.0,,inf,,,
389,0,0,7,0,442,0.01,0.01,0.0,2025-05-25,0.99,377,1,0,90,6,0,1,43,True,1,1.82,0.88,1.45,1.37,2,1.0,0.0,1.0,8.8,30,0.18,0.46,0.67,1.02,8,MID,Ibrahim_Sangaré,17,1,57.63,DMC,0.56,0.56,0.0,0.0,1.52,0.0,0.02,0.6,8.65,0.0,0.06,0.36,0.02,0.02,3.24,21.94,6.53,0.0,0.0,0.0,0.03,0.73,0.77,0.03,0.12,6.39,10.44,0.28,0.01,0.02,0.07,30,0.23,0.0,0.0,1.76,1.21,0.91,9.56,0.0,0.0,0.01,0.68,0.59,0.01,0.0,0.02,5.11,7.44,0.73,1.1,1.66,0.0,-0.0006049131774893349,0.0003712848788209988,-0.12755343055040283,-0.13,0.0,0.0,4.55,-1.0,-1.94,-0.04,0.33,8.23
390,0,0,3,0,711,0.0,0.0,0.0,2024-04-28,0.06,347,0,0,90,13,0,1,45,True,3,2.29,0.66,2.25,0.77,0,0.3,0.0,0.6,2.4,30,0.22,0.55,0.48,1.15,43,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.02,0.0,1.56,9.39,0.0,0.13,0.15,0.01,0.0,1.45,2.57,8.55,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,2.08,12.7,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.65,1.06,1.57,13.51,0.0,0.0,0.01,0.03,0.71,0.0,0.0,0.0,3.88,8.01,1.29,0.8,0.0,0.01,9.221096454737232e-05,-8.247895954404702e-05,0.0027422033590433163,-0.24,0.0,0.0,0.0,-1.0,-0.24,0.43,-0.33,0.1
391,0,0,2,0,524,0.0,0.0,0.0,2023-01-14 15:00:00+00:00,0.0,198,0,0,90,10,0,1,48,True,0,0.94,1.73,1.36,1.87,0,0.1,0.0,0.8,0.2,30,0.12,0.76,1.2,1.08,13,MID,Lewis_O'Brien,17,1,0.0,nan,0.0,0.0,2.0,0.5,1.36,0.0,0.0,0.83,5.13,0.05,2.0,0.5,0.0,0.0,9.3,5.66,6.77,0.0,0.0,0.08,0.0,1.08,0.17,0.0,0.1,2.41,6.09,0.43,0.0,0.0,2.0,13,0.0,inf,inf,1.13,3.48,3.45,8.29,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.07,7.02,0.53,0.99,0.0,0.0,0.0,4.170803259599291e-05,-0.09527639973066208,-0.23,0.0,0.0,0.0,,inf,0.0,0.01,
392,0,0,5,0,437,0.02,0.02,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,45,True,1,1.82,0.88,1.45,1.37,2,1.6,2.0,5.3,8.6,30,0.18,0.46,0.67,1.02,8,DEF,Neco_Williams,17,1,89.98,DL,0.6,0.6,0.0,0.0,2.92,0.05,0.07,1.25,13.32,0.01,0.93,0.73,0.06,0.05,18.12,11.92,13.13,0.27,0.44,0.03,0.1,0.97,1.19,0.15,0.06,11.97,23.25,0.15,0.05,0.07,1.2,92,0.22,0.32,0.83,4.16,4.37,6.4,24.32,0.0,0.01,0.03,0.74,1.31,0.01,0.01,0.03,3.65,9.47,1.46,2.44,2.05,0.07,-0.0019397930778266253,0.0007557016134922314,-0.09239650547694625,0.54,0.08,0.08,1.92,-1.0,-0.92,-0.22,-0.32,-0.55
393,0,0,7,0,436,0.02,0.05,0.03,2025-05-25,1.07,377,1,0,90,6,0,2,47,True,1,1.82,0.88,1.45,1.37,2,3.2,7.0,11.5,13.6,30,0.18,0.46,0.67,1.02,8,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.33,0.04,0.02,1.22,13.71,0.11,0.71,0.1,0.05,0.03,6.62,6.0,15.0,0.57,0.5,0.07,0.0,1.3,1.4,0.0,0.08,4.78,27.24,0.16,0.04,0.02,0.53,68,0.07,2.93,2.5,3.85,2.96,6.14,25.03,0.02,0.0,0.02,0.74,1.31,0.01,0.0,0.01,5.11,9.73,1.46,2.92,0.01,0.02,0.0012356354687422476,-0.00019945323928057294,0.24205194008783457,-0.15,0.05,0.03,0.0,-0.2,-0.09,0.33,-0.52,-0.13
394,0,0,4,0,434,0.01,0.01,0.0,2025-05-25,0.09,377,0,0,90,6,0,1,51,True,1,1.82,0.88,1.45,1.37,2,1.3,4.0,6.3,2.8,30,0.18,0.46,0.67,1.02,8,MID,Callum_Hudson-Odoi,17,1,23.21,Sub,0.0,0.0,0.0,0.0,2.46,0.05,0.05,0.78,11.25,0.12,1.71,2.95,0.08,0.08,16.43,26.43,14.7,0.23,0.19,0.17,0.1,0.77,0.91,0.03,0.12,15.2,10.92,0.3,0.06,0.06,1.87,60,0.36,2.31,2.7,3.6,10.26,10.73,14.69,0.0,0.0,0.07,0.06,0.71,0.01,0.0,0.05,2.92,11.45,0.73,2.11,0.52,0.06,-0.0008005248693742601,-0.0006561095372297116,-0.17778349467162818,0.16,0.05,0.05,0.87,-1.0,-0.88,-0.08,-0.04,0.15
395,0,0,10,0,433,0.01,0.01,0.0,2025-05-25,1.07,377,1,0,90,6,0,2,65,True,1,1.82,0.88,1.45,1.37,2,1.6,4.0,6.6,5.4,30,0.18,0.46,0.67,1.02,8,MID,Morgan_Gibbs-White,17,1,87.33,AMC,1.1,1.1,0.0,0.0,4.93,0.27,0.08,1.09,18.56,0.27,1.88,1.21,0.19,0.13,18.86,24.5,17.73,0.53,0.79,0.2,0.37,1.07,1.28,0.27,0.11,21.43,20.83,0.22,0.25,0.09,1.93,108,0.48,1.03,0.97,5.88,11.24,16.49,19.53,0.0,0.05,0.12,0.74,1.28,0.01,0.01,0.06,7.3,12.14,1.46,3.2,3.19,0.16,0.0006257420439156885,-0.0014807023762041477,0.11102403575396831,-0.58,0.18,0.18,6.86,-1.0,-0.32,-0.03,-0.32,-0.15
