,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
511,0,2,32,1,306,0.0,0.45,0.45,2025-05-18,1.33,368,0,1,90,10,0,8,53,True,0,0.65,2.24,0.96,2.1,0,5.7,28.0,0.3,28.2,30,0.25,0.73,0.73,0.61,40,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,4.01,0.29,0.03,1.53,14.59,0.29,1.65,0.36,0.33,0.08,23.12,8.35,12.93,0.47,0.71,0.23,0.17,2.0,1.84,0.15,0.41,5.55,14.12,0.18,0.29,0.04,1.4,72,0.24,1.01,0.72,2.75,13.82,19.47,11.77,0.21,0.05,0.19,1.38,1.25,0.0,0.01,0.02,15.26,7.53,3.81,2.51,4.44,0.16,-3.612348745474292e-05,-0.000953672273629127,-0.26599403848826664,-0.67,0.52,0.07,0.21,0.06,2.08,0.56,-0.14,0.18,-0.29,0.13
512,0,0,22,1,305,0.04,0.04,0.0,2025-05-25,1.34,371,0,0,90,3,0,5,39,False,2,1.19,1.3,1.55,1.61,0,2.9,0.0,15.2,14.2,30,0.15,0.28,0.73,0.98,91,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.64,0.03,0.04,1.31,12.81,0.0,0.33,0.7,0.03,0.02,6.88,8.85,8.77,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,11.38,14.76,0.18,0.03,0.04,0.33,43,0.17,0.0,0.0,1.86,1.68,2.4,15.59,0.0,0.0,0.01,1.13,1.35,0.03,0.0,0.02,16.99,7.98,3.86,1.67,0.01,0.01,0.00024313333223258555,0.0002982473527386324,0.026512829137408125,0.43,0.02,0.04,0.02,0.02,0.0,-1.0,0.08,-0.01,-0.3,-0.12
513,0,0,10,0,304,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,5,2,40,False,2,1.19,1.3,1.55,1.61,0,3.1,0.0,0.0,31.4,30,0.15,0.28,0.73,0.98,91,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.66,0.0,0.0,1.7,10.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,25.87,0.12,0.0,0.0,0.0,10,0.19,,,1.94,0.0,0.0,22.78,0.0,0.0,0.0,1.5,1.22,0.0,0.0,0.0,7.72,8.72,1.54,1.9,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,,,,,,
514,0,0,23,1,727,0.01,0.01,0.0,2023-05-22,2.05,366,0,0,90,15,0,6,45,False,1,1.94,0.95,1.81,1.16,0,2.3,0.0,0.3,23.0,30,0.05,0.21,0.43,1.33,4,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.61,0.09,0.01,1.45,12.26,0.0,0.54,0.17,0.12,0.01,5.42,3.24,12.58,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.25,18.2,0.52,0.09,0.01,0.67,12,0.19,0.0,0.0,2.6,4.92,4.86,20.22,0.0,0.01,0.1,1.06,1.1,0.01,0.0,0.01,24.23,11.82,6.32,1.57,4.37,0.09,-0.000803773598615405,-0.00022127222212516486,0.06687698920511169,-0.06,0.0,0.01,0.09,0.01,10.0,-1.0,0.04,-0.2,0.01,0.19
515,0,0,-3,0,302,0.01,0.01,0.0,2025-05-25,0.45,371,2,0,90,3,0,0,41,False,2,1.19,1.3,1.55,1.61,0,0.4,0.0,2.0,2.4,30,0.15,0.28,0.73,0.98,91,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.07,0.01,0.01,0.82,4.82,0.01,2.0,0.5,0.01,0.04,11.43,10.02,7.6,0.1,0.03,0.05,0.05,0.95,0.77,0.01,-0.17,2.93,7.76,0.38,0.01,0.02,2.0,20,,2.39,4.76,1.95,1.87,1.47,9.44,0.0,0.0,0.01,0.38,0.4,0.01,0.0,0.03,-2.32,8.69,0.0,0.82,0.82,0.01,-0.00018751465842401248,-0.0011737823965898254,-0.028842610719679126,-0.62,0.02,0.1,0.01,0.03,0.0,-1.0,-0.84,0.0,0.27,0.0
516,0,0,3,0,301,0.0,0.0,0.0,2025-05-11,0.02,357,0,0,90,16,0,1,40,False,2,1.04,1.18,1.15,1.72,0,0.0,0.0,0.0,0.0,30,0.39,0.21,0.65,0.92,17,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.54,0.07,0.01,1.17,4.78,0.13,0.2,0.0,0.03,0.01,3.85,2.75,5.58,0.05,0.01,0.05,0.0,1.37,1.46,0.0,3.0,0.89,14.56,0.7,0.06,0.01,0.07,19,0.03,1.99,1.61,2.01,2.73,4.82,14.49,0.0,0.02,0.02,0.02,0.61,0.0,0.0,0.01,2.55,5.16,0.85,1.39,0.0,0.03,0.0005030123739725308,0.0003588336163396251,0.017767148043620895,-1.02,0.08,0.01,0.03,0.01,0.0,-1.0,-0.21,1.99,-0.43,-0.33
517,1,0,22,1,300,0.02,0.02,0.0,2025-05-18,1.33,368,0,0,90,10,0,6,49,True,0,0.65,2.24,0.96,2.1,0,4.7,0.0,15.8,31.2,30,0.25,0.73,0.73,0.61,40,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.45,0.06,0.03,1.51,14.17,0.0,0.65,0.69,0.07,0.05,10.17,11.28,13.37,0.03,0.0,0.0,0.17,1.67,1.75,0.17,0.25,11.92,19.15,0.16,0.06,0.03,0.73,55,0.21,0.0,0.0,2.36,4.09,6.63,18.15,0.0,0.01,0.03,1.38,1.34,0.01,0.0,0.02,10.49,9.17,2.86,1.59,5.51,0.04,0.0007428931358390944,0.0002680365124509992,-0.012286864458509102,-0.44,0.09,0.04,0.05,0.04,2.44,-1.0,-0.2,-0.12,-0.38,-0.27
518,0,0,6,0,299,0.23,0.23,0.0,2025-05-25,1.7,371,1,0,90,3,0,2,47,False,2,1.19,1.3,1.55,1.61,0,1.9,6.0,3.0,10.0,30,0.15,0.28,0.73,0.98,91,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.38,0.06,0.06,1.0,8.6,0.13,0.9,0.54,0.06,0.04,27.67,16.26,6.94,0.0,0.0,0.06,0.06,0.89,1.12,0.02,0.07,8.21,11.87,0.22,0.06,0.05,0.8,18,0.2,2.08,1.01,2.63,10.15,13.08,9.48,0.0,0.0,0.05,1.43,1.01,0.18,0.0,0.03,4.63,7.14,1.54,1.46,0.43,0.04,0.0002510725609304879,-0.0007211269674733657,0.128824562016982,0.37,0.03,0.04,0.03,0.03,1.59,-1.0,3.04,0.13,-0.22,0.29
519,0,0,8,0,298,0.04,0.04,0.0,2025-04-20,2.57,327,1,0,90,12,0,2,50,True,3,2.33,0.74,2.18,0.98,0,2.9,6.0,13.4,9.4,30,0.1,0.21,0.42,0.58,14,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.56,0.05,0.05,1.11,9.85,0.16,0.9,0.67,0.06,0.11,15.12,22.8,9.0,0.17,0.27,0.13,0.03,1.27,1.22,0.02,0.1,10.61,11.31,0.22,0.05,0.06,0.93,30,0.09,3.01,2.16,3.38,9.13,9.42,12.77,0.0,0.01,0.05,1.15,0.55,0.04,0.01,0.09,8.14,8.69,2.04,2.25,0.37,0.04,-0.00022598802299762593,-0.002231721856593456,-0.06084866309930413,-0.04,0.01,0.16,0.05,0.08,0.98,-1.0,-0.29,-0.03,-0.03,0.21
520,0,0,-1,0,296,0.01,0.01,0.0,2025-05-25,1.75,371,2,0,90,3,0,1,44,False,2,1.19,1.3,1.55,1.61,0,1.8,4.0,1.4,12.6,30,0.15,0.28,0.73,0.98,91,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.84,0.0,0.03,1.95,1.07,0.0,0.12,0.28,0.0,0.06,1.35,13.05,5.1,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,6.51,12.08,0.01,0.0,0.04,0.2,42,0.11,0.0,0.0,2.21,1.03,1.7,14.12,0.0,0.0,0.0,1.47,0.93,0.01,0.0,0.03,-0.77,3.21,0.77,0.66,0.25,0.01,-5.8248208178713365e-05,-0.0012468814014499569,-0.010026523370699893,-0.48,0.01,0.09,0.0,0.04,0.0,-1.0,-5.82,-0.42,-0.39,-0.58
521,0,0,15,0,295,0.01,0.01,0.0,2025-05-25,1.79,371,2,0,90,3,0,1,41,False,2,1.19,1.3,1.55,1.61,0,3.3,0.0,3.4,29.4,30,0.15,0.28,0.73,0.98,91,DEF,James_Justin,13,1,76.6,DR,0.0,0.0,0.0,0.0,2.77,0.01,0.03,1.42,10.36,0.0,0.29,0.35,0.04,0.03,5.67,8.74,4.67,0.2,0.49,0.0,0.07,1.87,1.7,0.13,0.17,6.48,17.77,0.15,0.02,0.03,0.4,50,0.14,0.17,0.0,2.07,2.28,2.36,14.85,0.0,0.0,0.01,1.5,1.1,0.01,0.0,0.01,11.58,4.92,0.77,1.45,5.03,0.01,-0.0010909233669484028,4.8671018650016246e-05,-0.13880945316239837,-0.06,0.05,0.04,0.03,0.02,2.63,-1.0,-0.96,-0.28,-0.03,0.34
522,0,0,11,0,548,0.0,0.0,0.0,2023-05-28,1.34,378,1,0,90,19,2,2,39,True,0,1.31,1.49,0.91,1.62,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.07,21,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.7,0.0,0.0,1.7,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.17,0.26,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.82,0.16,0.0,0.0,0.0,12,0.15,,,1.72,0.0,0.0,21.32,0.0,0.0,0.0,1.48,1.49,0.0,0.0,0.0,6.78,11.91,1.23,2.28,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,,,,,,
523,0,0,0,0,293,0.0,0.0,0.0,2025-04-26,2.02,340,3,0,90,20,2,1,44,False,0,1.0,1.44,0.97,1.65,0,1.2,0.0,0.0,12.2,30,0.2,0.76,0.49,0.95,39,GKP,Mads_Hermansen,13,1,17.58,GK,0.05,0.05,0.0,0.0,2.21,0.0,0.0,2.24,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.01,8.56,0.04,0.06,0.0,0.0,2.15,2.04,0.0,0.0,0.0,28.98,0.09,0.0,0.0,0.0,27,0.02,,,2.19,0.0,0.0,29.03,0.0,0.0,0.0,2.03,1.25,0.0,0.0,0.0,0.0,5.22,0.7,1.97,0.0,0.0,0.0,-1.7932625420454616e-05,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,,-inf,,,
524,0,0,3,0,291,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,0,1,38,False,2,1.19,1.3,1.55,1.61,0,2.2,0.0,0.1,21.4,30,0.15,0.28,0.73,0.98,91,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.34,0.04,0.0,1.66,10.79,0.0,0.24,0.06,0.04,0.01,2.5,2.36,6.87,0.07,0.22,0.0,0.0,1.87,1.71,0.0,0.03,1.12,19.46,0.12,0.04,0.01,0.33,65,0.17,0.04,0.0,1.78,1.73,2.26,20.13,0.0,0.0,0.02,1.5,1.33,0.0,0.0,0.0,2.32,6.49,0.77,1.39,0.08,0.03,-4.211286526753874e-06,-0.00030882301994838963,-0.05849990144216707,0.42,0.03,0.02,0.03,0.01,0.0,-1.0,-0.16,-0.28,-0.23,-0.37
525,0,0,2,0,290,0.0,0.04,0.04,2025-04-26,0.8,340,1,0,90,20,0,1,52,False,0,1.0,1.44,0.97,1.65,0,0.7,5.0,0.4,1.4,30,0.2,0.76,0.49,0.95,39,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.86,0.02,0.0,0.82,4.94,0.02,0.29,0.23,0.05,0.01,35.27,29.53,5.5,0.07,0.04,0.03,0.13,0.67,0.6,0.11,0.04,3.38,3.62,0.88,0.03,0.01,0.27,92,0.03,0.91,0.68,2.04,6.76,3.06,5.96,0.03,0.0,0.05,0.8,0.75,0.0,0.0,0.02,1.39,7.58,0.7,1.56,24.92,0.03,-0.001953771218204318,-0.0006190719423394373,-0.198214059934957,0.29,0.06,0.01,0.03,0.01,37.5,0.54,-0.21,0.07,1.21,0.65
526,0,0,6,1,289,0.01,0.01,0.0,2025-05-25,1.34,371,0,0,90,3,0,2,48,False,2,1.19,1.3,1.55,1.61,0,0.7,2.0,1.3,3.2,30,0.15,0.28,0.73,0.98,91,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.36,0.06,0.0,0.61,4.05,0.01,0.57,0.1,0.06,0.02,22.4,12.99,4.6,0.07,0.01,0.03,0.03,0.6,0.71,0.0,0.08,2.26,2.66,0.23,0.06,0.01,0.8,53,0.12,0.11,0.51,2.81,12.21,6.8,2.0,0.0,0.01,0.05,1.13,0.59,0.01,0.0,0.01,4.63,6.97,1.54,1.06,0.67,0.06,-1.97673729941197e-05,-0.000169163663107039,-0.07679755275580445,-0.37,0.13,0.05,0.05,0.01,0.0,-1.0,0.08,-0.29,0.8,-0.1
527,0,0,1,0,288,0.0,0.0,0.0,2025-05-25,1.79,371,2,0,90,3,0,0,40,False,2,1.19,1.3,1.55,1.61,0,0.9,0.0,0.3,8.4,30,0.15,0.28,0.73,0.98,91,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,3.02,0.05,0.01,1.57,10.97,0.11,0.19,0.01,0.02,0.02,2.41,1.28,8.47,0.1,0.32,0.03,0.0,1.67,1.62,0.0,0.01,0.78,20.19,0.15,0.05,0.01,0.13,46,0.3,2.03,1.33,1.6,1.48,5.08,16.88,0.0,0.01,0.01,1.5,1.41,0.0,0.0,0.01,0.77,7.79,0.0,1.93,0.02,0.03,0.0010589811460281321,-0.0005040187394337812,0.12980524110404187,0.35,0.05,0.01,0.02,0.01,0.0,-1.0,-0.2,0.44,-0.71,-0.72
528,0,0,5,0,287,0.0,0.0,0.0,2024-12-29,0.32,187,1,0,90,13,0,1,43,True,3,2.15,0.96,1.91,1.07,0,1.5,4.0,1.7,9.0,30,0.35,0.66,0.67,0.92,43,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.02,1.09,5.62,0.0,0.0,0.24,0.0,0.05,5.72,16.66,7.25,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.75,5.84,0.27,0.0,0.02,0.0,4,0.16,,,1.96,1.57,0.72,8.45,0.0,0.0,0.0,0.17,0.76,0.0,0.0,0.05,4.68,8.08,0.94,0.87,0.0,0.0,0.0,0.002220322124608257,0.03703383113639034,1.81,,,0.0,0.03,0.0,,-inf,,1.18,
529,0,0,8,0,285,0.07,0.07,0.0,2025-05-25,1.79,371,2,0,90,3,0,2,44,False,2,1.19,1.3,1.55,1.61,0,1.3,0.0,8.7,4.4,30,0.15,0.28,0.73,0.98,91,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.81,0.0,0.02,1.23,10.5,0.0,0.13,0.19,0.01,0.03,2.23,9.97,10.8,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,6.8,9.04,0.2,0.01,0.02,0.13,57,0.09,0.0,0.0,1.53,0.73,1.21,9.92,0.0,0.0,0.0,1.5,1.02,0.05,0.0,0.02,6.18,9.39,1.54,1.35,0.0,0.0,-8.683863639333303e-05,-0.0003621798821249728,0.0033004211634050213,-0.1,0.03,0.05,0.01,0.02,0.0,-1.0,8.26,-0.05,-0.39,-0.2
530,0,0,5,0,198,0.0,0.0,0.0,2024-11-10,0.04,106,0,0,90,14,0,1,52,False,2,1.58,1.34,1.2,1.5,0,0.2,0.0,0.0,2.0,30,0.18,0.29,1.08,1.37,1,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.21,0.06,0.01,0.39,2.95,0.03,0.64,0.29,0.13,0.02,37.72,26.39,4.87,0.1,0.01,0.1,0.0,0.77,0.6,0.0,2.5,4.0,2.37,0.88,0.07,0.01,0.67,71,0.08,0.51,0.77,3.18,16.58,9.45,3.6,0.0,0.01,0.12,0.03,0.38,0.0,0.0,0.02,3.73,5.26,0.75,0.89,0.0,0.05,-0.0004319268749287939,-0.00010007682302513187,-0.12510493900311576,-0.49,0.24,0.03,0.09,0.01,0.0,-1.0,-0.19,-0.03,0.76,1.15
531,0,0,6,0,192,0.04,0.11,0.07,2025-05-25,1.79,371,2,0,90,3,0,2,51,False,2,1.19,1.3,1.55,1.61,0,2.2,13.0,6.2,2.6,30,0.15,0.28,0.73,0.98,91,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.54,0.07,0.05,1.25,9.75,0.12,1.02,0.64,0.11,0.05,65.8,35.7,9.47,0.1,0.03,0.17,0.0,1.37,0.98,0.0,0.07,12.41,9.85,0.39,0.08,0.05,1.0,104,0.1,1.72,1.53,2.59,7.83,7.97,11.05,0.05,0.01,0.06,1.5,0.81,0.03,0.0,0.04,4.63,7.39,1.54,1.72,0.02,0.06,-0.0014686243370986682,-0.000769939425216261,-0.253787989317002,-0.2,0.06,0.08,0.07,0.04,0.0,-0.08,-0.15,0.02,-0.02,0.1
532,0,0,3,0,117,0.0,0.0,0.0,2025-05-25,0.45,371,2,0,90,3,0,1,45,False,2,1.19,1.3,1.55,1.61,0,0.0,0.0,0.0,0.0,30,0.15,0.28,0.73,0.98,91,MID,Facundo_Buonanotte,13,1,16.63,Sub,0.0,0.0,0.0,0.0,1.91,0.07,0.04,0.9,6.98,0.14,1.0,0.41,0.13,0.07,20.39,19.3,9.53,0.2,0.27,0.17,0.07,1.07,0.94,0.0,0.17,7.15,8.9,0.23,0.08,0.04,0.87,71,0.12,1.97,1.25,3.13,8.09,8.45,6.37,0.0,0.01,0.09,0.38,0.3,0.0,0.0,0.05,2.32,7.34,0.77,1.58,0.09,0.04,0.0015258613803759418,-5.01036916682037e-05,0.07536241661851695,-1.1,0.17,0.1,0.08,0.05,0.0,-1.0,-0.55,0.16,-0.04,1.04
533,0,0,2,0,632,0.0,0.0,0.0,2024-10-26,0.13,83,0,0,90,4,0,1,50,False,2,1.65,1.35,1.38,1.45,0,0.0,0.0,0.8,0.0,30,0.2,0.41,0.76,0.78,94,MID,Chiedozie_Ogbene,40,1,0.0,AMR,0.0,0.0,0.0,0.0,2.36,0.09,0.04,1.27,9.84,0.08,0.62,0.51,0.15,0.1,17.46,17.73,13.0,0.23,0.1,0.13,0.13,1.53,1.53,0.15,0.06,7.8,8.83,0.18,0.1,0.05,1.0,35,0.29,0.93,0.91,3.03,10.83,10.89,12.76,0.0,0.03,0.08,0.08,0.62,0.0,0.0,0.06,1.48,9.55,0.74,1.71,3.64,0.12,-0.00447874708093237,-0.0035247357209652317,-0.3429586731707361,-0.05,0.11,0.14,0.11,0.07,3.45,-1.0,-0.51,-0.38,-0.01,-0.27
534,0,0,7,0,631,0.08,0.18,0.1,2025-05-25,0.08,373,1,0,90,19,0,1,54,True,0,1.05,1.41,1.12,1.55,0,3.2,16.0,11.1,4.6,30,0.24,0.36,0.84,0.66,21,MID,Jack_Clarke,40,1,36.71,Sub,0.34,0.0,2.0,1.0,1.53,0.04,0.03,0.9,6.73,0.0,0.6,1.2,0.04,0.04,13.13,27.7,7.23,0.0,0.0,0.0,0.13,1.03,0.89,0.07,0.35,13.93,6.93,0.26,0.03,0.03,0.4,32,0.2,0.0,0.0,2.74,5.15,5.49,8.39,0.06,0.0,0.04,0.07,0.49,0.05,0.0,0.04,4.5,8.54,0.64,1.18,2.39,0.02,-0.0001544781128000639,-0.0003700605395913964,0.004812658301045343,0.24,0.02,0.06,0.02,0.02,4.76,1.89,1.45,0.51,-0.06,1.3
535,0,0,4,0,630,0.02,0.02,0.0,2025-05-25 15:00:00+00:00,1.01,373,3,0,90,19,0,1,38,True,0,1.05,1.41,1.12,1.55,0,2.7,0.0,1.2,25.8,30,0.24,0.36,0.84,0.66,21,DEF,Dara_O'Shea,40,1,90.0,nan,0.0,0.0,2.0,0.5,1.3,0.03,0.03,2.35,6.12,0.0,2.0,0.5,0.03,0.02,4.9,1.89,6.17,0.0,0.0,0.0,0.07,2.2,1.91,0.08,0.04,1.92,24.51,0.07,0.03,0.03,2.0,68,0.0,0.01,0.0,2.36,3.35,4.36,27.64,0.0,0.0,0.02,0.9,1.29,0.01,0.0,0.01,2.57,4.98,0.64,0.98,3.26,0.02,0.0001028310933197762,-0.0004922763412843842,-0.01710053648871469,0.59,0.08,0.05,0.02,0.01,3.92,-1.0,-0.18,0.0,-0.23,-0.06
536,1,0,24,0,619,0.04,0.04,0.0,2025-05-25,0.94,373,2,0,90,19,0,5,45,True,0,1.05,1.41,1.12,1.55,0,4.5,0.0,13.7,31.2,30,0.24,0.36,0.84,0.66,21,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.51,0.04,0.03,1.57,11.92,0.04,0.57,0.54,0.02,0.02,2.3,10.17,10.3,0.07,0.08,0.03,0.03,1.53,1.47,0.15,0.31,8.26,13.28,0.21,0.04,0.03,0.6,30,0.24,1.04,1.47,1.59,1.38,2.76,13.04,0.0,0.0,0.02,0.84,1.06,0.03,0.0,0.02,15.44,8.62,3.22,1.86,4.45,0.02,0.00023934896761813252,0.00039534680057363866,0.0009929349510801177,0.54,0.04,0.06,0.02,0.02,2.08,-1.0,0.2,-0.05,-0.5,-0.29
537,0,0,6,0,611,0.01,0.01,0.0,2025-05-25,0.08,373,1,0,90,19,0,1,57,True,0,1.05,1.41,1.12,1.55,0,1.6,0.0,11.4,4.6,30,0.24,0.36,0.84,0.66,21,MID,Sam_Szmodics,40,1,4.04,Sub,0.04,0.0,0.0,1.0,2.49,0.12,0.02,0.85,8.52,0.18,0.89,0.3,0.17,0.02,26.68,19.54,8.35,0.1,0.07,0.2,0.0,0.9,1.16,0.0,0.5,4.97,10.49,0.63,0.13,0.02,1.13,20,0.26,1.44,1.16,2.84,12.12,11.56,11.69,0.0,0.02,0.16,0.07,0.77,0.01,0.0,0.02,3.86,7.72,0.64,1.89,0.0,0.11,-0.0013313317649237418,0.00014853455310275318,0.11572602789812626,0.31,0.36,0.0,0.12,0.01,0.0,-1.0,-0.1,-0.21,0.05,0.41
538,0,0,3,0,583,0.0,0.0,0.0,2025-04-13,1.03,314,1,0,90,6,0,1,39,False,2,1.79,0.97,1.39,1.43,0,0.9,0.0,0.5,8.2,30,0.22,0.19,0.52,0.93,8,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.55,0.0,0.02,1.0,5.29,0.0,0.13,0.72,0.0,0.04,2.69,160.4,7.17,0.0,0.0,0.0,0.17,1.0,1.36,0.11,0.11,8.69,13.07,0.94,0.0,0.02,0.17,6,0.19,0.0,0.0,3.22,2.2,1.32,18.37,0.0,0.0,0.0,0.57,0.95,0.0,0.0,0.04,3.08,7.49,1.03,1.25,4.77,0.0,-3.354393814198891e-05,0.000588543494458728,0.00851301825299077,3.25,0.0,0.05,0.0,0.04,4.17,-1.0,-6.27,-0.22,0.66,0.67
539,0,0,6,0,568,0.0,0.0,0.0,2025-02-01,0.91,236,2,0,90,17,2,1,44,True,0,0.67,2.3,0.64,2.04,0,2.1,0.0,0.0,20.6,30,0.17,0.65,1.28,0.67,20,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.53,0.0,0.0,1.8,10.67,0.0,0.0,0.02,0.0,0.0,0.0,1.44,15.25,0.61,0.28,0.0,0.0,1.75,2.02,0.0,0.07,0.18,29.86,0.12,0.0,0.0,0.0,28,0.14,,,2.4,0.0,0.0,30.33,0.0,0.0,0.0,1.41,1.33,0.0,0.0,0.0,2.94,8.64,0.49,1.89,0.0,0.0,0.0,1.8332118147142167e-07,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,,-inf,,,
540,0,0,4,0,359,0.0,0.01,0.01,2025-05-03,0.05,347,0,0,90,8,0,1,48,False,2,1.03,0.98,0.75,1.18,0,0.8,4.0,1.5,2.6,30,0.09,0.29,0.77,0.94,11,MID,Kalvin_Phillips,40,1,4.01,DMC,0.0,0.0,1.0,0.0,1.24,0.02,0.02,1.36,7.51,0.0,0.55,0.31,0.02,0.02,3.92,6.57,6.27,0.0,0.0,0.0,0.0,1.43,1.27,0.0,0.18,5.67,7.87,0.22,0.02,0.02,0.6,43,0.08,0.0,0.0,1.45,1.88,1.96,8.71,0.01,0.0,0.02,0.05,0.87,0.0,0.0,0.02,4.09,7.14,1.02,1.04,0.0,0.02,-0.00014369995908896965,0.00047376607362816176,-0.01057181441681246,0.36,0.03,0.03,0.01,0.01,0.0,-0.44,-1.17,-0.08,-0.04,0.08
541,0,0,8,0,284,0.0,0.0,0.0,2025-05-03,0.55,347,2,0,90,8,0,1,39,False,2,1.03,0.98,0.75,1.18,0,1.8,0.0,0.6,17.0,30,0.09,0.29,0.77,0.94,11,DEF,Luke_Woolfenden,40,1,16.38,DC,0.19,0.19,0.0,0.0,0.99,0.0,0.0,2.06,6.05,0.0,0.02,0.0,0.0,0.0,0.67,0.47,6.2,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.39,18.41,0.07,0.0,0.0,0.07,15,0.11,0.0,0.0,1.66,0.33,0.54,16.33,0.0,0.0,0.0,0.54,1.04,0.0,0.0,0.0,8.18,5.04,1.02,0.87,0.0,0.0,-9.554520088329688e-05,-7.984285514147486e-05,-0.018261837065120645,-0.45,0.0,0.0,0.0,0.0,0.0,-1.0,-0.88,-0.69,-0.39,-0.31
