,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
664,0.0,0.0,-1.0,0.0,348.0,0.0,0.0,0.0,2025-12-28,0.13,179.0,1.0,0.0,90,17.0,0.0,1.0,40.0,False,2,0.93,1.15,0.85,1.24,2,0.0,0.0,0.4,0.0,0.0,30,0.24,0.32,0.7,1.18,56,2.18,2.16,DEF,Joe_Rodon,2,1,31.08,MC,,,2.0,0.5,2.74,0.05,0.01,1.6,9.56,0.06,2.0,0.0,0.0,0.0,1.2,0.0,0.0,0.08,0.0,0.5,0.05,0.01,8.56,3.31,0.28,0.23,0.11,0.0,1.78,1.36,0.0,-0.03,2.95,19.13,0.1,0.05,0.01,2.0,18,,1.26,2.15,2.49,5.58,7.5,3.08,23.8,0.0,0.01,0.04,0.14,1.03,0.0,0.0,0.35,0.0,0.01,0.01,0.04,6.28,2.38,-1.0,8.33,8.72,0.87,2.06,0.0,0.05,-0.00032017010672152717,9.980116748589298e-05,-0.18899310036922456,0.25,0.08,0.01,0.04,0.01,0.03,0.01,0.0,0,8.65,0.24,2.15,0.0,0.0,0.0,-1.0,0.08,0.0,0.09,,0.01,0.0,0.02,,8.25,7.4,18.67,,-1.0,-0.17,0.0,-0.26,0.01
665,0.0,0.0,7.0,0.0,347.0,0.05,0.06,0.02,2026-01-04 12:30:00+00:00,1.58,196.0,1.0,0.0,90,14.0,0.0,2.0,38.0,True,2,1.67,1.22,1.43,1.52,2,3.0,17.0,1.3,11.2,4.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,DEF,Gabriel_Gudmundsson,2,1,88.24,nan,0.0,0.0,2.0,0.5,3.0,0.07,0.07,1.14,12.54,0.0,2.0,0.02,0.05,17.0,1.3,0.0,0.0,0.02,0.05,0.5,0.04,0.09,6.65,15.4,0.4,0.49,0.0,0.0,1.45,1.22,0.0,0.08,13.39,16.08,0.15,0.06,0.09,2.0,20,0.0,0.0,0.0,2.67,4.08,7.07,15.39,15.77,0.01,0.01,0.04,1.1,0.77,0.03,11.17,0.85,0.01,0.07,0.07,0.04,4.67,11.68,7.0,7.6,8.05,1.31,2.56,0.0,0.04,0.003188955784650069,0.002060001122087626,-0.05346660701248819,-0.04,0.08,0.06,0.04,0.06,0.03,0.12,4.0,0,6.15,0.1,2.67,0.0,0.02,0.05,7.0,0.08,0.02,0.0,,0.06,0.05,0.26,,7.25,11.17,13.67,,-0.69,-0.64,0.0,-0.42,0.12
666,0.0,0.0,6.0,0.0,345.0,0.01,0.01,0.0,2026-01-04 12:30:00+00:00,1.56,196.0,1.0,0.0,90,14.0,0.0,2.0,38.0,True,2,1.67,1.22,1.43,1.52,2,1.6,2.0,4.6,9.2,6.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,DEF,Sebastiaan_Bornauw,2,1,44.63,nan,0.0,0.0,2.0,0.5,1.67,0.0,0.0,0.15,5.23,0.0,2.0,0.0,0.01,2.28,5.24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.25,0.87,0.0,0.08,0.66,2.72,2.33,0.0,0.0,2.0,4,0.0,,,0.82,1.38,1.1,1.0,5.9,0.0,0.0,0.0,1.09,0.52,0.01,1.31,3.02,0.0,0.0,0.0,0.0,2.64,1.64,6.0,0.5,0.5,1.31,1.48,0.0,0.0,0.0,0.00012309602471622717,0.07253100118812934,2.24,0.0,0.0,0.0,0.0,0.0,0.01,6.0,0,7.5,0.0,2.49,0.0,0.0,0.01,6.0,0.0,0.0,,,0.01,0.0,,,6.0,8.67,,,,inf,0.0,0.25,
667,0.0,0.0,14.0,0.0,344.0,0.07,0.07,0.0,2026-01-04 12:30:00+00:00,1.58,196.0,1.0,0.0,90,14.0,0.0,4.0,39.0,True,2,1.67,1.22,1.43,1.52,2,4.9,4.0,10.8,34.4,15.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,DEF,Jaka_Bijol,2,1,84.85,nan,0.0,0.0,2.0,0.5,3.94,0.04,0.05,1.05,15.58,0.06,2.0,0.0,0.07,4.0,10.8,0.0,0.0,0.07,0.07,0.5,0.04,0.04,11.6,3.36,0.18,0.11,0.09,0.09,1.27,1.31,0.08,0.16,5.29,24.32,0.18,0.03,0.04,2.0,11,0.0,1.27,2.27,2.9,7.32,9.84,4.6,22.93,0.0,0.0,0.03,1.1,0.73,0.05,2.63,7.1,0.01,0.04,0.04,0.04,10.71,2.72,14.0,10.73,10.73,2.63,3.09,1.74,0.04,0.0007182057781688054,0.003708123695166777,0.1986193949477799,0.26,0.04,0.08,0.04,0.04,0.03,0.05,14.0,1,8.18,0.36,2.84,2.08,0.0,0.07,14.0,0.03,0.06,0.0,,0.08,0.0,0.0,,12.17,14.0,18.0,,-1.0,0.79,0.0,-0.26,-0.03
668,1.0,1.0,26.0,0.0,343.0,0.11,0.11,0.0,2026-01-04,1.58,196.0,1.0,0.0,90,14.0,0.0,8.0,43.0,True,2,1.67,1.22,1.43,1.52,2,5.5,4.0,11.3,39.2,11.0,30,0.2,0.41,0.75,1.48,1,0.9,0.85,DEF,Pascal_Struijk,2,1,88.41,DL,0.14,0.05,0.55,0.45,3.52,0.09,0.03,1.28,13.34,0.0,0.55,0.0,0.11,4.0,11.3,0.0,1.0,0.05,0.04,0.43,0.07,0.02,10.67,4.82,0.1,0.15,0.0,0.03,1.6,1.24,0.13,0.29,7.14,22.57,0.2,0.08,0.04,0.55,47,0.14,0.03,0.92,2.94,5.45,9.81,5.71,21.47,0.0,0.02,0.06,1.1,0.9,0.07,2.63,7.43,0.0,0.02,0.02,0.07,7.24,4.08,17.0,8.73,8.07,5.26,2.92,3.83,0.08,0.0019123508074954955,0.0022558981714258415,0.00925681112873613,0.41,0.12,0.03,0.06,0.02,0.06,0.03,11.0,1,8.06,0.39,2.41,4.73,0.0,0.11,26.0,0.12,0.05,0.02,0.0,0.04,0.0,0.01,0.01,10.88,8.62,13.5,18.5,-1.0,0.89,-0.01,-0.44,-0.07
669,0.0,0.0,4.0,0.0,342.0,0.0,0.0,0.0,2026-01-01,0.06,186.0,0.0,0.0,90,12.0,0.0,1.0,44.0,False,1,1.98,1.0,1.87,1.14,2,0.1,0.0,0.0,1.0,1.0,30,0.25,0.14,0.67,1.24,14,0.68,0.13,DEF,Jayden_Bogle,2,1,40.26,DMR,,,2.0,0.5,2.19,0.05,0.05,1.34,6.14,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.5,0.07,0.04,10.2,5.98,0.0,0.0,0.07,0.1,1.9,1.43,0.09,0.57,7.24,10.07,0.14,0.07,0.05,2.0,53,,0.22,0.59,1.92,4.88,8.16,6.57,11.07,0.0,0.02,0.06,0.03,0.7,0.0,0.0,0.0,0.01,0.04,0.03,0.05,7.11,4.84,-6.0,2.0,5.07,1.0,1.79,1.7,0.05,0.0024360381209039346,0.002584015623036467,-0.03375354999201446,-0.32,0.06,0.02,0.04,0.03,0.04,0.06,1.0,0,5.16,0.11,1.82,2.5,0.0,0.0,4.0,0.06,0.03,0.08,0.08,0.07,0.01,0.05,0.02,5.25,3.25,12.12,11.0,-1.0,-0.72,0.0,-0.4,0.27
670,0.0,0.0,1.0,0.0,341.0,0.0,0.0,0.0,2025-10-18 14:00:00+00:00,0.45,72.0,2.0,0.0,90,3.0,1.0,1.0,40.0,False,0,0.88,1.86,0.89,2.12,0,0.6,0.0,0.0,6.4,0.0,30,0.35,0.77,0.68,1.04,90,2.62,1.54,GKP,Karl_Darlow,2,1,0.6,nan,0.0,0.0,2.0,0.5,2.44,0.0,0.0,1.39,12.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.89,0.0,0.01,0.0,19.53,0.14,0.0,0.0,2.0,5,0.0,,,1.59,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.51,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.54,1.71,0.0,0.0,0.0,8.725207811208929e-05,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.73,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,10.33,,12.0,,,-inf,0.0,,
671,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,0,1.29,1.66,1.17,1.81,0,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.15,91,1.68,1.31,GK,Illan_Meslier,2,1,0.01,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.34,0.09,0.61,0.0,18.76,0.0,0.0,0.0,1.53,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,14.07,15.83,0.6,1.18,0.0,0.01,-0.000523089717500515,-4.140038639939486e-06,-0.013823921255990468,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.83,0.0,0.0,0.0,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,19.5,14.0,19.2,-1.0,-0.01,-0.44,-0.86,-0.48
672,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.16,1.22,0.98,1.3,2,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.27,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,0.39,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.22,0.0,76.5,1.35,0.0,0.0,0.78,0.04,0.29,0.18,0.01,46.76,7.12,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,4.06,22.48,32.76,5.6,14.88,0.04,0.03,0.23,0.12,0.61,0.0,13.88,0.24,0.0,0.01,0.01,0.41,34.24,5.67,5.0,5.47,5.07,0.82,2.32,48.93,0.18,-0.011816443706940878,-0.0007007167471374875,-0.8847845617094651,0.55,0.14,0.0,0.18,0.0,0.18,0.01,0.0,0,3.8,0.0,2.71,7.14,0.05,0.0,5.0,0.12,0.33,0.17,0.3,0.0,0.0,0.01,0.04,7.0,20.75,7.5,19.5,-0.71,-0.03,-0.0,-0.31,0.32
673,1.0,0.0,15.0,0.0,337.0,0.0,0.17,0.17,2026-01-04,1.0,195.0,1.0,0.0,90,12.0,0.0,5.0,62.0,True,1,1.96,0.96,1.87,1.12,2,3.8,13.0,11.4,13.8,5.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,FWD,Raúl_Jiménez,54,1,85.33,FW,,,2.0,0.5,3.93,0.38,0.02,1.0,13.97,0.27,2.0,0.18,0.0,13.93,12.21,0.0,1.07,0.35,0.12,0.5,0.26,0.03,27.4,13.32,0.43,0.42,0.23,0.13,0.97,0.99,0.25,0.18,12.45,15.74,0.24,0.37,0.03,2.0,96,,0.71,0.85,3.88,18.61,25.94,12.52,15.64,0.15,0.07,0.23,0.54,1.09,0.0,11.56,10.14,0.0,0.02,0.03,0.26,22.55,10.61,6.0,6.73,6.4,4.45,3.06,13.31,0.26,0.0062366837734194,-0.0011845407363138024,0.11157733270522859,0.34,0.22,0.02,0.21,0.02,0.23,0.03,5.0,0,3.94,0.0,1.77,3.61,0.17,0.0,15.0,0.3,0.24,0.33,0.17,0.02,0.02,0.06,0.03,13.62,11.5,8.12,5.12,-0.54,-0.07,0.0,-0.28,-0.07
674,0.0,2.0,23.0,0.0,336.0,0.0,0.04,0.04,2026-01-04,0.35,195.0,1.0,1.0,90,12.0,0.0,8.0,43.0,True,1,1.96,0.96,1.87,1.12,2,4.0,7.0,0.0,33.0,0.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Harrison_Reed,54,1,1.46,Sub,0.0,0.0,0.42,0.66,1.92,0.03,0.02,0.33,6.41,0.13,0.38,0.18,0.0,31.5,0.0,4.5,0.0,0.15,0.09,0.32,0.02,0.04,7.08,9.93,0.07,0.25,0.03,0.03,0.47,0.56,0.02,23.0,2.72,6.46,3.72,0.02,0.04,0.28,79,0.01,4.64,1.16,2.35,4.1,5.0,6.58,3.6,0.04,0.0,0.03,0.19,0.15,0.0,6.23,0.0,0.01,0.07,0.1,0.04,5.38,7.51,8.0,3.47,4.93,7.12,1.6,0.76,0.01,0.0018110618881148333,0.001737230877328084,0.13157150938327694,-0.34,0.01,0.03,0.01,0.03,0.01,0.03,0.0,0,1.0,0.0,1.52,1.75,0.04,0.0,23.0,0.02,0.02,0.01,0.04,0.03,0.01,0.08,0.01,2.88,10.75,7.25,4.5,0.82,-1.71,0.32,-0.18,1.05
675,0.0,0.0,-3.0,0.0,335.0,0.01,0.08,0.07,2025-12-27,0.17,180.0,0.0,0.0,90,19.0,0.0,0.0,45.0,False,0,1.01,1.64,1.1,1.65,2,1.9,15.0,1.3,2.6,3.0,30,0.14,0.48,0.72,1.23,21,1.63,1.43,MID,Josh_King,54,1,9.56,Sub,0.46,0.46,0.38,0.38,1.47,0.04,0.01,0.51,4.6,0.0,0.37,0.3,0.04,64.29,5.57,0.0,0.0,0.06,0.05,0.36,0.06,0.04,17.61,11.16,0.0,0.0,0.0,0.04,0.54,0.5,0.06,-0.14,4.44,4.75,0.2,0.05,0.02,0.38,26,0.46,0.0,0.0,2.02,7.96,12.15,7.88,5.05,0.04,0.0,0.06,0.17,0.3,0.01,9.15,0.79,0.0,0.03,0.07,0.1,14.86,9.92,-3.0,5.13,5.0,0.0,1.16,4.93,0.05,0.0011169064687538697,-0.000983458970700094,0.0019503959391887918,0.11,0.04,0.12,0.05,0.03,0.05,0.03,3.0,0,4.06,0.0,0.91,0.92,0.07,0.01,-3.0,0.06,0.06,0.04,,0.02,0.0,0.1,,7.38,2.5,4.86,,0.48,-0.15,-0.02,-0.35,0.32
676,0.0,0.0,13.0,0.0,332.0,0.05,0.05,0.0,2026-01-04 15:15:00+00:00,1.0,195.0,1.0,0.0,90,12.0,0.0,2.0,49.0,True,1,1.96,0.96,1.87,1.12,2,1.0,2.0,3.9,3.6,6.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Saša_Lukić,54,1,75.9,nan,0.0,0.0,2.0,0.5,2.79,0.08,0.03,0.89,12.9,0.04,2.0,0.0,0.05,2.0,3.9,0.0,0.0,0.07,0.11,0.5,0.07,0.06,6.53,22.29,0.1,0.19,0.03,0.1,1.07,1.1,0.16,0.14,14.73,12.91,0.23,0.07,0.05,2.0,71,0.0,0.47,0.35,2.79,4.08,6.11,18.88,13.97,0.0,0.01,0.07,0.54,0.68,0.04,1.78,3.47,0.0,0.05,0.06,0.07,6.19,19.52,13.0,9.87,11.57,1.78,2.26,6.3,0.08,-0.0017994779362260098,-0.0017686905102902873,0.06455811609503181,0.29,0.07,0.04,0.06,0.05,0.08,0.08,6.0,0,7.24,0.12,2.07,1.87,0.0,0.05,13.0,0.05,0.07,0.17,0.05,0.05,0.03,0.04,0.06,10.62,13.38,11.88,11.25,-1.0,0.05,0.0,-0.33,-0.11
677,0.0,0.0,14.0,0.0,331.0,0.02,0.02,0.0,2026-01-04,1.0,195.0,1.0,0.0,90,12.0,0.0,2.0,48.0,True,1,1.96,0.96,1.87,1.12,2,2.9,6.0,13.5,9.6,7.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Tom_Cairney,54,1,33.3,Sub,0.2,0.03,0.53,0.51,1.88,0.07,0.02,0.46,8.08,0.13,0.6,0.0,0.02,7.4,16.64,0.0,0.0,0.23,0.04,0.5,0.05,0.03,11.86,18.77,0.03,0.11,0.1,0.0,0.5,0.4,0.0,0.19,6.04,8.07,0.51,0.06,0.02,0.83,104,0.2,2.04,1.79,2.94,5.94,8.17,12.54,7.59,0.0,0.01,0.08,0.54,0.23,0.02,5.34,12.01,0.0,0.06,0.05,0.12,10.83,15.12,14.0,5.8,6.1,1.78,1.6,0.03,0.07,0.0013499313471813411,-0.00019104722663221702,0.053514417519194064,0.01,0.05,0.11,0.05,0.02,0.06,0.03,7.0,0,2.5,0.0,1.37,0.57,0.0,0.02,14.0,0.1,0.05,0.03,0.01,0.03,0.04,0.05,0.01,8.5,9.62,7.25,8.25,-1.0,-0.02,-0.28,-0.27,0.19
678,0.0,0.0,5.0,0.0,330.0,0.0,0.0,0.0,2026-01-04,0.35,195.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,1,1.96,0.96,1.87,1.12,2,0.6,0.0,0.8,4.8,2.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Sander_Berge,54,1,57.07,DMC,0.41,0.35,0.68,0.78,1.99,0.01,0.04,1.17,12.69,0.0,0.68,0.0,0.0,0.0,3.6,0.0,0.0,0.02,0.04,0.78,0.03,0.03,4.36,10.18,0.0,0.0,0.0,0.03,1.37,1.19,0.03,0.31,10.1,12.44,0.19,0.02,0.03,0.68,88,0.41,0.0,0.0,1.9,1.26,3.2,10.22,12.71,0.0,0.0,0.02,0.19,1.03,0.0,0.0,0.71,0.0,0.03,0.03,0.04,2.52,9.18,5.0,13.4,12.13,0.89,1.54,0.79,0.01,-0.00163388839039109,0.0004012571259142208,-0.05626917322509326,0.52,0.04,0.02,0.04,0.02,0.03,0.05,2.0,0,7.7,0.05,0.73,0.71,0.0,0.0,5.0,0.0,0.04,0.02,0.03,0.03,0.02,0.06,0.02,13.88,12.0,13.62,13.14,-1.0,-1.89,-0.0,-0.61,0.56
679,0.0,0.0,22.0,0.0,329.0,0.04,0.47,0.43,2026-01-04,1.0,195.0,1.0,1.0,90,12.0,0.0,6.0,58.0,True,1,1.96,0.96,1.87,1.12,2,5.9,24.0,2.6,32.6,2.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Harry_Wilson,54,1,84.2,AMR,0.08,0.0,1.12,0.61,5.37,0.2,0.19,1.08,20.85,0.38,1.21,0.46,0.04,25.71,2.79,1.07,0.0,0.26,0.22,0.63,0.16,0.11,24.34,19.56,0.47,0.55,0.27,0.27,1.1,0.91,0.37,0.26,17.16,24.97,0.28,0.2,0.16,1.12,108,0.08,1.88,1.71,4.31,14.36,21.83,18.19,25.44,0.38,0.02,0.15,0.54,1.14,0.04,21.35,2.31,0.02,0.09,0.09,0.16,18.79,15.43,7.0,12.13,12.0,5.34,3.84,1.97,0.15,0.002198019166330147,0.007012082093241949,0.23939342961386695,0.96,0.13,0.04,0.13,0.07,0.14,0.14,2.0,0,5.21,0.0,2.64,2.7,0.43,0.04,22.0,0.13,0.18,0.19,0.15,0.03,0.05,0.3,0.05,13.0,10.75,23.75,12.0,1.13,-0.61,0.08,-0.34,-0.16
680,0.0,0.0,11.0,0.0,328.0,0.01,0.05,0.04,2025-12-02,2.17,135.0,5.0,0.0,90,13.0,0.0,2.0,54.0,True,1,2.18,0.86,1.89,0.94,2,1.7,5.0,4.2,7.6,11.0,30,0.09,0.29,0.88,1.18,43,0.9,0.86,MID,Ryan_Sessegnon,54,1,7.84,DL,,,2.0,0.5,4.2,0.08,0.05,1.73,14.06,0.16,2.0,0.04,0.01,5.0,4.2,0.0,0.0,0.12,0.14,0.5,0.08,0.07,19.14,15.95,0.33,0.38,0.2,0.13,1.03,0.82,0.13,0.12,8.05,18.62,0.24,0.07,0.06,2.0,46,,1.87,2.9,3.3,10.46,15.03,12.18,17.28,0.04,0.01,0.07,1.15,0.81,0.01,5.32,4.47,0.0,0.06,0.08,0.1,14.89,10.77,11.0,9.8,4.5,2.13,3.26,2.77,0.05,-0.0014013634880718957,-0.0033059048668622813,-0.4616177679244079,-0.07,0.04,0.06,0.08,0.06,0.08,0.09,11.0,0,9.92,0.23,2.49,2.13,0.04,0.01,11.0,0.07,0.04,0.12,0.02,0.07,0.06,0.09,0.02,15.0,7.75,18.12,14.83,-0.44,-0.67,0.0,-0.3,0.41
681,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,1,2.06,0.86,1.79,0.92,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.21,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.01,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.0,0.1,0.32,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.42,6.59,11.04,29.33,7.61,0.74,0.06,0.09,1.13,0.75,0.28,18.55,14.84,0.01,0.12,0.16,0.19,13.81,27.18,-2.0,7.13,7.47,2.18,1.73,1.0,0.08,-0.0006703811040049175,0.0023632123947610706,-0.03716822636952342,-0.18,0.12,0.18,0.08,0.09,0.07,0.13,,0,,,1.61,1.1,0.68,0.26,-2.0,0.01,0.2,0.07,0.14,0.07,0.17,0.14,0.09,8.88,10.5,9.12,10.25,3.96,0.87,0.15,-0.4,-0.22
682,0.0,0.0,4.0,0.0,326.0,0.0,0.0,0.0,2026-01-04,0.35,195.0,1.0,0.0,90,12.0,0.0,1.0,51.0,True,1,1.96,0.96,1.87,1.12,2,0.0,0.0,0.3,0.0,1.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Adama_Traoré Diarra,54,1,4.06,Sub,0.26,0.05,0.56,0.68,1.21,0.02,0.01,0.5,4.19,0.01,0.55,0.0,0.0,0.0,1.35,0.0,0.0,0.02,0.06,0.67,0.03,0.07,16.53,13.3,0.0,0.0,0.03,0.07,0.7,0.59,0.02,0.8,3.36,1.61,0.9,0.01,0.03,0.59,48,0.26,0.34,2.06,2.62,8.02,10.49,8.77,1.35,0.0,0.0,0.04,0.19,0.17,0.0,0.0,0.27,0.01,0.09,0.14,0.05,12.66,13.75,4.0,4.67,4.43,0.89,0.98,3.71,0.02,0.0001603238918798327,-0.0005200086407858046,0.09505857056652575,-0.33,0.03,0.1,0.01,0.04,0.02,0.07,1.0,0,1.75,0.0,0.66,1.33,0.0,0.0,4.0,0.0,0.03,0.06,0.01,0.06,0.09,0.11,0.07,3.88,6.86,6.5,8.6,-1.0,-2.17,-0.07,-0.24,1.36
683,0.0,0.0,14.0,0.0,325.0,0.01,0.01,0.0,2026-01-04,1.0,195.0,1.0,0.0,90,12.0,0.0,2.0,56.0,True,1,1.96,0.96,1.87,1.12,2,1.6,2.0,5.8,7.8,7.0,30,0.08,0.55,0.57,1.23,14,0.75,0.37,MID,Emile_Smith Rowe,54,1,76.72,Sub,0.01,0.01,0.7,0.37,2.57,0.19,0.04,0.86,12.55,0.15,0.7,0.0,0.01,2.47,7.15,0.0,0.0,0.34,0.03,0.37,0.11,0.04,22.43,18.99,0.1,0.09,0.13,0.03,0.6,0.7,0.01,0.19,12.97,11.05,0.25,0.16,0.04,0.7,79,0.01,0.81,1.25,3.14,9.72,17.26,15.47,9.35,0.0,0.02,0.14,0.54,1.07,0.01,1.78,5.16,0.0,0.04,0.06,0.17,15.0,16.26,14.0,8.47,7.33,1.78,1.96,0.16,0.11,0.003138862164806907,-0.0011171849585444541,0.08455996714473983,0.03,0.04,0.02,0.09,0.03,0.12,0.03,7.0,0,4.2,0.0,1.71,1.04,0.0,0.01,14.0,0.12,0.04,0.27,0.1,0.05,0.02,0.03,0.04,7.12,11.38,14.75,8.88,-1.0,-0.19,-0.0,-0.44,0.44
684,0.0,0.0,11.0,0.0,324.0,0.01,0.01,0.0,2025-12-13,1.93,153.0,1.0,0.0,90,3.0,0.0,2.0,64.0,False,0,0.78,1.84,0.89,2.16,2,0.6,0.0,1.3,4.4,8.0,30,0.46,0.44,0.84,1.21,90,2.23,1.46,MID,Alex_Iwobi,54,1,16.71,AML,0.89,0.7,1.21,1.69,3.23,0.05,0.11,1.67,16.76,0.14,1.23,0.0,0.01,0.0,1.5,0.0,0.0,0.08,0.13,1.7,0.07,0.13,13.42,25.27,0.3,0.16,0.13,0.17,1.37,1.12,0.07,0.14,20.24,16.64,0.2,0.05,0.12,1.21,124,0.89,3.04,2.1,4.09,8.31,12.05,23.09,17.01,0.0,0.0,0.04,2.49,1.03,0.01,0.0,0.71,0.01,0.1,0.14,0.07,11.17,20.65,11.0,13.67,12.7,1.09,2.69,0.61,0.04,-0.002026585877708461,-0.0016260691251013147,0.002883684240767348,-0.17,0.11,0.23,0.05,0.13,0.05,0.15,8.0,0,6.19,0.06,2.18,0.97,0.0,0.01,11.0,0.06,0.05,0.06,0.1,0.12,0.14,0.22,0.12,15.62,16.38,13.88,17.62,-1.0,-2.24,0.01,-0.31,0.2
