,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
669,1.0,0.0,3.0,0.0,344.0,0.02,0.06,0.04,2026-01-07 20:15:00+00:00,2.44,209.0,4.0,0.0,90,15.0,0.0,3.0,39.0,False,0,1.84,1.18,1.44,1.13,2,2.8,11.0,1.1,16.2,9.0,30,0.25,0.65,0.43,1.16,4,1.89,0.71,DEF,Jaka_Bijol,2,1,38.48,nan,0.0,0.0,2.0,0.5,3.82,0.05,0.05,1.5,14.01,0.05,2.0,0.04,0.02,11.0,1.1,0.0,1.0,0.07,0.1,0.5,0.04,0.04,11.55,3.17,0.17,0.1,0.08,0.17,1.5,1.41,0.2,0.03,4.77,23.3,0.16,0.03,0.04,2.0,12,0.0,1.02,2.08,2.8,7.33,9.96,4.28,22.37,0.03,0.0,0.03,1.32,0.89,0.02,9.34,0.93,0.0,0.04,0.04,0.04,10.1,2.5,-6.0,9.33,9.33,10.26,2.55,2.92,4.05,0.04,0.0005678763681460853,0.00505540360417709,0.21766606169935768,0.26,0.02,0.02,0.04,0.03,0.03,0.05,9.0,0,9.07,0.33,2.5,4.0,0.04,0.02,3.0,0.0,0.05,0.12,0.02,0.0,0.1,0.0,0.02,18.0,14.25,-2.0,12.83,0.17,-0.61,0.0,-0.26,-0.08
670,0.0,0.0,20.0,1.0,343.0,0.0,0.15,0.15,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,43.0,True,2,1.18,1.36,1.27,1.45,2,1.9,4.0,0.4,14.2,5.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,DEF,Pascal_Struijk,2,1,59.53,DL,0.14,0.05,0.55,0.45,3.67,0.13,0.03,1.44,12.17,0.0,0.55,0.15,0.0,4.0,0.4,0.0,0.0,0.06,0.04,0.44,0.08,0.02,10.93,4.61,0.1,0.12,0.0,0.03,1.7,1.32,0.1,0.22,5.81,21.85,0.17,0.12,0.03,0.55,49,0.14,0.01,0.74,2.79,5.08,9.66,5.15,20.87,0.1,0.02,0.1,0.31,0.91,0.0,2.76,0.28,0.0,0.02,0.02,0.08,7.31,3.89,10.0,7.6,7.33,8.71,4.13,2.86,2.85,0.1,0.003168333916601327,0.003028087142900814,-0.08776354219381034,0.52,0.12,0.03,0.07,0.02,0.07,0.03,5.0,0,8.53,0.4,2.23,4.59,0.15,0.0,20.0,0.02,0.14,0.04,0.1,0.0,0.03,0.01,0.02,15.38,10.12,13.0,9.75,0.21,-0.24,-0.01,-0.47,-0.05
671,0.0,0.0,27.0,1.0,342.0,0.05,0.05,0.0,2026-01-17,0.39,214.0,0.0,0.0,90,10.0,0.0,6.0,44.0,True,2,1.18,1.36,1.27,1.45,2,2.7,6.0,12.0,8.6,3.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,DEF,Jayden_Bogle,2,1,29.71,DMR,,,2.0,0.5,2.66,0.05,0.06,1.14,8.74,0.01,2.0,0.0,0.06,6.75,13.5,0.0,0.0,0.03,0.08,0.5,0.07,0.04,8.93,6.43,0.0,0.0,0.07,0.07,1.9,1.38,0.08,0.34,7.83,9.88,0.16,0.07,0.05,2.0,54,,0.19,0.61,1.86,4.42,7.52,7.03,10.97,0.0,0.01,0.06,0.31,0.59,0.03,4.13,8.27,0.0,0.05,0.03,0.05,6.35,5.04,17.0,3.33,5.43,5.79,4.13,2.02,1.38,0.05,0.005087582582912321,0.0026867760633764205,0.02123075537354421,-0.33,0.06,0.07,0.04,0.04,0.04,0.06,3.0,0,5.47,0.1,1.82,2.51,0.0,0.05,27.0,0.1,0.06,0.08,0.01,0.05,0.08,0.02,0.01,13.75,9.75,5.67,2.25,-1.0,-0.05,0.0,-0.41,0.37
672,0.0,0.0,24.0,1.0,341.0,0.0,0.0,0.0,2026-01-17 15:00:00+00:00,0.39,214.0,0.0,0.0,90,10.0,1.0,6.0,39.0,True,2,1.18,1.36,1.27,1.45,2,1.3,0.0,0.0,12.6,0.0,30,0.33,0.52,0.65,1.47,54,1.43,0.89,GKP,Karl_Darlow,2,1,20.18,nan,0.0,0.0,2.0,0.5,2.88,0.0,0.0,1.18,13.88,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.8,0.0,0.27,0.0,18.66,0.15,0.0,0.0,2.0,6,0.0,,,1.33,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.31,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.5,11.5,11.5,4.13,1.99,0.0,0.0,0.0,0.00010285552795345018,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.3,0.0,0.0,0.0,24.0,0.0,0.0,,,0.0,0.0,,,1.0,15.6,,,,-inf,0.0,,
673,0.0,0.0,8.0,0.0,238.0,0.0,0.0,0.0,2023-04-30,1.98,332.0,4.0,0.0,90,3.0,3.0,1.0,45.0,False,1,1.26,1.66,1.17,1.75,1,1.4,0.0,0.0,13.6,,30,0.21,0.81,0.8,1.16,91,1.68,1.31,GK,Illan_Meslier,2,1,0.0,GK,0.02,0.02,0.0,0.0,1.76,0.01,0.0,2.67,13.72,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.61,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.26,0.07,0.61,0.0,18.76,0.0,0.0,0.0,1.58,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,8.0,14.07,15.83,15.83,0.6,1.17,0.0,0.01,-0.0008414074017311596,-4.214452339322162e-06,-0.020748595127705525,-0.49,0.0,0.0,0.0,0.0,0.01,0.0,,0,,,1.78,0.0,0.0,0.0,8.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,12.88,16.5,19.5,17.25,-1.0,-0.01,-0.44,-0.88,-0.51
674,0.0,0.0,5.0,0.0,338.0,0.0,0.05,0.05,2025-11-08,0.14,105.0,0.0,0.0,90,9.0,0.0,1.0,54.0,False,2,1.18,1.3,0.96,1.32,2,1.9,17.0,0.3,2.0,0.0,30,0.3,0.45,0.51,1.25,11,0.39,0.33,FWD,Rodrigo_Muniz Carvalho,54,1,0.11,Sub,0.68,0.58,1.96,0.4,2.79,0.2,0.0,0.55,10.13,0.23,1.85,0.22,0.0,76.5,1.35,0.0,0.0,0.78,0.04,0.29,0.18,0.01,46.76,7.12,0.53,0.43,0.27,0.03,0.53,0.57,0.1,0.31,4.3,11.6,0.39,0.17,0.0,1.85,64,0.68,1.12,1.1,3.87,21.43,32.76,5.6,14.88,0.04,0.03,0.21,0.12,0.64,0.0,13.12,0.23,0.0,0.01,0.01,0.39,33.08,5.48,5.0,5.47,5.07,13.57,0.77,2.22,48.93,0.17,-0.01769135894102235,-0.0008497966318127538,-1.3066004983388249,0.55,0.2,0.0,0.17,0.0,0.18,0.01,0.0,0,5.55,0.0,2.55,7.14,0.05,0.0,5.0,0.13,0.17,0.24,0.23,0.01,0.0,0.01,0.01,3.88,8.0,16.5,17.62,-0.71,-0.03,-0.0,-0.35,0.25
675,0.0,0.0,8.0,0.0,337.0,0.03,0.5,0.47,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,2.0,62.0,True,0,1.47,1.34,1.54,1.48,2,9.1,45.0,32.5,13.0,7.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,FWD,Raúl_Jiménez,54,1,87.95,FW,,,2.0,0.5,3.58,0.36,0.04,0.87,13.79,0.28,2.0,0.47,0.03,45.0,32.5,0.0,0.0,0.38,0.13,0.5,0.26,0.03,27.55,14.8,0.37,0.28,0.23,0.13,0.93,1.06,0.17,0.09,15.89,16.5,0.21,0.35,0.04,2.0,99,,0.77,0.87,4.23,19.75,27.01,14.7,17.12,0.32,0.05,0.23,0.98,1.14,0.02,30.35,21.92,0.0,0.03,0.03,0.24,20.84,11.51,8.0,6.93,6.3,8.22,1.35,2.65,4.46,0.28,0.00824383602851513,0.0015047984272732367,0.6715336414525265,0.45,0.21,0.04,0.21,0.02,0.27,0.04,7.0,0,5.42,0.0,1.68,3.66,0.47,0.03,8.0,0.38,0.3,0.13,0.26,0.03,0.05,0.11,0.04,9.25,13.25,11.38,11.12,0.33,-0.03,0.0,-0.27,-0.25
676,0.0,0.0,3.0,0.0,336.0,0.0,0.0,0.0,2026-01-07,0.06,207.0,0.0,0.0,90,7.0,0.0,1.0,43.0,True,0,1.7,1.21,1.48,1.36,2,0.0,0.0,0.0,0.2,0.0,30,0.14,0.61,0.7,1.16,8,1.19,1.32,MID,Harrison_Reed,54,1,1.47,Sub,0.0,0.0,0.42,0.66,1.81,0.03,0.02,0.28,5.98,0.11,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.36,0.02,0.04,7.01,9.89,0.07,0.22,0.03,0.03,0.33,0.48,0.02,0.43,2.38,5.68,3.31,0.02,0.03,0.31,80,0.01,4.06,1.16,2.47,4.69,4.82,6.4,3.47,0.0,0.0,0.04,0.04,0.17,0.0,0.0,0.0,0.0,0.08,0.1,0.04,5.66,8.13,3.0,3.4,4.57,16.08,0.73,1.43,0.67,0.01,0.0013624305269126049,0.003373482374366805,0.13886196251260444,-0.32,0.01,0.0,0.01,0.03,0.01,0.03,0.0,0,9.0,0.0,1.43,1.77,0.0,0.0,3.0,0.01,0.02,0.01,0.01,0.06,0.03,0.03,0.0,7.12,4.0,8.5,6.75,-1.0,-1.71,0.22,-0.03,1.69
677,1.0,0.0,11.0,0.0,335.0,0.0,0.0,0.0,2026-01-24,0.0,227.0,0.0,0.0,90,6.0,0.0,4.0,44.0,True,0,1.47,1.34,1.54,1.48,2,0.0,0.0,0.1,0.2,2.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Josh_King,54,1,6.39,Sub,0.46,0.46,0.38,0.38,1.74,0.04,0.01,0.49,5.34,0.0,0.37,0.0,0.0,0.0,0.45,0.0,4.5,0.06,0.16,0.36,0.05,0.04,16.35,10.43,0.0,0.0,0.0,0.07,0.54,0.49,0.17,5.5,3.44,3.68,0.88,0.04,0.01,0.38,28,0.46,0.0,0.0,1.99,7.56,10.92,7.11,5.07,0.0,0.0,0.06,0.0,0.27,0.0,0.0,0.07,0.0,0.03,0.06,0.1,14.0,9.48,2.0,5.07,4.86,11.79,2.7,1.28,19.34,0.04,0.000785348028980702,-0.0005545692603589343,0.16105968487546635,0.05,0.06,0.05,0.05,0.03,0.05,0.03,2.0,0,7.46,0.0,0.93,1.83,0.0,0.0,11.0,0.05,0.02,0.08,0.04,0.11,0.02,0.0,0.04,4.0,7.38,2.33,7.8,-1.0,-0.36,-0.01,-0.31,0.57
678,0.0,0.0,4.0,1.0,332.0,0.04,0.15,0.11,2026-01-17 15:00:00+00:00,0.72,214.0,0.0,0.0,90,11.0,0.0,2.0,49.0,False,2,1.47,1.46,1.22,1.72,2,3.5,17.0,11.8,6.6,2.0,30,0.14,0.43,0.6,1.27,2,0.38,0.42,MID,Saša_Lukić,54,1,39.45,nan,0.0,0.0,2.0,0.5,2.5,0.04,0.03,0.64,10.7,0.03,2.0,0.15,0.06,23.54,16.34,0.0,0.0,0.07,0.12,0.5,0.07,0.06,7.47,22.89,0.1,0.14,0.03,0.1,1.0,1.1,0.13,0.06,14.05,10.95,0.2,0.07,0.05,2.0,73,0.0,0.74,0.34,2.78,5.11,6.96,18.85,12.23,0.08,0.01,0.07,0.49,0.63,0.03,11.64,8.08,0.0,0.05,0.06,0.07,6.6,18.42,4.0,8.73,10.8,14.21,1.37,1.9,3.69,0.07,-0.0034013668701627564,-0.0006777133404918182,0.18276353330699943,0.29,0.05,0.05,0.06,0.05,0.08,0.08,2.0,0,9.46,0.11,1.89,1.81,0.11,0.04,4.0,0.17,0.05,0.01,0.1,0.03,0.03,0.04,0.06,11.12,10.38,9.25,13.0,0.61,-0.18,0.0,-0.27,0.02
679,0.0,0.0,2.0,0.0,331.0,0.0,0.16,0.16,2026-01-24,0.25,227.0,0.0,0.0,90,6.0,0.0,1.0,48.0,True,0,1.47,1.34,1.54,1.48,2,0.4,5.0,0.3,0.0,0.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Tom_Cairney,54,1,32.87,Sub,0.2,0.03,0.53,0.51,1.68,0.05,0.02,0.52,7.6,0.09,0.58,0.69,0.0,21.43,1.29,0.0,0.0,0.24,0.04,0.5,0.05,0.03,9.84,17.13,0.03,0.07,0.07,0.0,0.5,0.48,0.0,0.1,6.33,6.63,0.38,0.06,0.02,0.53,107,0.2,1.77,1.6,2.65,5.54,6.89,11.83,5.12,0.11,0.0,0.09,0.16,0.39,0.0,3.37,0.2,0.0,0.05,0.05,0.12,8.88,14.27,2.0,5.4,6.57,19.36,0.67,1.32,0.02,0.05,-0.0010923635647843528,-0.0018730196586541625,-0.06764816663624089,0.1,0.01,0.02,0.05,0.01,0.06,0.03,0.0,0,7.18,0.0,1.25,0.57,0.16,0.0,2.0,0.02,0.11,0.05,0.03,0.06,0.03,0.04,0.01,7.5,9.25,8.38,6.62,1.57,-0.34,0.08,-0.2,0.54
680,0.0,0.0,15.0,0.0,330.0,0.01,0.01,0.0,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,1.0,49.0,True,0,1.47,1.34,1.54,1.48,2,1.8,0.0,4.8,13.0,10.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Sander_Berge,54,1,80.24,DMC,0.41,0.35,0.68,0.78,2.63,0.0,0.04,1.1,16.23,0.0,0.68,0.0,0.01,0.0,4.8,0.0,0.0,0.01,0.07,0.78,0.03,0.03,4.29,9.98,0.1,0.29,0.0,0.07,1.33,1.21,0.12,0.17,9.9,15.9,0.21,0.01,0.04,0.68,91,0.41,0.0,0.0,1.82,0.74,2.9,10.04,15.95,0.0,0.0,0.01,0.98,1.17,0.01,0.0,3.24,0.0,0.03,0.03,0.03,2.29,8.21,15.0,15.2,12.67,14.84,0.67,1.94,2.95,0.01,-0.0012142666213447967,-0.001422651516530522,-0.07177668867871717,0.55,0.06,0.02,0.03,0.03,0.01,0.05,10.0,0,9.29,0.09,1.48,1.33,0.0,0.01,15.0,0.0,0.02,0.04,0.06,0.06,0.03,0.02,0.02,11.25,15.0,12.75,13.38,-1.0,-2.05,-0.0,-0.74,-0.07
681,0.0,3.0,36.0,0.0,329.0,0.11,0.17,0.06,2026-01-24,1.5,227.0,1.0,1.0,90,6.0,0.0,10.0,60.0,True,0,1.47,1.34,1.54,1.48,2,9.5,23.0,30.6,41.8,7.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Harry_Wilson,54,1,87.61,AMR,0.08,0.0,1.12,0.61,5.93,0.22,0.23,0.92,22.78,0.48,1.18,0.06,0.11,23.0,30.6,1.0,0.0,0.32,0.2,0.63,0.16,0.12,23.84,19.31,0.57,0.93,0.3,0.23,0.97,0.94,0.25,0.4,21.27,27.08,0.28,0.21,0.17,1.12,111,0.08,2.12,1.82,4.94,14.88,23.0,19.7,27.77,0.04,0.03,0.15,0.98,1.22,0.07,15.51,20.64,0.02,0.1,0.1,0.16,18.53,15.51,21.0,12.93,11.93,15.09,6.74,4.12,1.08,0.16,0.004148724363745488,0.0015628457442350974,0.2757147274809159,1.19,0.33,0.02,0.13,0.08,0.17,0.17,7.0,0,6.25,0.0,2.66,2.39,0.06,0.11,35.0,0.2,0.13,0.13,0.26,0.29,0.07,0.04,0.04,20.5,15.62,8.5,20.5,-0.71,-0.26,0.05,-0.35,0.03
682,0.0,0.0,4.0,0.0,328.0,0.0,0.0,0.0,2026-01-24,0.29,227.0,0.0,0.0,90,6.0,0.0,1.0,54.0,True,0,1.47,1.34,1.54,1.48,2,1.4,0.0,0.3,13.8,7.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Ryan_Sessegnon,54,1,29.4,DL,,,2.0,0.5,3.36,0.05,0.06,1.05,10.73,0.11,2.0,0.0,0.0,0.0,0.87,0.0,0.0,0.07,0.16,0.5,0.09,0.08,20.16,18.37,0.33,0.25,0.2,0.13,1.03,0.84,0.09,0.13,6.98,14.85,0.21,0.06,0.08,2.0,49,,2.27,2.83,2.75,8.02,14.75,12.94,17.05,0.0,0.01,0.05,0.19,0.54,0.0,0.0,0.2,0.01,0.07,0.09,0.1,14.28,10.56,4.0,10.07,5.7,8.49,0.67,2.48,1.34,0.05,-0.0036545148642976553,0.0017520265647766415,-0.48475894310379,-0.32,0.07,0.09,0.07,0.06,0.05,0.11,7.0,0,10.2,0.19,2.16,1.8,0.0,0.0,4.0,0.05,0.11,0.08,0.07,0.06,0.05,0.1,0.09,14.43,17.62,6.38,8.5,-1.0,-1.46,0.0,-0.46,0.13
683,0.0,0.0,-2.0,0.0,240.0,0.26,0.94,0.68,2025-05-25,2.02,372.0,1.0,0.0,90,13.0,0.0,2.0,49.0,True,3,1.85,0.93,1.66,1.0,2,3.0,17.0,13.6,0.0,,30,0.16,0.26,0.68,1.13,43,1.78,0.71,MID,Andreas_Hoelgebaum Pereira,54,1,0.0,AMC,1.04,0.0,2.0,1.0,2.18,0.12,0.14,1.33,8.01,0.02,1.15,1.02,0.39,25.5,20.4,0.0,0.0,0.1,0.32,1.44,0.14,0.12,14.04,35.88,0.07,0.05,0.07,0.2,0.97,0.82,0.14,-0.03,22.13,6.7,0.15,0.14,0.14,1.0,103,0.45,0.15,0.53,3.21,6.51,11.04,29.33,7.61,0.68,0.05,0.09,1.22,0.79,0.26,17.07,13.66,0.01,0.12,0.15,0.19,13.34,26.31,-2.0,7.13,7.47,11.54,2.01,1.67,1.0,0.08,-3.506914306722143e-05,0.003337536085376392,-0.014331201928510007,-0.18,0.13,0.14,0.08,0.09,0.07,0.13,,0,,,1.55,1.1,0.68,0.26,-2.0,0.06,0.08,0.2,0.06,0.17,0.06,0.17,0.16,9.25,10.12,9.62,13.88,3.96,0.87,0.15,-0.41,-0.31
684,0.0,0.0,2.0,0.0,326.0,0.0,0.0,0.0,2026-01-07,0.0,207.0,0.0,0.0,90,7.0,0.0,1.0,51.0,True,0,1.7,1.21,1.48,1.36,2,0.0,0.0,0.0,0.0,0.0,30,0.14,0.61,0.7,1.16,8,1.19,1.32,MID,Adama_Traoré Diarra,54,1,1.35,Sub,0.26,0.05,0.56,0.68,1.19,0.02,0.0,0.42,3.91,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.67,0.02,0.07,15.6,13.18,0.0,0.0,0.03,0.03,0.7,0.57,0.02,2.0,2.94,1.41,1.04,0.01,0.03,0.56,49,0.26,0.29,2.06,2.64,8.56,9.81,8.51,1.35,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.1,0.14,0.04,12.08,13.85,2.0,3.87,4.37,12.86,0.73,0.92,3.9,0.01,-0.000129432537974539,-0.0008806844609222002,0.041266050837285635,-0.27,0.01,0.01,0.01,0.04,0.02,0.06,0.0,0,5.27,0.0,0.63,1.33,0.0,0.0,2.0,0.04,0.02,0.03,0.01,0.1,0.06,0.14,0.01,8.75,4.75,6.5,3.25,-1.0,-2.17,-0.02,-0.13,2.53
685,0.0,0.0,8.0,0.0,325.0,0.01,0.01,0.0,2026-01-24,1.25,227.0,1.0,0.0,90,6.0,0.0,2.0,56.0,True,0,1.47,1.34,1.54,1.48,2,0.9,0.0,5.1,4.0,2.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Emile_Smith Rowe,54,1,74.44,Sub,0.01,0.01,0.7,0.37,2.78,0.17,0.04,0.79,12.81,0.1,0.7,0.0,0.01,0.0,6.75,0.0,0.0,0.14,0.06,0.37,0.11,0.03,22.31,19.7,0.1,0.06,0.13,0.07,0.6,0.77,0.1,0.12,12.6,10.33,0.23,0.12,0.04,0.7,82,0.01,0.58,1.18,2.63,6.91,16.03,15.83,10.99,0.0,0.02,0.1,0.81,1.18,0.01,0.0,3.44,0.0,0.03,0.05,0.17,14.27,16.21,8.0,10.13,7.47,15.42,1.35,2.02,2.65,0.11,-0.009132826636181642,-5.913072639121404e-05,-0.7616007790808238,0.27,0.04,0.03,0.09,0.02,0.1,0.04,2.0,0,7.77,0.0,1.58,1.55,0.0,0.01,8.0,0.26,0.14,0.02,0.03,0.03,0.05,0.02,0.02,14.5,8.38,8.0,7.75,-1.0,-0.23,-0.0,-0.57,0.05
686,0.0,0.0,10.0,0.0,324.0,0.01,0.04,0.03,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,2.0,63.0,True,0,1.47,1.34,1.54,1.48,2,2.6,4.0,15.2,7.2,6.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,MID,Alex_Iwobi,54,1,33.95,AML,0.89,0.7,1.21,1.69,3.07,0.04,0.1,1.56,15.91,0.13,1.23,0.03,0.01,4.14,15.72,0.0,0.0,0.08,0.12,1.7,0.06,0.13,12.61,24.69,0.3,0.14,0.13,0.17,1.37,1.16,0.06,0.11,19.61,15.46,0.19,0.05,0.11,1.21,125,0.89,3.21,2.25,3.55,6.85,11.33,22.53,15.84,0.02,0.0,0.04,0.98,1.02,0.01,2.7,10.25,0.01,0.08,0.13,0.06,10.13,19.54,10.0,13.4,12.47,14.71,1.35,2.41,0.59,0.04,-0.0019337119044292033,-0.003511915425921012,-0.149346257339051,-0.18,0.07,0.12,0.05,0.1,0.04,0.15,6.0,0,6.67,0.06,2.05,0.87,0.03,0.01,10.0,0.12,0.06,0.05,0.07,0.19,0.15,0.18,0.1,15.38,17.25,17.75,12.88,-0.37,-2.06,0.01,-0.4,-0.04
687,0.0,0.0,3.0,0.0,322.0,0.02,0.03,0.01,2026-01-01,0.96,185.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.32,1.18,1.35,1.31,2,0.6,1.0,1.3,3.6,3.0,30,0.23,0.39,0.62,1.23,31,1.9,1.23,DEF,Kenny_Tete,54,1,14.21,DR,0.49,0.49,0.63,0.52,3.99,0.03,0.05,1.08,14.46,0.06,0.65,0.02,0.04,1.8,2.34,0.0,0.0,0.04,0.03,0.52,0.03,0.05,5.34,9.84,0.17,0.4,0.03,0.07,1.13,1.19,0.01,0.06,8.58,18.95,0.17,0.03,0.05,0.63,83,0.49,1.82,0.77,2.35,2.98,5.19,9.26,20.63,0.01,0.0,0.02,0.73,1.05,0.02,0.85,1.1,0.0,0.04,0.04,0.03,3.99,7.68,3.0,11.6,9.7,10.84,0.85,2.74,0.19,0.02,-0.00019711637823784944,0.0021525202798779422,-0.025539392746551867,0.37,0.03,0.1,0.02,0.04,0.02,0.06,3.0,0,8.16,0.38,1.98,1.03,0.01,0.02,3.0,0.06,0.03,0.01,0.08,0.03,0.06,0.02,0.03,12.88,19.0,5.0,11.0,-0.65,-1.16,0.04,-0.42,0.2
688,0.0,0.0,11.0,0.0,321.0,0.0,0.1,0.1,2026-01-24,1.5,227.0,1.0,0.0,90,6.0,0.0,4.0,43.0,True,0,1.47,1.34,1.54,1.48,2,3.2,4.0,0.9,26.8,12.0,30,0.11,0.68,0.98,1.15,36,1.13,0.36,DEF,Jorge_Cuenca Barreno,54,1,78.13,DC,0.06,0.06,0.12,0.0,2.76,0.01,0.01,0.84,10.4,0.0,0.12,0.1,0.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.81,1.58,0.06,0.06,0.0,0.0,0.83,1.1,0.0,0.12,1.64,17.22,0.47,0.01,0.01,0.15,18,0.06,0.0,0.0,1.82,0.5,0.78,1.53,18.13,0.07,0.0,0.01,0.98,0.86,0.0,2.7,0.61,0.0,0.01,0.01,0.01,1.07,1.77,11.0,7.6,5.61,7.95,2.7,2.08,0.0,0.01,0.0004824007742583379,0.0005720722753691985,-0.05892696745729096,0.74,0.0,0.02,0.01,0.0,0.01,0.01,12.0,1,11.03,0.6,1.52,0.0,0.1,0.0,11.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,31.0,8.12,6.4,10.75,6.69,-0.5,-0.22,-0.35,-0.73
689,0.0,0.0,-1.0,0.0,320.0,0.0,0.0,0.0,2026-01-17,0.38,214.0,1.0,0.0,90,11.0,0.0,1.0,43.0,False,2,1.47,1.46,1.22,1.72,2,0.2,0.0,0.0,2.2,1.0,30,0.14,0.43,0.6,1.27,2,0.38,0.42,DEF,Issa_Diop,54,1,23.08,DC,,,2.0,0.5,1.31,0.0,0.0,1.07,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02,0.0,5.42,1.8,0.0,0.0,0.0,0.0,1.07,1.07,0.0,-0.5,1.15,9.96,0.29,0.01,0.0,2.0,72,,0.01,0.0,1.6,1.49,3.56,1.52,8.81,0.0,0.0,0.01,0.26,0.64,0.0,0.0,0.0,0.0,0.01,0.0,0.02,3.16,1.66,-1.0,1.33,3.03,4.34,0.68,1.01,0.0,0.0,-0.0002463127268556148,-4.710895569920035e-05,-0.00019034611341639263,-0.26,0.01,0.0,0.01,0.0,0.0,0.01,1.0,0,7.45,0.14,0.74,0.0,0.0,0.0,-1.0,0.02,0.01,0.0,0.03,0.0,0.0,0.02,0.0,9.25,6.38,4.62,6.62,-1.0,-0.74,0.0,-0.58,7.51
