,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1970,4,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.24843673220195986,-0.22883,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.1,Joelinton
1971,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2483202563484455,-0.22883,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.1,Joelinton
1972,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2483202563484455,-0.22883,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.1,Joelinton
1973,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.05464403914704402,0.07019840867033116,0.0,0.2348566596811931,-0.22883,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,55,0.1,Joelinton
1974,1,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.04085609289938221,0.13016,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,60,1.0,Manzambi
1975,2,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.03731537161743274,0.13016,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,60,1.0,Manzambi
1976,3,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.04190041022209148,0.13016,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,60,1.0,Manzambi
1977,4,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.041835337003033976,0.13016,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,60,1.0,Manzambi
1978,5,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.048198114850223635,0.13016,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,60,1.0,Manzambi
1979,6,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.05407718075170189,0.13016,0.0,0.1430442598876652,0.2459101711414517,5.7,3.4,0.8,2,60,1.0,Manzambi
1980,7,Johan_Manzambi,MID,7,67.31417393622684,0.10703677827719688,0.15339691628365457,0.0,0.05559038980792821,0.13016,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,60,1.0,Manzambi
1981,1,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.3295531545538987,0.051199999999999996,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,40,1.9,Egan
1982,2,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.3323990976847826,0.051199999999999996,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,40,1.9,Egan
1983,3,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.3162950631041562,0.051199999999999996,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,40,1.9,Egan
1984,4,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.29159562528120014,0.051199999999999996,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,40,1.9,Egan
1985,5,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.4012528230319351,0.051199999999999996,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,40,1.9,Egan
1986,6,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.36517303317560573,0.051199999999999996,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,40,1.9,Egan
1987,7,John_Egan,DEF,88,86.73174215746114,0.05464319599752512,0.03328665992159199,0.0,0.265870978514733,0.051199999999999996,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,40,1.9,Egan
1988,1,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.040437068487862195,0.009690000000000004,0.0,0.1242872563964841,0.1995885383870244,5.7,3.4,0.8,2,55,3.2,McGinn
1989,2,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.0369312629686687,0.009690000000000004,0.0,0.1004378344419265,0.1325789029872338,5.7,3.4,0.8,2,55,3.2,McGinn
1990,3,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.04147113828415133,0.009690000000000004,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,55,3.2,McGinn
1991,4,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.041406702931488445,0.009690000000000004,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2,55,3.2,McGinn
1992,5,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.047707535312124114,0.009690000000000004,0.0,0.1406258752293284,0.0904991855734992,5.7,3.4,0.8,2,55,3.2,McGinn
1993,6,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.05353012716918394,0.009690000000000004,0.0,0.1344271985498349,0.1835961179480903,5.7,3.4,0.8,2,55,3.2,McGinn
1994,7,John_McGinn,MID,7,75.75840959517006,0.08268281201112779,0.19196508419325273,0.0,0.05502891888877038,0.009690000000000004,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,55,3.2,McGinn
1995,1,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.5436760513527658,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1996,2,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6158872856028823,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1997,3,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6376127070904688,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1998,4,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.6711085868893581,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
1999,5,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.5198611069050432,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
2000,6,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.47740296801105475,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
2001,7,John_Victor Maciel Furtado,GKP,17,21.88049071341525,0.001333333333333333,0.0009999999999999998,0.0,,-0.038200000000000005,0.55362732812629,0.0,0.0,0.0,0.0,5.0,1,45,0.1,John
2002,1,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2003,2,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.029866167373273744,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2004,3,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2005,4,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2006,5,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2007,6,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2008,7,Jonah_Kusi-Asare,FWD,54,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.2,3.4,0.0,2,45,7.2,Kusi-Asare
2009,1,Jordan_Henderson,MID,8,0.8639236037587281,0.040976193268765664,0.10547186120320656,0.0,0.057862964115627386,0.03755999999999998,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,50,0.0,Henderson
2010,2,Jordan_Henderson,MID,8,0.8639236037587281,0.040977404333839826,0.10549264095839939,0.0,0.07599269150378408,0.03755999999999998,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,50,0.0,Henderson
2011,3,Jordan_Henderson,MID,8,0.8639236037587281,0.04097862812767076,0.10551364907046029,0.0,0.0696279709059194,0.03755999999999998,0.0,0.0742925099945054,0.0954961478317569,5.7,3.4,0.8,2,50,0.0,Henderson
2012,4,Jordan_Henderson,MID,8,0.8639236037587281,0.04097983758431213,0.10553440555637221,0.0,0.07786222235494043,0.03755999999999998,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,50,0.0,Henderson
2013,5,Jordan_Henderson,MID,8,0.8639236037587281,0.04098106342517712,0.10555546298654399,0.0,0.09940561877030424,0.03755999999999998,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Henderson
2014,6,Jordan_Henderson,MID,8,0.8639236037587281,0.040982278548156434,0.10557634050494519,0.0,0.09780853072463382,0.03755999999999998,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,50,0.0,Henderson
2015,7,Jordan_Henderson,MID,8,0.8639236037587281,0.040983502798740426,0.10559737515590685,0.0,0.0888805455365188,0.03755999999999998,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Henderson
2016,1,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.49647482275284227,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2017,2,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.5637000475952996,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2018,3,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.8125854857094728,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2019,4,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.6586751778928187,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2020,5,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2021,6,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.539565487750834,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2022,7,Jordan_Pickford,GKP,11,90.0,0.004390819747033725,0.0020597413507713012,0.0,,0.04325000000000001,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1,55,8.6,Pickford
2023,1,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.46620683870387103,-0.10823000000000005,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2024,2,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5015309977151889,-0.10823000000000005,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2025,3,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5362813625551786,-0.10823000000000005,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2026,4,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5440916960246104,-0.10823000000000005,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2027,5,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5105137725071288,-0.10823000000000005,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2028,6,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5178636280760673,-0.10823000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2029,7,Jorge_Cuenca Barreno,DEF,54,32.68752900019607,0.02551651789840302,0.03775138656126319,0.0,0.5137250158769555,-0.10823000000000005,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.0,J.Cuenca
2030,1,Jorrel_Hato,DEF,8,0.1579209999999911,0.022209910690520612,0.03915295658307463,0.0,0.30449036499941823,-0.22868,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1,45,0.7,Hato
2031,2,Jorrel_Hato,DEF,8,0.1579209999999911,0.0222113462652071,0.039159324611786804,0.0,0.3695809361986286,-0.22868,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1,45,0.7,Hato
2032,3,Jorrel_Hato,DEF,8,0.1579209999999911,0.022212796959215197,0.0391657626092488,0.0,0.3478846781639154,-0.22868,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1,45,0.7,Hato
2033,4,Jorrel_Hato,DEF,8,0.1579209999999911,0.02221423057026428,0.03917212257918743,0.0,0.375736144390992,-0.22868,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,45,0.7,Hato
2034,5,Jorrel_Hato,DEF,8,0.1579209999999911,0.0222156837082971,0.03917857532588853,0.0,0.44034092678997694,-0.22868,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,45,0.7,Hato
2035,6,Jorrel_Hato,DEF,8,0.1579209999999911,0.022217124127845322,0.03918497259188312,0.0,0.43591758166988454,-0.22868,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,45,0.7,Hato
2036,7,Jorrel_Hato,DEF,8,0.1579209999999911,0.022218575323828423,0.03919141742331331,0.0,0.41015783382132176,-0.22868,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,45,0.7,Hato
2037,1,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.12481246263530239,0.051449999999999996,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1,45,0.3,Acheampong
2038,2,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.16034875220725622,0.051449999999999996,0.0,0.0765932511402231,0.1141586888491246,6.5,3.4,5.0,1,45,0.3,Acheampong
2039,3,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.14805087599764236,0.051449999999999996,0.0,0.1160561125069749,0.1026472039771174,6.5,3.4,5.0,1,45,0.3,Acheampong
2040,4,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.1639253953614368,0.051449999999999996,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,45,0.3,Acheampong
2041,5,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.20401302220685408,0.051449999999999996,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.3,Acheampong
2042,6,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.20111057873953453,0.051449999999999996,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,45,0.3,Acheampong
2043,7,Josh_Acheampong,DEF,8,0.0,0.020988950643621055,0.031097352724121754,0.0,0.18468341451135312,0.051449999999999996,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.3,Acheampong
2044,1,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.0786217357707818,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2045,2,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.0686753458147804,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2046,3,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.06558145968620832,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2047,4,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.08643966351060428,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2048,5,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.057425069208607765,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2049,6,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.0640835622588558,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2050,7,Josh_Dasilva,MID,94,3.8517677999999993,0.05199616310548388,0.06216749363240701,0.0,0.07685049095599085,0.17425,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.0,Dasilva
2051,1,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.04998188417699257,0.07777644736842104,0.0,0.1850860393854172,0.1142599192822951,5.7,3.4,0.8,2,50,0.0,Eccles
2052,2,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.05603270292671272,0.07777644736842104,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Eccles
2053,3,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.07382979620678515,0.07777644736842104,0.0,0.1364716936121678,0.2031463992528963,5.7,3.4,0.8,2,50,0.0,Eccles
2054,4,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.054656248726908795,0.07777644736842104,0.0,0.1552128481420368,0.1578718599902159,5.7,3.4,0.8,2,50,0.0,Eccles
2055,5,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.055946963251850716,0.07777644736842104,0.0,0.1879485268184348,0.1863834402289955,5.7,3.4,0.8,2,50,0.0,Eccles
2056,6,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.0739835279046728,0.07777644736842104,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Eccles
2057,7,Josh_Eccles,MID,9,90.0,0.14578054404320565,0.14452490061565326,0.0,0.06431193610314694,0.07777644736842104,0.0,0.209888173496612,0.1575651860430104,5.7,3.4,0.8,2,50,0.0,Eccles
2058,1,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.032942995655357736,0.08956999999999998,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,55,0.2,King
2059,2,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.03776137412912917,0.08956999999999998,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2,55,0.2,King
2060,3,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.04316013495754286,0.08956999999999998,0.0,0.1587342052569809,0.1807136228047753,5.7,3.4,0.8,2,55,0.2,King
2061,4,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.044477551337296306,0.08956999999999998,0.0,0.1472163925274963,0.2517726709172629,5.7,3.4,0.8,2,55,0.2,King
2062,5,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.03908908396148666,0.08956999999999998,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,55,0.2,King
2063,6,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.040209381650478465,0.08956999999999998,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,55,0.2,King
2064,7,Josh_King,MID,54,50.36168876459869,0.14597423311171895,0.10355696468265525,0.0,0.03957471105608912,0.08956999999999998,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,55,0.2,King
2065,1,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.031312706637628675,0.07816999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,0.7,Zirkzee
2066,2,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.03181926695920301,0.07816999999999999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,55,0.7,Zirkzee
2067,3,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.036000954932815576,0.07816999999999999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,55,0.7,Zirkzee
2068,4,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.04160428936962656,0.07816999999999999,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,55,0.7,Zirkzee
2069,5,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.022972042819042814,0.07816999999999999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,55,0.7,Zirkzee
2070,6,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.03607898617327282,0.07816999999999999,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2,55,0.7,Zirkzee
2071,7,Joshua_Zirkzee,FWD,1,16.4602607339708,0.22450652899426385,0.05689387234371972,0.0,0.03133163678228449,0.07816999999999999,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2,55,0.7,Zirkzee
2072,1,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.2742359741169317,0.0804383591088155,0.0,0.024859861926558646,-0.06999,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,75,59.6,João Pedro
2073,2,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.2742686639224459,0.08046028398627172,0.0,0.033011319876416846,-0.06999,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2,75,59.6,João Pedro
2074,3,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.27430169574378016,0.08048244982485034,0.0,0.03012909613463445,-0.06999,0.0,0.2426906515703643,0.1159025472242459,5.2,3.4,0.0,2,75,59.6,João Pedro
2075,4,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.2743343450264375,0.08050435170029142,0.0,0.03386219721973754,-0.06999,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,75,59.6,João Pedro
2076,5,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.2743674312145004,0.0805265701834911,0.0,0.04380978033618239,-0.06999,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,75,59.6,João Pedro
2077,6,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.2744002287935981,0.08054859941847181,0.0,0.043063205170891565,-0.06999,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,75,59.6,João Pedro
2078,7,João_Pedro Junqueira de Jesus,FWD,8,82.98601899999998,0.27443327494510517,0.08057079542789713,0.0,0.038916828713980854,-0.06999,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,75,59.6,João Pedro
2079,1,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.11329323248076698,0.10268999999999998,0.0,0.082733406673918,0.0755533328358554,6.5,3.4,5.0,1,45,0.0,Costinha
2080,2,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.1020793670499172,0.10268999999999998,0.0,0.0666484684491766,0.1370511742294579,6.5,3.4,5.0,1,45,0.0,Costinha
2081,3,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.12095534576711886,0.10268999999999998,0.0,0.1239985221783261,0.1217104639537263,6.5,3.4,5.0,1,45,0.0,Costinha
2082,4,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.12088902401117732,0.10268999999999998,0.0,0.0875722208229584,0.1218517646458379,6.5,3.4,5.0,1,45,0.0,Costinha
2083,5,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.10864059449839375,0.10268999999999998,0.0,0.0742925099945054,0.0954961478317569,6.5,3.4,5.0,1,45,0.0,Costinha
2084,6,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.1157990470481271,0.10268999999999998,0.0,0.0955013124278524,0.1127283044480107,6.5,3.4,5.0,1,45,0.0,Costinha
2085,7,João_Pedro Loureiro da Costa,DEF,36,0.0,0.05558837744070058,0.09446006176098751,0.0,0.13083783499588655,0.10268999999999998,0.0,0.0803235692121392,0.1479699451113363,6.5,3.4,5.0,1,45,0.0,Costinha
2086,1,João_Victor de Souza Menezes,DEF,6,0.9738787440677824,0.05613031979333979,0.08717364494195899,0.0,0.09329986014734927,-0.04000000000000001,0.0,0.1344271985498349,0.1835961179480903,6.5,3.4,5.0,1,40,0.3,Souza
2087,2,João_Victor de Souza Menezes,DEF,6,0.9738787440677824,0.05613031979333979,0.08717364494195899,0.0,0.09579945860154263,-0.04000000000000001,0.0,0.1695218900645663,0.2368938228409358,6.5,3.4,5.0,1,40,0.3,Souza
2088,3,João_Victor de Souza Menezes,DEF,6,0.9738787440677824,0.05613031979333979,0.08717364494195899,0.0,0.07286283771001885,-0.04000000000000001,0.0,0.1043044508735387,0.1944670218667307,6.5,3.4,5.0,1,40,0.3,Souza
2089,4,João_Victor de Souza Menezes,DEF,6,0.9738787440677824,0.05613031979333979,0.08717364494195899,0.0,0.083361425281173,-0.04000000000000001,0.0,0.1257906996501288,0.1634518075282892,6.5,3.4,5.0,1,40,0.3,Souza
2090,5,João_Victor de Souza Menezes,DEF,6,0.9738787440677824,0.05613031979333979,0.08717364494195899,0.0,0.0681540237843758,-0.04000000000000001,0.0,0.1527194779419768,0.1146112872189217,6.5,3.4,5.0,1,40,0.3,Souza
