,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2905,29,Jørgen_Strand Larsen,FWD,31,80.0,0.21167678669109405,0.0564657134332115,0.0,0.01875777249596333,-0.056010000000000004,0.2539117245135068,0.1601557713328778,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2906,30,Jørgen_Strand Larsen,FWD,31,80.0,0.2102977756603504,0.05632453630224815,0.0,0.016477376269988228,-0.056010000000000004,0.3492467060261148,0.0854244769317559,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2907,31,Jørgen_Strand Larsen,FWD,31,80.0,0.21028293714015484,0.05632265288350622,0.0,0.01720387418268826,-0.056010000000000004,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2908,32,Jørgen_Strand Larsen,FWD,31,80.0,0.21026816853733088,0.056320777401664864,0.0,0.01921183369140085,-0.056010000000000004,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2909,33,Jørgen_Strand Larsen,FWD,31,80.0,0.21025335802438,0.056318939940546535,0.0,0.015690336864563195,-0.056010000000000004,0.2631267694896505,0.0968591375803713,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2910,34,Jørgen_Strand Larsen,FWD,31,80.0,0.21023873486773326,0.05631707948239498,0.0,0.01828353080295081,-0.056010000000000004,0.2478994818821268,0.1245470323774723,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2911,35,Jørgen_Strand Larsen,FWD,31,80.0,0.21022380632451146,0.056315197148477464,0.0,0.01895957747171334,-0.056010000000000004,0.2915551979862503,0.1000655445915675,5.2,3.4,0.0,2.0,62.0,2.2,Strand Larsen
2912,29,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.09981151648671623,0.065215,0.109079590631972,0.0858837012526248,5.7,3.4,0.8,2.0,43.0,0.6,Young
2913,30,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.10332394521938659,0.065215,0.0654642556386138,0.0949228230120831,5.7,3.4,0.8,2.0,43.0,0.6,Young
2914,31,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.09103044465504032,0.065215,0.0944851496010337,0.1681227168884289,5.7,3.4,0.8,2.0,43.0,0.6,Young
2915,32,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.10496307862796612,0.065215,0.0739594934623985,0.164938315044797,5.7,3.4,0.8,2.0,43.0,0.6,Young
2916,33,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.09536244009200043,0.065215,0.0747723123792487,0.0895105053690136,5.7,3.4,0.8,2.0,43.0,0.6,Young
2917,34,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.0941330900355658,0.065215,0.0783087198357165,0.1243024246017999,5.7,3.4,0.8,2.0,43.0,0.6,Young
2918,35,Kadan_Young,MID,7,0.0,0.05231891846107224,0.10591256369734849,0.0,0.10882675023390348,0.065215,0.0644203629575212,0.1413775586269109,5.7,3.4,0.8,2.0,43.0,0.6,Young
2919,29,Kaden_Rodney,MID,31,6.04260502,0.021396368740321647,0.020346350029378967,0.0,0.03985888050856283,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2920,30,Kaden_Rodney,MID,31,6.04260502,0.020798024248945113,0.020081867163461633,0.0,0.03501320703092152,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2921,31,Kaden_Rodney,MID,31,6.04260502,0.02079117885645586,0.020078350748162728,0.0,0.03655696141317893,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2922,32,Kaden_Rodney,MID,31,6.04260502,0.020784364656249842,0.020074846036585443,0.0,0.04082372699747371,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2923,33,Kaden_Rodney,MID,31,6.04260502,0.020777527976684803,0.0200714148164539,0.0,0.03334080645014266,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2924,34,Kaden_Rodney,MID,31,6.04260502,0.020770780901894277,0.020067939413792837,0.0,0.03885115195347814,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2925,35,Kaden_Rodney,MID,31,6.04260502,0.020763893294777826,0.020064425777384,0.0,0.040287701170301005,0.053281999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2926,29,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.109033336296377,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2927,30,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.11561059601077286,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2928,31,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.1234761849475762,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2929,32,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.11110027464956788,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2930,33,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12395083255583157,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2931,34,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12422205976054893,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2932,35,Kaelan_Casey,DEF,21,0.0,0.004077052631578945,0.005875894736842097,0.0,0.12361179854993488,-0.0037884210526315937,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2933,29,Kai_Havertz,FWD,3,21.8262388,0.2089367771681236,0.10412975456599326,0.0,0.15876507134748824,-0.14779,0.3178642480391908,0.1451796724019163,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2934,30,Kai_Havertz,FWD,3,21.5862388,0.20854091535222263,0.10362859788391225,0.0,0.16880882803749184,-0.14779,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2935,31,Kai_Havertz,FWD,3,21.5862388,0.20854091535222263,0.10362859788391225,0.0,0.16880882803749184,-0.14779,0.3249203040914373,0.1249360342597075,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2936,32,Kai_Havertz,FWD,3,21.1092388,0.20824104284011083,0.10321677682566069,0.0,0.17313962220657594,-0.14779,0.2915551979862503,0.1000655445915675,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2937,33,Kai_Havertz,FWD,3,20.8692388,0.20830915246507262,0.1032354524462185,0.0,0.15710646932528577,-0.14779,0.3034317240170969,0.1110288765929252,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2938,34,Kai_Havertz,FWD,3,20.6322388,0.20837723605661948,0.10325408561552352,0.0,0.17544323612630153,-0.14779,0.318407932822679,0.1206015471984167,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2939,35,Kai_Havertz,FWD,3,20.3922388,0.20844617657280118,0.10327291536791994,0.0,0.14816844731675047,-0.14779,0.3285826220395187,0.1137466134973375,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2940,29,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.108011301397923,0.1153120575427421,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2941,30,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.1041545457163356,0.0747596462813542,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2942,31,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2943,32,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.0714776661957481,0.1143210170375788,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2944,33,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.0620484496592577,0.0851319566861929,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2945,34,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.0848170845029405,0.1459173356427722,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2946,35,Kalvin_Phillips,MID,43,0.0,0.02072700617664484,0.04236230367541956,0.0,,-0.05684000000000003,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2947,29,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2948,30,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2949,31,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2950,32,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2951,33,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2952,34,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2953,35,Karl_Darlow,GKP,2,90.0,0.0,0.005175,0.0,,0.08874999999999998,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.4,Darlow
2954,29,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2955,30,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2956,31,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2957,32,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2958,33,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2959,34,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2960,35,Karl_Hein,GKP,3,0.0,0.0018399999999999996,0.0020699999999999994,0.0,0.0,0.11548999999999995,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2961,29,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.00036668700846269634,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2962,30,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003197500485238568,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2963,31,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003186800877166488,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2964,32,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003575149544990206,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2965,33,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003138013356083106,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2966,34,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003444398988486743,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2967,35,Kaye_Furo,FWD,94,0.0,0.03072799999999999,0.008877999999999994,0.0,0.0003034583811386337,-0.015930000000000014,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2968,29,Keane_Lewis-Potter,DEF,94,51.685349,0.12928160383612539,0.10571060958625678,0.0,0.011833799816015667,-0.04000000000000001,0.124862864266069,0.1700897363177736,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2969,30,Keane_Lewis-Potter,DEF,94,51.499349,0.12913249143992508,0.10547734911593484,0.0,0.010319040429755382,-0.04000000000000001,0.1692040374060089,0.1224670136406994,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2970,31,Keane_Lewis-Potter,DEF,94,51.310349,0.1289855441524956,0.10525032756899272,0.0,0.01028451043084278,-0.04000000000000001,0.1264598686725821,0.163159190599089,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2971,32,Keane_Lewis-Potter,DEF,94,51.124349,0.1288904144743975,0.10512851514723862,0.0,0.011537797372507028,-0.04000000000000001,0.1256412163677985,0.1478314623389687,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2972,33,Keane_Lewis-Potter,DEF,94,50.935349,0.12884617627763106,0.10510740673037149,0.0,0.010127062322593503,-0.04000000000000001,0.1266474739928715,0.1145913994933477,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2973,34,Keane_Lewis-Potter,DEF,94,50.746349,0.1288041847014506,0.10508696597205672,0.0,0.011115836442398963,-0.04000000000000001,0.1033473535057332,0.1970151565004461,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2974,35,Keane_Lewis-Potter,DEF,94,50.560349,0.128783944893409,0.10507603623930341,0.0,0.009793272333105037,-0.04000000000000001,0.229960673102074,0.1164919284384506,6.5,3.4,5.0,1.0,48.0,1.7,Lewis-Potter
2975,29,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.10845395776343686,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2976,30,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.1149962674046392,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2977,31,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.12282006037762347,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2978,32,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.11050991287286555,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2979,33,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.12329218581564838,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2980,34,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.12356197178023405,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2981,35,Keiber_Lamadrid,MID,21,0.0,0.00899875,0.007331249999999993,0.0,0.1229549533599163,0.07169374999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2982,29,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.025323976073177788,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2983,30,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.026478226492767983,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2984,31,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.025476949020352392,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2985,32,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.023710806812063768,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2986,33,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.024545204705743433,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2987,34,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.023961126180167668,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2988,35,Kendry_Páez Andrade,MID,8,0.0,0.012396999999999993,0.010791599999999998,0.0,0.024934590389460613,0.06128449999999999,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2989,29,Kenny_Tete,DEF,54,74.32803799999999,0.03660612181499667,0.06345493312382644,0.0,0.5039680952380953,-0.022770000000000012,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2990,30,Kenny_Tete,DEF,54,74.30403799999999,0.03639870620822752,0.06308396691762272,0.0,0.581102761904762,-0.022770000000000012,0.0739594934623985,0.164938315044797,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2991,31,Kenny_Tete,DEF,54,74.27703799999999,0.03630040328973254,0.06290309715570826,0.0,0.5422113333333333,-0.022770000000000012,0.0843873759016881,0.1052984900015138,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2992,32,Kenny_Tete,DEF,54,74.25303799999999,0.03629013592895947,0.06287467658785995,0.0,0.5872605714285714,-0.022770000000000012,0.0756317661643563,0.1256861773630107,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2993,33,Kenny_Tete,DEF,54,74.22603799999999,0.03627974224395884,0.06284622491552046,0.0,0.5908256190476191,-0.022770000000000012,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2994,34,Kenny_Tete,DEF,54,74.199038,0.03626934160562924,0.06281780551863037,0.0,0.5901774285714286,-0.022770000000000012,0.0785315909291818,0.1852087323625185,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2995,35,Kenny_Tete,DEF,54,74.175038,0.036259005895362593,0.06278950920159904,0.0,0.5526159080459769,-0.022770000000000012,0.060243481565693,0.0856451289719735,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2996,29,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005582210584796268,0.005713945168076735,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2997,30,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005581599348696928,0.005710338746186297,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2998,31,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005581599348696928,0.005710338746186297,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2999,32,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005581090257676643,0.005707268302077294,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3000,33,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005581184643918949,0.005707409332860296,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3001,34,Kepa_Arrizabalaga,GKP,3,29.2199436,0.005581279177883788,0.005707550317231467,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3002,35,Kepa_Arrizabalaga,GKP,3,29.2199436,0.00558137478456116,0.005707692675194166,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3003,29,Kevin_Danso,DEF,6,18.245966,0.046874551139448425,0.02648473614366208,0.0,0.6789714285714287,-0.08267000000000002,0.1000487641313222,0.07244887046495,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3004,30,Kevin_Danso,DEF,6,17.981966,0.04655958713795424,0.026201052250595623,0.0,0.6730285714285714,-0.08267000000000002,0.0789017862213254,0.0695761160914728,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3005,31,Kevin_Danso,DEF,6,17.714966,0.046548469823434815,0.02616270433125309,0.0,0.6659714285714287,-0.08267000000000002,0.0810763746328918,0.0817275211409085,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3006,32,Kevin_Danso,DEF,6,17.450966,0.04655389081042119,0.026160423919760537,0.0,0.6050571428571428,-0.08267000000000002,0.0669353669257469,0.0815564765791618,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3007,33,Kevin_Danso,DEF,6,17.186965999999998,0.046568321398252246,0.026177461085728198,0.0,0.6399714285714286,-0.08267000000000002,0.0774698816936192,0.0551835073378706,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3008,34,Kevin_Danso,DEF,6,16.919966,0.04658282518362164,0.02619463918695009,0.0,0.6085793103448276,-0.08267000000000002,0.1074599909646778,0.0693738816109456,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3009,35,Kevin_Danso,DEF,6,16.655966,0.04659743090642726,0.02621196793618374,0.0,0.6763714285714286,-0.08267000000000002,0.1069676643177291,0.0776783421645718,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3010,29,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.27782074285714287,0.10601,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3011,30,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.32034250285714294,0.10601,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3012,31,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.29890296000000005,0.10601,0.224907967444192,0.2207977138247914,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3013,32,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.32373709714285714,0.10601,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3014,33,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.32570238857142864,0.10601,0.2343012981303849,0.1247039105929782,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3015,34,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.32534506285714293,0.10601,0.1717102868030905,0.169250864077522,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3016,35,Kevin_Santos Lopes de Macedo,MID,54,0.0,0.047648321718405044,0.12319404931123706,0.0,0.30463865379310345,0.10601,0.1420158350927702,0.0911722513190781,5.7,3.4,0.8,2.0,58.0,0.1,Kevin
3017,29,Kevin_Schade,MID,94,70.883848,0.2787087492511031,0.12400358960710325,0.0,0.26997602043339053,-0.07073000000000002,0.1342754884223225,0.1802425326651172,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3018,30,Kevin_Schade,MID,94,71.02784799999999,0.2783735716457552,0.12369797922927747,0.0,0.23541833673290974,-0.07073000000000002,0.2163767138278297,0.2117357912892374,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3019,31,Kevin_Schade,MID,94,71.168848,0.27804325961032034,0.12340051448731154,0.0,0.23463057017973746,-0.07073000000000002,0.1337650163032608,0.1680909062526413,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3020,32,Kevin_Schade,MID,94,71.312848,0.2778294768274963,0.12324094958384953,0.0,0.2632230279052536,-0.07073000000000002,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3021,33,Kevin_Schade,MID,94,71.453848,0.2777301444797886,0.12321340135294803,0.0,0.23103855287753697,-0.07073000000000002,0.197599225344391,0.2073124283472613,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3022,34,Kevin_Schade,MID,94,71.570848,0.27763585913601735,0.12318672776124619,0.0,0.25359642153535616,-0.07073000000000002,0.1937464656023429,0.1443143481753293,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3023,35,Kevin_Schade,MID,94,71.570848,0.2775904073320683,0.12317236718339585,0.0,0.22342347619687186,-0.07073000000000002,0.1705366438013948,0.1725228849408836,5.7,3.4,0.8,2.0,69.0,1.5,Schade
3024,29,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.4913108571428571,0.07446,0.0756317661643563,0.1256861773630107,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3025,30,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.4942934285714286,0.07446,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3026,31,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.4942934285714286,0.07446,0.0575162231814241,0.1494759704670568,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3027,32,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.42162714285714287,0.07446,0.0944851496010337,0.1681227168884289,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3028,33,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.4427762857142857,0.07446,0.0893584128231146,0.1519251764652682,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3029,34,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.5040545714285714,0.07446,0.0644203629575212,0.1413775586269109,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3030,35,Ki-Jana_Hoever,DEF,39,0.0,0.0029581014193123473,0.07574675923071103,0.0,0.44169171428571424,0.07446,0.0747723123792487,0.0895105053690136,6.5,3.4,5.0,1.0,38.0,1.0,Hoever
3031,29,Kieran_Morrison,MID,14,0.0,0.019258666666666664,0.010947999999999998,0.0,0.04582148913483215,0.0930333333333333,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Morrison
