,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1955,4,Jens_Hjertø-Dahl,MID,88,0.0,0.0854269273695454,0.1348247037696139,0.0,0.12609788480017184,1.0,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1956,5,Jens_Hjertø-Dahl,MID,88,0.0,0.0854553620789105,0.1348431160891575,0.0,0.19092384992767125,1.0,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1957,6,Jens_Hjertø-Dahl,MID,88,0.0,0.0854529493063957,0.1348427288595241,0.0,0.17547106697635378,1.0,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1958,7,Jens_Hjertø-Dahl,MID,88,0.0,0.085450536670123,0.1348423416321147,0.0,0.11698866949122674,1.0,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1959,8,Jens_Hjertø-Dahl,MID,88,0.0,0.0854473261053626,0.1348407883437315,0.0,0.1905771344464053,1.0,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,50,0.1,Hjertø-Dahl
1960,2,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.2633081914085162,1.4616,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,45,0.0,Seelt
1961,3,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.38844626526927795,1.4616,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,45,0.0,Seelt
1962,4,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.3019714226027337,1.4616,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.0,Seelt
1963,5,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.400786729930979,1.4616,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,45,0.0,Seelt
1964,6,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.31830746565387524,1.4616,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,45,0.0,Seelt
1965,7,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.3704668145249358,1.4616,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,45,0.0,Seelt
1966,8,Jenson_Seelt,DEF,56,0.0,0.0453585949949172,0.034775093149152,0.0,0.3266496512937622,1.4616,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,45,0.0,Seelt
1967,2,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05579070992758232,0.13701218252400274,0.0,0.053672172271258436,2.526,0.0,0.0609314408566105,0.1010877656842382,0.09,6,3,4.0,2,55,3.4,Frimpong
1968,3,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.016954588846180334,2.526,0.0,0.0728278616520206,0.1120502655537195,0.09,6,3,4.0,2,55,3.4,Frimpong
1969,4,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.03792217365830042,2.526,0.0,0.0864095007920564,0.1133641612155993,0.09,6,3,4.0,2,55,3.4,Frimpong
1970,5,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.06094343432030182,2.526,0.0,0.0751850152314933,0.1062570113599644,0.09,6,3,4.0,2,55,3.4,Frimpong
1971,6,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.06869547227081274,2.526,0.0,0.0610252754390172,0.079573744623249,0.09,6,3,4.0,2,55,3.4,Frimpong
1972,7,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.06546319894616093,2.526,0.0,0.08889625198006,0.1232474178099194,0.09,6,3,4.0,2,55,3.4,Frimpong
1973,8,Jeremie_Frimpong,DEF,14,76.72701626990488,0.05577948671796108,0.1369774111342898,0.0,0.048972883445900346,2.526,0.0,0.0740605605554399,0.1080483375301604,0.09,6,3,4.0,2,55,3.4,Frimpong
1974,2,Jeremy_Jacquet,DEF,14,0.0,0.0426770119601046,0.0378516048866184,0.0,0.13223249388572053,3.568666666666666,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,50,2.4,Jacquet
1975,3,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.04428623562315791,3.568666666666666,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,50,2.4,Jacquet
1976,4,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.09576196150289813,3.568666666666666,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,50,2.4,Jacquet
1977,5,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.1484768873142252,3.568666666666666,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,50,2.4,Jacquet
1978,6,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.16540207168646656,3.568666666666666,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,50,2.4,Jacquet
1979,7,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.15839343389026492,3.568666666666666,0.0,0.0849940715206735,0.0598424607353778,0.1,6,3,4.0,2,50,2.4,Jacquet
1980,8,Jeremy_Jacquet,DEF,14,0.0,0.0426684267843315,0.0378419987853176,0.0,0.1215382244209518,3.568666666666666,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,50,2.4,Jacquet
1981,2,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.10904155047884895,5.76,0.0,0.1022964031894162,0.1259817466252983,0.0,5,3,1.0,2,50,0.0,Monga
1982,3,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.08308671030520873,5.76,0.0,0.1017403206418592,0.1371146712999602,0.0,5,3,1.0,2,50,0.0,Monga
1983,4,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.09860044994103716,5.76,0.0,0.1130370261815548,0.1625777179463255,0.0,5,3,1.0,2,50,0.0,Monga
1984,5,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.1016356294883078,5.76,0.0,0.093730533655634,0.1296473935883078,0.0,5,3,1.0,2,50,0.0,Monga
1985,6,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.11461775077209298,5.76,0.0,0.1177143715395505,0.1418573279145411,0.0,5,3,1.0,2,50,0.0,Monga
1986,7,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.03473407679476287,5.76,0.0,0.1017403206418592,0.1371146712999602,0.0,5,3,1.0,2,50,0.0,Monga
1987,8,Jeremy_Monga,MID,43,6.473999999999999,0.0740571679932798,0.0883788519431547,0.0,0.09145663063820783,5.76,0.0,0.1183312242204399,0.1320426689308612,0.0,5,3,1.0,2,50,0.0,Monga
1988,2,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.13310589071704856,2.68,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1989,3,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.07582816899188466,2.68,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1990,4,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.034656937796046325,2.68,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1991,5,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.10020388012834634,2.68,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1992,6,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.1055935322071231,2.68,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1993,7,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.09681332215030719,2.68,0.0,0.0918964190740629,0.1164876249095094,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1994,8,Jesurun_Rak-Sakyi,MID,31,0.0,0.0926567099977712,0.1080848773906502,0.0,0.1275067500928233,2.68,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,J.Rak-Sakyi
1995,2,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.48732533840980274,1.718,0.0,0.0745230602973268,0.0735175374569714,0.22,6,3,4.0,2,50,0.1,Andersen
1996,3,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.5069753699243453,1.718,0.0,0.0808526401371513,0.0688841919652118,0.22,6,3,4.0,2,50,0.1,Andersen
1997,4,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.521001458836273,1.718,0.0,0.078540598848689,0.0865459220781687,0.22,6,3,4.0,2,50,0.1,Andersen
1998,5,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.4789123391413066,1.718,0.0,0.1206053904150502,0.0641333135364202,0.22,6,3,4.0,2,50,0.1,Andersen
1999,6,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.23215006722151565,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
2000,7,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.41761992530072906,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
2001,8,Joachim_Andersen,DEF,54,90.0,0.03180299724617696,0.03481298098671958,0.0,0.43225515078467963,1.718,0.0,0.0803167011974749,0.0737220951435221,0.22,6,3,4.0,2,50,0.1,Andersen
2002,2,Joao_Gomes,MID,7,0.0,0.089367183317863,0.0863028639036021,0.0,0.05918318873718542,3.4371428571428577,0.0,0.1004419884417875,0.1081262469876816,0.1,5,3,1.0,2,55,0.1,Gomes
2003,3,Joao_Gomes,MID,7,0.0,0.089367183317863,0.0863028639036021,0.0,0.05117727549560136,3.4371428571428577,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,55,0.1,Gomes
2004,4,Joao_Gomes,MID,7,83.52261899999999,0.0825231013004222,0.079903284472673,0.0,0.06957975197436964,3.4371428571428577,0.0,0.1182429486022436,0.1559093911955459,0.1,5,3,1.0,2,55,0.1,Gomes
2005,5,Joao_Gomes,MID,7,83.52261899999999,0.0825231013004222,0.079903284472673,0.0,0.07833869062442543,3.4371428571428577,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,55,0.1,Gomes
2006,6,Joao_Gomes,MID,7,83.52261899999999,0.0825231013004222,0.079903284472673,0.0,0.0845532070806422,3.4371428571428577,0.0,0.0913755464652589,0.1528905895537452,0.1,5,3,1.0,2,55,0.1,Gomes
2007,7,Joao_Gomes,MID,7,83.52261899999999,0.0825231013004222,0.079903284472673,0.0,0.08472722487968161,3.4371428571428577,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,55,0.1,Gomes
2008,8,Joao_Gomes,MID,7,83.52261899999999,0.0825231013004222,0.079903284472673,0.0,0.08863865640883181,3.4371428571428577,0.0,0.064463650057572,0.1306937301038149,0.1,5,3,1.0,2,55,0.1,Gomes
2009,2,Joe_Gelhardt,MID,88,44.71957799009351,0.2072553597712823,0.09864761396515642,0.0,0.12738681317513584,1.0,0.0,0.2595429052133998,0.1134649972029943,0.07,5,3,1.0,2,50,0.0,Gelhardt
2010,3,Joe_Gelhardt,MID,88,44.365082688360914,0.2074009682964004,0.09867568211200228,0.0,0.1395402506140859,1.0,0.0,0.2601935207155871,0.1428459072976294,0.07,5,3,1.0,2,50,0.0,Gelhardt
2011,4,Joe_Gelhardt,MID,88,44.01058738662837,0.207546781561686,0.09870376623582024,0.0,0.12609788480017184,1.0,0.0,0.3826731752331455,0.133673803722392,0.07,5,3,1.0,2,50,0.0,Gelhardt
2012,5,Joe_Gelhardt,MID,88,43.83813021281252,0.2076158643742731,0.09871724570385008,0.0,0.19092384992767125,1.0,0.0,0.2994082469440415,0.0931496419448943,0.07,5,3,1.0,2,50,0.0,Gelhardt
2013,6,Joe_Gelhardt,MID,88,43.84579497609322,0.2076100024852236,0.09871696221705473,0.0,0.17547106697635378,1.0,0.0,0.2949087408746151,0.0866276198891465,0.07,5,3,1.0,2,50,0.0,Gelhardt
2014,7,Joe_Gelhardt,MID,88,43.85345973937391,0.2076041409271775,0.09871667873188748,0.0,0.11698866949122674,1.0,0.0,0.3065365688441758,0.1012035227994733,0.07,5,3,1.0,2,50,0.0,Gelhardt
2015,8,Joe_Gelhardt,MID,88,43.86304069347483,0.207596340782615,0.09871554158558422,0.0,0.1905771344464053,1.0,0.0,0.3092845462655275,0.0862637296364238,0.07,5,3,1.0,2,50,0.0,Gelhardt
2016,2,Joe_Gomez,DEF,14,5.27858578820501,0.029484940237109552,0.060162078415859535,0.0,0.26241085521889956,1.684,0.0,0.0609314408566105,0.1010877656842382,0.15,6,3,4.0,2,50,0.0,Gomez
2017,3,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.09762488004193039,1.684,0.0,0.0728278616520206,0.1120502655537195,0.15,6,3,4.0,2,50,0.0,Gomez
2018,4,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.19823847470111988,1.684,0.0,0.0864095007920564,0.1133641612155993,0.15,6,3,4.0,2,50,0.0,Gomez
2019,5,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.28931551479655104,1.684,0.0,0.0751850152314933,0.1062570113599644,0.15,6,3,4.0,2,50,0.0,Gomez
2020,6,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.31633112513968875,1.684,0.0,0.0610252754390172,0.079573744623249,0.15,6,3,4.0,2,50,0.0,Gomez
2021,7,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.3052663182922148,1.684,0.0,0.08889625198006,0.1232474178099194,0.15,6,3,4.0,2,50,0.0,Gomez
2022,8,Joe_Gomez,DEF,14,5.27858578820501,0.0294790088613414,0.060146810291259234,0.0,0.24415058744674534,1.684,0.0,0.0740605605554399,0.1080483375301604,0.15,6,3,4.0,2,50,0.0,Gomez
2023,2,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.4092534136736919,1.0,0.0,0.0849940715206735,0.0598424607353778,0.08,6,3,4.0,2,45,3.6,Rodon
2024,3,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.33743057933144344,1.0,0.0,0.0800274726835726,0.0684441193880014,0.08,6,3,4.0,2,45,3.6,Rodon
2025,4,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.4097965478085613,1.0,0.0,0.0891714090470499,0.0628496295286993,0.08,6,3,4.0,2,45,3.6,Rodon
2026,5,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.3671430395716578,1.0,0.0,0.0808526401371513,0.0688841919652118,0.08,6,3,4.0,2,45,3.6,Rodon
2027,6,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.3205746371076862,1.0,0.0,0.071762426912545,0.117128159491112,0.08,6,3,4.0,2,45,3.6,Rodon
2028,7,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.3414595101565355,1.0,0.0,0.1206053904150502,0.0641333135364202,0.08,6,3,4.0,2,45,3.6,Rodon
2029,8,Joe_Rodon,DEF,2,89.75758499999999,0.041256494473691493,0.029467045823502642,0.0,0.34907543839478794,1.0,0.0,0.0745230602973268,0.0735175374569714,0.08,6,3,4.0,2,45,3.6,Rodon
2030,2,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.04409582777788033,2.7219999999999995,0.0,0.0789351385295331,0.1430723117212496,0.12,5,3,1.0,2,50,0.2,Willock
2031,3,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.04438072806476052,2.7219999999999995,0.0,0.0726371280752251,0.1204821332844117,0.12,5,3,1.0,2,50,0.2,Willock
2032,4,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.03687259396859644,2.7219999999999995,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,50,0.2,Willock
2033,5,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.02844065590254065,2.7219999999999995,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,50,0.2,Willock
2034,6,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.030143254230504287,2.7219999999999995,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,50,0.2,Willock
2035,7,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.03337392527684468,2.7219999999999995,0.0,0.1183312242204399,0.1320426689308612,0.12,5,3,1.0,2,50,0.2,Willock
2036,8,Joe_Willock,MID,4,30.0,0.0848845326813404,0.17080309502730037,0.0,0.04028613336267819,2.7219999999999995,0.0,0.1022964031894162,0.1259817466252983,0.12,5,3,1.0,2,50,0.2,Willock
2037,2,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.023663483835664363,1.0,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2038,3,Joel_Latibeaudiere,DEF,9,0.0,0.0319312198687624,0.0388956952467395,0.0,0.041873797153590256,1.0,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2039,4,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.029606950705112437,1.0,0.0,0.0800274726835726,0.0684441193880014,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2040,5,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.032511470609795,1.0,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2041,6,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.03993556966765118,1.0,0.0,0.0891714090470499,0.0628496295286993,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2042,7,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.03678863031337342,1.0,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2043,8,Joel_Latibeaudiere,DEF,9,0.0,0.0329402618511653,0.0392313835943806,0.0,0.022821292680790153,1.0,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2044,2,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.2807474049743709,2.482,0.0,0.0789351385295331,0.1430723117212496,0.38,5,3,1.0,2,55,0.0,Joelinton
2045,3,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.2821100543101535,2.482,0.0,0.0726371280752251,0.1204821332844117,0.38,5,3,1.0,2,55,0.0,Joelinton
2046,4,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.24468154616365603,2.482,0.0,0.094538977983863,0.1093234105418477,0.38,5,3,1.0,2,55,0.0,Joelinton
2047,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.19852361550564607,2.482,0.0,0.1017403206418592,0.1371146712999602,0.38,5,3,1.0,2,55,0.0,Joelinton
2048,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.2082259985642333,2.482,0.0,0.1017403206418592,0.1371146712999602,0.38,5,3,1.0,2,55,0.0,Joelinton
2049,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.22609364955658853,2.482,0.0,0.1183312242204399,0.1320426689308612,0.38,5,3,1.0,2,55,0.0,Joelinton
2050,8,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.07366714024277418,0.1302671224034277,0.0,0.26209798546193896,2.482,0.0,0.1022964031894162,0.1259817466252983,0.38,5,3,1.0,2,55,0.0,Joelinton
2051,2,Johan_Manzambi,MID,7,69.0874102144337,0.1144828817180916,0.1860171610790289,0.0,0.05918318873718542,3.4371428571428577,0.0,0.1850860393854172,0.1142599192822951,0.1,5,3,1.0,2,60,0.2,Manzambi
2052,3,Johan_Manzambi,MID,7,69.0874102144337,0.1144828817180916,0.1860171610790289,0.0,0.05117727549560136,3.4371428571428577,0.0,0.1634923740484223,0.1889376361003195,0.1,5,3,1.0,2,60,0.2,Manzambi
2053,4,Johan_Manzambi,MID,7,69.0874102144337,0.1057153430872195,0.1722235099300837,0.0,0.06957975197436964,3.4371428571428577,0.0,0.1748105718833458,0.174091940599751,0.1,5,3,1.0,2,60,0.2,Manzambi
2054,5,Johan_Manzambi,MID,7,69.0874102144337,0.1057153430872195,0.1722235099300837,0.0,0.07833869062442543,3.4371428571428577,0.0,0.1966042700841929,0.1918220128841498,0.1,5,3,1.0,2,60,0.2,Manzambi
2055,6,Johan_Manzambi,MID,7,69.0874102144337,0.1057153430872195,0.1722235099300837,0.0,0.0845532070806422,3.4371428571428577,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,60,0.2,Manzambi
2056,7,Johan_Manzambi,MID,7,69.0874102144337,0.1057153430872195,0.1722235099300837,0.0,0.08472722487968161,3.4371428571428577,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,60,0.2,Manzambi
2057,8,Johan_Manzambi,MID,7,69.0874102144337,0.1057153430872195,0.1722235099300837,0.0,0.08863865640883181,3.4371428571428577,0.0,0.1336673341135377,0.1909033329732467,0.1,5,3,1.0,2,60,0.2,Manzambi
2058,2,John_Egan,DEF,88,71.40980109585182,0.0621170521327279,0.0235662159189147,0.0,0.6178984829779837,3.46,0.0,0.0803167011974749,0.0737220951435221,0.29,6,3,4.0,2,40,2.0,Egan
2059,3,John_Egan,DEF,88,71.3039086059076,0.0621606928489715,0.0235729212002938,0.0,0.6423981922900585,3.46,0.0,0.0989103581767998,0.0646910119949126,0.29,6,3,4.0,2,40,2.0,Egan
2060,4,John_Egan,DEF,88,71.1980161159634,0.0622043949284322,0.0235796302984583,0.0,0.6151451699394901,3.46,0.0,0.0843056031275126,0.0733260382016494,0.29,6,3,4.0,2,40,2.0,Egan
2061,5,John_Egan,DEF,88,71.14650085058513,0.0622250999209385,0.0235828504478496,0.0,0.7232986837299304,3.46,0.0,0.0891714090470499,0.0628496295286993,0.29,6,3,4.0,2,40,2.0,Egan
2062,6,John_Egan,DEF,88,71.14879041793527,0.0622233430386649,0.0235827827248631,0.0,0.7021514384083155,3.46,0.0,0.0945746092353715,0.0631355595847643,0.29,6,3,4.0,2,40,2.0,Egan
2063,7,John_Egan,DEF,88,71.15107998528542,0.0622215862555973,0.0235827150022655,0.0,0.5947509789515731,3.46,0.0,0.0806425136959046,0.0687270615790624,0.29,6,3,4.0,2,40,2.0,Egan
2064,8,John_Egan,DEF,88,71.1539419444731,0.0622192484536366,0.0235824433460719,0.0,0.72284893306767,3.46,0.0,0.0849940715206735,0.0598424607353778,0.29,6,3,4.0,2,40,2.0,Egan
2065,2,John_McGinn,MID,7,75.75840959517006,0.12116866181878881,0.1753505398815549,0.0,0.03645492020173751,4.05,0.0,0.1270628025903145,0.1247142455598781,0.18,5,3,1.0,2,55,2.9,McGinn
2066,3,John_McGinn,MID,7,75.75840959517006,0.12116866181878881,0.1753505398815549,0.0,0.03142085650985062,4.05,0.0,0.1571878548098408,0.1657307933758715,0.18,5,3,1.0,2,55,2.9,McGinn
2067,4,John_McGinn,MID,7,75.75840959517006,0.111889100478227,0.1623478461414985,0.0,0.04304152386009534,4.05,0.0,0.1043044508735387,0.1944670218667307,0.18,5,3,1.0,2,55,2.9,McGinn
2068,5,John_McGinn,MID,7,75.75840959517006,0.111889100478227,0.1623478461414985,0.0,0.04863436329250602,4.05,0.0,0.1325118462959229,0.0969255887043028,0.18,5,3,1.0,2,55,2.9,McGinn
2069,6,John_McGinn,MID,7,75.75840959517006,0.111889100478227,0.1623478461414985,0.0,0.052627021688099206,4.05,0.0,0.176748229810783,0.1729386122094444,0.18,5,3,1.0,2,55,2.9,McGinn
2070,7,John_McGinn,MID,7,75.75840959517006,0.111889100478227,0.1623478461414985,0.0,0.05273911802939842,4.05,0.0,0.158167015712852,0.2190944111417991,0.18,5,3,1.0,2,55,2.9,McGinn
2071,8,John_McGinn,MID,7,75.75840959517006,0.111889100478227,0.1623478461414985,0.0,0.05526298199012678,4.05,0.0,0.1262699740353049,0.1472270425924095,0.18,5,3,1.0,2,55,2.9,McGinn
2072,2,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.6266893416148838,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2073,3,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.6598225848414604,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2074,4,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.6486571983524306,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2075,5,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.4727148969886844,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2076,6,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.5050823682075773,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2077,7,John_Victor Maciel Furtado,GKP,17,24.12563514957064,0.0,0.0007017149207946,0.0,,1.0,0.5436760513527658,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
