,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2541,25,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2542,26,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2543,27,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2544,28,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2545,24,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2546,25,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2547,26,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2548,27,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2549,28,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2550,24,Marko_Stamenić,MID,17,0.0,0.03860575421717715,0.048557502722691215,0.0,0.04000317600778349,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2551,25,Marko_Stamenić,MID,17,0.0,0.03860575421717715,0.048557502722691215,0.0,0.036979177821449966,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2552,26,Marko_Stamenić,MID,17,0.0,0.03860575421717715,0.048557502722691215,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2553,27,Marko_Stamenić,MID,17,0.0,0.03860575421717715,0.048557502722691215,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2554,28,Marko_Stamenić,MID,17,0.0,0.03860575421717715,0.048557502722691215,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2555,24,Marli_Salmon,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04808610991634786,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2556,25,Marli_Salmon,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04620423528761228,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2557,26,Marli_Salmon,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2558,27,Marli_Salmon,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2559,28,Marli_Salmon,DEF,3,0.0,0.04015285303831034,0.05296563637874065,0.0,0.04965902005379848,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2560,24,Marshall_Munetsi,MID,39,0.0,0.1021672739533101,0.08760256365683558,0.0,0.5104531014492754,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2561,25,Marshall_Munetsi,MID,39,0.0,0.1021672739533101,0.08760256365683558,0.0,0.48055435748792263,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2562,26,Marshall_Munetsi,MID,39,0.0,0.1021672739533101,0.08760256365683558,0.0,0.4938728888888888,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2563,27,Marshall_Munetsi,MID,39,0.0,0.1021672739533101,0.08760256365683558,0.0,0.5033861256038648,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2564,28,Marshall_Munetsi,MID,39,0.0,0.1021672739533101,0.08760256365683558,0.0,0.49958083091787436,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2565,24,Martial_Godo,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2566,25,Martial_Godo,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2567,26,Martial_Godo,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2568,27,Martial_Godo,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2569,28,Martial_Godo,MID,54,0.0,0.04591835188804676,0.062121025909326166,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2570,24,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2571,25,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2572,26,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2573,27,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2574,28,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2575,24,Martin_Sherif,FWD,11,0.0,0.05613731975187769,0.039969661796357706,0.0,0.0005205298201924892,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2576,25,Martin_Sherif,FWD,11,0.0,0.05613731975187769,0.039969661796357706,0.0,0.00047373413158472924,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2577,26,Martin_Sherif,FWD,11,0.0,0.05613731975187769,0.039969661796357706,0.0,0.0005424833531195864,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2578,27,Martin_Sherif,FWD,11,0.0,0.05613731975187769,0.039969661796357706,0.0,0.0005222629938446283,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2579,28,Martin_Sherif,FWD,11,0.0,0.05613731975187769,0.039969661796357706,0.0,0.0005473940118006477,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2580,24,Martin_Ødegaard,MID,3,63.636651,0.07081208247185099,0.21375376875234148,0.0,0.3034495377638088,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2581,25,Martin_Ødegaard,MID,3,63.531651,0.07080344107579105,0.2137784313092441,0.0,0.29157388412468777,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2582,26,Martin_Ødegaard,MID,3,63.423651,0.0707945716298071,0.2138032547545112,0.0,0.3344680360749458,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2583,27,Martin_Ødegaard,MID,3,63.315651,0.07080157048985287,0.21384859384728974,0.0,0.3344680360749458,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2584,28,Martin_Ødegaard,MID,3,63.210651,0.07082415679278437,0.21391361278015172,0.0,0.31337545722337257,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2585,24,Martín_Zubimendi Ibáñez,MID,3,84.885567,0.0726078040384673,0.09021118014866568,0.0,0.46374523671497586,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2586,25,Martín_Zubimendi Ibáñez,MID,3,84.75956699999999,0.07259834522471555,0.09021786159036611,0.0,0.44559632850241543,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2587,26,Martín_Zubimendi Ibáñez,MID,3,84.636567,0.07258862624780281,0.09022458615412292,0.0,0.5111491014492754,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2588,27,Martín_Zubimendi Ibáñez,MID,3,84.513567,0.07259691497447472,0.09023664689027498,0.0,0.5111491014492754,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2589,28,Martín_Zubimendi Ibáñez,MID,3,84.39056699999999,0.07262289094368077,0.09025382342017464,0.0,0.47891447342995164,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2590,24,Mason_Mount,MID,1,45.141353,0.1666217441151541,0.1313067647924556,0.0,0.25450455777839465,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2591,25,Mason_Mount,MID,1,45.222353,0.1662809462160318,0.1311541140428192,0.0,0.29283542715111627,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2592,26,Mason_Mount,MID,1,45.300353,0.1660020462765085,0.1310541001814974,0.0,0.252487143600883,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2593,27,Mason_Mount,MID,1,45.381353,0.16579452154259378,0.1310175806108052,0.0,0.28786948456031836,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2594,28,Mason_Mount,MID,1,45.462353,0.16559042545286606,0.13098150765894961,0.0,0.28740392744243104,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2595,24,Matai_Akinmboni,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06141337795901999,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2596,25,Matai_Akinmboni,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06841078102344166,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2597,26,Matai_Akinmboni,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06904352491756491,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2598,27,Matai_Akinmboni,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06055731269050032,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2599,28,Matai_Akinmboni,DEF,91,0.0,0.031032069183779546,0.056307823376434,0.0,0.06122727681368962,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2600,24,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07877140006613866,0.04631384085857845,0.0,0.0008524317262793041,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2601,25,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07877140006613866,0.04631384085857845,0.0,0.0008865875481679997,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2602,26,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07877140006613866,0.04631384085857845,0.0,0.0008626784728459128,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2603,27,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07877140006613866,0.04631384085857845,0.0,0.0008968342947346086,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2604,28,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07877140006613866,0.04631384085857845,0.0,0.0008568231890935651,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2605,24,Mateo_Kovačić,MID,43,0.0,0.033957600608373224,0.07802489031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2606,25,Mateo_Kovačić,MID,43,0.0,0.033957600608373224,0.07802489031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2607,26,Mateo_Kovačić,MID,43,0.0,0.033957600608373224,0.07802489031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2608,27,Mateo_Kovačić,MID,43,0.0,0.033957600608373224,0.07802489031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2609,28,Mateo_Kovačić,MID,43,0.0,0.033957600608373224,0.07802489031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2610,24,Mateus_Gonçalo Espanha Fernandes,MID,21,84.38133499999999,0.05001584223656755,0.08088515108645354,0.0,0.6070304154589372,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2611,25,Mateus_Gonçalo Espanha Fernandes,MID,21,84.402335,0.05005914986051608,0.08062812820441435,0.0,0.5922666666666667,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2612,26,Mateus_Gonçalo Espanha Fernandes,MID,21,84.426335,0.05010251246946038,0.08037525239990559,0.0,0.6207641352657005,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2613,27,Mateus_Gonçalo Espanha Fernandes,MID,21,84.450335,0.05014611474307294,0.08012699916500562,0.0,0.6447981449275363,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2614,28,Mateus_Gonçalo Espanha Fernandes,MID,21,84.474335,0.05019015557269498,0.07988308386437115,0.0,0.6324377971014493,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2615,24,Mateus_Mané,FWD,39,82.76279399999999,0.1270751022383963,0.13963985761646025,0.0,0.1608469365727468,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2616,25,Mateus_Mané,FWD,39,83.39279399999998,0.1270241207630891,0.13950295526902967,0.0,0.1514256570077829,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2617,26,Mateus_Mané,FWD,39,84.02279399999999,0.1269735157419339,0.1393671986936133,0.0,0.15562240881399408,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2618,27,Mateus_Mané,FWD,39,84.65279399999999,0.12692598713004946,0.13923576121832112,0.0,0.15862008867557353,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2619,28,Mateus_Mané,FWD,39,85.282794,0.12688174840166036,0.1391084720552417,0.0,0.15742101673094175,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2620,24,Matheus_França de Oliveira,MID,31,0.0,0.17543606330727568,0.17565382809588342,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2621,25,Matheus_França de Oliveira,MID,31,0.0,0.17543606330727568,0.17565382809588342,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2622,26,Matheus_França de Oliveira,MID,31,0.0,0.17543606330727568,0.17565382809588342,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2623,27,Matheus_França de Oliveira,MID,31,0.0,0.17543606330727568,0.17565382809588342,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2624,28,Matheus_França de Oliveira,MID,31,0.0,0.17543606330727568,0.17565382809588342,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2625,24,Matheus_Nunes,DEF,43,89.974415,0.018875058655989835,0.1016635126187951,0.0,0.47544366302608704,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2626,25,Matheus_Nunes,DEF,43,89.974415,0.018877277708633625,0.10165157937660634,0.0,0.46410557885217396,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2627,26,Matheus_Nunes,DEF,43,89.974415,0.018879500225017512,0.10163971490023922,0.0,0.4132101787826087,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2628,27,Matheus_Nunes,DEF,43,89.974415,0.018881721925473282,0.10162781574008213,0.0,0.47745932243478273,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2629,28,Matheus_Nunes,DEF,43,89.974415,0.018883948288314432,0.10161598089497557,0.0,0.43135111346086963,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2630,24,Matheus_Santos Carneiro Da Cunha,MID,1,72.6266368,0.1904674976979137,0.17434045937904644,0.0,0.34179026086956527,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2631,25,Matheus_Santos Carneiro Da Cunha,MID,1,72.5666368,0.19000676654196014,0.17413313720622184,0.0,0.3932672086956523,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2632,26,Matheus_Santos Carneiro Da Cunha,MID,1,72.5096368,0.1896298117590408,0.17399730511345027,0.0,0.33908094782608705,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2633,27,Matheus_Santos Carneiro Da Cunha,MID,1,72.4526368,0.18934952806795446,0.17394770951711616,0.0,0.38659813043478275,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2634,28,Matheus_Santos Carneiro Da Cunha,MID,1,72.39263679999999,0.18907384554685222,0.17389871934157272,0.0,0.3859729043478262,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2635,24,Mathias_Jensen,MID,94,49.48611449999999,0.06945984604252547,0.18115261101736588,0.0,0.41767884057971016,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2636,25,Mathias_Jensen,MID,94,49.49811449999999,0.06929796515877291,0.17995904750292038,0.0,0.4306318840579711,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2637,26,Mathias_Jensen,MID,94,49.50711449999999,0.0691386071630321,0.17881270624807935,0.0,0.3969994202898551,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2638,27,Mathias_Jensen,MID,94,49.51911449999999,0.06907124937284854,0.17830579127605953,0.0,0.40949797101449276,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2639,28,Mathias_Jensen,MID,94,49.5281145,0.0690809806558194,0.17837447136119308,0.0,0.392,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2640,24,Mathys_Tel,MID,6,45.35085,0.1497230719737397,0.1558054175503659,0.0,0.36984977190338164,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2641,25,Mathys_Tel,MID,6,45.05085,0.14952923838044407,0.15568228355766506,0.0,0.38080204305314,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2642,26,Mathys_Tel,MID,6,44.75084999999999,0.14933972122992833,0.15556082313322925,0.0,0.3991260351690822,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2643,27,Mathys_Tel,MID,6,44.45085,0.14929258557058858,0.15549004296942162,0.0,0.3679541865120773,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2644,28,Mathys_Tel,MID,6,44.14784999999999,0.14938291637858753,0.15546720398566757,0.0,0.3454177824154589,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2645,24,Mats_Wieffer,MID,36,0.0,0.05335844733308921,0.10343577171251479,0.0,0.7635072463768117,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2646,25,Mats_Wieffer,MID,36,0.0,0.05335844733308921,0.10343577171251479,0.0,0.762272463768116,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2647,26,Mats_Wieffer,MID,36,0.0,0.05335844733308921,0.10343577171251479,0.0,0.7565101449275362,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2648,27,Mats_Wieffer,MID,36,0.0,0.05335844733308921,0.10343577171251479,0.0,0.7766782608695652,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2649,28,Mats_Wieffer,MID,36,0.0,0.05335844733308921,0.10343577171251479,0.0,0.7478666666666666,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2650,24,Matt_Doherty,DEF,39,37.5068315,0.023200801194586392,0.07254862209379047,0.0,0.38996660201739125,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2651,25,Matt_Doherty,DEF,39,37.5698315,0.023183657450314747,0.07248902757135754,0.0,0.36712510775652163,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2652,26,Matt_Doherty,DEF,39,37.6328315,0.0231666407176648,0.07242993369761049,0.0,0.37729995519999987,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2653,27,Matt_Doherty,DEF,39,37.6988315,0.023150780372157613,0.0723727240803282,0.0,0.384567703373913,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2654,28,Matt_Doherty,DEF,39,37.7618315,0.02313614414221057,0.07231732251348952,0.0,0.38166060410434777,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2655,24,Matt_O'Riley,MID,36,0.0,0.12149181134034176,0.10481670459141922,0.04000000000000001,0.03790873870753164,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2656,25,Matt_O'Riley,MID,36,0.0,0.12149181134034176,0.10481670459141922,0.04000000000000001,0.03784743077431191,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2657,26,Matt_O'Riley,MID,36,0.0,0.12149181134034176,0.10481670459141922,0.04000000000000001,0.03756132708595318,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2658,27,Matt_O'Riley,MID,36,0.0,0.12149181134034176,0.10481670459141922,0.04000000000000001,0.03856268999520873,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2659,28,Matt_O'Riley,MID,36,0.0,0.12149181134034176,0.10481670459141922,0.04000000000000001,0.03713217155341508,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2660,24,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05406948771962861,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2661,25,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05406948771962861,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2662,26,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05406948771962861,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2663,27,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05406948771962861,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2664,28,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05406948771962861,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2665,24,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2666,25,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2667,26,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2668,27,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2669,28,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2670,24,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2671,25,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2672,26,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2673,27,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2674,28,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.056146517810684624,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2675,24,Matthijs_de Ligt,DEF,1,0.0,0.04197782475179169,0.018427213405738656,0.0,0.5265873623188406,0.30942,6.4,3.4,5.0,1,49,1.9,De Ligt
2676,25,Matthijs_de Ligt,DEF,1,0.0,0.04197782475179169,0.018427213405738656,0.0,0.6058965565217392,0.30942,6.4,3.4,5.0,1,49,1.9,De Ligt
2677,26,Matthijs_de Ligt,DEF,1,0.0,0.04197782475179169,0.018427213405738656,0.0,0.5224131942028987,0.30942,6.4,3.4,5.0,1,49,1.9,De Ligt
2678,27,Matthijs_de Ligt,DEF,1,0.0,0.04197782475179169,0.018427213405738656,0.0,0.5956216811594204,0.30942,6.4,3.4,5.0,1,49,1.9,De Ligt
2679,28,Matthijs_de Ligt,DEF,1,0.0,0.04197782475179169,0.018427213405738656,0.0,0.594658411594203,0.30942,6.4,3.4,5.0,1,49,1.9,De Ligt
2680,24,Matty_Cash,DEF,7,90.0,0.04484536966342392,0.10362958966676787,0.0,0.12087229920362748,0.32382,6.4,3.4,5.0,1,48,11.1,Cash
2681,25,Matty_Cash,DEF,7,90.0,0.04475316659623692,0.10297167050515862,0.0,0.12029580175114594,0.32382,6.4,3.4,5.0,1,48,11.1,Cash
2682,26,Matty_Cash,DEF,7,90.0,0.04466488402998146,0.10235775420805569,0.0,0.1154276010413019,0.32382,6.4,3.4,5.0,1,48,11.1,Cash
2683,27,Matty_Cash,DEF,7,90.0,0.04465174140317725,0.10236014825027015,0.0,0.10966262651648662,0.32382,6.4,3.4,5.0,1,48,11.1,Cash
2684,28,Matty_Cash,DEF,7,90.0,0.044639262590499745,0.10236338743145071,0.0,0.10569119962161384,0.32382,6.4,3.4,5.0,1,48,11.1,Cash
2685,24,Matz_Sels,GKP,17,87.68950449999998,0.004666666666666667,0.012697766664664854,0.0,,0.31061999999999995,0.0,0.0,5.0,1,46,5.5,Sels
2686,25,Matz_Sels,GKP,17,87.6595045,0.004666666666666667,0.012703658913727982,0.0,,0.31061999999999995,0.0,0.0,5.0,1,46,5.5,Sels
2687,26,Matz_Sels,GKP,17,87.6295045,0.004666666666666667,0.01270895000069287,0.0,,0.31061999999999995,0.0,0.0,5.0,1,46,5.5,Sels
2688,27,Matz_Sels,GKP,17,87.5995045,0.004666666666666667,0.012714010942204252,0.0,,0.31061999999999995,0.0,0.0,5.0,1,46,5.5,Sels
2689,28,Matz_Sels,GKP,17,87.5695045,0.004666666666666667,0.012719118066445052,0.0,,0.31061999999999995,0.0,0.0,5.0,1,46,5.5,Sels
2690,24,Max_Alleyne,DEF,43,35.738754099999994,0.06448799172873608,0.04312118540242389,0.0,0.13451415251203816,0.27174428571428566,6.4,3.4,5.0,1,44,0.0,Alleyne
2691,25,Max_Alleyne,DEF,43,35.738754099999994,0.06449286899303272,0.04311581592266958,0.0,0.13130634283369066,0.27174428571428566,6.4,3.4,5.0,1,44,0.0,Alleyne
2692,26,Max_Alleyne,DEF,43,35.738754099999994,0.06449775385960677,0.04311047792202977,0.0,0.11690684161088635,0.27174428571428566,6.4,3.4,5.0,1,44,0.0,Alleyne
2693,27,Max_Alleyne,DEF,43,35.738754099999994,0.06450263671062284,0.0431051239922946,0.0,0.13508442978818883,0.27174428571428566,6.4,3.4,5.0,1,44,0.0,Alleyne
2694,28,Max_Alleyne,DEF,43,35.738754099999994,0.06450752979611776,0.04309979900948986,0.0,0.12203933709624235,0.27174428571428566,6.4,3.4,5.0,1,44,0.0,Alleyne
2695,24,Max_Dowman,MID,3,0.0,0.05401005967481111,0.06378543728371802,0.0,0.10242579279949718,0.35415529411764707,5.7,3.4,0.8,2,42,0.3,Dowman
2696,25,Max_Dowman,MID,3,0.0,0.05401005967481111,0.06378543728371802,0.0,0.09841730674951685,0.35415529411764707,5.7,3.4,0.8,2,42,0.3,Dowman
2697,26,Max_Dowman,MID,3,0.0,0.05401005967481111,0.06378543728371802,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,42,0.3,Dowman
2698,27,Max_Dowman,MID,3,0.0,0.05401005967481111,0.06378543728371802,0.0,0.11289571904944579,0.35415529411764707,5.7,3.4,0.8,2,42,0.3,Dowman
2699,28,Max_Dowman,MID,3,0.0,0.05401005967481111,0.06378543728371802,0.0,0.10577616919948071,0.35415529411764707,5.7,3.4,0.8,2,42,0.3,Dowman
