,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2685,7,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.030128591778505128,2.004,0.0,0.1886572645319199,0.1453720221649891,0.0,4,3,0.0,2,55,0.5,Nmecha
2686,8,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.032371549696615626,2.004,0.0,0.3757580100187468,0.1136159001290564,0.0,4,3,0.0,2,55,0.5,Nmecha
2687,9,Lukas_Nmecha,FWD,2,31.815006661938032,0.27394197924838176,0.12753828855073507,0.0,0.0406315696839678,2.004,0.0,0.349706567650229,0.1131137357735021,0.0,4,3,0.0,2,55,0.5,Nmecha
2688,3,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.2697720032179564,1.0,0.0,0.0816613028044189,0.0589050835224847,0.23,6,3,4.0,2,40,3.3,O'Nien
2689,4,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.19975693878249695,1.0,0.0,0.071762426912545,0.117128159491112,0.23,6,3,4.0,2,40,3.3,O'Nien
2690,5,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.27556258554667434,1.0,0.0,0.061268647983377,0.0534641065726947,0.23,6,3,4.0,2,40,3.3,O'Nien
2691,6,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.19959242730485044,1.0,0.0,0.0771677133803752,0.0666875365891441,0.23,6,3,4.0,2,40,3.3,O'Nien
2692,7,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.2579934640931385,1.0,0.0,0.080677569226677,0.0713925735422896,0.23,6,3,4.0,2,40,3.3,O'Nien
2693,8,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.22472222857746837,1.0,0.0,0.0967911203980982,0.0717523879794162,0.23,6,3,4.0,2,40,3.3,O'Nien
2694,9,Luke_O'Nien,DEF,56,21.25632413852216,0.0378532506574585,0.04007295111405003,0.0,0.19640897977382382,1.0,0.0,0.0790271063895055,0.0732827846098375,0.23,6,3,4.0,2,40,3.3,O'Nien
2695,3,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.21316893919826835,2.0140000000000002,0.0,0.0869895015465768,0.1399603115687409,0.22,6,3,4.0,2,45,18.3,Shaw
2696,4,Luke_Shaw,DEF,1,87.73629799999999,0.019730418348578107,0.044248568310034576,0.0,0.24402560836600892,2.0140000000000002,0.0,0.1010968224546912,0.1379929601777286,0.22,6,3,4.0,2,45,18.3,Shaw
2697,5,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.14711744374526103,2.0140000000000002,0.0,0.1220320583320718,0.1436044497228948,0.22,6,3,4.0,2,45,18.3,Shaw
2698,6,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.21241644928571998,2.0140000000000002,0.0,0.1038138650494266,0.1044865900373667,0.22,6,3,4.0,2,45,18.3,Shaw
2699,7,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.19741811284660746,2.0140000000000002,0.0,0.0673750389847687,0.114664534635758,0.22,6,3,4.0,2,45,18.3,Shaw
2700,8,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.22783483199042412,2.0140000000000002,0.0,0.1034274543333276,0.0851678846078089,0.22,6,3,4.0,2,45,18.3,Shaw
2701,9,Luke_Shaw,DEF,1,87.73629799999999,0.019894191703154023,0.04454646694841997,0.0,0.14796492895722513,2.0140000000000002,0.0,0.0826066201127276,0.0853198043035427,0.22,6,3,4.0,2,45,18.3,Shaw
2702,3,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.061268647983377,0.0534641065726947,0.13,6,3,4.0,2,40,0.2,Woolfenden
2703,4,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.0771677133803752,0.0666875365891441,0.13,6,3,4.0,2,40,0.2,Woolfenden
2704,5,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.0751346845825567,0.0657644135183129,0.13,6,3,4.0,2,40,0.2,Woolfenden
2705,6,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.0956451061317004,0.061701326985984,0.13,6,3,4.0,2,40,0.2,Woolfenden
2706,7,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.1130579797080176,0.0654913344727602,0.13,6,3,4.0,2,40,0.2,Woolfenden
2707,8,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.0778250193943339,0.0669435319048659,0.13,6,3,4.0,2,40,0.2,Woolfenden
2708,9,Luke_Woolfenden,DEF,9,0.0,0.0222040735777897,0.01922224251346918,0.0,,1.0,0.0,0.0721875307452004,0.0725749743317,0.13,6,3,4.0,2,40,0.2,Woolfenden
2709,3,Lukás_Hornícek,GKP,4,90.0,0.0012574414928884,0.0005436657143563,0.0,0.038580262266598074,4.00352,0.5901493630385065,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2710,4,Lukás_Hornícek,GKP,4,90.0,0.0011678494113141,0.0005417078141004,0.0,0.03237046842227749,4.00352,0.559805367747706,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2711,5,Lukás_Hornícek,GKP,4,90.0,0.0011630887919674,0.000536780057935,0.0,0.024412876360855165,4.00352,0.5090375812385513,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2712,6,Lukás_Hornícek,GKP,4,90.0,0.0011630887919674,0.000536780057935,0.0,0.027434453526976266,4.00352,0.5215652589681602,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2713,7,Lukás_Hornícek,GKP,4,90.0,0.0011630887919674,0.000536780057935,0.0,0.026939962625243688,4.00352,0.6650787333285454,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2714,8,Lukás_Hornícek,GKP,4,90.0,0.0011630887919674,0.000536780057935,0.0,0.032230057389140844,4.00352,0.5305226444612042,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2715,9,Lukás_Hornícek,GKP,4,90.0,0.0011630887919674,0.000536780057935,0.0,0.03553616860592537,4.00352,0.6430822238116406,0.0,0.0,0.1,0,0,4.0,1,50,0.9,Horníček
2716,3,Macauley_Zepa,MID,54,0.0,0.0742074793315285,0.1043322476689912,0.0,0.04927920232680311,4.0405,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,45,0.0,Zepa
2717,4,Macauley_Zepa,MID,54,0.0,0.0742074793315285,0.1043322476689912,0.0,0.05767598061298062,4.0405,0.0,0.1117999459858605,0.1358074501114805,0.1,5,3,1.0,2,45,0.0,Zepa
2718,5,Macauley_Zepa,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.04380337494266426,4.0405,0.0,0.1130370261815548,0.1625777179463255,0.1,5,3,1.0,2,45,0.0,Zepa
2719,6,Macauley_Zepa,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.02568597893988497,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.0,Zepa
2720,7,Macauley_Zepa,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.03748704447312428,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.0,Zepa
2721,8,Macauley_Zepa,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.042057049785450856,4.0405,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,45,0.0,Zepa
2722,9,Macauley_Zepa,MID,54,0.0,0.0755232001806665,0.1046098709307888,0.0,0.041310189664597236,4.0405,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,45,0.0,Zepa
2723,3,Malick_Thiaw,DEF,4,90.0,0.07657170677016448,0.027332791848459045,0.0,0.34928328410738185,1.848,0.0,0.080677569226677,0.0713925735422896,0.11,6,3,4.0,2,50,1.9,Thiaw
2724,4,Malick_Thiaw,DEF,4,90.0,0.0732519070676277,0.02726997931097147,0.0,0.3091441368275557,1.848,0.0,0.0967911203980982,0.0717523879794162,0.11,6,3,4.0,2,50,1.9,Thiaw
2725,5,Malick_Thiaw,DEF,4,90.0,0.07307550417115141,0.027111889097785613,0.0,0.2507813207804066,1.848,0.0,0.0790271063895055,0.0732827846098375,0.11,6,3,4.0,2,50,1.9,Thiaw
2726,6,Malick_Thiaw,DEF,4,90.0,0.07307550417115141,0.027111889097785613,0.0,0.27395291059028726,1.848,0.0,0.0790271063895055,0.0732827846098375,0.11,6,3,4.0,2,50,1.9,Thiaw
2727,7,Malick_Thiaw,DEF,4,90.0,0.07307550417115141,0.027111889097785613,0.0,0.27024975017112973,1.848,0.0,0.0989103581767998,0.0646910119949126,0.11,6,3,4.0,2,50,1.9,Thiaw
2728,8,Malick_Thiaw,DEF,4,90.0,0.07307550417115141,0.027111889097785613,0.0,0.3081855515302576,1.848,0.0,0.0779142934574226,0.0726719472140953,0.11,6,3,4.0,2,50,1.9,Thiaw
2729,9,Malick_Thiaw,DEF,4,90.0,0.07307550417115141,0.027111889097785613,0.0,0.33014216468624535,1.848,0.0,0.0910958328641342,0.0832326732806234,0.11,6,3,4.0,2,50,1.9,Thiaw
2730,3,Malick_Yalcouyé,MID,36,6.876788799999999,0.2862161370560594,0.1001618241045853,0.0,0.07403241318844125,2.876484848484849,0.0,0.1498622416712973,0.1492694043517893,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2731,4,Malick_Yalcouyé,MID,36,6.876788799999999,0.2759859752294591,0.0975744692403211,0.0,0.06315822736011867,2.876484848484849,0.0,0.1663053313893536,0.190478978778462,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2732,5,Malick_Yalcouyé,MID,36,6.876788799999999,0.2759859752294591,0.0975744692403211,0.0,0.06441688953362885,2.876484848484849,0.0,0.1850860393854172,0.1142599192822951,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2733,6,Malick_Yalcouyé,MID,36,6.876788799999999,0.2244393432556214,0.091297043795135,0.0,0.07042087851047456,2.876484848484849,0.0,0.1816937538928034,0.2110664915478149,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2734,7,Malick_Yalcouyé,MID,36,6.876788799999999,0.2244393432556214,0.091297043795135,0.0,0.07372505701303886,2.876484848484849,0.0,0.1815052497040585,0.19292764402242,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2735,8,Malick_Yalcouyé,MID,36,6.876788799999999,0.2244393432556214,0.091297043795135,0.0,0.08591081207680049,2.876484848484849,0.0,0.2005157718723113,0.2520640597228339,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2736,9,Malick_Yalcouyé,MID,36,6.876788799999999,0.2244393432556214,0.091297043795135,0.0,0.09495680763197599,2.876484848484849,0.0,0.1509169665156091,0.1799086744749916,0.1,5,3,1.0,2,45,0.6,Yalcouyé
2737,3,Malo_Gusto,DEF,8,30.0,0.03542271812700892,0.11784170265077347,0.0,0.10399276142555912,2.19,0.0,0.1097650541729773,0.0976331845507252,0.1,6,3,4.0,2,50,1.2,Gusto
2738,4,Malo_Gusto,DEF,8,30.0,0.035467399914348496,0.116744781764712,0.0,0.09157988639582554,2.19,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,50,1.2,Gusto
2739,5,Malo_Gusto,DEF,8,30.0,0.035480071081063796,0.1168022593790614,0.0,0.1465909838271764,2.19,0.0,0.0851918470295781,0.1196116518155672,0.1,6,3,4.0,2,50,1.2,Gusto
2740,6,Malo_Gusto,DEF,8,30.0,0.0354926443659973,0.11685932560018582,0.0,0.13916568991020775,2.19,0.0,0.0727864423523034,0.1008992007542535,0.1,6,3,4.0,2,50,1.2,Gusto
2741,7,Malo_Gusto,DEF,8,30.0,0.03550534037136259,0.11691698179791139,0.0,0.12925208724746004,2.19,0.0,0.0737068112551282,0.1182944846415187,0.1,6,3,4.0,2,50,1.2,Gusto
2742,8,Malo_Gusto,DEF,8,30.0,0.035517938315157704,0.11697422546203887,0.0,0.1287473541356774,2.19,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,50,1.2,Gusto
2743,9,Malo_Gusto,DEF,8,30.0,0.035530659232279646,0.11703206107672548,0.0,0.1060067124220307,2.19,0.0,0.075427439948145,0.100694131637963,0.1,6,3,4.0,2,50,1.2,Gusto
2744,3,Mamadou_Sangaré,MID,94,90.0,0.0382836880601071,0.1209472579244354,0.0,0.24292531887701663,6.136125000000001,0.0,0.0876643396518248,0.1438129650620283,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2745,4,Mamadou_Sangaré,MID,94,90.0,0.0382834849379498,0.1209468845527294,0.0,0.2888718607328957,6.136125000000001,0.0,0.0956852109333127,0.1765732746855629,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2746,5,Mamadou_Sangaré,MID,94,90.0,0.0375458552565957,0.1187866597711062,0.0,0.19295159146420152,6.136125000000001,0.0,0.0638361303260524,0.123749373915724,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2747,6,Mamadou_Sangaré,MID,94,90.0,0.0373059288364861,0.1180991258473087,0.0,0.21890923694475098,6.136125000000001,0.0,0.0797302250859258,0.0872428733991408,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2748,7,Mamadou_Sangaré,MID,94,90.0,0.0374649756720514,0.118492893568478,0.0,0.28473704150131324,6.136125000000001,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2749,8,Mamadou_Sangaré,MID,94,90.0,0.03746498435843,0.1184929626008878,0.0,0.20211495535545176,6.136125000000001,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2750,9,Mamadou_Sangaré,MID,94,90.0,0.0374650224414921,0.1184932652557882,0.0,0.24707995784122952,6.136125000000001,0.0,0.1081862360636454,0.0904025366507921,0.1,5,3,1.0,2,56,10.5,M.Sangaré
2751,3,Mamadou_Sarr,DEF,8,0.0,0.0266041098410678,0.0327260567899358,0.0,0.23902386027038275,2.0015,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,45,0.1,M.Sarr
2752,4,Mamadou_Sarr,DEF,8,0.0,0.0266296101912213,0.0324445480461923,0.0,0.2143490731728493,2.0015,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,45,0.1,M.Sarr
2753,5,Mamadou_Sarr,DEF,8,0.0,0.0266368417548478,0.0324592988374431,0.0,0.3173441380442966,2.0015,0.0,0.0816613028044189,0.0589050835224847,0.1,6,3,4.0,2,45,0.1,M.Sarr
2754,6,Mamadou_Sarr,DEF,8,0.0,0.0266440174563466,0.0324739440506239,0.0,0.3043542490888623,2.0015,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,45,0.1,M.Sarr
2755,7,Mamadou_Sarr,DEF,8,0.0,0.0266512631956432,0.0324887406726931,0.0,0.2865908977899533,2.0015,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,45,0.1,M.Sarr
2756,8,Mamadou_Sarr,DEF,8,0.0,0.026658452970205,0.0325034314240322,0.0,0.2856733274196297,2.0015,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,45,0.1,M.Sarr
2757,9,Mamadou_Sarr,DEF,8,0.0,0.0266657129268942,0.032518274090847,0.0,0.24294381362537,2.0015,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,45,0.1,M.Sarr
2758,3,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.11128103917762051,5.612,0.0,0.1079130991416619,0.1015193998594262,0.05,5,3,1.0,2,50,0.0,Ugarte
2759,4,Manuel_Ugarte Ribeiro,MID,1,0.0,0.053499545743703004,0.02942061018786494,0.0,0.1298226300239988,5.612,0.0,0.091148396738893,0.0842076287845087,0.05,5,3,1.0,2,50,0.0,Ugarte
2760,5,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.07383741264288135,5.612,0.0,0.0835360650763685,0.1146612944583392,0.05,5,3,1.0,2,50,0.0,Ugarte
2761,6,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.11083755063188275,5.612,0.0,0.0951930654478249,0.1367355267648664,0.05,5,3,1.0,2,50,0.0,Ugarte
2762,7,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.10208188342715017,5.612,0.0,0.1201194385859895,0.1184376492189094,0.05,5,3,1.0,2,50,0.0,Ugarte
2763,8,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.12000623420313711,5.612,0.0,0.0956852109333127,0.1765732746855629,0.05,5,3,1.0,2,50,0.0,Ugarte
2764,9,Manuel_Ugarte Ribeiro,MID,1,0.0,0.05397982695968098,0.02962409871374637,0.0,0.07429953548856019,5.612,0.0,0.0638361303260524,0.123749373915724,0.05,5,3,1.0,2,50,0.0,Ugarte
2765,3,Marc_Guiu Paz,FWD,8,0.0,0.2334450718089911,0.08058482850299596,0.0,0.030904831344855877,1.0,0.0,0.2243391609446153,0.1337868277620274,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2766,4,Marc_Guiu Paz,FWD,8,0.0,0.23367458034618213,0.07983083783030533,0.0,0.026953508641943152,1.0,0.0,0.2615244221411728,0.1141350537746824,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2767,5,Marc_Guiu Paz,FWD,8,0.0,0.23373966594616544,0.07987034622663415,0.0,0.04507023477143988,1.0,0.0,0.3379529021117883,0.0828100410996215,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2768,6,Marc_Guiu Paz,FWD,8,0.0,0.23380424877520126,0.07990957184354078,0.0,0.042531008753797034,1.0,0.0,0.349706567650229,0.1131137357735021,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2769,7,Marc_Guiu Paz,FWD,8,0.0,0.23386946195920882,0.07994920299275161,0.0,0.03918789589203367,1.0,0.0,0.2834158515853604,0.1084898997380928,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2770,8,Marc_Guiu Paz,FWD,8,0.0,0.23393417144878373,0.0799885505786816,0.0,0.03901910585040091,1.0,0.0,0.2494527678648543,0.0959750107919682,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2771,9,Marc_Guiu Paz,FWD,8,0.0,0.23399951259232835,0.08002830505375552,0.0,0.03155318756607327,1.0,0.0,0.1886572645319199,0.1453720221649891,0.08,4,3,0.0,2,50,0.4,Marc Guiu
2772,3,Marc_Guéhi,DEF,43,70.0,0.0650462803703619,0.052930529701746075,0.0,0.2044143511485471,4.684,0.0,0.0790271063895055,0.0732827846098375,0.15,6,3,4.0,2,60,19.4,Guéhi
2773,4,Marc_Guéhi,DEF,43,70.0,0.06558772086653603,0.05383251248271721,0.0,0.21141437209792405,4.684,0.0,0.1138810675183788,0.0627872836758088,0.15,6,3,4.0,2,60,19.4,Guéhi
2774,5,Marc_Guéhi,DEF,43,70.0,0.06475881462002143,0.052422141640790135,0.0,0.2240358390426802,4.684,0.0,0.0721875307452004,0.0725749743317,0.15,6,3,4.0,2,60,19.4,Guéhi
2775,6,Marc_Guéhi,DEF,43,70.0,0.06475881462002143,0.052422141640790135,0.0,0.2637289178076203,4.684,0.0,0.0758224465773853,0.083065358070724,0.15,6,3,4.0,2,60,19.4,Guéhi
2776,7,Marc_Guéhi,DEF,43,70.0,0.06475881462002143,0.052422141640790135,0.0,0.13366249645906852,4.684,0.0,0.0790271063895055,0.0732827846098375,0.15,6,3,4.0,2,60,19.4,Guéhi
2777,8,Marc_Guéhi,DEF,43,70.0,0.06475881462002143,0.052422141640790135,0.0,0.20139044548031612,4.684,0.0,0.0989103581767998,0.0646910119949126,0.15,6,3,4.0,2,60,19.4,Guéhi
2778,9,Marc_Guéhi,DEF,43,70.0,0.06475881462002143,0.052422141640790135,0.0,0.20769401615717192,4.684,0.0,0.0771677133803752,0.0666875365891441,0.15,6,3,4.0,2,60,19.4,Guéhi
2779,3,Marcelino_Núñez,MID,40,0.0,0.029431484521004,0.0536107207935656,0.0,0.06180337049375181,2.8445000000000005,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.1,Núñez
2780,4,Marcelino_Núñez,MID,40,0.0,0.0294566759858728,0.0536562860108065,0.0,0.05283939853654155,2.8445000000000005,0.0,0.0753572571906261,0.1364640520231094,0.1,5,3,1.0,2,50,0.1,Núñez
2781,5,Marcelino_Núñez,MID,40,0.0,0.0294589793658344,0.0536419728275458,0.0,0.058132595653798,2.8445000000000005,0.0,0.1079130991416619,0.1015193998594262,0.1,5,3,1.0,2,50,0.1,Núñez
2782,6,Marcelino_Núñez,MID,40,0.0,0.0294559361257846,0.0536248544036804,0.0,0.03781139218597601,2.8445000000000005,0.0,0.0835360650763685,0.1146612944583392,0.1,5,3,1.0,2,50,0.1,Núñez
2783,7,Marcelino_Núñez,MID,40,0.0,0.0294561932228941,0.0536262788028073,0.0,0.0685011940508817,2.8445000000000005,0.0,0.091148396738893,0.0842076287845087,0.1,5,3,1.0,2,50,0.1,Núñez
2784,8,Marcelino_Núñez,MID,40,0.0,0.0294564407577777,0.0536276870645581,0.0,0.051506616831586506,2.8445000000000005,0.0,0.1081862360636454,0.0904025366507921,0.1,5,3,1.0,2,50,0.1,Núñez
2785,9,Marcelino_Núñez,MID,40,0.0,0.0294566950791878,0.053629121336598,0.0,0.040231362227977935,2.8445000000000005,0.0,0.0829718577196297,0.1169437663876389,0.1,5,3,1.0,2,50,0.1,Núñez
2786,3,Marco_Bizot,GKP,7,13.990455404436862,0.0,0.0052543719932941,0.0,,3.2,0.5958949628029498,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2787,4,Marco_Bizot,GKP,7,13.992865779069415,0.0,0.004752061228333,0.0,,3.2,0.6493514656834364,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2788,5,Marco_Bizot,GKP,7,13.995276153701967,0.0,0.0047520481527511,0.0,,3.2,0.7936348799808635,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2789,6,Marco_Bizot,GKP,7,13.997686528334524,0.0,0.0047520350772413,0.0,,3.2,0.670399714837421,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2790,7,Marco_Bizot,GKP,7,14.000096902967076,0.0,0.0047520220018034,0.0,,3.2,0.7248645304813448,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2791,8,Marco_Bizot,GKP,7,14.001302090283351,0.0,0.0047520154641114,0.0,,3.2,0.8293738950421153,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2792,9,Marco_Bizot,GKP,7,14.003712464915909,0.0,0.0047520023887814,0.0,,3.2,0.6493514656834364,0.0,0.0,0.25,0,0,4.0,1,45,0.1,M.Bizot
2793,3,Marco_Palestra,DEF,8,50.0,0.0288193810695352,0.1116285703790461,0.0,0.23902386027038275,2.0015,0.0,0.0671090035500633,0.1237000096486673,0.1,6,3,4.0,2,54,1.8,Palestra
2794,4,Marco_Palestra,DEF,8,70.0,0.0288487180771099,0.1105957056496277,0.0,0.2143490731728493,2.0015,0.0,0.0793950826103524,0.1210167783681713,0.1,6,3,4.0,2,54,1.8,Palestra
2795,5,Marco_Palestra,DEF,8,70.0,0.0288570376662767,0.1106498267821059,0.0,0.3173441380442966,2.0015,0.0,0.0783785822298205,0.1416523728165208,0.1,6,3,4.0,2,54,1.8,Palestra
2796,6,Marco_Palestra,DEF,8,70.0,0.0288652929885745,0.1107035605452145,0.0,0.3043542490888623,2.0015,0.0,0.1034274543333276,0.0851678846078089,0.1,6,3,4.0,2,54,1.8,Palestra
2797,7,Marco_Palestra,DEF,8,70.0,0.0288736288862131,0.1107578498324548,0.0,0.2865908977899533,2.0015,0.0,0.0869895015465768,0.1399603115687409,0.1,6,3,4.0,2,54,1.8,Palestra
2798,8,Marco_Palestra,DEF,8,70.0,0.0288819003989378,0.1108117506765459,0.0,0.2856733274196297,2.0015,0.0,0.1038138650494266,0.1044865900373667,0.1,6,3,4.0,2,54,1.8,Palestra
2799,9,Marco_Palestra,DEF,8,70.0,0.0288902526530481,0.1108662089034546,0.0,0.24294381362537,2.0015,0.0,0.1057260151330646,0.1038699267344836,0.1,6,3,4.0,2,54,1.8,Palestra
2800,3,Marcos_Senesi,DEF,6,40.0,0.0364376651127145,0.0777987717486659,0.0,0.5231062478640647,2.162,0.0,0.0751346845825567,0.0657644135183129,0.2,6,3,4.0,2,60,6.8,Senesi
2801,4,Marcos_Senesi,DEF,6,40.0,0.0347529323713198,0.07434370203031662,0.0,0.5549070362962867,2.162,0.0,0.0910958328641342,0.0832326732806234,0.2,6,3,4.0,2,60,6.8,Senesi
2802,5,Marcos_Senesi,DEF,6,40.0,0.0347529323713198,0.07434370203031662,0.0,0.48368173496796957,2.162,0.0,0.0989103581767998,0.0646910119949126,0.2,6,3,4.0,2,60,6.8,Senesi
2803,6,Marcos_Senesi,DEF,6,40.0,0.0343830571675395,0.07365661124073583,0.0,0.49897735892596745,2.162,0.0,0.1138810675183788,0.0627872836758088,0.2,6,3,4.0,2,60,6.8,Senesi
2804,7,Marcos_Senesi,DEF,6,40.0,0.0343830571675395,0.07365661124073583,0.0,0.4883523397121258,2.162,0.0,0.0790271063895055,0.0732827846098375,0.2,6,3,4.0,2,60,6.8,Senesi
2805,8,Marcos_Senesi,DEF,6,40.0,0.0343830571675395,0.07365661124073583,0.0,0.44418202572096693,2.162,0.0,0.0812461950374464,0.0711045107538732,0.2,6,3,4.0,2,60,6.8,Senesi
2806,9,Marcos_Senesi,DEF,6,40.0,0.0343830571675395,0.07365661124073583,0.0,0.5298255063133874,2.162,0.0,0.0779142934574226,0.0726719472140953,0.2,6,3,4.0,2,60,6.8,Senesi
2807,3,Marcus_Bettinelli,GKP,43,0.0,1.1077682931155945e-05,0.0005885770181357,0.0,0.027434453526976266,3.646,0.4590882484913126,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2808,4,Marcus_Bettinelli,GKP,43,0.0,1.1238551411503163e-05,0.00060593174338,0.0,0.02859173022745735,3.646,0.8108517715255193,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2809,5,Marcus_Bettinelli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.030723899132778985,3.646,0.48609290576465636,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2810,6,Marcus_Bettinelli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.03783741557395145,3.646,0.6076233138035432,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
2811,7,Marcus_Bettinelli,GKP,43,0.0,1.0992273400956552e-05,0.0005787953068863,0.0,0.01665638483857493,3.646,0.390527783045727,0.0,0.0,0.1,0,0,4.0,1,45,0.0,Bettinelli
