,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3154,32,Leandro_Trossard,MID,3,67.66899,0.18915911427905413,0.1466801434154902,0.0,0.21270877520668255,0.12451,0.1203954880606166,0.1561139369012348,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3155,33,Leandro_Trossard,MID,3,67.69899,0.1892073055116562,0.14671191329881922,0.0,0.19516089408595286,0.12451,0.1408141124432451,0.153630266503657,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3156,34,Leandro_Trossard,MID,3,67.72899,0.18925568436968027,0.1467438150637958,0.0,0.21567294431491388,0.12451,0.1269145606139828,0.1375975335964277,5.7,3.4,0.8,2.0,67.0,1.1,Trossard
3157,28,Leny_Yoro,DEF,1,39.950808,0.027738871197487656,0.022234031406869057,0.0,0.4345890458271605,-0.04000000000000001,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3158,29,Leny_Yoro,DEF,1,39.923808,0.02766473230951722,0.02217008312091066,0.0,0.44237127832098755,-0.04000000000000001,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3159,30,Leny_Yoro,DEF,1,39.89380799999999,0.027602712526877765,0.02211830654174309,0.0,0.42680681333333326,-0.04000000000000001,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3160,31,Leny_Yoro,DEF,1,39.866808,0.02755447516526631,0.022080465651066233,0.0,0.43629140918518516,-0.04000000000000001,0.0803181771846841,0.0785397597903782,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3161,32,Leny_Yoro,DEF,1,39.839808,0.0275069446411976,0.022043209549744522,0.0,0.3827885607901234,-0.04000000000000001,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3162,33,Leny_Yoro,DEF,1,39.809808,0.027462407473125387,0.022010660178285974,0.0,0.4027305315555555,-0.04000000000000001,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3163,34,Leny_Yoro,DEF,1,39.782808,0.027442066656641333,0.022003356216181377,0.0,0.42777959239506175,-0.04000000000000001,0.0816352744034025,0.0590963695696579,6.5,3.4,5.0,1.0,41.0,1.2,Yoro
3164,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5367951746031746,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3165,29,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.47096744973544974,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3166,30,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5035820952380952,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3167,31,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5442755978835978,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3168,32,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5347006560846561,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3169,33,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.5251257142857143,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3170,34,Leo_Fuhr Hjelde,DEF,56,0.0,0.046784977711512396,0.031202835872542637,0.0,0.518243724867725,-0.0023971428571428616,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3171,28,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.3852120398600659,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3172,29,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.36612302452178874,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3173,30,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.3551843752830006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3174,31,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.3354519099895006,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3175,32,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.38328168999439743,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3176,33,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.38478307322325067,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3177,34,Leo_Shahar,DEF,4,0.0,0.02831757073341888,0.041548409802349216,0.0,0.35387449501701135,0.012322727272727263,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3178,28,Leon_Bailey,MID,7,34.457894499999995,0.0868310746752403,0.1816691549410755,0.0,0.4096052380952381,0.013019999999999976,0.1521192528016348,0.1186602047850225,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3179,29,Leon_Bailey,MID,7,34.3828945,0.08681734117285807,0.18163790913116037,0.0,0.4260622222222222,0.013019999999999976,0.1499787358787529,0.1976635638413827,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3180,30,Leon_Bailey,MID,7,34.3078945,0.08680362634560546,0.18160651960457888,0.0,0.43918370370370374,0.013019999999999976,0.097828219517116,0.2085133926607801,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3181,31,Leon_Bailey,MID,7,34.2358945,0.086789822575108,0.18157439196314576,0.0,0.38618320987654325,0.013019999999999976,0.1883509896971232,0.1085001114883204,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3182,32,Leon_Bailey,MID,7,34.1608945,0.0867760567979849,0.18154272921142262,0.0,0.4456158024691359,0.013019999999999976,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3183,33,Leon_Bailey,MID,7,34.085894499999995,0.08676194162608244,0.18149693256326957,0.0,0.4023920987654321,0.013019999999999976,0.0983529340429564,0.1708640039723763,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3184,34,Leon_Bailey,MID,7,34.0108945,0.08674781130449824,0.1814469295013354,0.0,0.39750370370370375,0.013019999999999976,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3185,28,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0013681985985620356,-0.005770000000000011,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3186,29,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0013643005968567306,-0.005770000000000011,0.1892149003505328,0.1385470125760128,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3187,30,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0013713169999262796,-0.005770000000000011,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3188,31,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0013713169999262796,-0.005770000000000011,0.2358477684758996,0.1016789580645597,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3189,32,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0011701801119325444,-0.005770000000000011,0.1931580412560875,0.0968215900709862,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3190,33,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0012270909368299965,-0.005770000000000011,0.2438867355534576,0.1037876777798594,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3191,34,Leon_Chiwome,FWD,39,0.0,0.27094179405105845,0.09952986504170677,0.0,0.0013931458094759875,-0.005770000000000011,0.1854655546137535,0.1595163657823358,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3192,28,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.02717108769846647,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3193,29,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.028262758696244547,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3194,30,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.029133169743049185,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3195,31,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.025617391789289293,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3196,32,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.029559841824816163,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3197,33,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.026692605435342073,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3198,34,Leon_Routh,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.026368334653199176,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3199,28,Lesley_Ugochukwu,MID,90,79.032623,0.08460743659111974,0.06335849106821205,0.0,0.4573400000000001,0.009299999999999975,0.0897605850273191,0.1789653083412359,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3200,29,Lesley_Ugochukwu,MID,90,79.12262299999999,0.08460604898014801,0.06335481682044583,0.0,0.46696000000000004,0.009299999999999975,0.0910101926431133,0.1504991189884051,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3201,30,Lesley_Ugochukwu,MID,90,79.212623,0.08463302245936817,0.06336456410530118,0.0,0.46644,0.009299999999999975,0.0847844703581878,0.1351609816542887,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3202,31,Lesley_Ugochukwu,MID,90,79.302623,0.08465961489882842,0.0633742282385118,0.0,0.40170000000000006,0.009299999999999975,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3203,32,Lesley_Ugochukwu,MID,90,79.39262299999999,0.08468662559178282,0.06338399535349326,0.0,0.43757999999999997,0.009299999999999975,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3204,33,Lesley_Ugochukwu,MID,90,79.48262299999999,0.08471347699867635,0.0633937898439017,0.0,0.4503200000000001,0.009299999999999975,0.1032165802995124,0.199154005882141,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3205,34,Lesley_Ugochukwu,MID,90,79.572623,0.08474040922349288,0.06340348786752083,0.0,0.42795999999999995,0.009299999999999975,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3206,28,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3207,29,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3208,30,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3209,31,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.0694566312918503,0.0749562204336943,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3210,32,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.0682535460970215,0.0666323526869463,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3211,33,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.1008022926576394,0.1151000434485915,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3212,34,Levi_Colwill,DEF,8,0.0,0.021119883752056083,0.014634759919593924,0.0,,-0.07915,0.0739888534930031,0.057639520234571,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3213,28,Lewis_Cook,MID,91,19.432517625,0.036189057587430094,0.08347772072793361,0.0,0.6333234567901235,0.023550000000000015,0.0910928630270562,0.1872538541975468,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3214,29,Lewis_Cook,MID,91,27.156174674999995,0.03617112522239792,0.083144732496535,0.0,0.7122864197530865,0.023550000000000015,0.0657499825304742,0.1132087719504464,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3215,30,Lewis_Cook,MID,91,34.852981725,0.036164445496741006,0.0829425677072219,0.0,0.6531654320987655,0.023550000000000015,0.0736956932854477,0.1368423061405498,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3216,31,Lewis_Cook,MID,91,42.522188775,0.03615627537929534,0.08272187829601102,0.0,0.6912296296296297,0.023550000000000015,0.0857808779037414,0.125357647155226,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3217,32,Lewis_Cook,MID,91,50.16184582499999,0.03614810206822982,0.08250500070977769,0.0,0.6681047619047621,0.023550000000000015,0.0625733237701305,0.1177520878517321,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3218,33,Lewis_Cook,MID,91,57.775552875,0.03613992591878692,0.08229211513374868,0.0,0.7365827160493826,0.023550000000000015,0.075193606350103,0.1417088135322369,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3219,34,Lewis_Cook,MID,91,65.359109925,0.03613183096754058,0.08208364959823213,0.0,0.6373728395061729,0.023550000000000015,0.1110805723110792,0.146375351012749,5.7,3.4,0.8,2.0,49.0,0.1,Cook
3220,28,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1747328450890464,0.2140470390307495,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3221,29,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1661473174054034,0.1361159776102918,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3222,30,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1570610968687009,0.1622400942657483,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3223,31,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1128279277741164,0.1804474113506564,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3224,32,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1108551192952236,0.1556649875441775,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3225,33,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1450713968511788,0.191371771383833,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3226,34,Lewis_Dobbin,MID,7,0.0,0.10347073085029025,0.0792946565322528,0.0,,0.054339999999999986,0.1621999065796947,0.1944409269118874,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3227,28,Lewis_Dunk,DEF,36,89.76599999999999,0.0326214104273331,0.02953276646282804,0.0,0.46642836977777785,-0.10254999999999997,0.06613026400929,0.0987444203457041,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3228,29,Lewis_Dunk,DEF,36,89.79299999999999,0.03254398704596088,0.029472616030591196,0.0,0.4443168797142858,-0.10254999999999997,0.069438487836071,0.1570601610315972,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3229,30,Lewis_Dunk,DEF,36,89.82,0.03246579463643353,0.029411189674138364,0.0,0.4211858951111111,-0.10254999999999997,0.0593737925075195,0.0816652981963666,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3230,31,Lewis_Dunk,DEF,36,89.847,0.03239455968671759,0.029356957769377818,0.0,0.47127577777777774,-0.10254999999999997,0.0754537251250391,0.0874403080469762,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3231,32,Lewis_Dunk,DEF,36,89.877,0.032331578310824706,0.02931141523476748,0.0,0.43438161688888893,-0.10254999999999997,0.0715996848361451,0.0810198570179667,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3232,33,Lewis_Dunk,DEF,36,89.904,0.03226929074033003,0.029266258199045755,0.0,0.48123989422222224,-0.10254999999999997,0.0915494875046632,0.0845711977440807,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3233,34,Lewis_Dunk,DEF,36,89.93099999999998,0.03224378464662422,0.029246737052978564,0.0,0.44596153599999994,-0.10254999999999997,0.0703673809612085,0.0563786112450046,6.5,3.4,5.0,1.0,45.0,1.0,Dunk
3234,28,Lewis_Hall,DEF,4,75.257455,0.02610869895154149,0.13091599182314395,0.0,0.534669111308642,0.08568999999999997,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3235,29,Lewis_Hall,DEF,4,75.230455,0.02609662615535614,0.1307799886514159,0.0,0.5081738157037038,0.08568999999999997,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3236,30,Lewis_Hall,DEF,4,75.206455,0.02608477356327484,0.13064553539226986,0.0,0.4929911182222222,0.08568999999999997,0.0574069404177185,0.129830005771558,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3237,31,Lewis_Hall,DEF,4,75.179455,0.026086016619841796,0.1305945431821535,0.0,0.4656027227654321,0.08568999999999997,0.1147861618585137,0.082981136219329,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3238,32,Lewis_Hall,DEF,4,75.152455,0.026100275618605416,0.13062562899017358,0.0,0.5319898117530865,0.08568999999999997,0.093769066687111,0.13281721229071,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3239,33,Lewis_Hall,DEF,4,75.128455,0.026114561078715744,0.13065635841392426,0.0,0.5340737114074074,0.08568999999999997,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3240,34,Lewis_Hall,DEF,4,75.101455,0.026129101496861647,0.13068774641636374,0.0,0.4911730220952382,0.08568999999999997,0.0680429177248944,0.1264646791611188,6.5,3.4,5.0,1.0,53.0,2.5,Hall
3241,28,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.5126360493827161,0.24018,0.0640504673649011,0.1179813316953932,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3242,29,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.48723259259259266,0.24018,0.0684247393510225,0.1201004263284591,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3243,30,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.47267555555555557,0.24018,0.0685839440749421,0.1009751813359072,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3244,31,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.4464158024691358,0.24018,0.0632397747510132,0.1119401740365554,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3245,32,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.5100671604938273,0.24018,0.0622579087581241,0.1270988319083508,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3246,33,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.5120651851851852,0.24018,0.0747331710452516,0.092520483717972,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3247,34,Lewis_Miley,MID,4,0.0,0.049700471546367,0.11604855352345733,0.0,0.47093238095238105,0.24018,0.0608198443349673,0.1115008040371399,5.7,3.4,0.8,2.0,45.0,2.6,L.Miley
3248,28,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0899153076320957,0.1431086614797766,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3249,29,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0811806144445166,0.2063861345448514,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3250,30,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0908132941409367,0.1679380037642482,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3251,31,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0794337273113465,0.2114435753760566,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3252,32,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0958498604584263,0.1953710949425503,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3253,33,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0837196593697831,0.1707200605155601,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3254,34,Lewis_O'Brien,MID,17,0.0,0.05445532687357995,0.0515260259778119,0.0,,-0.016740000000000005,0.0924388829518565,0.1611470904072683,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3255,28,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.12783817841359163,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3256,29,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.1128628489422852,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3257,30,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.12024093809644103,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3258,31,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.12820343035191617,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3259,32,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.11629882610495253,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3260,33,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.1305410427571933,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3261,34,Lewis_Orford,MID,21,0.0,0.0626030707515092,0.035117261209718,0.0,0.13119849624617747,0.07277749999999997,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3262,28,Liam_Delap,FWD,8,36.236871,0.23104904662307257,0.0458940148002219,0.0,0.010878418638685388,-0.14833000000000002,0.236847043777614,0.1492659987239442,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3263,29,Liam_Delap,FWD,8,36.050871,0.23024190324395852,0.045713187394462666,0.0,0.011571433034720866,-0.14833000000000002,0.1962672493639192,0.1192972565346594,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3264,30,Liam_Delap,FWD,8,35.861871,0.22990393620761446,0.045667709554354195,0.0,0.011993411219462824,-0.14833000000000002,0.2113781147250303,0.1457566697409606,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3265,31,Liam_Delap,FWD,8,35.675871,0.2297316314669472,0.04564326309290784,0.0,0.011841762809321185,-0.14833000000000002,0.248650299691686,0.1311867294688062,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3266,32,Liam_Delap,FWD,8,35.489871,0.2297221123231355,0.045639380507789505,0.0,0.01085275143883222,-0.14833000000000002,0.2241855049283705,0.1328847477754979,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3267,33,Liam_Delap,FWD,8,35.303871,0.2297119815962202,0.04563546601867655,0.0,0.0112549493961644,-0.14833000000000002,0.1481430437115306,0.0843967456953118,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3268,34,Liam_Delap,FWD,8,35.114871,0.22970274482881659,0.045632393578660495,0.0,0.011096707576886163,-0.14833000000000002,0.2410846578252566,0.1335839784240756,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3269,28,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.02717108769846647,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3270,29,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.028262758696244547,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3271,30,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.029133169743049185,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3272,31,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.025617391789289293,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3273,32,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.029559841824816163,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3274,33,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.026692605435342073,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3275,34,Lino_da Cruz Sousa,DEF,7,0.0,0.05312291334172943,0.05116159372258799,0.0,0.026368334653199176,-0.023257857142857163,0.05,0.05,6.5,3.4,5.0,1.0,38.0,0.3,Sousa
3276,28,Lisandro_Martínez,DEF,1,41.1645,0.033146728213272324,0.04358036121192181,0.0,0.46007757837037044,-0.060740000000000016,0.0799733287318696,0.0781688941221004,6.5,3.4,5.0,1.0,48.0,0.9,Martinez
3277,29,Lisandro_Martínez,DEF,1,49.338,0.03305960036901871,0.043377971933408,0.0,0.4683162367407407,-0.060740000000000016,0.0801510482861746,0.1001836908887517,6.5,3.4,5.0,1.0,48.0,0.9,Martinez
3278,30,Lisandro_Martínez,DEF,1,57.4917,0.03298654718089672,0.04321303604638703,0.0,0.45183892,-0.060740000000000016,0.0738018667409729,0.0814320863794071,6.5,3.4,5.0,1.0,48.0,0.9,Martinez
3279,31,Lisandro_Martínez,DEF,1,65.6256,0.032929456536750126,0.043090880210265026,0.0,0.4618797848888889,-0.060740000000000016,0.0803181771846841,0.0785397597903782,6.5,3.4,5.0,1.0,48.0,0.9,Martinez
3280,32,Lisandro_Martínez,DEF,1,73.7397,0.032873254127399484,0.042970676995837336,0.0,0.4052390085925926,-0.060740000000000016,0.0671225028211326,0.0829053665905364,6.5,3.4,5.0,1.0,48.0,0.9,Martinez
