,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2153,8,Joao_Gomes,MID,7,83.522619,0.0759294928239627,0.0958944153995963,0.0,0.0035277591225902115,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,55,0.0,Gomes
2154,9,Joao_Gomes,MID,7,83.522619,0.0759289521744806,0.0958940889777343,0.0,0.0030507333936659665,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,55,0.0,Gomes
2155,10,Joao_Gomes,MID,7,83.522619,0.0759286084773421,0.0958938103329861,0.0,0.003183149292446389,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,55,0.0,Gomes
2156,4,Joe_Gelhardt,MID,88,20.0,0.1823748754425269,0.06422598543831548,0.0,0.01685203909419533,1.0,0.0,0.3759205149505122,0.1252781523258723,0.07,5,3,1.0,2,50,0.0,Gelhardt
2157,5,Joe_Gelhardt,MID,88,20.0,0.1818320506071327,0.06361521983702502,0.0,0.02773560884117236,1.0,0.0,0.3281267694014008,0.0926539078731245,0.07,5,3,1.0,2,50,0.0,Gelhardt
2158,6,Joe_Gelhardt,MID,88,20.0,0.1823697546040872,0.06422413282114292,0.0,0.025134364989138635,1.0,0.0,0.2953056029382509,0.0919374937829556,0.07,5,3,1.0,2,50,0.0,Gelhardt
2159,7,Joe_Gelhardt,MID,88,20.0,0.1823667250175648,0.06422285734575008,0.0,0.017978849771050315,1.0,0.0,0.3381036571584669,0.1224203037255284,0.07,5,3,1.0,2,50,0.0,Gelhardt
2160,8,Joe_Gelhardt,MID,88,20.0,0.1823640962999189,0.06422189489711139,0.0,0.028289606641251883,1.0,0.0,0.3566451544485463,0.1190376900481862,0.07,5,3,1.0,2,50,0.0,Gelhardt
2161,9,Joe_Gelhardt,MID,88,20.0,0.1823616051566485,0.06422100521691415,0.0,0.015409946092473635,1.0,0.0,0.2611939448249439,0.1172544505603203,0.07,5,3,1.0,2,50,0.0,Gelhardt
2162,10,Joe_Gelhardt,MID,88,20.0,0.1823589765298548,0.06422004279791321,0.0,0.019262162976914382,1.0,0.0,0.2035870832154467,0.1216522271707767,0.07,5,3,1.0,2,50,0.0,Gelhardt
2163,4,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.025125358753810258,1.684,0.0,0.0832043810708788,0.0900945651436039,0.15,6,3,4.0,2,50,0.0,Gomez
2164,5,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.033094316325260664,1.684,0.0,0.0717800813824189,0.0790742344179854,0.15,6,3,4.0,2,50,0.0,Gomez
2165,6,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.03709937628621603,1.684,0.0,0.0426191919791918,0.0579749708495143,0.15,6,3,4.0,2,50,0.0,Gomez
2166,7,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.03571048399076364,1.684,0.0,0.0662968162270184,0.1023070952387467,0.15,6,3,4.0,2,50,0.0,Gomez
2167,8,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.026753216698549773,1.684,0.0,0.1511826156677125,0.1201607441889432,0.15,6,3,4.0,2,50,0.0,Gomez
2168,9,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.026513904740101842,1.684,0.0,0.1048958512180397,0.078429701845995,0.15,6,3,4.0,2,50,0.0,Gomez
2169,10,Joe_Gomez,DEF,14,5.278586,0.025507270301432763,0.05150412043914775,0.0,0.028796226969366377,1.684,0.0,0.0661980064794892,0.1060029745544798,0.15,6,3,4.0,2,50,0.0,Gomez
2170,4,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.05784098960368618,1.0,0.0,0.1167327561377055,0.0592637881163359,0.08,6,3,4.0,2,44,1.8,Rodon
2171,5,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.04549856122878254,1.0,0.0,0.0868721674985551,0.0741417219012261,0.08,6,3,4.0,2,44,1.8,Rodon
2172,6,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.04118879170022478,1.0,0.0,0.0657897325405359,0.1053384036255038,0.08,6,3,4.0,2,44,1.8,Rodon
2173,7,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.044278726414286464,1.0,0.0,0.1507567021098698,0.0483799159967535,0.08,6,3,4.0,2,44,1.8,Rodon
2174,8,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.04717923021604244,1.0,0.0,0.0791673044467293,0.0760453424554511,0.08,6,3,4.0,2,44,1.8,Rodon
2175,9,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.05377646642104377,1.0,0.0,0.0919154446183738,0.0698210558736719,0.08,6,3,4.0,2,44,1.8,Rodon
2176,10,Joe_Rodon,DEF,2,89.757585,0.03348902328068767,0.04281885796097035,0.0,0.05261465892053563,1.0,0.0,0.1420204186937294,0.0609149232686279,0.08,6,3,4.0,2,44,1.8,Rodon
2177,4,Joe_Willock,MID,4,60.0,0.09125411369762702,0.11293194888882038,0.0,0.011219484379053315,2.42,0.0,0.1453232804298461,0.145636597737732,0.12,5,3,1.0,2,50,0.5,Willock
2178,5,Joe_Willock,MID,4,50.0,0.08705029732143728,0.11257473656409718,0.0,0.009110846809279267,2.42,0.0,0.1707941337983779,0.1895227388211294,0.12,5,3,1.0,2,50,0.5,Willock
2179,6,Joe_Willock,MID,4,60.0,0.08675681929712072,0.11200659404768253,0.0,0.010300374000032584,2.42,0.0,0.1707941337983779,0.1895227388211294,0.12,5,3,1.0,2,50,0.5,Willock
2180,7,Joe_Willock,MID,4,60.0,0.08675681929712072,0.11200659404768253,0.0,0.010207766183944509,2.42,0.0,0.2436448467913035,0.1891764643910045,0.12,5,3,1.0,2,50,0.5,Willock
2181,8,Joe_Willock,MID,4,60.0,0.08675681929712072,0.11200659404768253,0.0,0.010964375905815778,2.42,0.0,0.1863454043371449,0.2016510985620548,0.12,5,3,1.0,2,50,0.5,Willock
2182,9,Joe_Willock,MID,4,60.0,0.08675681929712072,0.11200659404768253,0.0,0.012343607844644182,2.42,0.0,0.2431133942989349,0.2095971942921004,0.12,5,3,1.0,2,50,0.5,Willock
2183,10,Joe_Willock,MID,4,60.0,0.08675681929712072,0.11200659404768253,0.0,0.009630556073217311,2.42,0.0,0.2078850613017449,0.323530632342098,0.12,5,3,1.0,2,50,0.5,Willock
2184,4,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.01031035604251137,1.8030000000000002,0.0,0.0795389413353667,0.1049667128774429,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2185,5,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.010813889094507576,1.8030000000000002,0.0,0.1265740439511337,0.0613466904413119,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2186,6,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.011974548777039167,1.8030000000000002,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2187,7,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.01146781233631345,1.8030000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2188,8,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.009962000894987517,1.8030000000000002,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2189,9,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.01091243564974583,1.8030000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2190,10,Joel_Latibeaudiere,DEF,9,0.0,0.0435010245492022,0.0706217353415389,0.0,0.011486857028341341,1.8030000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.0,Latibeaudiere
2191,4,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06965556927949922,0.09133785505733252,0.0,0.04249256431914107,2.482,0.0,0.1421600533869998,0.1502941476365333,0.38,5,3,1.0,2,54,0.0,Joelinton
2192,5,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06643268227553756,0.09104223784942397,0.0,0.02994909579345909,2.482,0.0,0.0989008647972159,0.1328211645360926,0.38,5,3,1.0,2,54,0.0,Joelinton
2193,6,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06620768517150717,0.09057206173070562,0.0,0.03681627329641988,2.482,0.0,0.0989008647972159,0.1328211645360926,0.38,5,3,1.0,2,54,0.0,Joelinton
2194,7,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06620768517150717,0.09057206173070562,0.0,0.03626180645781024,2.482,0.0,0.1662179397404687,0.1943047565104073,0.38,5,3,1.0,2,54,0.0,Joelinton
2195,8,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06620768517150717,0.09057206173070562,0.0,0.040886013269319156,2.482,0.0,0.1440876948749472,0.1546695902493772,0.38,5,3,1.0,2,54,0.0,Joelinton
2196,9,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06620768517150717,0.09057206173070562,0.0,0.04984261686564457,2.482,0.0,0.136005449209776,0.2050213509120203,0.38,5,3,1.0,2,54,0.0,Joelinton
2197,10,Joelinton_Cássio Apolinário de Lira,MID,4,0.0,0.06620768517150717,0.09057206173070562,0.0,0.032880559191917624,2.482,0.0,0.1608974047162744,0.1520615655886193,0.38,5,3,1.0,2,54,0.0,Joelinton
2198,4,Johan_Manzambi,MID,7,29.8,0.0856408538671045,0.1110442080848362,0.0,0.00322631831909958,3.4508888888888887,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,59,0.1,Manzambi
2199,5,Johan_Manzambi,MID,7,69.218471,0.0801031567366003,0.1032068933799431,0.0,0.003357987608812581,3.4508888888888887,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,59,0.1,Manzambi
2200,6,Johan_Manzambi,MID,7,69.21886,0.0801026240393814,0.103206508240296,0.0,0.003477993193012004,3.4508888888888887,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,59,0.1,Manzambi
2201,7,Johan_Manzambi,MID,7,69.21925,0.0801002741157774,0.1032051916954663,0.0,0.003458311089231549,3.4508888888888887,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,59,0.1,Manzambi
2202,8,Johan_Manzambi,MID,7,69.21964,0.0800987582747288,0.1032043026151033,0.0,0.0035277591225902115,3.4508888888888887,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,59,0.1,Manzambi
2203,9,Johan_Manzambi,MID,7,69.219835,0.0800981826346695,0.1032039514922867,0.0,0.0030507333936659665,3.4508888888888887,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,59,0.1,Manzambi
2204,10,Johan_Manzambi,MID,7,69.220225,0.0800978166936158,0.1032036517619679,0.0,0.003183149292446389,3.4508888888888887,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,59,0.1,Manzambi
2205,4,John_Egan,DEF,88,80.0,0.0853596197785859,0.0194465841578765,0.0,0.0933883456663294,2.99,0.0,0.1183703812208116,0.0653071453232404,0.22,6,3,4.0,2,41,6.1,Egan
2206,5,John_Egan,DEF,88,80.0,0.0851186681938172,0.0192721195403468,0.0,0.170683396789451,2.99,0.0,0.1167327561377055,0.0592637881163359,0.22,6,3,4.0,2,41,6.1,Egan
2207,6,John_Egan,DEF,88,80.0,0.0853573467172649,0.0194460549595298,0.0,0.1522805192830547,2.99,0.0,0.1113037444987752,0.0884230098162622,0.22,6,3,4.0,2,41,6.1,Egan
2208,7,John_Egan,DEF,88,80.0,0.0853560019304641,0.0194456906211877,0.0,0.10133198424308411,2.99,0.0,0.0876138174223996,0.0697847180369939,0.22,6,3,4.0,2,41,6.1,Egan
2209,8,John_Egan,DEF,88,80.0,0.0853548350831841,0.0194454156986425,0.0,0.17457834565682018,2.99,0.0,0.0950744361832719,0.059873169722886,0.22,6,3,4.0,2,41,6.1,Egan
2210,9,John_Egan,DEF,88,80.0,0.0853537293030508,0.0194451615623339,0.0,0.08331299657103611,2.99,0.0,0.0769709001053406,0.0721969018076603,0.22,6,3,4.0,2,41,6.1,Egan
2211,10,John_Egan,DEF,88,80.0,0.0853525624960987,0.0194448866482546,0.0,0.11043223828466713,2.99,0.0,0.0657897325405359,0.1053384036255038,0.22,6,3,4.0,2,41,6.1,Egan
2212,4,John_McGinn,MID,7,75.75841,0.10233977032242757,0.1420256067356423,0.0,0.004076514651468248,3.336,0.0,0.0890744702005088,0.2603296647370886,0.2,5,3,1.0,2,54,2.3,McGinn
2213,5,John_McGinn,MID,7,75.75841,0.09506298157747091,0.1311512596394531,0.0,0.004290907901964988,3.336,0.0,0.127815972169181,0.097092488673948,0.2,5,3,1.0,2,54,2.3,McGinn
2214,6,John_McGinn,MID,7,75.75841,0.09506228158882314,0.1311507252546082,0.0,0.004488635943823095,3.336,0.0,0.1881297028270402,0.1532886765264754,0.2,5,3,1.0,2,54,2.3,McGinn
2215,7,John_McGinn,MID,7,75.75841,0.09505919368111876,0.1311488985364036,0.0,0.004456056503309355,3.336,0.0,0.1480057555526158,0.1836630532890474,0.2,5,3,1.0,2,54,2.3,McGinn
2216,8,John_McGinn,MID,7,75.75841,0.0950572017962573,0.1311476649291252,0.0,0.004571272808857006,3.336,0.0,0.1219083332130873,0.13957959065941,0.2,5,3,1.0,2,54,2.3,McGinn
2217,9,John_McGinn,MID,7,75.75841,0.09505644537874197,0.1311471777429493,0.0,0.0037948766306312607,3.336,0.0,0.148313279693555,0.1854419525800771,0.2,5,3,1.0,2,54,2.3,McGinn
2218,10,John_McGinn,MID,7,75.75841,0.09505596451536523,0.1311467618643422,0.0,0.004006815264606047,3.336,0.0,0.1330628789640396,0.1841459659542292,0.2,5,3,1.0,2,54,2.3,McGinn
2219,4,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468817779233,0.0,,1.0,0.6052066779434282,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2220,5,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468840907099,0.0,,1.0,0.5173493603652436,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2221,6,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468848739359,0.0,,1.0,0.47740296801105475,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2222,7,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468862176576,0.0,,1.0,0.5738943025387111,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2223,8,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468872975456,0.0,,1.0,0.6158872856028823,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2224,9,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468898376418,0.0,,1.0,0.533846091011682,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2225,10,John_Victor Maciel Furtado,GKP,17,24.449025,0.0,0.0004468905979005,0.0,,1.0,0.6940410591262864,0.0,0.0,0.1,0,0,4.0,1,45,0.1,John
2226,4,Jonah_Kusi-Asare,FWD,54,0.0,0.2798049848229247,0.0607132212749357,0.0,0.0029496777147324607,1.8662500000000002,0.0,0.4247118689364357,0.0975902082492543,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2227,5,Jonah_Kusi-Asare,FWD,54,0.0,0.2798049848229247,0.0607132212749357,0.0,0.002755338379102694,1.8662500000000002,0.0,0.2198784517697215,0.1395425198640063,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2228,6,Jonah_Kusi-Asare,FWD,54,0.0,0.2861270358797259,0.0609930658615921,0.0,0.0025621104152064827,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2229,7,Jonah_Kusi-Asare,FWD,54,0.0,0.2861270358797259,0.0609930658615921,0.0,0.002612136425702235,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2230,8,Jonah_Kusi-Asare,FWD,54,0.0,0.2861270358797259,0.0609930658615921,0.0,0.0027189277602330175,1.8662500000000002,0.0,0.2611939448249439,0.1172544505603203,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2231,9,Jonah_Kusi-Asare,FWD,54,0.0,0.2861270358797259,0.0609930658615921,0.0,0.002710951714440868,1.8662500000000002,0.0,0.2876667850089568,0.1495081917114788,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2232,10,Jonah_Kusi-Asare,FWD,54,0.0,0.2861270358797259,0.0609930658615921,0.0,0.002951061758471185,1.8662500000000002,0.0,0.3281267694014008,0.0926539078731245,0.1,4,3,0.0,2,45,6.4,Kusi-Asare
2233,4,Jordan_Henderson,MID,8,0.863924,0.0388617687788339,0.09467905283381359,0.0,0.015803909588887086,3.692,0.0,0.0834805828782129,0.1165337503136336,0.15,5,3,1.0,2,50,0.0,Henderson
2234,5,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.026475110121260775,3.692,0.0,0.124713372769062,0.1692191249876569,0.15,5,3,1.0,2,50,0.0,Henderson
2235,6,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.024042807163386415,3.692,0.0,0.1038633898849293,0.216437195661641,0.15,5,3,1.0,2,50,0.0,Henderson
2236,7,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.02358580265097328,3.692,0.0,0.1297284802954893,0.1235114470994816,0.15,5,3,1.0,2,50,0.0,Henderson
2237,8,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.023495529187410193,3.692,0.0,0.1179935095563256,0.1740555088199319,0.15,5,3,1.0,2,50,0.0,Henderson
2238,9,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.019609322795991847,3.692,0.0,0.142165253938914,0.0865232586820332,0.15,5,3,1.0,2,50,0.0,Henderson
2239,10,Jordan_Henderson,MID,8,0.863924,0.0388954219507192,0.09256192150745254,0.0,0.020953479756453692,3.692,0.0,0.1302700735792915,0.1637029062843892,0.15,5,3,1.0,2,50,0.0,Henderson
2240,4,Jordan_Pickford,GKP,11,90.0,0.0,0.007460097638499393,0.0,,3.6100000000000003,0.6382369643181928,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2241,5,Jordan_Pickford,GKP,11,90.0,0.0,0.007391082722998749,0.0,,3.6100000000000003,0.6056291360694139,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2242,6,Jordan_Pickford,GKP,11,90.0,0.0,0.007398968471404844,0.0,,3.6100000000000003,0.5077016910837218,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2243,7,Jordan_Pickford,GKP,11,90.0,0.0,0.007474579240369369,0.0,,3.6100000000000003,0.5049220496110337,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2244,8,Jordan_Pickford,GKP,11,90.0,0.0,0.007473472950754145,0.0,,3.6100000000000003,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2245,9,Jordan_Pickford,GKP,11,90.0,0.0,0.007472383621952652,0.0,,3.6100000000000003,0.5638727874393646,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2246,10,Jordan_Pickford,GKP,11,90.0,0.0,0.007471277104370628,0.0,,3.6100000000000003,0.5077016910837218,0.0,0.0,0.1,0,0,4.0,1,55,8.6,Pickford
2247,4,Jorge_Cuenca Barreno,DEF,54,35.066029,0.015157790050085608,0.0347428378299853,0.0,0.1640545106889675,2.024,0.0,0.0885401553904224,0.08233050609179,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2248,5,Jorge_Cuenca Barreno,DEF,54,35.066029,0.015157790050085608,0.0347428378299853,0.0,0.11714964756404164,2.024,0.0,0.1507567021098698,0.0483799159967535,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2249,6,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01550340428547343,0.03492274146448875,0.0,0.08059149658885129,2.024,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2250,7,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01550340428547343,0.03492274146448875,0.0,0.08911594912567189,2.024,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2251,8,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01550340428547343,0.03492274146448875,0.0,0.10950099380991433,2.024,0.0,0.0769709001053406,0.0721969018076603,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2252,9,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01550340428547343,0.03492274146448875,0.0,0.10787335812327269,2.024,0.0,0.1208127927862282,0.0528423536155115,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2253,10,Jorge_Cuenca Barreno,DEF,54,35.066029,0.01550340428547343,0.03492274146448875,0.0,0.16442485157543002,2.024,0.0,0.1167327561377055,0.0592637881163359,0.25,6,3,4.0,2,45,0.0,J.Cuenca
2254,4,Jorrel_Hato,DEF,8,30.0,0.0171141535083902,0.06253034262157926,0.0,0.030673592199552464,1.0,0.0,0.0769709001053406,0.0721969018076603,0.28,6,3,4.0,2,45,0.8,Hato
2255,5,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.048700054954273445,1.0,0.0,0.0950744361832719,0.059873169722886,0.28,6,3,4.0,2,45,0.8,Hato
2256,6,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.04470690686360075,1.0,0.0,0.0919154446183738,0.0698210558736719,0.28,6,3,4.0,2,45,0.8,Hato
2257,7,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.043949722668915746,1.0,0.0,0.1113037444987752,0.0884230098162622,0.28,6,3,4.0,2,45,0.8,Hato
2258,8,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.04379988645672334,1.0,0.0,0.1420204186937294,0.0609149232686279,0.28,6,3,4.0,2,45,0.8,Hato
2259,9,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.03726133134657029,1.0,0.0,0.1507567021098698,0.0483799159967535,0.28,6,3,4.0,2,45,0.8,Hato
2260,10,Jorrel_Hato,DEF,8,30.0,0.0171297850870057,0.06109912587791068,0.0,0.03954302350480555,1.0,0.0,0.0791673044467293,0.0760453424554511,0.28,6,3,4.0,2,45,0.8,Hato
2261,4,Josh_Acheampong,DEF,8,0.0,0.03195928215525402,0.03095021968221179,0.0,0.019721124604259514,1.0,0.0,0.0769709001053406,0.0721969018076603,0.08,6,3,4.0,2,45,0.4,Acheampong
2262,5,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.028612896560520535,1.0,0.0,0.0950744361832719,0.059873169722886,0.08,6,3,4.0,2,45,0.4,Acheampong
2263,6,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.026702291675572375,1.0,0.0,0.0919154446183738,0.0698210558736719,0.08,6,3,4.0,2,45,0.4,Acheampong
2264,7,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.026336802406473347,1.0,0.0,0.1113037444987752,0.0884230098162622,0.08,6,3,4.0,2,45,0.4,Acheampong
2265,8,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.02626434943280326,1.0,0.0,0.1420204186937294,0.0609149232686279,0.08,6,3,4.0,2,45,0.4,Acheampong
2266,9,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.023057653543449807,1.0,0.0,0.1507567021098698,0.0483799159967535,0.08,6,3,4.0,2,45,0.4,Acheampong
2267,10,Josh_Acheampong,DEF,8,0.0,0.03199058987490383,0.030272938608821732,0.0,0.02418720057877255,1.0,0.0,0.0791673044467293,0.0760453424554511,0.08,6,3,4.0,2,45,0.4,Acheampong
2268,4,Josh_Dasilva,MID,94,3.851768,0.06766425378258073,0.10182532798170635,0.0,0.022289611048439333,3.774,0.0,0.0975103990350063,0.1598694453524922,0.02,5,3,1.0,2,50,0.0,Dasilva
2269,5,Josh_Dasilva,MID,94,3.851768,0.06766391260882275,0.10182500622496368,0.0,0.014967924955952375,3.774,0.0,0.1294488995002327,0.1371014597633052,0.02,5,3,1.0,2,50,0.0,Dasilva
2270,6,Josh_Dasilva,MID,94,3.851768,0.06624722222065993,0.09949957483854466,0.0,0.01714870234147831,3.774,0.0,0.1662179397404687,0.1943047565104073,0.02,5,3,1.0,2,50,0.0,Dasilva
2271,7,Josh_Dasilva,MID,94,3.851768,0.06579191232487852,0.09876160978187902,0.0,0.023978195797610718,3.774,0.0,0.1344696963307818,0.1838643684558367,0.02,5,3,1.0,2,50,0.0,Dasilva
2272,8,Josh_Dasilva,MID,94,3.851768,0.06606827437622347,0.09917796473174888,0.0,0.014824963607026134,3.774,0.0,0.0989008647972159,0.1328211645360926,0.02,5,3,1.0,2,50,0.0,Dasilva
2273,9,Josh_Dasilva,MID,94,3.851768,0.0660682977766041,0.09917804587624209,0.0,0.019108628663330907,3.774,0.0,0.1779130303156914,0.2357888846108105,0.02,5,3,1.0,2,50,0.0,Dasilva
2274,10,Josh_Dasilva,MID,94,3.851768,0.06606840036726996,0.09917840162673511,0.0,0.017180033446692212,3.774,0.0,0.172399968381235,0.1845947684175863,0.02,5,3,1.0,2,50,0.0,Dasilva
2275,4,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.0036412024929101242,2.6247499999999997,0.0,0.172399968381235,0.1845947684175863,0.1,5,3,1.0,2,49,0.0,Eccles
2276,5,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.0037848557764618975,2.6247499999999997,0.0,0.1779130303156914,0.2357888846108105,0.1,5,3,1.0,2,49,0.0,Eccles
2277,6,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.004111348660866323,2.6247499999999997,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.0,Eccles
2278,7,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.003969563115961149,2.6247499999999997,0.0,0.1086923256930154,0.2130154151057089,0.1,5,3,1.0,2,49,0.0,Eccles
2279,8,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.003541048472287232,2.6247499999999997,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Eccles
2280,9,Josh_Eccles,MID,9,10.0,0.0918648108638034,0.1210018864674875,0.0,0.003812821879277198,2.6247499999999997,0.0,0.1340892809072906,0.1798181384473162,0.1,5,3,1.0,2,49,0.0,Eccles
