,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1994,29,Joël_Piroe,FWD,2,6.7138267,0.233019778219077,0.05994404318761322,0.025,0.049357446406678225,0.21318,6.0,3.4,0.0,2,49,0.3,Piroe
1995,25,Joël_Veltman,DEF,36,32.5664436,0.054083382296075164,0.0606298385094314,0.0,0.6781458666666667,0.16668,6.4,3.4,5.0,1,43,0.1,Veltman
1996,26,Joël_Veltman,DEF,36,32.2964436,0.0539273943125732,0.06055986207875012,0.0,0.6774409333333332,0.16668,6.4,3.4,5.0,1,43,0.1,Veltman
1997,27,Joël_Veltman,DEF,36,32.0294436,0.05377395794031124,0.06049015538369621,0.0,0.6851951999999999,0.16668,6.4,3.4,5.0,1,43,0.1,Veltman
1998,28,Joël_Veltman,DEF,36,31.7624436,0.053695472382571385,0.06045393061353096,0.0,0.6640471999999998,0.16668,6.4,3.4,5.0,1,43,0.1,Veltman
1999,29,Joël_Veltman,DEF,36,31.4954436,0.0536902594041803,0.060451049149071845,0.0,0.6443090666666665,0.16668,6.4,3.4,5.0,1,43,0.1,Veltman
2000,25,Joško_Gvardiol,DEF,43,0.0,0.046749697987958715,0.024046483758581393,0.0,0.3962083430092796,0.37014,6.4,3.4,5.0,1,59,3.7,Gvardiol
2001,26,Joško_Gvardiol,DEF,43,0.0,0.046749697987958715,0.024046483758581393,0.0,0.3584346822299768,0.37014,6.4,3.4,5.0,1,59,3.7,Gvardiol
2002,27,Joško_Gvardiol,DEF,43,0.0,0.046749697987958715,0.024046483758581393,0.0,0.41198195959843886,0.37014,6.4,3.4,5.0,1,59,3.7,Gvardiol
2003,28,Joško_Gvardiol,DEF,43,0.0,0.046749697987958715,0.024046483758581393,0.0,0.3700573470851469,0.37014,6.4,3.4,5.0,1,59,3.7,Gvardiol
2004,29,Joško_Gvardiol,DEF,43,0.0,0.046749697987958715,0.024046483758581393,0.0,0.3910196533417929,0.37014,6.4,3.4,5.0,1,59,3.7,Gvardiol
2005,25,Julian_Eyestone,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.1,Eyestone
2006,26,Julian_Eyestone,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.1,Eyestone
2007,27,Julian_Eyestone,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.1,Eyestone
2008,28,Julian_Eyestone,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.1,Eyestone
2009,29,Julian_Eyestone,GKP,94,0.0,0.02816340132371193,0.0530663343871626,0.0,0.0,0.39924,0.0,0.0,5.0,1,39,0.1,Eyestone
2010,25,Julio_Enciso Espínola,MID,36,0.0,0.10223811588695601,0.08317989834911592,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,54,0.0,Enciso
2011,26,Julio_Enciso Espínola,MID,36,0.0,0.10223811588695601,0.08317989834911592,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,54,0.0,Enciso
2012,27,Julio_Enciso Espínola,MID,36,0.0,0.10223811588695601,0.08317989834911592,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,54,0.0,Enciso
2013,28,Julio_Enciso Espínola,MID,36,0.0,0.10223811588695601,0.08317989834911592,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,54,0.0,Enciso
2014,29,Julio_Enciso Espínola,MID,36,0.0,0.10223811588695601,0.08317989834911592,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,54,0.0,Enciso
2015,25,Julio_Soler Barreto,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06923837152750795,0.15086625,6.4,3.4,5.0,1,40,0.2,Soler
2016,26,Julio_Soler Barreto,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.0702470470752552,0.15086625,6.4,3.4,5.0,1,40,0.2,Soler
2017,27,Julio_Soler Barreto,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.06113294301882465,0.15086625,6.4,3.4,5.0,1,40,0.2,Soler
2018,28,Julio_Soler Barreto,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.061565232539287765,0.15086625,6.4,3.4,5.0,1,40,0.2,Soler
2019,29,Julio_Soler Barreto,DEF,91,0.0,0.03056877663133769,0.06011066427506304,0.0,0.07003090231502365,0.15086625,6.4,3.4,5.0,1,40,0.2,Soler
2020,25,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04110656033130808,0.0,,0.12,6.4,3.4,5.0,1,38,0.6,J.Araujo
2021,26,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04110656033130808,0.0,,0.12,6.4,3.4,5.0,1,38,0.6,J.Araujo
2022,27,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04110656033130808,0.0,,0.12,6.4,3.4,5.0,1,38,0.6,J.Araujo
2023,28,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04110656033130808,0.0,,0.12,6.4,3.4,5.0,1,38,0.6,J.Araujo
2024,29,Julián_Araujo Zúñiga,DEF,91,0.0,0.019327391820412945,0.04110656033130808,0.0,,0.12,6.4,3.4,5.0,1,38,0.6,J.Araujo
2025,25,Jun'ai_Byfield,DEF,6,0.4396502379999999,0.05571575965525741,0.05771633752464775,0.0,0.040530019514651516,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Byfield
2026,26,Jun'ai_Byfield,DEF,6,0.4396502379999999,0.05559257026445361,0.05735662142995351,0.0,0.04293067702058871,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Byfield
2027,27,Jun'ai_Byfield,DEF,6,0.4396502379999999,0.05552172937687513,0.05708212872324621,0.0,0.03953515244011898,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Byfield
2028,28,Jun'ai_Byfield,DEF,6,0.4396502379999999,0.055512586584600655,0.05698784059547567,0.0,0.03735077038516711,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Byfield
2029,29,Jun'ai_Byfield,DEF,6,0.4396502379999999,0.05551607084513428,0.056972645981378744,0.0,0.04161139676957819,0.23028399999999996,6.4,3.4,5.0,1,40,0.0,Byfield
2030,25,Junior_Kroupi,FWD,91,52.247067,0.14495404806453766,0.1546743392948057,0.0,0.32925475903703705,0.34421999999999997,6.0,3.4,0.0,2,47,5.9,Kroupi.Jr
2031,26,Junior_Kroupi,FWD,91,52.841067,0.14455633434246873,0.15453056760387102,0.0,0.3340513944444445,0.34421999999999997,6.0,3.4,0.0,2,47,5.9,Kroupi.Jr
2032,27,Junior_Kroupi,FWD,91,53.432067,0.1441652529854648,0.15438909315390487,0.0,0.29071036737037037,0.34421999999999997,6.0,3.4,0.0,2,47,5.9,Kroupi.Jr
2033,28,Junior_Kroupi,FWD,91,54.026067,0.14376443936917177,0.1542354758636795,0.0,0.29276606825925927,0.34421999999999997,6.0,3.4,0.0,2,47,5.9,Kroupi.Jr
2034,29,Junior_Kroupi,FWD,91,54.617067000000006,0.1433708231228099,0.15408470910337443,0.0,0.33302354400000006,0.34421999999999997,6.0,3.4,0.0,2,47,5.9,Kroupi.Jr
2035,25,Jurriën_Timber,DEF,3,88.28699999999999,0.08302631005972376,0.07898287486382845,0.0,0.08309074335178948,0.27474000000000004,6.4,3.4,5.0,1,63,28.3,J.Timber
2036,26,Jurriën_Timber,DEF,3,88.30799999999999,0.08278439279917577,0.0786934211053059,0.0,0.09451632830654112,0.27474000000000004,6.4,3.4,5.0,1,63,28.3,J.Timber
2037,27,Jurriën_Timber,DEF,3,88.329,0.08254799101386515,0.07841364654924778,0.0,0.09553733802590189,0.27474000000000004,6.4,3.4,5.0,1,63,28.3,J.Timber
2038,28,Jurriën_Timber,DEF,3,88.35,0.08244944877037122,0.07829049196876874,0.0,0.09067538698132672,0.27474000000000004,6.4,3.4,5.0,1,63,28.3,J.Timber
2039,29,Jurriën_Timber,DEF,3,88.371,0.08248467528984582,0.07831702970844645,0.0,0.09155053816935026,0.27474000000000004,6.4,3.4,5.0,1,63,28.3,J.Timber
2040,25,Justin_Devenny,MID,31,0.0,0.1330117767580267,0.10309105683154539,0.0,0.32177457199999987,0.23742,5.7,3.4,0.8,2,43,1.4,Devenny
2041,26,Justin_Devenny,MID,31,0.0,0.1330117767580267,0.10309105683154539,0.0,0.30639501199999986,0.23742,5.7,3.4,0.8,2,43,1.4,Devenny
2042,27,Justin_Devenny,MID,31,0.0,0.1330117767580267,0.10309105683154539,0.0,0.2980216959999999,0.23742,5.7,3.4,0.8,2,43,1.4,Devenny
2043,28,Justin_Devenny,MID,31,0.0,0.1330117767580267,0.10309105683154539,0.0,0.32023661599999986,0.23742,5.7,3.4,0.8,2,43,1.4,Devenny
2044,29,Justin_Devenny,MID,31,0.0,0.1330117767580267,0.10309105683154539,0.0,0.33578705999999986,0.23742,5.7,3.4,0.8,2,43,1.4,Devenny
2045,25,Justin_Kluivert,MID,91,0.0,0.09929458774232804,0.12852265084473802,0.0,0.22007767393936392,0.28434,5.7,3.4,0.8,2,70,0.6,Kluivert
2046,26,Justin_Kluivert,MID,91,0.0,0.09929458774232804,0.12852265084473802,0.0,0.22328380030268452,0.28434,5.7,3.4,0.8,2,70,0.6,Kluivert
2047,27,Justin_Kluivert,MID,91,0.0,0.09929458774232804,0.12852265084473802,0.0,0.19431415851982342,0.28434,5.7,3.4,0.8,2,70,0.6,Kluivert
2048,28,Justin_Kluivert,MID,91,0.0,0.09929458774232804,0.12852265084473802,0.0,0.19568821267553224,0.28434,5.7,3.4,0.8,2,70,0.6,Kluivert
2049,29,Justin_Kluivert,MID,91,0.0,0.09929458774232804,0.12852265084473802,0.0,0.22259677322483015,0.28434,5.7,3.4,0.8,2,70,0.6,Kluivert
2050,25,Jérémy_Doku,MID,43,0.0,0.1063234736291661,0.15028125841491305,0.0,0.15927501855907905,0.45894,5.7,3.4,0.8,2,64,2.6,Doku
2051,26,Jérémy_Doku,MID,43,0.0,0.1063234736291661,0.15028125841491305,0.0,0.14409007703065976,0.45894,5.7,3.4,0.8,2,64,2.6,Doku
2052,27,Jérémy_Doku,MID,43,0.0,0.1063234736291661,0.15028125841491305,0.0,0.16561598315336398,0.45894,5.7,3.4,0.8,2,64,2.6,Doku
2053,28,Jérémy_Doku,MID,43,0.0,0.1063234736291661,0.15028125841491305,0.0,0.14876236673171186,0.45894,5.7,3.4,0.8,2,64,2.6,Doku
2054,29,Jérémy_Doku,MID,43,0.0,0.1063234736291661,0.15028125841491305,0.0,0.15718917494253792,0.45894,5.7,3.4,0.8,2,64,2.6,Doku
2055,25,Jørgen_Strand Larsen,FWD,39,44.0038235,0.20341266362286634,0.09537797294034295,0.08000000000000002,0.014550849196701032,0.1329,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2056,26,Jørgen_Strand Larsen,FWD,39,43.8988235,0.20278009276162165,0.0952270876561015,0.08000000000000002,0.014699088411037398,0.1329,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2057,27,Jørgen_Strand Larsen,FWD,39,43.7908235,0.2021616246065084,0.09507925897965902,0.08000000000000002,0.015011170967535008,0.1329,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2058,28,Jørgen_Strand Larsen,FWD,39,43.6828235,0.20209780906475258,0.09507109629645233,0.08000000000000002,0.014995566839710124,0.1329,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2059,29,Jørgen_Strand Larsen,FWD,39,43.5778235,0.20203508677932508,0.09506321032779697,0.08000000000000002,0.014894140008848405,0.1329,6.0,3.4,0.0,2,61,0.9,Strand Larsen
2060,25,Kadan_Young,MID,7,0.0,0.06046287528695242,0.08935919845926685,0.0,0.15497504075767993,0.3220294736842104,5.7,3.4,0.8,2,43,0.6,Young
2061,26,Kadan_Young,MID,7,0.0,0.06046287528695242,0.08935919845926685,0.0,0.14965025730600579,0.3220294736842104,5.7,3.4,0.8,2,43,0.6,Young
2062,27,Kadan_Young,MID,7,0.0,0.06046287528695242,0.08935919845926685,0.0,0.14170281931843248,0.3220294736842104,5.7,3.4,0.8,2,43,0.6,Young
2063,28,Kadan_Young,MID,7,0.0,0.06046287528695242,0.08935919845926685,0.0,0.1386033185032789,0.3220294736842104,5.7,3.4,0.8,2,43,0.6,Young
2064,29,Kadan_Young,MID,7,0.0,0.06046287528695242,0.08935919845926685,0.0,0.14821971846824258,0.3220294736842104,5.7,3.4,0.8,2,43,0.6,Young
2065,25,Kaden_Rodney,MID,31,6.6112398,0.05771612010668656,0.08944444771763026,0.0,0.031305406285585924,0.3112484210526315,5.7,3.4,0.8,2,44,0.0,Rodney
2066,26,Kaden_Rodney,MID,31,6.6112398,0.05767333895198665,0.08932482130098637,0.0,0.029809130892222813,0.3112484210526315,5.7,3.4,0.8,2,44,0.0,Rodney
2067,27,Kaden_Rodney,MID,31,6.6112398,0.0576298560874389,0.08920456171915403,0.0,0.028994492066947347,0.3112484210526315,5.7,3.4,0.8,2,44,0.0,Rodney
2068,28,Kaden_Rodney,MID,31,6.6112398,0.05758566668319701,0.08908371950303566,0.0,0.031155778746249613,0.3112484210526315,5.7,3.4,0.8,2,44,0.0,Rodney
2069,29,Kaden_Rodney,MID,31,6.6112398,0.05754079292435385,0.08896222044392052,0.0,0.032668679421761194,0.3112484210526315,5.7,3.4,0.8,2,44,0.0,Rodney
2070,25,Kaelan_Casey,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10326607956828839,0.18964666666666666,6.4,3.4,5.0,1,40,0.1,Casey
2071,26,Kaelan_Casey,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.1079311952654615,0.18964666666666666,6.4,3.4,5.0,1,40,0.1,Casey
2072,27,Kaelan_Casey,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.11230834085787081,0.18964666666666666,6.4,3.4,5.0,1,40,0.1,Casey
2073,28,Kaelan_Casey,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10994698599880791,0.18964666666666666,6.4,3.4,5.0,1,40,0.1,Casey
2074,29,Kaelan_Casey,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.09946487418540662,0.18964666666666666,6.4,3.4,5.0,1,40,0.1,Casey
2075,25,Kai_Havertz,FWD,3,9.53979192,0.21038468023557227,0.10761593971526534,0.0,0.27913666666666664,0.1938,6.0,3.4,0.0,2,73,0.4,Havertz
2076,26,Kai_Havertz,FWD,3,9.26079192,0.20984535352564257,0.10719682548774684,0.0,0.31752,0.1938,6.0,3.4,0.0,2,73,0.4,Havertz
2077,27,Kai_Havertz,FWD,3,8.98479192,0.20931823463289684,0.10679172497122327,0.0,0.32094999999999996,0.1938,6.0,3.4,0.0,2,73,0.4,Havertz
2078,28,Kai_Havertz,FWD,3,8.70879192,0.2090975032222115,0.10661302392725593,0.0,0.3046166666666666,0.1938,6.0,3.4,0.0,2,73,0.4,Havertz
2079,29,Kai_Havertz,FWD,3,8.42979192,0.20917401157368587,0.1066506517518117,0.0,0.3075566666666666,0.1938,6.0,3.4,0.0,2,73,0.4,Havertz
2080,25,Kalvin_Phillips,MID,43,0.0,0.02196043629477526,0.04003196971669408,0.0,,0.28631999999999996,5.7,3.4,0.8,2,47,0.1,Phillips
2081,26,Kalvin_Phillips,MID,43,0.0,0.02196043629477526,0.04003196971669408,0.0,,0.28631999999999996,5.7,3.4,0.8,2,47,0.1,Phillips
2082,27,Kalvin_Phillips,MID,43,0.0,0.02196043629477526,0.04003196971669408,0.0,,0.28631999999999996,5.7,3.4,0.8,2,47,0.1,Phillips
2083,28,Kalvin_Phillips,MID,43,0.0,0.02196043629477526,0.04003196971669408,0.0,,0.28631999999999996,5.7,3.4,0.8,2,47,0.1,Phillips
2084,29,Kalvin_Phillips,MID,43,0.0,0.02196043629477526,0.04003196971669408,0.0,,0.28631999999999996,5.7,3.4,0.8,2,47,0.1,Phillips
2085,25,Karl_Darlow,GKP,2,90.0,0.0,0.004000000000000001,0.0,,0.3075,0.0,0.0,5.0,1,39,2.1,Darlow
2086,26,Karl_Darlow,GKP,2,90.0,0.0,0.004000000000000001,0.0,,0.3075,0.0,0.0,5.0,1,39,2.1,Darlow
2087,27,Karl_Darlow,GKP,2,90.0,0.0,0.004000000000000001,0.0,,0.3075,0.0,0.0,5.0,1,39,2.1,Darlow
2088,28,Karl_Darlow,GKP,2,90.0,0.0,0.004000000000000001,0.0,,0.3075,0.0,0.0,5.0,1,39,2.1,Darlow
2089,29,Karl_Darlow,GKP,2,90.0,0.0,0.004000000000000001,0.0,,0.3075,0.0,0.0,5.0,1,39,2.1,Darlow
2090,25,Karl_Hein,GKP,3,0.0,0.03747450364090916,0.0456331020281691,0.0,0.0,0.42252,0.0,0.0,5.0,1,40,0.2,Hein
2091,26,Karl_Hein,GKP,3,0.0,0.03747450364090916,0.0456331020281691,0.0,0.0,0.42252,0.0,0.0,5.0,1,40,0.2,Hein
2092,27,Karl_Hein,GKP,3,0.0,0.03747450364090916,0.0456331020281691,0.0,0.0,0.42252,0.0,0.0,5.0,1,40,0.2,Hein
2093,28,Karl_Hein,GKP,3,0.0,0.03747450364090916,0.0456331020281691,0.0,0.0,0.42252,0.0,0.0,5.0,1,40,0.2,Hein
2094,29,Karl_Hein,GKP,3,0.0,0.03747450364090916,0.0456331020281691,0.0,0.0,0.42252,0.0,0.0,5.0,1,40,0.2,Hein
2095,25,Kaye_Furo,FWD,94,0.0,0.06861140132371193,0.0610103343871626,0.0,0.0004256129548692674,0.17238,6.0,3.4,0.0,2,45,0.0,Furo
2096,26,Kaye_Furo,FWD,94,0.0,0.06861140132371193,0.0610103343871626,0.0,0.00039194986473603066,0.17238,6.0,3.4,0.0,2,45,0.0,Furo
2097,27,Kaye_Furo,FWD,94,0.0,0.06861140132371193,0.0610103343871626,0.0,0.00040374266701200526,0.17238,6.0,3.4,0.0,2,45,0.0,Furo
2098,28,Kaye_Furo,FWD,94,0.0,0.06861140132371193,0.0610103343871626,0.0,0.00038444535419677404,0.17238,6.0,3.4,0.0,2,45,0.0,Furo
2099,29,Kaye_Furo,FWD,94,0.0,0.06861140132371193,0.0610103343871626,0.0,0.0004181084443300108,0.17238,6.0,3.4,0.0,2,45,0.0,Furo
2100,25,Keane_Lewis-Potter,DEF,94,34.385328,0.11366302861797846,0.09188961358399382,0.0,0.030615183128292107,0.12,6.4,3.4,5.0,1,49,1.9,Lewis-Potter
2101,26,Keane_Lewis-Potter,DEF,94,34.181328,0.10789820080230308,0.08955920972439453,0.0,0.02819373035693601,0.12,6.4,3.4,5.0,1,49,1.9,Lewis-Potter
2102,27,Keane_Lewis-Potter,DEF,94,33.977328,0.1079072395888948,0.08958553403693544,0.0,0.02904200999021362,0.12,6.4,3.4,5.0,1,49,1.9,Lewis-Potter
2103,28,Keane_Lewis-Potter,DEF,94,33.773328,0.10791626148031072,0.08961205540077741,0.0,0.027653916044850253,0.12,6.4,3.4,5.0,1,49,1.9,Lewis-Potter
2104,29,Keane_Lewis-Potter,DEF,94,33.569328,0.10792510993961463,0.08963818309602531,0.0,0.03007536881620635,0.12,6.4,3.4,5.0,1,49,1.9,Lewis-Potter
2105,25,Keiber_Lamadrid,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.12127717967484024,0.34975764705882356,5.7,3.4,0.8,2,50,0.0,Lamadrid
2106,26,Keiber_Lamadrid,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.12675595912473542,0.34975764705882356,5.7,3.4,0.8,2,50,0.0,Lamadrid
2107,27,Keiber_Lamadrid,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.1318965423122914,0.34975764705882356,5.7,3.4,0.8,2,50,0.0,Lamadrid
2108,28,Keiber_Lamadrid,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.1291233329611099,0.34975764705882356,5.7,3.4,0.8,2,50,0.0,Lamadrid
2109,29,Keiber_Lamadrid,MID,21,0.0,0.03893459947722423,0.0317764898526827,0.0,0.11681298901196269,0.34975764705882356,5.7,3.4,0.8,2,50,0.0,Lamadrid
2110,25,Kendry_Páez Andrade,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02229410770965712,0.31687428571428566,5.7,3.4,0.8,2,45,0.0,Paez
2111,26,Kendry_Páez Andrade,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.0227926571366506,0.31687428571428566,5.7,3.4,0.8,2,45,0.0,Paez
2112,27,Kendry_Páez Andrade,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.022920490323059182,0.31687428571428566,5.7,3.4,0.8,2,45,0.0,Paez
2113,28,Kendry_Páez Andrade,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02336790647548923,0.31687428571428566,5.7,3.4,0.8,2,45,0.0,Paez
2114,29,Kendry_Páez Andrade,MID,8,0.0,0.04400702926158542,0.06955956862132703,0.0,0.02456953842772992,0.31687428571428566,5.7,3.4,0.8,2,45,0.0,Paez
2115,25,Kenny_Tete,DEF,54,36.0706762,0.03013328152174656,0.07659628377846041,0.0,0.6185399999999999,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2116,26,Kenny_Tete,DEF,54,36.0646762,0.03006071950916801,0.07649530625162018,0.0,0.5842824,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2117,27,Kenny_Tete,DEF,54,36.0556762,0.029989074190843554,0.07639533498636754,0.0,0.5420947999999999,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2118,28,Kenny_Tete,DEF,54,36.0466762,0.0299183345933327,0.0762961606826456,0.0,0.6232979999999998,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2119,29,Kenny_Tete,DEF,54,36.0406762,0.029850470181937764,0.07621019122317871,0.0,0.5382883999999999,0.33431999999999995,6.4,3.4,5.0,1,45,0.3,Tete
2120,25,Kepa_Arrizabalaga,GKP,3,29.18390228,0.0048066666666666666,0.007501261942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2121,26,Kepa_Arrizabalaga,GKP,3,29.18390228,0.0048066666666666666,0.007501261942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2122,27,Kepa_Arrizabalaga,GKP,3,29.18390228,0.0048066666666666666,0.007501261942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2123,28,Kepa_Arrizabalaga,GKP,3,29.18390228,0.0048066666666666666,0.007501261942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2124,29,Kepa_Arrizabalaga,GKP,3,29.18390228,0.0048066666666666666,0.007501261942401426,0.0,,0.29561999999999994,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2125,25,Kevin_Danso,DEF,6,24.581338425,0.03359546413866922,0.025502941862593293,0.0,0.6954622222222221,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2126,26,Kevin_Danso,DEF,6,27.677800215,0.033494088291147424,0.02535348780975141,0.0,0.7366555555555554,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2127,27,Kevin_Danso,DEF,6,30.734512005,0.033436192138900984,0.02523943350942727,0.0,0.6783911111111111,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2128,28,Kevin_Danso,DEF,6,32.1391179,0.033428789862218214,0.025200259383397785,0.0,0.6409088888888889,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2129,29,Kevin_Danso,DEF,6,31.9291179,0.03343177033168701,0.025193927090605226,0.0,0.7140177777777778,0.19404,6.4,3.4,5.0,1,42,0.1,Danso
2130,25,Kevin_Santos Lopes de Macedo,MID,54,41.0303854,0.08579960044339484,0.15720762488014295,0.0,0.38644666666666666,0.3045,5.7,3.4,0.8,2,58,0.1,Kevin
2131,26,Kevin_Santos Lopes de Macedo,MID,54,41.2943854,0.08560128152586785,0.15692693661753887,0.0,0.36504346666666676,0.3045,5.7,3.4,0.8,2,58,0.1,Kevin
2132,27,Kevin_Santos Lopes de Macedo,MID,54,41.5553854,0.08540543544268282,0.1566491149221312,0.0,0.33868582222222227,0.3045,5.7,3.4,0.8,2,58,0.1,Kevin
2133,28,Kevin_Santos Lopes de Macedo,MID,54,41.8193854,0.08521203592252946,0.15637355256960436,0.0,0.38941933333333334,0.3045,5.7,3.4,0.8,2,58,0.1,Kevin
2134,29,Kevin_Santos Lopes de Macedo,MID,54,42.0803854,0.0850264762981677,0.1561348206763722,0.0,0.3363076888888889,0.3045,5.7,3.4,0.8,2,58,0.1,Kevin
2135,25,Kevin_Schade,MID,94,0.0,0.16693822062704058,0.1054941230404974,0.0,0.24526472098401508,0.2595,5.7,3.4,0.8,2,71,2.2,Schade
2136,26,Kevin_Schade,MID,94,85.433718,0.2398391571351738,0.1399260117578236,0.0,0.2258659496014003,0.2595,5.7,3.4,0.8,2,71,2.2,Schade
2137,27,Kevin_Schade,MID,94,85.433718,0.23987029771450719,0.13995990305806194,0.0,0.2326616975379851,0.2595,5.7,3.4,0.8,2,71,2.2,Schade
2138,28,Kevin_Schade,MID,94,85.433718,0.2399013859031774,0.13999403995226006,0.0,0.22154138273266452,0.2595,5.7,3.4,0.8,2,71,2.2,Schade
2139,29,Kevin_Schade,MID,94,85.433718,0.23993186299854352,0.14002767967354807,0.0,0.2409401541152793,0.2595,5.7,3.4,0.8,2,71,2.2,Schade
2140,25,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.10996966559459789,0.0,0.5299086666666666,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2141,26,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.10996966559459789,0.0,0.5353072,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2142,27,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.10996966559459789,0.0,0.5466725333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2143,28,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.10996966559459789,0.0,0.5461042666666667,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2144,29,Ki-Jana_Hoever,DEF,39,0.0,0.004659966670608387,0.10996966559459789,0.0,0.5424105333333334,0.14892,6.4,3.4,5.0,1,38,1.1,Hoever
2145,25,Kieran_Morrison,MID,14,0.0,0.03880264976579982,0.04780914479618062,0.0,0.03301866087890826,0.3632435294117647,5.7,3.4,0.8,2,45,0.0,Morrison
2146,26,Kieran_Morrison,MID,14,0.0,0.03880264976579982,0.04780914479618062,0.0,0.030634577330105432,0.3632435294117647,5.7,3.4,0.8,2,45,0.0,Morrison
2147,27,Kieran_Morrison,MID,14,0.0,0.03880264976579982,0.04780914479618062,0.0,0.033771529368003886,0.3632435294117647,5.7,3.4,0.8,2,45,0.0,Morrison
2148,28,Kieran_Morrison,MID,14,0.0,0.03880264976579982,0.04780914479618062,0.0,0.030419472047506682,0.3632435294117647,5.7,3.4,0.8,2,45,0.0,Morrison
2149,29,Kieran_Morrison,MID,14,0.0,0.03880264976579982,0.04780914479618062,0.0,0.03126196773768512,0.3632435294117647,5.7,3.4,0.8,2,45,0.0,Morrison
2150,25,Kieran_Trippier,DEF,4,90.0,0.02033709944877516,0.1370556896014974,0.0,0.05035545618292246,0.3054,6.4,3.4,5.0,1,49,1.3,Trippier
2151,26,Kieran_Trippier,DEF,4,90.0,0.020315503703533334,0.1363927268854707,0.0,0.050899419444157726,0.3054,6.4,3.4,5.0,1,49,1.3,Trippier
