,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2549,29,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2550,30,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2551,31,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2552,32,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2553,33,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2554,34,Jesurun_Rak-Sakyi,MID,31,0.0,0.04718369389846171,0.08009880195884855,0.0,,-0.011900000000000022,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,J.Rak-Sakyi
2555,28,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.4853333333333334,0.05782,0.0958498604584263,0.1969709475409213,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2556,29,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.48395061728395067,0.05782,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2557,30,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.48643950617283965,0.05782,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2558,31,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.48643950617283965,0.05782,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2559,32,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.41509135802469144,0.05782,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2560,33,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.43527901234567906,0.05782,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2561,34,Jhon_Arias,MID,39,0.0,0.08332068101194204,0.08051815631618213,0.0,0.49169382716049387,0.05782,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,49.0,0.1,J.Arias
2562,28,Joachim_Andersen,DEF,54,89.60999999999999,0.039380130388060576,0.040265167436358565,0.0,0.7990024691358024,-0.12902000000000002,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2563,29,Joachim_Andersen,DEF,54,89.60999999999999,0.039330032277664205,0.04007066580413884,0.0,0.6745234567901235,-0.12902000000000002,0.061198090615497,0.108020965887726,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2564,30,Joachim_Andersen,DEF,54,89.60999999999999,0.039280448626024485,0.039881849808154866,0.0,0.778330864197531,-0.12902000000000002,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2565,31,Joachim_Andersen,DEF,54,89.60999999999999,0.03924521705604854,0.03976930171780513,0.0,0.7248543209876543,-0.12902000000000002,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2566,32,Joachim_Andersen,DEF,54,89.60999999999999,0.03922442699249793,0.03973222002497388,0.0,0.7864197530864196,-0.12902000000000002,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2567,33,Joachim_Andersen,DEF,54,89.60999999999999,0.03920390499797957,0.03969582880119384,0.0,0.7904641975308643,-0.12902000000000002,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2568,34,Joachim_Andersen,DEF,54,89.60999999999999,0.03920082266036298,0.03969303947347195,0.0,0.7886666666666666,-0.12902000000000002,0.0738018667409729,0.0809767447431695,6.5,3.4,5.0,1.0,45.0,4.6,Andersen
2569,28,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.5367951746031746,-0.03493142857142857,0.0867677609758551,0.1379309897432697,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2570,29,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.47096744973544974,-0.03493142857142857,0.1110805723110792,0.1478036282670313,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2571,30,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.5035820952380952,-0.03493142857142857,0.0634464540644655,0.100537356246085,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2572,31,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.5442755978835978,-0.03493142857142857,0.075193606350103,0.143837687523035,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2573,32,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.5320077037037036,-0.03493142857142857,0.0632846997760763,0.1273826719516365,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2574,33,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.5251257142857143,-0.03493142857142857,0.0777716616899433,0.116002254530774,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2575,34,Joe_Anderson,DEF,56,0.0,0.02329700478917418,0.11801555412075328,0.0,0.518243724867725,-0.03493142857142857,0.0913178557259919,0.1154269537069361,6.5,3.4,5.0,1.0,38.0,0.3,Anderson
2576,28,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2577,29,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2578,30,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2579,31,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2580,32,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2581,33,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2582,34,Joe_Gauci,GKP,7,0.0,0.036640592400217144,0.05049791709338709,0.0,0.0,0.025926666666666653,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.1,Gauci
2583,28,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.2241855049283705,0.1324928426850431,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2584,29,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.2436438414528429,0.1226082517409759,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2585,30,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.2476723699361495,0.127193666664374,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2586,31,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.2358477684758996,0.1034864896647629,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2587,32,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.1584738904180074,0.0881787606704806,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2588,33,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.1604816939068556,0.0936920348748026,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2589,34,Joe_Gelhardt,MID,2,0.0,0.16183795813533414,0.06545941257550955,0.0,,-0.006440000000000001,0.1971534302437641,0.1144530738167163,5.7,3.4,0.8,2.0,45.0,0.0,Gelhardt
2590,28,Joe_Gomez,DEF,14,14.0047568,0.030082195306572676,0.10220271042481936,0.0,0.3525975751111111,-0.10999999999999999,0.0790720834695572,0.1379858679347512,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2591,29,Joe_Gomez,DEF,14,13.7077568,0.029961287453366316,0.10180533180158044,0.0,0.3735295954285714,-0.10999999999999999,0.0713790693648865,0.1068557279529146,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2592,30,Joe_Gomez,DEF,14,13.413756800000002,0.029893104875656062,0.10155151787118515,0.0,0.4176672142222222,-0.10999999999999999,0.0593482461524279,0.1449936202903182,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2593,31,Joe_Gomez,DEF,14,13.1197568,0.02987910742496374,0.10144203251527538,0.0,0.39535091199999994,-0.10999999999999999,0.0606664456150631,0.1336453141834723,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2594,32,Joe_Gomez,DEF,14,12.8257568,0.029864817166599982,0.10133092233113285,0.0,0.36269863822222226,-0.10999999999999999,0.0678874051314946,0.1411364820069903,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2595,33,Joe_Gomez,DEF,14,12.5317568,0.02985029125133458,0.10121847224482083,0.0,0.4208023384615384,-0.10999999999999999,0.0623002043399754,0.1262366005387974,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2596,34,Joe_Gomez,DEF,14,12.2377568,0.029847274901490802,0.10120484181879279,0.0,0.4195464817777778,-0.10999999999999999,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,49.0,0.1,Gomez
2597,28,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.048347001218776636,-0.003255555555555553,0.0958498604584263,0.1969709475409213,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2598,29,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.048209260474563594,-0.003255555555555553,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2599,30,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.04845719381414707,-0.003255555555555553,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2600,31,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.04845719381414707,-0.003255555555555553,0.0897605850273191,0.1776677388024233,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2601,32,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.04134977141275427,-0.003255555555555553,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2602,33,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.043360786278264625,-0.003255555555555553,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2603,34,Joe_Hodge,MID,39,0.0,0.08923890616623807,0.14422598468175282,0.0,0.048980608642156614,-0.003255555555555553,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,45.0,0.0,Hodge
2604,28,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2605,29,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2606,30,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2607,31,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2608,32,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2609,33,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2610,34,Joe_Knight,MID,36,0.0,0.03943505949223715,0.04300500147056824,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Knight
2611,28,Joe_Rodon,DEF,2,88.47299999999998,0.05319828938262982,0.04174373123142762,0.0,0.5806925432098765,0.03769999999999999,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2612,29,Joe_Rodon,DEF,2,88.416,0.05319314027874931,0.04174850019629217,0.0,0.5517637530864198,0.03769999999999999,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2613,30,Joe_Rodon,DEF,2,88.356,0.05318385139164822,0.04174719366163284,0.0,0.6300831604938272,0.03769999999999999,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2614,31,Joe_Rodon,DEF,2,88.29899999999999,0.05317226426159868,0.04174410177994346,0.0,0.6205578271604939,0.03769999999999999,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2615,32,Joe_Rodon,DEF,2,88.24199999999999,0.0531593118934095,0.04174011622810874,0.0,0.6022941538461539,0.03769999999999999,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2616,33,Joe_Rodon,DEF,2,88.18499999999999,0.05314641166821364,0.04173620672364514,0.0,0.5609740952380953,0.03769999999999999,0.0853177431793775,0.0752296422417235,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2617,34,Joe_Rodon,DEF,2,88.12799999999999,0.053135212671215994,0.04173481857132126,0.0,0.6329054814814815,0.03769999999999999,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,39.0,3.9,Rodon
2618,28,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.14847997682239317,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2619,29,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1415078735629069,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2620,30,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.13726148968470123,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2621,31,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1296358513688845,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2622,32,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.1480368481744423,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2623,33,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.14869994715842635,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2624,34,Joe_White,MID,4,0.0,0.03551627816454643,0.04679244707054585,0.0,0.13675528465674916,0.0047523076923076946,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,White
2625,28,Joe_Willock,MID,4,43.8729359,0.08559216377843405,0.13869963685633482,0.0,0.41046153846153843,-0.03749999999999999,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2626,29,Joe_Willock,MID,4,43.8759359,0.0852930810905808,0.13860916061147066,0.0,0.39118769230769235,-0.03749999999999999,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2627,30,Joe_Willock,MID,4,43.8789359,0.08500558401567501,0.1385200580038612,0.0,0.3794488888888889,-0.03749999999999999,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2628,31,Joe_Willock,MID,4,43.8819359,0.08477600119419056,0.1384505495894047,0.0,0.3583683950617284,-0.03749999999999999,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2629,32,Joe_Willock,MID,4,43.8849359,0.08460053059728538,0.13840020958552574,0.0,0.4092365432098766,-0.03749999999999999,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2630,33,Joe_Willock,MID,4,43.8879359,0.08443045418414996,0.13835054573317548,0.0,0.4110696296296297,-0.03749999999999999,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2631,34,Joe_Willock,MID,4,43.8909359,0.08426563567239469,0.13830192313369194,0.0,0.3780495238095239,-0.03749999999999999,0.1058204908074278,0.1736696795748743,5.7,3.4,0.8,2.0,50.0,0.1,Willock
2632,28,Joe_Worrall,DEF,90,38.9577206,0.03572987831110527,0.032403783547497594,0.0,0.6471382716049383,-0.022599999999999995,0.0816352744034025,0.0596149525618377,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2633,29,Joe_Worrall,DEF,90,38.9577206,0.035730292513461964,0.032400473521646114,0.0,0.6590384615384615,-0.022599999999999995,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2634,30,Joe_Worrall,DEF,90,38.9577206,0.03574023950738055,0.03240505512985525,0.0,0.6600148148148148,-0.022599999999999995,0.0803181771846841,0.077900276278183,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2635,31,Joe_Worrall,DEF,90,38.9577206,0.03575003479833758,0.032409583138582575,0.0,0.5680395061728395,-0.022599999999999995,0.0750809022763964,0.0967581637845857,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2636,32,Joe_Worrall,DEF,90,38.9577206,0.03575998966669918,0.03241416930040864,0.0,0.6191777777777777,-0.022599999999999995,0.0739888534930031,0.0577882921289255,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2637,33,Joe_Worrall,DEF,90,38.9577206,0.03576988093306525,0.03241877137553818,0.0,0.637204938271605,-0.022599999999999995,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2638,34,Joe_Worrall,DEF,90,38.9577206,0.035779812559189314,0.032423306342728386,0.0,0.6055654320987653,-0.022599999999999995,0.0682535460970215,0.0659862973981129,6.5,3.4,5.0,1.0,38.0,0.2,Worrall
2639,28,Joelinton_Cássio Apolinário de Lira,MID,4,41.0480599,0.08151085038558849,0.1253618669862361,0.0,0.6267499999999999,-0.1995,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2640,29,Joelinton_Cássio Apolinário de Lira,MID,4,40.9670599,0.08120821319271009,0.12526814257185095,0.0,0.59732,-0.1995,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2641,30,Joelinton_Cássio Apolinário de Lira,MID,4,40.88605989999999,0.08091723202158871,0.1251758592690884,0.0,0.5793955555555554,-0.1995,0.0916759793737906,0.1469938136805392,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2642,31,Joelinton_Cássio Apolinário de Lira,MID,4,40.8050599,0.08068699176683158,0.12510352125041257,0.0,0.5472069135802469,-0.1995,0.0924388829518565,0.1592879053821604,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2643,32,Joelinton_Cássio Apolinário de Lira,MID,4,40.7240599,0.0805135174748253,0.1250506782480847,0.0,0.6248795061728395,-0.1995,0.0998231763916273,0.1383400468367328,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2644,33,Joelinton_Cássio Apolinário de Lira,MID,4,40.6430599,0.08034529102216383,0.12499854842316745,0.0,0.6276785185185185,-0.1995,0.0847844703581878,0.1406517381933523,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2645,34,Joelinton_Cássio Apolinário de Lira,MID,4,40.5620599,0.08018219077601675,0.1249475151033213,0.0,0.5772588095238096,-0.1995,0.1058204908074278,0.1736696795748743,5.7,3.4,0.8,2.0,59.0,0.3,Joelinton
2646,28,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.2861800238095238,-0.059219999999999995,0.1521192528016348,0.1201548846694492,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2647,29,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.2980391111111111,-0.059219999999999995,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2648,30,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.3072593846153846,-0.059219999999999995,0.1028627689399703,0.2164413416602965,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2649,31,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.27014293827160496,-0.059219999999999995,0.1883509896971232,0.1091349387470411,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2650,32,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.3117172345679013,-0.059219999999999995,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2651,33,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.28148138271604933,-0.059219999999999995,0.0983529340429564,0.1649635389314077,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2652,34,John_McGinn,MID,7,0.0,0.05634471942747593,0.10005570082273853,0.0,0.2778818765432099,-0.059219999999999995,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,54.0,0.5,McGinn
2653,28,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2654,29,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2655,30,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2656,31,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2657,32,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2658,33,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2659,34,John_Ruddy,GKP,4,0.0,0.02555012431839259,0.04030413937823816,0.0,0.0,0.008199999999999999,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.0,Ruddy
2660,28,John_Stones,DEF,43,17.54609251,0.05956263491536242,0.04145015609870549,0.0,0.05091150044868059,-0.0204,0.0671225028211326,0.0800359339195758,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2661,29,John_Stones,DEF,43,17.55509251,0.05953268661540712,0.04138451919597785,0.0,0.056022057672881063,-0.0204,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2662,30,John_Stones,DEF,43,17.564092510000002,0.059502803632197745,0.04132043645026809,0.0,0.04855029362990443,-0.0204,0.061198090615497,0.108020965887726,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2663,31,John_Stones,DEF,43,17.573092510000002,0.05947357125543007,0.04125822134909098,0.0,0.057768703812797674,-0.0204,0.0799733287318696,0.0769648126608636,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2664,32,John_Stones,DEF,43,17.58209251,0.059444854895407205,0.041197759062972635,0.0,0.053563814957442855,-0.0204,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2665,33,John_Stones,DEF,43,17.59109251,0.05941623837335931,0.04113870725932537,0.0,0.053366277596380865,-0.0204,0.069438487836071,0.1525636741664546,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2666,34,John_Stones,DEF,43,17.60009251,0.05943228113169275,0.041141664889600804,0.0,0.052172967105287044,-0.0204,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,54.0,0.6,Stones
2667,28,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2668,29,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2669,30,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2670,31,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2671,32,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2672,33,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2673,34,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666666,0.002999999999999999,0.0,,-0.055220000000000005,0.0,0.0,0.0,0.0,5.0,1.0,40.0,0.3,John
2674,28,Jonah_Kusi-Asare,FWD,54,3.57694168,0.07485632970702912,0.04540131711168648,0.0,0.0030403164060751275,-0.040365,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2675,29,Jonah_Kusi-Asare,FWD,54,3.53194168,0.07473766118329407,0.04533984926735184,0.0,0.002566656313565111,-0.040365,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
2676,30,Jonah_Kusi-Asare,FWD,54,3.48994168,0.07462023972174608,0.045280255331434746,0.0,0.0029616580513622736,-0.040365,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.1,Kusi-Asare
