,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2355,36,James_Hill,DEF,91,90.0,0.0250072115750753,0.07000307243424396,0.0,0.4654082410652657,-0.062069999999999986,0.0,0.0838680414533683,0.0655526594530355,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2356,37,James_Hill,DEF,91,90.0,0.02500162905173652,0.07000031015146073,0.0,0.5960998204721533,-0.062069999999999986,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2357,38,James_Hill,DEF,91,90.0,0.024995956863339382,0.06999746339128074,0.0,0.5498823376535461,-0.062069999999999986,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2358,39,James_Hill,DEF,91,90.0,0.024995956863339382,0.06999746339128074,0.0,0.5498823376535461,-0.062069999999999986,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,42.0,7.4,Hill
2359,33,James_Justin,DEF,2,83.00699999999999,0.06984483747214365,0.09016646570768719,0.0,0.35870913431878737,-0.10446,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2360,34,James_Justin,DEF,2,83.00699999999999,0.06984483747214365,0.09016646570768719,0.0,0.35870913431878737,-0.10446,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2361,35,James_Justin,DEF,2,82.91699999999999,0.06983354324395448,0.09018486217575264,0.0,0.47270354824284966,-0.10446,0.0,0.0883069683745637,0.0726288983695949,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2362,36,James_Justin,DEF,2,82.87199999999999,0.06982762083742416,0.09019386442021458,0.0,0.47737118386389477,-0.10446,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2363,37,James_Justin,DEF,2,82.827,0.06982209264384083,0.0902030873297299,0.0,0.42825338443628785,-0.10446,0.0,0.0831882592818434,0.0703856056393699,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2364,38,James_Justin,DEF,2,82.782,0.06981641091302436,0.09021259031477852,0.0,0.32791997756309677,-0.10446,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2365,39,James_Justin,DEF,2,82.782,0.06981641091302436,0.09021259031477852,0.0,0.32791997756309677,-0.10446,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,40.0,2.3,Justin
2366,33,James_Maddison,MID,6,28.706496999999995,0.13584780582134529,0.18257079437774004,0.0,0.031582554835676534,-0.015989999999999976,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2367,34,James_Maddison,MID,6,28.523496999999995,0.13581578882532774,0.18254635021789162,0.0,0.02377522631622069,-0.015989999999999976,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2368,35,James_Maddison,MID,6,28.340497,0.13578454924994074,0.18252342436827812,0.0,0.029585448035577517,-0.015989999999999976,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2369,36,James_Maddison,MID,6,28.157497,0.13575247939689253,0.18249916384747236,0.0,0.028947363864764295,-0.015989999999999976,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2370,37,James_Maddison,MID,6,27.974497,0.13572063073515292,0.1824751667603935,0.0,0.025576316894347948,-0.015989999999999976,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2371,38,James_Maddison,MID,6,27.794497,0.1357026150086361,0.18245798890829892,0.0,0.03617022838736371,-0.015989999999999976,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2372,39,James_Maddison,MID,6,27.794497,0.1357026150086361,0.18245798890829892,0.0,0.03617022838736371,-0.015989999999999976,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2.0,68.0,0.3,Maddison
2373,33,James_McAtee,MID,17,23.910384,0.13673582480582436,0.13944360541139184,0.0,0.052837021252291616,0.06774999999999999,0.0,0.2938961189236774,0.2424036536755555,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2374,34,James_McAtee,MID,17,23.922384,0.13670455883443905,0.1392777945688095,0.0,0.040498562265580844,0.06774999999999999,0.0,0.1621336014922746,0.2071914945508877,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2375,35,James_McAtee,MID,17,23.934384,0.1366587847931959,0.13909188862052174,0.0,0.0361566971853141,0.06774999999999999,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2376,36,James_McAtee,MID,17,23.946384,0.13662888857660002,0.13897022003565718,0.0,0.05532615297890658,0.06774999999999999,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2377,37,James_McAtee,MID,17,23.955384,0.13663420279364843,0.13894568576162358,0.0,0.04590776796204909,0.06774999999999999,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2378,38,James_McAtee,MID,17,23.967384,0.13663827630584785,0.13892096012978492,0.0,0.054259861923282596,0.06774999999999999,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2379,39,James_McAtee,MID,17,23.967384,0.13663827630584785,0.13892096012978492,0.0,0.054259861923282596,0.06774999999999999,0.0,0.2130075049136454,0.1392505047075491,5.7,3.4,0.8,2.0,50.0,0.1,McAtee
2380,33,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.05447864261800764,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2381,34,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.05333318115605989,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2382,35,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.04914958927611059,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2383,36,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.038737894893956445,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2384,37,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.04471545191071578,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2385,38,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.06383609862166392,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2386,39,James_McConnell,MID,14,0.0,0.008641666666666662,0.007169444444444439,0.0,0.06383609862166392,0.02956499999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,McConnell
2387,33,James_Milner,MID,36,20.9571568,0.05029694228293639,0.09492569087125188,0.0,0.07547431453441693,-0.012749999999999984,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2388,34,James_Milner,MID,36,20.9571568,0.05029694228293639,0.09492569087125188,0.0,0.07547431453441693,-0.012749999999999984,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2389,35,James_Milner,MID,36,21.0051568,0.0502916568819365,0.09493150253023215,0.0,0.07759075510812462,-0.012749999999999984,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2390,36,James_Milner,MID,36,21.0291568,0.050288971131061296,0.09493434392218646,0.0,0.047612231765965664,-0.012749999999999984,0.0,0.0991491483913187,0.1355471101188451,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2391,37,James_Milner,MID,36,21.0561568,0.05028608791431405,0.0949368617514663,0.0,0.057663644818158666,-0.012749999999999984,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2392,38,James_Milner,MID,36,21.0801568,0.050283461806686615,0.09493962892642523,0.0,0.0646415333879759,-0.012749999999999984,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2393,39,James_Milner,MID,36,21.0801568,0.050283461806686615,0.09493962892642523,0.0,0.0646415333879759,-0.012749999999999984,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2.0,49.0,0.1,Milner
2394,33,James_Rowswell,DEF,6,2.46259589,0.007380359232891101,0.012582070632513816,0.0,0.10517637053117192,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2395,34,James_Rowswell,DEF,6,2.46259589,0.007378128345433045,0.012579501992089622,0.0,0.08069225213162058,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2396,35,James_Rowswell,DEF,6,2.46259589,0.007375944918555829,0.0125770475666202,0.0,0.09900134075962529,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2397,36,James_Rowswell,DEF,6,2.46259589,0.007373712349625659,0.01257449544258408,0.0,0.09701580242989839,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2398,37,James_Rowswell,DEF,6,2.46259589,0.0073714943816484664,0.012571966470427551,0.0,0.08642337710436421,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2399,38,James_Rowswell,DEF,6,2.46259589,0.00737010159968062,0.012569946193449802,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2400,39,James_Rowswell,DEF,6,2.46259589,0.00737010159968062,0.012569946193449802,0.0,0.1191391031709454,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Rowswell
2401,33,James_Tarkowski,DEF,11,90.0,0.08346394024098244,0.055873640002721846,0.0,0.5000832524992309,-0.11929000000000001,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2402,34,James_Tarkowski,DEF,11,90.0,0.0833805644949925,0.05579005979250044,0.0,0.36240741648279495,-0.11929000000000001,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2403,35,James_Tarkowski,DEF,11,90.0,0.08329757807474455,0.05570706782414784,0.0,0.5169223867009065,-0.11929000000000001,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2404,36,James_Tarkowski,DEF,11,90.0,0.08321488971363805,0.05562467822786698,0.0,0.49540404861218956,-0.11929000000000001,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2405,37,James_Tarkowski,DEF,11,90.0,0.0831329875186206,0.055543027896128146,0.0,0.44139427220186866,-0.11929000000000001,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2406,38,James_Tarkowski,DEF,11,90.0,0.08305102977706673,0.05546149061966579,0.0,0.5155200651422811,-0.11929000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2407,39,James_Tarkowski,DEF,11,90.0,0.08305102977706673,0.05546149061966579,0.0,0.5155200651422811,-0.11929000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,58.0,12.6,Tarkowski
2408,33,James_Trafford,GKP,43,32.99434815,0.004,0.003673522635796263,0.0,,0.11216999999999999,2.55,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2409,34,James_Trafford,GKP,43,32.99434815,0.004,0.003673522635796263,0.0,,0.11216999999999999,2.55,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2410,35,James_Trafford,GKP,43,32.99434815,0.004,0.003673564197485522,0.0,,0.11216999999999999,2.6916666666666664,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2411,36,James_Trafford,GKP,43,32.99434815,0.004,0.0036735920597962424,0.0,,0.11216999999999999,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2412,37,James_Trafford,GKP,43,32.99434815,0.004,0.0036736198806321023,0.0,,0.11216999999999999,2.5027777777777773,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2413,38,James_Trafford,GKP,43,32.99434815,0.004,0.0036736478967372985,0.0,,0.11216999999999999,3.069444444444444,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2414,39,James_Trafford,GKP,43,32.99434815,0.004,0.0036736478967372985,0.0,,0.11216999999999999,3.069444444444444,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.9,Trafford
2415,33,James_Ward-Prowse,MID,90,38.2130911,0.05051745337674526,0.13076976084093525,0.0,0.09891865091503864,0.07870999999999997,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2416,34,James_Ward-Prowse,MID,90,38.2130911,0.05051745337674526,0.13076976084093525,0.0,0.09891865091503864,0.07870999999999997,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2417,35,James_Ward-Prowse,MID,90,38.2010911,0.050409719053273294,0.1306124244928918,0.0,0.08996070603867183,0.07870999999999997,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2418,36,James_Ward-Prowse,MID,90,38.1980911,0.05036255326156934,0.13054322233592588,0.0,0.09181653563290507,0.07870999999999997,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2419,37,James_Ward-Prowse,MID,90,38.1920911,0.05031785120389916,0.13047676051972834,0.0,0.08590820914402063,0.07870999999999997,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2420,38,James_Ward-Prowse,MID,90,38.1860911,0.050273278850221675,0.13040996461956736,0.0,0.07472598728128041,0.07870999999999997,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2421,39,James_Ward-Prowse,MID,90,38.1860911,0.050273278850221675,0.13040996461956736,0.0,0.07472598728128041,0.07870999999999997,0.0,0.0857603483376692,0.1445093532874775,5.7,3.4,0.8,2.0,56.0,0.2,Ward-Prowse
2422,33,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.04407884501371595,-0.03296500000000002,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2423,34,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.033288572090951055,-0.03296500000000002,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2424,35,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.04132526170134626,-0.03296500000000002,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2425,36,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.04044453178988353,-0.03296500000000002,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2426,37,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.03578392856990838,-0.03296500000000002,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2427,38,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.05038728012989089,-0.03296500000000002,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2428,39,James_Wilson,FWD,6,0.0,0.20488588496341678,0.09397771529694217,0.0,0.05038728012989089,-0.03296500000000002,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2.0,45.0,0.0,Wilson
2429,33,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02868545375162875,0.02389999999999999,3.0012345679012347,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2430,34,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.02304778210747001,0.02389999999999999,3.0012345679012347,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2431,35,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03824839543612895,0.02389999999999999,3.5783950617283957,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2432,36,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03756578932865881,0.02389999999999999,2.5972222222222223,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2433,37,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03603995022412539,0.02389999999999999,3.462962962962963,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2434,38,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.02389999999999999,3.8092592592592593,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2435,39,James_Wright,GKP,7,0.0,0.001333333333333333,0.0009999999999999998,0.0,0.03845548954204647,0.02389999999999999,3.8092592592592593,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.6,Wright
2436,33,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08831459569889512,0.1500813909821982,0.0,0.03257039654273136,0.13818000000000003,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2437,34,Jamie_Bynoe-Gittens,MID,8,2.111784885,0.08831459569889512,0.1500813909821982,0.0,0.03257039654273136,0.13818000000000003,0.0,0.1925777392717151,0.1313090454571942,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2438,35,Jamie_Bynoe-Gittens,MID,8,3.614912793,0.08774975569896502,0.14904966082286217,0.0,0.03204375827400962,0.13818000000000003,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2439,36,Jamie_Bynoe-Gittens,MID,8,4.306026747,0.08774506091190151,0.14898685427561298,0.0,0.03603995022412539,0.13818000000000003,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2440,37,Jamie_Bynoe-Gittens,MID,8,4.954390701,0.08774067115417149,0.14895331258444564,0.0,0.03824839543612895,0.13818000000000003,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2441,38,Jamie_Bynoe-Gittens,MID,8,5.561354655,0.08773507223107514,0.14891929450493924,0.0,0.02868545375162875,0.13818000000000003,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2442,39,Jamie_Bynoe-Gittens,MID,8,5.561354655,0.08773507223107514,0.14891929450493924,0.0,0.02868545375162875,0.13818000000000003,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2.0,60.0,0.1,Gittens
2443,33,Jan_Paul van Hecke,DEF,36,90.0,0.05393826950348098,0.04306768254973689,0.0,0.45231068074860964,-0.11026000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2444,34,Jan_Paul van Hecke,DEF,36,90.0,0.05393826950348098,0.04306768254973689,0.0,0.45231068074860964,-0.11026000000000001,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2445,35,Jan_Paul van Hecke,DEF,36,90.0,0.053931828955062884,0.04307021057889745,0.0,0.4597395594255856,-0.11026000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2446,36,Jan_Paul van Hecke,DEF,36,90.0,0.05392855489100961,0.04307144444914769,0.0,0.33587461733603075,-0.11026000000000001,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2447,37,Jan_Paul van Hecke,DEF,36,90.0,0.05392502603415605,0.043072532814807336,0.0,0.38234992942622725,-0.11026000000000001,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2448,38,Jan_Paul van Hecke,DEF,36,90.0,0.053921827443588206,0.04307373432041245,0.0,0.4114624015316219,-0.11026000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2449,39,Jan_Paul van Hecke,DEF,36,90.0,0.053921827443588206,0.04307373432041245,0.0,0.4114624015316219,-0.11026000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,47.0,10.7,Van Hecke
2450,33,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.4211326700474416,-0.03597,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2451,34,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.2924760150054718,-0.03597,0.0,0.0704164044888561,0.0728562163431358,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2452,35,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.4376406299471734,-0.03597,0.0,0.0637658552927126,0.0542317756192753,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2453,36,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.4165766181637238,-0.03597,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2454,37,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.3649452669919629,-0.03597,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2455,38,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.4362591530933443,-0.03597,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2456,39,Jarrad_Branthwaite,DEF,11,0.0,0.040049988447168484,0.02945895617478817,0.0,0.4362591530933443,-0.03597,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,53.0,0.3,Branthwaite
2457,33,Jarrod_Bowen,FWD,21,90.0,0.14154511800753133,0.2623726664981937,0.096,0.1863868456706831,-0.004840000000000011,0.0,0.2056402807888116,0.1654340197093795,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2458,34,Jarrod_Bowen,FWD,21,90.0,0.14154312372218106,0.26246764582042903,0.096,0.18981697148960136,-0.004840000000000011,0.0,0.1257906996501288,0.1634518075282892,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2459,35,Jarrod_Bowen,FWD,21,90.0,0.1415433383398467,0.26256649381963176,0.096,0.21708351592398872,-0.004840000000000011,0.0,0.1344271985498349,0.1835961179480903,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2460,36,Jarrod_Bowen,FWD,21,90.0,0.14154625066654375,0.2626678009949994,0.096,0.15033706082351453,-0.004840000000000011,0.0,0.1004378344419265,0.1325789029872338,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2461,37,Jarrod_Bowen,FWD,21,90.0,0.1415507907949949,0.2627735326188139,0.096,0.20371610096868797,-0.004840000000000011,0.0,0.1695218900645663,0.2368938228409358,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2462,38,Jarrod_Bowen,FWD,21,90.0,0.14154864292425723,0.2628128425134669,0.096,0.15690712113813438,-0.004840000000000011,0.0,0.1283313919331239,0.2489724237570137,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2463,39,Jarrod_Bowen,FWD,21,90.0,0.14154864292425723,0.2628128425134669,0.096,0.15690712113813438,-0.004840000000000011,0.0,0.1283313919331239,0.2489724237570137,5.2,3.4,0.0,2.0,78.0,17.5,Bowen
2464,33,Jason_Steele,GKP,36,29.8544362,0.004,0.0055954848405881785,0.0,,0.14853000000000002,3.3870370370370373,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2465,34,Jason_Steele,GKP,36,29.8544362,0.004,0.0055954848405881785,0.0,,0.14853000000000002,3.3870370370370373,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2466,35,Jason_Steele,GKP,36,29.8544362,0.004,0.005595765331823279,0.0,,0.14853000000000002,3.550925925925926,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2467,36,Jason_Steele,GKP,36,29.8544362,0.004,0.005595899873325013,0.0,,0.14853000000000002,3.0046296296296293,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2468,37,Jason_Steele,GKP,36,29.8544362,0.004,0.005596014879713559,0.0,,0.14853000000000002,2.89537037037037,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2469,38,Jason_Steele,GKP,36,29.8544362,0.004,0.005596145944415496,0.0,,0.14853000000000002,4.097222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2470,39,Jason_Steele,GKP,36,29.8544362,0.004,0.005596145944415496,0.0,,0.14853000000000002,4.097222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2471,33,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.06394606240597545,0.006853999999999971,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2472,34,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.0690562876725624,0.006853999999999971,0.0,0.1043044508735387,0.1944670218667307,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2473,35,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.05174767409307856,0.006853999999999971,0.0,0.1411921120553957,0.1635661827941506,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2474,36,Jay_Matete,MID,56,0.0,0.0923649040325015,0.07866356296569113,0.0,0.07014714273763765,0.006853999999999971,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2.0,43.0,0.2,Matete
