,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2413,31,Jarrod_Bowen,FWD,21,89.98499999999999,0.20329417419341927,0.14133005844084368,0.08000000000000002,0.3494166244728079,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2414,32,Jarrod_Bowen,FWD,21,89.994,0.20349252797345516,0.14104224531543025,0.08000000000000002,0.3200362476402595,0.2265999999999999,6.0,3.4,0.0,2,77,9.3,Bowen
2415,26,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2416,27,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2417,28,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2418,29,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2419,30,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2420,31,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2421,32,Jason_Steele,GKP,36,30.33773195,0.009333333333333334,0.01155,0.0,,0.5231399999999999,0.0,0.0,5.0,1,42,0.2,Steele
2422,26,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3496287902235391,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2423,27,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.31987314850238685,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2424,28,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3609642727839781,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2425,29,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.32695782510266125,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2426,30,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3494516733085323,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2427,31,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.36379814342408784,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2428,32,Jay_Matete,MID,56,0.0,0.12526743206698193,0.09287173073078415,0.0,0.3577761683138546,0.2084,5.7,3.4,0.8,2,43,0.2,Matete
2429,26,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03169688470436429,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2430,27,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03645412038483738,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2431,28,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03600362458176228,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2432,29,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.037012735180650506,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2433,30,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03600362458176228,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2434,31,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03672441786668244,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2435,32,Jayce_Fitzgerald,MID,1,0.0,0.027178262534070602,0.05081872978233949,0.0,0.03326461009906565,0.26847333333333323,5.7,3.4,0.8,2,43,0.0,Fitzgerald
2436,26,Jaydee_Canvot,DEF,31,31.127975199999995,0.04070399332016873,0.042500306533407375,0.0,0.6948794666666666,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2437,27,Jaydee_Canvot,DEF,31,32.6759752,0.04069453984684583,0.04248998932655216,0.0,0.6724640000000001,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2438,28,Jaydee_Canvot,DEF,31,34.2269752,0.04068512149427899,0.04247964273724745,0.0,0.7172949333333333,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2439,29,Jaydee_Canvot,DEF,31,35.7749752,0.040675785457945556,0.04246937838499034,0.0,0.7422826666666665,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2440,30,Jaydee_Canvot,DEF,31,37.3259752,0.0406664857871434,0.04245908027962397,0.0,0.6783434666666667,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2441,31,Jaydee_Canvot,DEF,31,38.1569752,0.040657390253072995,0.04244933189722524,0.0,0.7036986666666665,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2442,32,Jaydee_Canvot,DEF,31,38.1569752,0.04065619521878377,0.04244588800240558,0.0,0.7547765333333332,0.009999999999999995,6.4,3.4,5.0,1,45,0.0,Canvot
2443,26,Jayden_Bogle,DEF,2,80.587007,0.05814888704017237,0.0780214223602011,0.0,0.15298376798008884,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2444,27,Jayden_Bogle,DEF,2,80.464007,0.05799656165612587,0.07733155405945472,0.0,0.15870278734383048,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2445,28,Jayden_Bogle,DEF,2,80.34100699999999,0.05784096948062515,0.07665180783128633,0.0,0.15211002891062828,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2446,29,Jayden_Bogle,DEF,2,80.215007,0.05768357458445524,0.07599865239165748,0.0,0.14186345255059118,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2447,30,Jayden_Bogle,DEF,2,80.092007,0.05752687559001325,0.07537515652534853,0.0,0.15870278734383048,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2448,31,Jayden_Bogle,DEF,2,79.96900699999999,0.05736592468766308,0.07477386136779429,0.0,0.1602119730092623,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2449,32,Jayden_Bogle,DEF,2,79.84600699999999,0.05718736316145154,0.07417683188903164,0.0,0.1550489694169955,-0.040319999999999995,6.4,3.4,5.0,1,44,0.2,Bogle
2450,26,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0008063734840251575,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2451,27,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0008876429281038408,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2452,28,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.000794183067413355,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2453,29,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0008262393481332802,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2454,30,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0009120237613274457,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2455,31,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0008908034064846785,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2456,32,Jayden_Danns,FWD,14,0.0,0.04598395616250979,0.0429329667773604,0.0,0.0008154034222561222,0.154865,6.0,3.4,0.0,2,43,0.1,Danns
2457,26,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.11791227775205329,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2458,27,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.12296031924143822,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2459,28,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.11784995625218432,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2460,29,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.12701121673291996,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2461,30,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.11404834476017839,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2462,31,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.11504548875808158,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2463,32,Jayden_Meghoma,DEF,94,0.0,0.03827323314583347,0.06931163744229861,0.0,0.1260763942348857,0.10606999999999997,6.4,3.4,5.0,1,40,0.0,Meghoma
2464,26,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.05332696999394624,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2465,27,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.05140527738155178,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2466,28,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.053834083322217,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2467,29,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.05399422437324986,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2468,30,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.05439457700083204,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2469,31,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.04820245636089434,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2470,32,Jaydon_Banel,MID,90,0.0,0.06698112975664217,0.11004154574846355,0.0,0.052659715614642603,0.18986352941176463,5.7,3.4,0.8,2,45,0.0,Banel
2471,26,Jean-Clair_Todibo,DEF,21,0.0,0.023151501022128478,0.028324398744523027,0.0,0.5793744213333332,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2472,27,Jean-Clair_Todibo,DEF,21,85.345742,0.02785408676044124,0.037576648761769776,0.0,0.6049001386666666,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2473,28,Jean-Clair_Todibo,DEF,21,85.345742,0.027868631759612947,0.03752561013644987,0.0,0.5859042559999998,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2474,29,Jean-Clair_Todibo,DEF,21,85.345742,0.02788330013910594,0.03747550857732235,0.0,0.5360400639999999,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2475,30,Jean-Clair_Todibo,DEF,21,85.345742,0.02789806621256401,0.037426090163965316,0.0,0.5683924266666665,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2476,31,Jean-Clair_Todibo,DEF,21,85.345742,0.027912969305733858,0.0373774710434941,0.0,0.5930277119999999,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2477,32,Jean-Clair_Todibo,DEF,21,85.345742,0.02792875126556799,0.0373326419668972,0.0,0.54316352,0.002799999999999969,6.4,3.4,5.0,1,43,0.1,Todibo
2478,26,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.06707552881744608,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2479,27,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.06491180208139943,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2480,28,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.06923925555349272,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2481,29,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.07165127880023324,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2482,30,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.06547933696298544,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2483,31,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.06792683113982508,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2484,32,Jean-Philippe_Mateta,FWD,31,0.0,0.16926973638635,0.05579759652135797,0.034999999999999996,0.0728572904236035,0.12814000000000003,6.0,3.4,0.0,2,75,7.7,Mateta
2485,26,Jean-Ricner_Bellegarde,MID,39,23.0311104,0.09285523127185377,0.1387162346036996,0.0,0.38793720149333333,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2486,27,Jean-Ricner_Bellegarde,MID,39,23.0071104,0.092458303172866,0.13795215925624693,0.0,0.39425154048000005,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2487,28,Jean-Ricner_Bellegarde,MID,39,22.9861104,0.09207267173839273,0.13720545154243996,0.0,0.39425154048000005,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2488,29,Jean-Ricner_Bellegarde,MID,39,22.9651104,0.09185002569494913,0.13681346426198543,0.0,0.38951578624,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2489,30,Jean-Ricner_Bellegarde,MID,39,22.9441104,0.09178239699528247,0.13676328617146155,0.0,0.3980006792533334,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2490,31,Jean-Ricner_Bellegarde,MID,39,22.9231104,0.09171560020932791,0.1367135094144365,0.0,0.3733352925866667,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2491,32,Jean-Ricner_Bellegarde,MID,39,22.8991104,0.09164892454245742,0.13666389550249106,0.0,0.34709132117333336,0.31168,5.7,3.4,0.8,2,51,0.0,Bellegarde
2492,26,Jefferson_Lerma Solís,MID,31,71.4136115,0.05359007386882113,0.06538794578495329,0.0,0.567131911111111,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2493,27,Jefferson_Lerma Solís,MID,31,71.3626115,0.05351807728223189,0.0653250459536785,0.0,0.5488373333333334,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2494,28,Jefferson_Lerma Solís,MID,31,71.3146115,0.05344638382214421,0.06526200211091217,0.0,0.5854264888888888,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2495,29,Jefferson_Lerma Solís,MID,31,71.2636115,0.053375346586181864,0.06519948080475584,0.0,0.6058204444444444,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2496,30,Jefferson_Lerma Solís,MID,31,71.21261150000001,0.05330461749968143,0.06513678654382064,0.0,0.5536359111111111,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2497,31,Jefferson_Lerma Solís,MID,31,71.1646115,0.05323549581629228,0.06507712429260763,0.0,0.5743297777777777,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2498,32,Jefferson_Lerma Solís,MID,31,71.1136115,0.05322632313194686,0.06505674993864546,0.0,0.6160174222222222,0.08492,5.7,3.4,0.8,2,49,0.1,Lerma
2499,26,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.55539712,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2500,27,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5081292799999999,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2501,28,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5734039161904761,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2502,29,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5193835276190476,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2503,30,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5551157638095238,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2504,31,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5779056152380951,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2505,32,Jenson_Jones,DEF,56,0.0,0.04967797223500559,0.026873061599960994,0.0,0.5683395047619046,0.09878857142857142,6.4,3.4,5.0,1,40,0.0,Jenson Jones
2506,26,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.1416669559075683,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2507,27,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.13568886061411842,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2508,28,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.14277915968309388,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2509,29,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.13144858371992724,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2510,30,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.1315180964558976,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2511,31,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.1338815294788894,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2512,32,Jenson_Metcalfe,MID,11,0.0,0.04332521196937112,0.043342292921459386,0.0,0.14020718845219104,0.20509052631578947,5.7,3.4,0.8,2,45,0.0,Metcalfe
2513,26,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.55539712,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2514,27,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5081292799999999,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2515,28,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5734039161904761,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2516,29,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5193835276190476,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2517,30,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5551157638095238,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2518,31,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5779056152380951,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2519,32,Jenson_Seelt,DEF,56,0.0,0.08842919823724352,0.10474786292224725,0.0,0.5683395047619046,0.09878857142857142,6.4,3.4,5.0,1,40,0.1,Seelt
2520,26,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.012776899452076034,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2521,27,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.014064604883976194,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2522,28,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.012583743637291011,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2523,29,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.013091671890984964,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2524,30,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.014450916513546241,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2525,31,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.01411468231743898,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2526,32,Jeremie_Frimpong,DEF,14,0.0,0.09471078905825309,0.11669516815690106,0.0,0.012919977833398273,0.20184,6.4,3.4,5.0,1,57,4.9,Frimpong
2527,26,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2528,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2529,28,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2530,29,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2531,30,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2532,31,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2533,32,Jeremy_Sarmiento Morante,MID,36,0.0,0.10477980618706972,0.0670336159961747,0.0,,0.12655999999999998,5.7,3.4,0.8,2,49,0.0,Sarmiento
2534,26,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.042350542519562474,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2535,27,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.04303986976301416,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2536,28,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.04303986976301416,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2537,29,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.04252287433042539,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2538,30,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.04344915781381359,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2539,31,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.040756473269080475,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2540,32,Jerome_Abbey,MID,39,0.0,0.21613805119858412,0.10395319867180294,0.0,0.03789145691348443,0.19065999999999997,5.7,3.4,0.8,2,45,0.0,Abbey
2541,26,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2542,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2543,28,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2544,29,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2545,30,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2546,31,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2547,32,Jesurun_Rak-Sakyi,MID,31,0.0,0.0549273621673009,0.07442312521456385,0.0,,0.16429999999999997,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
2548,26,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5305578666666667,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2549,27,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5391936,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2550,28,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5391936,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2551,29,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5327168,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2552,30,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5443210666666667,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2553,31,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.5105877333333334,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2554,32,Jhon_Arias,MID,39,0.0,0.0981603195295614,0.06602389489564443,0.0,0.4746954666666667,0.25346,5.7,3.4,0.8,2,49,0.1,J.Arias
2555,26,Joachim_Andersen,DEF,54,89.571,0.04075679789013935,0.03587085805715721,0.0,0.7496586666666666,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2556,27,Joachim_Andersen,DEF,54,89.571,0.040731219025336586,0.03582333689366133,0.0,0.6991594666666666,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2557,28,Joachim_Andersen,DEF,54,89.571,0.040705496798052285,0.035776077571164716,0.0,0.7907626666666666,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2558,29,Joachim_Andersen,DEF,54,89.571,0.040680109667810646,0.03572934422233057,0.0,0.6885898666666667,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2559,30,Joachim_Andersen,DEF,54,89.571,0.04066399166666762,0.03570096661415089,0.0,0.7696234666666666,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2560,31,Joachim_Andersen,DEF,54,89.571,0.040655911350420765,0.03568828365929943,0.0,0.7402634666666666,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2561,32,Joachim_Andersen,DEF,54,89.571,0.04065011417761031,0.03567987859935994,0.0,0.7727552,0.06889999999999999,6.4,3.4,5.0,1,46,5.0,Andersen
2562,26,Joe_Anderson,DEF,56,0.0,0.03599419504699887,0.12968279161635116,0.0,0.55539712,0.09878857142857142,6.4,3.4,5.0,1,38,0.3,Anderson
2563,27,Joe_Anderson,DEF,56,0.0,0.03599419504699887,0.12968279161635116,0.0,0.5081292799999999,0.09878857142857142,6.4,3.4,5.0,1,38,0.3,Anderson
2564,28,Joe_Anderson,DEF,56,0.0,0.03599419504699887,0.12968279161635116,0.0,0.5734039161904761,0.09878857142857142,6.4,3.4,5.0,1,38,0.3,Anderson
2565,29,Joe_Anderson,DEF,56,0.0,0.03599419504699887,0.12968279161635116,0.0,0.5193835276190476,0.09878857142857142,6.4,3.4,5.0,1,38,0.3,Anderson
2566,30,Joe_Anderson,DEF,56,0.0,0.03599419504699887,0.12968279161635116,0.0,0.5551157638095238,0.09878857142857142,6.4,3.4,5.0,1,38,0.3,Anderson
