,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3326,32,Luca_Netz,DEF,17,5.9986325,0.007489479831912654,0.010922937157490173,0.0,0.14783767195767192,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3327,33,Luca_Netz,DEF,17,5.9986325,0.007488325383780306,0.01092074684089833,0.0,0.1397432539682539,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3328,34,Luca_Netz,DEF,17,5.9986325,0.007491102534040648,0.010926220453745208,0.0,0.13439788359788357,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3329,35,Luca_Netz,DEF,17,5.9986325,0.007497623703103938,0.010939028002301721,0.0,0.13768146825396818,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3330,36,Luca_Netz,DEF,17,5.9986325,0.007504210617528131,0.010951953659944348,0.0,0.15264850529100527,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3331,37,Luca_Netz,DEF,17,5.9986325,0.007510491748924573,0.010964395224418262,0.0,0.14592861111111108,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Netz
3332,31,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.0796311111111111,0.020430000000000004,0.0,0.2555386684605464,0.1184621003652737,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3333,32,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.07431111111111112,0.020430000000000004,0.0,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3334,33,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.0780688888888889,0.020430000000000004,0.0,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3335,34,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.07431111111111112,0.020430000000000004,0.0,0.1933666684372581,0.1857270569318505,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3336,35,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.08174222222222223,0.020430000000000004,0.0,0.1872138661565516,0.1660618497798491,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3337,36,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.07545111111111111,0.020430000000000004,0.0,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3338,37,Lucas_Bergvall,MID,6,0.0,0.07195810812144518,0.09046461999256189,0.0,0.07612666666666665,0.020430000000000004,0.0,0.1542670994051377,0.1865905580510141,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3339,31,Lucas_Digne,DEF,7,33.7984458,0.0265029802910637,0.1511266874730961,0.0,0.20661833333333332,-0.010840000000000016,0.0,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3340,32,Lucas_Digne,DEF,7,33.7024458,0.0264320531143122,0.15043243857997435,0.0,0.23732166666666663,-0.010840000000000016,0.0,0.0597785235350626,0.1019398914018367,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3341,33,Lucas_Digne,DEF,7,33.6064458,0.026376130945818366,0.14994095686719616,0.0,0.22146666666666667,-0.010840000000000016,0.0,0.1086288871372962,0.0759294254028125,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3342,34,Lucas_Digne,DEF,7,33.5134458,0.02634916721023425,0.14972907442651504,0.0,0.21731416666666664,-0.010840000000000016,0.0,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3343,35,Lucas_Digne,DEF,7,33.4174458,0.026341777836589173,0.14966587680785756,0.0,0.24889833333333333,-0.010840000000000016,0.0,0.0641278108640303,0.0864242027525932,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3344,36,Lucas_Digne,DEF,7,33.3244458,0.02633443937901966,0.14960295398602075,0.0,0.23027499999999995,-0.010840000000000016,0.0,0.0650480722408066,0.2204480769541283,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3345,37,Lucas_Digne,DEF,7,33.2284458,0.026327111237076137,0.14954033514600457,0.0,0.24889833333333333,-0.010840000000000016,0.0,0.0633379821911558,0.1266848085355049,6.5,3.4,5.0,1.0,45.0,1.6,Digne
3346,31,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,2.2222222222222223,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3347,32,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,3.5648148148148144,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3348,33,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,2.2685185185185186,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3349,34,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,3.194444444444444,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3350,35,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,1.8518518518518516,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3351,36,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,2.5925925925925926,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3352,37,Lucas_Estella Perri,GKP,2,33.5095282,0.004,,0.0,,-0.007169999999999996,2.824074074074074,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.2,Perri
3353,31,Lucas_Pires Silva,DEF,90,79.420871,0.052961151423755855,0.14037444675827995,0.0,0.24657722222222223,0.007129999999999984,0.0,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3354,32,Lucas_Pires Silva,DEF,90,79.699871,0.05294292428676194,0.14032479133886772,0.0,0.26399611111111115,0.007129999999999984,0.0,0.0668941092957917,0.100232862619433,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3355,33,Lucas_Pires Silva,DEF,90,79.978871,0.052930982119157796,0.14029278341973594,0.0,0.2692788888888889,0.007129999999999984,0.0,0.0597785235350626,0.1019398914018367,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3356,34,Lucas_Pires Silva,DEF,90,80.257871,0.052927683883604436,0.14030431190355136,0.0,0.2642816666666667,0.007129999999999984,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3357,35,Lucas_Pires Silva,DEF,90,80.536871,0.05292372391882939,0.14031419417557914,0.0,0.2551438888888889,0.007129999999999984,0.0,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3358,36,Lucas_Pires Silva,DEF,90,80.815871,0.05292171000410972,0.14032532487285884,0.0,0.2764177777777778,0.007129999999999984,0.0,0.0624538949907089,0.0847461353891757,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3359,37,Lucas_Pires Silva,DEF,90,81.094871,0.052930224241906014,0.14034130016795562,0.0,0.26642333333333335,0.007129999999999984,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3360,31,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.30814666666666674,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3361,32,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.2801333333333334,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3362,33,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.3126033333333334,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3363,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.31180750000000007,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3364,35,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.3105341666666667,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3365,36,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.297005,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3366,37,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.034752998642355815,0.04430471080139372,0.096,0.31817416666666676,-0.12168000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.1,L.Paquetá
3367,31,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.11311237373737368,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3368,32,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.10555555555555551,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3369,33,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.11089330808080802,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3370,34,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.10555555555555551,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3371,35,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.11611111111111105,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3372,36,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.10717487373737368,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3373,37,Lucá_Williams-Barnett,MID,6,0.0,0.011323333333333328,0.011756363636363629,0.0,0.10813446969696962,0.06882090909090907,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3374,31,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.2733157492972031,0.1574154317378862,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3375,32,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.3020815754802818,0.1145270329440908,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3376,33,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.3148410409906997,0.1117503591105542,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3377,34,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.3485151690510027,0.1035150667913601,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3378,35,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.1899160767960312,0.0758076475500125,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3379,36,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.3065045106784562,0.124186557744757,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3380,37,Luis_Díaz,MID,14,0.0,0.1660206062074942,0.09265465848182822,0.0,,0.14140000000000003,0.0,0.2657584510944173,0.119310819173843,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3381,31,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.15104489417989414,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3382,32,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.14783767195767192,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3383,33,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.1397432539682539,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3384,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.13439788359788357,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3385,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.13768146825396818,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3386,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.15264850529100527,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3387,37,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.004153333333333326,0.006259999999999995,0.0,0.14592861111111108,0.028254285714285704,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3388,31,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.1953871063544167,0.1991363603431373,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3389,32,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.2163432465385544,0.182395965205022,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3390,33,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.1172631664596044,0.1340865244947098,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3391,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.202179857990967,0.1182409153210387,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3392,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3393,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.176250979074607,0.0853439151862924,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3394,37,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.08925286415992228,0.06775399849145758,0.0,0.0,0.18131999999999998,0.0,0.13415084980333,0.1213617047160164,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3395,31,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3396,32,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3397,33,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3398,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3399,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3400,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3401,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.06898,0.01971,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3402,31,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.0950088333333333,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3403,32,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.10415349999999998,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3404,33,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.09181883333333331,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3405,34,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.10160149999999998,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3406,35,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.08729966666666665,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3407,36,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.09841149999999997,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3408,37,Luka_Bentt,MID,94,0.0,0.010065333333333325,0.011027999999999996,0.0,0.10441933333333331,0.07578599999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3409,31,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.2371906944444444,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3410,32,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22134444444444445,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3411,33,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.23253743055555556,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3412,34,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22134444444444445,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3413,35,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.24347888888888888,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3414,36,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.22474006944444444,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3415,37,Luka_Vušković,DEF,6,0.0,0.0044983333333333325,0.006508749999999998,0.0,0.2267522916666666,-0.0027587500000000043,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3416,31,Lukas_Nmecha,FWD,2,40.4016096,0.38450437194297743,0.11949478344247969,0.0,0.006503333333333333,0.12198000000000002,0.0,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3417,32,Lukas_Nmecha,FWD,2,40.5276096,0.3812667978840426,0.11792299262627091,0.0,0.006370000000000001,0.12198000000000002,0.0,0.1899160767960312,0.0758076475500125,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3418,33,Lukas_Nmecha,FWD,2,40.6536096,0.3808570526538421,0.11786835004174166,0.0,0.005866666666666668,0.12198000000000002,0.0,0.2353410134667237,0.1186273785626992,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3419,34,Lukas_Nmecha,FWD,2,40.7796096,0.38036485223384836,0.11779204360462803,0.0,0.006740000000000001,0.12198000000000002,0.0,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3420,35,Lukas_Nmecha,FWD,2,40.9086096,0.37985195017645085,0.11770942793338829,0.0,0.0060999999999999995,0.12198000000000002,0.0,0.3958820268558163,0.0877992293817209,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3421,36,Lukas_Nmecha,FWD,2,41.0346096,0.37935394963274577,0.11762895627869564,0.0,0.006593333333333335,0.12198000000000002,0.0,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3422,37,Lukas_Nmecha,FWD,2,41.1606096,0.3788680768456203,0.1175501163575952,0.0,0.006163333333333334,0.12198000000000002,0.0,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3423,31,Lukasz_Fabianski,GKP,21,7.18643145,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3424,32,Lukasz_Fabianski,GKP,21,10.06100403,0.004,0.0027,0.0,,0.23766999999999996,4.400925925925926,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3425,33,Lukasz_Fabianski,GKP,21,12.93557661,0.004,0.0027,0.0,,0.23766999999999996,3.772222222222222,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3426,34,Lukasz_Fabianski,GKP,21,15.81014919,0.004,0.0027,0.0,,0.23766999999999996,4.49074074074074,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3427,35,Lukasz_Fabianski,GKP,21,18.68472177,0.004,0.0027,0.0,,0.23766999999999996,4.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3428,36,Lukasz_Fabianski,GKP,21,21.55929435,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3429,37,Lukasz_Fabianski,GKP,21,24.43386693,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3430,31,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.05944675925925921,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3431,32,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06425447530864194,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3432,33,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.0633773919753086,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3433,34,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06289012345679008,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3434,35,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06061620370370366,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3435,36,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.06568379629629627,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3436,37,Luke_Harris,MID,54,0.0,0.008739999999999998,0.011759999999999996,0.0,0.05717283950617281,0.07265666666666667,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3437,31,Luke_O'Nien,DEF,56,22.4555897,0.003957618645188935,0.01661352506151739,0.0,0.5136319444444445,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3438,32,Luke_O'Nien,DEF,56,24.654589699999995,0.003921101332273573,0.016471119155126064,0.0,0.5082361111111111,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3439,33,Luke_O'Nien,DEF,56,26.8505897,0.003905401167234163,0.01639713669530076,0.0,0.4974444444444444,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3440,34,Luke_O'Nien,DEF,56,29.0495897,0.0039027597888601656,0.016367280395032612,0.0,0.4845972222222221,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3441,35,Luke_O'Nien,DEF,56,31.245589700000004,0.0039008584716179588,0.016343407075524893,0.0,0.45222222222222225,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3442,36,Luke_O'Nien,DEF,56,33.1685897,0.003899065151172292,0.01632143914868377,0.0,0.49102083333333335,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3443,37,Luke_O'Nien,DEF,56,33.1685897,0.00390165279109133,0.01632373956455631,0.0,0.5033541666666667,-0.22999999999999998,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3444,31,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3445,32,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.07648263157894733,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3446,33,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08323657894736837,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3447,34,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.09213315789473679,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3448,35,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08197894736842101,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3449,36,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.08612447368421047,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3450,37,Luke_Rawlings,MID,39,0.0,0.010968070175438589,0.010972631578947364,0.0,0.0804418421052631,0.048932631578947366,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3451,31,Luke_Shaw,DEF,1,75.378309,0.02384187284920616,0.04587443334106805,0.0,0.1932133333333334,-0.05265,0.0,0.0677829897049286,0.1268757890501347,6.5,3.4,5.0,1.0,45.0,0.7,Shaw
