,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2419,35,Jarrad_Branthwaite,DEF,11,76.0895182,0.05814361952649134,0.040051011963154616,0.0,0.43498500000000007,0.01629,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2420,36,Jarrad_Branthwaite,DEF,11,76.0595182,0.05808496887663535,0.040024014438419506,0.0,0.46154000000000006,0.01629,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2421,37,Jarrad_Branthwaite,DEF,11,76.0295182,0.058026928344276044,0.039997189236539325,0.0,0.4136000000000001,0.01629,0.066760874266246,0.0804119066865135,6.5,3.4,5.0,1.0,53.0,0.5,Branthwaite
2422,31,Jarrod_Bowen,FWD,21,89.98799999999999,0.17872324018263638,0.22522823345249604,0.096,0.23877333333333337,0.05590999999999999,0.1600745597262365,0.1343687538059256,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2423,32,Jarrod_Bowen,FWD,21,89.99699999999999,0.1787038883496579,0.2252656609857027,0.096,0.2170666666666667,0.05590999999999999,0.162781704182061,0.169529909374695,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2424,33,Jarrod_Bowen,FWD,21,90.0,0.17868439569389383,0.22530224759679807,0.096,0.2422266666666667,0.05590999999999999,0.1477008627581938,0.1315455357639755,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2425,34,Jarrod_Bowen,FWD,21,90.0,0.17867737120622745,0.22538178614739224,0.096,0.24161000000000005,0.05590999999999999,0.1325621893075185,0.1426788255188962,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2426,35,Jarrod_Bowen,FWD,21,90.0,0.1786763852013724,0.22549925966549642,0.096,0.24062333333333336,0.05590999999999999,0.1221244180487173,0.1514375062466758,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2427,36,Jarrod_Bowen,FWD,21,90.0,0.1786589745492704,0.22554019632562067,0.096,0.23014,0.05590999999999999,0.1141800732006002,0.1173085041116755,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2428,37,Jarrod_Bowen,FWD,21,90.0,0.17862304704605594,0.2255115123912293,0.096,0.24654333333333342,0.05590999999999999,0.2021874837130029,0.1838187873063718,5.2,3.4,0.0,2.0,75.0,8.1,Bowen
2429,31,Jason_Steele,GKP,36,30.2873505,0.004,0.005085194601923149,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2430,32,Jason_Steele,GKP,36,30.2873505,0.004,0.005064536679811275,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2431,33,Jason_Steele,GKP,36,30.2873505,0.004,0.005044386979414748,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2432,34,Jason_Steele,GKP,36,30.2873505,0.004,0.005035160643561295,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2433,35,Jason_Steele,GKP,36,30.2873505,0.004,0.005033779646153711,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2434,36,Jason_Steele,GKP,36,30.2873505,0.004,0.00503237891749336,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2435,37,Jason_Steele,GKP,36,30.2873505,0.004,0.0050309982553800375,0.0,,0.24656999999999998,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.2,Steele
2436,31,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.12155030555555552,0.04648699999999997,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2437,32,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.12027338888888885,0.04648699999999997,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2438,33,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.11771955555555551,0.04648699999999997,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2439,34,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.11467927777777771,0.04648699999999997,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2440,35,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.10701777777777774,0.04648699999999997,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2441,36,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.11619941666666662,0.04648699999999997,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2442,37,Jay_Matete,MID,56,0.0,0.12045127096583005,0.06975842069517095,0.0,0.11911808333333328,0.04648699999999997,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,43.0,0.2,Matete
2443,31,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.0895234259259259,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2444,32,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.07911887345679008,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2445,33,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.07982726851851846,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2446,34,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.08637992283950613,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2447,35,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.0875753395061728,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2448,36,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.07792345679012343,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2449,37,Jayce_Fitzgerald,MID,1,0.0,0.010276666666666658,0.012823333333333325,0.0,0.08350206790123452,0.082015,0.05,0.05,5.7,3.4,0.8,2.0,43.0,0.0,Fitzgerald
2450,31,Jaydee_Canvot,DEF,31,81.439784,0.06564210863955111,0.02845776154665621,0.0,0.8303791666666666,-0.040650000000000006,0.0767382667352843,0.0571965345786875,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2451,32,Jaydee_Canvot,DEF,31,81.439784,0.06553418264074717,0.028378222569045874,0.0,0.8967736111111111,-0.040650000000000006,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2452,33,Jaydee_Canvot,DEF,31,81.439784,0.065469785733194,0.028332246599020915,0.0,0.7366194444444444,-0.040650000000000006,0.0791156053749609,0.0907157350854739,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2453,34,Jaydee_Canvot,DEF,31,81.439784,0.0654632315307977,0.028330437712563883,0.0,0.8873527777777778,-0.040650000000000006,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2454,35,Jaydee_Canvot,DEF,31,81.439784,0.06545668629073101,0.028328643351005975,0.0,0.9070916666666667,-0.040650000000000006,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2455,36,Jaydee_Canvot,DEF,31,81.439784,0.06545024369692223,0.028326886836982847,0.0,0.8788291666666666,-0.040650000000000006,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2456,37,Jaydee_Canvot,DEF,31,81.439784,0.06544372997288353,0.02832508686496775,0.0,0.8752402777777777,-0.040650000000000006,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,45.0,0.0,Canvot
2457,31,Jayden_Bogle,DEF,2,80.009728,0.05966693376924,0.1028295114515341,0.0,0.25796555555555556,-0.11301,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2458,32,Jayden_Bogle,DEF,2,79.862728,0.05919255584582761,0.10146381694989544,0.0,0.25267666666666666,-0.11301,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2459,33,Jayden_Bogle,DEF,2,79.712728,0.05913555951221933,0.10141851080831957,0.0,0.23271111111111112,-0.11301,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2460,34,Jayden_Bogle,DEF,2,79.565728,0.05906684707119028,0.10135515419955325,0.0,0.2673533333333334,-0.11301,0.0701775644993575,0.0731497296581573,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2461,35,Jayden_Bogle,DEF,2,79.418728,0.05899518936799856,0.10128652477292688,0.0,0.24196666666666664,-0.11301,0.0781493031757582,0.0963282423821915,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2462,36,Jayden_Bogle,DEF,2,79.271728,0.05892561174099004,0.10121966966919438,0.0,0.2615355555555556,-0.11301,0.0684506880263186,0.1248011307580836,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2463,37,Jayden_Bogle,DEF,2,79.12172799999999,0.05885772580922863,0.1011541690724691,0.0,0.24447888888888888,-0.11301,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,44.0,0.2,Bogle
2464,31,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.0066769444444444445,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2465,32,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.0062363888888888885,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2466,33,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.007074166666666667,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2467,34,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.007092222222222222,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2468,35,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.0069008333333333335,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2469,36,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.006510833333333332,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2470,37,Jayden_Danns,FWD,14,0.0,0.023623333333333323,0.005679999999999998,0.0,0.006991111111111111,0.028429999999999983,0.05,0.05,5.2,3.4,0.0,2.0,43.0,0.1,Danns
2471,31,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.32513472222222217,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2472,32,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.35642916666666663,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2473,33,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3142180555555555,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2474,34,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3476958333333333,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2475,35,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.29875277777777776,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2476,36,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.33677916666666663,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2477,37,Jayden_Meghoma,DEF,94,0.0,0.0052333333333333286,0.005159999999999997,0.0,0.3573388888888889,0.0016499999999999987,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Meghoma
2478,31,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09093401234567897,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2479,32,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09735783950617279,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2480,33,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09930604938271599,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2481,34,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09746314814814809,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2482,35,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.09409327160493822,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2483,36,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.10193876543209872,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2484,37,Jaydon_Banel,MID,90,0.0,0.010083333333333328,0.014126666666666659,0.0,0.0982529629629629,0.05282666666666669,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Banel
2485,31,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.12155030555555552,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2486,32,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.12027338888888885,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2487,33,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11771955555555551,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2488,34,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11467927777777771,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2489,35,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.10701777777777774,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2490,36,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11619941666666662,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2491,37,Jaydon_Jones,MID,56,0.0,0.01317133333333333,0.011415999999999994,0.0,0.11911808333333328,0.04648699999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Jones
2492,31,Jean-Clair_Todibo,DEF,21,48.9564436,0.035729082768988556,0.02609736226991171,0.0,0.6426444444444444,-0.08672000000000002,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2493,32,Jean-Clair_Todibo,DEF,21,48.9564436,0.03572809083984015,0.026103156971074203,0.0,0.5842222222222222,-0.08672000000000002,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2494,33,Jean-Clair_Todibo,DEF,21,48.9564436,0.03572709120873557,0.02610882344291263,0.0,0.6519388888888888,-0.08672000000000002,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2495,34,Jean-Clair_Todibo,DEF,21,48.9564436,0.035726746288420236,0.026121036661541138,0.0,0.6502791666666666,-0.08672000000000002,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2496,35,Jean-Clair_Todibo,DEF,21,48.9564436,0.035726727325618615,0.026139031935521313,0.0,0.647623611111111,-0.08672000000000002,0.096698111814346,0.0550597429885269,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2497,36,Jean-Clair_Todibo,DEF,21,48.9564436,0.03572586220841289,0.026145313227086624,0.0,0.6194083333333332,-0.08672000000000002,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2498,37,Jean-Clair_Todibo,DEF,21,48.9564436,0.03572403990156845,0.026140940495279836,0.0,0.6635569444444445,-0.08672000000000002,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,43.0,0.1,Todibo
2499,31,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.01234,0.036129999999999995,0.2951008979845057,0.1216812322294457,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2500,32,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.013326666666666669,0.036129999999999995,0.2945134008419165,0.1077940102916745,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2501,33,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.010946666666666667,0.036129999999999995,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2502,34,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.01318666666666667,0.036129999999999995,0.2553286214300098,0.1111666183407426,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2503,35,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.013480000000000002,0.036129999999999995,0.2997994470782336,0.1018040970655394,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2504,36,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.01306,0.036129999999999995,0.3148410409906997,0.1117503591105542,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2505,37,Jean-Philippe_Mateta,FWD,31,0.0,0.16734053544902894,0.03500179705664757,0.034,0.013006666666666666,0.036129999999999995,0.3153850881528954,0.0954738149921874,5.2,3.4,0.0,2.0,75.0,6.5,Mateta
2506,31,Jean-Ricner_Bellegarde,MID,39,49.5364991,0.09273271818494182,0.12742459254509256,0.0,0.013683333333333334,0.07678999999999997,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2507,32,Jean-Ricner_Bellegarde,MID,39,49.5364991,0.09273271818494182,0.12742459254509256,0.0,0.013683333333333334,0.07678999999999997,0.1394078325357856,0.2095103420956658,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2508,33,Jean-Ricner_Bellegarde,MID,39,49.5484991,0.09269372432074585,0.12741332946984615,0.0,0.014891666666666666,0.07678999999999997,0.1409863887031776,0.16896136312126,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2509,34,Jean-Ricner_Bellegarde,MID,39,49.5634991,0.09265509149391299,0.1274024114946306,0.0,0.016483333333333336,0.07678999999999997,0.2529941552605312,0.1966761639794472,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2510,35,Jean-Ricner_Bellegarde,MID,39,49.5754991,0.09261618441629912,0.1273911994755061,0.0,0.014666666666666668,0.07678999999999997,0.1810632654247002,0.1892559953558607,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2511,36,Jean-Ricner_Bellegarde,MID,39,49.5904991,0.09257070976878694,0.12735202878413507,0.0,0.015408333333333333,0.07678999999999997,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2512,37,Jean-Ricner_Bellegarde,MID,39,49.6054991,0.09252266249460071,0.1273002946776975,0.0,0.014391666666666665,0.07678999999999997,0.1309873018640833,0.2419152591906787,5.7,3.4,0.8,2.0,51.0,0.0,Bellegarde
2513,31,Jefferson_Lerma Solís,MID,31,39.1850128,0.05607933276542066,0.0644312093887141,0.0,0.20669500000000002,-0.10801000000000002,0.0767382667352843,0.0571965345786875,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2514,32,Jefferson_Lerma Solís,MID,31,39.1460128,0.055880098665486086,0.06411233989876522,0.0,0.2232216666666667,-0.10801000000000002,0.0966186870492722,0.079012194502526,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2515,33,Jefferson_Lerma Solís,MID,31,39.1040128,0.05576126486526144,0.06392794637497233,0.0,0.1833566666666667,-0.10801000000000002,0.0791156053749609,0.0907157350854739,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2516,34,Jefferson_Lerma Solís,MID,31,39.0650128,0.05574887363984324,0.06392030216574827,0.0,0.22087666666666672,-0.10801000000000002,0.0736588318047584,0.0660248932177362,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2517,35,Jefferson_Lerma Solís,MID,31,39.0260128,0.055736501411057786,0.06391272779325527,0.0,0.22579000000000005,-0.10801000000000002,0.1062352749929487,0.0752719106316727,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2518,36,Jefferson_Lerma Solís,MID,31,38.9840128,0.0557243133136704,0.06390529536823808,0.0,0.21875500000000003,-0.10801000000000002,0.098756696996542,0.0704108385372485,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2519,37,Jefferson_Lerma Solís,MID,31,38.9450128,0.05571200170682056,0.06389769564589609,0.0,0.21786166666666668,-0.10801000000000002,0.096698111814346,0.0550597429885269,5.7,3.4,0.8,2.0,49.0,0.1,Lerma
2520,31,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2521,32,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5701859722222222,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2522,33,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5580788888888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2523,34,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5436656944444443,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2524,35,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5073444444444445,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2525,36,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5508722916666667,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2526,37,Jenson_Jones,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5647089583333333,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Jenson Jones
2527,31,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.13680657894736836,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2528,32,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.1480364035087719,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2529,33,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.15008508771929824,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2530,34,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.12459035087719296,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2531,35,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.14044868421052628,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2532,36,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.14902280701754383,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2533,37,Jenson_Metcalfe,MID,11,0.0,0.010712280701754378,0.009614736842105258,0.0,0.1335438596491228,0.0561657894736842,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Metcalfe
2534,31,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5762395138888889,-0.04000000000000001,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2535,32,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5701859722222222,-0.04000000000000001,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2536,33,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5580788888888889,-0.04000000000000001,0.0973106666624692,0.0726573277129487,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2537,34,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5436656944444443,-0.04000000000000001,0.0754389370577641,0.0759719617502675,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2538,35,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5073444444444445,-0.04000000000000001,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2539,36,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5508722916666667,-0.04000000000000001,0.1088166158994285,0.0839339735238837,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2540,37,Jenson_Seelt,DEF,56,0.0,0.1037440392208746,0.09810180610266521,0.0,0.5647089583333333,-0.04000000000000001,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,40.0,0.1,Seelt
2541,31,Jeremie_Frimpong,DEF,14,60.3845295,0.05898906972784339,0.15046671044748205,0.0,0.2598872222222222,0.12563999999999997,0.0608373827104931,0.1238080341818286,6.5,3.4,5.0,1.0,57.0,5.0,Frimpong
2542,32,Jeremie_Frimpong,DEF,14,60.9275295,0.058968784428113624,0.15038374666840645,0.0,0.24273944444444445,0.12563999999999997,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,57.0,5.0,Frimpong
2543,33,Jeremie_Frimpong,DEF,14,61.4675295,0.05894866115904812,0.15030142696122636,0.0,0.27534833333333336,0.12563999999999997,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,57.0,5.0,Frimpong
