,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1975,6,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.18280663622587573,5.53,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,55,0.1,McAtee
1976,7,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.15348490310966115,5.53,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,55,0.1,McAtee
1977,8,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.12089827413662635,5.53,0.0,0.0984817108058401,0.1320022579821931,0.1,5,3,1.0,2,55,0.1,McAtee
1978,9,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.31777763145160315,5.53,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,55,0.1,McAtee
1979,10,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.2790972420405665,5.53,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,55,0.1,McAtee
1980,11,James_McAtee,MID,17,70.0,0.08176676093995464,0.13985578574948734,0.0,0.24818054057712585,5.53,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,55,0.1,McAtee
1981,5,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.011615419712483269,5.330285714285715,0.0,0.0975103990350063,0.1598694453524922,0.1,5,3,1.0,2,45,0.2,McConnell
1982,6,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.012303736289631837,5.330285714285715,0.0,0.0666835405903034,0.1567882656923294,0.1,5,3,1.0,2,45,0.2,McConnell
1983,7,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.01315759749275453,5.330285714285715,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,45,0.2,McConnell
1984,8,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.009513402385703803,5.330285714285715,0.0,0.1624768927308428,0.1698714571397209,0.1,5,3,1.0,2,45,0.2,McConnell
1985,9,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.00937058380220351,5.330285714285715,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,45,0.2,McConnell
1986,10,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.010100991026579175,5.330285714285715,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,45,0.2,McConnell
1987,11,James_McConnell,MID,14,0.0,0.089774521157035,0.1306076587998167,0.0,0.010492715994492549,5.330285714285715,0.0,0.1653194840975982,0.2228853946885809,0.1,5,3,1.0,2,45,0.2,McConnell
1988,5,James_Rowswell,DEF,6,2.462596,0.0491524898003026,0.067064500713368,0.0,0.03182550431437306,2.591,0.0,0.1138255781861091,0.0511996123849225,0.1,6,3,4.0,2,40,0.1,Rowswell
1989,6,James_Rowswell,DEF,6,2.462596,0.0486331523847718,0.0660719232677366,0.0,0.03389949958693469,2.591,0.0,0.1392560638136917,0.0466294478065864,0.1,6,3,4.0,2,40,0.1,Rowswell
1990,7,James_Rowswell,DEF,6,2.462596,0.0486338564043502,0.0660731885563782,0.0,0.030219137940954006,2.591,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,Rowswell
1991,8,James_Rowswell,DEF,6,2.462596,0.0482745339630212,0.0654847168808875,0.0,0.026907590100876903,2.591,0.0,0.1205495647565332,0.0619445600543603,0.1,6,3,4.0,2,40,0.1,Rowswell
1992,9,James_Rowswell,DEF,6,2.462596,0.0482751203044877,0.0654857653653524,0.0,0.0324411942926049,2.591,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,40,0.1,Rowswell
1993,10,James_Rowswell,DEF,6,2.462596,0.048275804404618,0.0654869886778819,0.0,0.032420223548718055,2.591,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.1,Rowswell
1994,11,James_Rowswell,DEF,6,2.462596,0.0482764885425362,0.0654882120772784,0.0,0.026519588172476214,2.591,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,40,0.1,Rowswell
1995,5,James_Tarkowski,DEF,11,90.0,0.06613811617912949,0.05310988460257426,0.0,0.28972448039903453,3.222,0.0,0.0781292205384944,0.0707995704866583,0.2,6,3,4.0,2,60,12.4,Tarkowski
1996,6,James_Tarkowski,DEF,11,90.0,0.06571901992009224,0.052726469212113075,0.0,0.28013735121772776,3.222,0.0,0.0781292205384944,0.0707995704866583,0.2,6,3,4.0,2,60,12.4,Tarkowski
1997,7,James_Tarkowski,DEF,11,90.0,0.06575797455354487,0.05277537844593498,0.0,0.2969163511158029,3.222,0.0,0.1205495647565332,0.0619445600543603,0.2,6,3,4.0,2,60,12.4,Tarkowski
1998,8,James_Tarkowski,DEF,11,90.0,0.06620953528127986,0.05319983209247642,0.0,0.34895768102710334,3.222,0.0,0.0631796354335864,0.101572323994599,0.2,6,3,4.0,2,60,12.4,Tarkowski
1999,9,James_Tarkowski,DEF,11,90.0,0.06620408213233293,0.053192958077831996,0.0,0.5036471255425262,3.222,0.0,0.1167327561377055,0.0592637881163359,0.2,6,3,4.0,2,60,12.4,Tarkowski
2000,10,James_Tarkowski,DEF,11,90.0,0.06619871217888935,0.053186189929712406,0.0,0.3576482396543099,3.222,0.0,0.0781292205384944,0.0707995704866583,0.2,6,3,4.0,2,60,12.4,Tarkowski
2001,11,James_Tarkowski,DEF,11,90.0,0.06619325705065558,0.05317931543895488,0.0,0.5736038773491281,3.222,0.0,0.1382571535202089,0.0580421500400839,0.2,6,3,4.0,2,60,12.4,Tarkowski
2002,5,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.5892613673265954,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2003,6,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.6883263436677416,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2004,7,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.8533981476177159,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2005,8,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.5619520982227292,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2006,9,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.7951345205275707,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2007,10,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.6701503099144362,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2008,11,James_Trafford,GKP,2,8.21827,3.1932041356560127e-06,0.000837199999999908,0.0,,8.962,0.6868685674111832,0.0,0.0,0.06,0,0,4.0,1,50,5.4,Trafford
2009,5,Jamie_Bynoe-Gittens,MID,8,7.721039794999999,0.08143113197498825,0.1472715195857224,0.0,0.020311603197391188,5.140000000000001,0.0,0.1863181151886732,0.2159751369373205,0.0,5,3,1.0,2,59,0.0,Gittens
2010,6,Jamie_Bynoe-Gittens,MID,8,7.514039794999999,0.0815236948521517,0.1472985846162115,0.0,0.017457889440656668,5.140000000000001,0.0,0.187427418499995,0.0996525296713339,0.0,5,3,1.0,2,59,0.0,Gittens
2011,7,Jamie_Bynoe-Gittens,MID,8,7.307039795,0.08161718637411439,0.14732646004650993,0.0,0.018003885348363634,5.140000000000001,0.0,0.1472353142386528,0.1634428347896532,0.0,5,3,1.0,2,59,0.0,Gittens
2012,8,Jamie_Bynoe-Gittens,MID,8,7.103039794999999,0.0817111285290014,0.14735400722734196,0.0,0.018058723955703734,5.140000000000001,0.0,0.1280589078237453,0.2212039642893769,0.0,5,3,1.0,2,59,0.0,Gittens
2013,9,Jamie_Bynoe-Gittens,MID,8,6.896039795,0.08180562499411453,0.14738214159682617,0.0,0.015431119718851109,5.140000000000001,0.0,0.1489368702369565,0.1207136413883847,0.0,5,3,1.0,2,59,0.0,Gittens
2014,10,Jamie_Bynoe-Gittens,MID,8,6.689039794999999,0.08190008246657067,0.1474089552666312,0.0,0.01475399147340904,5.140000000000001,0.0,0.140636881317682,0.1181316899533193,0.0,5,3,1.0,2,59,0.0,Gittens
2015,11,Jamie_Bynoe-Gittens,MID,8,6.485039795,0.08199535533335547,0.14743715729415258,0.0,0.01472485691112797,5.140000000000001,0.0,0.1184760981481519,0.1695905709694314,0.0,5,3,1.0,2,59,0.0,Gittens
2016,5,Jan_Paul van Hecke,DEF,6,90.0,0.0619485982434461,0.04081373855615519,0.0,0.27057135074942484,3.512,0.0,0.1138255781861091,0.0511996123849225,0.22,6,3,4.0,2,49,6.8,Van Hecke
2017,6,Jan_Paul van Hecke,DEF,6,90.0,0.0611785171759752,0.040169937351278794,0.0,0.2981819549259511,3.512,0.0,0.1392560638136917,0.0466294478065864,0.22,6,3,4.0,2,49,6.8,Van Hecke
2018,7,Jan_Paul van Hecke,DEF,6,90.0,0.0611795611064377,0.04017075803721684,0.0,0.24912249533229813,3.512,0.0,0.0781292205384944,0.0707995704866583,0.22,6,3,4.0,2,49,6.8,Van Hecke
2019,8,Jan_Paul van Hecke,DEF,6,90.0,0.0606467525682698,0.039789066134601085,0.0,0.20522886150086678,3.512,0.0,0.1205495647565332,0.0619445600543603,0.22,6,3,4.0,2,49,6.8,Van Hecke
2020,9,Jan_Paul van Hecke,DEF,6,90.0,0.0606476220039178,0.03978974619797012,0.0,0.2787854709482077,3.512,0.0,0.0814557705939308,0.0699377483868236,0.22,6,3,4.0,2,49,6.8,Van Hecke
2021,10,Jan_Paul van Hecke,DEF,6,90.0,0.0606486363975333,0.039790539657547475,0.0,0.2785058675911346,3.512,0.0,0.1336603960519672,0.0726502326087388,0.22,6,3,4.0,2,49,6.8,Van Hecke
2022,11,Jan_Paul van Hecke,DEF,6,90.0,0.0606496508471813,0.03979133317346803,0.0,0.20015200180176612,3.512,0.0,0.0781292205384944,0.0707995704866583,0.22,6,3,4.0,2,49,6.8,Van Hecke
2023,5,Jannik_Schuster,DEF,94,0.0,0.0529857137366796,0.053555526197723,0.0,0.4725276978638688,1.0,0.0,0.1205495647565332,0.0619445600543603,0.1,6,3,4.0,2,45,0.1,Schuster
2024,6,Jannik_Schuster,DEF,94,0.0,0.0529576049122049,0.0535114049382964,0.0,0.5850003036632354,1.0,0.0,0.1138255781861091,0.0511996123849225,0.1,6,3,4.0,2,45,0.1,Schuster
2025,7,Jannik_Schuster,DEF,94,0.0,0.0519556518176421,0.0526414815719809,0.0,0.7447613232504149,1.0,0.0,0.0855821401775307,0.0773466483687624,0.1,6,3,4.0,2,45,0.1,Schuster
2026,8,Jannik_Schuster,DEF,94,0.0,0.0516208260782966,0.0523338326792444,0.0,0.4494189271959811,1.0,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,45,0.1,Schuster
2027,9,Jannik_Schuster,DEF,94,0.0,0.0517721667773693,0.052455790563051,0.0,0.5969217392247717,1.0,0.0,0.1630476710946321,0.0583612913516631,0.1,6,3,4.0,2,45,0.1,Schuster
2028,10,Jannik_Schuster,DEF,94,0.0,0.0516923209289936,0.0523285074063238,0.0,0.5518522386506446,1.0,0.0,0.0806561064996075,0.1005290733642294,0.1,6,3,4.0,2,45,0.1,Schuster
2029,11,Jannik_Schuster,DEF,94,0.0,0.0516693616195752,0.0522920386405355,0.0,0.7112242496078316,1.0,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,45,0.1,Schuster
2030,5,Jaouen_Hadjam,DEF,36,0.0,0.0561296230204277,0.0511062415773422,0.0,0.032642203822432325,3.684333333333334,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,45,0.0,Hadjam
2031,6,Jaouen_Hadjam,DEF,36,0.0,0.0547946743404168,0.0510905794124088,0.0,0.03578796154133571,3.684333333333334,0.0,0.075068155618863,0.0716600717454082,0.1,6,3,4.0,2,45,0.0,Hadjam
2032,7,Jaouen_Hadjam,DEF,36,0.0,0.0445906764366761,0.0471650584708413,0.0,0.03574179291199387,3.684333333333334,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,45,0.0,Hadjam
2033,8,Jaouen_Hadjam,DEF,36,0.0,0.0459506922533509,0.0488181776058403,0.0,0.04659388530697571,3.684333333333334,0.0,0.0855821401775307,0.0773466483687624,0.1,6,3,4.0,2,45,0.0,Hadjam
2034,9,Jaouen_Hadjam,DEF,36,0.0,0.0456573639123031,0.0481296020673402,0.0,0.0452868468982059,3.684333333333334,0.0,0.0725899178556357,0.0701184929239722,0.1,6,3,4.0,2,45,0.0,Hadjam
2035,10,Jaouen_Hadjam,DEF,36,0.0,0.0456573639123031,0.0481296020673402,0.0,0.04905117036809023,3.684333333333334,0.0,0.1382571535202089,0.0580421500400839,0.1,6,3,4.0,2,45,0.0,Hadjam
2036,11,Jaouen_Hadjam,DEF,36,0.0,0.0456573639123031,0.0481296020673402,0.0,0.028374551758014357,3.684333333333334,0.0,0.0781292205384944,0.0707995704866583,0.1,6,3,4.0,2,45,0.0,Hadjam
2037,5,Jarrad_Branthwaite,DEF,11,0.0,0.044434925524932924,0.024840156529877262,0.0,0.2525980173893499,2.3680000000000003,0.0,0.0781292205384944,0.0707995704866583,0.12,6,3,4.0,2,55,2.0,Branthwaite
2038,6,Jarrad_Branthwaite,DEF,11,0.0,0.04415160650746415,0.024676399690533913,0.0,0.24413027729198178,2.3680000000000003,0.0,0.0781292205384944,0.0707995704866583,0.12,6,3,4.0,2,55,2.0,Branthwaite
2039,7,Jarrad_Branthwaite,DEF,11,0.0,0.04417794076418357,0.024697288840381852,0.0,0.25896560962114823,2.3680000000000003,0.0,0.1205495647565332,0.0619445600543603,0.12,6,3,4.0,2,55,2.0,Branthwaite
2040,8,Jarrad_Branthwaite,DEF,11,0.0,0.0444832065329673,0.024878573132391665,0.0,0.3054645665629789,2.3680000000000003,0.0,0.0631796354335864,0.101572323994599,0.12,6,3,4.0,2,55,2.0,Branthwaite
2041,9,Jarrad_Branthwaite,DEF,11,0.0,0.04447952007486031,0.02487563723847664,0.0,0.448889610669634,2.3680000000000003,0.0,0.1167327561377055,0.0592637881163359,0.12,6,3,4.0,2,55,2.0,Branthwaite
2042,10,Jarrad_Branthwaite,DEF,11,0.0,0.04447588985888798,0.024872746560189223,0.0,0.31330637523497734,2.3680000000000003,0.0,0.0781292205384944,0.0707995704866583,0.12,6,3,4.0,2,55,2.0,Branthwaite
2043,11,Jarrad_Branthwaite,DEF,11,0.0,0.0444722020627361,0.024869810462926224,0.0,0.5168399934752713,2.3680000000000003,0.0,0.1382571535202089,0.0580421500400839,0.12,6,3,4.0,2,55,2.0,Branthwaite
2044,5,Jason_Steele,GKP,36,11.783218,0.0,3.094896036983332e-05,0.0,,9.5,0.6341757500987638,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2045,6,Jason_Steele,GKP,36,11.783218,0.0,3.0934004700958493e-05,0.0,,9.5,0.511336774447851,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2046,7,Jason_Steele,GKP,36,11.783218,0.0,2.718555794323335e-05,0.0,,9.5,0.5377534586589282,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2047,8,Jason_Steele,GKP,36,11.783218,0.0,2.876410742850143e-05,0.0,,9.5,0.7080201036700641,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2048,9,Jason_Steele,GKP,36,11.783218,0.0,2.8106592468535686e-05,0.0,,9.5,0.7181991552939009,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2049,10,Jason_Steele,GKP,36,11.783218,0.0,2.8106592468535686e-05,0.0,,9.5,0.5317664399071592,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2050,11,Jason_Steele,GKP,36,11.783218,0.0,2.8106592468535686e-05,0.0,,9.5,0.5356364208904637,0.0,0.0,0.03,0,0,4.0,1,40,4.3,Steele
2051,5,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.06376093952624086,1.27,0.0,0.0545351782120972,0.118152867955711,0.1,6,3,4.0,2,40,0.7,Dasilva
2052,6,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.08067795199597064,1.27,0.0,0.0661622559411783,0.115756371858935,0.1,6,3,4.0,2,40,0.7,Dasilva
2053,7,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.08168449815071491,1.27,0.0,0.0806449001944188,0.089459062125538,0.1,6,3,4.0,2,40,0.7,Dasilva
2054,8,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.05657593497213183,1.27,0.0,0.1347585672037257,0.1169189852562136,0.1,6,3,4.0,2,40,0.7,Dasilva
2055,9,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.06392681584630716,1.27,0.0,0.0919382815899674,0.1236257391396564,0.1,6,3,4.0,2,40,0.7,Dasilva
2056,10,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.08138718405391776,1.27,0.0,0.0719709639437733,0.1733060823769755,0.1,6,3,4.0,2,40,0.7,Dasilva
2057,11,Jay_Dasilva,DEF,9,90.0,0.033196961838976,0.1082464553650818,0.0,0.0638251435947411,1.27,0.0,0.0979547459814001,0.1177217803869911,0.1,6,3,4.0,2,40,0.7,Dasilva
2058,5,Jaydee_Canvot,DEF,31,90.0,0.0333849710954645,0.014061944783965826,0.0,0.5109484406329955,1.306,0.0,0.1336603960519672,0.0726502326087388,0.13,6,3,4.0,2,49,0.2,Canvot
2059,6,Jaydee_Canvot,DEF,31,90.0,0.03337728348578658,0.014054479438689624,0.0,0.5108618771339792,1.306,0.0,0.1630476710946321,0.0583612913516631,0.13,6,3,4.0,2,49,0.2,Canvot
2060,7,Jaydee_Canvot,DEF,31,90.0,0.031697492173917985,0.013635114870412348,0.0,0.46709434197483524,1.306,0.0,0.0806561064996075,0.1005290733642294,0.13,6,3,4.0,2,49,0.2,Canvot
2061,8,Jaydee_Canvot,DEF,31,90.0,0.03169701862253133,0.01363462663522558,0.0,0.6248021141044504,1.306,0.0,0.1167327561377055,0.0592637881163359,0.13,6,3,4.0,2,49,0.2,Canvot
2062,9,Jaydee_Canvot,DEF,31,90.0,0.03169658890261002,0.013634151426935213,0.0,0.6305538679313043,1.306,0.0,0.1313518073895647,0.0579706448620919,0.13,6,3,4.0,2,49,0.2,Canvot
2063,10,Jaydee_Canvot,DEF,31,90.0,0.03169609006005242,0.013633651005146649,0.0,0.6657265609879395,1.306,0.0,0.0855821401775307,0.0773466483687624,0.13,6,3,4.0,2,49,0.2,Canvot
2064,11,Jaydee_Canvot,DEF,31,90.0,0.03169562005943649,0.013633166593967665,0.0,0.46611398748905963,1.306,0.0,0.0781292205384944,0.0707995704866583,0.13,6,3,4.0,2,49,0.2,Canvot
2065,5,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.04086886789405022,2.424,0.0,0.0627505772909663,0.1092722260727785,0.18,6,3,4.0,2,45,2.1,Bogle
2066,6,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.037133609695304826,2.424,0.0,0.1671700116022276,0.0738173492892336,0.18,6,3,4.0,2,45,2.1,Bogle
2067,7,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.04289669106848788,2.424,0.0,0.0543336669065234,0.1012553486244022,0.18,6,3,4.0,2,45,2.1,Bogle
2068,8,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.040924629573265967,2.424,0.0,0.0756837271652283,0.0705418185315378,0.18,6,3,4.0,2,45,2.1,Bogle
2069,9,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.0487930662568856,2.424,0.0,0.0714279108615504,0.0744004978067487,0.18,6,3,4.0,2,45,2.1,Bogle
2070,10,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.05053829936579006,2.424,0.0,0.0900894507398593,0.0978535120770965,0.18,6,3,4.0,2,45,2.1,Bogle
2071,11,Jayden_Bogle,DEF,2,70.0,0.06537374070878728,0.12352541860352145,0.0,0.03325287669229022,2.424,0.0,0.0536056596358111,0.080610721147214,0.18,6,3,4.0,2,45,2.1,Bogle
2072,5,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.005049211943701454,1.393,0.0,0.3269631847347681,0.0960277095728975,0.1,4,3,0.0,2,45,0.1,Danns
2073,6,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.005219231709709334,1.393,0.0,0.3242952467164517,0.1144961446538238,0.1,4,3,0.0,2,45,0.1,Danns
2074,7,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.0054242262707112745,1.393,0.0,0.3255360921201133,0.1354144140209667,0.1,4,3,0.0,2,45,0.1,Danns
2075,8,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.004499187665451736,1.393,0.0,0.3358091464235148,0.1340776941152031,0.1,4,3,0.0,2,45,0.1,Danns
2076,9,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.004459892145186213,1.393,0.0,0.1870549800520708,0.1147876174082654,0.1,4,3,0.0,2,45,0.1,Danns
2077,10,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.0046580936685494,1.393,0.0,0.4061920593523846,0.1079625248193063,0.1,4,3,0.0,2,45,0.1,Danns
2078,11,Jayden_Danns,FWD,14,0.0,0.2417645745126589,0.093757495256939,0.0,0.004761692131192724,1.393,0.0,0.2664660634221944,0.1291098989245771,0.1,4,3,0.0,2,45,0.1,Danns
2079,5,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.052409342456271095,2.7824999999999998,0.0,0.0814557705939308,0.0699377483868236,0.1,6,3,4.0,2,40,0.1,Lienou
2080,6,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.04718045996589441,2.7824999999999998,0.0,0.0631796354335864,0.101572323994599,0.1,6,3,4.0,2,40,0.1,Lienou
2081,7,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.0552638086724704,2.7824999999999998,0.0,0.1392560638136917,0.0466294478065864,0.1,6,3,4.0,2,40,0.1,Lienou
2082,8,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.05248769449763881,2.7824999999999998,0.0,0.075068155618863,0.0716600717454082,0.1,6,3,4.0,2,40,0.1,Lienou
2083,9,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.06361784014933985,2.7824999999999998,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,40,0.1,Lienou
2084,10,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.06610403485416909,2.7824999999999998,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,40,0.1,Lienou
2085,11,Jayden_Lienou,DEF,2,0.0,0.0453616318062772,0.0874628585500036,0.0,0.04179343030489289,2.7824999999999998,0.0,0.1205495647565332,0.0619445600543603,0.1,6,3,4.0,2,40,0.1,Lienou
2086,5,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.01917047095993572,4.17725,0.0,0.1798999025747223,0.1439498854905301,0.1,5,3,1.0,2,50,0.0,Bahoya
2087,6,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.017306985653481734,4.17725,0.0,0.1051182584988042,0.058273907008262,0.1,5,3,1.0,2,50,0.0,Bahoya
2088,7,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.020190853478362195,4.17725,0.0,0.1489368702369565,0.1207136413883847,0.1,5,3,1.0,2,50,0.0,Bahoya
2089,8,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.019198448168528365,4.17725,0.0,0.140636881317682,0.1181316899533193,0.1,5,3,1.0,2,50,0.0,Bahoya
2090,9,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.0231921220192908,4.17725,0.0,0.187427418499995,0.0996525296713339,0.1,5,3,1.0,2,50,0.0,Bahoya
2091,10,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.02409010083763931,4.17725,0.0,0.1280589078237453,0.2212039642893769,0.1,5,3,1.0,2,50,0.0,Bahoya
2092,11,Jean-Mattéo_Bahoya,MID,2,0.0,0.1266588761467598,0.1230013529128376,0.0,0.015393331630299448,4.17725,0.0,0.1608637116367267,0.1294250944796467,0.1,5,3,1.0,2,50,0.0,Bahoya
2093,5,Jean-Philippe_Mateta,FWD,31,70.420559,0.23395527532347593,0.04826337313515098,0.12,0.011960858874763284,1.0,0.0,0.3424601991161796,0.0571630132333403,0.05,4,3,0.0,2,63,1.6,Mateta
2094,6,Jean-Philippe_Mateta,FWD,31,70.398747,0.2339010579310152,0.04824031771622695,0.12,0.011959319235502303,1.0,0.0,0.3822357709276605,0.0762517612237545,0.05,4,3,0.0,2,63,1.6,Mateta
2095,7,Jean-Philippe_Mateta,FWD,31,70.376936,0.22205421494297498,0.046945183272239906,0.12,0.011207766248680442,1.0,0.0,0.3358091464235148,0.1340776941152031,0.05,4,3,0.0,2,63,1.6,Mateta
2096,8,Jean-Philippe_Mateta,FWD,31,70.355125,0.22205087518946795,0.04694367544288324,0.12,0.01424697255765253,1.0,0.0,0.3281267694014008,0.0926539078731245,0.05,4,3,0.0,2,63,1.6,Mateta
2097,9,Jean-Philippe_Mateta,FWD,31,70.332405,0.22204784456036486,0.046942207844827756,0.12,0.014380519906498372,1.0,0.0,0.2588996057138268,0.087550289328411,0.05,4,3,0.0,2,63,1.6,Mateta
2098,10,Jean-Philippe_Mateta,FWD,31,70.310594,0.2220443264391472,0.0469406623792738,0.12,0.015250421275048156,1.0,0.0,0.4197459259404588,0.0983099155211256,0.05,4,3,0.0,2,63,1.6,Mateta
2099,11,Jean-Philippe_Mateta,FWD,31,70.288783,0.222041011727694,0.046939166359699254,0.12,0.011191487338207476,1.0,0.0,0.2618371403960566,0.1164688888917048,0.05,4,3,0.0,2,63,1.6,Mateta
2100,5,Jefferson_Lerma Solís,MID,31,17.80368,0.04455326733514836,0.08821040035337806,0.0,0.3567611203575731,3.2299999999999995,0.0,0.1421600533869998,0.1502941476365333,0.28,5,3,1.0,2,49,0.1,Lerma
2101,6,Jefferson_Lerma Solís,MID,31,17.755908,0.04454319342549086,0.08816873859871231,0.0,0.3566736803906525,3.2299999999999995,0.0,0.1779130303156914,0.2357888846108105,0.28,5,3,1.0,2,49,0.1,Lerma
