,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1847,26,Joe_Willock,MID,4,10.32959552,0.10127299471216776,0.1273897167225465,0.0,0.476800231884058,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1848,27,Joe_Willock,MID,4,10.26659552,0.10112969695831293,0.1272614481845952,0.0,0.44319428019323676,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1849,28,Joe_Willock,MID,4,10.20659552,0.10099661332752237,0.12714046027900597,0.0,0.46360363636363633,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1850,24,Joe_Worrall,DEF,90,18.4513308225,0.030245423977252828,0.040648331617699436,0.0,0.5340289855072463,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1851,25,Joe_Worrall,DEF,90,23.1147082655,0.03014925128109295,0.04063931351294364,0.0,0.5281855072463768,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1852,26,Joe_Worrall,DEF,90,26.9683857085,0.030053845203734914,0.04063388052764952,0.0,0.5976727272727272,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1853,27,Joe_Worrall,DEF,90,28.38777443,0.03001381842960025,0.040642641343786756,0.0,0.576290909090909,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1854,28,Joe_Worrall,DEF,90,28.38777443,0.030027262916716133,0.040661644461491835,0.0,0.6064969696969696,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1855,24,Joelinton_Cássio Apolinário de Lira,MID,4,75.2224428,0.09249746862805472,0.11391757620496777,0.0,0.6573537391304347,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1856,25,Joelinton_Cássio Apolinário de Lira,MID,4,75.1654428,0.09204605783332959,0.11339004693632077,0.0,0.6667134545454545,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1857,26,Joelinton_Cássio Apolinário de Lira,MID,4,75.11144279999999,0.09192150190363417,0.1131775406526678,0.0,0.6734128695652173,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1858,27,Joelinton_Cássio Apolinário de Lira,MID,4,75.05444279999999,0.09180665977503831,0.1129787290682998,0.0,0.6259492173913043,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1859,28,Joelinton_Cássio Apolinário de Lira,MID,4,75.00044279999999,0.09169944369659609,0.11279098557539312,0.0,0.6547745454545453,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1860,24,John_McGinn,MID,7,0.0,0.06343862785439808,0.09230824706761176,0.0,0.3593711151515151,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1861,25,John_McGinn,MID,7,0.0,0.06343862785439808,0.09230824706761176,0.0,0.3597121159420289,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1862,26,John_McGinn,MID,7,0.0,0.06343862785439808,0.09230824706761176,0.0,0.34663167536231876,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1863,27,John_McGinn,MID,7,0.0,0.06343862785439808,0.09230824706761176,0.0,0.32900455757575753,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1864,28,John_McGinn,MID,7,0.0,0.06343862785439808,0.09230824706761176,0.0,0.31681596521739125,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1865,24,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04376672247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1866,25,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04376672247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1867,26,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04376672247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1868,27,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04376672247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1869,28,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04376672247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1870,24,John_Stones,DEF,43,0.0,0.051447341141241845,0.03828410916034886,0.0,0.06687376481785091,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1871,25,John_Stones,DEF,43,0.0,0.051447341141241845,0.03828410916034886,0.0,0.06527900095097053,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1872,26,John_Stones,DEF,43,0.0,0.051447341141241845,0.03828410916034886,0.0,0.058120283148529676,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1873,27,John_Stones,DEF,43,0.0,0.051447341141241845,0.03828410916034886,0.0,0.06680127555117454,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1874,28,John_Stones,DEF,43,0.0,0.051447341141241845,0.03828410916034886,0.0,0.06061391392219719,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1875,24,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1876,25,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1877,26,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1878,27,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1879,28,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1880,24,Jonah_Kusi-Asare,FWD,54,7.892442799999999,0.11989138868136368,0.05581775881454561,0.0,0.0028619076506973358,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1881,25,Jonah_Kusi-Asare,FWD,54,7.8474428,0.1196917903806256,0.05576630423364516,0.0,0.00288657926837576,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1882,26,Jonah_Kusi-Asare,FWD,54,7.8054428,0.11951173546227921,0.0557189664244727,0.0,0.0027595025593480454,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1883,27,Jonah_Kusi-Asare,FWD,54,7.7634428,0.11937355717739613,0.055682890339825854,0.0,0.0025880169384991645,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1884,28,Jonah_Kusi-Asare,FWD,54,7.7214428,0.11927559863556614,0.055657634008680915,0.0,0.002968746482035212,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1885,24,Jordan_Beyer,DEF,90,0.0,0.13830455041797182,0.10185803133839753,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1886,25,Jordan_Beyer,DEF,90,0.0,0.13830455041797182,0.10185803133839753,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1887,26,Jordan_Beyer,DEF,90,0.0,0.13830455041797182,0.10185803133839753,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1888,27,Jordan_Beyer,DEF,90,0.0,0.13830455041797182,0.10185803133839753,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1889,28,Jordan_Beyer,DEF,90,0.0,0.13830455041797182,0.10185803133839753,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1890,24,Jordan_Henderson,MID,94,41.088748425,0.0446244329134083,0.16322157363187367,0.0,0.4449170909090908,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1891,25,Jordan_Henderson,MID,94,46.319898215,0.04461347368901442,0.16276484883389067,0.0,0.45501163636363623,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1892,26,Jordan_Henderson,MID,94,51.495698005,0.04460258120532654,0.16232041832273778,0.0,0.42397090909090895,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1893,27,Jordan_Henderson,MID,94,53.9179979,0.04459892966803946,0.16212647727910462,0.0,0.4349871304347825,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1894,28,Jordan_Henderson,MID,94,53.6269979,0.04460235102701509,0.16217289560562045,0.0,0.4159172173913042,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1895,24,Jordan_Pickford,GKP,11,90.0,0.0,0.004614901817645904,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1896,25,Jordan_Pickford,GKP,11,90.0,0.0,0.004565763779120775,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1897,26,Jordan_Pickford,GKP,11,90.0,0.0,0.004519797432808659,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1898,27,Jordan_Pickford,GKP,11,90.0,0.0,0.004496654151684387,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1899,28,Jordan_Pickford,GKP,11,90.0,0.0,0.004495348907022451,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1900,24,Jorge_Cuenca Barreno,DEF,54,78.74272599999999,0.020018711013536798,0.025851387746122046,0.0,0.7803636363636365,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1901,25,Jorge_Cuenca Barreno,DEF,54,79.11772599999999,0.019986644429064736,0.02579816515961092,0.0,0.787090909090909,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1902,26,Jorge_Cuenca Barreno,DEF,54,79.48972599999999,0.019956438858168526,0.02574831251666926,0.0,0.7524405797101449,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1903,27,Jorge_Cuenca Barreno,DEF,54,79.86472599999999,0.019929465639261842,0.02570619034276111,0.0,0.7056811594202899,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1904,28,Jorge_Cuenca Barreno,DEF,54,80.10772599999999,0.019916747020848103,0.025683548119817205,0.0,0.8094956521739131,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1905,24,Jorrel_Hato,DEF,8,38.0429121,0.028521702824637347,0.018517562131263758,0.0,0.3421168449391305,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1906,25,Jorrel_Hato,DEF,8,37.7969121,0.028523495848737743,0.018518085480057504,0.0,0.3463223378086957,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1907,26,Jorrel_Hato,DEF,8,37.5509121,0.02852529461378326,0.018518615303125863,0.0,0.3596461038545455,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1908,27,Jorrel_Hato,DEF,8,37.3049121,0.02852699822536839,0.01851911042219121,0.0,0.36230321071304356,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1909,28,Jorrel_Hato,DEF,8,37.0619121,0.028528704240390293,0.018519601095727065,0.0,0.36931873745454546,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1910,24,Josh_Acheampong,DEF,8,52.3643094,0.051774122972882135,0.05417593817489125,0.0,0.18284994363488602,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1911,25,Josh_Acheampong,DEF,8,52.2953094,0.05177669437999295,0.054176303993718214,0.0,0.1850976380864519,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1912,26,Josh_Acheampong,DEF,8,52.2263094,0.051779275728716434,0.05417667487423141,0.0,0.19221874278073114,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1913,27,Josh_Acheampong,DEF,8,52.1573094,0.05178172288004065,0.05417702173894069,0.0,0.19363887700240234,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1914,28,Josh_Acheampong,DEF,8,52.0883094,0.051784173205005654,0.0541773655358076,0.0,0.1973884400193327,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1915,24,Josh_Cullen,MID,90,0.0,0.036413282625876495,0.08926467361718489,0.0,0.5363176811594202,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1916,25,Josh_Cullen,MID,90,0.0,0.036413282625876495,0.08926467361718489,0.0,0.5304491594202899,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1917,26,Josh_Cullen,MID,90,0.0,0.036413282625876495,0.08926467361718489,0.0,0.6002341818181819,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1918,27,Josh_Cullen,MID,90,0.0,0.036413282625876495,0.08926467361718489,0.0,0.5787607272727273,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1919,28,Josh_Cullen,MID,90,0.0,0.036413282625876495,0.08926467361718489,0.0,0.6090962424242424,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1920,24,Josh_Dasilva,MID,94,0.0,0.04745812332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1921,25,Josh_Dasilva,MID,94,0.0,0.04745812332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1922,26,Josh_Dasilva,MID,94,0.0,0.04745812332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1923,27,Josh_Dasilva,MID,94,0.0,0.04745812332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1924,28,Josh_Dasilva,MID,94,0.0,0.04745812332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1925,24,Josh_King,MID,54,20.5642298,0.11429113362988215,0.1797678021254725,0.0,0.34729781333333337,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1926,25,Josh_King,MID,54,20.6602298,0.1141841274331572,0.17957626449884984,0.0,0.35029175999999995,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1927,26,Josh_King,MID,54,20.7562298,0.11408775424743407,0.17940001638885153,0.0,0.3348707651400966,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1928,27,Josh_King,MID,54,20.8522298,0.11401376039214559,0.17926388604279272,0.0,0.31406066628019325,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1929,28,Josh_King,MID,54,20.9482298,0.1139612451199988,0.17916628481592672,0.0,0.36026290411594203,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1930,24,Josh_Laurent,MID,90,66.461859,0.033086158246705764,0.03534444565299059,0.0,0.5206782608695651,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1931,25,Josh_Laurent,MID,90,66.48885899999999,0.03295450821827525,0.03533917661226099,0.0,0.5149808695652174,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1932,26,Josh_Laurent,MID,90,66.51885899999999,0.03282401057739077,0.03533620506225373,0.0,0.5827309090909091,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1933,27,Josh_Laurent,MID,90,66.545859,0.0327701475862163,0.03534201374734388,0.0,0.5618836363636363,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1934,28,Josh_Laurent,MID,90,66.575859,0.03279049309767879,0.035354259440480096,0.0,0.5913345454545453,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1935,24,Josh_Nichols,DEF,3,0.0,0.03887213714677604,0.05174799468636639,0.0,0.05070187442472291,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1936,25,Josh_Nichols,DEF,3,0.0,0.03887213714677604,0.05174799468636639,0.0,0.048764240337799566,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1937,26,Josh_Nichols,DEF,3,0.0,0.03887213714677604,0.05174799468636639,0.0,0.055381570658300634,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1938,27,Josh_Nichols,DEF,3,0.0,0.03887213714677604,0.05174799468636639,0.0,0.05593806779174942,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1939,28,Josh_Nichols,DEF,3,0.0,0.03887213714677604,0.05174799468636639,0.0,0.05262333910341045,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1940,24,Joshua_Zirkzee,FWD,1,17.272028499999998,0.15852708919778732,0.10247634347689145,0.0,0.2066992743394299,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1941,25,Joshua_Zirkzee,FWD,1,20.7084342,0.15825624521451634,0.10239637717851736,0.0,0.23783020163323432,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1942,26,Joshua_Zirkzee,FWD,1,24.1367399,0.15803667715204614,0.1023442159957885,0.0,0.2050608044818613,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1943,27,Joshua_Zirkzee,FWD,1,27.5584456,0.15787734461770747,0.10232584890655276,0.0,0.23124767762503015,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1944,28,Joshua_Zirkzee,FWD,1,30.9735513,0.15771976074218844,0.10230754234867187,0.0,0.232038267975885,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1945,24,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206668,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1946,25,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206668,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1947,26,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206668,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1948,27,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206668,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1949,28,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206668,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1950,24,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,38.97003435,0.06760708056913967,0.05412771072070115,0.0,0.6670284057971014,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1951,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,43.82433893,0.06753419592774697,0.054092310263295765,0.0,0.6917818181818182,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1952,26,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,48.59824350999999,0.06746281269936152,0.05405731524001966,0.0,0.7168290909090909,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1953,27,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.75404579999999,0.06744598004845576,0.05403638585041483,0.0,0.6679272727272726,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1954,28,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.3490458,0.06748194360022004,0.0540287971512142,0.0,0.6236753623188405,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1955,24,João_Pedro Ferreira da Silva,MID,17,0.0,0.14604248747174306,0.10073332602026086,0.0,0.03744047719751977,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1956,25,João_Pedro Ferreira da Silva,MID,17,0.0,0.14604248747174306,0.10073332602026086,0.0,0.034782862404964414,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1957,26,João_Pedro Ferreira da Silva,MID,17,0.0,0.14604248747174306,0.10073332602026086,0.0,0.033494265875982795,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1958,27,João_Pedro Ferreira da Silva,MID,17,0.0,0.14604248747174306,0.10073332602026086,0.0,0.03745988934035235,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1959,28,João_Pedro Ferreira da Silva,MID,17,0.0,0.14604248747174306,0.10073332602026086,0.0,0.03664642811689192,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1960,24,João_Pedro Junqueira de Jesus,FWD,8,59.897047,0.20596221948201185,0.11417575850754634,0.0,0.09005640854881683,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1961,25,João_Pedro Junqueira de Jesus,FWD,8,59.879047,0.20597579892424112,0.11417990795455228,0.0,0.09116343262440153,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1962,26,João_Pedro Junqueira de Jesus,FWD,8,59.861047,0.20598941707762,0.11418411183690928,0.0,0.09467068617295857,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1963,27,João_Pedro Junqueira de Jesus,FWD,8,59.843047,0.20600231493202845,0.11418804368106818,0.0,0.09537012411162347,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1964,28,João_Pedro Junqueira de Jesus,FWD,8,59.825047,0.20601523197677105,0.1141919407227561,0.0,0.09721684154680342,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1965,24,João_Victor Gomes da Silva,MID,39,71.43065800000001,0.07429689626129107,0.08749449587428146,0.0,0.7534202898550724,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1966,25,João_Victor Gomes da Silva,MID,39,71.40665800000001,0.0742561864692844,0.08738407034463133,0.0,0.7152181818181818,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1967,26,João_Victor Gomes da Silva,MID,39,71.382658,0.07421578962753071,0.08727453443112344,0.0,0.7312242424242423,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1968,27,João_Victor Gomes da Silva,MID,39,71.358658,0.07417806177595884,0.08716842753449028,0.0,0.7417545454545454,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1969,28,João_Victor Gomes da Silva,MID,39,71.334658,0.07414305979836662,0.08706556485660685,0.0,0.7425969696969698,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1970,24,Joél_Drakes-Thomas,MID,31,2.64472929,0.05726321586158044,0.08398090135820763,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1971,25,Joél_Drakes-Thomas,MID,31,2.64472929,0.05725661858785733,0.0839735609409443,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1972,26,Joél_Drakes-Thomas,MID,31,2.64472929,0.05724993754725643,0.08396611728491207,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1973,27,Joél_Drakes-Thomas,MID,31,2.64472929,0.05724331131244253,0.08395876236454425,0.0,0.02832708247081677,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1974,28,Joél_Drakes-Thomas,MID,31,2.64472929,0.05723667974930615,0.0839514355619023,0.0,0.031286908441852605,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1975,24,Joël_Piroe,FWD,2,5.54317162,0.2380233137123104,0.07110196357032121,0.025,0.04128449755787932,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1976,25,Joël_Piroe,FWD,2,5.54317162,0.23772918769713308,0.07092415673627764,0.025,0.0426606474764753,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1977,26,Joël_Piroe,FWD,2,5.54317162,0.2377151435952102,0.07091540229048167,0.025,0.04172683146028518,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1978,27,Joël_Piroe,FWD,2,5.54317162,0.23773686897878724,0.07092297148518777,0.025,0.043324148330084085,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1979,28,Joël_Piroe,FWD,2,5.54317162,0.2377534993207344,0.07092856373954104,0.025,0.04122893871023415,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1980,24,Joël_Veltman,DEF,36,64.62439950000001,0.055629453745425037,0.059572413599845976,0.0,0.6746432727272725,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1981,25,Joël_Veltman,DEF,36,64.3993995,0.0555390422925785,0.05951111426586458,0.0,0.6769497454545454,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1982,26,Joël_Veltman,DEF,36,64.1773995,0.05545130351147377,0.059449439034782954,0.0,0.6777185696969698,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1983,27,Joël_Veltman,DEF,36,63.955399500000006,0.05538946311988906,0.05940689959769965,0.0,0.6869444606060605,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1984,28,Joël_Veltman,DEF,36,63.7303995,0.055353303538286165,0.059382988257304474,0.0,0.6673394424242423,0.23517259999999995,6.4,3.4,5.0,1,43,0.2,Veltman
1985,24,Joško_Gvardiol,DEF,43,0.0,0.044949990803930785,0.030383465791696308,0.0,0.40867022201936487,0.4651426,6.4,3.4,5.0,1,59,4.2,Gvardiol
1986,25,Joško_Gvardiol,DEF,43,0.0,0.044949990803930785,0.030383465791696308,0.0,0.3989245092526073,0.4651426,6.4,3.4,5.0,1,59,4.2,Gvardiol
1987,26,Joško_Gvardiol,DEF,43,0.0,0.044949990803930785,0.030383465791696308,0.0,0.3551770874996069,0.4651426,6.4,3.4,5.0,1,59,4.2,Gvardiol
1988,27,Joško_Gvardiol,DEF,43,0.0,0.044949990803930785,0.030383465791696308,0.0,0.40822723507542136,0.4651426,6.4,3.4,5.0,1,59,4.2,Gvardiol
1989,28,Joško_Gvardiol,DEF,43,0.0,0.044949990803930785,0.030383465791696308,0.0,0.37041583837126413,0.4651426,6.4,3.4,5.0,1,59,4.2,Gvardiol
1990,24,Julian_Eyestone,GKP,94,0.0,0.022584510954346586,0.054128594380217776,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1991,25,Julian_Eyestone,GKP,94,0.0,0.022584510954346586,0.054128594380217776,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1992,26,Julian_Eyestone,GKP,94,0.0,0.022584510954346586,0.054128594380217776,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1993,27,Julian_Eyestone,GKP,94,0.0,0.022584510954346586,0.054128594380217776,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1994,28,Julian_Eyestone,GKP,94,0.0,0.022584510954346586,0.054128594380217776,0.0,0.0,0.5004675,0.0,0.0,5.0,1,39,0.1,Eyestone
1995,24,Julio_Enciso Espínola,MID,36,0.0,0.10229171588695601,0.08932269834911592,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,54,0.0,Enciso
1996,25,Julio_Enciso Espínola,MID,36,0.0,0.10229171588695601,0.08932269834911592,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,54,0.0,Enciso
1997,26,Julio_Enciso Espínola,MID,36,0.0,0.10229171588695601,0.08932269834911592,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,54,0.0,Enciso
1998,27,Julio_Enciso Espínola,MID,36,0.0,0.10229171588695601,0.08932269834911592,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,54,0.0,Enciso
1999,28,Julio_Enciso Espínola,MID,36,0.0,0.10229171588695601,0.08932269834911592,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,54,0.0,Enciso
2000,24,Julio_Soler Barreto,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.061301717271821765,0.18453678750000002,6.4,3.4,5.0,1,40,0.2,Soler
2001,25,Julio_Soler Barreto,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06860195765455376,0.18453678750000002,6.4,3.4,5.0,1,40,0.2,Soler
2002,26,Julio_Soler Barreto,DEF,91,0.0,0.030882069183779545,0.056238823376434,0.0,0.06829066119327387,0.18453678750000002,6.4,3.4,5.0,1,40,0.2,Soler
