,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2403,25,Malcom_DaCosta,MID,91,0.0,0.045292751186630675,0.07138281275136046,0.0,0.44499433086419754,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,DaCosta
2404,26,Malcom_DaCosta,MID,91,0.0,0.045292751186630675,0.07138281275136046,0.0,0.45273568395061725,0.42425569333333335,5.7,3.4,0.8,2,45,0.0,DaCosta
2405,22,Maldini_Kacurri,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
2406,23,Maldini_Kacurri,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
2407,24,Maldini_Kacurri,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
2408,25,Maldini_Kacurri,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
2409,26,Maldini_Kacurri,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
2410,22,Malick_Thiaw,DEF,4,90.0,0.0779102611766864,0.026926670249142148,0.0,0.6404529269841269,0.43287139999999996,6.4,3.4,5.0,1,51,6.2,Thiaw
2411,23,Malick_Thiaw,DEF,4,90.0,0.07782912279797082,0.02684922365394636,0.0,0.7010078984126985,0.43287139999999996,6.4,3.4,5.0,1,51,6.2,Thiaw
2412,24,Malick_Thiaw,DEF,4,90.0,0.07774851836106453,0.026773530969916116,0.0,0.6904948825396825,0.43287139999999996,6.4,3.4,5.0,1,51,6.2,Thiaw
2413,25,Malick_Thiaw,DEF,4,90.0,0.0777322066370162,0.026737785860698117,0.0,0.7094183111111111,0.43287139999999996,6.4,3.4,5.0,1,51,6.2,Thiaw
2414,26,Malick_Thiaw,DEF,4,90.0,0.07778021489343286,0.026740654248851033,0.0,0.7165671619047619,0.43287139999999996,6.4,3.4,5.0,1,51,6.2,Thiaw
2415,22,Malick_Yalcouyé,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
2416,23,Malick_Yalcouyé,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
2417,24,Malick_Yalcouyé,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
2418,25,Malick_Yalcouyé,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
2419,26,Malick_Yalcouyé,MID,36,0.0,0.04490822627854631,0.0611884339135878,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,50,0.0,Yalcouye
2420,22,Malo_Gusto,DEF,8,54.55116885,0.03901701564106594,0.08059407095198151,0.0,0.38182968888888896,0.37707539999999995,6.4,3.4,5.0,1,50,2.3,Gusto
2421,23,Malo_Gusto,DEF,8,61.80425803,0.03885692311847069,0.08020946404557089,0.0,0.3806980063492064,0.37707539999999995,6.4,3.4,5.0,1,50,2.3,Gusto
2422,24,Malo_Gusto,DEF,8,69.04969720999999,0.03870828703015743,0.0798779575464645,0.0,0.33633605079365086,0.37707539999999995,6.4,3.4,5.0,1,50,2.3,Gusto
2423,25,Malo_Gusto,DEF,8,72.6568918,0.03864943037058,0.07979712753106318,0.0,0.34471050158730165,0.37707539999999995,6.4,3.4,5.0,1,50,2.3,Gusto
2424,26,Malo_Gusto,DEF,8,72.6328918,0.03865318841635407,0.07980676509155485,0.0,0.35376396190476195,0.37707539999999995,6.4,3.4,5.0,1,50,2.3,Gusto
2425,22,Mamadou_Sarr,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.33100475259259265,0.29160196,6.4,3.4,5.0,1,45,0.0,M.Sarr
2426,23,Mamadou_Sarr,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.33002370708994716,0.29160196,6.4,3.4,5.0,1,45,0.0,M.Sarr
2427,24,Mamadou_Sarr,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.29156672338624345,0.29160196,6.4,3.4,5.0,1,45,0.0,M.Sarr
2428,25,Mamadou_Sarr,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.29882646010582015,0.29160196,6.4,3.4,5.0,1,45,0.0,M.Sarr
2429,26,Mamadou_Sarr,DEF,8,0.0,0.0327855423806601,0.048597347819924405,0.0,0.30667482412698416,0.29160196,6.4,3.4,5.0,1,45,0.0,M.Sarr
2430,22,Manor_Solomon,MID,6,0.0,0.07265496720512946,0.10036902791801362,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2431,23,Manor_Solomon,MID,6,0.0,0.07265496720512946,0.10036902791801362,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2432,24,Manor_Solomon,MID,6,0.0,0.07265496720512946,0.10036902791801362,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2433,25,Manor_Solomon,MID,6,0.0,0.07265496720512946,0.10036902791801362,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2434,26,Manor_Solomon,MID,6,0.0,0.07265496720512946,0.10036902791801362,0.0,,0.41854539999999996,5.7,3.4,0.8,2,54,0.0,Solomon
2435,22,Manuel_Akanji,DEF,43,0.0,0.022377785233606597,0.03128638654505645,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2436,23,Manuel_Akanji,DEF,43,0.0,0.022377785233606597,0.03128638654505645,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2437,24,Manuel_Akanji,DEF,43,0.0,0.022377785233606597,0.03128638654505645,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2438,25,Manuel_Akanji,DEF,43,0.0,0.022377785233606597,0.03128638654505645,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2439,26,Manuel_Akanji,DEF,43,0.0,0.022377785233606597,0.03128638654505645,0.0,,0.30823519999999993,6.4,3.4,5.0,1,54,0.3,Akanji
2440,22,Manuel_Benson Hedilazio,MID,90,0.0,0.0538775639926241,0.08817301181829917,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2441,23,Manuel_Benson Hedilazio,MID,90,0.0,0.0538775639926241,0.08817301181829917,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2442,24,Manuel_Benson Hedilazio,MID,90,0.0,0.0538775639926241,0.08817301181829917,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2443,25,Manuel_Benson Hedilazio,MID,90,0.0,0.0538775639926241,0.08817301181829917,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2444,26,Manuel_Benson Hedilazio,MID,90,0.0,0.0538775639926241,0.08817301181829917,0.0,,0.37828179999999995,5.7,3.4,0.8,2,54,0.0,Benson
2445,22,Manuel_Ugarte Ribeiro,MID,1,68.570826,0.025755381081849285,0.12689788757384535,0.0,0.6941244444444445,0.5480825999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2446,23,Manuel_Ugarte Ribeiro,MID,1,68.540826,0.025715905295549034,0.12687224369854017,0.0,0.6967225396825398,0.5480825999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2447,24,Manuel_Ugarte Ribeiro,MID,1,68.510826,0.025393568231234183,0.12661635147578026,0.0,0.6560190476190477,0.5480825999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2448,25,Manuel_Ugarte Ribeiro,MID,1,68.477826,0.025383031975649464,0.12661306092191266,0.0,0.7378590476190479,0.5480825999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2449,26,Manuel_Ugarte Ribeiro,MID,1,68.44782599999999,0.025372563726556795,0.1266097770002351,0.0,0.6434615873015874,0.5480825999999999,5.7,3.4,0.8,2,47,0.2,Ugarte
2450,22,Marc_Cucurella Saseta,DEF,8,55.28569949999999,0.0405116773269564,0.07737439151678624,0.0,0.4515804444444445,0.45338019999999996,6.4,3.4,5.0,1,60,16.0,Cucurella
2451,23,Marc_Cucurella Saseta,DEF,8,55.2796995,0.04037845703516691,0.07692430182601387,0.0,0.4502420317460318,0.45338019999999996,6.4,3.4,5.0,1,60,16.0,Cucurella
2452,24,Marc_Cucurella Saseta,DEF,8,55.2736995,0.040254722549548046,0.07653627708018419,0.0,0.397776253968254,0.45338019999999996,6.4,3.4,5.0,1,60,16.0,Cucurella
2453,25,Marc_Cucurella Saseta,DEF,8,55.2646995,0.040205601326197875,0.07644139156242731,0.0,0.40768050793650795,0.45338019999999996,6.4,3.4,5.0,1,60,16.0,Cucurella
2454,26,Marc_Cucurella Saseta,DEF,8,55.258699500000006,0.04020869484229023,0.07645264713369641,0.0,0.41838780952380955,0.45338019999999996,6.4,3.4,5.0,1,60,16.0,Cucurella
2455,22,Marc_Guiu Paz,FWD,8,14.7178574,0.20637089236723835,0.05211155469312465,0.0,0.3187626666666667,0.15758599999999998,6.0,3.4,0.0,2,42,6.8,Marc Guiu
2456,23,Marc_Guiu Paz,FWD,8,14.8108574,0.20595610257474964,0.05195879844631923,0.0,0.3178179047619048,0.15758599999999998,6.0,3.4,0.0,2,42,6.8,Marc Guiu
2457,24,Marc_Guiu Paz,FWD,8,14.9068574,0.20557044740670086,0.05182707738031039,0.0,0.28078323809523814,0.15758599999999998,6.0,3.4,0.0,2,42,6.8,Marc Guiu
2458,25,Marc_Guiu Paz,FWD,8,15.0028574,0.20541678289682408,0.05179483692366638,0.0,0.2877744761904762,0.15758599999999998,6.0,3.4,0.0,2,42,6.8,Marc Guiu
2459,26,Marc_Guiu Paz,FWD,8,15.0988574,0.20542638121897042,0.05179868732155087,0.0,0.29533257142857144,0.15758599999999998,6.0,3.4,0.0,2,42,6.8,Marc Guiu
2460,22,Marc_Guéhi,DEF,31,90.0,0.06864892214048077,0.07927711432149298,0.0,0.572928,0.4268393999999999,6.4,3.4,5.0,1,53,39.8,Guéhi
2461,23,Marc_Guéhi,DEF,31,90.0,0.06837152710483091,0.07878762356126157,0.0,0.6251519999999999,0.4268393999999999,6.4,3.4,5.0,1,53,39.8,Guéhi
2462,24,Marc_Guéhi,DEF,31,90.0,0.06810007169457657,0.07831396160621674,0.0,0.6420480000000001,0.4268393999999999,6.4,3.4,5.0,1,53,39.8,Guéhi
2463,25,Marc_Guéhi,DEF,31,90.0,0.0631654288578101,0.0749049728687861,0.0,0.623232,0.4268393999999999,6.4,3.4,5.0,1,53,39.8,Guéhi
2464,26,Marc_Guéhi,DEF,31,90.0,0.06299487844528068,0.07454935372402835,0.0,0.6094080000000001,0.4268393999999999,6.4,3.4,5.0,1,53,39.8,Guéhi
2465,22,Marco_Bizot,GKP,7,31.0841109,0.0,0.0,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2466,23,Marco_Bizot,GKP,7,30.3551109,0.0,0.0,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2467,24,Marco_Bizot,GKP,7,29.6261109,0.0,0.0,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2468,25,Marco_Bizot,GKP,7,28.8941109,0.0,0.0,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2469,26,Marco_Bizot,GKP,7,28.1651109,0.0,0.0,0.0,,0.24934779999999998,0.0,0.0,5.0,1,42,0.4,M.Bizot
2470,22,Marcos_Senesi,DEF,91,87.79199999999999,0.029837696845892377,0.15563154270600685,0.0,0.8243809523809525,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
2471,23,Marcos_Senesi,DEF,91,87.84299999999999,0.029802080916276594,0.15550306364228825,0.0,0.8340317460317461,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
2472,24,Marcos_Senesi,DEF,91,87.89399999999999,0.029767495950246275,0.15538158941276234,0.0,0.7735873015873017,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
2473,25,Marcos_Senesi,DEF,91,87.945,0.02973385953720629,0.15526705516904327,0.0,0.8467301587301589,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
2474,26,Marcos_Senesi,DEF,91,87.999,0.029701249503623482,0.1551598575349342,0.0,0.8614603174603175,0.30868759999999995,6.4,3.4,5.0,1,48,14.1,Senesi
2475,22,Marcus_Bettinelli,GKP,43,0.0,0.01610182978358052,0.03189817610512904,0.0,0.0,0.51756445,0.0,0.0,5.0,1,38,0.1,Bettinelli
2476,23,Marcus_Bettinelli,GKP,43,0.0,0.01610182978358052,0.03189817610512904,0.0,0.0,0.51756445,0.0,0.0,5.0,1,38,0.1,Bettinelli
2477,24,Marcus_Bettinelli,GKP,43,0.0,0.01610182978358052,0.03189817610512904,0.0,0.0,0.51756445,0.0,0.0,5.0,1,38,0.1,Bettinelli
2478,25,Marcus_Bettinelli,GKP,43,0.0,0.01610182978358052,0.03189817610512904,0.0,0.0,0.51756445,0.0,0.0,5.0,1,38,0.1,Bettinelli
2479,26,Marcus_Bettinelli,GKP,43,0.0,0.01610182978358052,0.03189817610512904,0.0,0.0,0.51756445,0.0,0.0,5.0,1,38,0.1,Bettinelli
2480,22,Marcus_Edwards,MID,90,63.13522,0.0954229957866788,0.19243411318044257,0.0,0.35307343915343914,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
2481,23,Marcus_Edwards,MID,90,64.20622,0.09480355914660904,0.1920084459605125,0.0,0.3664050793650794,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
2482,24,Marcus_Edwards,MID,90,65.27722,0.09420619079679587,0.1916038186279675,0.0,0.3208194708994709,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
2483,25,Marcus_Edwards,MID,90,66.34822,0.09363204313100279,0.19121895786939164,0.0,0.3195293121693122,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
2484,26,Marcus_Edwards,MID,90,67.42222,0.09307558453126744,0.19084028657512664,0.0,0.36167449735449736,0.4518722,5.7,3.4,0.8,2,47,0.1,Edwards
2485,22,Marcus_Rashford,MID,1,0.0,0.14609258492061467,0.09647103602187604,0.0,,0.4140968,5.7,3.4,0.8,2,70,0.0,Rashford
2486,23,Marcus_Rashford,MID,1,0.0,0.14609258492061467,0.09647103602187604,0.0,,0.4140968,5.7,3.4,0.8,2,70,0.0,Rashford
2487,24,Marcus_Rashford,MID,1,0.0,0.14609258492061467,0.09647103602187604,0.0,,0.4140968,5.7,3.4,0.8,2,70,0.0,Rashford
2488,25,Marcus_Rashford,MID,1,0.0,0.14609258492061467,0.09647103602187604,0.0,,0.4140968,5.7,3.4,0.8,2,70,0.0,Rashford
2489,26,Marcus_Rashford,MID,1,0.0,0.14609258492061467,0.09647103602187604,0.0,,0.4140968,5.7,3.4,0.8,2,70,0.0,Rashford
2490,22,Marcus_Tavernier,MID,91,86.78399999999999,0.11459925831022148,0.13637243252555978,0.08000000000000002,0.4580810158730159,0.47743280000000005,5.7,3.4,0.8,2,55,2.4,Tavernier
2491,23,Marcus_Tavernier,MID,91,86.841,0.11443019310914268,0.1362717984116048,0.08000000000000002,0.46344364021164014,0.47743280000000005,5.7,3.4,0.8,2,55,2.4,Tavernier
2492,24,Marcus_Tavernier,MID,91,86.901,0.11426599636200653,0.13617653725921522,0.08000000000000002,0.4298566772486772,0.47743280000000005,5.7,3.4,0.8,2,55,2.4,Tavernier
2493,25,Marcus_Tavernier,MID,91,86.958,0.11410628610631847,0.1360865607585687,0.08000000000000002,0.4704997248677249,0.47743280000000005,5.7,3.4,0.8,2,55,2.4,Tavernier
2494,26,Marcus_Tavernier,MID,91,87.01499999999999,0.11395142064255755,0.13600219729002452,0.08000000000000002,0.478684783068783,0.47743280000000005,5.7,3.4,0.8,2,55,2.4,Tavernier
2495,22,Mark_Gillespie,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,39,0.1,Gillespie
2496,23,Mark_Gillespie,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,39,0.1,Gillespie
2497,24,Mark_Gillespie,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,39,0.1,Gillespie
2498,25,Mark_Gillespie,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,39,0.1,Gillespie
2499,26,Mark_Gillespie,GKP,4,0.0,0.01766195496499104,0.04277009167596867,0.0,0.0,0.41145780000000004,0.0,0.0,5.0,1,39,0.1,Gillespie
2500,22,Mark_Travers,GKP,11,29.9602097,,0.0,0.0,,0.6183553999999999,0.0,0.0,5.0,1,43,0.1,Travers
2501,23,Mark_Travers,GKP,11,29.9602097,,0.0,0.0,,0.6183553999999999,0.0,0.0,5.0,1,43,0.1,Travers
2502,24,Mark_Travers,GKP,11,29.9602097,,0.0,0.0,,0.6183553999999999,0.0,0.0,5.0,1,43,0.1,Travers
2503,25,Mark_Travers,GKP,11,29.9602097,,0.0,0.0,,0.6183553999999999,0.0,0.0,5.0,1,43,0.1,Travers
2504,26,Mark_Travers,GKP,11,29.9602097,,0.0,0.0,,0.6183553999999999,0.0,0.0,5.0,1,43,0.1,Travers
2505,22,Marko_Stamenić,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.23524934713595586,0.3931683826086956,5.7,3.4,0.8,2,45,0.0,Stamenic
2506,23,Marko_Stamenić,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.2466536038647343,0.3931683826086956,5.7,3.4,0.8,2,45,0.0,Stamenic
2507,24,Marko_Stamenić,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.24592256176673571,0.3931683826086956,5.7,3.4,0.8,2,45,0.0,Stamenic
2508,25,Marko_Stamenić,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.22852375983436854,0.3931683826086956,5.7,3.4,0.8,2,45,0.0,Stamenic
2509,26,Marko_Stamenić,MID,17,0.0,0.03737200123023594,0.07003534074311465,0.0,0.22267542305037957,0.3931683826086956,5.7,3.4,0.8,2,45,0.0,Stamenic
2510,22,Marli_Salmon,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,40,0.0,Salmon
2511,23,Marli_Salmon,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,40,0.0,Salmon
2512,24,Marli_Salmon,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,40,0.0,Salmon
2513,25,Marli_Salmon,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,40,0.0,Salmon
2514,26,Marli_Salmon,DEF,3,0.0,0.02941453153599907,0.04487077236348466,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,40,0.0,Salmon
2515,22,Marshall_Munetsi,MID,39,11.97445795,0.12151527233106661,0.07900005654735498,0.0,0.551575619047619,0.3081598,5.7,3.4,0.8,2,53,0.0,Munetsi
2516,23,Marshall_Munetsi,MID,39,14.28474954,0.1211704905601383,0.0789020907426372,0.0,0.5090245925925925,0.3081598,5.7,3.4,0.8,2,53,0.0,Munetsi
2517,24,Marshall_Munetsi,MID,39,16.56684113,0.1208321494867672,0.078804453050706,0.0,0.551258074074074,0.3081598,5.7,3.4,0.8,2,53,0.0,Munetsi
2518,25,Marshall_Munetsi,MID,39,18.82073272,0.12050020368597954,0.07870784927995192,0.0,0.5169632169312168,0.3081598,5.7,3.4,0.8,2,53,0.0,Munetsi
2519,26,Marshall_Munetsi,MID,39,21.04642431,0.12017405831321783,0.07861187222155333,0.0,0.5309351957671957,0.3081598,5.7,3.4,0.8,2,53,0.0,Munetsi
2520,22,Martial_Godo,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.28542346384479717,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Godo
2521,23,Martial_Godo,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.2963802186948854,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Godo
2522,24,Martial_Godo,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.30624129805996475,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Godo
2523,25,Martial_Godo,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.309710937095826,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Godo
2524,26,Martial_Godo,MID,54,0.0,0.0460134552835874,0.08226627733356778,0.0,0.29272796707818927,0.43357094444444444,5.7,3.4,0.8,2,45,0.0,Godo
2525,22,Martin_Dúbravka,GKP,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.0,Dúbravka
2526,23,Martin_Dúbravka,GKP,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.0,Dúbravka
2527,24,Martin_Dúbravka,GKP,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.0,Dúbravka
2528,25,Martin_Dúbravka,GKP,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.0,Dúbravka
2529,26,Martin_Dúbravka,GKP,90,90.0,,0.0,0.0,,0.43611359999999993,0.0,0.0,5.0,1,40,33.0,Dúbravka
2530,22,Martin_Sherif,FWD,11,0.0,0.05841457149691784,0.03470592707918354,0.0,0.10634930793650796,0.23033192,6.0,3.4,0.0,2,44,0.1,Sherif
2531,23,Martin_Sherif,FWD,11,0.0,0.05841457149691784,0.03470592707918354,0.0,0.09971443809523811,0.23033192,6.0,3.4,0.0,2,44,0.1,Sherif
2532,24,Martin_Sherif,FWD,11,0.0,0.05841457149691784,0.03470592707918354,0.0,0.10354224761904764,0.23033192,6.0,3.4,0.0,2,44,0.1,Sherif
2533,25,Martin_Sherif,FWD,11,0.0,0.05841457149691784,0.03470592707918354,0.0,0.09665219047619047,0.23033192,6.0,3.4,0.0,2,44,0.1,Sherif
2534,26,Martin_Sherif,FWD,11,0.0,0.05841457149691784,0.03470592707918354,0.0,0.1107512888888889,0.23033192,6.0,3.4,0.0,2,44,0.1,Sherif
2535,22,Martin_Ødegaard,MID,3,70.24153749999999,0.0640413680286167,0.22046893544664442,0.0,0.4259088253968254,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
2536,23,Martin_Ødegaard,MID,3,70.1335375,0.06406902429981447,0.22022281598469098,0.0,0.4271824761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
2537,24,Martin_Ødegaard,MID,3,70.0285375,0.06409670052763046,0.22029674065724175,0.0,0.3981432380952381,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
2538,25,Martin_Ødegaard,MID,3,69.9205375,0.06412444753941311,0.22037096697226688,0.0,0.38005739682539685,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
2539,26,Martin_Ødegaard,MID,3,69.8155375,0.06415239841307939,0.22044514718120484,0.0,0.42972977777777777,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
2540,22,Martín_Zubimendi Ibáñez,MID,3,87.91499999999999,0.060100993485238445,0.0958768798809707,0.0,0.5380124444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
2541,23,Martín_Zubimendi Ibáñez,MID,3,87.87899999999999,0.060131131116953854,0.09581266907401025,0.0,0.5396213333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
2542,24,Martín_Zubimendi Ibáñez,MID,3,87.84299999999999,0.060161290575197666,0.09583195985106079,0.0,0.5029386666666666,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
2543,25,Martín_Zubimendi Ibáñez,MID,3,87.80699999999999,0.06019152929717746,0.09585132944266482,0.0,0.4800924444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
2544,26,Martín_Zubimendi Ibáñez,MID,3,87.77099999999999,0.06022198853072595,0.09587068692795493,0.0,0.5428391111111112,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
2545,22,Mason_Mount,MID,1,32.4541222,0.14482381834640054,0.12435967416528577,0.0,0.3729137777777778,0.379639,5.7,3.4,0.8,2,59,0.4,Mount
2546,23,Mason_Mount,MID,1,32.559122200000004,0.1443605428118942,0.1239983208940745,0.0,0.37430958730158737,0.379639,5.7,3.4,0.8,2,59,0.4,Mount
2547,24,Mason_Mount,MID,1,32.6671222,0.14059675213820685,0.12040845239228613,0.0,0.3524419047619048,0.379639,5.7,3.4,0.8,2,59,0.4,Mount
2548,25,Mason_Mount,MID,1,32.7721222,0.14047385243221447,0.12036300139363741,0.0,0.39640990476190485,0.379639,5.7,3.4,0.8,2,59,0.4,Mount
2549,26,Mason_Mount,MID,1,32.8801222,0.14035173895725664,0.12031763764041077,0.0,0.3456954920634921,0.379639,5.7,3.4,0.8,2,59,0.4,Mount
2550,22,Matai_Akinmboni,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2749207428571429,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
2551,23,Matai_Akinmboni,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2781391619047619,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
2552,24,Matai_Akinmboni,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2579816952380953,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
2553,25,Matai_Akinmboni,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.28237392380952386,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
2554,26,Matai_Akinmboni,DEF,91,0.0,0.025514584519964016,0.052284646084693805,0.0,0.2872862476190476,0.18876389999999998,6.4,3.4,5.0,1,38,0.2,Akinmboni
2555,22,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07127028040959424,0.039716092978860584,0.0,0.11260698412698415,0.23684396666666666,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2556,23,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07127028040959424,0.039716092978860584,0.0,0.1260603597883598,0.23684396666666666,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2557,24,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07127028040959424,0.039716092978860584,0.0,0.11959382010582015,0.23684396666666666,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2558,25,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07127028040959424,0.039716092978860584,0.0,0.12427648677248682,0.23684396666666666,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2559,26,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07127028040959424,0.039716092978860584,0.0,0.12100605291005294,0.23684396666666666,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
