,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
1868,Samuel_Chukwueze,MID,15,54,26.225,0.05429933167498631,0.09685631901355288,0.0,0.10122352941176471,0.32707058823529417,5.0,3.5,0.8,53,0.0,Chukwueze
1869,Samuel_Chukwueze,MID,16,54,27.03,0.05425215765162468,0.09679867424766572,0.0,0.10122352941176471,0.32707058823529417,5.0,3.5,0.8,53,0.0,Chukwueze
1870,Kevin_Santos Lopes de Macedo,MID,12,54,79.16857142857144,0.03799735125782504,0.07938096658735726,0.0,0.1071,0.2304,5.0,3.5,0.8,59,0.1,Kevin
1871,Kevin_Santos Lopes de Macedo,MID,13,54,82.47357142857142,0.037744958017204525,0.07930111696947587,0.0,0.1071,0.2304,5.0,3.5,0.8,59,0.1,Kevin
1872,Kevin_Santos Lopes de Macedo,MID,14,54,83.26857142857143,0.03749911529772021,0.07922110432452267,0.0,0.1071,0.2304,5.0,3.5,0.8,59,0.1,Kevin
1873,Kevin_Santos Lopes de Macedo,MID,15,54,82.92857142857143,0.037366992874336036,0.0791625221466006,0.0,0.1071,0.2304,5.0,3.5,0.8,59,0.1,Kevin
1874,Kevin_Santos Lopes de Macedo,MID,16,54,82.92857142857143,0.03734397834045286,0.07912541075033672,0.0,0.1071,0.2304,5.0,3.5,0.8,59,0.1,Kevin
1875,Jonah_Kusi-Asare,FWD,12,54,1.0,0.1407529976862541,0.06690242700289703,0.0,0.053849999999999995,0.22499999999999998,5.5,3.0,0.0,45,0.1,Kusi-Asare
1876,Jonah_Kusi-Asare,FWD,13,54,1.0,0.1387629002396761,0.0668583382877557,0.0,0.053849999999999995,0.22499999999999998,5.5,3.0,0.0,45,0.1,Kusi-Asare
1877,Jonah_Kusi-Asare,FWD,14,54,1.0,0.1368285536242276,0.06681412484873342,0.0,0.053849999999999995,0.22499999999999998,5.5,3.0,0.0,45,0.1,Kusi-Asare
1878,Jonah_Kusi-Asare,FWD,15,54,1.0,0.13579823668121127,0.06678138991655445,0.0,0.053849999999999995,0.22499999999999998,5.5,3.0,0.0,45,0.1,Kusi-Asare
1879,Jonah_Kusi-Asare,FWD,16,54,1.0,0.13563217118743504,0.06676022236554233,0.0,0.053849999999999995,0.22499999999999998,5.5,3.0,0.0,45,0.1,Kusi-Asare
1880,Illan_Meslier,GKP,12,2,0.0,0.0,0.0,0.0,,0.63315,0.0,0.0,5.0,43,0.4,Meslier
1881,Illan_Meslier,GKP,13,2,0.0,0.0,0.0,0.0,,0.63315,0.0,0.0,5.0,43,0.4,Meslier
1882,Illan_Meslier,GKP,14,2,0.0,0.0,0.0,0.0,,0.63315,0.0,0.0,5.0,43,0.4,Meslier
1883,Illan_Meslier,GKP,15,2,0.0,0.0,0.0,0.0,,0.63315,0.0,0.0,5.0,43,0.4,Meslier
1884,Illan_Meslier,GKP,16,2,0.0,0.0,0.0,0.0,,0.63315,0.0,0.0,5.0,43,0.4,Meslier
1885,Alex_Cairns,GKP,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.0,0.397575,0.0,0.0,5.0,40,0.2,Cairns
1886,Alex_Cairns,GKP,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.0,0.397575,0.0,0.0,5.0,40,0.2,Cairns
1887,Alex_Cairns,GKP,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.0,0.397575,0.0,0.0,5.0,40,0.2,Cairns
1888,Alex_Cairns,GKP,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.0,0.397575,0.0,0.0,5.0,40,0.2,Cairns
1889,Alex_Cairns,GKP,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.0,0.397575,0.0,0.0,5.0,40,0.2,Cairns
1890,Karl_Darlow,GKP,12,2,60.0,0.0,0.0,0.0,,0.495,0.0,0.0,5.0,40,2.2,Darlow
1891,Karl_Darlow,GKP,13,2,60.0,0.0,0.0,0.0,,0.495,0.0,0.0,5.0,40,2.2,Darlow
1892,Karl_Darlow,GKP,14,2,60.0,0.0,0.0,0.0,,0.495,0.0,0.0,5.0,40,2.2,Darlow
1893,Karl_Darlow,GKP,15,2,60.0,0.0,0.0,0.0,,0.495,0.0,0.0,5.0,40,2.2,Darlow
1894,Karl_Darlow,GKP,16,2,60.0,0.0,0.0,0.0,,0.495,0.0,0.0,5.0,40,2.2,Darlow
1895,Jayden_Bogle,DEF,12,2,86.12,0.060777307353373757,0.07220372740689544,0.0,0.28296000000000004,0.22815,6.0,3.5,5.0,45,0.2,Bogle
1896,Jayden_Bogle,DEF,13,2,86.06,0.06101478924806833,0.07252392539413662,0.0,0.28296000000000004,0.22815,6.0,3.5,5.0,45,0.2,Bogle
1897,Jayden_Bogle,DEF,14,2,85.995,0.06126934535390679,0.0728856943777201,0.0,0.28296000000000004,0.22815,6.0,3.5,5.0,45,0.2,Bogle
1898,Jayden_Bogle,DEF,15,2,85.935,0.06153554981549083,0.07330154288819328,0.0,0.28296000000000004,0.22815,6.0,3.5,5.0,45,0.2,Bogle
1899,Jayden_Bogle,DEF,16,2,85.875,0.06180611677686557,0.07373496361121577,0.0,0.28296000000000004,0.22815,6.0,3.5,5.0,45,0.2,Bogle
1900,Pascal_Struijk,DEF,12,2,54.66571428571429,0.057417283505921006,0.029534243133344826,0.0,0.3235680000000001,0.297,6.0,3.5,5.0,44,0.3,Struijk
1901,Pascal_Struijk,DEF,13,2,52.28071428571428,0.057666760811329466,0.02968868480495524,0.0,0.3235680000000001,0.297,6.0,3.5,5.0,44,0.3,Struijk
1902,Pascal_Struijk,DEF,14,2,49.89071428571428,0.05793126639493976,0.02986079842163226,0.0,0.3235680000000001,0.297,6.0,3.5,5.0,44,0.3,Struijk
1903,Pascal_Struijk,DEF,15,2,47.50071428571428,0.05820760762698955,0.030058626064893304,0.0,0.3235680000000001,0.297,6.0,3.5,5.0,44,0.3,Struijk
1904,Pascal_Struijk,DEF,16,2,45.11571428571428,0.05848827798134352,0.03026475933989814,0.0,0.3235680000000001,0.297,6.0,3.5,5.0,44,0.3,Struijk
1905,Jaka_Bijol,DEF,12,2,78.725,0.03737800640148767,0.04247861085929221,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Bijol
1906,Jaka_Bijol,DEF,13,2,74.205,0.03749199070344146,0.04263287397774157,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Bijol
1907,Jaka_Bijol,DEF,14,2,69.68,0.03761632306311042,0.042809654179330046,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Bijol
1908,Jaka_Bijol,DEF,15,2,65.155,0.03774635945199908,0.04301303712928311,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Bijol
1909,Jaka_Bijol,DEF,16,2,60.63,0.03787849953679319,0.0432250002899433,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Bijol
1910,Sebastiaan_Bornauw,DEF,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.1,Bornauw
1911,Sebastiaan_Bornauw,DEF,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.1,Bornauw
1912,Sebastiaan_Bornauw,DEF,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.1,Bornauw
1913,Sebastiaan_Bornauw,DEF,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.1,Bornauw
1914,Sebastiaan_Bornauw,DEF,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.1,Bornauw
1915,Sam_Byram,DEF,12,2,7.0,0.03734952127960792,0.042446394002425836,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Byram
1916,Sam_Byram,DEF,13,2,7.0,0.03746604541252989,0.04260349693981322,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Byram
1917,Sam_Byram,DEF,14,2,7.0,0.03759039372108089,0.04278024900041229,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Byram
1918,Sam_Byram,DEF,15,2,7.0,0.03772046564717961,0.04298360105615109,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Byram
1919,Sam_Byram,DEF,16,2,7.0,0.03785267160820728,0.04319556119128251,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,39,0.2,Byram
1920,Gabriel_Gudmundsson,DEF,12,2,76.29142857142857,0.019492965080762006,0.1278086628657873,0.0,0.23436,0.29879999999999995,6.0,3.5,5.0,40,4.6,Gudmundsson
1921,Gabriel_Gudmundsson,DEF,13,2,75.69642857142857,0.019589104575289663,0.1284813977824802,0.0,0.23436,0.29879999999999995,6.0,3.5,5.0,40,4.6,Gudmundsson
1922,Gabriel_Gudmundsson,DEF,14,2,75.10642857142857,0.019691771717374133,0.12923229826846433,0.0,0.23436,0.29879999999999995,6.0,3.5,5.0,40,4.6,Gudmundsson
1923,Gabriel_Gudmundsson,DEF,15,2,74.51142857142857,0.019797459766182367,0.13008257019060857,0.0,0.23436,0.29879999999999995,6.0,3.5,5.0,40,4.6,Gudmundsson
1924,Gabriel_Gudmundsson,DEF,16,2,73.91642857142857,0.01990724889597003,0.1309821193318792,0.0,0.23436,0.29879999999999995,6.0,3.5,5.0,40,4.6,Gudmundsson
1925,Joe_Rodon,DEF,12,2,90.0,0.07065699383761874,0.02068126749856839,0.0,0.394632,0.46214999999999995,6.0,3.5,5.0,41,6.4,Rodon
1926,Joe_Rodon,DEF,13,2,90.0,0.07098932921624951,0.02078527560751977,0.0,0.394632,0.46214999999999995,6.0,3.5,5.0,41,6.4,Rodon
1927,Joe_Rodon,DEF,14,2,90.0,0.07134348684018096,0.020901798260097623,0.0,0.394632,0.46214999999999995,6.0,3.5,5.0,41,6.4,Rodon
1928,Joe_Rodon,DEF,15,2,90.0,0.07171432687887944,0.021035893591593732,0.0,0.394632,0.46214999999999995,6.0,3.5,5.0,41,6.4,Rodon
1929,Joe_Rodon,DEF,16,2,90.0,0.07209139482098091,0.02117566375253945,0.0,0.394632,0.46214999999999995,6.0,3.5,5.0,41,6.4,Rodon
1930,Isaac_Schmidt,DEF,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,40,0.1,Schmidt
1931,Isaac_Schmidt,DEF,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,40,0.1,Schmidt
1932,Isaac_Schmidt,DEF,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,40,0.1,Schmidt
1933,Isaac_Schmidt,DEF,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,40,0.1,Schmidt
1934,Isaac_Schmidt,DEF,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.11495999999999998,0.3854999999999999,6.0,3.5,5.0,40,0.1,Schmidt
1935,Brenden_Aaronson,MID,12,2,84.85714285714286,0.10912653142841854,0.19981236560470989,0.0,0.24552,0.36899999999999994,5.0,3.5,0.8,54,0.2,Aaronson
1936,Brenden_Aaronson,MID,13,2,84.85714285714286,0.10950902204305826,0.20060964735177964,0.0,0.24552,0.36899999999999994,5.0,3.5,0.8,54,0.2,Aaronson
1937,Brenden_Aaronson,MID,14,2,84.85714285714286,0.10991672765455551,0.20150484620011205,0.0,0.24552,0.36899999999999994,5.0,3.5,0.8,54,0.2,Aaronson
1938,Brenden_Aaronson,MID,15,2,84.85714285714286,0.11034252603593725,0.2025355906875326,0.0,0.24552,0.36899999999999994,5.0,3.5,0.8,54,0.2,Aaronson
1939,Brenden_Aaronson,MID,16,2,84.85714285714286,0.11077502938198358,0.20361006045235194,0.0,0.24552,0.36899999999999994,5.0,3.5,0.8,54,0.2,Aaronson
1940,Wilfried_Gnonto,MID,12,2,18.85,0.10093521922727007,0.12272920701466333,0.0,0.10200000000000002,0.22499999999999998,5.0,3.5,0.8,52,0.1,Gnonto
1941,Wilfried_Gnonto,MID,13,2,18.85,0.10125377514965687,0.12325388195585744,0.0,0.10200000000000002,0.22499999999999998,5.0,3.5,0.8,52,0.1,Gnonto
1942,Wilfried_Gnonto,MID,14,2,18.85,0.10159293029578874,0.12384887241670847,0.0,0.10200000000000002,0.22499999999999998,5.0,3.5,0.8,52,0.1,Gnonto
1943,Wilfried_Gnonto,MID,15,2,18.85,0.10194753051390636,0.12453424418147836,0.0,0.10200000000000002,0.22499999999999998,5.0,3.5,0.8,52,0.1,Gnonto
1944,Wilfried_Gnonto,MID,16,2,18.85,0.10230786575756874,0.12524881289943235,0.0,0.10200000000000002,0.22499999999999998,5.0,3.5,0.8,52,0.1,Gnonto
1945,Jack_Harrison,MID,12,2,30.201904761904764,0.09030294567204056,0.11180463779245627,0.0,0.09528870958828407,0.23714999999999997,5.0,3.5,0.8,52,0.1,Harrison
1946,Jack_Harrison,MID,13,2,29.936904761904763,0.09058506308412084,0.11232406705645184,0.0,0.09528870958828407,0.23714999999999997,5.0,3.5,0.8,52,0.1,Harrison
1947,Jack_Harrison,MID,14,2,29.671904761904763,0.09088436584715125,0.11291607996000808,0.0,0.09528870958828407,0.23714999999999997,5.0,3.5,0.8,52,0.1,Harrison
1948,Jack_Harrison,MID,15,2,29.40690476190476,0.09119680466422975,0.11359916388169122,0.0,0.09528870958828407,0.23714999999999997,5.0,3.5,0.8,52,0.1,Harrison
1949,Jack_Harrison,MID,16,2,29.136904761904763,0.09151406979031129,0.1143115433221735,0.0,0.09528870958828407,0.23714999999999997,5.0,3.5,0.8,52,0.1,Harrison
1950,Daniel_James,MID,12,2,11.381666666666666,0.11396486172520807,0.14064297928723327,0.0,0.05208,0.243,5.0,3.5,0.8,53,0.1,James
1951,Daniel_James,MID,13,2,9.666666666666666,0.11430075777343866,0.1410256757678274,0.0,0.05208,0.243,5.0,3.5,0.8,53,0.1,James
1952,Daniel_James,MID,14,2,9.666666666666666,0.11466728551760545,0.14146005637774434,0.0,0.05208,0.243,5.0,3.5,0.8,53,0.1,James
1953,Daniel_James,MID,15,2,9.666666666666666,0.115050625655118,0.1419601342541705,0.0,0.05208,0.243,5.0,3.5,0.8,53,0.1,James
1954,Daniel_James,MID,16,2,9.666666666666666,0.11544019615276133,0.14248134530453396,0.0,0.05208,0.243,5.0,3.5,0.8,53,0.1,James
1955,Ethan_Ampadu,MID,12,2,90.0,0.05323967226582287,0.1744528257726706,0.0,0.5068800000000001,0.62505,5.0,3.5,0.8,49,0.1,Ampadu
1956,Ethan_Ampadu,MID,13,2,90.0,0.05333142585582641,0.1746389833703789,0.0,0.5068800000000001,0.62505,5.0,3.5,0.8,49,0.1,Ampadu
1957,Ethan_Ampadu,MID,14,2,90.0,0.05342876896946949,0.17484633723181256,0.0,0.5068800000000001,0.62505,5.0,3.5,0.8,49,0.1,Ampadu
1958,Ethan_Ampadu,MID,15,2,90.0,0.05352997143726589,0.17508463401167404,0.0,0.5068800000000001,0.62505,5.0,3.5,0.8,49,0.1,Ampadu
1959,Ethan_Ampadu,MID,16,2,90.0,0.05363257234332258,0.17533295187678008,0.0,0.5068800000000001,0.62505,5.0,3.5,0.8,49,0.1,Ampadu
1960,Sam_Greenwood,MID,12,2,0.0,0.025374331565496958,0.1067037088874798,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Greenwood
1961,Sam_Greenwood,MID,13,2,0.0,0.025374331565496958,0.1067037088874798,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Greenwood
1962,Sam_Greenwood,MID,14,2,0.0,0.025374331565496958,0.1067037088874798,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Greenwood
1963,Sam_Greenwood,MID,15,2,0.0,0.025374331565496958,0.1067037088874798,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Greenwood
1964,Sam_Greenwood,MID,16,2,0.0,0.025374331565496958,0.1067037088874798,0.0,,0.22499999999999998,5.0,3.5,0.8,49,0.0,Greenwood
1965,Ilia_Gruev,MID,12,2,19.058333333333334,0.037645091478646524,0.1496780352232606,0.0,0.108,0.378,5.0,3.5,0.8,48,0.0,Gruev
1966,Ilia_Gruev,MID,13,2,18.53333333333333,0.03765066714677187,0.1496900441181684,0.0,0.108,0.378,5.0,3.5,0.8,48,0.0,Gruev
1967,Ilia_Gruev,MID,14,2,18.53333333333333,0.03765666129491902,0.14970283565628237,0.0,0.108,0.378,5.0,3.5,0.8,48,0.0,Gruev
1968,Ilia_Gruev,MID,15,2,18.53333333333333,0.03766300212904632,0.14971736898446023,0.0,0.108,0.378,5.0,3.5,0.8,48,0.0,Gruev
1969,Ilia_Gruev,MID,16,2,18.53333333333333,0.03766947614087966,0.14973248109717377,0.0,0.108,0.378,5.0,3.5,0.8,48,0.0,Gruev
1970,Largie_Ramazani,MID,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,49,0.0,Ramazani
1971,Largie_Ramazani,MID,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,49,0.0,Ramazani
1972,Largie_Ramazani,MID,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,49,0.0,Ramazani
1973,Largie_Ramazani,MID,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,49,0.0,Ramazani
1974,Largie_Ramazani,MID,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,49,0.0,Ramazani
1975,Tanaka_Ao,MID,12,2,33.843333333333334,0.045934625570702825,0.1752893946733946,0.0,0.08400000000000002,0.28709999999999997,5.0,3.5,0.8,48,0.1,Tanaka
1976,Tanaka_Ao,MID,13,2,32.81833333333333,0.04598559220886839,0.17549585332686024,0.0,0.08400000000000002,0.28709999999999997,5.0,3.5,0.8,48,0.1,Tanaka
1977,Tanaka_Ao,MID,14,2,31.793333333333333,0.04603906787191135,0.1757200728516316,0.0,0.08400000000000002,0.28709999999999997,5.0,3.5,0.8,48,0.1,Tanaka
1978,Tanaka_Ao,MID,15,2,30.76333333333333,0.04609467759088194,0.17597618952049437,0.0,0.08400000000000002,0.28709999999999997,5.0,3.5,0.8,48,0.1,Tanaka
1979,Tanaka_Ao,MID,16,2,29.73833333333333,0.046151044891073606,0.17624275852465032,0.0,0.08400000000000002,0.28709999999999997,5.0,3.5,0.8,48,0.1,Tanaka
1980,Charlie_Crew,MID,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Crew
1981,Charlie_Crew,MID,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Crew
1982,Charlie_Crew,MID,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Crew
1983,Charlie_Crew,MID,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Crew
1984,Charlie_Crew,MID,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Crew
1985,Joe_Gelhardt,MID,12,2,0.0,0.04893329310643788,0.03381504284730571,0.0,,0.22499999999999998,5.0,3.5,0.8,45,0.0,Gelhardt
1986,Joe_Gelhardt,MID,13,2,0.0,0.04893329310643788,0.03381504284730571,0.0,,0.22499999999999998,5.0,3.5,0.8,45,0.0,Gelhardt
1987,Joe_Gelhardt,MID,14,2,0.0,0.04893329310643788,0.03381504284730571,0.0,,0.22499999999999998,5.0,3.5,0.8,45,0.0,Gelhardt
1988,Joe_Gelhardt,MID,15,2,0.0,0.04893329310643788,0.03381504284730571,0.0,,0.22499999999999998,5.0,3.5,0.8,45,0.0,Gelhardt
1989,Joe_Gelhardt,MID,16,2,0.0,0.04893329310643788,0.03381504284730571,0.0,,0.22499999999999998,5.0,3.5,0.8,45,0.0,Gelhardt
1990,Darko_Gyabi,MID,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Gyabi
1991,Darko_Gyabi,MID,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Gyabi
1992,Darko_Gyabi,MID,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Gyabi
1993,Darko_Gyabi,MID,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Gyabi
1994,Darko_Gyabi,MID,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.12217499999999994,0.33344999999999997,5.0,3.5,0.8,45,0.0,Gyabi
1995,Joël_Piroe,FWD,12,2,12.4,0.1633125612702787,0.0613303046052359,0.020000000000000004,0.048,0.22499999999999998,5.5,3.0,0.0,50,0.4,Piroe
1996,Joël_Piroe,FWD,13,2,12.4,0.16373738446346725,0.06143347176492752,0.020000000000000004,0.048,0.22499999999999998,5.5,3.0,0.0,50,0.4,Piroe
1997,Joël_Piroe,FWD,14,2,12.4,0.16418804626545175,0.061547871119919384,0.020000000000000004,0.048,0.22499999999999998,5.5,3.0,0.0,50,0.4,Piroe
1998,Joël_Piroe,FWD,15,2,12.4,0.16465954630775084,0.061679200887314385,0.020000000000000004,0.048,0.22499999999999998,5.5,3.0,0.0,50,0.4,Piroe
1999,Joël_Piroe,FWD,16,2,12.4,0.16513876632163613,0.06181602610233988,0.020000000000000004,0.048,0.22499999999999998,5.5,3.0,0.0,50,0.4,Piroe
2000,Patrick_Bamford,FWD,12,2,0.0,0.04947699636317608,0.03381504284730571,0.0,,0.22499999999999998,5.5,3.0,0.0,49,0.4,Bamford
2001,Patrick_Bamford,FWD,13,2,0.0,0.04947699636317608,0.03381504284730571,0.0,,0.22499999999999998,5.5,3.0,0.0,49,0.4,Bamford
2002,Patrick_Bamford,FWD,14,2,0.0,0.04947699636317608,0.03381504284730571,0.0,,0.22499999999999998,5.5,3.0,0.0,49,0.4,Bamford
2003,Patrick_Bamford,FWD,15,2,0.0,0.04947699636317608,0.03381504284730571,0.0,,0.22499999999999998,5.5,3.0,0.0,49,0.4,Bamford
2004,Patrick_Bamford,FWD,16,2,0.0,0.04947699636317608,0.03381504284730571,0.0,,0.22499999999999998,5.5,3.0,0.0,49,0.4,Bamford
2005,Mateo_Joseph Fernández-Regatillo,FWD,12,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.03160000000000001,0.22499999999999998,5.5,3.0,0.0,50,0.0,Mateo Joseph
2006,Mateo_Joseph Fernández-Regatillo,FWD,13,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.03160000000000001,0.22499999999999998,5.5,3.0,0.0,50,0.0,Mateo Joseph
2007,Mateo_Joseph Fernández-Regatillo,FWD,14,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.03160000000000001,0.22499999999999998,5.5,3.0,0.0,50,0.0,Mateo Joseph
2008,Mateo_Joseph Fernández-Regatillo,FWD,15,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.03160000000000001,0.22499999999999998,5.5,3.0,0.0,50,0.0,Mateo Joseph
2009,Mateo_Joseph Fernández-Regatillo,FWD,16,2,0.0,0.01740993596399205,0.01989459419614595,0.0,0.03160000000000001,0.22499999999999998,5.5,3.0,0.0,50,0.0,Mateo Joseph
2010,Lukas_Nmecha,FWD,12,2,30.19738095238096,0.17618827643471885,0.03418548224772572,0.0,0.0816,0.22499999999999998,5.5,3.0,0.0,50,0.6,Nmecha
2011,Lukas_Nmecha,FWD,13,2,30.46738095238096,0.17689016891960058,0.034244775859028645,0.0,0.0816,0.22499999999999998,5.5,3.0,0.0,50,0.6,Nmecha
2012,Lukas_Nmecha,FWD,14,2,30.73738095238096,0.17763105231944457,0.034309636980914264,0.0,0.0816,0.22499999999999998,5.5,3.0,0.0,50,0.6,Nmecha
2013,Lukas_Nmecha,FWD,15,2,31.00238095238096,0.1784016164012025,0.03438483006749228,0.0,0.0816,0.22499999999999998,5.5,3.0,0.0,50,0.6,Nmecha
2014,Lukas_Nmecha,FWD,16,2,31.27238095238096,0.1791828866143142,0.03446326228234097,0.0,0.0816,0.22499999999999998,5.5,3.0,0.0,50,0.6,Nmecha
2015,Sean_Longstaff,MID,12,2,69.67095238095237,0.055662398603922025,0.20666469339118074,0.0,0.3422060057142858,0.5521499999999999,5.0,3.5,0.8,49,1.0,Longstaff
2016,Sean_Longstaff,MID,13,2,69.96095238095238,0.05586686477852089,0.20739858980124537,0.0,0.3422060057142858,0.5521499999999999,5.0,3.5,0.8,49,1.0,Longstaff
2017,Sean_Longstaff,MID,14,2,70.25095238095238,0.05608272105379004,0.20819957359395483,0.0,0.3422060057142858,0.5521499999999999,5.0,3.5,0.8,49,1.0,Longstaff
2018,Sean_Longstaff,MID,15,2,70.54095238095238,0.05630790659209578,0.2091181780153753,0.0,0.3422060057142858,0.5521499999999999,5.0,3.5,0.8,49,1.0,Longstaff
2019,Sean_Longstaff,MID,16,2,70.83095238095238,0.05653649534683646,0.2100749094859971,0.0,0.3422060057142858,0.5521499999999999,5.0,3.5,0.8,49,1.0,Longstaff
2020,Anton_Stach,MID,12,2,64.38857142857142,0.08098983898592096,0.2355753689027093,0.0,0.34440000000000004,0.522,5.0,3.5,0.8,49,2.1,Stach
2021,Anton_Stach,MID,13,2,63.04357142857143,0.08124409642348693,0.2362136324115009,0.0,0.34440000000000004,0.522,5.0,3.5,0.8,49,2.1,Stach
2022,Anton_Stach,MID,14,2,61.70357142857143,0.08151514727555711,0.23691908249324228,0.0,0.34440000000000004,0.522,5.0,3.5,0.8,49,2.1,Stach
2023,Anton_Stach,MID,15,2,60.35857142857143,0.08179810985495131,0.2377275421037237,0.0,0.34440000000000004,0.522,5.0,3.5,0.8,49,2.1,Stach
2024,Anton_Stach,MID,16,2,59.01857142857144,0.08208547639337574,0.2385695897210258,0.0,0.34440000000000004,0.522,5.0,3.5,0.8,49,2.1,Stach
2025,Lucas_Estella Perri,GKP,12,2,90.0,0.0,0.0,0.0,,0.30015,0.0,0.0,5.0,45,0.2,Perri
2026,Lucas_Estella Perri,GKP,13,2,90.0,0.0,0.0,0.0,,0.30015,0.0,0.0,5.0,45,0.2,Perri
2027,Lucas_Estella Perri,GKP,14,2,90.0,0.0,0.0,0.0,,0.30015,0.0,0.0,5.0,45,0.2,Perri
2028,Lucas_Estella Perri,GKP,15,2,90.0,0.0,0.0,0.0,,0.30015,0.0,0.0,5.0,45,0.2,Perri
2029,Lucas_Estella Perri,GKP,16,2,90.0,0.0,0.0,0.0,,0.30015,0.0,0.0,5.0,45,0.2,Perri
2030,Dominic_Calvert-Lewin,FWD,12,2,56.20738095238095,0.19206488901031557,0.08226074326292274,0.08000000000000002,0.07500000000000001,0.22499999999999998,5.5,3.0,0.0,55,1.0,Calvert-Lewin
