,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2126,23,Konstantinos_Mavropanos,DEF,21,50.186793015,0.04369246939183347,0.025775389619689514,0.0,0.7142653968253969,0.21715199999999998,6.4,3.4,5.0,1,44,0.1,Mavropanos
2127,24,Konstantinos_Mavropanos,DEF,21,56.113921605,0.04357452244124049,0.02568458944433676,0.0,0.7793726984126984,0.21715199999999998,6.4,3.4,5.0,1,44,0.1,Mavropanos
2128,25,Konstantinos_Mavropanos,DEF,21,59.0912859,0.043497312119448704,0.025607715202157072,0.0,0.759744761904762,0.21715199999999998,6.4,3.4,5.0,1,44,0.1,Mavropanos
2129,26,Konstantinos_Mavropanos,DEF,21,59.1182859,0.043460007656346424,0.025544147757006586,0.0,0.8028304761904763,0.21715199999999998,6.4,3.4,5.0,1,44,0.1,Mavropanos
2130,22,Konstantinos_Tsimikas,DEF,14,0.0,0.016862456123538875,0.09051071350022281,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2131,23,Konstantinos_Tsimikas,DEF,14,0.0,0.016862456123538875,0.09051071350022281,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2132,24,Konstantinos_Tsimikas,DEF,14,0.0,0.016862456123538875,0.09051071350022281,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2133,25,Konstantinos_Tsimikas,DEF,14,0.0,0.016862456123538875,0.09051071350022281,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2134,26,Konstantinos_Tsimikas,DEF,14,0.0,0.016862456123538875,0.09051071350022281,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2135,22,Kristoffer_Ajer,DEF,94,72.9086135,0.0512531229701685,0.05779353265131317,0.0,0.6857652825396827,0.17326919999999998,6.4,3.4,5.0,1,44,0.2,Ajer
2136,23,Kristoffer_Ajer,DEF,94,72.8846135,0.04990889406115453,0.05727129727617517,0.0,0.7042994793650796,0.17326919999999998,6.4,3.4,5.0,1,44,0.2,Ajer
2137,24,Kristoffer_Ajer,DEF,94,72.8576135,0.04987707359875684,0.05715113929391202,0.0,0.7021933206349209,0.17326919999999998,6.4,3.4,5.0,1,44,0.2,Ajer
2138,25,Kristoffer_Ajer,DEF,94,72.8336135,0.04985623126112648,0.057088415655599134,0.0,0.7316795428571431,0.17326919999999998,6.4,3.4,5.0,1,44,0.2,Ajer
2139,26,Kristoffer_Ajer,DEF,94,72.8096135,0.049845912721047866,0.05708019258457129,0.0,0.6777618793650796,0.17326919999999998,6.4,3.4,5.0,1,44,0.2,Ajer
2140,22,Krisztián_Hegyi,GKP,21,0.0,0.02565598114845756,0.01665137840682274,0.0,0.0,0.3327653333333333,0.0,0.0,5.0,1,39,0.2,Hegyi
2141,23,Krisztián_Hegyi,GKP,21,0.0,0.02565598114845756,0.01665137840682274,0.0,0.0,0.3327653333333333,0.0,0.0,5.0,1,39,0.2,Hegyi
2142,24,Krisztián_Hegyi,GKP,21,0.0,0.02565598114845756,0.01665137840682274,0.0,0.0,0.3327653333333333,0.0,0.0,5.0,1,39,0.2,Hegyi
2143,25,Krisztián_Hegyi,GKP,21,0.0,0.02565598114845756,0.01665137840682274,0.0,0.0,0.3327653333333333,0.0,0.0,5.0,1,39,0.2,Hegyi
2144,26,Krisztián_Hegyi,GKP,21,0.0,0.02565598114845756,0.01665137840682274,0.0,0.0,0.3327653333333333,0.0,0.0,5.0,1,39,0.2,Hegyi
2145,22,Kyle_Walker,DEF,90,90.0,0.003093333387616557,0.05900491585914296,0.0,0.46163657142857145,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2146,23,Kyle_Walker,DEF,90,90.0,0.003093333387616557,0.058883733609604035,0.0,0.47906742857142864,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2147,24,Kyle_Walker,DEF,90,90.0,0.003093333387616557,0.05876866392116829,0.0,0.4194651428571429,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2148,25,Kyle_Walker,DEF,90,90.0,0.003093333387616557,0.05865941663007471,0.0,0.41777828571428577,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2149,26,Kyle_Walker,DEF,90,90.0,0.003093333387616557,0.058551960797827006,0.0,0.4728822857142858,0.1508,6.4,3.4,5.0,1,44,1.1,Walker
2150,22,Kyle_Walker-Peters,DEF,21,75.98472319999999,0.026996603654302356,0.05947880848147888,0.0,0.5087548952380954,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2151,23,Kyle_Walker-Peters,DEF,21,75.8287232,0.02691258215330994,0.05931800027093078,0.0,0.44545909841269854,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2152,24,Kyle_Walker-Peters,DEF,21,75.6757232,0.026829615957305184,0.05916068414506096,0.0,0.4860639492063492,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2153,25,Kyle_Walker-Peters,DEF,21,75.5227232,0.026775393491745417,0.05902417552797959,0.0,0.47382278095238106,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2154,26,Kyle_Walker-Peters,DEF,21,75.3697232,0.026749296113321917,0.05890740544025385,0.0,0.5006936380952383,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2155,22,Ladislav_Krejcí,DEF,39,87.795974,0.07797820058538744,0.07374161267791514,0.0,0.5023734857142858,0.22921599999999998,6.4,3.4,5.0,1,45,0.1,Krejčí
2156,23,Ladislav_Krejcí,DEF,39,87.654974,0.07774924282688633,0.07364110031377447,0.0,0.4636181333333333,0.22921599999999998,6.4,3.4,5.0,1,45,0.1,Krejčí
2157,24,Ladislav_Krejcí,DEF,39,87.510974,0.0775258066582185,0.07354185245170343,0.0,0.5020842666666667,0.22921599999999998,6.4,3.4,5.0,1,45,0.1,Krejčí
2158,25,Ladislav_Krejcí,DEF,39,87.369974,0.07730736382992853,0.07344419234711493,0.0,0.47084860952380947,0.22921599999999998,6.4,3.4,5.0,1,45,0.1,Krejčí
2159,26,Ladislav_Krejcí,DEF,39,87.228974,0.07709325234729632,0.07334754069870203,0.0,0.48357424761904766,0.22921599999999998,6.4,3.4,5.0,1,45,0.1,Krejčí
2160,22,Lamare_Bogarde,DEF,7,32.1874835,0.014202778901021658,0.038957913083222294,0.0,0.4217709714285714,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2161,23,Lamare_Bogarde,DEF,7,31.9234835,0.014197958602903248,0.03892024348847075,0.0,0.4319670857142857,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2162,24,Lamare_Bogarde,DEF,7,31.6564835,0.01419496281413269,0.03890001971594631,0.0,0.41953280000000004,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2163,25,Lamare_Bogarde,DEF,7,31.3894835,0.014194099045997678,0.03890016227916217,0.0,0.4317184,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2164,26,Lamare_Bogarde,DEF,7,31.1224835,0.014193238585022272,0.03890029589136477,0.0,0.40361691428571433,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2165,22,Landon_Emenalo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20946586795491146,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Emenalo
2166,23,Landon_Emenalo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.20884504439843574,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Emenalo
2167,24,Landon_Emenalo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1845087609845871,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Emenalo
2168,25,Landon_Emenalo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.1891028553025075,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Emenalo
2169,26,Landon_Emenalo,MID,8,0.0,0.0499999191922543,0.06370842028369253,0.0,0.19406944375431334,0.40081984347826094,5.7,3.4,0.8,2,45,0.0,Emenalo
2170,22,Largie_Ramazani,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.30794579365079366,0.4081779,5.7,3.4,0.8,2,49,0.0,Ramazani
2171,23,Largie_Ramazani,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.34473667724867724,0.4081779,5.7,3.4,0.8,2,49,0.0,Ramazani
2172,24,Largie_Ramazani,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.3270526613756614,0.4081779,5.7,3.4,0.8,2,49,0.0,Ramazani
2173,25,Largie_Ramazani,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.33985832804232813,0.4081779,5.7,3.4,0.8,2,49,0.0,Ramazani
2174,26,Largie_Ramazani,MID,2,0.0,0.040991113742927576,0.04476150964552726,0.0,0.33091468783068784,0.4081779,5.7,3.4,0.8,2,49,0.0,Ramazani
2175,22,Leander_Dendoncker,MID,7,0.0,0.030293775908452374,0.03944997734364348,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2176,23,Leander_Dendoncker,MID,7,0.0,0.030293775908452374,0.03944997734364348,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2177,24,Leander_Dendoncker,MID,7,0.0,0.030293775908452374,0.03944997734364348,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2178,25,Leander_Dendoncker,MID,7,0.0,0.030293775908452374,0.03944997734364348,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2179,26,Leander_Dendoncker,MID,7,0.0,0.030293775908452374,0.03944997734364348,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2180,22,Leandro_Trossard,MID,3,72.08573899999999,0.19286388901193666,0.130766086628142,0.0,0.33517849735449745,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
2181,23,Leandro_Trossard,MID,3,72.13073899999999,0.19295278064665813,0.13060344792542952,0.0,0.3361808253968255,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
2182,24,Leandro_Trossard,MID,3,72.175739,0.19304173059974317,0.13065266593681274,0.0,0.3133277460317461,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
2183,25,Leandro_Trossard,MID,3,72.220739,0.19313090749583608,0.13070208443716438,0.0,0.29909468783068793,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
2184,26,Leandro_Trossard,MID,3,72.265739,0.19322074310075216,0.13075146743436153,0.0,0.3381854814814816,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
2185,22,Leny_Yoro,DEF,1,47.007441,0.02122263995017514,0.028638810289425068,0.0,0.4837294222222222,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2186,23,Leny_Yoro,DEF,1,46.998441,0.021145704666709796,0.02858700932548769,0.0,0.48554001269841274,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2187,24,Leny_Yoro,DEF,1,46.989441,0.02050442747003287,0.028072348138277654,0.0,0.4571740952380952,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2188,25,Leny_Yoro,DEF,1,46.980441,0.020483400945087334,0.028065730088523855,0.0,0.5142076952380953,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2189,26,Leny_Yoro,DEF,1,46.971441,0.020462514676886867,0.02805912535371163,0.0,0.44842290793650796,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2190,22,Leo_Fuhr Hjelde,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Hjelde
2191,23,Leo_Fuhr Hjelde,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Hjelde
2192,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Hjelde
2193,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Hjelde
2194,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Hjelde
2195,22,Leo_Shahar,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.4594897593073594,0.28845298181818174,6.4,3.4,5.0,1,40,0.0,Shahar
2196,23,Leo_Shahar,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5029346216450218,0.28845298181818174,6.4,3.4,5.0,1,40,0.0,Shahar
2197,24,Leo_Shahar,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.4953921108225109,0.28845298181818174,6.4,3.4,5.0,1,40,0.0,Shahar
2198,25,Leo_Shahar,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5089686303030304,0.28845298181818174,6.4,3.4,5.0,1,40,0.0,Shahar
2199,26,Leo_Shahar,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5140975376623378,0.28845298181818174,6.4,3.4,5.0,1,40,0.0,Shahar
2200,22,Leon_Bailey,MID,7,0.0,0.09527739796867406,0.09753846789744033,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2201,23,Leon_Bailey,MID,7,0.0,0.09527739796867406,0.09753846789744033,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2202,24,Leon_Bailey,MID,7,0.0,0.09527739796867406,0.09753846789744033,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2203,25,Leon_Bailey,MID,7,0.0,0.09527739796867406,0.09753846789744033,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2204,26,Leon_Bailey,MID,7,0.0,0.09527739796867406,0.09753846789744033,0.0,,0.33552999999999994,5.7,3.4,0.8,2,55,0.1,Bailey
2205,22,Leon_Chiwome,FWD,39,0.0,0.1409249107375558,0.0959304332339738,0.0,0.14360250340136058,0.23479559999999997,6.0,3.4,0.0,2,44,0.0,Chiwome
2206,23,Leon_Chiwome,FWD,39,0.0,0.1409249107375558,0.0959304332339738,0.0,0.13252435978835983,0.23479559999999997,6.0,3.4,0.0,2,44,0.0,Chiwome
2207,24,Leon_Chiwome,FWD,39,0.0,0.1409249107375558,0.0959304332339738,0.0,0.14351983068783075,0.23479559999999997,6.0,3.4,0.0,2,44,0.0,Chiwome
2208,25,Leon_Chiwome,FWD,39,0.0,0.1409249107375558,0.0959304332339738,0.0,0.13459117762660622,0.23479559999999997,6.0,3.4,0.0,2,44,0.0,Chiwome
2209,26,Leon_Chiwome,FWD,39,0.0,0.1409249107375558,0.0959304332339738,0.0,0.13822877702191994,0.23479559999999997,6.0,3.4,0.0,2,44,0.0,Chiwome
2210,22,Leon_Routh,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24234027343915335,0.19639186666666666,6.4,3.4,5.0,1,40,0.0,Leon Routh
2211,23,Leon_Routh,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24819873523809516,0.19639186666666666,6.4,3.4,5.0,1,40,0.0,Leon Routh
2212,24,Leon_Routh,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.2410542696296296,0.19639186666666666,6.4,3.4,5.0,1,40,0.0,Leon Routh
2213,25,Leon_Routh,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24805584592592586,0.19639186666666666,6.4,3.4,5.0,1,40,0.0,Leon Routh
2214,26,Leon_Routh,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.23190935365079363,0.19639186666666666,6.4,3.4,5.0,1,40,0.0,Leon Routh
2215,22,Lesley_Ugochukwu,MID,90,72.802307,0.11208274894949123,0.05717641757019621,0.0,0.5189067513227513,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2216,23,Lesley_Ugochukwu,MID,90,72.877307,0.11130913054402626,0.05712632424697475,0.0,0.5385000634920636,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2217,24,Lesley_Ugochukwu,MID,90,72.95230699999999,0.1105627867181831,0.05707892625322838,0.0,0.47150357671957677,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2218,25,Lesley_Ugochukwu,MID,90,73.024307,0.10984520966593767,0.057034162192944576,0.0,0.46960744973544977,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2219,26,Lesley_Ugochukwu,MID,90,73.099307,0.10914954825076814,0.056990159821925325,0.0,0.531547597883598,0.3858972,5.7,3.4,0.8,2,50,0.1,Ugochukwu
2220,22,Levi_Colwill,DEF,8,0.0,0.020027267707956622,0.012531591735220997,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2221,23,Levi_Colwill,DEF,8,0.0,0.020027267707956622,0.012531591735220997,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2222,24,Levi_Colwill,DEF,8,0.0,0.020027267707956622,0.012531591735220997,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2223,25,Levi_Colwill,DEF,8,0.0,0.020027267707956622,0.012531591735220997,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2224,26,Levi_Colwill,DEF,8,0.0,0.020027267707956622,0.012531591735220997,0.0,,0.354003,6.4,3.4,5.0,1,47,0.1,Colwill
2225,22,Lewis_Cook,MID,91,61.838726,0.028919080909216292,0.09491942096782374,0.0,0.7336990476190477,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2226,23,Lewis_Cook,MID,91,61.643726,0.02890656113370465,0.09485903797378362,0.0,0.7422882539682539,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2227,24,Lewis_Cook,MID,91,61.451726,0.028894405115288704,0.0948019067108436,0.0,0.6884926984126984,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2228,25,Lewis_Cook,MID,91,61.259726,0.02888258482565781,0.0947479833465023,0.0,0.7535898412698414,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2229,26,Lewis_Cook,MID,91,61.067726,0.028871126803598806,0.0946974603951297,0.0,0.7666996825396826,0.44274879999999994,5.7,3.4,0.8,2,49,0.0,Cook
2230,22,Lewis_Dobbin,MID,7,0.0,0.09186540721905255,0.10826897797086674,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2231,23,Lewis_Dobbin,MID,7,0.0,0.09186540721905255,0.10826897797086674,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2232,24,Lewis_Dobbin,MID,7,0.0,0.09186540721905255,0.10826897797086674,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2233,25,Lewis_Dobbin,MID,7,0.0,0.09186540721905255,0.10826897797086674,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2234,26,Lewis_Dobbin,MID,7,0.0,0.09186540721905255,0.10826897797086674,0.0,,0.3376412,5.7,3.4,0.8,2,50,0.0,Dobbin
2235,22,Lewis_Dunk,DEF,36,89.41799999999999,0.02346791583504321,0.02424072797574863,0.0,0.5576362666666667,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2236,23,Lewis_Dunk,DEF,36,89.442,0.023410813408350883,0.024037975050287236,0.0,0.48664685714285716,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2237,24,Lewis_Dunk,DEF,36,89.466,0.02335363328116,0.023839860818740666,0.0,0.5447875047619047,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2238,25,Lewis_Dunk,DEF,36,89.49,0.023296319637835003,0.023644826119867193,0.0,0.5402904380952381,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2239,26,Lewis_Dunk,DEF,36,89.514,0.023238921940022323,0.023452970670981572,0.0,0.5354721523809525,0.30831059999999993,6.4,3.4,5.0,1,45,0.9,Dunk
2240,22,Lewis_Hall,DEF,4,80.118567,0.019730569590231298,0.1261712733292885,0.0,0.5536564317460316,0.42148599999999997,6.4,3.4,5.0,1,53,2.9,Hall
2241,23,Lewis_Hall,DEF,4,80.088567,0.019711656422086252,0.12570830237872566,0.0,0.6060047746031746,0.42148599999999997,6.4,3.4,5.0,1,53,2.9,Hall
2242,24,Lewis_Hall,DEF,4,80.058567,0.019693005685099907,0.12525616404661347,0.0,0.5969165206349205,0.42148599999999997,6.4,3.4,5.0,1,53,2.9,Hall
2243,25,Lewis_Hall,DEF,4,80.025567,0.019674612400641635,0.12481496374489073,0.0,0.6132753777777777,0.42148599999999997,6.4,3.4,5.0,1,53,2.9,Hall
2244,26,Lewis_Hall,DEF,4,79.995567,0.01965654870739131,0.12438424715924051,0.0,0.6194553904761905,0.42148599999999997,6.4,3.4,5.0,1,53,2.9,Hall
2245,22,Lewis_Miley,MID,4,85.11299999999999,0.07259071515793775,0.1370656056016253,0.0,0.556853925925926,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2246,23,Lewis_Miley,MID,4,85.52699999999999,0.07250265517616526,0.13660253373521397,0.0,0.6095045925925927,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2247,24,Lewis_Miley,MID,4,85.94399999999999,0.07241582720138898,0.13615035524851934,0.0,0.6003638518518519,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2248,25,Lewis_Miley,MID,4,86.35799999999999,0.07233020581532881,0.13570917332492308,0.0,0.6168171851851852,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2249,26,Lewis_Miley,MID,4,86.77199999999999,0.07224612479659775,0.13527852958062847,0.0,0.623032888888889,0.6206928,5.7,3.4,0.8,2,45,3.6,L.Miley
2250,22,Lewis_O'Brien,MID,17,0.0,0.03253960704088538,0.0719501228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2251,23,Lewis_O'Brien,MID,17,0.0,0.03253960704088538,0.0719501228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2252,24,Lewis_O'Brien,MID,17,0.0,0.03253960704088538,0.0719501228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2253,25,Lewis_O'Brien,MID,17,0.0,0.03253960704088538,0.0719501228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2254,26,Lewis_O'Brien,MID,17,0.0,0.03253960704088538,0.0719501228583724,0.0,,0.33492679999999997,5.7,3.4,0.8,2,50,0.0,O'Brien
2255,22,Lewis_Orford,MID,21,0.0,0.04173660614845755,0.03391762840682274,0.0,0.33627403174603177,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2256,23,Lewis_Orford,MID,21,0.0,0.04173660614845755,0.03391762840682274,0.0,0.2944371216931217,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2257,24,Lewis_Orford,MID,21,0.0,0.04173660614845755,0.03391762840682274,0.0,0.32127589417989416,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2258,25,Lewis_Orford,MID,21,0.0,0.04173660614845755,0.03391762840682274,0.0,0.31318479365079366,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2259,26,Lewis_Orford,MID,21,0.0,0.04173660614845755,0.03391762840682274,0.0,0.3309457460317461,0.43903063749999993,5.7,3.4,0.8,2,44,0.1,Orford
2260,22,Liam_Delap,FWD,8,39.265418,0.2024585854558953,0.03785920039710749,0.0,0.19365688888888893,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2261,23,Liam_Delap,FWD,8,39.115418,0.20247599580347786,0.0378630961949132,0.0,0.1930829206349207,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2262,24,Liam_Delap,FWD,8,38.962418,0.20249374936897133,0.03786698862741389,0.0,0.1705833650793651,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2263,25,Liam_Delap,FWD,8,38.812418,0.20251096420540862,0.037870893700172395,0.0,0.17483073015873019,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2264,26,Liam_Delap,FWD,8,38.659418,0.20252866712297074,0.037874755120007604,0.0,0.17942247619047624,0.2432404,6.0,3.4,0.0,2,62,0.9,Delap
2265,22,Lino_da Cruz Sousa,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24234027343915335,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2266,23,Lino_da Cruz Sousa,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24819873523809516,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2267,24,Lino_da Cruz Sousa,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.2410542696296296,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2268,25,Lino_da Cruz Sousa,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.24805584592592586,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2269,26,Lino_da Cruz Sousa,DEF,7,0.0,0.038546344695049924,0.03915372102413393,0.0,0.23190935365079363,0.19639186666666666,6.4,3.4,5.0,1,39,0.3,Sousa
2270,22,Lisandro_Martínez,DEF,1,69.5614635,0.03308923146195985,0.04731702238549157,0.0,0.5248476444444444,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2271,23,Lisandro_Martínez,DEF,1,69.3844635,0.03299964777042906,0.047133604403945616,0.0,0.5268121396825397,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2272,24,Lisandro_Martínez,DEF,1,69.20746349999999,0.032270179265153534,0.0453320154221974,0.0,0.4960350476190476,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2273,25,Lisandro_Martínez,DEF,1,69.0304635,0.032246340953905696,0.04530963007627321,0.0,0.5579166476190477,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2274,26,Lisandro_Martínez,DEF,1,68.85346349999999,0.03222265452411604,0.0452872843774592,0.0,0.4865399873015873,0.34020480000000003,6.4,3.4,5.0,1,48,0.5,Martinez
2275,22,Loum_Tchaouna,MID,90,44.020669,0.09211982557349829,0.08599554949395007,0.0,0.29524723809523806,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2276,23,Loum_Tchaouna,MID,90,44.305669,0.09127748520456187,0.08585345209787607,0.0,0.3063954285714286,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2277,24,Loum_Tchaouna,MID,90,44.590669,0.0904646446483048,0.08571818603694355,0.0,0.2682758095238095,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2278,25,Loum_Tchaouna,MID,90,44.875669,0.08968297473328592,0.0855892938548667,0.0,0.26719695238095237,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2279,26,Loum_Tchaouna,MID,90,45.160669,0.08892508381840164,0.08546245984935662,0.0,0.30243961904761907,0.3068026,5.7,3.4,0.8,2,49,0.0,Tchaouna
2280,22,Luca_Koleosho,MID,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2281,23,Luca_Koleosho,MID,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
2282,24,Luca_Koleosho,MID,90,0.0,0.09026834803688366,0.0720738851430571,0.0,,0.1508,5.7,3.4,0.8,2,50,0.0,Koleosho
