,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3200,35,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.0806643742843214,0.1239992193589497,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3201,36,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.073661549936701,0.1346245638111776,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3202,37,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.0836627182335002,0.1152154004490205,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3203,38,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3204,39,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3205,40,Leander_Dendoncker,MID,7,0.0,0.05739148846947796,0.05002003325943119,0.0,,0.18680999999999998,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,45.0,0.1,Dendoncker
3206,34,Leandro_Trossard,MID,3,55.2886348,0.14554656709011943,0.12490066676301236,0.0,0.0176,0.11061999999999995,0.0,0.1583278084484048,0.1776788372205169,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3207,35,Leandro_Trossard,MID,3,55.2946348,0.1446986903879494,0.12381761649893437,0.0,0.012675555555555554,0.11061999999999995,0.0,0.180573170135849,0.2718728810382816,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3208,36,Leandro_Trossard,MID,3,55.2976348,0.1439986889251629,0.12293993848599984,0.0,0.011622988505747124,0.11061999999999995,0.0,0.1918999957588817,0.169750450673462,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3209,37,Leandro_Trossard,MID,3,55.3006348,0.1437810742270871,0.12266632563466211,0.0,0.015190804597701148,0.11061999999999995,0.0,0.1766914316841275,0.2140365950309067,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3210,38,Leandro_Trossard,MID,3,55.3036348,0.1438403088928991,0.12271775803191591,0.0,0.0176,0.11061999999999995,0.0,0.1126769841580827,0.1260782840666422,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3211,39,Leandro_Trossard,MID,3,55.3036348,0.1438403088928991,0.12271775803191591,0.0,0.0176,0.11061999999999995,0.0,0.1126769841580827,0.1260782840666422,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3212,40,Leandro_Trossard,MID,3,55.3036348,0.1438403088928991,0.12271775803191591,0.0,0.0176,0.11061999999999995,0.0,0.1126769841580827,0.1260782840666422,5.7,3.4,0.8,2.0,65.0,0.8,Trossard
3213,34,Leny_Yoro,DEF,1,61.38449999999999,0.03839352517383437,0.02538949845243244,0.0,0.55275,-0.03559,0.0,0.0882267990135576,0.060792782296561,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3214,35,Leny_Yoro,DEF,1,69.6099,0.03815298114429683,0.025094573834550743,0.0,0.55275,-0.03559,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3215,36,Leny_Yoro,DEF,1,77.84204999999999,0.038077413734506106,0.02504648429727999,0.0,0.447051724137931,-0.03559,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3216,37,Leny_Yoro,DEF,1,81.987,0.038054671325929115,0.025040270874308296,0.0,0.48517241379310355,-0.03559,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3217,38,Leny_Yoro,DEF,1,82.032,0.038039352847158606,0.02503826277403206,0.0,0.49614655172413785,-0.03559,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3218,39,Leny_Yoro,DEF,1,82.032,0.038039352847158606,0.02503826277403206,0.0,0.49614655172413785,-0.03559,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3219,40,Leny_Yoro,DEF,1,82.032,0.038039352847158606,0.02503826277403206,0.0,0.49614655172413785,-0.03559,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,41.0,1.3,Yoro
3220,34,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.43647413793103457,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3221,35,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.3807370833333333,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3222,36,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.45557854166666667,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3223,37,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.49674913793103453,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3224,38,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3225,39,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3226,40,Leo_Fuhr Hjelde,DEF,56,0.0,0.003964583333333329,0.005068749999999999,0.0,0.4094543103448275,-0.024576249999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Hjelde
3227,34,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.36626238244514103,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3228,35,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.3654115987460815,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3229,36,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.35732915360501577,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3230,37,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.26884764890282126,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3231,38,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3232,39,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3233,40,Leo_Shahar,DEF,4,0.0,0.004192424242424239,0.004336363636363633,0.0,0.2931942424242424,0.002908181818181796,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Shahar
3234,34,Leon_Bailey,MID,7,31.3066701,0.07983897497300291,0.17652097571891165,0.0,0.008714444444444445,0.003930000000000003,0.0,0.1477184647305128,0.1455712758605321,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3235,35,Leon_Bailey,MID,7,31.2406701,0.07979124066454156,0.17646807789234806,0.0,0.012100000000000001,0.003930000000000003,0.0,0.167651913410501,0.1081232350083233,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3236,36,Leon_Bailey,MID,7,31.1746701,0.07974349217755597,0.17641480826329506,0.0,0.01044367816091954,0.003930000000000003,0.0,0.2053610706048867,0.1562535140041395,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3237,37,Leon_Bailey,MID,7,31.1086701,0.07969612119823494,0.176361866838413,0.0,0.012100000000000001,0.003930000000000003,0.0,0.1517537245040437,0.1813447753496682,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3238,38,Leon_Bailey,MID,7,31.0426701,0.07964872229315535,0.1763087211452032,0.0,0.010698809523809525,0.003930000000000003,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3239,39,Leon_Bailey,MID,7,31.0426701,0.07964872229315535,0.1763087211452032,0.0,0.010698809523809525,0.003930000000000003,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3240,40,Leon_Bailey,MID,7,31.0426701,0.07964872229315535,0.1763087211452032,0.0,0.010698809523809525,0.003930000000000003,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,55.0,0.1,Bailey
3241,34,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.0207428571428571,-0.0058771428571428586,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3242,35,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.016776354679802923,-0.0058771428571428586,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3243,36,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.01861871921182262,-0.0058771428571428586,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3244,37,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.014939047619047588,-0.0058771428571428586,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3245,38,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.01790344827586203,-0.0058771428571428586,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3246,39,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.01790344827586203,-0.0058771428571428586,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3247,40,Leon_Chiwome,FWD,39,0.0,0.22986318674897988,0.08696740122267937,0.0,0.01790344827586203,-0.0058771428571428586,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,44.0,0.0,Chiwome
3248,34,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.14308099206349204,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3249,35,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.19866785714285712,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3250,36,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.17147298850574708,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3251,37,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.19866785714285712,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3252,38,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.17566194727891155,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3253,39,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.17566194727891155,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3254,40,Leon_Routh,DEF,7,0.0,0.0037654761904761837,0.004532142857142853,0.0,0.17566194727891155,-0.029109999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Leon Routh
3255,34,Lesley_Ugochukwu,MID,90,66.1221522,0.06920451796876369,0.07291451255640861,0.0,0.15659166666666668,0.03498000000000001,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3256,35,Lesley_Ugochukwu,MID,90,66.1791522,0.069104324211974,0.0727650802812473,0.0,0.15729885057471266,0.03498000000000001,0.0,0.1084410956565907,0.1243166685635732,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3257,36,Lesley_Ugochukwu,MID,90,66.2331522,0.06900255127144586,0.07261550041107806,0.0,0.14651,0.03498000000000001,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3258,37,Lesley_Ugochukwu,MID,90,66.29015220000001,0.06891198017253364,0.07246927615319892,0.0,0.1593344827586207,0.03498000000000001,0.0,0.0919335116463704,0.1287017000671463,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3259,38,Lesley_Ugochukwu,MID,90,66.34715220000001,0.06882435961508558,0.07232476303034019,0.0,0.1355977777777778,0.03498000000000001,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3260,39,Lesley_Ugochukwu,MID,90,66.34715220000001,0.06882435961508558,0.07232476303034019,0.0,0.1355977777777778,0.03498000000000001,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3261,40,Lesley_Ugochukwu,MID,90,66.34715220000001,0.06882435961508558,0.07232476303034019,0.0,0.1355977777777778,0.03498000000000001,0.0,0.0816966757198489,0.1496659105990695,5.7,3.4,0.8,2.0,50.0,0.1,Ugochukwu
3262,34,Levi_Colwill,DEF,8,7.63585875,0.040784072068392914,0.022624118729741034,0.0,,-0.07915,0.0,0.0707640123510029,0.056757989627956,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3263,35,Levi_Colwill,DEF,8,10.69020225,0.04075472745306573,0.022569146511747615,0.0,,-0.07915,0.0,0.0748871011545751,0.0712604947660919,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3264,36,Levi_Colwill,DEF,8,13.74454575,0.040724091982798485,0.022514446394988216,0.0,,-0.07915,0.0,0.0699384088016276,0.0631178831102104,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3265,37,Levi_Colwill,DEF,8,16.798889250000002,0.04069324119618865,0.02246052502085575,0.0,,-0.07915,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3266,38,Levi_Colwill,DEF,8,19.85323275,0.040662374450022784,0.022407552803085744,0.0,,-0.07915,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3267,39,Levi_Colwill,DEF,8,19.85323275,0.040662374450022784,0.022407552803085744,0.0,,-0.07915,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3268,40,Levi_Colwill,DEF,8,19.85323275,0.040662374450022784,0.022407552803085744,0.0,,-0.07915,0.0,0.0713219363881728,0.0792074483648662,6.5,3.4,5.0,1.0,47.0,0.1,Colwill
3269,34,Lewis_Cook,MID,91,6.108190875,0.040299952912755344,0.07022116001784055,0.0,0.4885057471264368,0.023550000000000015,0.0,0.1312053361828628,0.1368850584719601,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3270,35,Lewis_Cook,MID,91,8.502117225,0.04029879721779181,0.07018625812471598,0.0,0.55,0.023550000000000015,0.0,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3271,36,Lewis_Cook,MID,91,10.869193575,0.04029583513130239,0.07013368028308693,0.0,0.3961111111111111,0.023550000000000015,0.0,0.1107954654318707,0.1137428782172556,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3272,37,Lewis_Cook,MID,91,13.208669925,0.04029092321479951,0.07006064852491489,0.0,0.48630952380952386,0.023550000000000015,0.0,0.1114066907572582,0.098337880732921,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3273,38,Lewis_Cook,MID,91,15.518596275,0.04028587966596005,0.06998717994567458,0.0,0.4827586206896553,0.023550000000000015,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3274,39,Lewis_Cook,MID,91,15.518596275,0.04028587966596005,0.06998717994567458,0.0,0.4827586206896553,0.023550000000000015,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3275,40,Lewis_Cook,MID,91,15.518596275,0.04028587966596005,0.06998717994567458,0.0,0.4827586206896553,0.023550000000000015,0.0,0.1204381391030344,0.1047599036350077,5.7,3.4,0.8,2.0,49.0,0.0,Cook
3276,34,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.180573170135849,0.2718728810382816,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3277,35,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1606395063296762,0.237887691088645,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3278,36,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1766914316841275,0.2140365950309067,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3279,37,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1979305484608931,0.1627298930700201,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3280,38,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1732412787043893,0.202844938192806,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3281,39,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1732412787043893,0.202844938192806,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3282,40,Lewis_Dobbin,MID,7,0.0,0.09929089784223563,0.05923893635235345,0.0,,0.054339999999999986,0.0,0.1732412787043893,0.202844938192806,5.7,3.4,0.8,2.0,50.0,0.0,Dobbin
3283,34,Lewis_Dunk,DEF,36,48.671882,0.031560407471002645,0.027523233821269352,0.0,0.3622988505747126,-0.10810000000000003,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3284,35,Lewis_Dunk,DEF,36,48.698882,0.031544254941182924,0.027499453999321598,0.0,0.44000000000000006,-0.10810000000000003,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3285,36,Lewis_Dunk,DEF,36,48.728882,0.03152818167412519,0.02747586723652276,0.0,0.3368888888888889,-0.10810000000000003,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3286,37,Lewis_Dunk,DEF,36,48.755882,0.03151216301803659,0.027452434403142358,0.0,0.39080459770114945,-0.10810000000000003,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3287,38,Lewis_Dunk,DEF,36,48.770882,0.03149617771838371,0.027429190911444464,0.0,0.4031111111111112,-0.10810000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3288,39,Lewis_Dunk,DEF,36,48.770882,0.03149617771838371,0.027429190911444464,0.0,0.4031111111111112,-0.10810000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3289,40,Lewis_Dunk,DEF,36,48.770882,0.03149617771838371,0.027429190911444464,0.0,0.4031111111111112,-0.10810000000000003,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,45.0,0.9,Dunk
3290,34,Lewis_Hall,DEF,4,85.53899999999999,0.03604436806004978,0.12259085290962643,0.0,0.36221379310344826,0.061599999999999974,0.0,0.0675239508267472,0.0826070462746221,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3291,35,Lewis_Hall,DEF,4,85.52699999999999,0.03532722425449486,0.11959792808497116,0.0,0.3613724137931034,0.061599999999999974,0.0,0.092007376387511,0.0911203251828011,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3292,36,Lewis_Hall,DEF,4,85.51499999999999,0.035193296982429005,0.11896458955294542,0.0,0.35337931034482767,0.061599999999999974,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3293,37,Lewis_Hall,DEF,4,85.50299999999999,0.035137018215400176,0.11874322953235333,0.0,0.26587586206896546,0.061599999999999974,0.0,0.0757935729039714,0.1356788257700528,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3294,38,Lewis_Hall,DEF,4,85.494,0.03514806032047741,0.11877343249166003,0.0,0.2899533333333333,0.061599999999999974,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3295,39,Lewis_Hall,DEF,4,85.494,0.03514806032047741,0.11877343249166003,0.0,0.2899533333333333,0.061599999999999974,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3296,40,Lewis_Hall,DEF,4,85.494,0.03514806032047741,0.11877343249166003,0.0,0.2899533333333333,0.061599999999999974,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,54.0,3.9,Hall
3297,34,Lewis_Miley,MID,4,52.6708832,0.06356041641030573,0.1365348566832953,0.0,0.30431896551724136,0.24212999999999998,0.0,0.0754935789198089,0.077884260141146,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3298,35,Lewis_Miley,MID,4,53.0668832,0.061945439580388076,0.13369137086117386,0.0,0.30361206896551723,0.24212999999999998,0.0,0.0595029965403117,0.1350861062937112,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3299,36,Lewis_Miley,MID,4,53.1778832,0.06162930104383568,0.13308818927138621,0.0,0.296896551724138,0.24212999999999998,0.0,0.0666867470486905,0.1278822495524301,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3300,37,Lewis_Miley,MID,4,53.1778832,0.06149507343791957,0.1328772784010591,0.0,0.22337931034482753,0.24212999999999998,0.0,0.0835103418187281,0.1597160433610628,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3301,38,Lewis_Miley,MID,4,53.1778832,0.06152098148680058,0.13290620927812297,0.0,0.24360833333333332,0.24212999999999998,0.0,0.0723931425691042,0.1088983856691679,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3302,39,Lewis_Miley,MID,4,53.1778832,0.06152098148680058,0.13290620927812297,0.0,0.24360833333333332,0.24212999999999998,0.0,0.0723931425691042,0.1088983856691679,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3303,40,Lewis_Miley,MID,4,53.1778832,0.06152098148680058,0.13290620927812297,0.0,0.24360833333333332,0.24212999999999998,0.0,0.0723931425691042,0.1088983856691679,5.7,3.4,0.8,2.0,44.0,1.8,L.Miley
3304,34,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.0939047582255518,0.1452848369903793,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3305,35,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.1066993889082888,0.1136351621975114,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3306,36,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.1205871664892866,0.1437500066871715,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3307,37,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.1260730579672609,0.1106045783738294,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3308,38,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3309,39,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3310,40,Lewis_O'Brien,MID,17,0.0,0.03869492237200554,0.05160000150049445,0.0,,-0.016740000000000005,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.0,O'Brien
3311,34,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08969367816091951,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3312,35,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08978749999999996,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3313,36,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08078060344827583,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3314,37,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.08978749999999996,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3315,38,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.07974856321839077,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3316,39,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.07974856321839077,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3317,40,Lewis_Orford,MID,21,0.0,0.007542708333333331,0.007046874999999995,0.0,0.07974856321839077,0.07053124999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.1,Orford
3318,34,Liam_Delap,FWD,8,26.6379229,0.22345097895653357,0.04497773508365997,0.0,0.0,-0.09537000000000001,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3319,35,Liam_Delap,FWD,8,26.4459229,0.22327359137411823,0.04485532793640827,0.0,0.0,-0.09537000000000001,0.0,0.2977890476982541,0.133053107407935,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3320,36,Liam_Delap,FWD,8,26.2569229,0.22309824902534586,0.04473563888333239,0.0,0.0,-0.09537000000000001,0.0,0.3172350805770864,0.1331621317791479,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3321,37,Liam_Delap,FWD,8,26.0649229,0.22292583739531321,0.04461859382982685,0.0,0.0,-0.09537000000000001,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,62.0,0.9,Delap
3322,38,Liam_Delap,FWD,8,25.8759229,0.2227555566540176,0.04450411543702679,0.0,0.0,-0.09537000000000001,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,62.0,0.9,Delap
