,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1821,25,Joe_Gomez,DEF,14,10.830820954999998,0.030652544210293998,0.0892721432746861,0.0,0.3149203600429906,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1822,26,Joe_Gomez,DEF,14,11.845685185,0.030621716807062403,0.0892365186784875,0.0,0.29535005260588343,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1823,27,Joe_Gomez,DEF,14,12.193142299999998,0.030592363397685403,0.0892061021437688,0.0,0.32585622825221644,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1824,28,Joe_Gomez,DEF,14,11.920142299999998,0.030564556707010356,0.08918091411958048,0.0,0.2921182587171869,0.1508,6.4,3.4,5.0,1,49,0.2,Gomez
1825,24,Joe_Hodge,MID,39,0.0,0.10974180682096961,0.10792787185758085,0.0,0.04241834221731712,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1826,25,Joe_Hodge,MID,39,0.0,0.10974180682096961,0.10792787185758085,0.0,0.040267523990158066,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1827,26,Joe_Hodge,MID,39,0.0,0.10974180682096961,0.10792787185758085,0.0,0.04116868177085654,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1828,27,Joe_Hodge,MID,39,0.0,0.10974180682096961,0.10792787185758085,0.0,0.04176154873184238,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1829,28,Joe_Hodge,MID,39,0.0,0.10974180682096961,0.10792787185758085,0.0,0.04180897808872125,0.36355785555555553,5.7,3.4,0.8,2,45,0.0,Hodge
1830,24,Joe_Knight,MID,36,0.8347596799999999,0.0640938741948774,0.07209432014535783,0.0,0.0780100467446896,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1831,25,Joe_Knight,MID,36,0.8347596799999999,0.06399299567731102,0.07193989997537092,0.0,0.07827674775920138,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1832,26,Joe_Knight,MID,36,0.8347596799999999,0.06389543657841161,0.07178438540663695,0.0,0.07836564809737197,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1833,27,Joe_Knight,MID,36,0.8347596799999999,0.06382822010260784,0.07167571166530082,0.0,0.079432452155419,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1834,28,Joe_Knight,MID,36,0.8347596799999999,0.06379095030750549,0.07161270872044967,0.0,0.07716549353206903,0.41487342,5.7,3.4,0.8,2,44,0.1,Knight
1835,24,Joe_Rodon,DEF,2,83.555534,0.05049559356892172,0.032421143592038106,0.0,0.5202909090909091,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1836,25,Joe_Rodon,DEF,2,83.390534,0.05038225394400063,0.032242160945267315,0.0,0.5376339393939394,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1837,26,Joe_Rodon,DEF,2,83.225534,0.05037738044300593,0.03223273985852833,0.0,0.5258654545454546,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1838,27,Joe_Rodon,DEF,2,83.06353399999999,0.05038610472016286,0.03223997352680134,0.0,0.5459957575757578,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1839,28,Joe_Rodon,DEF,2,82.898534,0.05039284438414352,0.0322452617531799,0.0,0.5195907246376813,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1840,24,Joe_White,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16034124475392902,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1841,25,Joe_White,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16262425971353364,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1842,26,Joe_White,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.16425837614042568,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1843,27,Joe_White,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.1526810767092245,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1844,28,Joe_White,MID,4,0.0,0.0478868242452989,0.06202272247770272,0.0,0.15971212971306745,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1845,24,Joe_Willock,MID,4,10.45559552,0.10170301149367016,0.12778945486764234,0.0,0.46542979710144927,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1846,25,Joe_Willock,MID,4,10.39259552,0.10121332612138109,0.1274661972381384,0.0,0.4720568080808081,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1847,26,Joe_Willock,MID,4,10.32959552,0.10106150672842652,0.12733151536038198,0.0,0.476800231884058,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1848,27,Joe_Willock,MID,4,10.26659552,0.1009199500249404,0.12720465032526798,0.0,0.44319428019323676,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1849,28,Joe_Willock,MID,4,10.20659552,0.10078841980532643,0.12708495965475328,0.0,0.46360363636363633,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1850,24,Joe_Worrall,DEF,90,18.4513308225,0.030169929554883283,0.040670715449433736,0.0,0.5340289855072463,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1851,25,Joe_Worrall,DEF,90,23.1147082655,0.03007138126241759,0.040661683936314585,0.0,0.5281855072463768,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1852,26,Joe_Worrall,DEF,90,26.9683857085,0.029973625274168546,0.04065625605160171,0.0,0.5976727272727272,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1853,27,Joe_Worrall,DEF,90,28.38777443,0.02993214710212508,0.040665128018897795,0.0,0.576290909090909,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1854,28,Joe_Worrall,DEF,90,28.38777443,0.029945027088185076,0.0406843313863125,0.0,0.6064969696969696,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1855,24,Joelinton_Cássio Apolinário de Lira,MID,4,75.2224428,0.09235857183668218,0.11375161247333487,0.0,0.6573537391304347,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1856,25,Joelinton_Cássio Apolinário de Lira,MID,4,75.1654428,0.091911190174036,0.11322904464769915,0.0,0.6667134545454545,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1857,26,Joelinton_Cássio Apolinário de Lira,MID,4,75.11144279999999,0.09178798593744496,0.11301900144284796,0.0,0.6734128695652173,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1858,27,Joelinton_Cássio Apolinário de Lira,MID,4,75.05444279999999,0.09167435178428018,0.11282245511186292,0.0,0.6259492173913043,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1859,28,Joelinton_Cássio Apolinário de Lira,MID,4,75.00044279999999,0.0915682101158505,0.11263680679670196,0.0,0.6547745454545453,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1860,24,John_McGinn,MID,7,0.0,0.06178397260784633,0.09216964706761177,0.0,0.3593711151515151,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1861,25,John_McGinn,MID,7,0.0,0.06178397260784633,0.09216964706761177,0.0,0.3597121159420289,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1862,26,John_McGinn,MID,7,0.0,0.06178397260784633,0.09216964706761177,0.0,0.34663167536231876,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1863,27,John_McGinn,MID,7,0.0,0.06178397260784633,0.09216964706761177,0.0,0.32900455757575753,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1864,28,John_McGinn,MID,7,0.0,0.06178397260784633,0.09216964706761177,0.0,0.31681596521739125,0.45534059999999993,5.7,3.4,0.8,2,54,0.9,McGinn
1865,24,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04377072247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1866,25,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04377072247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1867,26,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04377072247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1868,27,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04377072247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1869,28,John_Ruddy,GKP,4,0.0,0.027009901168375827,0.04377072247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1870,24,John_Stones,DEF,43,0.0,0.05117014114124184,0.03825890916034886,0.0,0.06687376481785091,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1871,25,John_Stones,DEF,43,0.0,0.05117014114124184,0.03825890916034886,0.0,0.06527900095097053,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1872,26,John_Stones,DEF,43,0.0,0.05117014114124184,0.03825890916034886,0.0,0.058120283148529676,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1873,27,John_Stones,DEF,43,0.0,0.05117014114124184,0.03825890916034886,0.0,0.06680127555117454,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1874,28,John_Stones,DEF,43,0.0,0.05117014114124184,0.03825890916034886,0.0,0.06061391392219719,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1875,24,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1876,25,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1877,26,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1878,27,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1879,28,John_Victor Maciel Furtado,GKP,17,0.0,0.002666666666666667,0.004000000000000001,0.0,,0.1688206,0.0,0.0,5.0,1,40,0.4,John
1880,24,Jonah_Kusi-Asare,FWD,54,7.892442799999999,0.11903606584927325,0.05579517551427488,0.0,0.0028619076506973358,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1881,25,Jonah_Kusi-Asare,FWD,54,7.8474428,0.11883837174793771,0.05574313551693337,0.0,0.00288657926837576,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1882,26,Jonah_Kusi-Asare,FWD,54,7.8054428,0.11866003571947663,0.05569526337742384,0.0,0.0027595025593480454,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1883,27,Jonah_Kusi-Asare,FWD,54,7.7634428,0.11852315958691396,0.0556587651976726,0.0,0.0025880169384991645,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1884,28,Jonah_Kusi-Asare,FWD,54,7.7214428,0.11842610221034267,0.05563319248553571,0.0,0.002968746482035212,0.23473904999999995,6.0,3.4,0.0,2,45,0.1,Kusi-Asare
1885,24,Jordan_Beyer,DEF,90,0.0,0.1383205504179718,0.10187403133839754,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1886,25,Jordan_Beyer,DEF,90,0.0,0.1383205504179718,0.10187403133839754,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1887,26,Jordan_Beyer,DEF,90,0.0,0.1383205504179718,0.10187403133839754,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1888,27,Jordan_Beyer,DEF,90,0.0,0.1383205504179718,0.10187403133839754,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1889,28,Jordan_Beyer,DEF,90,0.0,0.1383205504179718,0.10187403133839754,0.0,,0.5230498,6.4,3.4,5.0,1,39,0.1,Jordan
1890,24,Jordan_Henderson,MID,94,41.088748425,0.044616474510820965,0.1627233976382195,0.0,0.4449170909090908,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1891,25,Jordan_Henderson,MID,94,46.319898215,0.044605586779646406,0.1622744032807897,0.0,0.45501163636363623,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1892,26,Jordan_Henderson,MID,94,51.495698005,0.044594765053348175,0.1618374407271345,0.0,0.42397090909090895,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1893,27,Jordan_Henderson,MID,94,53.9179979,0.04459113873881907,0.16164670714709092,0.0,0.4349871304347825,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1894,28,Jordan_Henderson,MID,94,53.6269979,0.04459454103802631,0.16169227492839658,0.0,0.4159172173913042,0.5150574,5.7,3.4,0.8,2,50,0.4,Henderson
1895,24,Jordan_Pickford,GKP,11,90.0,0.0,0.004614901817645904,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1896,25,Jordan_Pickford,GKP,11,90.0,0.0,0.004565763779120775,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1897,26,Jordan_Pickford,GKP,11,90.0,0.0,0.004519797432808659,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1898,27,Jordan_Pickford,GKP,11,90.0,0.0,0.004496654151684387,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1899,28,Jordan_Pickford,GKP,11,90.0,0.0,0.004495348907022451,0.0,,0.5054062,0.0,0.0,5.0,1,56,13.7,Pickford
1900,24,Jorge_Cuenca Barreno,DEF,54,78.74272599999999,0.019990021105627587,0.025861093000574254,0.0,0.7803636363636365,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1901,25,Jorge_Cuenca Barreno,DEF,54,79.11772599999999,0.019957935043391342,0.025807375957142303,0.0,0.787090909090909,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1902,26,Jorge_Cuenca Barreno,DEF,54,79.48972599999999,0.019927711531805,0.025757068091498247,0.0,0.7524405797101449,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1903,27,Jorge_Cuenca Barreno,DEF,54,79.86472599999999,0.019900722339609957,0.02571456801175044,0.0,0.7056811594202899,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1904,28,Jorge_Cuenca Barreno,DEF,54,80.10772599999999,0.01988799272804648,0.02569168519198966,0.0,0.8094956521739131,0.29443699999999995,6.4,3.4,5.0,1,43,0.1,J.Cuenca
1905,24,Jorrel_Hato,DEF,8,38.0429121,0.028505702824637345,0.018545074928022494,0.0,0.3421168449391305,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1906,25,Jorrel_Hato,DEF,8,37.7969121,0.02850749584873774,0.018545599668351703,0.0,0.3463223378086957,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1907,26,Jorrel_Hato,DEF,8,37.5509121,0.028509294613783265,0.01854613085401622,0.0,0.3596461038545455,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1908,27,Jorrel_Hato,DEF,8,37.3049121,0.02851099822536839,0.018546627244874853,0.0,0.36230321071304356,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1909,28,Jorrel_Hato,DEF,8,37.0619121,0.02851270424039029,0.01854711917772555,0.0,0.36931873745454546,0.1508,6.4,3.4,5.0,1,46,0.2,Hato
1910,24,Josh_Acheampong,DEF,8,52.3643094,0.051822122972882134,0.05417847360643361,0.0,0.18284994363488602,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1911,25,Josh_Acheampong,DEF,8,52.2953094,0.05182469437999296,0.05417883763626703,0.0,0.1850976380864519,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1912,26,Josh_Acheampong,DEF,8,52.2263094,0.051827275728716427,0.05417920666924744,0.0,0.19221874278073114,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1913,27,Josh_Acheampong,DEF,8,52.1573094,0.051829722880040646,0.05417955180398974,0.0,0.19363887700240234,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1914,28,Josh_Acheampong,DEF,8,52.0883094,0.051832173205005654,0.054179893884927686,0.0,0.1973884400193327,0.1508,6.4,3.4,5.0,1,38,1.3,Acheampong
1915,24,Josh_Cullen,MID,90,0.0,0.03644372517351885,0.0894648736171849,0.0,0.5363176811594202,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1916,25,Josh_Cullen,MID,90,0.0,0.03644372517351885,0.0894648736171849,0.0,0.5304491594202899,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1917,26,Josh_Cullen,MID,90,0.0,0.03644372517351885,0.0894648736171849,0.0,0.6002341818181819,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1918,27,Josh_Cullen,MID,90,0.0,0.03644372517351885,0.0894648736171849,0.0,0.5787607272727273,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1919,28,Josh_Cullen,MID,90,0.0,0.03644372517351885,0.0894648736171849,0.0,0.6090962424242424,0.5761314,5.7,3.4,0.8,2,50,1.0,Cullen
1920,24,Josh_Dasilva,MID,94,0.0,0.04748612332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1921,25,Josh_Dasilva,MID,94,0.0,0.04748612332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1922,26,Josh_Dasilva,MID,94,0.0,0.04748612332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1923,27,Josh_Dasilva,MID,94,0.0,0.04748612332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1924,28,Josh_Dasilva,MID,94,0.0,0.04748612332738604,0.09091618827769044,0.0,,0.35008219999999995,5.7,3.4,0.8,2,49,0.0,Dasilva
1925,24,Josh_King,MID,54,20.5642298,0.11423412470751952,0.17986247504871758,0.0,0.34729781333333337,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1926,25,Josh_King,MID,54,20.6602298,0.11412701840206622,0.17966793154406907,0.0,0.35029175999999995,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1927,26,Josh_King,MID,54,20.7562298,0.11403055444613641,0.1794889398792549,0.0,0.3348707651400966,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1928,27,Josh_King,MID,54,20.8522298,0.11395648272680052,0.17935064254369473,0.0,0.31406066628019325,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1929,28,Josh_King,MID,54,20.9482298,0.11390390171370642,0.17925141740590042,0.0,0.36026290411594203,0.34314539999999993,5.7,3.4,0.8,2,44,1.9,King
1930,24,Josh_Laurent,MID,90,66.461859,0.03304941958547934,0.03534164811118703,0.0,0.5206782608695651,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1931,25,Josh_Laurent,MID,90,66.48885899999999,0.032915166056897927,0.035336360459120274,0.0,0.5149808695652174,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1932,26,Josh_Laurent,MID,90,66.51885899999999,0.03278209239474773,0.03533339107366401,0.0,0.5827309090909091,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1933,27,Josh_Laurent,MID,90,66.545859,0.03272663795650304,0.035339310053334884,0.0,0.5618836363636363,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1934,28,Josh_Laurent,MID,90,66.575859,0.03274636430392256,0.03535175603986632,0.0,0.5913345454545453,0.4174144,5.7,3.4,0.8,2,48,0.0,Laurent
1935,24,Josh_Nichols,DEF,3,0.0,0.03886659868523758,0.05171476391713562,0.0,0.05070187442472291,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1936,25,Josh_Nichols,DEF,3,0.0,0.03886659868523758,0.05171476391713562,0.0,0.048764240337799566,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1937,26,Josh_Nichols,DEF,3,0.0,0.03886659868523758,0.05171476391713562,0.0,0.055381570658300634,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1938,27,Josh_Nichols,DEF,3,0.0,0.03886659868523758,0.05171476391713562,0.0,0.05593806779174942,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1939,28,Josh_Nichols,DEF,3,0.0,0.03886659868523758,0.05171476391713562,0.0,0.05262333910341045,0.2282822,6.4,3.4,5.0,1,38,0.2,Nichols
1940,24,Joshua_Zirkzee,FWD,1,17.272028499999998,0.1583785132063372,0.10219757179932493,0.0,0.2066992743394299,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1941,25,Joshua_Zirkzee,FWD,1,20.7084342,0.15810895082439416,0.1021182933438095,0.0,0.23783020163323432,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1942,26,Joshua_Zirkzee,FWD,1,24.1367399,0.15789051418035732,0.10206653436516677,0.0,0.2050608044818613,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1943,27,Joshua_Zirkzee,FWD,1,27.5584456,0.15773214806349695,0.10204822564316622,0.0,0.23124767762503015,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1944,28,Joshua_Zirkzee,FWD,1,30.9735513,0.1575755145999708,0.1020299763321886,0.0,0.232038267975885,0.2762656,6.0,3.4,0.0,2,58,0.5,Zirkzee
1945,24,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206514,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1946,25,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206514,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1947,26,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206514,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1948,27,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206514,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1949,28,José_Malheiro de Sá,GKP,39,90.0,0.0,0.0206514,0.0,,0.343824,0.0,0.0,5.0,1,42,1.0,José Sá
1950,24,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,38.97003435,0.06760708056913967,0.05404880343676647,0.0,0.6670284057971014,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1951,25,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,43.82433893,0.06753419592774697,0.05401298925173622,0.0,0.6917818181818182,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1952,26,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,48.59824350999999,0.06746281269936152,0.05397758675956926,0.0,0.7168290909090909,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1953,27,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.75404579999999,0.06744598004845576,0.05395642255282969,0.0,0.6679272727272726,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1954,28,João_Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,6,50.3490458,0.06748194360022004,0.05394876177044471,0.0,0.6236753623188405,0.5844253999999999,5.7,3.4,0.8,2,55,0.9,J.Palhinha
1955,24,João_Pedro Ferreira da Silva,MID,17,0.0,0.14598509616739522,0.10073854341156521,0.0,0.03744047719751977,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1956,25,João_Pedro Ferreira da Silva,MID,17,0.0,0.14598509616739522,0.10073854341156521,0.0,0.034782862404964414,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1957,26,João_Pedro Ferreira da Silva,MID,17,0.0,0.14598509616739522,0.10073854341156521,0.0,0.033494265875982795,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1958,27,João_Pedro Ferreira da Silva,MID,17,0.0,0.14598509616739522,0.10073854341156521,0.0,0.03745988934035235,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1959,28,João_Pedro Ferreira da Silva,MID,17,0.0,0.14598509616739522,0.10073854341156521,0.0,0.03664642811689192,0.39261107826086955,5.7,3.4,0.8,2,54,0.0,Jota
1960,24,João_Pedro Junqueira de Jesus,FWD,8,59.897047,0.20580243801130693,0.11411152543130491,0.0,0.09005640854881683,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1961,25,João_Pedro Junqueira de Jesus,FWD,8,59.879047,0.20581601745353625,0.11411566992064541,0.0,0.09116343262440153,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1962,26,João_Pedro Junqueira de Jesus,FWD,8,59.861047,0.20582963560691514,0.11411986839613375,0.0,0.09467068617295857,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1963,27,João_Pedro Junqueira de Jesus,FWD,8,59.843047,0.20584253346132353,0.11412379516305897,0.0,0.09537012411162347,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1964,28,João_Pedro Junqueira de Jesus,FWD,8,59.825047,0.20585545050606618,0.11412768716054995,0.0,0.09721684154680342,0.42510519999999996,6.0,3.4,0.0,2,71,27.4,João Pedro
1965,24,João_Victor Gomes da Silva,MID,39,71.43065800000001,0.0744056516440342,0.087489162029116,0.0,0.7534202898550724,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1966,25,João_Victor Gomes da Silva,MID,39,71.40665800000001,0.07436424601679945,0.08737857735786908,0.0,0.7152181818181818,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1967,26,João_Victor Gomes da Silva,MID,39,71.382658,0.07432315889502866,0.08726888909284126,0.0,0.7312242424242423,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1968,27,João_Victor Gomes da Silva,MID,39,71.358658,0.07428479189921026,0.087162633333504,0.0,0.7417545454545454,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1969,28,João_Victor Gomes da Silva,MID,39,71.334658,0.07424920025220726,0.08705963669572599,0.0,0.7425969696969698,0.5527574,5.7,3.4,0.8,2,53,0.1,Gomes
1970,24,Joél_Drakes-Thomas,MID,31,2.64472929,0.057160562595691564,0.08383784699382285,0.0,0.031214984514400065,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1971,25,Joél_Drakes-Thomas,MID,31,2.64472929,0.057154006577450414,0.08382924211315079,0.0,0.03099295847748137,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1972,26,Joél_Drakes-Thomas,MID,31,2.64472929,0.05714736307117622,0.08382053811984339,0.0,0.02963422167408458,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1973,27,Joél_Drakes-Thomas,MID,31,2.64472929,0.05714077870939587,0.08381192497400303,0.0,0.02832708247081677,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1974,28,Joél_Drakes-Thomas,MID,31,2.64472929,0.057134186460335995,0.08380334503263881,0.0,0.031286908441852605,0.39194507368421044,5.7,3.4,0.8,2,45,0.0,Drakes-Thomas
1975,24,Joël_Piroe,FWD,2,5.54317162,0.23576259550842524,0.07103141171602334,0.025,0.04128449755787932,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
1976,25,Joël_Piroe,FWD,2,5.54317162,0.23548899391541006,0.07085175427765866,0.025,0.0426606474764753,0.22951759999999996,6.0,3.4,0.0,2,49,0.3,Piroe
