,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3539,38,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.044849999999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3540,39,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.044849999999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3541,40,Malcolm_Ebiowei,MID,31,0.0,0.008313333333333332,0.008574999999999998,0.0,0.044849999999999994,0.051677,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3542,34,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.13071666666666668,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3543,35,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.13071666666666668,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3544,36,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.0981035185185185,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3545,37,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12358666666666666,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3546,38,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3547,39,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3548,40,Malcom_DaCosta,MID,91,0.0,0.009263333333333327,0.011409999999999995,0.0,0.12028574074074071,0.075454,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,DaCosta
3549,34,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.23874230769230767,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3550,35,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.17917730769230766,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3551,36,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.16880769230769227,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3552,37,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.2293373076923077,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3553,38,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.23874230769230767,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3554,39,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.23874230769230767,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3555,40,Maldini_Kacurri,DEF,3,0.0,0.003829487179487175,0.004188461538461537,0.0,0.23874230769230767,-0.009836153846153842,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.1,Kacurri
3556,34,Malick_Thiaw,DEF,4,89.08316549999999,0.105291078982528,0.024695388381930215,0.0,0.5217299999999999,0.01762999999999998,0.0,0.0779915893076448,0.1186138671974491,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3557,35,Malick_Thiaw,DEF,4,89.1821655,0.10321565110333514,0.024260545203768486,0.0,0.5103633333333335,0.01762999999999998,0.0,0.0678544409494604,0.0567795648567936,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3558,36,Malick_Thiaw,DEF,4,89.1821655,0.1028097774472652,0.024169189633582115,0.0,0.5177516666666666,0.01762999999999998,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3559,37,Malick_Thiaw,DEF,4,89.1821655,0.10263576156986318,0.024135189619649066,0.0,0.3978333333333333,0.01762999999999998,0.0,0.0759680840914139,0.0841605599890258,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3560,38,Malick_Thiaw,DEF,4,89.1821655,0.10266943887176046,0.024139547635470802,0.0,0.4222716666666667,0.01762999999999998,0.0,0.0778857010399004,0.0661466565798866,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3561,39,Malick_Thiaw,DEF,4,89.1821655,0.10266943887176046,0.024139547635470802,0.0,0.4222716666666667,0.01762999999999998,0.0,0.0778857010399004,0.0661466565798866,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3562,40,Malick_Thiaw,DEF,4,89.1821655,0.10266943887176046,0.024139547635470802,0.0,0.4222716666666667,0.01762999999999998,0.0,0.0778857010399004,0.0661466565798866,6.5,3.4,5.0,1.0,51.0,6.1,Thiaw
3563,34,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3564,35,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3565,36,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07260544444444446,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3566,37,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08338569444444448,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3567,38,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3568,39,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3569,40,Malick_Yalcouyé,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3570,34,Malo_Gusto,DEF,8,67.951739,0.031113426563944644,0.090122313615445,0.0,0.14727833333333332,0.04499,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3571,35,Malo_Gusto,DEF,8,67.951739,0.031113426563944644,0.090122313615445,0.0,0.14727833333333332,0.04499,0.0,0.0650975330440533,0.1204648924521986,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3572,36,Malo_Gusto,DEF,8,67.951739,0.03099139288770083,0.08963719591487389,0.0,0.16005000000000003,0.04499,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3573,37,Malo_Gusto,DEF,8,67.951739,0.030912995151119605,0.08927088079416301,0.0,0.16005000000000003,0.04499,0.0,0.0912348747056343,0.1054001680023426,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3574,38,Malo_Gusto,DEF,8,67.948739,0.030876481444792103,0.08901461658248813,0.0,0.13095,0.04499,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3575,39,Malo_Gusto,DEF,8,67.948739,0.030876481444792103,0.08901461658248813,0.0,0.13095,0.04499,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3576,40,Malo_Gusto,DEF,8,67.948739,0.030876481444792103,0.08901461658248813,0.0,0.13095,0.04499,0.0,0.0793633814445782,0.1018908796655751,6.5,3.4,5.0,1.0,49.0,2.0,Gusto
3577,34,Mamadou_Sarr,DEF,8,3.4841454899999995,0.03472216789834566,0.0337452604992537,0.0,0.24677977777777768,0.012271999999999991,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3578,35,Mamadou_Sarr,DEF,8,3.4841454899999995,0.03472216789834566,0.0337452604992537,0.0,0.24677977777777768,0.012271999999999991,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3579,36,Mamadou_Sarr,DEF,8,3.4841454899999995,0.034688234854935246,0.033672049396803974,0.0,0.26818000000000003,0.012271999999999991,0.0,0.0739596093330053,0.0671157969214479,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3580,37,Mamadou_Sarr,DEF,8,3.4841454899999995,0.03466641228749485,0.0336166880386638,0.0,0.26818000000000003,0.012271999999999991,0.0,0.099159613867888,0.0664119413665772,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3581,38,Mamadou_Sarr,DEF,8,3.4841454899999995,0.034656216011178104,0.033577866396461445,0.0,0.21942,0.012271999999999991,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3582,39,Mamadou_Sarr,DEF,8,3.4841454899999995,0.034656216011178104,0.033577866396461445,0.0,0.21942,0.012271999999999991,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3583,40,Mamadou_Sarr,DEF,8,3.4841454899999995,0.034656216011178104,0.033577866396461445,0.0,0.21942,0.012271999999999991,0.0,0.0692912757797754,0.0764257866158314,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3584,34,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.2342573444102963,0.170167778042639,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3585,35,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.1852243612509685,0.2427851685142373,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3586,36,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.1230906754985686,0.1837312428957703,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3587,37,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.2293407476112056,0.1164398364401542,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3588,38,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3589,39,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3590,40,Manor_Solomon,MID,6,0.0,0.09446142708905392,0.12939924307102624,0.0,,0.12653,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3591,34,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3592,35,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3593,36,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3594,37,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.0934450137730361,0.084819897970159,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3595,38,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3596,39,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3597,40,Manuel_Akanji,DEF,43,0.0,0.039202242220550916,0.02278701121423259,0.0,,0.04263999999999997,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3598,34,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3599,35,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1282205906973058,0.134380832341988,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3600,36,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1496317176094355,0.1153053810694647,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3601,37,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1030529711707901,0.1153066840828233,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3602,38,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3603,39,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3604,40,Manuel_Benson Hedilazio,MID,90,0.0,0.05906239527283231,0.0997121522488461,0.0,,0.15050999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3605,34,Manuel_Ugarte Ribeiro,MID,1,25.2581248,0.05896363212747884,0.05368936174584981,0.0,0.23705000000000004,0.1669,0.0,0.0680320366832352,0.1385321909797492,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3606,35,Manuel_Ugarte Ribeiro,MID,1,25.1591248,0.05857977350995865,0.05336158663251599,0.0,0.23705000000000004,0.1669,0.0,0.0804567450684049,0.1090923220179782,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3607,36,Manuel_Ugarte Ribeiro,MID,1,25.0601248,0.05836555150279591,0.0532466169059509,0.0,0.19395000000000004,0.1669,0.0,0.1025190636139317,0.1263533361623158,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3608,37,Manuel_Ugarte Ribeiro,MID,1,24.9611248,0.05827446965729702,0.0532041941852801,0.0,0.21813388888888885,0.1669,0.0,0.1160154591884597,0.1012589604316736,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3609,38,Manuel_Ugarte Ribeiro,MID,1,24.8591248,0.05826012734368695,0.05320245825778341,0.0,0.21502111111111116,0.1669,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3610,39,Manuel_Ugarte Ribeiro,MID,1,24.8591248,0.05826012734368695,0.05320245825778341,0.0,0.21502111111111116,0.1669,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3611,40,Manuel_Ugarte Ribeiro,MID,1,24.8591248,0.05826012734368695,0.05320245825778341,0.0,0.21502111111111116,0.1669,0.0,0.0656310712589703,0.1292564502081944,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3612,34,Marc_Cucurella Saseta,DEF,8,85.9711948,0.054730724078978416,0.07178557619008825,0.0,0.23281111111111102,-0.08371,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3613,35,Marc_Cucurella Saseta,DEF,8,85.9711948,0.054730724078978416,0.07178557619008825,0.0,0.23281111111111102,-0.08371,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3614,36,Marc_Cucurella Saseta,DEF,8,85.95019479999999,0.05451453876681358,0.07129338541000815,0.0,0.253,-0.08371,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3615,37,Marc_Cucurella Saseta,DEF,8,85.9291948,0.054375204895880484,0.07092108784537877,0.0,0.253,-0.08371,0.0,0.0980853767517352,0.1162850465860816,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3616,38,Marc_Cucurella Saseta,DEF,8,85.90819479999999,0.05430967640983618,0.07065989099416065,0.0,0.207,-0.08371,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3617,39,Marc_Cucurella Saseta,DEF,8,85.90819479999999,0.05430967640983618,0.07065989099416065,0.0,0.207,-0.08371,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3618,40,Marc_Cucurella Saseta,DEF,8,85.90819479999999,0.05430967640983618,0.07065989099416065,0.0,0.207,-0.08371,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,61.0,15.0,Cucurella
3619,34,Marc_Guiu Paz,FWD,8,10.76135559,0.2622096403251476,0.0711966591329314,0.0,0.0,-0.020000000000000004,0.0,0.3195890184632094,0.1251432876547982,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3620,35,Marc_Guiu Paz,FWD,8,10.76135559,0.2622096403251476,0.0711966591329314,0.0,0.0,-0.020000000000000004,0.0,0.3195890184632094,0.1251432876547982,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3621,36,Marc_Guiu Paz,FWD,8,10.80935559,0.2617815466973491,0.07090825970623248,0.0,0.0,-0.020000000000000004,0.0,0.3533079300459353,0.1263641306485382,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3622,37,Marc_Guiu Paz,FWD,8,10.85735559,0.26150515427530185,0.07069016037465133,0.0,0.0,-0.020000000000000004,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3623,38,Marc_Guiu Paz,FWD,8,10.90535559,0.26137449911150346,0.07053720413456055,0.0,0.0,-0.020000000000000004,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3624,39,Marc_Guiu Paz,FWD,8,10.90535559,0.26137449911150346,0.07053720413456055,0.0,0.0,-0.020000000000000004,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3625,40,Marc_Guiu Paz,FWD,8,10.90535559,0.26137449911150346,0.07053720413456055,0.0,0.0,-0.020000000000000004,0.0,0.3557803196733855,0.1324220835597832,5.2,3.4,0.0,2.0,40.0,5.3,Marc Guiu
3626,34,Marc_Guéhi,DEF,43,90.0,0.06204698774817865,0.0493304307162628,0.0,0.4504500000000001,0.00810999999999995,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3627,35,Marc_Guéhi,DEF,43,90.0,0.06204698774817865,0.0493304307162628,0.0,0.4504500000000001,0.00810999999999995,0.0,0.1068012486804879,0.0683398411039787,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3628,36,Marc_Guéhi,DEF,43,90.0,0.06207638843333061,0.04934319215545334,0.0,0.4504500000000001,0.00810999999999995,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3629,37,Marc_Guéhi,DEF,43,90.0,0.0621060205245057,0.049356187255204347,0.0,0.4504500000000001,0.00810999999999995,0.0,0.0934450137730361,0.084819897970159,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3630,38,Marc_Guéhi,DEF,43,90.0,0.06213568115638917,0.04936916144346478,0.0,0.4504500000000001,0.00810999999999995,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3631,39,Marc_Guéhi,DEF,43,90.0,0.06213568115638917,0.04936916144346478,0.0,0.4504500000000001,0.00810999999999995,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3632,40,Marc_Guéhi,DEF,43,90.0,0.06213568115638917,0.04936916144346478,0.0,0.4504500000000001,0.00810999999999995,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,51.0,33.1,Guéhi
3633,34,Marco_Bizot,GKP,7,45.26148549999999,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,2.7499999999999996,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3634,35,Marco_Bizot,GKP,7,45.0694855,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,4.094444444444444,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3635,36,Marco_Bizot,GKP,7,44.88048549999999,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,2.444444444444444,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3636,37,Marco_Bizot,GKP,7,44.6884855,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,3.605555555555555,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3637,38,Marco_Bizot,GKP,7,44.49648549999999,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,3.972222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3638,39,Marco_Bizot,GKP,7,44.49648549999999,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,3.972222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3639,40,Marco_Bizot,GKP,7,44.49648549999999,0.001333333333333333,0.0009999999999999998,0.0,,0.018619999999999984,3.972222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3640,34,Marcos_Senesi,DEF,91,89.77199999999999,0.037215520087790444,0.09411740573512656,0.0,0.6512,-0.06475,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3641,35,Marcos_Senesi,DEF,91,89.77199999999999,0.037215520087790444,0.09411740573512656,0.0,0.6512,-0.06475,0.0,0.0941220055808426,0.0674958981701258,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3642,36,Marcos_Senesi,DEF,91,89.841,0.037211770823517565,0.09408446471880814,0.0,0.4887288888888888,-0.06475,0.0,0.0778857010399004,0.0661466565798866,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3643,37,Marcos_Senesi,DEF,91,89.91,0.037204754663889825,0.09403749397746061,0.0,0.61568,-0.06475,0.0,0.0698032363176023,0.0554728464177969,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3644,38,Marcos_Senesi,DEF,91,89.979,0.03719784181108367,0.09399144499639772,0.0,0.5992355555555553,-0.06475,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3645,39,Marcos_Senesi,DEF,91,89.979,0.03719784181108367,0.09399144499639772,0.0,0.5992355555555553,-0.06475,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3646,40,Marcos_Senesi,DEF,91,89.979,0.03719784181108367,0.09399144499639772,0.0,0.5992355555555553,-0.06475,0.0,0.0748026153303299,0.0692356857407498,6.5,3.4,5.0,1.0,52.0,21.1,Senesi
3647,34,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,2.4703703703703703,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3648,35,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,2.4703703703703703,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3649,36,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,1.7888888888888892,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3650,37,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,2.5555555555555554,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3651,38,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,1.7888888888888892,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3652,39,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,1.7888888888888892,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3653,40,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0012333333333333309,0.0,0.0,0.12414,1.7888888888888892,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3654,34,Marcus_Edwards,MID,90,57.94831479999999,0.12644469939739414,0.16962299849500004,0.0,0.01206666666666667,0.14754,0.0,0.1512574852597979,0.1690783120234168,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3655,35,Marcus_Edwards,MID,90,57.94831479999999,0.12644469939739414,0.16962299849500004,0.0,0.01206666666666667,0.14754,0.0,0.1512574852597979,0.1690783120234168,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3656,36,Marcus_Edwards,MID,90,58.32631479999999,0.12631893827876645,0.16908705435510019,0.0,0.012280000000000001,0.14754,0.0,0.2205390081007733,0.14720774660251,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3657,37,Marcus_Edwards,MID,90,58.70731479999999,0.1262090551534817,0.16856060650097238,0.0,0.012239999999999997,0.14754,0.0,0.2007138499054118,0.1286377807608018,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3658,38,Marcus_Edwards,MID,90,59.08531479999999,0.12610372265261777,0.16803877640446097,0.0,0.010506666666666666,0.14754,0.0,0.1864541113681786,0.2185517766847584,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3659,39,Marcus_Edwards,MID,90,59.08531479999999,0.12610372265261777,0.16803877640446097,0.0,0.010506666666666666,0.14754,0.0,0.1864541113681786,0.2185517766847584,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3660,40,Marcus_Edwards,MID,90,59.08531479999999,0.12610372265261777,0.16803877640446097,0.0,0.010506666666666666,0.14754,0.0,0.1864541113681786,0.2185517766847584,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3661,34,Marcus_Rashford,MID,1,0.0,0.15469616057432112,0.07918055576176847,0.0,,0.11475999999999999,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3662,35,Marcus_Rashford,MID,1,0.0,0.15469616057432112,0.07918055576176847,0.0,,0.11475999999999999,0.0,0.3533079300459353,0.1263641306485382,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
