,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2874,34,Junior_Kroupi,FWD,91,67.86413399999999,0.20363345613084116,0.09181578742932514,0.0,0.050848850574712647,0.026249999999999996,0.1499536744578837,0.1814836118708662,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2875,35,Junior_Kroupi,FWD,91,68.353134,0.2035141927646999,0.09179984382892593,0.0,0.05585086206896553,0.026249999999999996,0.1486408517932267,0.2197880855681673,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2876,36,Junior_Kroupi,FWD,91,68.84513399999999,0.2033955446161733,0.0917839541186491,0.0,0.049487356321839086,0.026249999999999996,0.1353162132610641,0.2621168654212765,5.2,3.4,0.0,2.0,47.0,6.8,Kroupi.Jr
2877,30,Jurriën_Timber,DEF,3,88.38,0.07278264846191575,0.08835048234516489,0.0,0.26659051724137933,-0.023129999999999984,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2878,31,Jurriën_Timber,DEF,3,88.38,0.07278264846191575,0.08835048234516489,0.0,0.26659051724137933,-0.023129999999999984,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2879,32,Jurriën_Timber,DEF,3,88.422,0.07275523282645455,0.08810402959139357,0.0,0.2726080459770115,-0.023129999999999984,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2880,33,Jurriën_Timber,DEF,3,88.443,0.07276149503186274,0.08805495097478909,0.0,0.2485379310344828,-0.023129999999999984,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2881,34,Jurriën_Timber,DEF,3,88.464,0.07278750032307374,0.08807685259667308,0.0,0.2735876436781609,-0.023129999999999984,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2882,35,Jurriën_Timber,DEF,3,88.48499999999999,0.07281353531988635,0.08809869219877899,0.0,0.23398390804597705,-0.023129999999999984,0.075612651279934,0.1204607856374776,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2883,36,Jurriën_Timber,DEF,3,88.50599999999999,0.07283974201984558,0.08812065946907581,0.0,0.22418793103448276,-0.023129999999999984,0.0915689302807894,0.1585155470286824,6.5,3.4,5.0,1.0,63.0,28.3,J.Timber
2884,30,Justin_Devenny,MID,31,19.0416735,0.15025341424453167,0.0792985199605691,0.0,0.006911494252873564,0.09870999999999999,0.0856099925542466,0.1422180168019093,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2885,31,Justin_Devenny,MID,31,19.1346735,0.1498286119904709,0.07902616019358656,0.0,0.0071448275862068976,0.09870999999999999,0.0724811490665821,0.0882885030090727,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2886,32,Justin_Devenny,MID,31,19.2306735,0.14957127138153944,0.0788680543277194,0.0,0.007864942528735631,0.09870999999999999,0.0993228920275207,0.0911527044955653,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2887,33,Justin_Devenny,MID,31,19.3236735,0.14953915484356842,0.0788600816542155,0.0,0.0064448275862068975,0.09870999999999999,0.0915689302807894,0.1585155470286824,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2888,34,Justin_Devenny,MID,31,19.4196735,0.1495066637929188,0.0788520857550677,0.0,0.007615517241379311,0.09870999999999999,0.0731906455772747,0.1366481273342285,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2889,35,Justin_Devenny,MID,31,19.5126735,0.14947452597110722,0.07884415044386767,0.0,0.007836781609195403,0.09870999999999999,0.0723015186571847,0.0747320541422977,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2890,36,Justin_Devenny,MID,31,19.6086735,0.14944229720954413,0.07883619465682114,0.0,0.007663793103448277,0.09870999999999999,0.0652665426190114,0.1008481544716313,5.7,3.4,0.8,2.0,43.0,1.3,Devenny
2891,30,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.045630747126436784,-0.05783000000000002,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2892,31,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.048141091954022996,-0.05783000000000002,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2893,32,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.046511111111111114,-0.05783000000000002,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2894,33,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.05112212643678161,-0.05783000000000002,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2895,34,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.044924712643678165,-0.05783000000000002,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2896,35,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.04934396551724139,-0.05783000000000002,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2897,36,Justin_Kluivert,MID,91,0.0,0.1090142414043483,0.142885789567686,0.0,0.043721839080459776,-0.05783000000000002,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,69.0,0.6,Kluivert
2898,30,Jérémy_Doku,MID,43,28.7259192,0.11494626991611927,0.23467898502880644,0.0,0.023017241379310344,0.20875,0.1634454824580772,0.1626050421329543,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2899,31,Jérémy_Doku,MID,43,28.7349192,0.11484358463574952,0.23437217870801572,0.0,0.027112068965517246,0.20875,0.1243434997711418,0.1429377375994161,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2900,32,Jérémy_Doku,MID,43,28.7439192,0.11480490933316967,0.23421814150589162,0.0,0.02504310344827586,0.20875,0.1958012439008459,0.1271498983099493,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2901,33,Jérémy_Doku,MID,43,28.7529192,0.1148340013900956,0.2342258307506657,0.0,0.025555555555555554,0.20875,0.156727701880968,0.087251084526785,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2902,34,Jérémy_Doku,MID,43,28.7619192,0.11486370188849099,0.23423572122762654,0.0,0.02507183908045977,0.20875,0.2085577580905327,0.2345503685574105,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2903,35,Jérémy_Doku,MID,43,28.770919199999994,0.11489328534704081,0.23424515054143674,0.0,0.027370689655172416,0.20875,0.21135758655496,0.1215237457045605,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2904,36,Jérémy_Doku,MID,43,28.779919199999995,0.11492324285529552,0.23425520776736095,0.0,0.027413793103448277,0.20875,0.2786701185982986,0.1382650819539352,5.7,3.4,0.8,2.0,64.0,2.3,Doku
2905,30,Jørgen_Strand Larsen,FWD,31,80.0,0.21040695875803045,0.05526116049504175,0.0,0.0,-0.08163,0.3207470197379133,0.0820507172239696,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2906,31,Jørgen_Strand Larsen,FWD,31,80.0,0.2102212899290193,0.055161076178160066,0.0,0.0,-0.08163,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2907,32,Jørgen_Strand Larsen,FWD,31,80.0,0.21010886265831244,0.05510293804883476,0.0,0.0,-0.08163,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2908,33,Jørgen_Strand Larsen,FWD,31,80.0,0.2100949169288596,0.05509993274061988,0.0,0.0,-0.08163,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2909,34,Jørgen_Strand Larsen,FWD,31,80.0,0.21008080836979848,0.055096919962016676,0.0,0.0,-0.08163,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2910,35,Jørgen_Strand Larsen,FWD,31,80.0,0.21006685421904264,0.055093930799966426,0.0,0.0,-0.08163,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2911,36,Jørgen_Strand Larsen,FWD,31,80.0,0.21005286008540536,0.055090931720451285,0.0,0.0,-0.08163,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,61.0,2.1,Strand Larsen
2912,30,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.08499636015325665,0.06514833333333331,0.0639914693873173,0.0934400189091907,5.7,3.4,0.8,2.0,43.0,0.5,Young
2913,31,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.07396206896551719,0.06514833333333331,0.0915689302807894,0.1585155470286824,5.7,3.4,0.8,2.0,43.0,0.5,Young
2914,32,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.08448850574712638,0.06514833333333331,0.07167763694217,0.1551563658120797,5.7,3.4,0.8,2.0,43.0,0.5,Young
2915,33,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.07733237547892716,0.06514833333333331,0.0724130445336059,0.0857476000957742,5.7,3.4,0.8,2.0,43.0,0.5,Young
2916,34,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.07719386973180073,0.06514833333333331,0.075612651279934,0.1204607856374776,5.7,3.4,0.8,2.0,43.0,0.5,Young
2917,35,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.08850517241379303,0.06514833333333331,0.0644137372949633,0.1326749339957766,5.7,3.4,0.8,2.0,43.0,0.5,Young
2918,36,Kadan_Young,MID,7,0.0,0.04800441340429877,0.09761871941242053,0.0,0.08056417624521067,0.06514833333333331,0.0811123877205749,0.1000319671442268,5.7,3.4,0.8,2.0,43.0,0.5,Young
2919,30,Kaden_Rodney,MID,31,2.43138265,0.01973501241201504,0.018886855619305722,0.0,0.052823563218390795,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2920,31,Kaden_Rodney,MID,31,2.43138265,0.019653390588012024,0.018742951746613185,0.0,0.054606896551724134,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2921,32,Kaden_Rodney,MID,31,2.43138265,0.019603967860650575,0.018659427116290084,0.0,0.060110632183908025,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2922,33,Kaden_Rodney,MID,31,2.43138265,0.01959783994054445,0.01865523405094335,0.0,0.049256896551724126,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2923,34,Kaden_Rodney,MID,31,2.43138265,0.019591640476636307,0.01865102720967379,0.0,0.05820431034482758,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2924,35,Kaden_Rodney,MID,31,2.43138265,0.019585508848789505,0.018646852911212843,0.0,0.05989540229885056,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2925,36,Kaden_Rodney,MID,31,2.43138265,0.01957935966062818,0.018642668753245994,0.0,0.05857327586206896,0.05328949999999996,0.05,0.05,5.7,3.4,0.8,2.0,44.0,0.0,Rodney
2926,30,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3195833030852995,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2927,31,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3359583484573503,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2928,32,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3037121052631579,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2929,33,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3395572595281307,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2930,34,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.342796279491833,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2931,35,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3433361161524501,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2932,36,Kaelan_Casey,DEF,21,0.0,0.00376491228070175,0.005421052631578943,0.0,0.3200631578947368,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Casey
2933,30,Kai_Havertz,FWD,3,21.8430623,0.18507181094048414,0.10004727969959984,0.0,0.0,-0.14725,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2934,31,Kai_Havertz,FWD,3,21.8430623,0.18507181094048414,0.10004727969959984,0.0,0.0,-0.14725,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2935,32,Kai_Havertz,FWD,3,21.3690623,0.1849928711871407,0.09975601967148862,0.0,0.0,-0.14725,0.2685499410351789,0.0970116832018943,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2936,33,Kai_Havertz,FWD,3,21.1320623,0.18501077226633933,0.09969797563300942,0.0,0.0,-0.14725,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2937,34,Kai_Havertz,FWD,3,20.8950623,0.18508539554616246,0.09972379897817613,0.0,0.0,-0.14725,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2938,35,Kai_Havertz,FWD,3,20.6580623,0.18516009861254623,0.0997495444710001,0.0,0.0,-0.14725,0.3248210183506594,0.1104001354539344,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2939,36,Kai_Havertz,FWD,3,20.4210623,0.18523529143427106,0.09977543462138729,0.0,0.0,-0.14725,0.2621253470355164,0.0923963625727168,5.2,3.4,0.0,2.0,73.0,0.5,Havertz
2940,30,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0989969699338274,0.0725920609212252,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2941,31,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0996772961753391,0.119748408315433,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2942,32,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2943,33,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0618647309283831,0.0817860560494126,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2944,34,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.081808864000829,0.1488116370504558,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2945,35,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0728497246183428,0.0994895563724309,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2946,36,Kalvin_Phillips,MID,43,0.0,0.027558150839614444,0.04190970634684719,0.0,,-0.05684000000000003,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,47.0,0.1,Phillips
2947,30,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2948,31,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2949,32,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2950,33,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2951,34,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2952,35,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2953,36,Karl_Darlow,GKP,2,90.0,0.0,0.00375,0.0,,0.08034999999999999,0.0,0.0,0.0,0.0,5.0,1.0,39.0,2.5,Darlow
2954,30,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2955,31,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2956,32,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2957,33,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2958,34,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2959,35,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2960,36,Karl_Hein,GKP,3,0.0,0.001333333333333333,0.0014999999999999996,0.0,0.0,0.11726,0.05,0.05,0.0,0.0,5.0,1.0,40.0,0.2,Hein
2961,30,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.010831666666666661,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2962,31,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.011025478927203057,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2963,32,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.012225574712643671,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2964,33,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.01073026819923371,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2965,34,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.011814846743295013,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2966,35,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.010281034482758614,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2967,36,Kaye_Furo,FWD,94,0.0,0.027133333333333325,0.007799999999999993,0.0,0.01139770114942528,-0.014840000000000006,0.05,0.05,5.2,3.4,0.0,2.0,45.0,0.0,Furo
2968,30,Keane_Lewis-Potter,DEF,94,49.2908691,0.16112530260716135,0.09748296952157619,0.0,0.32301,-0.04000000000000001,0.1736008309380674,0.1155653932939661,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2969,31,Keane_Lewis-Potter,DEF,94,49.0928691,0.16102500482563534,0.09735287012552261,0.0,0.32878965517241376,-0.04000000000000001,0.1191779764180504,0.1523821248277471,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2970,32,Keane_Lewis-Potter,DEF,94,48.8918691,0.16092954183930985,0.09723337551114346,0.0,0.36457758620689656,-0.04000000000000001,0.1256412163677985,0.1478314623389687,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2971,33,Keane_Lewis-Potter,DEF,94,48.69386909999999,0.16086228264553798,0.0971927370937176,0.0,0.3199862068965518,-0.04000000000000001,0.124777722958467,0.1547180455381926,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2972,34,Keane_Lewis-Potter,DEF,94,48.49586909999999,0.16079783125587274,0.09715353206949362,0.0,0.3523293103448276,-0.04000000000000001,0.1003638298935561,0.2021335111934022,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2973,35,Keane_Lewis-Potter,DEF,94,48.2978691,0.16074758160583721,0.09711829200934714,0.0,0.30658965517241377,-0.04000000000000001,0.2173353039673859,0.1101593638252649,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2974,36,Keane_Lewis-Potter,DEF,94,48.0998691,0.16071892645964017,0.09709880842421181,0.0,0.3398896551724138,-0.04000000000000001,0.1655150767829254,0.2207211366090272,6.5,3.4,5.0,1.0,48.0,1.6,Lewis-Potter
2975,30,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10044224137931035,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2976,31,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10558877514367816,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2977,32,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.0954540625,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2978,33,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10671988146551725,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2979,34,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10773787715517241,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2980,35,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10790754310344827,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2981,36,Keiber_Lamadrid,MID,21,0.0,0.00842708333333333,0.006781249999999998,0.0,0.10059305555555555,0.07209312499999998,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Lamadrid
2982,30,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.06084094827586202,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2983,31,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05928491379310341,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2984,32,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05527034482758617,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2985,33,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.057293189655172376,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2986,34,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05626620689655168,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2987,35,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.05695086206896548,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2988,36,Kendry_Páez Andrade,MID,8,0.0,0.011993333333333328,0.01023999999999999,0.0,0.058911465517241336,0.06297950000000002,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Paez
2989,30,Kenny_Tete,DEF,54,78.47122099999999,0.03658672160442766,0.06030389984366598,0.0,0.46801724137931033,-0.023489999999999983,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2990,31,Kenny_Tete,DEF,54,78.447221,0.036456969675776045,0.060053467161683596,0.0,0.4462787356321839,-0.023489999999999983,0.0811123877205749,0.1000319671442268,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2991,32,Kenny_Tete,DEF,54,78.420221,0.03639458385646754,0.05992549053900384,0.0,0.4841293103448276,-0.023489999999999983,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2992,33,Kenny_Tete,DEF,54,78.396221,0.03638564657641965,0.05989402552273347,0.0,0.4879655172413793,-0.023489999999999983,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2993,34,Kenny_Tete,DEF,54,78.372221,0.03637687464058975,0.059862988380433704,0.0,0.4774798850574713,-0.023489999999999983,0.075814296554974,0.2193681771090293,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2994,35,Kenny_Tete,DEF,54,78.348221,0.03636812262929076,0.05983201399016861,0.0,0.45488888888888884,-0.023489999999999983,0.0811431254948359,0.0822503547841665,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2995,36,Kenny_Tete,DEF,54,78.321221,0.03635946174603216,0.05980135411057616,0.0,0.49819540229885056,-0.023489999999999983,0.0723015186571847,0.0747320541422977,6.5,3.4,5.0,1.0,45.0,0.3,Tete
2996,30,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2997,31,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2998,32,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
2999,33,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3000,34,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3001,35,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3002,36,Kepa_Arrizabalaga,GKP,3,29.2982414,0.004,0.00405,0.0,,0.06780999999999997,0.0,0.0,0.0,0.0,5.0,1.0,41.0,0.4,Arrizabalaga
3003,30,Kevin_Danso,DEF,6,24.3843408,0.041232068744200254,0.025234223397855728,0.0,0.9600991379310345,-0.07396000000000001,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,42.0,0.1,Danso
3004,31,Kevin_Danso,DEF,6,24.1773408,0.04085731034169423,0.02512716938033019,0.0,0.928146551724138,-0.07396000000000001,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,42.0,0.1,Danso
