,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2458,2,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2459,3,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2460,4,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2461,5,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2462,6,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2463,7,Marco_Palestra,DEF,8,60.626813950463685,,,0.0,,,0.0,0.05,0.05,6.5,3.4,5.0,1,55,1.6,Palestra
2464,1,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5897830182282033,-0.06398000000000001,0.0,0.0886776579965339,0.0608785092338387,6.5,3.4,5.0,1,60,11.8,Senesi
2465,2,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5968284343803382,-0.06398000000000001,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1,60,11.8,Senesi
2466,3,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5233676794890517,-0.06398000000000001,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1,60,11.8,Senesi
2467,4,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5595988224859818,-0.06398000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1,60,11.8,Senesi
2468,5,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5054158631773668,-0.06398000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1,60,11.8,Senesi
2469,6,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5205655059128336,-0.06398000000000001,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,60,11.8,Senesi
2470,7,Marcos_Senesi,DEF,6,90.0,0.044433416640234424,0.08822564481737641,0.0,0.5237723205012903,-0.06398000000000001,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,60,11.8,Senesi
2471,1,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2354399748990573,0.24650000000000002,0.6376127070904688,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2472,2,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.2079517515748954,0.24650000000000002,0.5673349998922927,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2473,3,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19344430182780745,0.24650000000000002,0.6124621599481965,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2474,4,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19144689504491397,0.24650000000000002,0.8925243620347608,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2475,5,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.18594557819423885,0.24650000000000002,0.6272449570162932,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2476,6,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.21317857860215042,0.24650000000000002,0.7132266577887064,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2477,7,Marcus_Bettinelli,GKP,43,0.0,0.005933333333333331,0.002999999999999999,0.0,0.19604292273350263,0.24650000000000002,0.6068372186141644,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Bettinelli
2478,1,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.13522125915025723,0.13929999999999998,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,70,1.5,Rashford
2479,2,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.13717076235111592,0.13929999999999998,0.0,0.2721031639887197,0.1077163318157589,5.7,3.4,0.8,2,70,1.5,Rashford
2480,3,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.15300965666697613,0.13929999999999998,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2,70,1.5,Rashford
2481,4,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.17354609562451828,0.13929999999999998,0.0,0.3581317054641129,0.1012583405559649,5.7,3.4,0.8,2,70,1.5,Rashford
2482,5,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.10212065082977274,0.13929999999999998,0.0,0.288265809976038,0.0860449707873814,5.7,3.4,0.8,2,70,1.5,Rashford
2483,6,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.1533009703908061,0.13929999999999998,0.0,0.2295307332909514,0.1013423288700884,5.7,3.4,0.8,2,70,1.5,Rashford
2484,7,Marcus_Rashford,MID,1,0.0,0.14661191124185588,0.05313509347034674,0.0,0.1352942337192033,0.13929999999999998,0.0,0.3192277701634083,0.0765546228834028,5.7,3.4,0.8,2,70,1.5,Rashford
2485,1,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.16093436532225713,-0.0014399999999999968,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,60,1.4,Tavernier
2486,2,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.1416345636811285,-0.0014399999999999968,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,60,1.4,Tavernier
2487,3,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.1612378946324096,-0.0014399999999999968,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,60,1.4,Tavernier
2488,4,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.15732796256782583,-0.0014399999999999968,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,60,1.4,Tavernier
2489,5,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.1389258265477713,-0.0014399999999999968,0.0,0.2066057631615438,0.1572561510159043,5.7,3.4,0.8,2,60,1.4,Tavernier
2490,6,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.10560464045820367,-0.0014399999999999968,0.0,0.2103612763960706,0.1192499539152368,5.7,3.4,0.8,2,60,1.4,Tavernier
2491,7,Marcus_Tavernier,MID,91,83.652118,0.1698766214579183,0.1852414306046161,0.045,0.11973494424614453,-0.0014399999999999968,0.0,0.1512594778149678,0.1672827370530188,5.7,3.4,0.8,2,60,1.4,Tavernier
2492,1,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2493,2,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2494,3,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2495,4,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2496,5,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2497,6,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2498,7,Mark_Gillespie,GKP,4,0.0,,,0.0,,,,0.05,0.05,0.0,0.0,5.0,1,45,0.1,Gillespie
2499,1,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.6561929736409055,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2500,2,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.7293342949658209,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2501,3,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.9885340305829852,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2502,4,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.8302511601231324,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2503,5,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.6974032314838994,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2504,6,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.703250579831709,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2505,7,Mark_Travers,GKP,11,22.199607170897323,0.004333333333333334,0.0029900000000000005,0.0,,0.24429,0.6974032314838994,0.0,0.0,0.0,0.0,5.0,1,50,0.1,Travers
2506,1,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.7958463983674674,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2507,2,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.9664701038317318,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2508,3,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.8847143904810871,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2509,4,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.8733291434587387,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2510,5,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.9664701038317318,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2511,6,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,1.0887257129067596,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2512,7,Martin_Dubravka,GKP,6,0.0,0.004333333333333334,,0.0,,0.24409999999999996,0.8018503223618806,0.0,0.0,0.0,0.0,5.0,1,40,24.8,Dubravka
2513,1,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.059702699171244204,0.13057000000000002,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,65,2.9,Ødegaard
2514,2,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.0557077936407706,0.13057000000000002,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,65,2.9,Ødegaard
2515,3,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.04987319550018081,0.13057000000000002,0.0,0.1012994471074994,0.1075746705596532,5.7,3.4,0.8,2,65,2.9,Ødegaard
2516,4,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.05702184268286939,0.13057000000000002,0.0,0.093730533655634,0.1296473935883078,5.7,3.4,0.8,2,65,2.9,Ødegaard
2517,5,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.05824165320726047,0.13057000000000002,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,65,2.9,Ødegaard
2518,6,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.05973773409536983,0.13057000000000002,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,65,2.9,Ødegaard
2519,7,Martin_Ødegaard,MID,3,73.15816993957749,0.061438387691173255,0.20522081353992833,0.0,0.059611698404818905,0.13057000000000002,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,65,2.9,Ødegaard
2520,1,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.12483858715107372,0.09388,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.4,Zubimendi
2521,2,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.11702766909027154,0.09388,0.0,0.082733406673918,0.0755533328358554,5.7,3.4,0.8,2,55,1.4,Zubimendi
2522,3,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.10548814020093472,0.09388,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,1.4,Zubimendi
2523,4,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.11960494037269087,0.09388,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,1.4,Zubimendi
2524,5,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.12199033406425426,0.09388,0.0,0.0639258897407519,0.1342345884610478,5.7,3.4,0.8,2,55,1.4,Zubimendi
2525,6,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.12490676783880644,0.09388,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,1.4,Zubimendi
2526,7,Martín_Zubimendi Ibáñez,MID,3,52.77987536720424,0.058239003146684024,0.0649476461849631,0.0,0.12466146668025309,0.09388,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,1.4,Zubimendi
2527,1,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.03791654551832415,0.01797159090909091,0.0,0.1779051150434649,0.1176463181649285,5.2,3.4,0.0,2,45,1.1,Burstow
2528,2,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.03838818742023141,0.01797159090909091,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,45,1.1,Burstow
2529,3,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.035765258485853706,0.01797159090909091,0.0,0.2806158222241259,0.100508074774682,5.2,3.4,0.0,2,45,1.1,Burstow
2530,4,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.03194868906490366,0.01797159090909091,0.0,0.3568848178998507,0.1424815725352754,5.2,3.4,0.0,2,45,1.1,Burstow
2531,5,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.050991704178683005,0.01797159090909091,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,45,1.1,Burstow
2532,6,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.04408758690972361,0.01797159090909091,0.0,0.2545161559274861,0.0891714179341578,5.2,3.4,0.0,2,45,1.1,Burstow
2533,7,Mason_Burstow,FWD,88,0.0,0.23243261635075438,0.07504970583526999,0.0,0.02821775110466293,0.01797159090909091,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,45,1.1,Burstow
2534,1,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.07023687501790857,0.044520000000000004,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,Mount
2535,2,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.07132676392931085,0.044520000000000004,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,Mount
2536,3,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.0802700617609189,0.044520000000000004,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,55,0.1,Mount
2537,4,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.09210529288898636,0.044520000000000004,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,55,0.1,Mount
2538,5,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.052085592288878386,0.044520000000000004,0.0,0.0869547220813113,0.1013322150831471,5.7,3.4,0.8,2,55,0.1,Mount
2539,6,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.08043603901735949,0.044520000000000004,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,55,0.1,Mount
2540,7,Mason_Mount,MID,1,0.0,0.052734094324730675,0.09087761266345236,0.0,0.0702776296211085,0.044520000000000004,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,0.1,Mount
2541,1,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.04019740879923739,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2542,2,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.051985966742649325,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2543,3,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.03925493313985499,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2544,4,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.05344396480031396,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2545,5,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.043904717004427295,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2546,6,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.03584778735957444,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2547,7,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.010291238077693944,0.010388471337692799,0.0,0.039766352659428836,0.12171999999999997,0.0,0.05,0.05,5.2,3.4,0.0,2,45,0.6,Mateo Joseph
2548,1,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.0753184989785378,0.06942000000000001,0.0,0.0889869918740242,0.147906927112658,5.7,3.4,0.8,2,55,0.1,Kovačić
2549,2,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.06493706543085113,0.06942000000000001,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,0.1,Kovačić
2550,3,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.05965536410887047,0.06942000000000001,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,Kovačić
2551,4,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.05893844598168485,0.06942000000000001,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,0.1,Kovačić
2552,5,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.05697650433429562,0.06942000000000001,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,0.1,Kovačić
2553,6,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.06687274249647468,0.06942000000000001,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,0.1,Kovačić
2554,7,Mateo_Kovačić,MID,43,0.0,0.03820173173903831,0.05936381404449037,0.0,0.06059175674859743,0.06942000000000001,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,0.1,Kovačić
2555,1,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.22047254709720335,0.07163,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2,60,4.6,Fernandes
2556,2,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.22553175615900747,0.07163,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,60,4.6,Fernandes
2557,3,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.17763633370822624,0.07163,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,60,4.6,Fernandes
2558,4,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.19997523935959707,0.07163,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,60,4.6,Fernandes
2559,5,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.16737885675874503,0.07163,0.0,0.1183312242204399,0.1320426689308612,5.7,3.4,0.8,2,60,4.6,Fernandes
2560,6,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.17600171311178406,0.07163,0.0,0.1196725026217185,0.1369069264548625,5.7,3.4,0.8,2,60,4.6,Fernandes
2561,7,Mateus_Fernandes,MID,6,89.496,0.0993155350577854,0.08462274234560996,0.0,0.1778734267737959,0.07163,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,60,4.6,Fernandes
2562,1,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,50,0.1,M.França
2563,2,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,50,0.1,M.França
2564,3,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,50,0.1,M.França
2565,4,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,50,0.1,M.França
2566,5,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,50,0.1,M.França
2567,6,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,50,0.1,M.França
2568,7,Matheus_França de Oliveira,MID,31,0.0,0.10323215827639473,0.14474406859136246,0.0,,0.1319,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,50,0.1,M.França
2569,1,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.1299760790951196,0.04533000000000004,0.0,0.0593241184002262,0.1121788020294344,6.5,3.4,5.0,1,60,5.5,Matheus N.
2570,2,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.11298147899635952,0.04533000000000004,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1,60,5.5,Matheus N.
2571,3,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.10422763008687548,0.04533000000000004,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,60,5.5,Matheus N.
2572,4,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.10303374921189727,0.04533000000000004,0.0,0.0798988947842991,0.108513395260749,6.5,3.4,5.0,1,60,5.5,Matheus N.
2573,5,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.09975956650418255,0.04533000000000004,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,60,5.5,Matheus N.
2574,6,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.11617136156633631,0.04533000000000004,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,60,5.5,Matheus N.
2575,7,Matheus_Nunes,DEF,43,87.4010749999999,0.013604039425575549,0.09310917884540913,0.0,0.10578495402655931,0.04533000000000004,0.0,0.0733293621120094,0.1122034516696354,6.5,3.4,5.0,1,60,5.5,Matheus N.
2576,1,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.10800167378626863,0.06659999999999999,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,80,15.2,Cunha
2577,2,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.10960848783906549,0.06659999999999999,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,80,15.2,Cunha
2578,3,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.12271745645616067,0.06659999999999999,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2,80,15.2,Cunha
2579,4,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.1398595313656412,0.06659999999999999,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,80,15.2,Cunha
2580,5,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.08094046784181515,0.06659999999999999,0.0,0.1535542472032719,0.2807864050645435,5.7,3.4,0.8,2,80,15.2,Cunha
2581,6,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.12295946965440044,0.06659999999999999,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,80,15.2,Cunha
2582,7,Matheus_Santos Carneiro Da Cunha,MID,1,80.1647948,0.20026389493854144,0.10069797308256595,0.0,0.10806179440767032,0.06659999999999999,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2,80,15.2,Cunha
2583,1,Mathias_Jensen,MID,94,82.74381299999999,0.051836023452391154,0.16181075215574722,0.0,0.1390655421484698,0.12471999999999998,0.0,0.0934668829749502,0.1281250826717549,5.7,3.4,0.8,2,55,0.1,Jensen
2584,2,Mathias_Jensen,MID,94,82.74381299999999,0.051836023452391154,0.16181075215574722,0.0,0.1224890033147939,0.12471999999999998,0.0,0.1239985221783261,0.1217104639537263,5.7,3.4,0.8,2,55,0.1,Jensen
