,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2516,25,Marcos_Senesi,DEF,91,88.24499999999999,0.05244036068436654,0.17007255869955426,0.0,0.8587988405797101,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2517,26,Marcos_Senesi,DEF,91,88.30199999999999,0.05242818075995903,0.17028955540169635,0.0,0.8667420289855073,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2518,27,Marcos_Senesi,DEF,91,88.359,0.05240230678077796,0.17033522762489134,0.0,0.7602098550724637,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2519,28,Marcos_Senesi,DEF,91,88.416,0.05237650174500683,0.17038009505414697,0.0,0.7686202898550724,0.23778,6.4,3.4,5.0,1,48,13.8,Senesi
2520,24,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04011992828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2521,25,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04011992828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2522,26,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04011992828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2523,27,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04011992828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2524,28,Marcus_Bettinelli,GKP,43,0.0,0.025451672375258305,0.04011992828015832,0.0,0.0,0.418875,0.0,0.0,5.0,1,38,0.2,Bettinelli
2525,24,Marcus_Edwards,MID,90,77.09512699999999,0.10066093803278568,0.1764141640666363,0.0,0.14557130955576675,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2526,25,Marcus_Edwards,MID,90,78.364127,0.1004153786405939,0.17637439150440792,0.0,0.14397843200439667,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2527,26,Marcus_Edwards,MID,90,79.63612699999999,0.10017416972013965,0.1763534148906611,0.0,0.1638894013965228,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2528,27,Marcus_Edwards,MID,90,80.905127,0.1000736771017598,0.17640609739487564,0.0,0.15645597282346235,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2529,28,Marcus_Edwards,MID,90,81.307127,0.10010807374980882,0.17651916546352286,0.0,0.16698666330196466,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2530,24,Marcus_Rashford,MID,1,0.0,0.13491593157807558,0.08843776881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2531,25,Marcus_Rashford,MID,1,0.0,0.13491593157807558,0.08843776881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2532,26,Marcus_Rashford,MID,1,0.0,0.13491593157807558,0.08843776881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2533,27,Marcus_Rashford,MID,1,0.0,0.13491593157807558,0.08843776881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2534,28,Marcus_Rashford,MID,1,0.0,0.13491593157807558,0.08843776881498924,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2535,24,Marcus_Tavernier,MID,91,0.0,0.07508375505812333,0.08627336589522612,0.08000000000000002,0.3892852173913044,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2536,25,Marcus_Tavernier,MID,91,0.0,0.07508375505812333,0.08627336589522612,0.08000000000000002,0.4336401391304348,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2537,26,Marcus_Tavernier,MID,91,0.0,0.07508375505812333,0.08627336589522612,0.08000000000000002,0.4376509565217392,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2538,27,Marcus_Tavernier,MID,91,0.0,0.07508375505812333,0.08627336589522612,0.08000000000000002,0.3838588173913044,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2539,28,Marcus_Tavernier,MID,91,0.0,0.07508375505812333,0.08627336589522612,0.08000000000000002,0.3881055652173913,0.37038,5.7,3.4,0.8,2,54,1.9,Tavernier
2540,24,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2541,25,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2542,26,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2543,27,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2544,28,Mark_Gillespie,GKP,4,0.0,0.026205071757737966,0.038032585571225117,0.0,0.0,0.33965999999999996,0.0,0.0,5.0,1,39,0.1,Gillespie
2545,24,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2546,25,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2547,26,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2548,27,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2549,28,Mark_Travers,GKP,11,29.8978901,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2550,24,Marko_Stamenić,MID,17,0.0,0.03851984117369889,0.04847889402703904,0.0,0.04000317600778349,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2551,25,Marko_Stamenić,MID,17,0.0,0.03851984117369889,0.04847889402703904,0.0,0.036979177821449966,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2552,26,Marko_Stamenić,MID,17,0.0,0.03851984117369889,0.04847889402703904,0.0,0.035639978624645116,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2553,27,Marko_Stamenić,MID,17,0.0,0.03851984117369889,0.04847889402703904,0.0,0.03978717613733109,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2554,28,Marko_Stamenić,MID,17,0.0,0.03851984117369889,0.04847889402703904,0.0,0.03892317665552151,0.3124695652173913,5.7,3.4,0.8,2,45,0.0,Stamenic
2555,24,Marli_Salmon,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04808610991634786,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2556,25,Marli_Salmon,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04620423528761228,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2557,26,Marli_Salmon,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2558,27,Marli_Salmon,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.05300145409588108,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2559,28,Marli_Salmon,DEF,3,0.0,0.040123929961387264,0.0528597902248945,0.0,0.04965902005379848,0.17493230769230766,6.4,3.4,5.0,1,40,0.0,Salmon
2560,24,Marshall_Munetsi,MID,39,0.0,0.10209905180446112,0.08752556365683556,0.0,0.5104531014492754,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2561,25,Marshall_Munetsi,MID,39,0.0,0.10209905180446112,0.08752556365683556,0.0,0.48055435748792263,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2562,26,Marshall_Munetsi,MID,39,0.0,0.10209905180446112,0.08752556365683556,0.0,0.4938728888888888,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2563,27,Marshall_Munetsi,MID,39,0.0,0.10209905180446112,0.08752556365683556,0.0,0.5033861256038648,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2564,28,Marshall_Munetsi,MID,39,0.0,0.10209905180446112,0.08752556365683556,0.0,0.49958083091787436,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2565,24,Martial_Godo,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08219267208809299,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2566,25,Martial_Godo,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08432931787799365,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2567,26,Martial_Godo,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.0798287235545859,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2568,27,Martial_Godo,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.07478260264652266,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2569,28,Martial_Godo,MID,54,0.0,0.04580146299915787,0.061991248131548396,0.0,0.08578405543707493,0.34367333333333333,5.7,3.4,0.8,2,45,0.0,Godo
2570,24,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2571,25,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2572,26,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2573,27,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2574,28,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2575,24,Martin_Sherif,FWD,11,0.0,0.05602211975187769,0.0397200617963577,0.0,0.0005205298201924892,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2576,25,Martin_Sherif,FWD,11,0.0,0.05602211975187769,0.0397200617963577,0.0,0.00047373413158472924,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2577,26,Martin_Sherif,FWD,11,0.0,0.05602211975187769,0.0397200617963577,0.0,0.0005424833531195864,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2578,27,Martin_Sherif,FWD,11,0.0,0.05602211975187769,0.0397200617963577,0.0,0.0005222629938446283,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2579,28,Martin_Sherif,FWD,11,0.0,0.05602211975187769,0.0397200617963577,0.0,0.0005473940118006477,0.194424,6.0,3.4,0.0,2,44,0.1,Sherif
2580,24,Martin_Ødegaard,MID,3,63.636651,0.07131692092412302,0.21495656634441027,0.0,0.3034495377638088,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2581,25,Martin_Ødegaard,MID,3,63.531651,0.07130739909808911,0.21498210079928287,0.0,0.29157388412468777,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2582,26,Martin_Ødegaard,MID,3,63.423651,0.0712976351461176,0.21500781350689718,0.0,0.3344680360749458,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2583,27,Martin_Ødegaard,MID,3,63.315651,0.07130500095242893,0.2150554210591107,0.0,0.3344680360749458,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2584,28,Martin_Ødegaard,MID,3,63.210651,0.0713292023310307,0.215124026140561,0.0,0.31337545722337257,0.3999,5.7,3.4,0.8,2,78,2.3,Ødegaard
2585,24,Martín_Zubimendi Ibáñez,MID,3,84.885567,0.07218578069763865,0.08968232828115734,0.0,0.46374523671497586,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2586,25,Martín_Zubimendi Ibáñez,MID,3,84.75956699999999,0.0721759850519312,0.08968879706414119,0.0,0.44559632850241543,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2587,26,Martín_Zubimendi Ibáñez,MID,3,84.636567,0.07216593031544959,0.08969531074877088,0.0,0.5111491014492754,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2588,27,Martín_Zubimendi Ibáñez,MID,3,84.513567,0.07217411225468423,0.08970716126563412,0.0,0.5111491014492754,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2589,28,Martín_Zubimendi Ibáñez,MID,3,84.39056699999999,0.07220021716222426,0.08972412664023639,0.0,0.47891447342995164,0.44214,5.7,3.4,0.8,2,52,2.2,Zubimendi
2590,24,Mason_Mount,MID,1,45.141353,0.16620869727941764,0.13100959058580566,0.0,0.25450455777839465,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2591,25,Mason_Mount,MID,1,45.222353,0.16571084993363716,0.1307088832277255,0.0,0.29283542715111627,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2592,26,Mason_Mount,MID,1,45.300353,0.1653005434789235,0.13048276488562605,0.0,0.252487143600883,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2593,27,Mason_Mount,MID,1,45.381353,0.16510191146841505,0.13044797791940152,0.0,0.28786948456031836,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2594,28,Mason_Mount,MID,1,45.462353,0.16490639187377398,0.1304135111452789,0.0,0.28740392744243104,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2595,24,Matai_Akinmboni,DEF,91,0.0,0.030968069183779548,0.05627082337643401,0.0,0.06141337795901999,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2596,25,Matai_Akinmboni,DEF,91,0.0,0.030968069183779548,0.05627082337643401,0.0,0.06841078102344166,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2597,26,Matai_Akinmboni,DEF,91,0.0,0.030968069183779548,0.05627082337643401,0.0,0.06904352491756491,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2598,27,Matai_Akinmboni,DEF,91,0.0,0.030968069183779548,0.05627082337643401,0.0,0.06055731269050032,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2599,28,Matai_Akinmboni,DEF,91,0.0,0.030968069183779548,0.05627082337643401,0.0,0.06122727681368962,0.146835,6.4,3.4,5.0,1,38,0.2,Akinmboni
2600,24,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07839273339947199,0.04623650752524512,0.0,0.0008524317262793041,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2601,25,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07839273339947199,0.04623650752524512,0.0,0.0008865875481679997,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2602,26,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07839273339947199,0.04623650752524512,0.0,0.0008626784728459128,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2603,27,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07839273339947199,0.04623650752524512,0.0,0.0008968342947346086,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2604,28,Mateo_Joseph Fernández-Regatillo,FWD,2,0.0,0.07839273339947199,0.04623650752524512,0.0,0.0008568231890935651,0.19211,6.0,3.4,0.0,2,50,0.0,Mateo Joseph
2605,24,Mateo_Kovačić,MID,43,0.0,0.03389600060837322,0.07769729031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2606,25,Mateo_Kovačić,MID,43,0.0,0.03389600060837322,0.07769729031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2607,26,Mateo_Kovačić,MID,43,0.0,0.03389600060837322,0.07769729031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2608,27,Mateo_Kovačić,MID,43,0.0,0.03389600060837322,0.07769729031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2609,28,Mateo_Kovačić,MID,43,0.0,0.03389600060837322,0.07769729031926892,0.0,,0.45539999999999997,5.7,3.4,0.8,2,59,0.0,Kovačić
2610,24,Mateus_Gonçalo Espanha Fernandes,MID,21,84.38133499999999,0.049566315319852845,0.079197747281373,0.0,0.6070304154589372,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2611,25,Mateus_Gonçalo Espanha Fernandes,MID,21,84.402335,0.04961323062727917,0.0789612602187939,0.0,0.5922666666666667,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2612,26,Mateus_Gonçalo Espanha Fernandes,MID,21,84.426335,0.049660264915981696,0.07872843573003248,0.0,0.6207641352657005,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2613,27,Mateus_Gonçalo Espanha Fernandes,MID,21,84.450335,0.049707597615357535,0.0784998026078208,0.0,0.6447981449275363,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2614,28,Mateus_Gonçalo Espanha Fernandes,MID,21,84.474335,0.049755420277433175,0.07827506046507693,0.0,0.6324377971014493,0.5122199999999999,5.7,3.4,0.8,2,55,0.2,M.Fernandes
2615,24,Mateus_Mané,FWD,39,82.76279399999999,0.1262574140047163,0.1384727424205914,0.0,0.1608469365727468,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2616,25,Mateus_Mané,FWD,39,83.39279399999998,0.12620607352348648,0.13833535738202318,0.0,0.1514256570077829,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2617,26,Mateus_Mané,FWD,39,84.02279399999999,0.1261551217863966,0.1381991823383557,0.0,0.15562240881399408,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2618,27,Mateus_Mané,FWD,39,84.65279399999999,0.12610730730603736,0.13806742184646106,0.0,0.15862008867557353,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2619,28,Mateus_Mané,FWD,39,85.282794,0.12606270806409373,0.13793981416732093,0.0,0.15742101673094175,0.29616,6.0,3.4,0.0,2,45,1.4,Mané
2620,24,Matheus_França de Oliveira,MID,31,0.0,0.1753080633072757,0.17552582809588343,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2621,25,Matheus_França de Oliveira,MID,31,0.0,0.1753080633072757,0.17552582809588343,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2622,26,Matheus_França de Oliveira,MID,31,0.0,0.1753080633072757,0.17552582809588343,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2623,27,Matheus_França de Oliveira,MID,31,0.0,0.1753080633072757,0.17552582809588343,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2624,28,Matheus_França de Oliveira,MID,31,0.0,0.1753080633072757,0.17552582809588343,0.0,,0.29945999999999995,5.7,3.4,0.8,2,45,0.0,M.França
2625,24,Matheus_Nunes,DEF,43,89.974415,0.018774620886691663,0.10061404183494115,0.0,0.47544366302608704,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2626,25,Matheus_Nunes,DEF,43,89.974415,0.01877701355896955,0.10060421165512912,0.0,0.46410557885217396,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2627,26,Matheus_Nunes,DEF,43,89.974415,0.01877941821144444,0.10059448409278687,0.0,0.4132101787826087,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2628,27,Matheus_Nunes,DEF,43,89.974415,0.018781823067711104,0.10058471911939613,0.0,0.47745932243478273,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2629,28,Matheus_Nunes,DEF,43,89.974415,0.018784225911083377,0.10057497126354345,0.0,0.43135111346086963,0.47028,6.4,3.4,5.0,1,54,3.2,Matheus N.
2630,24,Matheus_Santos Carneiro Da Cunha,MID,1,72.6266368,0.18959950740160525,0.173940979220162,0.0,0.34179026086956527,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2631,25,Matheus_Santos Carneiro Da Cunha,MID,1,72.5666368,0.1889178080746119,0.1735323041267025,0.0,0.3932672086956523,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2632,26,Matheus_Santos Carneiro Da Cunha,MID,1,72.5096368,0.1883559497054745,0.17322497729867198,0.0,0.33908094782608705,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2633,27,Matheus_Santos Carneiro Da Cunha,MID,1,72.4526368,0.18808857094763975,0.17317774465380825,0.0,0.38659813043478275,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2634,28,Matheus_Santos Carneiro Da Cunha,MID,1,72.39263679999999,0.18782534795418995,0.17313094555061737,0.0,0.3859729043478262,0.44064,5.7,3.4,0.8,2,80,7.7,Cunha
2635,24,Mathias_Jensen,MID,94,49.48611449999999,0.07034643283173339,0.1824623955620324,0.0,0.41767884057971016,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2636,25,Mathias_Jensen,MID,94,49.49811449999999,0.07016965409110877,0.18120214676434493,0.0,0.4306318840579711,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2637,26,Mathias_Jensen,MID,94,49.50711449999999,0.07001316012758298,0.18003411300639827,0.0,0.3969994202898551,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2638,27,Mathias_Jensen,MID,94,49.51911449999999,0.06997498432962398,0.1795776624163663,0.0,0.40949797101449276,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2639,28,Mathias_Jensen,MID,94,49.5281145,0.06998469697747463,0.17964042099016503,0.0,0.392,0.42372,5.7,3.4,0.8,2,49,0.1,Jensen
2640,24,Mathys_Tel,MID,6,45.35085,0.1486328549042312,0.15647442529959057,0.0,0.36984977190338164,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2641,25,Mathys_Tel,MID,6,45.05085,0.14844220060151406,0.15635175675960009,0.0,0.38080204305314,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2642,26,Mathys_Tel,MID,6,44.75084999999999,0.148255860581052,0.15623078258664982,0.0,0.3991260351690822,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2643,27,Mathys_Tel,MID,6,44.45085,0.1482118655851289,0.156162420524803,0.0,0.3679541865120773,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2644,28,Mathys_Tel,MID,6,44.14784999999999,0.14830522555551168,0.15614367285983266,0.0,0.3454177824154589,0.2844,5.7,3.4,0.8,2,62,0.2,Tel
2645,24,Mats_Wieffer,MID,36,0.0,0.05193083823818802,0.10331257171251479,0.0,0.7635072463768117,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2646,25,Mats_Wieffer,MID,36,0.0,0.05193083823818802,0.10331257171251479,0.0,0.762272463768116,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2647,26,Mats_Wieffer,MID,36,0.0,0.05193083823818802,0.10331257171251479,0.0,0.7565101449275362,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2648,27,Mats_Wieffer,MID,36,0.0,0.05193083823818802,0.10331257171251479,0.0,0.7766782608695652,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2649,28,Mats_Wieffer,MID,36,0.0,0.05193083823818802,0.10331257171251479,0.0,0.7478666666666666,0.4641,5.7,3.4,0.8,2,49,0.2,Wieffer
2650,24,Matt_Doherty,DEF,39,37.5068315,0.023350609501763146,0.07287363362531028,0.0,0.38996660201739125,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2651,25,Matt_Doherty,DEF,39,37.5698315,0.023332170492122845,0.07280983537342685,0.0,0.36712510775652163,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2652,26,Matt_Doherty,DEF,39,37.6328315,0.02331387119930964,0.07274660121632344,0.0,0.37729995519999987,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2653,27,Matt_Doherty,DEF,39,37.6988315,0.023296827215909716,0.07268542149776397,0.0,0.384567703373913,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2654,28,Matt_Doherty,DEF,39,37.7618315,0.02328106327544733,0.07262617288858736,0.0,0.38166060410434777,0.19968,6.4,3.4,5.0,1,44,0.1,Doherty
2655,24,Matt_O'Riley,MID,36,0.0,0.12127466490762784,0.10463190459141922,0.04000000000000001,0.03790873870753164,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2656,25,Matt_O'Riley,MID,36,0.0,0.12127466490762784,0.10463190459141922,0.04000000000000001,0.03784743077431191,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2657,26,Matt_O'Riley,MID,36,0.0,0.12127466490762784,0.10463190459141922,0.04000000000000001,0.03756132708595318,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2658,27,Matt_O'Riley,MID,36,0.0,0.12127466490762784,0.10463190459141922,0.04000000000000001,0.03856268999520873,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2659,28,Matt_O'Riley,MID,36,0.0,0.12127466490762784,0.10463190459141922,0.04000000000000001,0.03713217155341508,0.33629999999999993,5.7,3.4,0.8,2,55,0.3,O'Riley
2660,24,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05389308771962862,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2661,25,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05389308771962862,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2662,26,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05389308771962862,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2663,27,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05389308771962862,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2664,28,Matt_Targett,DEF,4,0.0,0.021228574029812847,0.05389308771962862,0.0,,0.12,6.4,3.4,5.0,1,40,0.1,Targett
2665,24,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2666,25,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2667,26,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2668,27,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2669,28,Matt_Turner,GKP,17,0.0,0.004666666666666667,,0.0,,0.4959,0.0,0.0,5.0,1,40,0.1,Turner
2670,24,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2671,25,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2672,26,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2673,27,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
2674,28,Matthew_Cox,GKP,94,0.0,0.026439207834051928,0.05613851781068462,0.0,0.0,0.3867,0.0,0.0,5.0,1,39,0.2,Cox
