,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2095,24,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Paez
2096,25,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Paez
2097,26,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Paez
2098,27,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Paez
2099,28,Kendry_Páez Andrade,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Paez
2100,24,Kenny_Tete,DEF,54,35.34069074999999,0.031443538617650466,0.08050579908095243,0.0,0.5981012869565216,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2101,25,Kenny_Tete,DEF,54,40.04768285,0.031407106294465886,0.08034335091910513,0.0,0.607293818181818,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2102,26,Kenny_Tete,DEF,54,44.75062495,0.03137419860510083,0.08019372804615803,0.0,0.5812207304347825,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2103,27,Kenny_Tete,DEF,54,47.096921,0.0313487556174854,0.0800792515390978,0.0,0.5444806956521738,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2104,28,Kenny_Tete,DEF,54,47.090921,0.03133051032330424,0.07999861498268641,0.0,0.6245805913043477,0.4201287999999999,6.4,3.4,5.0,1,45,0.3,Tete
2105,24,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2106,25,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2107,26,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2108,27,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2109,28,Kepa_Arrizabalaga,GKP,3,29.24550032,0.004820666666666667,0.007633561942401426,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
2110,24,Kevin_Danso,DEF,6,22.8992743,0.038699947267481744,0.0253526315981534,0.0,0.6800046376811594,0.2438436,6.4,3.4,5.0,1,42,0.1,Danso
2111,25,Kevin_Danso,DEF,6,22.6862743,0.0386809215730655,0.025338349328922406,0.0,0.6997542028985506,0.2438436,6.4,3.4,5.0,1,42,0.1,Danso
2112,26,Kevin_Danso,DEF,6,22.4762743,0.03866231286652874,0.025324258199916957,0.0,0.734606376811594,0.2438436,6.4,3.4,5.0,1,42,0.1,Danso
2113,27,Kevin_Danso,DEF,6,22.2632743,0.038657756918458394,0.025315758929369322,0.0,0.6757449275362318,0.2438436,6.4,3.4,5.0,1,42,0.1,Danso
2114,28,Kevin_Danso,DEF,6,22.0532743,0.03866676105657099,0.02531254153040102,0.0,0.6350840579710144,0.2438436,6.4,3.4,5.0,1,42,0.1,Danso
2115,24,Kevin_Santos Lopes de Macedo,MID,54,39.0019968,0.08312225846639619,0.16252747703487766,0.0,0.369387463768116,0.38069459999999994,5.7,3.4,0.8,2,58,0.1,Kevin
2116,25,Kevin_Santos Lopes de Macedo,MID,54,39.4009968,0.08302686914991467,0.16209982829131636,0.0,0.3750647727272727,0.38069459999999994,5.7,3.4,0.8,2,58,0.1,Kevin
2117,26,Kevin_Santos Lopes de Macedo,MID,54,39.7969968,0.08294075720831592,0.1617061063399757,0.0,0.3589620289855073,0.38069459999999994,5.7,3.4,0.8,2,58,0.1,Kevin
2118,27,Kevin_Santos Lopes de Macedo,MID,54,40.1929968,0.08287444648614141,0.16140278318267018,0.0,0.3362713768115942,0.38069459999999994,5.7,3.4,0.8,2,58,0.1,Kevin
2119,28,Kevin_Santos Lopes de Macedo,MID,54,40.5919968,0.08282715405011684,0.16118629943414764,0.0,0.38574108695652176,0.38069459999999994,5.7,3.4,0.8,2,58,0.1,Kevin
2120,24,Kevin_Schade,MID,94,82.541577,0.24944586587263004,0.1364100636418498,0.0,0.2049767603259664,0.3582254,5.7,3.4,0.8,2,72,3.2,Schade
2121,25,Kevin_Schade,MID,94,82.541577,0.24888115111379983,0.1358200575432972,0.0,0.21144149773700827,0.3582254,5.7,3.4,0.8,2,72,3.2,Schade
2122,26,Kevin_Schade,MID,94,82.541577,0.248381054318211,0.13527211095727643,0.0,0.1944994272804847,0.3582254,5.7,3.4,0.8,2,72,3.2,Schade
2123,27,Kevin_Schade,MID,94,82.541577,0.248259904315234,0.13505521755133973,0.0,0.200852703701681,0.3582254,5.7,3.4,0.8,2,72,3.2,Schade
2124,28,Kevin_Schade,MID,94,82.541577,0.248292683161007,0.13508369832988554,0.0,0.19227020748357368,0.3582254,5.7,3.4,0.8,2,72,3.2,Schade
2125,24,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5568025043478261,0.1871428,6.4,3.4,5.0,1,38,1.1,Hoever
2126,25,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5244854260869565,0.1871428,6.4,3.4,5.0,1,38,1.1,Hoever
2127,26,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5387168,0.1871428,6.4,3.4,5.0,1,38,1.1,Hoever
2128,27,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5496868173913043,0.1871428,6.4,3.4,5.0,1,38,1.1,Hoever
2129,28,Ki-Jana_Hoever,DEF,39,0.0,0.004675966670608387,0.1159176655945979,0.0,0.5452395130434783,0.1871428,6.4,3.4,5.0,1,38,1.1,Hoever
2130,24,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.032044884229383966,0.4537483294117648,5.7,3.4,0.8,2,45,0.0,Morrison
2131,25,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.02966305572314088,0.4537483294117648,5.7,3.4,0.8,2,45,0.0,Morrison
2132,26,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.027787999239502703,0.4537483294117648,5.7,3.4,0.8,2,45,0.0,Morrison
2133,27,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.0306934921691042,0.4537483294117648,5.7,3.4,0.8,2,45,0.0,Morrison
2134,28,Kieran_Morrison,MID,14,0.0,0.040142949451847494,0.054346841769005186,0.0,0.027483936025939758,0.4537483294117648,5.7,3.4,0.8,2,45,0.0,Morrison
2135,24,Kieran_Trippier,DEF,4,90.0,0.020185056602847046,0.14292469252800252,0.0,0.031080181985993147,0.3810716,6.4,3.4,5.0,1,49,1.3,Trippier
2136,25,Kieran_Trippier,DEF,4,90.0,0.020150294914162786,0.14164700976852682,0.0,0.031839469819527184,0.3810716,6.4,3.4,5.0,1,49,1.3,Trippier
2137,26,Kieran_Trippier,DEF,4,90.0,0.020134717344823687,0.14104768154569103,0.0,0.031839469819527184,0.3810716,6.4,3.4,5.0,1,49,1.3,Trippier
2138,27,Kieran_Trippier,DEF,4,90.0,0.020126826002038745,0.1406005510000945,0.0,0.02962909857079477,0.3810716,6.4,3.4,5.0,1,49,1.3,Trippier
2139,28,Kieran_Trippier,DEF,4,90.0,0.020121777096231523,0.14021334909777447,0.0,0.03095823575818313,0.3810716,6.4,3.4,5.0,1,49,1.3,Trippier
2140,24,Kiernan_Dewsbury-Hall,MID,11,30.48429,0.11842441053768316,0.18833181965059073,0.0,0.43532141449275363,0.551174,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2141,25,Kiernan_Dewsbury-Hall,MID,11,34.778362,0.11801225801129175,0.18722336718292698,0.0,0.39618597101449277,0.551174,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2142,26,Kiernan_Dewsbury-Hall,MID,11,38.869934,0.11761823191865169,0.18618355930613684,0.0,0.4536812521739131,0.551174,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2143,27,Kiernan_Dewsbury-Hall,MID,11,40.91572,0.11740678780234341,0.18566224641705825,0.0,0.4365292985507247,0.551174,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2144,28,Kiernan_Dewsbury-Hall,MID,11,40.91572,0.11737133841846187,0.18563851787741847,0.0,0.4582712115942029,0.551174,5.7,3.4,0.8,2,49,2.1,Dewsbury-Hall
2145,24,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12313242302235766,0.26171968333333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2146,25,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12701588171474304,0.26171968333333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2147,26,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.11683854169331925,0.26171968333333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2148,27,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.12065504420135317,0.26171968333333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2149,28,Kim_Ji-soo,DEF,94,0.0,0.03397787450071859,0.062301851144017956,0.0,0.11549941800628981,0.26171968333333334,6.4,3.4,5.0,1,39,0.1,Ji-soo
2150,24,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,40,0.0,Scherpen
2151,25,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,40,0.0,Scherpen
2152,26,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,40,0.0,Scherpen
2153,27,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,40,0.0,Scherpen
2154,28,Kjell_Scherpen,GKP,36,0.0,0.030010760565773127,0.035651227381570595,0.0,0.0,0.6108908,0.0,0.0,5.0,1,40,0.0,Scherpen
2155,24,Kobbie_Mainoo,MID,1,32.1574574,0.07874713850481714,0.12231264249753249,0.0,0.41172714975845404,0.36018579999999994,5.7,3.4,0.8,2,46,0.5,Mainoo
2156,25,Kobbie_Mainoo,MID,1,31.9264574,0.0786456481435456,0.12208304450483536,0.0,0.47373727536231885,0.36018579999999994,5.7,3.4,0.8,2,46,0.5,Mainoo
2157,26,Kobbie_Mainoo,MID,1,31.6954574,0.07856210902221074,0.12191011250883133,0.0,0.4084634589371981,0.36018579999999994,5.7,3.4,0.8,2,46,0.5,Mainoo
2158,27,Kobbie_Mainoo,MID,1,31.4614574,0.07852332370908902,0.12188499660954817,0.0,0.46062545454545445,0.36018579999999994,5.7,3.4,0.8,2,46,0.5,Mainoo
2159,28,Kobbie_Mainoo,MID,1,31.2304574,0.07848512840996065,0.12186011745759712,0.0,0.4654525217391304,0.36018579999999994,5.7,3.4,0.8,2,46,0.5,Mainoo
2160,24,Konstantinos_Mavropanos,DEF,21,77.09966099999998,0.044194636698608944,0.027798455836335677,0.0,0.7465692753623188,0.20493719999999999,6.4,3.4,5.0,1,44,0.1,Mavropanos
2161,25,Konstantinos_Mavropanos,DEF,21,77.14166099999998,0.04423199273274778,0.02776090664578387,0.0,0.728,0.20493719999999999,6.4,3.4,5.0,1,44,0.1,Mavropanos
2162,26,Konstantinos_Mavropanos,DEF,21,77.18366099999999,0.04426941728754578,0.027723908057735055,0.0,0.7626063768115942,0.20493719999999999,6.4,3.4,5.0,1,44,0.1,Mavropanos
2163,27,Konstantinos_Mavropanos,DEF,21,77.22566099999999,0.04430709291204471,0.02768754456222205,0.0,0.7925704347826087,0.20493719999999999,6.4,3.4,5.0,1,44,0.1,Mavropanos
2164,28,Konstantinos_Mavropanos,DEF,21,77.26766099999999,0.04434519907474484,0.02765177471755497,0.0,0.7773773913043478,0.20493719999999999,6.4,3.4,5.0,1,44,0.1,Mavropanos
2165,24,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2166,25,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2167,26,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2168,27,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2169,28,Konstantinos_Tsimikas,DEF,14,0.0,0.022386812653843378,0.0863483227878341,0.0,,0.3364348,6.4,3.4,5.0,1,48,0.0,Tsimikas
2170,24,Kristoffer_Ajer,DEF,94,60.52949999999999,0.051313390570803356,0.08217014464663745,0.0,0.6292045217391304,0.18789679999999997,6.4,3.4,5.0,1,44,0.2,Ajer
2171,25,Kristoffer_Ajer,DEF,94,68.57969999999999,0.05123234646189354,0.08194711239044403,0.0,0.6490489275362318,0.18789679999999997,6.4,3.4,5.0,1,44,0.2,Ajer
2172,26,Kristoffer_Ajer,DEF,94,76.62794999999998,0.05092761902971328,0.08150960458257861,0.0,0.5970428985507246,0.18789679999999997,6.4,3.4,5.0,1,44,0.2,Ajer
2173,27,Kristoffer_Ajer,DEF,94,80.63999999999999,0.05046028746223067,0.08098688713402123,0.0,0.6165451594202898,0.18789679999999997,6.4,3.4,5.0,1,44,0.2,Ajer
2174,28,Kristoffer_Ajer,DEF,94,80.61599999999999,0.05046469302607502,0.08099714772651743,0.0,0.5902,0.18789679999999997,6.4,3.4,5.0,1,44,0.2,Ajer
2175,24,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.32992526666666655,0.0,0.0,5.0,1,39,0.2,Hegyi
2176,25,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.32992526666666655,0.0,0.0,5.0,1,39,0.2,Hegyi
2177,26,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.32992526666666655,0.0,0.0,5.0,1,39,0.2,Hegyi
2178,27,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.32992526666666655,0.0,0.0,5.0,1,39,0.2,Hegyi
2179,28,Krisztián_Hegyi,GKP,21,0.0,0.03000516066743799,0.023346242187702752,0.0,0.0,0.32992526666666655,0.0,0.0,5.0,1,39,0.2,Hegyi
2180,24,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07188391352832482,0.0,0.25499108739520854,0.1664832,6.4,3.4,5.0,1,44,1.1,Walker
2181,25,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.0718605732182199,0.0,0.25220091136292055,0.1664832,6.4,3.4,5.0,1,44,1.1,Walker
2182,26,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07184710116760475,0.0,0.2873881313256636,0.1664832,6.4,3.4,5.0,1,44,1.1,Walker
2183,27,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07186985721539248,0.0,0.2742123000620814,0.1664832,6.4,3.4,5.0,1,44,1.1,Walker
2184,28,Kyle_Walker,DEF,90,90.0,0.0011218246099902027,0.07191889772569317,0.0,0.29250345405152495,0.1664832,6.4,3.4,5.0,1,44,1.1,Walker
2185,24,Kyle_Walker-Peters,DEF,21,76.00750049999999,0.026767900535610574,0.05615318420229065,0.0,0.3822021921071758,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2186,25,Kyle_Walker-Peters,DEF,21,75.8515005,0.026820358286279166,0.056094396512228334,0.0,0.37269574979359993,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2187,26,Kyle_Walker-Peters,DEF,21,75.6985005,0.026872707402840108,0.05603611541445951,0.0,0.3904123013779913,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2188,27,Kyle_Walker-Peters,DEF,21,75.5455005,0.02692547478438536,0.055979084699786595,0.0,0.4057522423839888,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2189,28,Kyle_Walker-Peters,DEF,21,75.3925005,0.026978790659931428,0.0559232107527437,0.0,0.3979742441274267,0.1781702,6.4,3.4,5.0,1,42,0.3,Walker-Peters
2190,24,Ladislav_Krejcí,DEF,39,84.4000592,0.08382751749737034,0.07412383468005378,0.0,0.38750705105596717,0.24339119999999997,6.4,3.4,5.0,1,45,0.1,Krejčí
2191,25,Ladislav_Krejcí,DEF,39,84.3190592,0.08374884850531168,0.07402483499105049,0.0,0.36501596023323,0.24339119999999997,6.4,3.4,5.0,1,45,0.1,Krejčí
2192,26,Ladislav_Krejcí,DEF,39,84.2380592,0.08367078751589557,0.07392670140975023,0.0,0.3749202938065454,0.24339119999999997,6.4,3.4,5.0,1,45,0.1,Krejčí
2193,27,Ladislav_Krejcí,DEF,39,84.15705919999999,0.08359839887226056,0.07383182549307164,0.0,0.3825548842693094,0.24339119999999997,6.4,3.4,5.0,1,45,0.1,Krejčí
2194,28,Ladislav_Krejcí,DEF,39,84.0730592,0.08353178657423312,0.07374000122397642,0.0,0.3794597800276484,0.24339119999999997,6.4,3.4,5.0,1,45,0.1,Krejčí
2195,24,Lamare_Bogarde,DEF,7,19.7281495,0.017898654553165052,0.05004596397593399,0.0,0.19875751109628195,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2196,25,Lamare_Bogarde,DEF,7,19.4941495,0.017898654553165052,0.04990263924435658,0.0,0.19780954204494833,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2197,26,Lamare_Bogarde,DEF,7,19.2571495,0.017898654553165052,0.04985544203942496,0.0,0.18980447005590886,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2198,27,Lamare_Bogarde,DEF,7,19.0201495,0.017898654553165052,0.049856378170144,0.0,0.18015242153323932,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2199,28,Lamare_Bogarde,DEF,7,18.7831495,0.017898654553165052,0.04985750894488674,0.0,0.17379432607783,0.1508,6.4,3.4,5.0,1,40,0.5,Bogarde
2200,24,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.022687202363745527,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Emenalo
2201,25,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023007918807732095,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Emenalo
2202,26,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.023849641016455734,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Emenalo
2203,27,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024053733298992644,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Emenalo
2204,28,Landon_Emenalo,MID,8,0.0,0.04338625599009993,0.0616881464075166,0.0,0.024332617163328792,0.3956923454545454,5.7,3.4,0.8,2,45,0.0,Emenalo
2205,24,Largie_Ramazani,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.12519294816082321,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2206,25,Largie_Ramazani,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.13035850246889155,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2207,26,Largie_Ramazani,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.126914799596846,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2208,27,Largie_Ramazani,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.1319368662852458,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2209,28,Largie_Ramazani,MID,2,0.0,0.05521285874549309,0.04673417411511646,0.0,0.12598213006900033,0.40844651249999997,5.7,3.4,0.8,2,49,0.0,Ramazani
2210,24,Leander_Dendoncker,MID,7,0.0,0.031111814034120028,0.05359130450972458,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2211,25,Leander_Dendoncker,MID,7,0.0,0.031111814034120028,0.05359130450972458,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2212,26,Leander_Dendoncker,MID,7,0.0,0.031111814034120028,0.05359130450972458,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2213,27,Leander_Dendoncker,MID,7,0.0,0.031111814034120028,0.05359130450972458,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2214,28,Leander_Dendoncker,MID,7,0.0,0.031111814034120028,0.05359130450972458,0.0,,0.4695157999999999,5.7,3.4,0.8,2,45,0.1,Dendoncker
2215,24,Leandro_Trossard,MID,3,60.6456888,0.19366737791082309,0.1351952069906736,0.0,0.10435920543355423,0.43935579999999996,5.7,3.4,0.8,2,68,1.5,Trossard
2216,25,Leandro_Trossard,MID,3,60.6816888,0.19364904705528632,0.13521244648453967,0.0,0.10037099087488911,0.43935579999999996,5.7,3.4,0.8,2,68,1.5,Trossard
2217,26,Leandro_Trossard,MID,3,60.7146888,0.19363004207418563,0.13522980443496196,0.0,0.11513681445648376,0.43935579999999996,5.7,3.4,0.8,2,68,1.5,Trossard
2218,27,Leandro_Trossard,MID,3,60.74768879999999,0.19365762841784923,0.13526041625432644,0.0,0.11513681445648376,0.43935579999999996,5.7,3.4,0.8,2,68,1.5,Trossard
2219,28,Leandro_Trossard,MID,3,60.78368879999999,0.19373089872791585,0.13530375067692818,0.0,0.10793695006545827,0.43935579999999996,5.7,3.4,0.8,2,68,1.5,Trossard
2220,24,Leny_Yoro,DEF,1,46.3441126,0.03360020220671473,0.023549586654130712,0.0,0.3730645759999999,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2221,25,Leny_Yoro,DEF,1,46.3351126,0.033516796564861055,0.023506318649314437,0.0,0.42925174079999995,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2222,26,Leny_Yoro,DEF,1,46.3261126,0.03344814982786179,0.02347373203216118,0.0,0.37010735679999995,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2223,27,Leny_Yoro,DEF,1,46.3171126,0.03341810054939167,0.0234690373500267,0.0,0.41737116436363625,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2224,28,Leny_Yoro,DEF,1,46.3081126,0.033388496157238955,0.023464386289768987,0.0,0.42174495359999986,0.1508,6.4,3.4,5.0,1,42,1.3,Yoro
2225,24,Leo_Fuhr Hjelde,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5506057142857143,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Hjelde
2226,25,Leo_Fuhr Hjelde,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5569895486542443,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Hjelde
2227,26,Leo_Fuhr Hjelde,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5879511453416149,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Hjelde
2228,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5234744182194616,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Hjelde
2229,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.599442047204969,0.25186831428571427,6.4,3.4,5.0,1,40,0.0,Hjelde
2230,24,Leo_Shahar,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.39363122365376224,0.2976586363636363,6.4,3.4,5.0,1,40,0.0,Shahar
2231,25,Leo_Shahar,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.4032476216257597,0.2976586363636363,6.4,3.4,5.0,1,40,0.0,Shahar
2232,26,Leo_Shahar,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.4032476216257597,0.2976586363636363,6.4,3.4,5.0,1,40,0.0,Shahar
2233,27,Leo_Shahar,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.3752532186406116,0.2976586363636363,6.4,3.4,5.0,1,40,0.0,Shahar
2234,28,Leo_Shahar,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.39208677185825963,0.2976586363636363,6.4,3.4,5.0,1,40,0.0,Shahar
2235,24,Leon_Bailey,MID,7,6.54885809,0.11934160965234916,0.18076718989174514,0.0,0.612591304347826,0.33764120000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2236,25,Leon_Bailey,MID,7,6.36285809,0.11898861737712936,0.17936476569167095,0.0,0.6096695652173912,0.33764120000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2237,26,Leon_Bailey,MID,7,6.17385809,0.1188331301614383,0.1789011283029361,0.0,0.5849971014492753,0.33764120000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2238,27,Leon_Bailey,MID,7,5.98785809,0.11877956682838567,0.17890750081490303,0.0,0.5552484848484848,0.33764120000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2239,28,Leon_Bailey,MID,7,5.79885809,0.1187284031957687,0.17891552379588982,0.0,0.5356521739130434,0.33764120000000003,5.7,3.4,0.8,2,55,0.1,Bailey
2240,24,Leon_Chiwome,FWD,39,0.0,0.15750462160689102,0.10300918382272903,0.0,0.0009975067371628752,0.22878514285714283,6.0,3.4,0.0,2,44,0.0,Chiwome
2241,25,Leon_Chiwome,FWD,39,0.0,0.15750462160689102,0.10300918382272903,0.0,0.0009396109787226445,0.22878514285714283,6.0,3.4,0.0,2,44,0.0,Chiwome
2242,26,Leon_Chiwome,FWD,39,0.0,0.15750462160689102,0.10300918382272903,0.0,0.0009651063585862323,0.22878514285714283,6.0,3.4,0.0,2,44,0.0,Chiwome
2243,27,Leon_Chiwome,FWD,39,0.0,0.15750462160689102,0.10300918382272903,0.0,0.0009847590472310812,0.22878514285714283,6.0,3.4,0.0,2,44,0.0,Chiwome
2244,28,Leon_Chiwome,FWD,39,0.0,0.15750462160689102,0.10300918382272903,0.0,0.0009767917410237101,0.22878514285714283,6.0,3.4,0.0,2,44,0.0,Chiwome
2245,24,Leon_Routh,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.021283725479435918,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Leon Routh
2246,25,Leon_Routh,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.02118221327524147,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Leon Routh
2247,26,Leon_Routh,DEF,7,0.0,0.04574453964547277,0.04763499811918441,0.0,0.020324999106488353,0.19362217333333331,6.4,3.4,5.0,1,40,0.0,Leon Routh
