,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2453,28,Mads_Roerslev Rasmussen,DEF,94,0.0,0.015989328821651525,0.07229739396547072,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2454,29,Mads_Roerslev Rasmussen,DEF,94,0.0,0.015989328821651525,0.07229739396547072,0.0,,0.12,6.4,3.4,5.0,1,45,0.0,Roerslev
2455,25,Malcolm_Ebiowei,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.031305406285585924,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Ebiowei
2456,26,Malcolm_Ebiowei,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.02992550786726217,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Ebiowei
2457,27,Malcolm_Ebiowei,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.028994492066947347,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Ebiowei
2458,28,Malcolm_Ebiowei,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.03113915346410114,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Ebiowei
2459,29,Malcolm_Ebiowei,MID,31,0.0,0.04592849366723245,0.07146713032779155,0.0,0.032635428857464246,0.3112673684210526,5.7,3.4,0.8,2,45,0.0,Ebiowei
2460,25,Malcom_DaCosta,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,DaCosta
2461,26,Malcom_DaCosta,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,DaCosta
2462,27,Malcom_DaCosta,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,DaCosta
2463,28,Malcom_DaCosta,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.3422819752173913,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,DaCosta
2464,29,Malcom_DaCosta,MID,91,0.0,0.04521984805990911,0.0702775571322059,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,45,0.0,DaCosta
2465,25,Maldini_Kacurri,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.04603304440489998,0.1746830769230769,6.4,3.4,5.0,1,39,0.1,Kacurri
2466,26,Maldini_Kacurri,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05213347217405998,0.1746830769230769,6.4,3.4,5.0,1,39,0.1,Kacurri
2467,27,Maldini_Kacurri,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.052643007138724156,0.1746830769230769,6.4,3.4,5.0,1,39,0.1,Kacurri
2468,28,Maldini_Kacurri,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05001487942624581,0.1746830769230769,6.4,3.4,5.0,1,39,0.1,Kacurri
2469,29,Maldini_Kacurri,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.050497596761190804,0.1746830769230769,6.4,3.4,5.0,1,39,0.1,Kacurri
2470,25,Malick_Thiaw,DEF,4,90.0,0.07049181793686947,0.03374260408538427,0.0,0.6240240000000001,0.3186,6.4,3.4,5.0,1,51,5.5,Thiaw
2471,26,Malick_Thiaw,DEF,4,90.0,0.07029687351949507,0.03365404752932845,0.0,0.6301230000000002,0.3186,6.4,3.4,5.0,1,51,5.5,Thiaw
2472,27,Malick_Thiaw,DEF,4,90.0,0.07022153082350034,0.0336134274387654,0.0,0.5903190000000001,0.3186,6.4,3.4,5.0,1,51,5.5,Thiaw
2473,28,Malick_Thiaw,DEF,4,90.0,0.07025659873305586,0.0336171757960843,0.0,0.62595,0.3186,6.4,3.4,5.0,1,51,5.5,Thiaw
2474,29,Malick_Thiaw,DEF,4,90.0,0.07029185185949284,0.03362091411660322,0.0,0.6012330000000001,0.3186,6.4,3.4,5.0,1,51,5.5,Thiaw
2475,25,Malick_Yalcouyé,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,50,0.0,Yalcouye
2476,26,Malick_Yalcouyé,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,50,0.0,Yalcouye
2477,27,Malick_Yalcouyé,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,50,0.0,Yalcouye
2478,28,Malick_Yalcouyé,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,50,0.0,Yalcouye
2479,29,Malick_Yalcouyé,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,50,0.0,Yalcouye
2480,25,Malo_Gusto,DEF,8,65.965271,0.04173093449179393,0.07960406318577021,0.0,0.09689622338478683,0.31170000000000003,6.4,3.4,5.0,1,49,1.9,Gusto
2481,26,Malo_Gusto,DEF,8,65.932271,0.0417226906748633,0.07956654746456168,0.0,0.09906305406827691,0.31170000000000003,6.4,3.4,5.0,1,49,1.9,Gusto
2482,27,Malo_Gusto,DEF,8,65.899271,0.04171470035456639,0.07953030615425667,0.0,0.1000075700072341,0.31170000000000003,6.4,3.4,5.0,1,49,1.9,Gusto
2483,28,Malo_Gusto,DEF,8,65.866271,0.04170992145003155,0.07951005283627903,0.0,0.10156324331845774,0.31170000000000003,6.4,3.4,5.0,1,49,1.9,Gusto
2484,29,Malo_Gusto,DEF,8,65.833271,0.041708307421594995,0.07950546869938652,0.0,0.10678586086327997,0.31170000000000003,6.4,3.4,5.0,1,49,1.9,Gusto
2485,25,Mamadou_Sarr,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09049679905624144,0.236504,6.4,3.4,5.0,1,45,0.0,M.Sarr
2486,26,Mamadou_Sarr,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09252052334706336,0.236504,6.4,3.4,5.0,1,45,0.0,M.Sarr
2487,27,Mamadou_Sarr,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09340265957639599,0.236504,6.4,3.4,5.0,1,45,0.0,M.Sarr
2488,28,Mamadou_Sarr,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09485558983647326,0.236504,6.4,3.4,5.0,1,45,0.0,M.Sarr
2489,29,Mamadou_Sarr,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09973328428101838,0.236504,6.4,3.4,5.0,1,45,0.0,M.Sarr
2490,25,Manor_Solomon,MID,6,0.0,0.06959278428108116,0.07868759890412988,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2491,26,Manor_Solomon,MID,6,0.0,0.06959278428108116,0.07868759890412988,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2492,27,Manor_Solomon,MID,6,0.0,0.06959278428108116,0.07868759890412988,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2493,28,Manor_Solomon,MID,6,0.0,0.06959278428108116,0.07868759890412988,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2494,29,Manor_Solomon,MID,6,0.0,0.06959278428108116,0.07868759890412988,0.0,,0.33306,5.7,3.4,0.8,2,54,0.0,Solomon
2495,25,Manuel_Akanji,DEF,43,0.0,0.03424846614441525,0.026670891688096814,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2496,26,Manuel_Akanji,DEF,43,0.0,0.03424846614441525,0.026670891688096814,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2497,27,Manuel_Akanji,DEF,43,0.0,0.03424846614441525,0.026670891688096814,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2498,28,Manuel_Akanji,DEF,43,0.0,0.03424846614441525,0.026670891688096814,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2499,29,Manuel_Akanji,DEF,43,0.0,0.03424846614441525,0.026670891688096814,0.0,,0.24527999999999994,6.4,3.4,5.0,1,54,0.3,Akanji
2500,25,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.08961075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2501,26,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.08961075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2502,27,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.08961075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2503,28,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.08961075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2504,29,Manuel_Benson Hedilazio,MID,90,0.0,0.06601979664448535,0.08961075439778829,0.0,,0.30101999999999995,5.7,3.4,0.8,2,54,0.0,Benson
2505,25,Manuel_Ugarte Ribeiro,MID,1,56.8392989,0.030473045628971844,0.06449186516534203,0.0,0.6728727777777779,0.44345999999999997,5.7,3.4,0.8,2,47,0.2,Ugarte
2506,26,Manuel_Ugarte Ribeiro,MID,1,56.7702989,0.030421490087733503,0.0644605885820411,0.0,0.5816938888888888,0.44345999999999997,5.7,3.4,0.8,2,47,0.2,Ugarte
2507,27,Manuel_Ugarte Ribeiro,MID,1,56.7012989,0.030378244723511118,0.06443687851467611,0.0,0.6684166666666667,0.44345999999999997,5.7,3.4,0.8,2,47,0.2,Ugarte
2508,28,Manuel_Ugarte Ribeiro,MID,1,56.6322989,0.030357682513471276,0.06442952750514802,0.0,0.6595044444444446,0.44345999999999997,5.7,3.4,0.8,2,47,0.2,Ugarte
2509,29,Manuel_Ugarte Ribeiro,MID,1,56.5632989,0.030350327306380966,0.06442962866313708,0.0,0.6804138888888888,0.44345999999999997,5.7,3.4,0.8,2,47,0.2,Ugarte
2510,25,Marc_Cucurella Saseta,DEF,8,82.6381892,0.055149289720800895,0.07572183245312303,0.0,0.35413788948368424,0.36773999999999996,6.4,3.4,5.0,1,60,16.5,Cucurella
2511,26,Marc_Cucurella Saseta,DEF,8,82.6261892,0.055136635056292474,0.07566359594280928,0.0,0.36205725742511985,0.36773999999999996,6.4,3.4,5.0,1,60,16.5,Cucurella
2512,27,Marc_Cucurella Saseta,DEF,8,82.61118919999998,0.05512437490979201,0.0756073390601025,0.0,0.36550928960471996,0.36773999999999996,6.4,3.4,5.0,1,60,16.5,Cucurella
2513,28,Marc_Cucurella Saseta,DEF,8,82.5991892,0.05511710447989885,0.07557591878045994,0.0,0.37119498966523784,0.36773999999999996,6.4,3.4,5.0,1,60,16.5,Cucurella
2514,29,Marc_Cucurella Saseta,DEF,8,82.5841892,0.055114751395580655,0.07556884250949827,0.0,0.39028269701126206,0.36773999999999996,6.4,3.4,5.0,1,60,16.5,Cucurella
2515,25,Marc_Guiu Paz,FWD,8,13.779484579999998,0.24746832738215072,0.08154551710470172,0.0,0.09168580459549408,0.12539999999999998,6.0,3.4,0.0,2,42,6.2,Marc Guiu
2516,26,Marc_Guiu Paz,FWD,8,13.872484579999998,0.24744333292958604,0.08152771520430421,0.0,0.09373611788633368,0.12539999999999998,6.0,3.4,0.0,2,42,6.2,Marc Guiu
2517,27,Marc_Guiu Paz,FWD,8,13.968484579999998,0.2474190916092712,0.08151051916604479,0.0,0.0946298441925971,0.12539999999999998,6.0,3.4,0.0,2,42,6.2,Marc Guiu
2518,28,Marc_Guiu Paz,FWD,8,14.064484579999998,0.24740439798225308,0.0815009134708391,0.0,0.0961018639911486,0.12539999999999998,6.0,3.4,0.0,2,42,6.2,Marc Guiu
2519,29,Marc_Guiu Paz,FWD,8,14.16048458,0.24739911407441506,0.08149874442773322,0.0,0.10104364474342867,0.12539999999999998,6.0,3.4,0.0,2,42,6.2,Marc Guiu
2520,25,Marc_Guéhi,DEF,43,90.0,0.05959035229858305,0.04738632246392503,0.0,0.6293336666666668,0.35076,6.4,3.4,5.0,1,52,37.2,Guéhi
2521,26,Marc_Guéhi,DEF,43,90.0,0.059593713189606906,0.04738524426096784,0.0,0.568675,0.35076,6.4,3.4,5.0,1,52,37.2,Guéhi
2522,27,Marc_Guéhi,DEF,43,90.0,0.05959708706784008,0.04738421111548283,0.0,0.6543883333333332,0.35076,6.4,3.4,5.0,1,52,37.2,Guéhi
2523,28,Marc_Guéhi,DEF,43,90.0,0.05960045116527764,0.04738311453111407,0.0,0.5877956666666667,0.35076,6.4,3.4,5.0,1,52,37.2,Guéhi
2524,29,Marc_Guéhi,DEF,43,90.0,0.05960380326495382,0.04738198814593732,0.0,0.621092,0.35076,6.4,3.4,5.0,1,52,37.2,Guéhi
2525,25,Marco_Bizot,GKP,7,43.5952424,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2526,26,Marco_Bizot,GKP,7,42.8662424,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2527,27,Marco_Bizot,GKP,7,42.137242400000005,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2528,28,Marco_Bizot,GKP,7,41.405242400000006,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2529,29,Marco_Bizot,GKP,7,40.67624240000001,0.002666666666666667,0.004000000000000001,0.0,,0.19841999999999999,0.0,0.0,5.0,1,42,0.4,M.Bizot
2530,25,Marcos_Senesi,DEF,91,88.338,0.053923653164572205,0.16569355175346348,0.0,0.8638322222222221,0.25595999999999997,6.4,3.4,5.0,1,48,14.8,Senesi
2531,26,Marcos_Senesi,DEF,91,88.395,0.05372700690584195,0.16460791430436691,0.0,0.8764166666666665,0.25595999999999997,6.4,3.4,5.0,1,48,14.8,Senesi
2532,27,Marcos_Senesi,DEF,91,88.45499999999998,0.05353361387682515,0.16353951923526638,0.0,0.7627072222222221,0.25595999999999997,6.4,3.4,5.0,1,48,14.8,Senesi
2533,28,Marcos_Senesi,DEF,91,88.512,0.053334742274103605,0.16237855334382537,0.0,0.7714811594202898,0.25595999999999997,6.4,3.4,5.0,1,48,14.8,Senesi
2534,29,Marcos_Senesi,DEF,91,88.57199999999999,0.05313942474437102,0.16123904624615804,0.0,0.8737199999999999,0.25595999999999997,6.4,3.4,5.0,1,48,14.8,Senesi
2535,25,Marcus_Bettinelli,GKP,43,0.0,0.025974493695327266,0.036993657504228394,0.0,0.0,0.41829,0.0,0.0,5.0,1,38,0.2,Bettinelli
2536,26,Marcus_Bettinelli,GKP,43,0.0,0.025974493695327266,0.036993657504228394,0.0,0.0,0.41829,0.0,0.0,5.0,1,38,0.2,Bettinelli
2537,27,Marcus_Bettinelli,GKP,43,0.0,0.025974493695327266,0.036993657504228394,0.0,0.0,0.41829,0.0,0.0,5.0,1,38,0.2,Bettinelli
2538,28,Marcus_Bettinelli,GKP,43,0.0,0.025974493695327266,0.036993657504228394,0.0,0.0,0.41829,0.0,0.0,5.0,1,38,0.2,Bettinelli
2539,29,Marcus_Bettinelli,GKP,43,0.0,0.025974493695327266,0.036993657504228394,0.0,0.0,0.41829,0.0,0.0,5.0,1,38,0.2,Bettinelli
2540,25,Marcus_Edwards,MID,90,76.7994148,0.09828566625231439,0.17389188158081464,0.0,0.143915749322977,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2541,26,Marcus_Edwards,MID,90,78.0684148,0.09859630031630268,0.17464122333297216,0.0,0.1631667069519197,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2542,27,Marcus_Edwards,MID,90,79.34041479999999,0.09892090020761521,0.17541844009502736,0.0,0.15816315408800946,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2543,28,Marcus_Edwards,MID,90,80.6094148,0.09910838657241877,0.17587345508567917,0.0,0.16486282656680454,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2544,29,Marcus_Edwards,MID,90,81.0114148,0.09913603489914768,0.17596061145349257,0.0,0.16537166245126997,0.32370000000000004,5.7,3.4,0.8,2,47,0.1,Edwards
2545,25,Marcus_Rashford,MID,1,0.0,0.1335571888713552,0.07532722668255527,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2546,26,Marcus_Rashford,MID,1,0.0,0.1335571888713552,0.07532722668255527,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2547,27,Marcus_Rashford,MID,1,0.0,0.1335571888713552,0.07532722668255527,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2548,28,Marcus_Rashford,MID,1,0.0,0.1335571888713552,0.07532722668255527,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2549,29,Marcus_Rashford,MID,1,0.0,0.1335571888713552,0.07532722668255527,0.0,,0.32952,5.7,3.4,0.8,2,70,0.0,Rashford
2550,25,Marcus_Tavernier,MID,91,0.0,0.07650410909664061,0.0730027518779433,0.08000000000000002,0.43456419999999996,0.37038,5.7,3.4,0.8,2,54,1.5,Tavernier
2551,26,Marcus_Tavernier,MID,91,0.0,0.07650410909664061,0.0730027518779433,0.08000000000000002,0.440895,0.37038,5.7,3.4,0.8,2,54,1.5,Tavernier
2552,27,Marcus_Tavernier,MID,91,0.0,0.07650410909664061,0.0730027518779433,0.08000000000000002,0.38369169999999997,0.37038,5.7,3.4,0.8,2,54,1.5,Tavernier
2553,28,Marcus_Tavernier,MID,91,0.0,0.07650410909664061,0.0730027518779433,0.08000000000000002,0.3881055652173913,0.37038,5.7,3.4,0.8,2,54,1.5,Tavernier
2554,29,Marcus_Tavernier,MID,91,0.0,0.07650410909664061,0.0730027518779433,0.08000000000000002,0.43953840000000005,0.37038,5.7,3.4,0.8,2,54,1.5,Tavernier
2555,25,Mark_Gillespie,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,39,0.1,Gillespie
2556,26,Mark_Gillespie,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,39,0.1,Gillespie
2557,27,Mark_Gillespie,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,39,0.1,Gillespie
2558,28,Mark_Gillespie,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,39,0.1,Gillespie
2559,29,Mark_Gillespie,GKP,4,0.0,0.02374875486958203,0.03620536965653698,0.0,0.0,0.33422999999999997,0.0,0.0,5.0,1,39,0.1,Gillespie
2560,25,Mark_Travers,GKP,11,29.8610666,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2561,26,Mark_Travers,GKP,11,29.8610666,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2562,27,Mark_Travers,GKP,11,29.8610666,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2563,28,Mark_Travers,GKP,11,29.8610666,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2564,29,Mark_Travers,GKP,11,29.8610666,0.004666666666666667,0.006300000000000001,0.0,,0.4920599999999999,0.0,0.0,5.0,1,43,0.1,Travers
2565,25,Marko_Stamenić,MID,17,0.0,0.03742219715725688,0.04046327830892633,0.0,0.029636700666935585,0.3115636363636364,5.7,3.4,0.8,2,45,0.0,Stamenic
2566,26,Marko_Stamenić,MID,17,0.0,0.03742219715725688,0.04046327830892633,0.0,0.028988449783026168,0.3115636363636364,5.7,3.4,0.8,2,45,0.0,Stamenic
2567,27,Marko_Stamenić,MID,17,0.0,0.03742219715725688,0.04046327830892633,0.0,0.031731049676489084,0.3115636363636364,5.7,3.4,0.8,2,45,0.0,Stamenic
2568,28,Marko_Stamenić,MID,17,0.0,0.03742219715725688,0.04046327830892633,0.0,0.03129888242054946,0.3115636363636364,5.7,3.4,0.8,2,45,0.0,Stamenic
2569,29,Marko_Stamenić,MID,17,0.0,0.03742219715725688,0.04046327830892633,0.0,0.03056752244895936,0.3115636363636364,5.7,3.4,0.8,2,45,0.0,Stamenic
2570,25,Marli_Salmon,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.04603304440489998,0.1746830769230769,6.4,3.4,5.0,1,40,0.0,Salmon
2571,26,Marli_Salmon,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05213347217405998,0.1746830769230769,6.4,3.4,5.0,1,40,0.0,Salmon
2572,27,Marli_Salmon,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.052643007138724156,0.1746830769230769,6.4,3.4,5.0,1,40,0.0,Salmon
2573,28,Marli_Salmon,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.05001487942624581,0.1746830769230769,6.4,3.4,5.0,1,40,0.0,Salmon
2574,29,Marli_Salmon,DEF,3,0.0,0.044923119025524545,0.05135617895124602,0.0,0.050497596761190804,0.1746830769230769,6.4,3.4,5.0,1,40,0.0,Salmon
2575,25,Marshall_Munetsi,MID,39,0.0,0.10270424192730525,0.08620331739422618,0.0,0.4857979629629629,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2576,26,Marshall_Munetsi,MID,39,0.0,0.10270424192730525,0.08620331739422618,0.0,0.4907471111111111,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2577,27,Marshall_Munetsi,MID,39,0.0,0.10270424192730525,0.08620331739422618,0.0,0.5011663703703704,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2578,28,Marshall_Munetsi,MID,39,0.0,0.10270424192730525,0.08620331739422618,0.0,0.5006454074074074,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2579,29,Marshall_Munetsi,MID,39,0.0,0.10270424192730525,0.08620331739422618,0.0,0.4972591481481482,0.24521999999999997,5.7,3.4,0.8,2,53,0.0,Munetsi
2580,25,Martial_Godo,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.08478104341796537,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Godo
2581,26,Martial_Godo,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.0799550455618658,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Godo
2582,27,Martial_Godo,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.07463000209902504,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Godo
2583,28,Martial_Godo,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.08534625037408515,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Godo
2584,29,Martial_Godo,MID,54,0.0,0.046130033838652586,0.05227354195994367,0.0,0.0737812465027114,0.3490835294117647,5.7,3.4,0.8,2,45,0.0,Godo
2585,25,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2586,26,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2587,27,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2588,28,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2589,29,Martin_Dúbravka,GKP,90,90.0,0.004666666666666667,0.006300000000000001,0.0,,0.37374000000000007,0.0,0.0,5.0,1,40,32.9,Dúbravka
2590,25,Martin_Sherif,FWD,11,0.0,0.05650471733958619,0.03649926179635771,0.0,0.00068139845408853,0.196896,6.0,3.4,0.0,2,44,0.1,Sherif
2591,26,Martin_Sherif,FWD,11,0.0,0.05650471733958619,0.03649926179635771,0.0,0.0007702765133174686,0.196896,6.0,3.4,0.0,2,44,0.1,Sherif
2592,27,Martin_Sherif,FWD,11,0.0,0.05650471733958619,0.03649926179635771,0.0,0.000739860466381343,0.196896,6.0,3.4,0.0,2,44,0.1,Sherif
2593,28,Martin_Sherif,FWD,11,0.0,0.05650471733958619,0.03649926179635771,0.0,0.0007841019891975257,0.196896,6.0,3.4,0.0,2,44,0.1,Sherif
2594,29,Martin_Sherif,FWD,11,0.0,0.05650471733958619,0.03649926179635771,0.0,0.0007110244738315095,0.196896,6.0,3.4,0.0,2,44,0.1,Sherif
2595,25,Martin_Ødegaard,MID,3,57.6503368,0.06990925256962656,0.2072410745699764,0.0,0.2705931680906575,0.4078799999999999,5.7,3.4,0.8,2,78,2.2,Ødegaard
2596,26,Martin_Ødegaard,MID,3,57.5303368,0.06992851845600333,0.20732850909706438,0.0,0.3064529313999362,0.4078799999999999,5.7,3.4,0.8,2,78,2.2,Ødegaard
2597,27,Martin_Ødegaard,MID,3,57.4103368,0.06994788862543372,0.20741654925908734,0.0,0.30944809893933883,0.4078799999999999,5.7,3.4,0.8,2,78,2.2,Ødegaard
2598,28,Martin_Ødegaard,MID,3,57.29033679999999,0.06996736412200208,0.20750471884789268,0.0,0.29399934005189343,0.4078799999999999,5.7,3.4,0.8,2,78,2.2,Ødegaard
2599,29,Martin_Ødegaard,MID,3,57.1703368,0.06998685207289171,0.2075932010388132,0.0,0.29683686719448543,0.4078799999999999,5.7,3.4,0.8,2,78,2.2,Ødegaard
2600,25,Martín_Zubimendi Ibáñez,MID,3,78.25922,0.0827944855620022,0.08214020044788085,0.0,0.4674025120772947,0.44970000000000004,5.7,3.4,0.8,2,52,2.3,Zubimendi
2601,26,Martín_Zubimendi Ibáñez,MID,3,78.16622,0.0827995909289037,0.08214319852151067,0.0,0.529344,0.44970000000000004,5.7,3.4,0.8,2,52,2.3,Zubimendi
2602,27,Martín_Zubimendi Ibáñez,MID,3,78.07621999999999,0.08280545811460867,0.08214677101294347,0.0,0.5345176296296298,0.44970000000000004,5.7,3.4,0.8,2,52,2.3,Zubimendi
2603,28,Martín_Zubimendi Ibáñez,MID,3,77.98322,0.08281072424710524,0.0821498346409341,0.0,0.5078325925925926,0.44970000000000004,5.7,3.4,0.8,2,52,2.3,Zubimendi
2604,29,Martín_Zubimendi Ibáñez,MID,3,77.89022,0.08281594181761724,0.08215292169510743,0.0,0.5127339259259259,0.44970000000000004,5.7,3.4,0.8,2,52,2.3,Zubimendi
2605,25,Mason_Mount,MID,1,33.36612675,0.15925086386795942,0.1261417053288274,0.0,0.29193664327075053,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2606,26,Mason_Mount,MID,1,37.88379365,0.1588601626111662,0.1258675345971079,0.0,0.2523772203924929,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2607,27,Mason_Mount,MID,1,42.41481055,0.15853186610280043,0.1256596169279735,0.0,0.2900032880173018,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2608,28,Mason_Mount,MID,1,44.728169,0.15837565682085422,0.1255954973386937,0.0,0.2861365775104045,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
2609,29,Mason_Mount,MID,1,44.809169,0.15832036679759545,0.12559709068212913,0.0,0.29520847523812516,0.29784,5.7,3.4,0.8,2,59,0.4,Mount
