,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2266,10,Jorrel_Hato,DEF,8,71.6212885743906,0.0109941852565268,0.07003944177101741,0.0,0.07302793043834123,1.0,0.0,0.0366582193895566,0.0418616652058079,0.27,6,3,4.0,2,45,0.9,Hato
2267,11,Jorrel_Hato,DEF,8,71.70970465686608,0.0110077483716404,0.07003280610932518,0.0,0.07646387982708656,1.0,0.0,0.0509140846072877,0.0346806296985687,0.27,6,3,4.0,2,45,0.9,Hato
2268,5,Josh_Acheampong,DEF,8,42.551896768974856,0.02957537790008565,0.034613946736693414,0.0,0.010550929928554876,1.0,0.0,0.0439768510994791,0.0226833008227023,0.08,6,3,4.0,2,45,0.4,Acheampong
2269,6,Josh_Acheampong,DEF,8,42.24474590792544,0.028274480021984353,0.03288386781968332,0.0,0.007706271943638455,1.0,0.0,0.0549875532136036,0.0360971971896432,0.08,6,3,4.0,2,45,0.4,Acheampong
2270,7,Josh_Acheampong,DEF,8,41.93999248600656,0.028027987860221065,0.032866429225178385,0.0,0.007986937641198028,1.0,0.0,0.0429340393461876,0.0383481414944998,0.08,6,3,4.0,2,45,0.4,Acheampong
2271,8,Josh_Acheampong,DEF,8,41.63174670149515,0.027381890569984222,0.032690700414680904,0.0,0.007842666194055848,1.0,0.0,0.0595809557118714,0.0235296203224084,0.08,6,3,4.0,2,45,0.4,Acheampong
2272,9,Josh_Acheampong,DEF,8,41.324551975420746,0.02741308512196045,0.032689559551381586,0.0,0.005654724541941965,1.0,0.0,0.0758746398435478,0.0222807128341453,0.08,6,3,4.0,2,45,0.4,Acheampong
2273,10,Josh_Acheampong,DEF,8,41.01521484247752,0.027444259269440874,0.032688161375434524,0.0,0.005026026922066041,1.0,0.0,0.0366582193895566,0.0418616652058079,0.08,6,3,4.0,2,45,0.4,Acheampong
2274,11,Josh_Acheampong,DEF,8,40.70695109678639,0.02747489434427136,0.03268484664872224,0.0,0.005116298932387689,1.0,0.0,0.0509140846072877,0.0346806296985687,0.08,6,3,4.0,2,45,0.4,Acheampong
2275,5,Josh_Dasilva,MID,94,3.851768,0.08123377344413288,0.09900496589602872,0.0,1.361456509373381e-05,3.774,0.0,0.0533112851817121,0.0911547974260361,0.02,5,3,1.0,2,49,0.0,Dasilva
2276,6,Josh_Dasilva,MID,94,3.851768,0.08118029486698375,0.09890436874775468,0.0,1.988279559633086e-05,3.774,0.0,0.0858497032968192,0.1237171984305226,0.02,5,3,1.0,2,49,0.0,Dasilva
2277,7,Josh_Dasilva,MID,94,3.851768,0.07984212894321367,0.09724236615683755,0.0,3.624599554957326e-05,3.774,0.0,0.070552064626671,0.1127830621923689,0.02,5,3,1.0,2,49,0.0,Dasilva
2278,8,Josh_Dasilva,MID,94,3.851768,0.07937466270419027,0.09662918157840993,0.0,1.2645281095434103e-05,3.774,0.0,0.0863458440596914,0.1195678790323002,0.02,5,3,1.0,2,49,0.0,Dasilva
2279,9,Josh_Dasilva,MID,94,3.851768,0.07958978439427951,0.09690211529224457,0.0,2.071384621834601e-05,3.774,0.0,0.1120100620944925,0.1797737931198955,0.02,5,3,1.0,2,49,0.0,Dasilva
2280,10,Josh_Dasilva,MID,94,3.851768,0.07943513693839406,0.0966095494193268,0.0,1.7767833062172947e-05,3.774,0.0,0.0957882179850394,0.1113283019034307,0.02,5,3,1.0,2,49,0.0,Dasilva
2281,11,Josh_Dasilva,MID,94,3.851768,0.0793907657019641,0.09652583974956847,0.0,3.153024459306625e-05,3.774,0.0,0.1053742839427626,0.1147639713719944,0.02,5,3,1.0,2,49,0.0,Dasilva
2282,5,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,9.146257945923895e-05,2.054573880198373,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,49,0.0,Eccles
2283,6,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,0.00013668412654021985,2.054573880198373,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,49,0.0,Eccles
2284,7,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,0.0001400917096474449,2.054573880198373,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,49,0.0,Eccles
2285,8,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,7.431622485437711e-05,2.054573880198373,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Eccles
2286,9,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,9.187463861104055e-05,2.054573880198373,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,49,0.0,Eccles
2287,10,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,0.00013921851827070829,2.054573880198373,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Eccles
2288,11,Josh_Eccles,MID,9,10.0,0.1019247413460266,0.1121275780864834,0.0,9.162198516353949e-05,2.054573880198373,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,49,0.0,Eccles
2289,5,Josh_King,MID,54,70.0,0.1627022372666617,0.09017482595180147,0.0,0.018701276419314454,4.804,0.0,0.1612938145657615,0.1808194273593595,0.1,5,3,1.0,2,55,1.9,King
2290,6,Josh_King,MID,54,70.0,0.1627022372666617,0.09017482595180147,0.0,0.010789939944933978,4.804,0.0,0.1558311376352259,0.1758773856126317,0.1,5,3,1.0,2,55,1.9,King
2291,7,Josh_King,MID,54,70.0,0.16567353011547384,0.09049053375106152,0.0,0.010364041619180466,4.804,0.0,0.1558311376352259,0.1758773856126317,0.1,5,3,1.0,2,55,1.9,King
2292,8,Josh_King,MID,54,70.0,0.16567353011547384,0.09049053375106152,0.0,0.014522550409344418,4.804,0.0,0.1558311376352259,0.1758773856126317,0.1,5,3,1.0,2,55,1.9,King
2293,9,Josh_King,MID,54,70.0,0.16567353011547384,0.09049053375106152,0.0,0.016212334607995604,4.804,0.0,0.2322890519255737,0.2223652328327492,0.1,5,3,1.0,2,55,1.9,King
2294,10,Josh_King,MID,54,70.0,0.16567353011547384,0.09049053375106152,0.0,0.025057287400636164,4.804,0.0,0.1113458150315947,0.1892932248153172,0.1,5,3,1.0,2,55,1.9,King
2295,11,Josh_King,MID,54,70.0,0.16567353011547384,0.09049053375106152,0.0,0.02759717508278106,4.804,0.0,0.1270943172249274,0.2073891606291996,0.1,5,3,1.0,2,55,1.9,King
2296,5,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,4.075576264711855e-05,1.0,0.0,0.2459024838145828,0.0919899218894084,0.1,4,3,0.0,2,54,0.4,Zirkzee
2297,6,Joshua_Zirkzee,FWD,1,6.638191,0.18772548145187862,0.06097570476861039,0.0,7.682957357783325e-05,1.0,0.0,0.1935329989109278,0.0642334292605028,0.1,4,3,0.0,2,54,0.4,Zirkzee
2298,7,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,5.268187112961117e-05,1.0,0.0,0.2531911483625275,0.0385978175714649,0.1,4,3,0.0,2,54,0.4,Zirkzee
2299,8,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,7.165505001928262e-05,1.0,0.0,0.256043908116984,0.0816057401751953,0.1,4,3,0.0,2,54,0.4,Zirkzee
2300,9,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,3.296844754508806e-05,1.0,0.0,0.329505763596379,0.1476317772820601,0.1,4,3,0.0,2,54,0.4,Zirkzee
2301,10,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,4.814695456710654e-05,1.0,0.0,0.2640186025840441,0.1288812574100484,0.1,4,3,0.0,2,54,0.4,Zirkzee
2302,11,Joshua_Zirkzee,FWD,1,6.638191,0.18769910168073717,0.06096968719951263,0.0,8.776942926150814e-05,1.0,0.0,0.3155839157961679,0.1125943899113871,0.1,4,3,0.0,2,54,0.4,Zirkzee
2303,5,José_María Andrés Baixauli,MID,36,0.0,0.1085969579763654,0.1314015413866142,0.0,2.540938280956391e-05,4.081914553357319,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,55,0.0,Andrés
2304,6,José_María Andrés Baixauli,MID,36,0.0,0.0978786459818489,0.1282713813392898,0.0,3.0953102300756984e-05,4.081914553357319,0.0,0.085880677692756,0.1056084642760237,0.1,5,3,1.0,2,55,0.0,Andrés
2305,7,José_María Andrés Baixauli,MID,36,0.0,0.0900608296648135,0.1234643096520609,0.0,3.086797754501422e-05,4.081914553357319,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,55,0.0,Andrés
2306,8,José_María Andrés Baixauli,MID,36,0.0,0.0875529484712832,0.1203154641893216,0.0,5.39198317725908e-05,4.081914553357319,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,55,0.0,Andrés
2307,9,José_María Andrés Baixauli,MID,36,0.0,0.0870358879970849,0.118961159719981,0.0,5.0822053394904704e-05,4.081914553357319,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,55,0.0,Andrés
2308,10,José_María Andrés Baixauli,MID,36,0.0,0.0870358879970849,0.118961159719981,0.0,5.998017835353475e-05,4.081914553357319,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,55,0.0,Andrés
2309,11,José_María Andrés Baixauli,MID,36,0.0,0.0870358879970849,0.118961159719981,0.0,1.881139949615815e-05,4.081914553357319,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,55,0.0,Andrés
2310,5,João_Pedro Junqueira de Jesus,FWD,8,0.0,0.2986219049104024,0.09336116068147023,0.03,1.6866707241371015e-05,1.0,0.0,0.2646082163343007,0.0767241042842764,0.18,4,3,0.0,2,78,69.5,João Pedro
2311,6,João_Pedro Junqueira de Jesus,FWD,8,20.0,0.2856878323122178,0.08880122942814146,0.03,7.387836690173863e-05,1.0,0.0,0.256043908116984,0.0816057401751953,0.18,4,3,0.0,2,78,69.5,João Pedro
2312,7,João_Pedro Junqueira de Jesus,FWD,8,50.0,0.283237103804779,0.08875526690509403,0.03,0.0011467151742290758,1.0,0.0,0.238099812684254,0.073754658706451,0.18,4,3,0.0,2,78,69.5,João Pedro
2313,8,João_Pedro Junqueira de Jesus,FWD,8,87.52799999999999,0.27681333342426945,0.08829210231345637,0.03,0.032000445176712675,1.0,0.0,0.1935329989109278,0.0642334292605028,0.18,4,3,0.0,2,78,69.5,João Pedro
2314,9,João_Pedro Junqueira de Jesus,FWD,8,87.56099999999999,0.27712348275014675,0.0882890953649507,0.03,0.02341410847039541,1.0,0.0,0.1379540224994726,0.1125166535952356,0.18,4,3,0.0,2,78,69.5,João Pedro
2315,10,João_Pedro Junqueira de Jesus,FWD,8,87.591,0.2774334292059649,0.0882854102231134,0.03,0.02129182999468341,1.0,0.0,0.3024100916731871,0.1113761239536733,0.18,4,3,0.0,2,78,69.5,João Pedro
2316,11,João_Pedro Junqueira de Jesus,FWD,8,87.624,0.27773801597528713,0.08827667367024133,0.03,0.022308515945741948,1.0,0.0,0.2531911483625275,0.0385978175714649,0.18,4,3,0.0,2,78,69.5,João Pedro
2317,5,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0652129861730273,0.1190412167966973,0.0,0.0003687009819070458,4.325824018330323,0.0,0.0546295527896951,0.0943199826727958,0.1,6,3,4.0,2,45,0.0,Costinha
2318,6,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0583249372368615,0.1160970620497292,0.0,0.0004443124627131282,4.325824018330323,0.0,0.0696280646433704,0.0730158418325223,0.1,6,3,4.0,2,45,0.0,Costinha
2319,7,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0533008717503143,0.1115756437474708,0.0,0.0004431576394111075,4.325824018330323,0.0,0.034021699908773,0.1250502673893471,0.1,6,3,4.0,2,45,0.0,Costinha
2320,8,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0516891992783836,0.1086139139392722,0.0,0.0007505051229788897,4.325824018330323,0.0,0.0374880185871125,0.0718451864281085,0.1,6,3,4.0,2,45,0.0,Costinha
2321,9,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0513569139473486,0.1073400870831479,0.0,0.0007097338927837986,4.325824018330323,0.0,0.0496930889628524,0.0609604000009691,0.1,6,3,4.0,2,45,0.0,Costinha
2322,10,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0513569139473486,0.1073400870831479,0.0,0.0008298826305852212,4.325824018330323,0.0,0.0655689624381491,0.1074576445370588,0.1,6,3,4.0,2,45,0.0,Costinha
2323,11,João_Pedro Loureiro da Costa,DEF,36,0.0,0.0513569139473486,0.1073400870831479,0.0,0.0002774536656867873,4.325824018330323,0.0,0.0581969857755327,0.0893407497389209,0.1,6,3,4.0,2,45,0.0,Costinha
2324,5,João_Victor de Souza Menezes,DEF,6,0.973879,0.0599002211297404,0.1026817818745554,0.0,0.00020426717433123372,3.7154726894586894,0.0,0.1793984383333612,0.1097557070440777,0.1,6,3,4.0,2,40,0.2,Souza
2325,6,João_Victor de Souza Menezes,DEF,6,0.973879,0.0592093766871732,0.1009960050397648,0.0,0.00023425336052286985,3.7154726894586894,0.0,0.091881825044456,0.1843787352378826,0.1,6,3,4.0,2,40,0.2,Souza
2326,7,João_Victor de Souza Menezes,DEF,6,0.973879,0.0592106614434549,0.1009991105718733,0.0,0.00018382739856219953,3.7154726894586894,0.0,0.1297979001298798,0.1594118172030171,0.1,6,3,4.0,2,40,0.2,Souza
2327,8,João_Victor de Souza Menezes,DEF,6,0.973879,0.0588793519123074,0.0999944828577317,0.0,0.0001427802445287439,3.7154726894586894,0.0,0.1238659027923306,0.2092552379663843,0.1,6,3,4.0,2,40,0.2,Souza
2328,9,João_Victor de Souza Menezes,DEF,6,0.973879,0.0588804330781176,0.0999970581254605,0.0,0.00021267815578570416,3.7154726894586894,0.0,0.1652776886367873,0.1759321123387592,0.1,6,3,4.0,2,40,0.2,Souza
2329,10,João_Victor de Souza Menezes,DEF,6,0.973879,0.0588816945208601,0.1000000628835924,0.0,0.0002224074745003171,3.7154726894586894,0.0,0.1126991599369654,0.1833905663030322,0.1,6,3,4.0,2,40,0.2,Souza
2330,11,João_Victor de Souza Menezes,DEF,6,0.973879,0.0588829560525983,0.1000030679423525,0.0,0.00013836579558045066,3.7154726894586894,0.0,0.1297979001298798,0.1594118172030171,0.1,6,3,4.0,2,40,0.2,Souza
2331,5,Joél_Drakes-Thomas,MID,31,0.253625,0.1047981883920334,0.1420968378337076,0.0,6.138842001296094e-05,3.111936859174775,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2332,6,Joél_Drakes-Thomas,MID,31,0.253625,0.09431618423128,0.1401148299555421,0.0,5.844900278160434e-05,3.111936859174775,0.0,0.1120100620944925,0.1797737931198955,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2333,7,Joél_Drakes-Thomas,MID,31,0.253625,0.0872534164008252,0.1342907277944893,0.0,5.013635984373987e-05,3.111936859174775,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2334,8,Joél_Drakes-Thomas,MID,31,0.253625,0.087249298226766,0.1342749621623899,0.0,8.734891370243366e-05,3.111936859174775,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2335,9,Joél_Drakes-Thomas,MID,31,0.253625,0.0872452711999632,0.1342592048657632,0.0,8.952663977515894e-05,3.111936859174775,0.0,0.0518416411242582,0.115884505791489,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2336,10,Joél_Drakes-Thomas,MID,31,0.253625,0.0872410422156356,0.1342431699494458,0.0,0.00010227430140001611,3.111936859174775,0.0,0.070552064626671,0.1127830621923689,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2337,11,Joél_Drakes-Thomas,MID,31,0.253625,0.0872369261712042,0.1342274234913465,0.0,5.018359671072965e-05,3.111936859174775,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,45,0.1,Drakes-Thomas
2338,5,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,2.496080759226537e-05,1.0,0.0,0.303893024063671,0.0434368061482035,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2339,6,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,2.0546799720105438e-05,1.0,0.0,0.2844942577229001,0.1284181863208059,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2340,7,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,2.7647677602372366e-05,1.0,0.0,0.1379540224994726,0.1125166535952356,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2341,8,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,2.5029642461451068e-05,1.0,0.0,0.3024100916731871,0.1113761239536733,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2342,9,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,3.559600720274372e-05,1.0,0.0,0.256043908116984,0.0816057401751953,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2343,10,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,3.81666289113424e-05,1.0,0.0,0.1935329989109278,0.0642334292605028,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2344,11,Joël_Piroe,FWD,2,6.350032,0.2245496140363155,0.10080775908530994,0.03,1.6377435708147532e-05,1.0,0.0,0.329505763596379,0.1476317772820601,0.0723975031210986,4,3,0.0,2,50,0.1,Piroe
2345,5,Joško_Gvardiol,DEF,43,79.90363,0.054500345856457875,0.044141861279317345,0.0,0.09534362353037888,4.652,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,57,25.8,Gvardiol
2346,6,Joško_Gvardiol,DEF,43,79.90363,0.05497905750450726,0.044932999683032125,0.0,0.1530993610964134,4.652,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,57,25.8,Gvardiol
2347,7,Joško_Gvardiol,DEF,43,79.90363,0.05286096674067461,0.04303498965961943,0.0,0.06368400442920123,4.652,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,57,25.8,Gvardiol
2348,8,Joško_Gvardiol,DEF,43,79.90363,0.05286096674067461,0.04303498965961943,0.0,0.09163927752756074,4.652,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,57,25.8,Gvardiol
2349,9,Joško_Gvardiol,DEF,43,79.90363,0.052869125696789004,0.043042734090417714,0.0,0.08303918078000577,4.652,0.0,0.0318140970261818,0.0455500309041698,0.1,6,3,4.0,2,57,25.8,Gvardiol
2350,10,Joško_Gvardiol,DEF,43,79.90363,0.05241459039042707,0.04261164060719357,0.0,0.09497108291392221,4.652,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,57,25.8,Gvardiol
2351,11,Joško_Gvardiol,DEF,43,79.90363,0.05241459039042707,0.04261164060719357,0.0,0.0791694055748575,4.652,0.0,0.0333287279978743,0.0237866901688621,0.1,6,3,4.0,2,57,25.8,Gvardiol
2352,5,Juan_Angulo,FWD,56,0.0,0.2286553270377488,0.0888353825399842,0.0,2.4016486411570214e-05,1.5739999999999998,0.0,0.2889088103946733,0.1105765647366944,0.1,4,3,0.0,2,45,0.8,J.Angulo
2353,6,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,1.249047184452975e-05,1.5739999999999998,0.0,0.2701391224927868,0.1383888949303666,0.1,4,3,0.0,2,45,0.8,J.Angulo
2354,7,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,2.0802042061771924e-05,1.5739999999999998,0.0,0.256043908116984,0.0816057401751953,0.1,4,3,0.0,2,45,0.8,J.Angulo
2355,8,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,1.529380681466315e-05,1.5739999999999998,0.0,0.2531911483625275,0.0385978175714649,0.1,4,3,0.0,2,45,0.8,J.Angulo
2356,9,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,1.2502240345825734e-05,1.5739999999999998,0.0,0.2685592729833167,0.1032216485104983,0.1,4,3,0.0,2,45,0.8,J.Angulo
2357,10,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,9.570787732508702e-06,1.5739999999999998,0.0,0.329505763596379,0.1476317772820601,0.1,4,3,0.0,2,45,0.8,J.Angulo
2358,11,Juan_Angulo,FWD,56,0.0,0.2324435013084191,0.0906575833908993,0.0,1.397726049905254e-05,1.5739999999999998,0.0,0.2640186025840441,0.1288812574100484,0.1,4,3,0.0,2,45,0.8,J.Angulo
2359,5,Juanlu_Sánchez,DEF,91,0.0,0.0262129809721727,0.0745303280982849,0.0,0.0010649390717549392,2.6296629435418613,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,44,0.2,Sanchez
2360,6,Juanlu_Sánchez,DEF,91,0.0,0.0262123821353392,0.0745291632631152,0.0,0.0004222499593149212,2.6296629435418613,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,44,0.2,Sanchez
2361,7,Juanlu_Sánchez,DEF,91,0.0,0.0262117946651492,0.0745280656661587,0.0,0.0006305272203015005,2.6296629435418613,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,44,0.2,Sanchez
2362,8,Juanlu_Sánchez,DEF,91,0.0,0.0262111959114102,0.0745269009427685,0.0,0.0006926624296288766,2.6296629435418613,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,44,0.2,Sanchez
2363,9,Juanlu_Sánchez,DEF,91,0.0,0.0262106085227347,0.0745258034511366,0.0,0.0006576478862394192,2.6296629435418613,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,44,0.2,Sanchez
2364,10,Juanlu_Sánchez,DEF,91,0.0,0.026210009852073,0.0745246388395098,0.0,0.000409198046556181,2.6296629435418613,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,44,0.2,Sanchez
2365,11,Juanlu_Sánchez,DEF,91,0.0,0.026209422544895,0.0745235414531875,0.0,0.0006278547060767179,2.6296629435418613,0.0,0.0388439586089187,0.0294171247481981,0.1,6,3,4.0,2,44,0.2,Sanchez
2366,5,Jules_Ahoka,MID,56,0.0,0.0870944022771584,0.122605212966333,0.0,5.448853297691298e-05,2.877682041830636,0.0,0.0428645627319718,0.1349551016015938,0.1,5,3,1.0,2,45,0.2,Ahoka
2367,6,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,2.8338682846785374e-05,2.877682041830636,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,45,0.2,Ahoka
2368,7,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,4.719576308026221e-05,2.877682041830636,0.0,0.0866961224313779,0.114569503221635,0.1,5,3,1.0,2,45,0.2,Ahoka
2369,8,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,3.469885242214184e-05,2.877682041830636,0.0,0.0963921667709988,0.1165527218199073,0.1,5,3,1.0,2,45,0.2,Ahoka
2370,9,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,2.8365383142412044e-05,2.877682041830636,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,45,0.2,Ahoka
2371,10,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,2.1714503611381742e-05,2.877682041830636,0.0,0.0533112851817121,0.0911547974260361,0.1,5,3,1.0,2,45,0.2,Ahoka
2372,11,Jules_Ahoka,MID,56,0.0,0.088517999522879,0.1250822510848035,0.0,3.171189383681693e-05,2.877682041830636,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,45,0.2,Ahoka
2373,5,Julio_Enciso,MID,40,90.0,0.1907713734776333,0.18402848308539763,0.042,0.11406028214831788,3.684,0.0,0.1549859159446664,0.1432447580568914,0.15,5,3,1.0,2,55,0.8,Enciso
2374,6,Julio_Enciso,MID,40,90.0,0.1906485864880298,0.1835547744174395,0.042,0.06366732210564238,3.684,0.0,0.145664151845115,0.1877375827666062,0.15,5,3,1.0,2,55,0.8,Enciso
2375,7,Julio_Enciso,MID,40,90.0,0.1757035898807212,0.17277628160804506,0.042,0.122668383041958,3.684,0.0,0.1270943172249274,0.2073891606291996,0.15,5,3,1.0,2,55,0.8,Enciso
2376,8,Julio_Enciso,MID,40,90.0,0.1756207359197155,0.17247330198654556,0.042,0.07739074247942063,3.684,0.0,0.1355405154037811,0.1441776018028981,0.15,5,3,1.0,2,55,0.8,Enciso
2377,9,Julio_Enciso,MID,40,90.0,0.1756015666915689,0.17239109569560804,0.042,0.04851257690981013,3.684,0.0,0.1558311376352259,0.1758773856126317,0.15,5,3,1.0,2,55,0.8,Enciso
2378,10,Julio_Enciso,MID,40,90.0,0.1755824050793789,0.17230903540557982,0.042,0.10764435962674215,3.684,0.0,0.1659651033843281,0.1578398839788591,0.15,5,3,1.0,2,55,0.8,Enciso
2379,11,Julio_Enciso,MID,40,90.0,0.175563321821413,0.1722273629244905,0.042,0.1147109364758679,3.684,0.0,0.2238024349715291,0.1763192047578587,0.15,5,3,1.0,2,55,0.8,Enciso
2380,5,Julio_Soler Barreto,DEF,91,4.944157,0.0275082088712355,0.0867521025117736,0.0,0.0015713080425229279,2.6296629435418613,0.0,0.0338784901670415,0.0249306266926412,0.1,6,3,4.0,2,40,0.3,Soler
2381,6,Julio_Soler Barreto,DEF,91,4.944157,0.0275075813751849,0.0867507428025664,0.0,0.0006231808835313357,2.6296629435418613,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,40,0.3,Soler
2382,7,Julio_Soler Barreto,DEF,91,4.944157,0.0275069657897642,0.0867494615803588,0.0,0.0009304899231897436,2.6296629435418613,0.0,0.0366582193895566,0.0418616652058079,0.1,6,3,4.0,2,40,0.3,Soler
2383,8,Julio_Soler Barreto,DEF,91,4.944157,0.0275063383807849,0.0867481020016315,0.0,0.001022160073203868,2.6296629435418613,0.0,0.0758746398435478,0.0222807128341453,0.1,6,3,4.0,2,40,0.3,Soler
2384,9,Julio_Soler Barreto,DEF,91,4.944157,0.0275057228807799,0.0867468209023692,0.0,0.0009705024545636042,2.6296629435418613,0.0,0.0509140846072877,0.0346806296985687,0.1,6,3,4.0,2,40,0.3,Soler
