,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3406,38,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10352499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3407,39,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10352499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3408,40,Lucá_Williams-Barnett,MID,6,0.0,0.008696969696969691,0.009484090909090907,0.0,0.10352499999999994,0.06760999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3409,34,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.379894676760431,0.0984183937636116,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3410,35,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.224415416396751,0.071674300142786,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3411,36,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.3037284458013208,0.1154420595147833,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3412,37,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.2233406696180245,0.1079147784455895,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3413,38,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3414,39,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3415,40,Luis_Díaz,MID,14,0.0,0.14392848185213783,0.09351963909861923,0.0,,0.14140000000000003,0.0,0.2825487581735864,0.0843744237890695,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3416,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.12255532828282825,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3417,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.12803508359456628,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3418,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3419,37,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14224901515151508,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3420,38,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3421,39,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3422,40,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.003558333333333328,0.00466136363636363,0.0,0.14997499999999997,0.02439363636363634,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3423,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.220989231379935,0.1373063609926275,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3424,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.2308183176257159,0.1443147138436244,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3425,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.1570486614898433,0.0817430743449206,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3426,37,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.2001303041983878,0.1825428472115033,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3427,38,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3428,39,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3429,40,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.0842841047274763,0.06450031481435738,0.0,0.0,0.18131999999999998,0.0,0.1286674690539999,0.1697110129172188,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3430,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3431,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3432,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3433,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3434,38,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3435,39,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3436,40,Luis_Sinisterra Lucumí,MID,91,0.0,0.054700000000000006,0.016470000000000002,0.0,,0.015069999999999986,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3437,34,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09476944444444439,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3438,35,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.06901245210727965,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3439,36,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09156417624521068,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3440,37,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3441,38,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3442,39,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3443,40,Luka_Bentt,MID,94,0.0,0.007943333333333332,0.008739999999999998,0.0,0.09991666666666663,0.07590199999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3444,34,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.1818419444444444,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3445,35,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.21253354166666666,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3446,36,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.2098359913793103,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3447,37,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.19503527298850568,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3448,38,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22845624999999997,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3449,39,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22845624999999997,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3450,40,Luka_Vušković,DEF,6,0.0,0.0035864583333333326,0.005212499999999999,0.0,0.22845624999999997,-0.0029387500000000177,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3451,34,Lukas_Nmecha,FWD,2,39.356145,0.3392932014344004,0.10742310545709685,0.0,0.0033000000000000004,0.12759,0.0,0.309654619216998,0.1006196663587924,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3452,35,Lukas_Nmecha,FWD,2,39.446145,0.3387892311586043,0.10681497520594523,0.0,0.0031793103448275856,0.12759,0.0,0.371202676129614,0.1010326078468571,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3453,36,Lukas_Nmecha,FWD,2,39.536145,0.3382658631835031,0.10620937915510612,0.0,0.0033000000000000004,0.12759,0.0,0.28671400541346,0.1224695838133798,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3454,37,Lukas_Nmecha,FWD,2,39.629145,0.33769620062290684,0.10559142429087379,0.0,0.0030620689655172415,0.12759,0.0,0.2437831323043456,0.1658317140262008,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3455,38,Lukas_Nmecha,FWD,2,39.719145,0.33711748699997335,0.10498704970625522,0.0,0.002279310344827586,0.12759,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3456,39,Lukas_Nmecha,FWD,2,39.719145,0.33711748699997335,0.10498704970625522,0.0,0.002279310344827586,0.12759,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3457,40,Lukas_Nmecha,FWD,2,39.719145,0.33711748699997335,0.10498704970625522,0.0,0.002279310344827586,0.12759,0.0,0.2857684554072795,0.0823317292307736,5.2,3.4,0.0,2.0,50.0,0.6,Nmecha
3458,34,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3459,35,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,4.311111111111111,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3460,36,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3461,37,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,5.0,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3462,38,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,4.49074074074074,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3463,39,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,4.49074074074074,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3464,40,Lukasz_Fabianski,GKP,21,28.62430821,0.004,0.0027,0.0,,0.23766999999999996,4.49074074074074,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3465,34,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.05011490740740737,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3466,35,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.04962518518518515,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3467,36,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.0538694444444444,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3468,37,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.04287790123456786,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3469,38,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.0538694444444444,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3470,39,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.0538694444444444,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3471,40,Luke_Harris,MID,54,0.0,0.007386111111111103,0.00962222222222222,0.0,0.0538694444444444,0.07037833333333329,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3472,34,Luke_O'Nien,DEF,56,80.9736358,0.002783859889306202,0.009313109586342799,0.0,0.2662633333333334,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3473,35,Luke_O'Nien,DEF,56,80.9736358,0.0027408892912978763,0.00928979117157383,0.0,0.23158444444444445,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3474,36,Luke_O'Nien,DEF,56,80.9736358,0.00270371194026736,0.009267163789866134,0.0,0.27596166666666666,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3475,37,Luke_O'Nien,DEF,56,80.9736358,0.002672427616082706,0.009249540743372205,0.0,0.29095000000000004,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3476,38,Luke_O'Nien,DEF,56,80.9736358,0.00264254210077991,0.009232564330936428,0.0,0.24838678160919536,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3477,39,Luke_O'Nien,DEF,56,80.9736358,0.00264254210077991,0.009232564330936428,0.0,0.24838678160919536,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3478,40,Luke_O'Nien,DEF,56,80.9736358,0.00264254210077991,0.009232564330936428,0.0,0.24838678160919536,-0.14,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3479,34,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08652368421052627,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3480,35,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.07070470760233914,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3481,36,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08028529945553534,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3482,37,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.06493646198830405,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3483,38,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08335928614640041,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3484,39,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08335928614640041,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3485,40,Luke_Rawlings,MID,39,0.0,0.008138596491228065,0.007884210526315783,0.0,0.08335928614640041,0.04752421052631581,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3486,34,Luke_Shaw,DEF,1,85.896068,0.02135966489137088,0.04438502737936606,0.0,0.24255,-0.038459999999999994,0.0,0.0841088020940259,0.1444285372432152,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3487,35,Luke_Shaw,DEF,1,85.896068,0.021257907083890915,0.04401639375310149,0.0,0.24255,-0.038459999999999994,0.0,0.0600711569544348,0.1072935971780644,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3488,36,Luke_Shaw,DEF,1,85.896068,0.02122583532979785,0.04395614373756464,0.0,0.198205,-0.038459999999999994,0.0,0.0977177360914568,0.1123483786472125,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3489,37,Luke_Shaw,DEF,1,85.896068,0.021215626291042816,0.04394702134374015,0.0,0.22197,-0.038459999999999994,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3490,38,Luke_Shaw,DEF,1,85.896068,0.02120913965348821,0.04394446492820602,0.0,0.22506206896551723,-0.038459999999999994,0.0,0.0880066738744147,0.0872041037368201,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3491,39,Luke_Shaw,DEF,1,85.896068,0.02120913965348821,0.04394446492820602,0.0,0.22506206896551723,-0.038459999999999994,0.0,0.0880066738744147,0.0872041037368201,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3492,40,Luke_Shaw,DEF,1,85.896068,0.02120913965348821,0.04394446492820602,0.0,0.22506206896551723,-0.038459999999999994,0.0,0.0880066738744147,0.0872041037368201,6.5,3.4,5.0,1.0,45.0,0.8,Shaw
3493,34,Lutsharel_Geertruida,DEF,56,76.288209,0.03936924611327751,0.06780933005668499,0.0,0.4238066666666668,0.03475999999999999,0.0,0.1160154591884597,0.1012589604316736,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3494,35,Lutsharel_Geertruida,DEF,56,76.750209,0.039245932013808736,0.06770583145518569,0.0,0.36860888888888893,0.03475999999999999,0.0,0.1019503754724902,0.1248738069757785,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3495,36,Lutsharel_Geertruida,DEF,56,77.212209,0.03913911456100683,0.06758624129990756,0.0,0.4392433333333333,0.03475999999999999,0.0,0.1189019817419127,0.0959976971627619,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3496,37,Lutsharel_Geertruida,DEF,56,77.67420899999999,0.039049182010554045,0.06749057885772607,0.0,0.46310000000000007,0.03475999999999999,0.0,0.0778520784154969,0.1143976443980707,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3497,38,Lutsharel_Geertruida,DEF,56,78.139209,0.0389632616643944,0.06739850252611394,0.0,0.39535287356321835,0.03475999999999999,0.0,0.0720382481289712,0.1310367784539662,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3498,39,Lutsharel_Geertruida,DEF,56,78.139209,0.0389632616643944,0.06739850252611394,0.0,0.39535287356321835,0.03475999999999999,0.0,0.0720382481289712,0.1310367784539662,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3499,40,Lutsharel_Geertruida,DEF,56,78.139209,0.0389632616643944,0.06739850252611394,0.0,0.39535287356321835,0.03475999999999999,0.0,0.0720382481289712,0.1310367784539662,6.5,3.4,5.0,1.0,45.0,0.1,Geertruida
3500,34,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3501,35,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3502,36,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3503,37,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3504,38,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3505,39,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3506,40,Luís_Hemir Silva Semedo,FWD,56,0.0,0.02064999999999999,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,44.0,0.1,Luís Hemir
3507,34,Lyle_Foster,FWD,90,49.19138649999999,0.20573720581723534,0.07057461564746959,0.0,0.0020160919540229885,-0.014290000000000011,0.0,0.3249585035980806,0.1086778340925848,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3508,35,Lyle_Foster,FWD,90,48.8403865,0.20555499789026369,0.07039497104365272,0.0,0.0020206896551724137,-0.014290000000000011,0.0,0.305059100500468,0.0725970485976136,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3509,36,Lyle_Foster,FWD,90,48.4923865,0.20537004318323102,0.07021550665644251,0.0,0.0020466666666666667,-0.014290000000000011,0.0,0.2233406696180245,0.1079147784455895,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3510,37,Lyle_Foster,FWD,90,48.1443865,0.20520559399156257,0.07003972072145638,0.0,0.002026666666666667,-0.014290000000000011,0.0,0.2861317194517863,0.1402173718423198,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3511,38,Lyle_Foster,FWD,90,47.7963865,0.20504719478710973,0.06986546986588177,0.0,0.001751111111111111,-0.014290000000000011,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3512,39,Lyle_Foster,FWD,90,47.7963865,0.20504719478710973,0.06986546986588177,0.0,0.001751111111111111,-0.014290000000000011,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3513,40,Lyle_Foster,FWD,90,47.7963865,0.20504719478710973,0.06986546986588177,0.0,0.001751111111111111,-0.014290000000000011,0.0,0.2548020981669568,0.112543895448076,5.2,3.4,0.0,2.0,49.0,0.8,Foster
3514,34,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,4.027777777777778,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3515,35,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,3.333333333333333,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3516,36,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,3.888888888888889,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3517,37,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,4.513888888888889,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3518,38,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,3.472222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3519,39,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,3.472222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3520,40,Mads_Hermansen,GKP,21,90.0,0.004,0.0027,0.0,,0.11729999999999999,3.472222222222222,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.6,Hermansen
3521,34,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0596874773475279,0.1414135445492591,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3522,35,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0835103418187281,0.1597160433610628,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3523,36,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0684385064444835,0.0783577196997332,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3524,37,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3525,38,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3526,39,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3527,40,Mads_Roerslev Rasmussen,DEF,94,0.0,0.01471370874773552,0.06949664197407221,0.0,,-0.020000000000000004,0.0,0.0706591282673502,0.1165363027586817,6.5,3.4,5.0,1.0,45.0,0.0,Roerslev
3528,34,Malcolm_Ebiowei,MID,31,0.0,0.008293333333333328,0.008684999999999997,0.0,0.05054499999999997,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3529,35,Malcolm_Ebiowei,MID,31,0.0,0.008293333333333328,0.008684999999999997,0.0,0.05054499999999997,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3530,36,Malcolm_Ebiowei,MID,31,0.0,0.008293333333333328,0.008684999999999997,0.0,0.04631971264367813,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
3531,37,Malcolm_Ebiowei,MID,31,0.0,0.008293333333333328,0.008684999999999997,0.0,0.05054499999999997,0.05199349999999997,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Ebiowei
