,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
1720,23,Jaydee_Canvot,DEF,31,39.680368,0.04247203355391581,0.0553701638880376,0.0,0.7306545454545454,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1721,24,Jaydee_Canvot,DEF,31,40.883368,0.04236450049004795,0.05508646777995285,0.0,0.7470060606060605,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1722,25,Jaydee_Canvot,DEF,31,42.083368,0.042358702826427994,0.05505291460467091,0.0,0.7396909090909092,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1723,26,Jaydee_Canvot,DEF,31,43.286368,0.04235297682592663,0.05501985263834709,0.0,0.7044060606060605,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1724,27,Jaydee_Canvot,DEF,31,44.486368,0.042347316531478045,0.05498725184656529,0.0,0.6807393939393939,0.1529112,6.4,3.4,5.0,1,45,0.0,Canvot
1725,23,Jayden_Bogle,DEF,2,38.4207736,0.05159252339468941,0.06677149649917447,0.0,0.3577221818181817,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1726,24,Jayden_Bogle,DEF,2,38.1507736,0.05151335895753935,0.06625727863555103,0.0,0.342434909090909,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1727,25,Jayden_Bogle,DEF,2,37.8807736,0.05150904557776633,0.0662178712544594,0.0,0.353849406060606,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1728,26,Jayden_Bogle,DEF,2,37.6107736,0.05151447946906504,0.06623822588173206,0.0,0.3461038545454545,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1729,27,Jayden_Bogle,DEF,2,37.34077359999999,0.051519067374057564,0.06625328085373222,0.0,0.3593528242424242,0.1811862,6.4,3.4,5.0,1,44,0.2,Bogle
1730,23,Jayden_Danns,FWD,14,0.0,0.07506853129470743,0.05151271494639806,0.0,0.1109529696969697,0.32156215,6.0,3.4,0.0,2,43,0.1,Danns
1731,24,Jayden_Danns,FWD,14,0.0,0.07506853129470743,0.05151271494639806,0.0,0.1104018787878788,0.32156215,6.0,3.4,0.0,2,43,0.1,Danns
1732,25,Jayden_Danns,FWD,14,0.0,0.07506853129470743,0.05151271494639806,0.0,0.10336016161616163,0.32156215,6.0,3.4,0.0,2,43,0.1,Danns
1733,26,Jayden_Danns,FWD,14,0.0,0.07506853129470743,0.05151271494639806,0.0,0.09631844444444446,0.32156215,6.0,3.4,0.0,2,43,0.1,Danns
1734,27,Jayden_Danns,FWD,14,0.0,0.07506853129470743,0.05151271494639806,0.0,0.10629931313131312,0.32156215,6.0,3.4,0.0,2,43,0.1,Danns
1735,23,Jayden_Meghoma,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.34857477171717166,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1736,24,Jayden_Meghoma,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.3539961535353535,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1737,25,Jayden_Meghoma,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.36202783030303026,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1738,26,Jayden_Meghoma,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.33733042424242415,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1739,27,Jayden_Meghoma,DEF,94,0.0,0.03279534428767991,0.060386594380217776,0.0,0.34516130909090914,0.2675631833333334,6.4,3.4,5.0,1,40,0.0,Meghoma
1740,23,Jaydon_Banel,MID,90,5.94359259,0.06790694487627152,0.11676209546176533,0.0,0.2530659346405229,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Banel
1741,24,Jaydon_Banel,MID,90,5.94359259,0.06779675938111335,0.11666290199287639,0.0,0.22066115032679742,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Banel
1742,25,Jaydon_Banel,MID,90,5.94359259,0.06769493179650127,0.11660249683065037,0.0,0.21869722400475344,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Banel
1743,26,Jaydon_Banel,MID,90,5.94359259,0.06761057600293388,0.11661586054373811,0.0,0.24703387522281645,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Banel
1744,27,Jaydon_Banel,MID,90,5.94359259,0.06752964359733332,0.11663872383685299,0.0,0.23819620677361855,0.3680850588235294,5.7,3.4,0.8,2,45,0.0,Banel
1745,23,Jean-Clair_Todibo,DEF,21,53.3432302,0.02159798948440531,0.04025625555108675,0.0,0.5258968,0.2704598,6.4,3.4,5.0,1,43,0.1,Todibo
1746,24,Jean-Clair_Todibo,DEF,21,53.3432302,0.021577894945122876,0.04010555614270444,0.0,0.567687709090909,0.2704598,6.4,3.4,5.0,1,43,0.1,Todibo
1747,25,Jean-Clair_Todibo,DEF,21,53.3432302,0.021566115528723322,0.04000747064696889,0.0,0.5472937454545455,0.2704598,6.4,3.4,5.0,1,43,0.1,Todibo
1748,26,Jean-Clair_Todibo,DEF,21,53.3432302,0.021563864950025928,0.03996605748695045,0.0,0.5817294545454547,0.2704598,6.4,3.4,5.0,1,43,0.1,Todibo
1749,27,Jean-Clair_Todibo,DEF,21,53.3432302,0.021561636479559523,0.039925333812748626,0.0,0.6058010181818182,0.2704598,6.4,3.4,5.0,1,43,0.1,Todibo
1750,23,Jean-Philippe_Mateta,FWD,31,83.83870299999998,0.2503432234466806,0.0701096899233005,0.13999999999999999,0.2578901818181818,0.23419239999999997,6.0,3.4,0.0,2,75,10.3,Mateta
1751,24,Jean-Philippe_Mateta,FWD,31,83.87470299999998,0.24643895060052745,0.06927638390080983,0.13999999999999999,0.2636615757575757,0.23419239999999997,6.0,3.4,0.0,2,75,10.3,Mateta
1752,25,Jean-Philippe_Mateta,FWD,31,83.91370299999998,0.24622821551933913,0.06917766907867008,0.13999999999999999,0.2610796363636364,0.23419239999999997,6.0,3.4,0.0,2,75,10.3,Mateta
1753,26,Jean-Philippe_Mateta,FWD,31,83.94970299999999,0.24602009835465882,0.06908038108081048,0.13999999999999999,0.24862557575757574,0.23419239999999997,6.0,3.4,0.0,2,75,10.3,Mateta
1754,27,Jean-Philippe_Mateta,FWD,31,83.98570299999999,0.2458143826138259,0.06898443269205579,0.13999999999999999,0.24027224242424242,0.23419239999999997,6.0,3.4,0.0,2,75,10.3,Mateta
1755,23,Jean-Ricner_Bellegarde,MID,39,0.0,0.07760650717479559,0.10102867776776224,0.0,0.3776345858585859,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1756,24,Jean-Ricner_Bellegarde,MID,39,0.0,0.07760650717479559,0.10102867776776224,0.0,0.4053755151515151,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1757,25,Jean-Ricner_Bellegarde,MID,39,0.0,0.07760650717479559,0.10102867776776224,0.0,0.37987175757575753,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1758,26,Jean-Ricner_Bellegarde,MID,39,0.0,0.07760650717479559,0.10102867776776224,0.0,0.38837301010101005,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1759,27,Jean-Ricner_Bellegarde,MID,39,0.0,0.07760650717479559,0.10102867776776224,0.0,0.3939659393939394,0.4398836,5.7,3.4,0.8,2,51,0.0,Bellegarde
1760,23,Jefferson_Lerma Solís,MID,31,62.59931,0.040929266149855766,0.0789124945431283,0.0,0.5424681212121212,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1761,24,Jefferson_Lerma Solís,MID,31,62.50031,0.04038279980218039,0.07789373589439151,0.0,0.5546081616161616,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1762,25,Jefferson_Lerma Solís,MID,31,62.40431,0.04035330284147739,0.0777729980305393,0.0,0.549177090909091,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1763,26,Jefferson_Lerma Solís,MID,31,62.30831,0.04032417231025173,0.07765398924064017,0.0,0.5229801616161616,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1764,27,Jefferson_Lerma Solís,MID,31,62.21231,0.04029537790672082,0.07753660365755279,0.0,0.5054090505050505,0.41371979999999997,5.7,3.4,0.8,2,49,0.1,Lerma
1765,23,Jenson_Jones,DEF,56,0.0,0.04100211400559162,0.023794216248552567,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1766,24,Jenson_Jones,DEF,56,0.0,0.04100211400559162,0.023794216248552567,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1767,25,Jenson_Jones,DEF,56,0.0,0.04100211400559162,0.023794216248552567,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1768,26,Jenson_Jones,DEF,56,0.0,0.04100211400559162,0.023794216248552567,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1769,27,Jenson_Jones,DEF,56,0.0,0.04100211400559162,0.023794216248552567,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Jenson Jones
1770,23,Jenson_Metcalfe,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.30558129741863066,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1771,24,Jenson_Metcalfe,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.32108450505050506,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1772,25,Jenson_Metcalfe,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.29194594612794605,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1773,26,Jenson_Metcalfe,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.33845556902356894,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1774,27,Jenson_Metcalfe,MID,11,0.0,0.0476631514437698,0.04183796785886337,0.0,0.32500700336700333,0.3904379555555555,5.7,3.4,0.8,2,45,0.0,Metcalfe
1775,23,Jenson_Seelt,DEF,56,0.0,0.07433964361336717,0.06859305841689572,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Seelt
1776,24,Jenson_Seelt,DEF,56,0.0,0.07433964361336717,0.06859305841689572,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Seelt
1777,25,Jenson_Seelt,DEF,56,0.0,0.07433964361336717,0.06859305841689572,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Seelt
1778,26,Jenson_Seelt,DEF,56,0.0,0.07433964361336717,0.06859305841689572,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Seelt
1779,27,Jenson_Seelt,DEF,56,0.0,0.07433964361336717,0.06859305841689572,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.1,Seelt
1780,23,Jeremie_Frimpong,DEF,14,73.73239099999999,0.11372452308966527,0.14567208045498106,0.0,0.21278370909090907,0.23705759999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1781,24,Jeremie_Frimpong,DEF,14,74.68639099999999,0.11350481853909691,0.1446637471869865,0.0,0.21172683636363634,0.23705759999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1782,25,Jeremie_Frimpong,DEF,14,75.640391,0.11348033549283626,0.14451401640542988,0.0,0.19822235151515152,0.23705759999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1783,26,Jeremie_Frimpong,DEF,14,76.59139099999999,0.11344939879264122,0.1443248848901189,0.0,0.18471786666666667,0.23705759999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1784,27,Jeremie_Frimpong,DEF,14,77.545391,0.1134212385703509,0.14415068102396292,0.0,0.20385900606060603,0.23705759999999998,6.4,3.4,5.0,1,58,6.8,Frimpong
1785,23,Jeremy_Sarmiento Morante,MID,36,0.0,0.10837118255362269,0.08382349834911593,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1786,24,Jeremy_Sarmiento Morante,MID,36,0.0,0.10837118255362269,0.08382349834911593,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1787,25,Jeremy_Sarmiento Morante,MID,36,0.0,0.10837118255362269,0.08382349834911593,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1788,26,Jeremy_Sarmiento Morante,MID,36,0.0,0.10837118255362269,0.08382349834911593,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1789,27,Jeremy_Sarmiento Morante,MID,36,0.0,0.10837118255362269,0.08382349834911593,0.0,,0.2847104,5.7,3.4,0.8,2,49,0.0,Sarmiento
1790,23,Jesurun_Rak-Sakyi,MID,31,0.0,0.08016895709523052,0.070875451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1791,24,Jesurun_Rak-Sakyi,MID,31,0.0,0.08016895709523052,0.070875451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1792,25,Jesurun_Rak-Sakyi,MID,31,0.0,0.08016895709523052,0.070875451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1793,26,Jesurun_Rak-Sakyi,MID,31,0.0,0.08016895709523052,0.070875451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1794,27,Jesurun_Rak-Sakyi,MID,31,0.0,0.08016895709523052,0.070875451538941,0.0,,0.3321369999999999,5.7,3.4,0.8,2,44,0.0,J.Rak-Sakyi
1795,23,Jhon_Arias,MID,39,66.381474,0.14829107509010198,0.08268561001450211,0.0,0.5116515555555556,0.40829099999999996,5.7,3.4,0.8,2,49,0.2,J.Arias
1796,24,Jhon_Arias,MID,39,66.330474,0.14824270220880872,0.08265826625089802,0.0,0.5492373333333334,0.40829099999999996,5.7,3.4,0.8,2,49,0.2,J.Arias
1797,25,Jhon_Arias,MID,39,66.282474,0.1481943289275707,0.08263083167938072,0.0,0.5146826666666666,0.40829099999999996,5.7,3.4,0.8,2,49,0.2,J.Arias
1798,26,Jhon_Arias,MID,39,66.23447399999999,0.14814989054380592,0.08260527458790323,0.0,0.5262008888888888,0.40829099999999996,5.7,3.4,0.8,2,49,0.2,J.Arias
1799,27,Jhon_Arias,MID,39,66.18347399999999,0.14810965803857004,0.08258154439596532,0.0,0.5337786666666667,0.40829099999999996,5.7,3.4,0.8,2,49,0.2,J.Arias
1800,23,Joachim_Andersen,DEF,54,89.469,0.02776519578706411,0.028284358428232948,0.0,0.7771963636363638,0.36297559999999995,6.4,3.4,5.0,1,46,5.4,Andersen
1801,24,Joachim_Andersen,DEF,54,89.466,0.027579276224903436,0.02718448065556129,0.0,0.7866909090909092,0.36297559999999995,6.4,3.4,5.0,1,46,5.4,Andersen
1802,25,Joachim_Andersen,DEF,54,89.463,0.027496283274673336,0.026978547533704662,0.0,0.7934727272727271,0.36297559999999995,6.4,3.4,5.0,1,46,5.4,Andersen
1803,26,Joachim_Andersen,DEF,54,89.46,0.027447637442623872,0.026881942551176007,0.0,0.7631806060606061,0.36297559999999995,6.4,3.4,5.0,1,46,5.4,Andersen
1804,27,Joachim_Andersen,DEF,54,89.46,0.027421982569992773,0.026821462050962634,0.0,0.7111866666666666,0.36297559999999995,6.4,3.4,5.0,1,46,5.4,Andersen
1805,23,Joe_Anderson,DEF,56,0.0,0.03747374424710738,0.10466268814910049,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,38,0.4,Anderson
1806,24,Joe_Anderson,DEF,56,0.0,0.03747374424710738,0.10466268814910049,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,38,0.4,Anderson
1807,25,Joe_Anderson,DEF,56,0.0,0.03747374424710738,0.10466268814910049,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,38,0.4,Anderson
1808,26,Joe_Anderson,DEF,56,0.0,0.03747374424710738,0.10466268814910049,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,38,0.4,Anderson
1809,27,Joe_Anderson,DEF,56,0.0,0.03747374424710738,0.10466268814910049,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,38,0.4,Anderson
1810,23,Joe_Gauci,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1811,24,Joe_Gauci,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1812,25,Joe_Gauci,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1813,26,Joe_Gauci,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1814,27,Joe_Gauci,GKP,7,0.0,0.04508341452552837,0.03655952730890945,0.0,0.0,0.4549636,0.0,0.0,5.0,1,40,0.1,Gauci
1815,23,Joe_Gelhardt,MID,2,0.0,0.19846952586956323,0.06585625580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1816,24,Joe_Gelhardt,MID,2,0.0,0.19846952586956323,0.06585625580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1817,25,Joe_Gelhardt,MID,2,0.0,0.19846952586956323,0.06585625580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1818,26,Joe_Gelhardt,MID,2,0.0,0.19846952586956323,0.06585625580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1819,27,Joe_Gelhardt,MID,2,0.0,0.19846952586956323,0.06585625580700646,0.0,,0.23962119999999998,5.7,3.4,0.8,2,45,0.0,Gelhardt
1820,23,Joe_Gomez,DEF,14,19.6840959,0.02804348777611006,0.09375932687557754,0.0,0.4569314909090909,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1821,24,Joe_Gomez,DEF,14,19.4380959,0.027676016612642552,0.0927399266301389,0.0,0.4546619636363637,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1822,25,Joe_Gomez,DEF,14,19.1950959,0.027667877722756355,0.0927146085427895,0.0,0.4256624484848486,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1823,26,Joe_Gomez,DEF,14,18.9490959,0.027663774855470575,0.09270580837121035,0.0,0.39666293333333336,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1824,27,Joe_Gomez,DEF,14,18.7030959,0.027663310018147418,0.09270796524210798,0.0,0.4377665939393939,0.1540422,6.4,3.4,5.0,1,49,0.1,Gomez
1825,23,Joe_Hodge,MID,39,0.0,0.10990627898092827,0.0948080579284738,0.0,0.21470753759820427,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Hodge
1826,24,Joe_Hodge,MID,39,0.0,0.10990627898092827,0.0948080579284738,0.0,0.23047989225589222,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Hodge
1827,25,Joe_Hodge,MID,39,0.0,0.10990627898092827,0.0948080579284738,0.0,0.21597950168350163,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Hodge
1828,26,Joe_Hodge,MID,39,0.0,0.10990627898092827,0.0948080579284738,0.0,0.22081296520763183,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Hodge
1829,27,Joe_Hodge,MID,39,0.0,0.10990627898092827,0.0948080579284738,0.0,0.22399287542087543,0.3658282333333333,5.7,3.4,0.8,2,45,0.0,Hodge
1830,23,Joe_Knight,MID,36,1.05585069,0.06415131911067767,0.07083924286877982,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,44,0.1,Knight
1831,24,Joe_Knight,MID,36,1.05585069,0.06413590399642446,0.07082392477681916,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,44,0.1,Knight
1832,25,Joe_Knight,MID,36,1.05585069,0.0641172790764541,0.07079508207768906,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,44,0.1,Knight
1833,26,Joe_Knight,MID,36,1.05585069,0.0640954265070035,0.0707428284225209,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,44,0.1,Knight
1834,27,Joe_Knight,MID,36,1.05585069,0.06407190828107112,0.07068603174204777,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,44,0.1,Knight
1835,23,Joe_Rodon,DEF,2,43.6509357,0.056193609269679555,0.03234398319848381,0.0,0.5435181818181819,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1836,24,Joe_Rodon,DEF,2,43.4859357,0.05612101916203492,0.03223027876822764,0.0,0.5202909090909091,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1837,25,Joe_Rodon,DEF,2,43.3209357,0.05611707143120726,0.03222175833586014,0.0,0.5376339393939394,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1838,26,Joe_Rodon,DEF,2,43.1589357,0.05612206274980814,0.032226378683781934,0.0,0.5258654545454546,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1839,27,Joe_Rodon,DEF,2,42.9939357,0.05612627829988756,0.03222979421920227,0.0,0.5459957575757578,0.3092154,6.4,3.4,5.0,1,39,3.4,Rodon
1840,23,Joe_White,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3171153442113443,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1841,24,Joe_White,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3133380202020203,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1842,25,Joe_White,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.321432285936286,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1843,26,Joe_White,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3244901196581197,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1844,27,Joe_White,MID,4,0.0,0.05428349091196556,0.06255626093924119,0.0,0.3036249013209014,0.40235180000000004,5.7,3.4,0.8,2,45,0.0,White
1845,23,Joe_Willock,MID,4,16.804565,0.0999642908782367,0.13333538747092302,0.0,0.46571692929292935,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1846,24,Joe_Willock,MID,4,16.741565,0.09971303002995782,0.13299299738874765,0.0,0.46016953535353544,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1847,25,Joe_Willock,MID,4,16.678565,0.09963752424747185,0.13284215857839712,0.0,0.4720568080808081,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1848,26,Joe_Willock,MID,4,16.615565,0.09956243225159252,0.13269539991041188,0.0,0.47654755555555556,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1849,27,Joe_Willock,MID,4,16.555565,0.09948789836546998,0.13255238291113766,0.0,0.4459048080808082,0.32580339999999997,5.7,3.4,0.8,2,50,0.1,Willock
1850,23,Joe_Worrall,DEF,90,18.5884825575,0.027204285290794463,0.0394227827441053,0.0,0.6122666666666665,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1851,24,Joe_Worrall,DEF,90,23.270146898499995,0.027121849493122255,0.039381840636085866,0.0,0.5338666666666666,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1852,25,Joe_Worrall,DEF,90,27.1421112395,0.027045422320844614,0.039356699697181925,0.0,0.5291151515151514,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1853,26,Joe_Worrall,DEF,90,28.57064341,0.026981912624627034,0.03936266273954232,0.0,0.5976727272727272,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1854,27,Joe_Worrall,DEF,90,28.57064341,0.02692087601209678,0.039373593064866805,0.0,0.576290909090909,0.3092154,6.4,3.4,5.0,1,38,0.1,Worrall
1855,23,Joelinton_Cássio Apolinário de Lira,MID,4,75.662943,0.09122903208877804,0.11749943544641256,0.0,0.6577592727272727,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1856,24,Joelinton_Cássio Apolinário de Lira,MID,4,75.605943,0.09096124265404715,0.11695334675179168,0.0,0.6499243636363636,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1857,25,Joelinton_Cássio Apolinário de Lira,MID,4,75.551943,0.09088781365519089,0.11671998127214533,0.0,0.6667134545454545,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1858,26,Joelinton_Cássio Apolinário de Lira,MID,4,75.49494299999999,0.09081531520826142,0.11649374646778878,0.0,0.6730559999999999,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1859,27,Joelinton_Cássio Apolinário de Lira,MID,4,75.44094299999999,0.09074275367267516,0.11627255859983958,0.0,0.6297774545454545,0.465595,5.7,3.4,0.8,2,59,0.4,Joelinton
1860,23,John_McGinn,MID,7,17.729336749999998,0.09388655507551308,0.13555736913301067,0.0,0.38864666666666664,0.45534059999999993,5.7,3.4,0.8,2,54,1.1,McGinn
1861,24,John_McGinn,MID,7,24.825271449999995,0.09366807288298884,0.13515259369407162,0.0,0.38519777777777775,0.45534059999999993,5.7,3.4,0.8,2,54,1.1,McGinn
1862,25,John_McGinn,MID,7,31.92360615,0.09345297862450809,0.13475361952767226,0.0,0.39058666666666664,0.45534059999999993,5.7,3.4,0.8,2,54,1.1,McGinn
1863,26,John_McGinn,MID,7,39.02434085,0.09324196088845396,0.13436186762245134,0.0,0.37054000000000004,0.45534059999999993,5.7,3.4,0.8,2,54,1.1,McGinn
1864,27,John_McGinn,MID,7,46.12942555,0.09303498890472775,0.13397721618680605,0.0,0.35264888888888885,0.45534059999999993,5.7,3.4,0.8,2,54,1.1,McGinn
1865,23,John_Ruddy,GKP,4,0.0,0.027676567835042493,0.04377472247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1866,24,John_Ruddy,GKP,4,0.0,0.027676567835042493,0.04377472247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1867,25,John_Ruddy,GKP,4,0.0,0.027676567835042493,0.04377472247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1868,26,John_Ruddy,GKP,4,0.0,0.027676567835042493,0.04377472247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1869,27,John_Ruddy,GKP,4,0.0,0.027676567835042493,0.04377472247770272,0.0,0.0,0.41575559999999995,0.0,0.0,5.0,1,40,0.0,Ruddy
1870,23,John_Stones,DEF,43,0.0,0.05941943910508624,0.03601028111714742,0.0,0.26470215757575755,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1871,24,John_Stones,DEF,43,0.0,0.05941943910508624,0.03601028111714742,0.0,0.3018474666666666,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1872,25,John_Stones,DEF,43,0.0,0.05941943910508624,0.03601028111714742,0.0,0.29147355151515153,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1873,26,John_Stones,DEF,43,0.0,0.05941943910508624,0.03601028111714742,0.0,0.26152305454545455,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
1874,27,John_Stones,DEF,43,0.0,0.05941943910508624,0.03601028111714742,0.0,0.30168014545454547,0.22469199999999998,6.4,3.4,5.0,1,54,0.6,Stones
