,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3132,30,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.13190854237278124,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3133,31,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.13229605277928178,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3134,32,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.12741342165737507,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3135,33,Largie_Ramazani,MID,2,0.0,0.056015911304300045,0.04149344957930044,0.0,0.11741565316966134,0.007028235294117641,0.05,0.05,5.7,3.4,0.8,2,49,0.0,Ramazani
3136,27,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.1041044826635732,0.1555225697466634,5.7,3.4,0.8,2,45,0.1,Dendoncker
3137,28,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0770358250712323,0.1111174581225664,5.7,3.4,0.8,2,45,0.1,Dendoncker
3138,29,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0670405525708849,0.1182652177550045,5.7,3.4,0.8,2,45,0.1,Dendoncker
3139,30,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,45,0.1,Dendoncker
3140,31,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,45,0.1,Dendoncker
3141,32,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0831291880125101,0.122314001465561,5.7,3.4,0.8,2,45,0.1,Dendoncker
3142,33,Leander_Dendoncker,MID,7,0.0,0.03224985317842248,0.0648904155811223,0.0,,0.12454,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,45,0.1,Dendoncker
3143,27,Leandro_Trossard,MID,3,69.68244200000001,0.17335070067149855,0.1409783375821912,0.0,0.1187081425995208,0.042319999999999997,0.150534873055599,0.1431113951902144,5.7,3.4,0.8,2,68,1.3,Trossard
3144,28,Leandro_Trossard,MID,3,69.727442,0.17299358780081603,0.14045598430689823,0.0,0.11094672288489947,0.042319999999999997,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,68,1.3,Trossard
3145,29,Leandro_Trossard,MID,3,69.772442,0.17264689468763447,0.13995115191776106,0.0,0.11378795688757334,0.042319999999999997,0.0915092593960662,0.1495964906127782,5.7,3.4,0.8,2,68,1.3,Trossard
3146,30,Leandro_Trossard,MID,3,69.820442,0.17236441169137406,0.13966336137977306,0.0,0.11953972328323019,0.042319999999999997,0.1953807388810828,0.1262186153039327,5.7,3.4,0.8,2,68,1.3,Trossard
3147,31,Leandro_Trossard,MID,3,69.865442,0.17214376923484365,0.139582729166129,0.0,0.10498706131831524,0.042319999999999997,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,68,1.3,Trossard
3148,32,Leandro_Trossard,MID,3,69.910442,0.1719283290087982,0.1395033067850117,0.0,0.11933182811230283,0.042319999999999997,0.1157001417841574,0.1565423316592321,5.7,3.4,0.8,2,68,1.3,Trossard
3149,33,Leandro_Trossard,MID,3,69.955442,0.17197445787407925,0.1395349415033835,0.0,0.11066952932366297,0.042319999999999997,0.1265643452880695,0.1611353427753995,5.7,3.4,0.8,2,68,1.3,Trossard
3150,27,Leny_Yoro,DEF,1,24.10547365,0.03193806595596149,0.025517001959234894,0.0,0.4176239153846154,-0.07999999999999999,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,41,1.2,Yoro
3151,28,Leny_Yoro,DEF,1,24.05747365,0.031869042413210015,0.025471320451585386,0.0,0.41205559651282064,-0.07999999999999999,0.0824624653760406,0.0798032139935861,6.5,3.4,5.0,1,41,1.2,Yoro
3152,29,Leny_Yoro,DEF,1,24.00647365,0.03181154556539043,0.02543666595325336,0.0,0.4265816457435898,-0.07999999999999999,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,41,1.2,Yoro
3153,30,Leny_Yoro,DEF,1,23.95847365,0.03176724672060305,0.02541502863000162,0.0,0.40479257189743595,-0.07999999999999999,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,41,1.2,Yoro
3154,31,Leny_Yoro,DEF,1,23.91047365,0.0317235433259452,0.025393519252723123,0.0,0.4168976129230769,-0.07999999999999999,0.0745643547321011,0.0808371474653602,6.5,3.4,5.0,1,41,1.2,Yoro
3155,32,Leny_Yoro,DEF,1,23.85947365,0.031680360662898296,0.02537213238609961,0.0,0.36702484389743595,-0.07999999999999999,0.0676441230009498,0.0548319602047389,6.5,3.4,5.0,1,41,1.2,Yoro
3156,33,Leny_Yoro,DEF,1,23.81147365,0.03165183021710075,0.025356574506297896,0.0,0.38760341364102574,-0.07999999999999999,0.0724898335221091,0.0577681165265607,6.5,3.4,5.0,1,41,1.2,Yoro
3157,27,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.46699425641025644,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3158,28,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5407963076923077,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3159,29,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.4761017435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3160,30,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5156722051282052,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3161,31,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.553358358974359,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3162,32,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5379698461538462,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3163,33,Leo_Fuhr Hjelde,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5250937435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Hjelde
3164,27,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.35060888953890224,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3165,28,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.37871029082943414,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3166,29,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.3609273728252695,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3167,30,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.35148705832923144,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3168,31,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.3247029102241932,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3169,32,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.3736608202850418,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3170,33,Leo_Shahar,DEF,4,0.0,0.026330040830756164,0.041838162960888214,0.0,0.3780516642366873,-0.024592727272727294,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Shahar
3171,27,Leon_Bailey,MID,7,29.5272055,0.07818754555488867,0.19223914258126779,0.0,0.34984615384615386,-0.03364,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,55,0.1,Bailey
3172,28,Leon_Bailey,MID,7,29.4222055,0.07810825221785991,0.19152965403375172,0.0,0.3496153846153847,-0.03364,0.1518295053368461,0.1275396093714965,5.7,3.4,0.8,2,55,0.1,Bailey
3173,29,Leon_Bailey,MID,7,29.3172055,0.07807199711187118,0.19123988675725276,0.0,0.36946153846153856,-0.03364,0.1499787358787529,0.1967693157217226,5.7,3.4,0.8,2,55,0.1,Bailey
3174,30,Leon_Bailey,MID,7,29.2122055,0.07806281366504757,0.19121026116533377,0.0,0.37938461538461543,-0.03364,0.1028627689399703,0.2164413416602965,5.7,3.4,0.8,2,55,0.1,Bailey
3175,31,Leon_Bailey,MID,7,29.1072055,0.078053714248735,0.19118109552972778,0.0,0.3316153846153847,-0.03364,0.1660721465073467,0.1113984503049014,5.7,3.4,0.8,2,55,0.1,Bailey
3176,32,Leon_Bailey,MID,7,29.0022055,0.07804459428272668,0.1911521383597054,0.0,0.38400000000000006,-0.03364,0.1322660052726743,0.2000266808997775,5.7,3.4,0.8,2,55,0.1,Bailey
3177,33,Leon_Bailey,MID,7,28.8972055,0.07803548514864776,0.19112316443550845,0.0,0.34130769230769237,-0.03364,0.0985619275894666,0.1508801353707987,5.7,3.4,0.8,2,55,0.1,Bailey
3178,27,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0015302151368082998,-0.03691714285714286,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,44,0.0,Chiwome
3179,28,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0015032430721172016,-0.03691714285714286,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,44,0.0,Chiwome
3180,29,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0014969495903559454,-0.03691714285714286,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,44,0.0,Chiwome
3181,30,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0015347104809234828,-0.03691714285714286,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2,44,0.0,Chiwome
3182,31,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0014169324651056876,-0.03691714285714286,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,44,0.0,Chiwome
3183,32,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0012919618987035997,-0.03691714285714286,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,44,0.0,Chiwome
3184,33,Leon_Chiwome,FWD,39,0.0,0.18740506868452547,0.12351891150335266,0.0,0.0013629883357234914,-0.03691714285714286,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,44,0.0,Chiwome
3185,27,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.026482699222007938,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3186,28,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02646523042304883,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3187,29,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.027967547133532132,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3188,30,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02871870548877378,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3189,31,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.025102664104238396,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3190,32,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02906808146795594,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3191,33,Leon_Routh,DEF,7,0.0,0.0406308793282,0.05288215696699428,0.0,0.02583635366052094,-0.04841714285714286,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Leon Routh
3192,27,Lesley_Ugochukwu,MID,90,82.873195,0.07806314999276902,0.06817331047080152,0.0,0.44540641025641037,-0.07156,0.0922820437976697,0.1572036888048065,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3193,28,Lesley_Ugochukwu,MID,90,82.969195,0.07796347401377716,0.06813156360840117,0.0,0.47489615384615397,-0.07156,0.0901025805136709,0.1605801323605731,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3194,29,Lesley_Ugochukwu,MID,90,83.06519499999999,0.0778653608483843,0.06809086379124846,0.0,0.4799038461538461,-0.07156,0.0910101926431133,0.1513334303940614,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3195,30,Lesley_Ugochukwu,MID,90,83.16419499999999,0.07779968067528986,0.06807395223830556,0.0,0.47906923076923075,-0.07156,0.0869312310377403,0.1492466580031789,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3196,31,Lesley_Ugochukwu,MID,90,83.260195,0.07774179903131603,0.06806270177028569,0.0,0.4136910256410257,-0.07156,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3197,32,Lesley_Ugochukwu,MID,90,83.35619499999999,0.07768446655967091,0.06805143764778736,0.0,0.45681282051282057,-0.07156,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3198,33,Lesley_Ugochukwu,MID,90,83.45519499999999,0.07762741002461523,0.06804018144388221,0.0,0.46293333333333336,-0.07156,0.1032165802995124,0.1996680061185891,5.7,3.4,0.8,2,50,0.1,Ugochukwu
3199,27,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,47,0.1,Colwill
3200,28,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,47,0.1,Colwill
3201,29,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.076084040911474,0.0842374547161347,6.5,3.4,5.0,1,47,0.1,Colwill
3202,30,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.083324842842614,0.0894449331410653,6.5,3.4,5.0,1,47,0.1,Colwill
3203,31,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.071504697743624,0.0766583265266073,6.5,3.4,5.0,1,47,0.1,Colwill
3204,32,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.0699516865155277,0.0676690655452826,6.5,3.4,5.0,1,47,0.1,Colwill
3205,33,Levi_Colwill,DEF,8,0.0,0.021152685836578762,0.01537396161923621,0.0,,-0.1261,0.0945546644455431,0.1207665685296843,6.5,3.4,5.0,1,47,0.1,Colwill
3206,27,Lewis_Cook,MID,91,77.367257,0.033826852835117105,0.0859438139723311,0.0,0.6042769230769232,-0.04429999999999998,0.0905091558199191,0.0829919836807808,5.7,3.4,0.8,2,49,0.1,Cook
3207,28,Lewis_Cook,MID,91,77.226257,0.03381341139348689,0.08581279800863995,0.0,0.6219384615384617,-0.04429999999999998,0.0802148037405199,0.1761703904905475,5.7,3.4,0.8,2,49,0.1,Cook
3208,29,Lewis_Cook,MID,91,77.088257,0.03380955629248308,0.08581803837833994,0.0,0.7178153846153847,-0.04429999999999998,0.0657499825304742,0.11936453263604,5.7,3.4,0.8,2,49,0.1,Cook
3209,30,Lewis_Cook,MID,91,76.95025700000001,0.03380448357764271,0.08579636503953636,0.0,0.6614666666666666,-0.04429999999999998,0.0761793441469674,0.1425625348896291,5.7,3.4,0.8,2,49,0.1,Cook
3210,31,Lewis_Cook,MID,91,76.809257,0.03379942933592231,0.08577450910779497,0.0,0.6913230769230769,-0.04429999999999998,0.0766570362003347,0.1342928562015044,5.7,3.4,0.8,2,49,0.1,Cook
3211,32,Lewis_Cook,MID,91,76.671257,0.033794376499579296,0.085752500562403,0.0,0.6627282051282052,-0.04429999999999998,0.0625733237701305,0.122166269123222,5.7,3.4,0.8,2,49,0.1,Cook
3212,33,Lewis_Cook,MID,91,76.530257,0.03378934002493081,0.08573065588343041,0.0,0.7409435897435898,-0.04429999999999998,0.0778455649132717,0.1168732335780913,5.7,3.4,0.8,2,49,0.1,Cook
3213,27,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.1147505111179988,0.1692357299104196,5.7,3.4,0.8,2,50,0.0,Dobbin
3214,28,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.158527779782866,0.2200783631758527,5.7,3.4,0.8,2,50,0.0,Dobbin
3215,29,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.1661473174054034,0.1373025347555471,5.7,3.4,0.8,2,50,0.0,Dobbin
3216,30,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.156787965728822,0.1764988621682081,5.7,3.4,0.8,2,50,0.0,Dobbin
3217,31,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.1194413938556024,0.1661368898182351,5.7,3.4,0.8,2,50,0.0,Dobbin
3218,32,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.1156819739578787,0.1678747354264516,5.7,3.4,0.8,2,50,0.0,Dobbin
3219,33,Lewis_Dobbin,MID,7,0.0,0.09402727325482511,0.0738927385176287,0.0,,0.009559999999999999,0.1540262807302503,0.2097513704559194,5.7,3.4,0.8,2,50,0.0,Dobbin
3220,27,Lewis_Dunk,DEF,36,89.70299999999999,0.03657974606865136,0.030697104224317328,0.0,0.4861416947692309,-0.15426,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,45,1.0,Dunk
3221,28,Lewis_Dunk,DEF,36,89.72999999999999,0.03654764900919518,0.03066253596915134,0.0,0.47389559466666675,-0.15426,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1,45,1.0,Dunk
3222,29,Lewis_Dunk,DEF,36,89.75699999999999,0.03651374585358366,0.030625508209332304,0.0,0.4488338084102565,-0.15426,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,45,1.0,Dunk
3223,30,Lewis_Dunk,DEF,36,89.78099999999999,0.036478086321625566,0.03058607110029013,0.0,0.421208884923077,-0.15426,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,45,1.0,Dunk
3224,31,Lewis_Dunk,DEF,36,89.80799999999999,0.03644064397857936,0.03054428886978363,0.0,0.47418038769230775,-0.15426,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,45,1.0,Dunk
3225,32,Lewis_Dunk,DEF,36,89.835,0.03640163535649377,0.030500287904375076,0.0,0.4479794293333334,-0.15426,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,45,1.0,Dunk
3226,33,Lewis_Dunk,DEF,36,89.862,0.03636100679052361,0.030454100541107285,0.0,0.48785045292307705,-0.15426,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,45,1.0,Dunk
3227,27,Lewis_Hall,DEF,4,82.83917079999999,0.02835819351419767,0.13132213706313445,0.0,0.49780733989743586,0.012880000000000003,0.0601663970269872,0.0863112573027296,6.5,3.4,5.0,1,53,2.5,Hall
3228,28,Lewis_Hall,DEF,4,82.80617079999999,0.028275413411834045,0.13096802463430193,0.0,0.5377067384615384,0.012880000000000003,0.0891365721337089,0.1958567899444584,6.5,3.4,5.0,1,53,2.5,Hall
3229,29,Lewis_Hall,DEF,4,82.77617079999999,0.02819584826920743,0.13061856032564073,0.0,0.5124579003076923,0.012880000000000003,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1,53,2.5,Hall
3230,30,Lewis_Hall,DEF,4,82.74317079999999,0.02813761861714287,0.13039419128842694,0.0,0.4990541961025642,0.012880000000000003,0.0581866183564258,0.1425688053151205,6.5,3.4,5.0,1,53,2.5,Hall
3231,31,Lewis_Hall,DEF,4,82.71017079999999,0.02809924695982597,0.1302924608103875,0.0,0.46102508184615393,0.012880000000000003,0.1199064124760787,0.0831360510227709,6.5,3.4,5.0,1,53,2.5,Hall
3232,32,Lewis_Hall,DEF,4,82.68017079999998,0.028061978923432252,0.13019200248029347,0.0,0.5305373152820514,0.012880000000000003,0.0983763368647017,0.1078306867542324,6.5,3.4,5.0,1,53,2.5,Hall
3233,33,Lewis_Hall,DEF,4,82.64717079999998,0.028069077363293192,0.13020263478072278,0.0,0.5367715963076922,0.012880000000000003,0.0718213364284657,0.1345351675603001,6.5,3.4,5.0,1,53,2.5,Hall
3234,27,Lewis_Miley,MID,4,31.925944425000004,0.06747859839265322,0.1458924187658555,0.0,0.4733671794871795,0.16012,0.0788293836672821,0.1054808701362791,5.7,3.4,0.8,2,45,2.8,L.Miley
3235,28,Lewis_Miley,MID,4,36.514237015,0.06709877726217466,0.14553052448227474,0.0,0.5113076923076922,0.16012,0.0623002043399754,0.1262366005387974,5.7,3.4,0.8,2,45,2.8,L.Miley
3236,29,Lewis_Miley,MID,4,41.183379605,0.06673355186642296,0.1451731590307762,0.0,0.48729846153846157,0.16012,0.0677080686010472,0.1049302294818528,5.7,3.4,0.8,2,45,2.8,L.Miley
3237,30,Lewis_Miley,MID,4,43.7409259,0.0664655617962226,0.1449433545267771,0.0,0.4745528205128206,0.16012,0.063617609927075,0.0915469658675469,5.7,3.4,0.8,2,45,2.8,L.Miley
3238,31,Lewis_Miley,MID,4,44.1309259,0.06628815477019945,0.14483872210878512,0.0,0.4383907692307693,0.16012,0.0614755405142777,0.1214878528140993,5.7,3.4,0.8,2,45,2.8,L.Miley
3239,32,Lewis_Miley,MID,4,44.5239259,0.06611586680836311,0.14473540376332852,0.0,0.5044902564102565,0.16012,0.0635482149431898,0.1358069992715469,5.7,3.4,0.8,2,45,2.8,L.Miley
3240,33,Lewis_Miley,MID,4,44.9139259,0.06614899134831324,0.14474592659021018,0.0,0.5104184615384615,0.16012,0.0773366627342254,0.0972531424759221,5.7,3.4,0.8,2,45,2.8,L.Miley
3241,27,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2,50,0.0,O'Brien
3242,28,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0899153076320957,0.1437273255228859,5.7,3.4,0.8,2,50,0.0,O'Brien
3243,29,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,50,0.0,O'Brien
3244,30,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0927664762067059,0.1793966212870857,5.7,3.4,0.8,2,50,0.0,O'Brien
3245,31,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2,50,0.0,O'Brien
3246,32,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0998149175401745,0.21200484347468,5.7,3.4,0.8,2,50,0.0,O'Brien
3247,33,Lewis_O'Brien,MID,17,0.0,0.04044672505014857,0.06817711933373125,0.0,,-0.06115999999999999,0.0837196593697831,0.1706244790029226,5.7,3.4,0.8,2,50,0.0,O'Brien
3248,27,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.1380172912598077,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3249,28,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.1334487746501625,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3250,29,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.11918217892179679,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3251,30,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.12799861448426997,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3252,31,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.1340098205495926,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3253,32,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.12142636251951724,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3254,33,Lewis_Orford,MID,21,0.0,0.03380425254426603,0.03675561146469759,0.0,0.13641430297572169,0.014948749999999997,0.05,0.05,5.7,3.4,0.8,2,44,0.1,Orford
3255,27,Liam_Delap,FWD,8,35.253997,0.21584981774844053,0.03756227305903798,0.0,0.010770333824624806,-0.21492000000000003,0.2539592318779864,0.1025078854788592,5.2,3.4,0.0,2,62,1.0,Delap
3256,28,Liam_Delap,FWD,8,35.076997,0.21568327514670063,0.03751811895029917,0.0,0.010790874830011885,-0.21492000000000003,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,62,1.0,Delap
3257,29,Liam_Delap,FWD,8,34.899997,0.21551793427023433,0.037474706174235844,0.0,0.011448187002398396,-0.21492000000000003,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,62,1.0,Delap
3258,30,Liam_Delap,FWD,8,34.72299699999999,0.21535419505503497,0.037432317462323464,0.0,0.01206441716401075,-0.21492000000000003,0.2043180656406379,0.1392671859939385,5.2,3.4,0.0,2,62,1.0,Delap
3259,31,Liam_Delap,FWD,8,34.545997,0.21519194122226734,0.03739089011322499,0.0,0.011811078097570114,-0.21492000000000003,0.2347169681694906,0.1057794332811004,5.2,3.4,0.0,2,62,1.0,Delap
