,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
2671,9,Lewie_Coyle,DEF,88,90.0,0.0315007109780744,0.0575793046434548,0.0,0.05051998042301975,1.0,0.0,0.0353943366203573,0.0870758112726489,0.1,6,3,4.0,2,40,0.6,Coyle
2672,10,Lewie_Coyle,DEF,88,90.0,0.0315002793610089,0.057578829624775,0.0,0.05872288441723141,1.0,0.0,0.0383018437537691,0.086884738594877,0.1,6,3,4.0,2,40,0.6,Coyle
2673,11,Lewie_Coyle,DEF,88,90.0,0.0314998229229494,0.0575782825888163,0.0,0.06008733668869672,1.0,0.0,0.0313927314429568,0.0996108622819753,0.1,6,3,4.0,2,40,0.6,Coyle
2674,5,Lewis_Cook,MID,91,1.365154,0.02233637397638187,0.0689793326844237,0.0,0.6046778878476984,5.550000000000001,0.0,0.0541164566217682,0.1029122257111212,0.2,5,3,1.0,2,50,0.2,Cook
2675,6,Lewis_Cook,MID,91,1.365154,0.022335684864265206,0.0689787975778879,0.0,0.29655339971600314,5.550000000000001,0.0,0.0536094462288397,0.1021311929586477,0.2,5,3,1.0,2,50,0.2,Cook
2676,7,Lewis_Cook,MID,91,1.365154,0.02233500254046027,0.0689783161222053,0.0,0.42293922536301737,5.550000000000001,0.0,0.0578375136222436,0.101916176219678,0.2,5,3,1.0,2,50,0.2,Cook
2677,8,Lewis_Cook,MID,91,1.365154,0.022334313564517174,0.0689777810398961,0.0,0.4551899168823808,5.550000000000001,0.0,0.051996958733275,0.100613153464165,0.2,5,3,1.0,2,50,0.2,Cook
2678,9,Lewis_Cook,MID,91,1.365154,0.022333631375537826,0.068977299606011,0.0,0.43731176353429163,5.550000000000001,0.0,0.0576438443702792,0.1030016126619959,0.2,5,3,1.0,2,50,0.2,Cook
2679,10,Lewis_Cook,MID,91,1.365154,0.02233294253572791,0.0689767645479269,0.0,0.2876921075270854,5.550000000000001,0.0,0.054936028573615,0.0968816805039069,0.2,5,3,1.0,2,50,0.2,Cook
2680,11,Lewis_Cook,MID,91,1.365154,0.022332260481534073,0.0689762831358376,0.0,0.4214976941526366,5.550000000000001,0.0,0.0621350039511491,0.0890503978146413,0.2,5,3,1.0,2,50,0.2,Cook
2681,5,Lewis_Dunk,DEF,36,40.0,0.04565349376656047,0.026157304670194614,0.0,0.07538070687960625,3.42,0.0,0.0522643084804835,0.0638465332165359,0.28,6,3,4.0,2,45,1.4,Dunk
2682,6,Lewis_Dunk,DEF,36,40.0,0.040964976954732966,0.025630418763559943,0.0,0.08531387322055592,3.42,0.0,0.0480729560546801,0.040315177008403,0.28,6,3,4.0,2,45,1.4,Dunk
2683,7,Lewis_Dunk,DEF,36,40.0,0.03755081538761468,0.024653972024223304,0.0,0.08516644874754312,3.42,0.0,0.0523011929625894,0.0401898919845784,0.28,6,3,4.0,2,45,1.4,Dunk
2684,8,Lewis_Dunk,DEF,36,40.0,0.03658503176577754,0.023848899036959043,0.0,0.1208519435548935,3.42,0.0,0.0517543003622059,0.0369800250938406,0.28,6,3,4.0,2,45,1.4,Dunk
2685,9,Lewis_Dunk,DEF,36,40.0,0.036378724436619804,0.02355036036838254,0.0,0.11646427011268513,3.42,0.0,0.0450032078377264,0.0514985896867529,0.28,6,3,4.0,2,45,1.4,Dunk
2686,10,Lewis_Dunk,DEF,36,40.0,0.036378724436619804,0.02355036036838254,0.0,0.12914866928887914,3.42,0.0,0.0521796040344453,0.0450966534069106,0.28,6,3,4.0,2,45,1.4,Dunk
2687,11,Lewis_Dunk,DEF,36,40.0,0.036378724436619804,0.02355036036838254,0.0,0.06249220422550148,3.42,0.0,0.0521305856145599,0.039571059577953,0.28,6,3,4.0,2,45,1.4,Dunk
2688,5,Lewis_Hall,DEF,4,90.0,0.030598278158043904,0.14244444972922912,0.0,0.07710171280614506,2.9880000000000004,0.0,0.0348993171748911,0.092731689946603,0.1,6,3,4.0,2,52,14.4,Hall
2689,6,Lewis_Hall,DEF,4,90.0,0.029322690967176747,0.1414653358308464,0.0,0.09658386664864742,2.9880000000000004,0.0,0.0348993171748911,0.092731689946603,0.1,6,3,4.0,2,52,14.4,Hall
2690,7,Lewis_Hall,DEF,4,90.0,0.02921762662826485,0.140716733383294,0.0,0.10397266683296578,2.9880000000000004,0.0,0.0381540282925999,0.105243384151658,0.1,6,3,4.0,2,52,14.4,Hall
2691,8,Lewis_Hall,DEF,4,90.0,0.02921762662826485,0.140716733383294,0.0,0.10694598881848123,2.9880000000000004,0.0,0.0435732535063327,0.0995361946913782,0.1,6,3,4.0,2,52,14.4,Hall
2692,9,Lewis_Hall,DEF,4,90.0,0.02921762662826485,0.140716733383294,0.0,0.14075617172762486,2.9880000000000004,0.0,0.0307296548217142,0.0909019259822366,0.1,6,3,4.0,2,52,14.4,Hall
2693,10,Lewis_Hall,DEF,4,90.0,0.02921762662826485,0.140716733383294,0.0,0.09312575791681042,2.9880000000000004,0.0,0.0377842786087864,0.0939854518468724,0.1,6,3,4.0,2,52,14.4,Hall
2694,11,Lewis_Hall,DEF,4,90.0,0.02921762662826485,0.140716733383294,0.0,0.09403854111703389,2.9880000000000004,0.0,0.0280698896028794,0.1004865943211482,0.1,6,3,4.0,2,52,14.4,Hall
2695,5,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.011610002926351093,5.330285714285715,0.0,0.0794580866967669,0.1337805939747798,0.1,5,3,1.0,2,50,0.0,Koumas
2696,6,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.012300638200758688,5.330285714285715,0.0,0.0607750026758788,0.1120082183690523,0.1,5,3,1.0,2,50,0.0,Koumas
2697,7,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.01315759749275453,5.330285714285715,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Koumas
2698,8,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.00950199591005314,5.330285714285715,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Koumas
2699,9,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.009358835335687555,5.330285714285715,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Koumas
2700,10,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.010091082586130565,5.330285714285715,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,50,0.0,Koumas
2701,11,Lewis_Koumas,MID,14,58.193937,0.0872419645614444,0.1335447798141339,0.0,0.010503086353562301,5.330285714285715,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,50,0.0,Koumas
2702,5,Lewis_Miley,MID,4,60.0,0.04229488553626325,0.09595228295480675,0.0,0.07099574428424178,6.268,0.0,0.0353943366203573,0.0870758112726489,0.02,5,3,1.0,2,55,0.1,L.Miley
2703,6,Lewis_Miley,MID,4,60.0,0.04056416443170256,0.09526254358041367,0.0,0.09522330271883395,6.268,0.0,0.0353943366203573,0.0870758112726489,0.02,5,3,1.0,2,55,0.1,L.Miley
2704,7,Lewis_Miley,MID,4,60.0,0.04042161277392998,0.09473518860700675,0.0,0.10481286213027251,6.268,0.0,0.0302871385127966,0.0817626431704916,0.02,5,3,1.0,2,55,0.1,L.Miley
2705,8,Lewis_Miley,MID,4,60.0,0.04042161277392998,0.09473518860700675,0.0,0.10872708449449674,6.268,0.0,0.0318913296315804,0.082337614678181,0.02,5,3,1.0,2,55,0.1,L.Miley
2706,9,Lewis_Miley,MID,4,60.0,0.04042161277392998,0.09473518860700675,0.0,0.15511141823640676,6.268,0.0,0.0428572023417593,0.0974522615492975,0.02,5,3,1.0,2,55,0.1,L.Miley
2707,10,Lewis_Miley,MID,4,60.0,0.04042161277392998,0.09473518860700675,0.0,0.09080625899225406,6.268,0.0,0.0388441339266282,0.0916085409217688,0.02,5,3,1.0,2,55,0.1,L.Miley
2708,11,Lewis_Miley,MID,4,60.0,0.04042161277392998,0.09473518860700675,0.0,0.09196758341388736,6.268,0.0,0.0383018437537691,0.086884738594877,0.02,5,3,1.0,2,55,0.1,L.Miley
2709,5,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.007876548734685938,1.0,0.0,0.2643486335326878,0.093955430749414,0.2,4,3,0.0,2,55,1.3,Delap
2710,6,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.008307898075490153,1.0,0.0,0.2769434078962854,0.0850835151002945,0.2,4,3,0.0,2,55,1.3,Delap
2711,7,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.00776808990041377,1.0,0.0,0.2567776437790914,0.108893726149517,0.2,4,3,0.0,2,55,1.3,Delap
2712,8,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.007111825192265271,1.0,0.0,0.2643486335326878,0.093955430749414,0.2,4,3,0.0,2,55,1.3,Delap
2713,9,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.010523353625976848,1.0,0.0,0.2532579945978699,0.0923243538172277,0.2,4,3,0.0,2,55,1.3,Delap
2714,10,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.009910854945862767,1.0,0.0,0.2520072894664586,0.0893276905425875,0.2,4,3,0.0,2,55,1.3,Delap
2715,11,Liam_Delap,FWD,17,80.0,0.1925094473792371,0.047703168949503875,0.0,0.009413681127856854,1.0,0.0,0.2704178016433987,0.0809019025268297,0.2,4,3,0.0,2,55,1.3,Delap
2716,5,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.07184667269791861,1.2752999999999999,0.0,0.0547701805292625,0.0379543967552147,0.1,6,3,4.0,2,40,0.4,Kitching
2717,6,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.09153382927930606,1.2752999999999999,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.4,Kitching
2718,7,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.09290501959988415,1.2752999999999999,0.0,0.0550595219844493,0.0385046522424272,0.1,6,3,4.0,2,40,0.4,Kitching
2719,8,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.06344269621688059,1.2752999999999999,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.4,Kitching
2720,9,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.07204100389778269,1.2752999999999999,0.0,0.0480729560546801,0.040315177008403,0.1,6,3,4.0,2,40,0.4,Kitching
2721,10,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.0925549250603001,1.2752999999999999,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,40,0.4,Kitching
2722,11,Liam_Kitching,DEF,9,10.0,0.0448727740340012,0.0600758904505704,0.0,0.07192188897668307,1.2752999999999999,0.0,0.0523011929625894,0.0401898919845784,0.1,6,3,4.0,2,40,0.4,Kitching
2723,5,Liam_Millar,MID,88,20.0,0.0662250493466223,0.1409664114221964,0.0,0.031552859902719714,1.831,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Millar
2724,6,Liam_Millar,MID,88,20.0,0.0660925064064704,0.139655299626319,0.0,0.03190595862384453,1.831,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,50,0.0,Millar
2725,7,Liam_Millar,MID,88,20.0,0.066223362973324,0.1409638295168023,0.0,0.021987032382812518,1.831,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Millar
2726,8,Liam_Millar,MID,88,20.0,0.0662223835704576,0.1409617769838527,0.0,0.03707461301185651,1.831,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Millar
2727,9,Liam_Millar,MID,88,20.0,0.0662215169677812,0.1409603954438916,0.0,0.01910126198810917,1.831,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Millar
2728,10,Liam_Millar,MID,88,20.0,0.0662206975247397,0.1409591957577853,0.0,0.022175873633172,1.831,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Millar
2729,11,Liam_Millar,MID,88,20.0,0.0662198309580035,0.1409578141880338,0.0,0.022690001908984684,1.831,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Millar
2730,5,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.11873946752713478,2.95,0.0,0.0552616631935054,0.0394897252560744,0.2,6,3,4.0,2,50,1.3,Martinez
2731,6,Lisandro_Martínez,DEF,1,90.0,0.016866255958638943,0.0329467462526553,0.0,0.18307137457910014,2.95,0.0,0.0550595219844493,0.0385046522424272,0.2,6,3,4.0,2,50,1.3,Martinez
2732,7,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.1417714193849703,2.95,0.0,0.0508282628111501,0.0377761442891042,0.2,6,3,4.0,2,50,1.3,Martinez
2733,8,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.17472801404958177,2.95,0.0,0.0552744123085627,0.038127532798553,0.2,6,3,4.0,2,50,1.3,Martinez
2734,9,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.10245555487850459,2.95,0.0,0.0644405493077771,0.0352630327349364,0.2,6,3,4.0,2,50,1.3,Martinez
2735,10,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.13325535254849788,2.95,0.0,0.0666671505402618,0.0319518091491017,0.2,6,3,4.0,2,50,1.3,Martinez
2736,11,Lisandro_Martínez,DEF,1,90.0,0.016863507663102097,0.0329439686903656,0.0,0.19993571009581657,2.95,0.0,0.0517543003622059,0.0369800250938406,0.2,6,3,4.0,2,50,1.3,Martinez
2737,5,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.012006813214062854,1.944,0.0,0.1083746362258043,0.1517008713464773,0.06,5,3,1.0,2,54,0.1,Tchaouna
2738,6,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.014298121567804875,1.944,0.0,0.1240467020887647,0.1380248550841582,0.06,5,3,1.0,2,54,0.1,Tchaouna
2739,7,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.014454432049843561,1.944,0.0,0.1079281124149491,0.1428101852492529,0.06,5,3,1.0,2,54,0.1,Tchaouna
2740,8,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.010993204542295293,1.944,0.0,0.1167572300766865,0.1520956525114366,0.06,5,3,1.0,2,54,0.1,Tchaouna
2741,9,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.01202995285605034,1.944,0.0,0.1207401873861483,0.1579864464934799,0.06,5,3,1.0,2,54,0.1,Tchaouna
2742,10,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.01441455567540906,1.944,0.0,0.1190883235065751,0.1460901055501379,0.06,5,3,1.0,2,54,0.1,Tchaouna
2743,11,Loum_Tchaouna,MID,9,70.0,0.1132824510816578,0.1412761746629396,0.0,0.01201577093241915,1.944,0.0,0.1188334566874946,0.1691141060458246,0.06,5,3,1.0,2,54,0.1,Tchaouna
2744,5,Luc_De Fougerolles,DEF,54,0.0,0.0446574009211301,0.0661011625606413,0.0,0.04878733378684028,2.449714285714286,0.0,0.0810112384264511,0.034866798128033,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2745,6,Luc_De Fougerolles,DEF,54,0.0,0.0446574009211301,0.0661011625606413,0.0,0.036596098527011935,2.449714285714286,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2746,7,Luc_De Fougerolles,DEF,54,0.0,0.0454943018461891,0.0663191085970996,0.0,0.03584819728250243,2.449714285714286,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2747,8,Luc_De Fougerolles,DEF,54,0.0,0.0454943018461891,0.0663191085970996,0.0,0.0426920384674123,2.449714285714286,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2748,9,Luc_De Fougerolles,DEF,54,0.0,0.0454943018461891,0.0663191085970996,0.0,0.04523396140782987,2.449714285714286,0.0,0.0666671505402618,0.0319518091491017,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2749,10,Luc_De Fougerolles,DEF,54,0.0,0.0454943018461891,0.0663191085970996,0.0,0.057072592233131485,2.449714285714286,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2750,11,Luc_De Fougerolles,DEF,54,0.0,0.0454943018461891,0.0663191085970996,0.0,0.060137021612493874,2.449714285714286,0.0,0.0450032078377264,0.0514985896867529,0.1,6,3,4.0,2,40,0.1,De Fougerolles
2751,5,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.08457773031459563,1.0,0.0,0.0348993171748911,0.092731689946603,0.0,6,3,4.0,2,44,0.0,Netz
2752,6,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.09337304318132597,1.0,0.0,0.0435732535063327,0.0995361946913782,0.0,6,3,4.0,2,44,0.0,Netz
2753,7,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.08241604305507011,1.0,0.0,0.0280698896028794,0.1004865943211482,0.0,6,3,4.0,2,44,0.0,Netz
2754,8,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.06979501936718335,1.0,0.0,0.0348993171748911,0.092731689946603,0.0,6,3,4.0,2,44,0.0,Netz
2755,9,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.14267018646167193,1.0,0.0,0.0305662892182576,0.0972166151447215,0.0,6,3,4.0,2,44,0.0,Netz
2756,10,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.1284567895455686,1.0,0.0,0.0336387628245869,0.0934872813061518,0.0,6,3,4.0,2,44,0.0,Netz
2757,11,Luca_Netz,DEF,17,20.0,0.026162030680834,0.0772215536906165,0.0,0.11721596780434415,1.0,0.0,0.0405372154392604,0.0896759218720415,0.0,6,3,4.0,2,44,0.0,Netz
2758,5,Luca_Williams-Barnett,MID,6,0.0,0.071743401630496,0.0934060901639704,0.0,0.013085613241967026,3.8892,0.0,0.0728478523923122,0.1428125557388545,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2759,6,Luca_Williams-Barnett,MID,6,0.0,0.0709526219250161,0.0920260074862734,0.0,0.013972294758945732,3.8892,0.0,0.0703050289231743,0.1571930125626361,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2760,7,Luca_Williams-Barnett,MID,6,0.0,0.0709536939147826,0.0920277667474215,0.0,0.012447985436875336,3.8892,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2761,8,Luca_Williams-Barnett,MID,6,0.0,0.0704065642726095,0.0912095539528083,0.0,0.011063647162596406,3.8892,0.0,0.0661205659777671,0.1398768781914739,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2762,9,Luca_Williams-Barnett,MID,6,0.0,0.0704074570773994,0.0912110117687743,0.0,0.013339773390561355,3.8892,0.0,0.0779393896179033,0.12980227369257,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2763,10,Luca_Williams-Barnett,MID,6,0.0,0.0704084987364122,0.0912127126662094,0.0,0.013628327701990873,3.8892,0.0,0.076567327564183,0.121627105288954,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2764,11,Luca_Williams-Barnett,MID,6,0.0,0.0704095404529635,0.0912144136844245,0.0,0.010904710562102207,3.8892,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,45,0.1,Williams-Barnett
2765,5,Lucas_Bergvall,MID,6,0.0,0.07733097779890265,0.08696595122656542,0.0,0.058342161177819984,1.334,0.0,0.0530641891023979,0.0956080089126633,0.08,5,3,1.0,2,54,0.1,Bergvall
2766,6,Lucas_Bergvall,MID,6,0.0,0.07651476945785153,0.08559415284102112,0.0,0.06523310604933819,1.334,0.0,0.051996958733275,0.100613153464165,0.08,5,3,1.0,2,54,0.1,Bergvall
2767,7,Lucas_Bergvall,MID,6,0.0,0.07651587591895932,0.08559590154176326,0.0,0.05356161383541708,1.334,0.0,0.054936028573615,0.0968816805039069,0.08,5,3,1.0,2,54,0.1,Bergvall
2768,8,Lucas_Bergvall,MID,6,0.0,0.0759511525522829,0.08478260027451225,0.0,0.04372481401685297,1.334,0.0,0.0536094462288397,0.1021311929586477,0.08,5,3,1.0,2,54,0.1,Bergvall
2769,9,Lucas_Bergvall,MID,6,0.0,0.07595207406646871,0.08478404933957255,0.0,0.06028915288442797,1.334,0.0,0.0488570976636865,0.110065848552097,0.08,5,3,1.0,2,54,0.1,Bergvall
2770,10,Lucas_Bergvall,MID,6,0.0,0.07595314922149468,0.08478574002694465,0.0,0.06252738670695757,1.334,0.0,0.0576438443702792,0.1030016126619959,0.08,5,3,1.0,2,54,0.1,Bergvall
2771,11,Lucas_Bergvall,MID,6,0.0,0.07595422443590936,0.08478743083437154,0.0,0.042645487848735134,1.334,0.0,0.054936028573615,0.0968816805039069,0.08,5,3,1.0,2,54,0.1,Bergvall
2772,5,Lucas_Digne,DEF,7,0.0,0.02886158630666441,0.16273897604887044,0.0,0.06597217119601961,3.2199999999999998,0.0,0.0313769859621134,0.0899765834144477,0.1,6,3,4.0,2,45,0.1,Digne
2773,6,Lucas_Digne,DEF,7,0.0,0.0272982005193432,0.15227250594223646,0.0,0.0753318449213455,3.2199999999999998,0.0,0.0305662892182576,0.0972166151447215,0.1,6,3,4.0,2,45,0.1,Digne
2774,7,Lucas_Digne,DEF,7,0.0,0.027297990348439827,0.15227183730178884,0.0,0.06508149763546692,3.2199999999999998,0.0,0.0333537172575237,0.0950961508394254,0.1,6,3,4.0,2,45,0.1,Digne
2775,8,Lucas_Digne,DEF,7,0.0,0.027297030851398427,0.15226942408492553,0.0,0.06872448497914012,3.2199999999999998,0.0,0.0336387628245869,0.0934872813061518,0.1,6,3,4.0,2,45,0.1,Digne
2776,9,Lucas_Digne,DEF,7,0.0,0.027296415301504263,0.15226781156288086,0.0,0.04666170045770333,3.2199999999999998,0.0,0.0377842786087864,0.0939854518468724,0.1,6,3,4.0,2,45,0.1,Digne
2777,10,Lucas_Digne,DEF,7,0.0,0.027296182688607697,0.1522671802778829,0.0,0.055261432711093364,3.2199999999999998,0.0,0.0355380465434898,0.0954727190204425,0.1,6,3,4.0,2,45,0.1,Digne
2778,11,Lucas_Digne,DEF,7,0.0,0.027296041292000722,0.15226667165990415,0.0,0.052343206486028686,3.2199999999999998,0.0,0.0402674036991939,0.103107180116488,0.1,6,3,4.0,2,45,0.1,Digne
2779,5,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.4875100506940824,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2780,6,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.5808426091200509,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2781,7,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.7400844394571625,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2782,8,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.4621096630005984,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2783,9,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.6833757848457659,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2784,10,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.5635852615299682,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2785,11,Lucas_Estella Perri,GKP,2,90.0,2.89969982287366e-06,,0.0,,1.1139999999999999,0.5794563950704177,0.0,0.0,0.12,0,0,4.0,1,45,0.3,Perri
2786,5,Lucas_Gourna-Douath,MID,88,20.509308,0.0652875011792372,0.1425607147021323,0.0,0.37691839241552694,1.43,0.0,0.0745206348895725,0.1188911900744309,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2787,6,Lucas_Gourna-Douath,MID,88,20.518018,0.0651560206622707,0.1412424358321277,0.0,0.3821566865700785,1.43,0.0,0.0741524804232109,0.1324904440012696,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2788,7,Lucas_Gourna-Douath,MID,88,20.526728,0.0652858283233854,0.1425581186829858,0.0,0.22594434681511047,1.43,0.0,0.0733632755168775,0.1288184541409106,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2789,8,Lucas_Gourna-Douath,MID,88,20.537616,0.0652848567711092,0.1425560549300502,0.0,0.45475814283378735,1.43,0.0,0.0768474812861629,0.1314175230684183,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2790,9,Lucas_Gourna-Douath,MID,88,20.546326,0.0652839971148516,0.1425546658380259,0.0,0.17968888013544776,1.43,0.0,0.0704182445464053,0.1327319455549767,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2791,10,Lucas_Gourna-Douath,MID,88,20.555035,0.065283184240212,0.1425534595939439,0.0,0.2290016076420765,1.43,0.0,0.0670228289511774,0.1086987898669925,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2792,11,Lucas_Gourna-Douath,MID,88,20.563745,0.0652823246196065,0.1425520704719663,0.0,0.2373318406164711,1.43,0.0,0.0718487695860837,0.1097813338181821,0.1,5,3,1.0,2,50,0.0,Gourna-Douath
2793,5,Lucas_Herrington,DEF,88,0.0,0.063167529663336,0.0644795181161498,0.0,0.3776525037385873,1.0,0.0,0.0487765460499064,0.0448575730010145,0.1,6,3,4.0,2,40,0.6,Herrington
2794,6,Lucas_Herrington,DEF,88,0.0,0.0630252007212723,0.0639048427964865,0.0,0.38196314326321273,1.0,0.0,0.0493561263975454,0.0391124150600254,0.1,6,3,4.0,2,40,0.6,Herrington
2795,7,Lucas_Herrington,DEF,88,0.0,0.0631657187805595,0.0644783864374384,0.0,0.2498318838030597,1.0,0.0,0.0552616631935054,0.0394897252560744,0.1,6,3,4.0,2,40,0.6,Herrington
2796,8,Lucas_Herrington,DEF,88,0.0,0.0631646670657442,0.0644774867887336,0.0,0.44144165985031725,1.0,0.0,0.0521796040344453,0.0450966534069106,0.1,6,3,4.0,2,40,0.6,Herrington
2797,9,Lucas_Herrington,DEF,88,0.0,0.0631637364794603,0.0644768812439424,0.0,0.2080942773164715,1.0,0.0,0.0521305856145599,0.039571059577953,0.1,6,3,4.0,2,40,0.6,Herrington
2798,10,Lucas_Herrington,DEF,88,0.0,0.0631628565347342,0.0644763554077789,0.0,0.2525297781001479,1.0,0.0,0.0522643084804835,0.0638465332165359,0.1,6,3,4.0,2,40,0.6,Herrington
