,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3418,35,Lucas_Bergvall,MID,6,24.874577487572136,0.08187745355761875,0.10789523762819697,0.0,0.04276855050542453,-0.02481,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3419,36,Lucas_Bergvall,MID,6,24.8043692771854,0.08189356126300773,0.10793221290615321,0.0,0.04590796360353937,-0.02481,0.0,0.1682270032271198,0.1541642324165176,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3420,37,Lucas_Bergvall,MID,6,24.73436557577283,0.0819097229047154,0.10796938758345576,0.0,0.03823428188635451,-0.02481,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3421,38,Lucas_Bergvall,MID,6,24.661103244364043,0.0819332972144596,0.10800994314932057,0.0,0.05263154593389059,-0.02481,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3422,39,Lucas_Bergvall,MID,6,24.661103244364043,0.0819332972144596,0.10800994314932057,0.0,0.05263154593389059,-0.02481,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2.0,52.0,0.2,Bergvall
3423,33,Lucas_Digne,DEF,7,38.42089566984587,0.02597308087892098,0.15831885207754534,0.0,0.19226757264961136,-0.03562000000000001,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3424,34,Lucas_Digne,DEF,7,38.35325992752631,0.02596570061523617,0.1583375870784326,0.0,0.15382996726032958,-0.03562000000000001,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3425,35,Lucas_Digne,DEF,7,38.290192094844166,0.02595830796418795,0.15835640807617582,0.0,0.22444749508364967,-0.03562000000000001,0.0,0.0833272537765479,0.1149851662881111,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3426,36,Lucas_Digne,DEF,7,38.222811140595454,0.025951112886744662,0.15837744735743933,0.0,0.23156338560085968,-0.03562000000000001,0.0,0.0629611177784257,0.1461885907388735,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3427,37,Lucas_Digne,DEF,7,36.987636212984505,0.02573511095382986,0.15886522866412803,0.0,0.22017604578758937,-0.03562000000000001,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3428,38,Lucas_Digne,DEF,7,36.92543272556965,0.02573806031538256,0.15891287429183557,0.0,0.2512996847928393,-0.03562000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3429,39,Lucas_Digne,DEF,7,36.92543272556965,0.02573806031538256,0.15891287429183557,0.0,0.2512996847928393,-0.03562000000000001,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,45.0,1.5,Digne
3430,33,Lucas_Estella Perri,GKP,2,26.931265028991696,0.004266666666666667,,0.0,,-0.05139000000000002,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3431,34,Lucas_Estella Perri,GKP,2,26.931265028991696,0.004266666666666667,,0.0,,-0.05139000000000002,0.534179193070553,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3432,35,Lucas_Estella Perri,GKP,2,26.924252990714525,0.004266666666666667,,0.0,,-0.05139000000000002,0.44100165902759814,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3433,36,Lucas_Estella Perri,GKP,2,26.919765427686805,0.004266666666666667,,0.0,,-0.05139000000000002,0.6068372186141644,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3434,37,Lucas_Estella Perri,GKP,2,26.915271821099136,0.004266666666666667,,0.0,,-0.05139000000000002,0.6287281486653659,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3435,38,Lucas_Estella Perri,GKP,2,26.91164570224823,0.004266666666666667,,0.0,,-0.05139000000000002,0.514549454245433,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3436,39,Lucas_Estella Perri,GKP,2,26.91164570224823,0.004266666666666667,,0.0,,-0.05139000000000002,0.514549454245433,0.0,0.0,0.0,0.0,5.0,1.0,44.0,0.3,Perri
3437,33,Lucas_Pires Silva,DEF,90,63.07098487875293,0.057973348493544734,0.11126003635826234,0.0,0.19429642579477932,0.0,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3438,34,Lucas_Pires Silva,DEF,90,63.07098487875293,0.057973348493544734,0.11126003635826234,0.0,0.19429642579477932,0.0,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3439,35,Lucas_Pires Silva,DEF,90,62.83740564083208,0.05792580944400919,0.1112985638688225,0.0,0.1946482805654896,0.0,0.0,0.0711479008096482,0.1106183258078926,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3440,36,Lucas_Pires Silva,DEF,90,62.75360053043583,0.057896033060560466,0.11128108636135225,0.0,0.18329134376946898,0.0,0.0,0.0867387240700215,0.0912255797132099,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3441,37,Lucas_Pires Silva,DEF,90,62.68895685060936,0.057863828077642385,0.11124756944637629,0.0,0.1763357434759206,0.0,0.0,0.0689099512921752,0.1314579054011586,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3442,38,Lucas_Pires Silva,DEF,90,62.61744349862565,0.05782723989311169,0.11121536686857188,0.0,0.16213240372005552,0.0,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3443,39,Lucas_Pires Silva,DEF,90,62.61744349862565,0.05782723989311169,0.11121536686857188,0.0,0.16213240372005552,0.0,0.0,0.1117258167343276,0.178567556707597,6.5,3.4,5.0,1.0,38.0,0.3,Lucas Pires
3444,33,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.14549841181201537,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3445,34,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.15232934390909894,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3446,35,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.16897447112090008,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3447,36,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.12116065591235188,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3448,37,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.17311438232245466,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3449,38,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.1346801627411242,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3450,39,Lucas_Tolentino Coelho de Lima,MID,21,0.0,0.025140830513398615,0.039426520034843204,0.08000000000000002,0.1346801627411242,-0.18869999999999998,0.0,0.05,0.05,5.7,3.4,0.8,2.0,59.0,1.0,L.Paquetá
3451,33,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.17887792559869858,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3452,34,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.15195140742155638,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3453,35,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.17205452405639982,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3454,36,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.18287111295291292,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3455,37,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.15604799126995048,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3456,38,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.2053369149153134,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3457,39,Lucá_Williams-Barnett,MID,6,0.0,0.007263218441316608,0.0050226231466516755,0.0,0.2053369149153134,0.040520000000000056,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Williams-Barnett
3458,33,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.2545161559274861,0.0891714179341578,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3459,34,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.3672692842001933,0.0887570328094329,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3460,35,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.1779051150434649,0.1176463181649285,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3461,36,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.3568848178998507,0.1424815725352754,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3462,37,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.2806158222241259,0.100508074774682,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3463,38,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.3365776563987409,0.0900809643349948,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3464,39,Luis_Díaz,MID,14,0.0,0.12366303413038401,0.08492454325667846,0.0,,0.061509999999999995,0.0,0.3365776563987409,0.0900809643349948,5.7,3.4,0.8,2.0,80.0,0.0,Luis Díaz
3465,33,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.04506326159570916,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3466,34,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.03593606665254572,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3467,35,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.031343012125992734,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3468,36,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.05004367622197494,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3469,37,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.03720207899159614,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3470,38,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.04784835655035487,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3471,39,Luis_Eduardo Soares da Silva,DEF,17,0.0,0.006812170373845942,0.007457812499999997,0.0,0.04784835655035487,0.001549999999999982,0.0,0.05,0.05,6.5,3.4,5.0,1.0,45.0,0.0,Cuiabano
3472,33,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.03417623830729185,0.16763999999999998,0.0,0.145033241314928,0.1652654164919906,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3473,34,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.036000954932815576,0.16763999999999998,0.0,0.1803795707997687,0.2009417989041198,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3474,35,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.04054276349947379,0.16763999999999998,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3475,36,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.027852568584582366,0.16763999999999998,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3476,37,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.041693940420520506,0.16763999999999998,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3477,38,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.03133163678228449,0.16763999999999998,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3478,39,Luis_Guilherme Lira dos Santos,MID,21,0.0,0.07197982203857073,0.05898039473756388,0.0,0.03133163678228449,0.16763999999999998,0.0,0.1226246525109014,0.1685630800513233,5.7,3.4,0.8,2.0,49.0,0.0,L.Guilherme
3479,33,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3480,34,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3481,35,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3482,36,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3483,37,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3484,38,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3485,39,Luis_Sinisterra Lucumí,MID,91,0.0,0.04674583333333334,0.013747500000000001,0.0,,-0.02990000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Sinisterra
3486,33,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.022972042819042814,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3487,34,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.030925199292042082,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3488,35,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.020089810064322804,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3489,36,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.04160428936962656,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3490,37,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03417623830729185,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3491,38,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03522952751079846,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3492,39,Luka_Bentt,MID,94,0.0,0.007027387176731585,0.0062833353988078645,0.0,0.03522952751079846,0.052444999999999964,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Bentt
3493,33,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.17887792559869872,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3494,34,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.15195140742155652,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3495,35,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.17205452405639995,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3496,36,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.18287111295291303,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3497,37,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.1560479912699506,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3498,38,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.20533691491531353,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3499,39,Luka_Vušković,DEF,6,0.0,0.007263218441316608,0.005022623146651674,0.0,0.20533691491531353,0.04051999999999997,0.0,0.05,0.05,6.5,3.4,5.0,1.0,39.0,0.3,Vuskovic
3500,33,Lukas_Nmecha,FWD,2,81.49128329999999,0.29199643787724033,0.10573427373216561,0.0,0.027311787125754338,0.07808999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3501,34,Lukas_Nmecha,FWD,2,81.49128329999999,0.29199643787724033,0.10573427373216561,0.0,0.027311787125754338,0.07808999999999999,0.0,0.1986910837297086,0.0943662234115342,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3502,35,Lukas_Nmecha,FWD,2,81.6862833,0.29201001606721266,0.1057685880675782,0.0,0.040544777740090014,0.07808999999999999,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3503,36,Lukas_Nmecha,FWD,2,81.7852833,0.29201700355996957,0.10578648903727093,0.0,0.03900092434911397,0.07808999999999999,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3504,37,Lukas_Nmecha,FWD,2,81.8812833,0.29202449053321167,0.10580450368208115,0.0,0.033011319876416846,0.07808999999999999,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3505,38,Lukas_Nmecha,FWD,2,81.9802833,0.2920315467343054,0.10582225992069355,0.0,0.021746042066361066,0.07808999999999999,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3506,39,Lukas_Nmecha,FWD,2,81.9802833,0.2920315467343054,0.10582225992069355,0.0,0.021746042066361066,0.07808999999999999,0.0,0.3496273965266055,0.0927870890489502,5.2,3.4,0.0,2.0,50.0,0.5,Nmecha
3507,33,Lukasz_Fabianski,GKP,21,8.1393327683803,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.014999722428128,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3508,34,Lukasz_Fabianski,GKP,21,8.212318168594276,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.134510706351738,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3509,35,Lukasz_Fabianski,GKP,21,8.288978655479301,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.057927992067002,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3510,36,Lukasz_Fabianski,GKP,21,8.36930405605165,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.1014881639259062,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3511,37,Lukasz_Fabianski,GKP,21,8.453884283436786,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.2236332674597064,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3512,38,Lukasz_Fabianski,GKP,21,8.514215404893957,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.0905443490313305,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3513,39,Lukasz_Fabianski,GKP,21,8.514215404893957,0.004333333333333334,0.0029250000000000005,0.0,,0.14790999999999999,1.0905443490313305,0.0,0.0,0.0,0.0,5.0,1.0,45.0,0.0,Fabianski
3514,33,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.04054276349947379,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3515,34,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3516,35,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.027852568584582366,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3517,36,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3518,37,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3519,38,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3520,39,Luke_Harris,MID,54,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Harris
3521,33,Luke_O'Nien,DEF,56,51.46993511643127,0.04836898955374939,0.051190895640515446,0.0,0.19462296345363297,-0.16,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3522,34,Luke_O'Nien,DEF,56,43.840898326466814,0.04834566624884982,0.05118109502109314,0.0,0.20613668841976485,-0.16,0.0,0.0742870592219842,0.0616621656092699,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3523,35,Luke_O'Nien,DEF,56,36.06620644463455,0.04832247899889624,0.05117121887444706,0.0,0.17243209607185156,-0.16,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3524,36,Luke_O'Nien,DEF,56,28.1832942353852,0.0482998096223806,0.051161458068532485,0.0,0.20430496118795347,-0.16,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3525,37,Luke_O'Nien,DEF,56,18.816669863212493,0.04825978512454468,0.05114665181657136,0.0,0.2310527006338913,-0.16,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3526,38,Luke_O'Nien,DEF,56,10.844727389227526,0.04826909651306259,0.05115123347126256,0.0,0.17696561524936508,-0.16,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3527,39,Luke_O'Nien,DEF,56,10.844727389227526,0.04826909651306259,0.05115123347126256,0.0,0.17696561524936508,-0.16,0.0,0.0879167192461981,0.0638024917859979,6.5,3.4,5.0,1.0,40.0,0.1,O'Nien
3528,33,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.16444569712630602,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3529,34,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1854999716950408,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3530,35,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.15776816183000295,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3531,36,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.1607756856378514,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3532,37,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.12515888319498608,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3533,38,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.19168626138048356,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3534,39,Luke_Rawlings,MID,39,0.0,0.004447874326706999,0.008814806310328695,0.0,0.19168626138048356,0.008779999999999968,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Rawlings
3535,33,Luke_Shaw,DEF,1,87.73629799999999,0.022890650915389516,0.034842634979886024,0.0,0.09989726220421564,-0.12176000000000002,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
3536,34,Luke_Shaw,DEF,1,87.73629799999999,0.022926047755458336,0.03484836380949157,0.0,0.14929181130246638,-0.12176000000000002,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
3537,35,Luke_Shaw,DEF,1,87.73629799999999,0.02290705569957306,0.03504769656634568,0.0,0.13168275144106584,-0.12176000000000002,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
3538,36,Luke_Shaw,DEF,1,87.73629799999999,0.022840766919117034,0.03508923970761837,0.0,0.11336068870153032,-0.12176000000000002,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
3539,37,Luke_Shaw,DEF,1,87.73629799999999,0.022767030588039184,0.03513287036895608,0.0,0.11818866642171574,-0.12176000000000002,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
3540,38,Luke_Shaw,DEF,1,87.73629799999999,0.022694931143638533,0.03517724591299306,0.0,0.11563790480401878,-0.12176000000000002,0.0,0.0753859070376607,0.0725560151569798,6.5,3.4,5.0,1.0,45.0,1.1,Shaw
