,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
3500,30,Malick_Thiaw,DEF,4,90.0,0.11989442813937652,0.02688763296889223,0.0,0.5329172413793102,0.036239999999999994,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3501,31,Malick_Thiaw,DEF,4,90.0,0.11951763819535915,0.026793980294615792,0.0,0.5121264367816091,0.036239999999999994,0.0653224748375805,0.0835429845833395,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3502,32,Malick_Thiaw,DEF,4,90.0,0.11915653307893202,0.02670212483037321,0.0,0.5769448275862069,0.036239999999999994,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3503,33,Malick_Thiaw,DEF,4,90.0,0.11895312118069602,0.02662408990741393,0.0,0.5955954022988504,0.036239999999999994,0.1072113780550045,0.0778206566424371,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3504,34,Malick_Thiaw,DEF,4,90.0,0.11889520895793952,0.026558647774735933,0.0,0.5438222222222221,0.036239999999999994,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3505,35,Malick_Thiaw,DEF,4,90.0,0.11883548909154897,0.02649337497649141,0.0,0.552790804597701,0.036239999999999994,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3506,36,Malick_Thiaw,DEF,4,90.0,0.11888016132412406,0.026495213522159198,0.0,0.5595172413793102,0.036239999999999994,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,50.0,4.2,Thiaw
3507,30,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08781716954022985,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3508,31,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09924650862068961,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3509,32,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09148714080459765,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3510,33,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10050478448275856,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3511,34,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.09138228448275858,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3512,35,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.10249705459770109,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3513,36,Malick_Yalcouyé,MID,36,0.0,0.011328333333333331,0.011172499999999997,0.0,0.08848824999999996,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,50.0,0.0,Yalcouye
3514,30,Malo_Gusto,DEF,8,68.19816499999999,0.039857466541699194,0.10415996454260049,0.0,0.26965517241379305,0.04150999999999999,0.0993228920275207,0.0911527044955653,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3515,31,Malo_Gusto,DEF,8,68.18016499999999,0.039750718443965556,0.10387108202858376,0.0,0.26275862068965516,0.04150999999999999,0.0652665426190114,0.1008481544716313,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3516,32,Malo_Gusto,DEF,8,68.16216499999999,0.039645922503185604,0.10358662307202082,0.0,0.2449655172413793,0.04150999999999999,0.0724811490665821,0.0882885030090727,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3517,33,Malo_Gusto,DEF,8,68.147165,0.0395431791976829,0.1033070329302668,0.0,0.2539310344827586,0.04150999999999999,0.0639914693873173,0.0934400189091907,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3518,34,Malo_Gusto,DEF,8,68.129165,0.039442450271526444,0.10303220873364151,0.0,0.24937931034482755,0.04150999999999999,0.0600150023102205,0.1315773009378105,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3519,35,Malo_Gusto,DEF,8,68.111165,0.03934357944891451,0.10276179885540947,0.0,0.25241379310344825,0.04150999999999999,0.07167763694217,0.1551563658120797,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3520,36,Malo_Gusto,DEF,8,68.093165,0.03934302501128113,0.102751309339282,0.0,0.26110344827586207,0.04150999999999999,0.0731906455772747,0.1366481273342285,6.5,3.4,5.0,1.0,49.0,1.9,Gusto
3521,30,Mamadou_Sarr,DEF,8,7.7774844,0.028559617258985898,0.03289163463902907,0.0,0.3284924329501914,0.015883999999999995,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3522,31,Mamadou_Sarr,DEF,8,7.7774844,0.028532897135517675,0.0328536747584431,0.0,0.3200910919540229,0.015883999999999995,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3523,32,Mamadou_Sarr,DEF,8,7.7774844,0.028506658691774184,0.03281630175808943,0.0,0.298415632183908,0.015883999999999995,0.0628405469215526,0.0579540645343388,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3524,33,Mamadou_Sarr,DEF,8,7.7774844,0.028480927556119806,0.03277957328939675,0.0,0.30933737547892715,0.015883999999999995,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3525,34,Mamadou_Sarr,DEF,8,7.7774844,0.02845569489341912,0.032743475568858836,0.0,0.30379249042145584,0.015883999999999995,0.0748537024847031,0.0546898399723591,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3526,35,Mamadou_Sarr,DEF,8,7.7774844,0.02843092148506288,0.032707962189075485,0.0,0.30748908045977,0.015883999999999995,0.0781167199059497,0.078705852460822,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3527,36,Mamadou_Sarr,DEF,8,7.7774844,0.02843077779294973,0.0327065844418487,0.0,0.31807477011494245,0.015883999999999995,0.0761492351526277,0.0677117240827611,6.5,3.4,5.0,1.0,45.0,0.0,M.Sarr
3528,30,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.2158320978603508,0.1200658875389368,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3529,31,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.1625965565822734,0.1573367754804854,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3530,32,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.1622056971401324,0.1568223479839738,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3531,33,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.1335243375198966,0.1520275058163283,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3532,34,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.2338530619636654,0.1963323825950243,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3533,35,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.1860198923274075,0.2142890988643728,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3534,36,Manor_Solomon,MID,6,0.0,0.11161562255339921,0.09910430507675211,0.0,,0.12653,0.1257873957029502,0.1806355781765686,5.7,3.4,0.8,2.0,54.0,0.0,Solomon
3535,30,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3536,31,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3537,32,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3538,33,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3539,34,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3540,35,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3541,36,Manuel_Akanji,DEF,43,0.0,0.036217218506354676,0.022498970636409123,0.0,,0.04263999999999997,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.3,Akanji
3542,30,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.1294539567398173,0.1586526185732238,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3543,31,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.124777722958467,0.1547180455381926,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3544,32,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.163374032491899,0.1754499238702117,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3545,33,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.1362357600579459,0.2352062891549084,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3546,34,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3547,35,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3548,36,Manuel_Benson Hedilazio,MID,90,0.0,0.07643393042670954,0.11347261820123314,0.0,,0.15050999999999998,0.162730234781058,0.1420099091773096,5.7,3.4,0.8,2.0,54.0,0.0,Benson
3549,30,Manuel_Ugarte Ribeiro,MID,1,20.4206308,0.05087846125596551,0.055279160074508,0.0,0.2349844827586207,0.16155999999999998,0.0814667938926259,0.0894956462165711,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3550,31,Manuel_Ugarte Ribeiro,MID,1,20.324630799999994,0.050798393778128954,0.0552173880230177,0.0,0.24517931034482757,0.16155999999999998,0.0870213111317389,0.137456871337869,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3551,32,Manuel_Ugarte Ribeiro,MID,1,20.2316308,0.05073325357159621,0.05516909592448852,0.0,0.2162310344827586,0.16155999999999998,0.1228995484535097,0.1428394132993083,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3552,33,Manuel_Ugarte Ribeiro,MID,1,20.1356308,0.05068749732732516,0.05514022676119277,0.0,0.21937758620689654,0.16155999999999998,0.0720279458607139,0.1081952058911428,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3553,34,Manuel_Ugarte Ribeiro,MID,1,20.0426308,0.05064423537395182,0.05511542577225732,0.0,0.2401448275862069,0.16155999999999998,0.0713285496902391,0.0970089096315363,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3554,35,Manuel_Ugarte Ribeiro,MID,1,19.9466308,0.050601466596876754,0.055090872291274226,0.0,0.23825689655172413,0.16155999999999998,0.0878220310187267,0.1237881164393132,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3555,36,Manuel_Ugarte Ribeiro,MID,1,19.8536308,0.050588608634383164,0.055088537462323416,0.0,0.21081896551724139,0.16155999999999998,0.1141925363769122,0.1637374948944845,5.7,3.4,0.8,2.0,47.0,0.1,Ugarte
3556,30,Marc_Cucurella Saseta,DEF,8,70.95214299999999,0.05010853692940432,0.09159378626432883,0.0,0.3601020114942528,-0.03179000000000001,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3557,31,Marc_Cucurella Saseta,DEF,8,70.90714299999999,0.049937076668812475,0.09129140770099335,0.0,0.35089224137931035,-0.03179000000000001,0.0809803283432142,0.2262215556749905,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3558,32,Marc_Cucurella Saseta,DEF,8,70.865143,0.049768579087321116,0.09099372783550685,0.0,0.32713103448275865,-0.03179000000000001,0.0653285667929496,0.0710449045623948,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3559,33,Marc_Cucurella Saseta,DEF,8,70.820143,0.04960321780387304,0.09070120527190369,0.0,0.33910373563218393,-0.03179000000000001,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3560,34,Marc_Cucurella Saseta,DEF,8,70.775143,0.04944094944773379,0.09041372759800437,0.0,0.3330252873563218,-0.03179000000000001,0.0654785358601918,0.0974103231854825,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3561,35,Marc_Cucurella Saseta,DEF,8,70.733143,0.04928151949371151,0.09013092638346554,0.0,0.33707758620689654,-0.03179000000000001,0.0608078418019114,0.1033798468725106,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3562,36,Marc_Cucurella Saseta,DEF,8,70.688143,0.04928065674358013,0.09011992866660155,0.0,0.34868189655172416,-0.03179000000000001,0.0620519714600379,0.1322258093461897,6.5,3.4,5.0,1.0,60.0,13.7,Cucurella
3563,30,Marc_Guiu Paz,FWD,8,11.56472707,0.2770849006238934,0.0728343636215937,0.0,0.0,-0.01730000000000001,0.3047610921808779,0.113877590322377,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3564,31,Marc_Guiu Paz,FWD,8,11.65772707,0.2766451423970207,0.0726978563461925,0.0,0.0,-0.01730000000000001,0.3427190453055102,0.1177992690921163,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3565,32,Marc_Guiu Paz,FWD,8,11.75372707,0.2762125909318038,0.07256349246082172,0.0,0.0,-0.01730000000000001,0.3209009925091905,0.1292266250957031,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3566,33,Marc_Guiu Paz,FWD,8,11.84972707,0.2757877098745707,0.07243147053015754,0.0,0.0,-0.01730000000000001,0.204644084879824,0.0785242420289613,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3567,34,Marc_Guiu Paz,FWD,8,11.94572707,0.27537042785553667,0.07230173990785269,0.0,0.0,-0.01730000000000001,0.2923533672735536,0.1490893420084164,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3568,35,Marc_Guiu Paz,FWD,8,12.04172707,0.2749600940934138,0.0721741319406075,0.0,0.0,-0.01730000000000001,0.3175791027565352,0.1085152903295753,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3569,36,Marc_Guiu Paz,FWD,8,12.13772707,0.2749570418411029,0.07216926770161029,0.0,0.0,-0.01730000000000001,0.2290519121790671,0.1174473150081892,5.2,3.4,0.0,2.0,41.0,5.7,Marc Guiu
3570,30,Marc_Guéhi,DEF,43,90.0,0.06032058268945076,0.06265052618425687,0.0,0.4543603448275862,-0.003530000000000033,0.063214927615768,0.0891275208262189,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3571,31,Marc_Guéhi,DEF,43,90.0,0.060225182225676674,0.06257404969711168,0.0,0.5351922413793104,-0.003530000000000033,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3572,32,Marc_Guéhi,DEF,43,90.0,0.06018813235207894,0.06253713108853631,0.0,0.4943508620689655,-0.003530000000000033,0.0891015417591112,0.0673513852695471,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3573,33,Marc_Guéhi,DEF,43,90.0,0.06021270800355176,0.06254217853789484,0.0,0.5044666666666666,-0.003530000000000033,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3574,34,Marc_Guéhi,DEF,43,90.0,0.06023785231496307,0.06254782161275256,0.0,0.4949181034482758,-0.003530000000000033,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3575,35,Marc_Guéhi,DEF,43,90.0,0.0602628748964756,0.06255335949560023,0.0,0.5402974137931035,-0.003530000000000033,0.1038889808909149,0.0721082200374101,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3576,36,Marc_Guéhi,DEF,43,90.0,0.06028823059513362,0.06255906341726583,0.0,0.5411482758620689,-0.003530000000000033,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,52.0,37.4,Guéhi
3577,30,Marco_Bizot,GKP,7,30.0689849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3578,31,Marco_Bizot,GKP,7,29.3399849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3579,32,Marco_Bizot,GKP,7,28.6109849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3580,33,Marco_Bizot,GKP,7,27.8789849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3581,34,Marco_Bizot,GKP,7,27.1499849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3582,35,Marco_Bizot,GKP,7,26.4209849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3583,36,Marco_Bizot,GKP,7,25.6919849,0.001333333333333333,0.0014999999999999996,0.0,,-0.0007900000000000129,0.0,0.0,0.0,0.0,5.0,1.0,42.0,0.4,M.Bizot
3584,30,Marcos_Senesi,DEF,91,89.03999999999999,0.04222716016339276,0.10136835798076217,0.0,0.8524425287356321,-0.09891999999999998,0.0889673112487628,0.0732851205409726,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3585,31,Marcos_Senesi,DEF,91,89.106,0.04221301295259936,0.10134747445888198,0.0,0.8993390804597701,-0.09891999999999998,0.0980390108595582,0.087505970736924,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3586,32,Marcos_Senesi,DEF,91,89.172,0.04219911565391089,0.10132683599898185,0.0,0.8688888888888888,-0.09891999999999998,0.0752547579852548,0.1404155493801749,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3587,33,Marcos_Senesi,DEF,91,89.23799999999999,0.04218066187633591,0.10128514995053063,0.0,0.9550287356321837,-0.09891999999999998,0.0886824110450048,0.0820661097133182,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3588,34,Marcos_Senesi,DEF,91,89.304,0.04216207605983437,0.10124290247208009,0.0,0.8392528735632183,-0.09891999999999998,0.1058448122168495,0.0764357574482901,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3589,35,Marcos_Senesi,DEF,91,89.36999999999999,0.04214366844318688,0.10120114069558339,0.0,0.9218103448275863,-0.09891999999999998,0.0957045754148816,0.0703108828016214,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3590,36,Marcos_Senesi,DEF,91,89.43599999999999,0.04212536134757454,0.10115951777437635,0.0,0.8167816091954023,-0.09891999999999998,0.0876645780185254,0.0737559428335053,6.5,3.4,5.0,1.0,49.0,17.1,Senesi
3591,30,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3592,31,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3593,32,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3594,33,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3595,34,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3596,35,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3597,36,Marcus_Bettinelli,GKP,43,0.0,0.001333333333333333,0.0024499999999999978,0.0,0.0,0.12724,0.05,0.05,0.0,0.0,5.0,1.0,38.0,0.4,Bettinelli
3598,30,Marcus_Edwards,MID,90,53.30095425,0.1469745296501049,0.19076624365315212,0.0,0.019032183908045976,0.14748,0.128255819433484,0.1582269339211472,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3599,31,Marcus_Edwards,MID,90,60.89479815,0.14481147735387975,0.18936056452610495,0.0,0.016335632183908048,0.14748,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3600,32,Marcus_Edwards,MID,90,68.05889205,0.14284628647746395,0.18807990138700548,0.0,0.017664367816091955,0.14748,0.166950177998327,0.1470500030864,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3601,33,Marcus_Edwards,MID,90,71.640939,0.14177406829419067,0.18741664122205642,0.0,0.01787931034482759,0.14748,0.2174051024250075,0.1256686372458289,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3602,34,Marcus_Edwards,MID,90,71.640939,0.1414902648472933,0.18733470458779208,0.0,0.017351724137931037,0.14748,0.1450404411900318,0.2022902563133173,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3603,35,Marcus_Edwards,MID,90,71.640939,0.14120912000318317,0.1872531105987901,0.0,0.016785057471264367,0.14748,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3604,36,Marcus_Edwards,MID,90,71.640939,0.14122206966109108,0.18728430402390767,0.0,0.018240804597701152,0.14748,0.1989570097792071,0.1133770908412188,5.7,3.4,0.8,2.0,47.0,0.1,Edwards
3605,30,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.2842787448519909,0.1263026013091014,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3606,31,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.2685499410351789,0.0970116832018943,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3607,32,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.3207470197379133,0.0820507172239696,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3608,33,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.2727488989880039,0.1319956690863103,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3609,34,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.283233586621141,0.1002605323597861,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3610,35,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.2290519121790671,0.1174473150081892,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3611,36,Marcus_Rashford,MID,1,0.0,0.177756560799943,0.07293764024765481,0.0,,0.11475999999999999,0.2955805275218021,0.1053564111019249,5.7,3.4,0.8,2.0,70.0,0.0,Rashford
3612,30,Marcus_Tavernier,MID,91,90.0,0.1654288183799624,0.15122596424377088,0.096,0.1724942528735632,-0.015380000000000033,0.1804617339679289,0.1874853413768984,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3613,31,Marcus_Tavernier,MID,91,90.0,0.16535977988820996,0.15118877329475858,0.096,0.18198390804597703,-0.015380000000000033,0.171757170676877,0.1218447723360275,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3614,32,Marcus_Tavernier,MID,91,90.0,0.16529197329217407,0.15115201675084297,0.096,0.1758222222222222,-0.015380000000000033,0.143865507567676,0.1488103085441084,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3615,33,Marcus_Tavernier,MID,91,90.0,0.16520045599121064,0.15108355979470808,0.096,0.19325287356321838,-0.015380000000000033,0.150314628256776,0.2891266197875896,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3616,34,Marcus_Tavernier,MID,91,90.0,0.16510829853610656,0.1510142119267953,0.096,0.16982528735632185,-0.015380000000000033,0.1499536744578837,0.1814836118708662,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3617,35,Marcus_Tavernier,MID,91,90.0,0.1650170151229868,0.15094566659160208,0.096,0.18653103448275865,-0.015380000000000033,0.1486408517932267,0.2197880855681673,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3618,36,Marcus_Tavernier,MID,91,90.0,0.16492623610481338,0.15087733653919064,0.096,0.16527816091954026,-0.015380000000000033,0.1353162132610641,0.2621168654212765,5.7,3.4,0.8,2.0,53.0,1.7,Tavernier
3619,30,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3620,31,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3621,32,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3622,33,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3623,34,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3624,35,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3625,36,Mark_Gillespie,GKP,4,0.0,0.0016833333333333331,0.0017999999999999995,0.0,0.0,0.05509999999999998,0.05,0.05,0.0,0.0,5.0,1.0,39.0,0.1,Gillespie
3626,30,Mark_Travers,GKP,11,29.95007552,0.004,0.00405,0.0,,0.24602999999999994,0.0,0.0,0.0,0.0,5.0,1.0,43.0,0.1,Travers
